date,THE HONGKONG AND SHANGHAI BANKING,CHINA CITIC BANK INTERNATIONAL LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS VICKERS (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-04-12,7.179006580429256,0.030167004537117483,6.557332673681501,6.361853903208161,2.792418830646459,1.6811556778324805,1.9425462158509508,1.1054799369308492,1.263698555201596,0.8752441114007143,29.788903489719086
2024-04-15,7.186568442899893,0.030167004537117483,6.557010731409081,6.371105117932877,2.8038420696978474,1.6809143417961838,1.958188692602246,1.1054799369308492,1.262894101747273,0.872830751037745,29.829001190591114
2024-04-16,7.182546175628278,0.030167004537117483,6.550092431701902,6.40634017923223,2.791936158573865,1.680512115069022,1.9723349663738459,1.1054799369308492,1.262894101747273,0.8595572690414133,29.841860338835797
2024-04-17,7.1787652443929595,0.030167004537117483,6.549207532902146,6.394434268108247,2.808910126460083,1.6818796859413714,1.9561614296746792,1.1054799369308492,1.262894101747273,0.8525585239888019,29.82045785468353
2024-04-18,7.173550535766,0.030167004537117483,6.546633281848312,6.422107466936963,2.806898992824275,1.6834885928500176,1.9529061283264153,1.1054799369308492,1.262894101747273,0.8532825320976928,29.837408573864916
2024-04-19,7.13816757569907,0.030167004537117483,6.553068909482897,6.417441636901888,2.789844579592625,1.6834885928500176,1.9475821346976865,1.1054799369308492,1.2624918750201113,0.8490993741352126,29.776831619847478
2024-04-22,7.118337798050005,0.030167004537117483,6.548242188756959,6.459836333944718,2.7892010168291663,1.6826036940502622,1.957718650448885,1.1054799369308492,1.2624918750201113,0.8559384753998135,29.810016973967883
2024-04-23,7.1056117868520134,0.029201660391929726,6.560389435917238,6.481878358593172,2.83175660456286,1.676650738488271,1.9793822199697524,1.1054799369308492,1.2489770569874827,0.845078353766451,29.86440615246002
2024-04-24,7.074865575827783,0.029201660391929726,6.560389435917238,6.567391760787721,2.8255623129645717,1.676650738488271,2.179407600476236,1.1054799369308492,1.2489770569874827,0.8439521189303988,30.11187819770248
2024-04-25,7.0649707983396075,0.029201660391929726,6.565296601988608,6.589594676127039,2.8204942562023363,1.6767311838337036,1.9813489477748816,1.1054799369308492,1.2489770569874827,0.8444347910029926,29.92652990957943
2024-04-26,7.060948531067993,0.0290407697010651,6.536899395051002,6.606246862631528,2.8196093574025807,1.6768116291791357,2.174531486308202,1.1054799369308492,1.2489770569874827,0.8443543456575603,30.102899370917395
2024-04-29,7.038142275637932,0.0290407697010651,6.542530569231264,6.608418886958201,2.8326415033626153,1.677616082633459,2.169739678862181,1.1054799369308492,1.2481726035331595,0.843228110821508,30.095010417672235
2024-04-30,7.038348296167583,0.0290407697010651,6.539151864723107,6.626197308298742,2.8375486694339864,1.6773747465971618,2.1611360491681952,1.1054799369308492,1.2481726035331595,0.840975641149403,30.103425885703256
2024-05-02,7.044461337966985,0.0290407697010651,6.538427856614216,6.6516180374553535,2.8352961997618817,1.6772138559062972,2.14783541686778,1.1054799369308492,1.2488161662966182,0.8415387585674293,30.119728336068473
2024-05-03,6.92990877497828,0.0290407697010651,6.569077533223927,6.603270384850532,2.8636934066994884,1.6739960420890048,2.1400663674099816,1.1054799369308492,1.2468854780062426,0.8375164912958137,29.998935185185182
2024-05-06,6.944492309424977,0.0290407697010651,6.566503282170094,6.603270384850532,2.8636934066994884,1.6759267303793803,2.1097167519387328,1.1054799369308492,1.2493792837146442,0.8484570582746083,29.99595991408437
2024-05-07,6.940470042153361,0.0290407697010651,6.566985793351996,6.603270384850532,2.8636934066994884,1.6755245036522186,2.1088582794349517,1.1054799369308492,1.2487357209511858,0.8491810663834991,29.991239904109147
2024-05-08,6.8710054863725585,0.02807542555587734,6.557131238536538,6.658858118544261,2.943656080059208,1.6746396048524632,2.164841039997426,1.1054799369308492,1.247529040769701,0.8458828072207741,30.097098778839655
2024-05-09,6.903103179200051,0.026305627956366442,6.554798323519001,6.7012528155870905,2.6908968047108797,1.6755245036522186,2.259616436592979,1.1054799369308492,1.247529040769701,0.8388840621681629,30.003390731087297
2024-05-10,6.911027045725135,0.02228336068475078,6.554838385301026,6.70229860507771,2.7086752260514206,1.6755245036522186,2.2572471200566335,1.1054799369308492,1.247529040769701,0.843228110821508,30.028131335070952
2024-05-13,6.907809231907843,0.02228336068475078,6.555160086237411,6.689910021881134,2.700228464781028,1.6759267303793803,2.3051611722495737,1.1054799369308492,1.247529040769701,0.8452392444573157,30.054727290278983
2024-05-14,6.899512822988061,0.02228336068475078,6.560952151108538,6.709860467548348,2.6991022299449754,1.6747200501978956,2.3277046931814525,1.1054799369308492,1.247529040769701,0.8485375036200405,30.09568225697461
2024-05-16,6.897235133700164,0.02228336068475078,6.5328214998230205,6.751692047173151,2.6387682208707406,1.6739155967435724,2.288496959165943,1.1054799369308492,1.2472877047334041,0.8487788396563376,30.006759299481935
2024-05-17,6.9228970380023815,0.02228336068475078,6.482945385654985,6.821116380281237,2.6151977346590725,1.6739155967435724,2.1927530006113845,1.1054799369308492,1.2470463686971072,0.8536860057277086,29.93732080799305
2024-05-20,6.952356123499694,0.02228336068475078,6.482543078482479,6.818944355954565,2.6191395565852558,1.673513370016411,2.2365096775750555,1.1054799369308492,1.2470463686971072,0.8537664510731409,30.01158227949931
2024-05-21,6.967882075168131,0.02228336068475078,6.448353806673746,6.826827999806931,2.61197992084178,1.673513370016411,2.2984875068378545,1.1054799369308492,1.2478508221514302,0.8610869775074813,30.063745776619367
2024-05-22,6.979853589471313,0.02228336068475078,6.448489316858126,6.8549838707082404,2.6156804067316664,1.673352479325546,2.27971478102777,1.1054799369308492,1.2478508221514302,0.865591916851691,30.093280480741385
2024-05-23,6.977118447726614,0.02228336068475078,6.406585617981143,6.9592889033690515,2.605785629243492,1.6741569327798693,2.3117652926601666,1.1054799369308492,1.2478508221514302,0.865591916851691,30.175906860379058
2024-05-24,6.988874006499985,0.02228336068475078,6.407390071435466,7.0132677301541335,2.6076358721884354,1.6739960420890048,2.3509550471409724,1.1054799369308492,1.2478508221514302,0.8649483540882325,30.282681243363257
2024-05-27,6.989034897190849,0.02228336068475078,6.407874754641696,7.0434347346912505,2.607555426843003,1.6739960420890048,2.222087757827332,1.1054799369308492,1.2474485954242687,0.8642243459793416,30.183419852302347
2024-05-28,6.99571186086173,0.02228336068475078,6.407150746532805,7.056399145670432,2.5998326736815005,1.6739960420890048,2.2096187292853235,1.1054799369308492,1.2474485954242687,0.8626958844161277,30.18061697557679
2024-05-29,6.994585626025677,0.02228336068475078,6.407713863950831,7.074338457701837,2.597580204009396,1.675604948997651,2.1010957460501336,1.1054799369308492,1.2474485954242687,0.8593976252534028,30.0855283650288
2024-05-30,7.002388824532613,0.02228336068475078,6.366123620362325,7.093645340605592,2.6129452649869678,1.675604948997651,2.1129212118286835,1.1054799369308492,1.2474485954242687,0.8607651961257522,30.099606300479454
2024-05-31,7.002951941950639,0.02228336068475078,6.366123620362325,7.087531494352736,2.646651864723107,1.6739960420890048,2.1035895517585352,1.1054799369308492,1.2474485954242687,0.8602825240531582,30.116338932329374
2024-06-03,7.002388824532613,0.02228336068475078,6.365399612253435,7.104746798275253,2.6450429578144607,1.6739960420890048,2.2259984071821606,1.1054799369308492,1.2474485954242687,0.8609260868166168,30.25371062200341
2024-06-04,7.114690526756122,0.02228336068475078,6.365480057598867,7.084796352608039,2.6326543746178843,1.6739960420890048,2.2023764359494162,1.1054799369308492,1.2474485954242687,0.8663963703060141,30.315602052965218
2024-06-05,7.118551903336873,0.02228336068475078,6.359768438073172,7.081256757409015,2.626781864401326,1.6744787141615987,2.24146205393056,1.1054799369308492,1.2468854780062426,0.8677639411783634,30.344712448112755
2024-06-06,7.433651856678572,0.02228336068475078,6.36089459246388,7.098391615986099,2.629919232873186,1.6744787141615987,2.2150076020851435,1.1054799369308492,1.2468854780062426,0.8676834958329311,30.654675885703252
2024-06-07,7.436909893168581,0.02228336068475078,6.359929167873347,7.145613033754867,2.60570518389806,1.6744787141615987,2.2218076471345367,1.1054799369308492,1.2468854780062426,0.868166167905525,30.687258583518357
2024-06-11,7.443948860893909,0.02228336068475078,6.517662378929755,7.144165017537086,2.5980628760819897,1.6744787141615987,2.018986267979535,1.1054799369308492,1.2468854780062426,0.8711828683592369,30.64313575956495
2024-06-12,7.449016917656144,0.02228336068475078,6.518225496347781,7.132741778485697,2.592914373974322,1.6744787141615987,1.78542382630241,1.1054799369308492,1.2468854780062426,0.8739984554493677,30.401448337999167
2024-06-13,7.454728537181839,0.02228336068475078,6.518225496347781,7.192029998069311,2.606831418734112,1.6744787141615987,1.7740005872510216,1.1054799369308492,1.2468854780062426,0.8721482125044245,30.467091739871933
2024-06-14,7.452274954146152,0.02228336068475078,6.51886905911124,7.221070767770376,2.6156804067316664,1.674076487434437,1.9835376645107312,1.1054799369308492,1.2484943849148888,0.8716655404318306,30.713432562666927
2024-06-17,7.448896249637996,0.02228336068475078,6.286864682884448,7.265798379830743,2.652122148212505,1.6738351513981402,2.001823816648969,1.1054799369308492,1.2484943849148888,0.9048894680953761,30.610487579238665
2024-06-18,7.452958739582327,0.02228336068475078,6.286985350902596,7.345841498535894,2.709560124851176,1.6738351513981402,2.22698124818998,1.1054799369308492,1.2488966116420503,0.904648132059079,30.977470154776842
2024-06-19,7.452315176818869,0.02228336068475078,6.286904905557164,7.407462633137047,2.72395984168356,1.6734329246709785,2.232721546481321,1.1054799369308492,1.24157608520771,0.9056134762042669,31.051749887376516
2024-06-20,7.465266877433471,0.02228336068475078,6.286904905557164,7.43682518421984,2.7324870482993853,1.6734329246709785,2.249918669755768,1.1054799369308492,1.24157608520771,0.9054525855134021,31.119627578273324
2024-06-21,7.449314002316826,0.02228336068475078,6.286889379605497,7.491849800495544,2.729349679827525,1.6746396048524632,2.260299296907681,1.1054799369308492,1.2422196479711682,0.9057743668951315,31.168099076487433
2024-06-24,7.370400979824307,0.02228336068475078,6.286965963574348,7.637616766418895,2.7707790327251667,1.6826841393956946,2.3888037777134215,1.1054799369308492,1.2403694050262253,0.910279306239341,31.415662668533002
2024-06-25,7.359219076809216,0.02228336068475078,6.286885518228916,7.6837119493516095,2.8084274543874894,1.7040021559352576,2.367279780866879,1.1054799369308492,1.2403694050262253,0.9107619783119348,31.488420616533126
2024-06-26,7.396063045017215,0.02228336068475078,6.286885518228916,7.714200735270457,2.8062554300608165,1.7748745052611254,2.40188825337066,1.1054799369308492,1.2403694050262253,0.910279306239341,31.658579496090354
2024-06-27,7.45398369372848,0.02228336068475078,6.29291891913634,7.787647335650159,2.847604337613026,1.7748745052611254,2.5689599221289057,1.1054799369308492,1.2403694050262253,0.9101184155484764,32.00423983170834
2024-06-28,7.446260940566979,0.02228336068475078,6.28881620651929,7.805918002059401,2.8521897223026675,1.7747940599156933,2.5469661646877113,1.1054799369308492,1.2403694050262253,0.9164735978376292,31.999551396531196
2024-07-02,7.463637135180358,0.02228336068475078,6.286885518228916,7.853622091900762,2.865704540335296,1.7711740193712393,2.517505510506162,1.1054799369308492,1.2403694050262253,0.9177607233645462,32.044422241529105
2024-07-03,7.464933873926055,0.02228336068475078,6.286875905010136,7.8848348859285,2.8579817871737943,1.7710935740258067,2.509943607812852,1.1054799369308492,1.2403694050262253,0.921300318563568,32.065096655082534
2024-07-04,7.5299681034205355,0.02228336068475078,6.286921959970396,7.8393028204138115,2.8747144190237153,1.767553978826785,2.512787109437848,1.1054799369308492,1.2390822794993082,0.8802731923930881,32.05836716060109
2024-07-05,7.528129726164044,0.02228336068475078,6.287392766354538,7.671815611223734,2.9574122341281335,1.767071306754191,2.5076667632010814,1.1054799369308492,1.2411115937831836,0.8941902371528784,31.982553536377385
2024-07-08,7.52314211474724,0.02228336068475078,6.286990539627377,7.559433463654792,2.9751906554686744,1.7666690800270297,2.4936008945522414,1.1054799369308492,1.2391004601473758,0.8909724233355858,31.86286292917592
2024-07-09,7.475764995012389,0.02228336068475078,6.286904905557164,7.56804111561605,2.9839591981207967,1.7669104160633264,2.4916702062618654,1.1054799369308492,1.2403071403288606,0.8905701966084243,31.831891471184477
2024-07-10,7.445597990475271,0.02228336068475078,6.286904905557164,7.568528453518679,3.0077710203687618,1.7825972584226277,2.47358207034141,1.1054799369308492,1.2403071403288606,0.8894439617723718,31.822496098400748
2024-07-11,7.430554710879428,0.02228336068475078,6.286904905557164,7.540531824178654,2.9977517537085308,1.815821186086173,2.4443442095440355,1.1054799369308492,1.2403071403288606,0.8892830710815073,31.773262098979956
2024-07-12,7.430313374843131,0.02228336068475078,6.286904905557164,7.561528059336487,3.0095093638382084,1.8539522798210897,2.4078202126974935,1.1054799369308492,1.2403071403288606,0.8891221803906425,31.80722081442868
2024-07-15,7.4334507433149914,0.02228336068475078,6.288513812465811,7.455018421984104,3.071371834475657,1.8937727258100847,2.3907376435949415,1.1054799369308492,1.2403071403288606,0.88590436657335,31.7868399861634
2024-07-16,7.409719366412459,0.02228336068475078,6.288513812465811,7.412865060977572,3.0898742639250893,1.936971876307237,2.380585441001384,1.1054799369308492,1.2403071403288606,0.8850194677735946,31.77161972680761
2024-07-17,7.382609285001769,0.02228336068475078,6.2877093590114885,7.389294574765905,3.087300012871255,1.9781598931685813,2.3976075956495158,1.1054799369308492,1.2403071403288606,0.8832496701740837,31.774000828587056
2024-07-18,7.396043657688967,0.02228336068475078,6.287146241593461,7.354783521575442,3.0906787173794124,1.99690365865431,2.3943897818322233,1.1054799369308492,1.2403071403288606,0.8834105608649483,31.771426577533223
2024-07-19,7.4080286063648355,0.02228336068475078,6.287307132284326,7.352852833285066,3.1025041831579623,2.0553069794381695,2.344195908549731,1.1054799369308492,1.2408702577468869,0.8838932329375422,31.802722431380122
2024-07-22,8.273792515365061,0.02228336068475078,6.287307132284326,7.341107812851948,3.065660214949963,2.07791212150465,2.316305507288348,1.1054799369308492,1.2408702577468869,0.8836518969012453,32.61437075650802
2024-07-23,8.442096647038003,0.02228336068475078,6.288433367120379,7.196225745728352,3.0064524407117803,2.17356163722367,2.301511608263346,1.1054799369308492,1.2376524439295942,0.8818820993017343,32.65557928693246
2024-07-24,8.444107780673809,0.02228336068475078,6.288755148502108,7.236609309135374,3.002993290858191,2.210727386813399,2.260564927438298,1.1054799369308492,1.2376524439295942,0.8803536377385204,32.689527222704896
2024-07-25,8.396703188853492,0.02228336068475078,6.288272476429515,7.228645219937574,2.9923745052611257,2.283128197702481,2.218089785050037,1.1054799369308492,1.2376524439295942,0.8798709656659265,32.65250008044534
2024-07-26,8.367501528461563,0.02228336068475078,6.288674703156675,7.185928741513016,2.972182723557615,2.307664028059336,2.243771961579303,1.1054799369308492,1.2376524439295942,0.8788251761753065,32.60996460404801
2024-07-29,8.317705859638961,0.02228336068475078,6.280187719213566,7.197030199182675,2.952956285999292,2.444340669948837,2.1915428210573737,1.1054799369308492,1.2376524439295942,0.8687695079962674,32.61794880458216
2024-07-30,8.307811082150787,0.02228336068475078,6.280187719213566,7.197754207291567,2.9244786337162534,2.5515743154101105,2.3042467500080446,1.1054799369308492,1.2380546706567557,0.8657930302152718,32.79766370627796
2024-07-31,8.314327155130805,0.02228336068475078,6.280187719213566,7.181665138205104,2.916755880554751,2.5583317244264245,2.2965239968465423,1.1054799369308492,1.238135116002188,0.8659539209061364,32.77964394890112
2024-08-01,8.318912539820445,0.02228336068475078,6.281796626122213,7.159703558902082,2.916434099173022,2.6222053286996814,2.2665178830002897,1.1054799369308492,1.238135116002188,0.8639427872703286,32.79541123660585
2024-08-02,8.36597306689835,0.02228336068475078,6.283244642339994,7.154715947485278,2.9139402934646204,2.621642211281655,2.218225938797181,1.1054799369308492,1.238135116002188,0.8771605608649483,32.80080107474981
2024-08-05,8.375465617659362,0.02228336068475078,6.284370877176046,7.144097161888213,2.914422965537214,2.621642211281655,2.214123226180133,1.1054799369308492,1.240146249637996,0.8767583341377868,32.79878994111401
2024-08-06,8.367421083116131,0.02228336068475078,6.284129541139749,7.17321837693471,2.923191508189336,2.622366219390546,2.2029413231650414,1.1054799369308492,1.240146249637996,0.8750689818837082,32.81624658107282
2024-08-07,8.337575859960742,0.02228336068475078,6.280187719213566,7.314641294204717,2.8970467709238346,2.7033746822408857,2.128066817903916,1.1054799369308492,1.2401650336261543,0.8606692650513241,32.88949074074074
2024-08-08,8.298559867426071,0.02228336068475078,6.281957516813078,7.344566962705539,2.8480065643401873,2.7683745213501947,2.1293658895646295,1.1054799369308492,1.2361427663545386,0.8608301557421887,32.89556754191202
2024-08-09,8.245224603404447,0.02228336068475078,6.2867848006564335,7.37972157865946,2.823872960710493,2.767006950477845,2.1914603645783055,1.1054799369308492,1.2345338594458923,0.8587385767609486,32.915106992309425
2024-08-12,10.020779957846639,0.02228336068475078,6.280188282330984,7.4004764777809955,2.7986935675901794,2.7652371528783344,2.1959630916755155,1.1054799369308492,1.2345338594458923,0.859623475560704,34.683259162724845
2024-08-13,10.037995261769154,0.02228336068475078,6.281636298548767,7.399189352254079,2.791614377192136,2.7692594201499503,2.18942690735914,1.1054799369308492,1.2347751954821895,0.8371792241850886,34.668839334556104
2024-08-14,10.104925789168838,0.02228336068475078,6.285015003056923,7.36548275251794,2.816311098239856,2.767248286514142,2.2043092962641184,1.1054799369308492,1.2347751954821895,0.8276866734240758,34.73351739228368
2024-08-15,10.164214008752454,0.02228336068475078,6.285497675129517,7.321800929948193,2.828377900054703,2.7682940760047625,2.195926891270071,1.1054799369308492,1.2355796489365125,0.8269626653151849,34.754417093026994
2024-08-16,10.228972511825466,0.02228336068475078,6.285497675129517,7.259697123274448,2.8518679409209384,2.7675700678958717,2.195719302056183,1.1054799369308492,1.235418758245648,0.824147078225054,34.776653755188725
2024-08-19,10.316657938346689,0.02228336068475078,6.285819456511247,7.224381616629662,2.8542008559384753,2.765961160987225,2.1519369228046465,1.1054799369308492,1.2313964909740323,0.8203661469897351,34.77848388679731
2024-08-20,10.37136077324066,0.02228336068475078,6.2857390111658145,7.185526514785854,2.8737490748785275,2.760812658879557,2.140913738456093,1.1054799369308492,1.2313160456285999,0.8088624625929144,34.78604357724362
2024-08-21,10.37200433600412,0.02228336068475078,6.287508808765326,7.149728336068476,2.899330694726003,2.761295330952151,2.147443849148888,1.1054799369308492,1.2317182723557614,0.8073340010297004,34.784126926666026
2024-08-22,10.343124456993918,0.02228336068475078,6.291209294655212,7.127686311420021,2.9162242172667887,2.772959906039836,2.1457533706599734,1.1054799369308492,1.2293049119927921,0.8080580091385913,34.762083775782735
2024-08-23,10.34352668372108,0.02228336068475078,6.288635043601378,7.143404849245423,2.896675998326737,2.8815611223734594,2.1248237844708306,1.1054799369308492,1.228500458538469,0.7943018550696657,34.82919309296264
2024-08-26,10.31086587347556,0.02228336068475078,6.295151116581395,7.152897400006436,2.908340573414422,2.96643096180455,2.001995808797503,1.1054799369308492,1.2281786771567398,0.7775692232197445,34.76919293207195
2024-08-27,10.282066439810793,0.02228336068475078,6.295070671235963,7.188212906651222,2.8585449045918203,3.0215360234256847,1.8879886652508286,1.1054799369308492,1.2277764504295783,0.7745123000933166,34.66347165910481
2024-08-28,10.238304171895614,0.02228336068475078,6.29708180487177,7.185799546288251,2.8534768478295844,3.047761206036619,1.9167288106960132,1.1054799369308492,1.2277764504295783,0.7745123000933166,34.66920443575635
2024-08-29,10.222697774881745,0.02228336068475078,6.298851602471281,7.1471053351353095,2.8537986292113136,3.0720557003571773,1.9304172700067574,1.1054799369308492,1.2277764504295783,0.7706509235125656,34.65111698362133
2024-08-30,10.190921863435982,0.02228336068475078,6.297323140908068,7.177031003636129,2.817115551694179,3.1216100331434826,1.910036441741481,1.1054799369308492,1.2277764504295783,0.7707313688579979,34.640309151462496
2024-09-02,10.376109260868166,0.02228336068475078,6.3046034446696915,7.193683190140618,2.8108408147504584,3.1582126653151845,1.8521157930302152,1.1054799369308492,1.2276155597387135,0.7669504376226791,34.81789446375132
2024-09-03,10.047650915468031,0.02228336068475078,6.46243721240789,7.176387440872671,2.797808668790424,3.364474531003636,1.8770538501142324,1.1054799369308492,1.2276155597387135,0.7624454982784695,34.843636974289666
2024-09-04,10.080229068121119,0.02228336068475078,6.462356767062458,7.163516185603501,2.778823567268398,3.4577911317051195,1.7478333252887988,1.1054799369308492,1.2266502155935257,0.7626868343147666,34.80765039257329
2024-09-05,10.061726638671686,0.02228336068475078,6.454392677864659,7.130774930012549,2.7690092351256554,3.5733910930913533,1.7533840541236283,1.1054799369308492,1.2269900971779772,0.760997482060688,34.8584295057438
2024-09-09,9.903812425588056,0.02228336068475078,6.453829560446632,7.125385091868584,2.769411461852817,3.67724603404447,1.7585325562312966,1.1054799369308492,1.2266683157962481,0.7562512066801814,34.79889995012388
2024-09-10,9.986312787592109,0.02228336068475078,6.289672788557454,7.108491569327799,2.7913730411558384,3.8871279402773755,1.7996224297712133,1.1054799369308492,1.2266683157962481,0.7563316520256138,34.97336382211925
2024-09-11,9.94334692859671,0.02228336068475078,6.302302707790328,7.052501608906908,2.7155935257585995,4.064107700228465,1.7780807751713485,1.1054799369308492,1.2266683157962481,0.7532747288991859,34.96363958876339
2024-09-12,9.855583268977057,0.02228336068475078,6.2913621408115326,6.98959334877884,2.7033658332528883,4.177616082633459,1.7427630562795635,1.1054799369308492,1.2266683157962481,0.7182005582906973,34.832915902435886
2024-09-13,9.813494304469543,0.02228336068475078,6.294579954628825,6.887186424043505,2.6884029990024776,4.355480741384303,1.706160424107861,1.1054799369308492,1.2266683157962481,0.7119258213469769,34.81166228239534
2024-09-16,9.793356179811436,0.02228336068475078,6.294579954628825,6.88597974386202,2.659040447919683,4.425548637255848,1.7175836631592496,1.1054799369308492,1.2266683157962481,0.711443149274383,34.8419633893233
2024-09-17,9.77412419152428,0.02228336068475078,6.294579954628825,6.871982253756798,2.6585577758470897,4.47848167455031,1.7010119220001931,1.1054799369308492,1.2266683157962481,0.7054097483669595,34.8385791340863
2024-09-19,9.748317163818902,0.02228336068475078,6.301498254336003,6.871982253756798,2.6585577758470897,4.548630015767287,1.8999514512340314,1.1054799369308492,1.2266683157962481,0.706294647166715,35.08966317533868
