date,THE HONGKONG AND SHANGHAI BANKING,CHINA CITIC BANK INTERNATIONAL LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS VICKERS (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-05-14,22.925258062189684,0.07404171965427585,21.800310406945666,22.295093396639484,8.968403530109253,5.5646522178768105,7.734347649294484,3.6732177310074325,4.145209369628392,2.8194659166545186
2024-05-16,22.985604892759095,0.0742611371736351,21.771166404949998,22.500570554080856,8.793912713247574,5.578461772686238,7.626604847013431,3.6841030579064746,4.15668913888658,2.8286254812961147
2024-05-17,23.12463791400471,0.07443338309285606,21.65506201184204,22.784658734258038,8.735577079298404,5.591400805300683,7.324479751127012,3.69264819661382,4.1655242855404575,2.8515778389219806
2024-05-20,23.16557673884725,0.07424920311506661,21.600137633898285,22.721042471034707,8.727095866499418,5.57622505348402,7.452155160452166,3.683511007968395,4.155216999501407,2.844789865199285
2024-05-21,23.177025667197686,0.07412037358990907,21.4489367179543,22.70784236446068,8.688138664587571,5.566549765458387,7.645379667311425,3.6771197612726727,4.150683123198462,2.8642038949689046
2024-05-22,23.19406019539202,0.0740476290014687,21.428336206100653,22.77911799976471,8.691908508963014,5.560551899273433,7.575494411407574,3.6735108943616717,4.146609482970824,2.876362772764633
2024-05-23,23.121487218293233,0.07384487494561037,21.230797296743333,23.06240185446288,8.635318372701125,5.547992113463327,7.660963772709388,3.6634522436916175,4.135255413947004,2.8684868390424825
2024-05-24,23.078782061385873,0.07358450364970372,21.158595634062976,23.159335442568047,8.610980815181032,5.527899027949769,7.763364902360509,3.6505351955026297,4.120674824409443,2.856247592930016
2024-05-27,23.155212137625735,0.07382649412754015,21.229783722313737,23.33544299869648,8.639032421119445,5.5460781126871375,7.361948277235506,3.6625403693164507,4.1328934942708795,2.86324197260709
2024-05-28,23.17948591482707,0.07383335040096514,21.22935641679458,23.380566246809053,8.614246275301053,5.5465931774809665,7.321317291404029,3.6628805097836206,4.133277316476822,2.8584435007218416
2024-05-29,23.249003777364717,0.074066708798948,21.29832584691819,23.51409080096129,8.633985657465814,5.569471570076735,6.983742218376434,3.674457445181023,4.1463409925494075,2.856514982307442
2024-05-30,23.264054534896268,0.07403206693901451,21.150188998521617,23.567236294690666,8.68099482399325,5.566866663538255,7.019763616625867,3.672738858757897,4.1444017007106115,2.859722441326553
2024-05-31,7.002951941950639,0.02228336068475078,6.366123620362325,7.087531494352736,2.646651864723107,1.6739960420890048,2.1035895517585352,1.1054799369308492,1.2474485954242687,0.8602825240531582
2024-06-03,23.145553654631048,0.07365496736305852,21.040062463028598,23.483885619993984,8.742871216235972,5.533192483409006,7.357769878195371,3.6540309079536106,4.123291225364613,2.8456875838247373
2024-06-04,23.46874231402646,0.07350459557365516,20.99737305720521,23.37013244939024,8.684156659723605,5.521896082302177,7.2648282956795125,3.6465709471955563,4.114873236707677,2.857922362195906
2024-06-05,23.458953237764497,0.07343408088922808,20.958407330265246,23.3360483132521,8.656473080418644,5.51818942764686,7.386664341483863,3.64307270606416,4.109070007298062,2.8596874749173407
2024-06-06,24.249650801708473,0.07269155533672861,20.750160974399595,23.155983258321292,8.579178076058959,5.462392492437159,7.225676142666966,3.606235932986731,4.067521322539136,2.830509443544963
2024-06-07,24.23452024210083,0.07261437389105466,20.724983141013332,23.285276572709765,8.491163121679246,5.456592708026825,7.240163343648541,3.6024069531078444,4.063202565366739,2.8290769784558187
2024-06-11,24.292386129478782,0.07271893078956597,21.26956728602859,23.31407945189521,8.47844977898853,5.464449615405064,6.588706468623492,3.6075940321668436,4.06905314061091,2.8429951660130137
2024-06-12,24.502177774029015,0.07329703649973321,21.440509754269065,23.461848590846216,8.528917257976175,5.507891254209247,5.872824894565256,3.636273919058967,4.101401565292349,2.874857953253976
2024-06-13,24.468133029664667,0.07313911309620932,21.394314731449917,23.60589602537345,8.556220071778567,5.496024131408078,5.822677800682261,3.628439321906529,4.092564819288143,2.8625909553521782
2024-06-14,24.263894759860253,0.07255249194073103,21.22481440591279,23.511116033796235,8.516405326544655,5.450632989388903,6.458208995245225,3.5993369828502737,4.064978352281178,2.8380596621797514
2024-06-17,24.33445801983943,0.07279649050694738,20.538270312128144,23.736303974323874,8.66409638640087,5.468175399249133,6.539666548816069,3.6114417781461037,4.078649128613263,2.956141961976164
2024-06-18,24.05928793521266,0.07193408814023053,20.295347939938598,23.713497137864685,8.746873490033373,5.403395251564881,7.189035247433111,3.5686579033323027,4.031628810881013,2.920342195599142
2024-06-19,23.999662511285596,0.0717620126581325,20.24653981936452,23.85521801509939,8.77232314302175,5.389174300129476,7.190324392600464,3.560121220029086,3.9984093962847758,2.9164651895268108
2024-06-20,23.98893386065285,0.07160548637255632,20.20237835348155,23.897539151181817,8.780590453489605,5.377419509478042,7.229902299109085,3.5523559340493462,3.98968812234288,2.909586829842266
2024-06-21,23.900443796832104,0.07149412811498948,20.170910533161756,24.036916021443343,8.756869237131275,5.372928264706963,7.251963911436625,3.5468314388309947,3.9855483163176704,2.9060943520242746
2024-06-24,23.460912022100214,0.07093073579208804,20.012202288737928,24.31149343244315,8.819737663851585,5.356194956476689,7.603862452044116,3.518881484674635,3.948251603390883,2.897533360488709
2024-06-25,23.37119148156077,0.07076684142440223,19.96570610762218,24.401706401613694,8.918921303131071,5.411519925647093,7.5179374973920705,3.51075066734345,3.939128672509424,2.8923711017558484
2024-06-26,23.361954840489872,0.07038648303061935,19.85839421192384,24.366856814353007,8.864123010975183,5.606298619558442,7.5868478358837255,3.4918810462338317,3.917956600609333,2.875300536942142
2024-06-27,23.290613159145916,0.06962627702431302,19.662766409160586,24.333173906335105,8.8975846718651,5.545748046490581,8.026936229816956,3.4541671439281934,3.8756408886716436,2.843743267561608
2024-06-28,23.26989165658793,0.06963647836377584,19.652826155559822,24.393835730164565,8.91321783533456,5.546309190159722,7.959380846082132,3.4546732334837826,3.876208730728279,2.864020143535438
2024-07-02,23.2915328568714,0.06953896848816288,19.61928185455378,24.5085463944567,8.942912182143777,5.527245915127855,7.8562986454582155,3.449835757993987,3.8707809917032128,2.8640264332029104
2024-07-03,23.280559401472477,0.06949413227862114,19.60660207151948,24.590086132419938,8.913061507085102,5.523431265706403,7.827650216719396,3.447611428782714,3.868285252243636,2.873218591772233
2024-07-04,23.48830826504063,0.06950872005775909,19.610861428079414,24.453219283258175,8.96712675546578,5.513549613964942,7.838163113079568,3.448335130085651,3.8650823146791726,2.7458453762889126
2024-07-05,23.538238488685554,0.06967348826417312,19.658820422838264,23.98750181875787,9.246954689732116,5.525110134637313,7.840733418452118,3.4565092986507833,3.880589435648178,2.7958688043336326
2024-07-08,23.611004860013736,0.06993521183040505,19.731405032880957,23.724903441532348,9.337486910959207,5.544602454443417,7.826041558459336,3.4694934331170617,3.888854755147463,2.796272341616069
2024-07-09,23.48514225671998,0.07000325665511453,19.75033406748175,23.77502801700285,9.374118408332718,5.550755341267752,7.827590793708966,3.4728691442403745,3.8964292820979143,2.7977294324925825
2024-07-10,23.397278351302724,0.07002392463446838,19.75616521757737,23.783578856025184,9.451713061942737,5.601688984140414,7.7730611159245955,3.473894484934529,3.8975796760053423,2.7950163275126343
2024-07-11,23.386187693702304,0.07013242963638337,19.78677822243187,23.73231870460268,9.434825245106861,5.714934715955615,7.693085468937447,3.479277429830976,3.903619138837744,2.7988409509581222
2024-07-12,23.360460878344096,0.07005755332965904,19.765653032802042,23.772991999056888,9.461717455279864,5.828715091574688,7.570042748297066,3.4755628081450345,3.899451472246268,2.795346960924392
2024-07-15,23.385308972363163,0.07010247226352345,19.783387764254513,23.453159940494945,9.662400653265959,5.957725670857598,7.521155436135249,3.4777912413189145,3.9019516909159826,2.787016158130152
2024-07-16,23.321818119837427,0.0701360549961165,19.792865036590555,23.331719077333965,9.725265159578813,6.096547462680659,7.492804778198771,3.4794572843199743,3.903820928847199,2.7855660976165186
2024-07-17,23.234748827600075,0.07013079909251607,19.788849987548428,23.25578895345706,9.716434608051035,6.225718642862348,7.5458158655688985,3.4791965383731256,3.903528381647667,2.7797873957988455
2024-07-18,23.27891585113458,0.0701364813769747,19.7886809591337,23.149050306656,9.727856285700902,6.285218744525611,7.536299246711782,3.4794784371205285,3.90384466149823,2.7805190261416883
2024-07-19,23.293693243869107,0.07006746272376835,19.769713570434984,23.120199376484575,9.75546728696624,6.462676218593708,7.3710542033240705,3.4760544142600165,3.9017736938222165,2.7793005295213167
2024-07-22,25.368548659532454,0.06832374860491292,19.277720178089673,22.508813270257768,9.399722097469033,6.371155025549628,7.102100864006832,3.3895485679736943,3.804673304939595,2.7093942835764113
2024-07-23,25.851927393051067,0.06823752991473574,19.25684218266731,22.03674196834111,9.206550630430403,6.6560192306661925,7.047835801780815,3.38527124941624,3.7900183397599574,2.7005556739721674
2024-07-24,25.83123250191534,0.06816666552850482,19.237828389681262,22.13739360570838,9.186407837591567,6.76280012174025,6.915257330085205,3.3817556595404814,3.786082421742607,2.6930754664663996
2024-07-25,25.715345435010168,0.06824396487206703,19.258165411338233,22.138106430222795,9.16430441126673,6.992200266679677,6.793016704954816,3.3855904883463723,3.7903757472794224,2.6946511400297224
2024-07-26,25.659339499629112,0.06833298028782482,19.284518641814277,22.035990620550987,9.11433900541145,7.076560971712544,6.880632925620454,3.3900065527627756,3.795319801653386,2.6949590005571924
2024-07-29,25.500395225559036,0.06831625378484994,19.25377882232535,22.064631477291535,9.053163654436974,7.493851574153725,6.7188247617505175,3.389176749138657,3.794390785712831,2.6634706958465233
2024-07-30,25.33049657607334,0.06794191465682178,19.148277680557612,21.94593575856993,8.916728520380753,7.779744125255182,7.025642956290749,3.370605744455036,3.774825797789292,2.63980092597128
2024-07-31,8.314327155130805,0.02228336068475078,6.280187719213566,7.181665138205104,2.916755880554751,2.5583317244264245,2.2965239968465423,1.1054799369308492,1.238135116002188,0.8659539209061364
2024-08-01,25.366086980287577,0.06794658107497173,19.15449872179235,21.831418753214184,8.892811491620305,7.995647042757027,6.911082366518488,3.3708372459648426,3.7753303566451284,2.634340460125122
2024-08-02,25.50539252938706,0.06793541607099529,19.155765824197694,21.81262564649071,8.883747341487288,7.992616416005174,6.762718793794279,3.370283348908366,3.7747099931510797,2.6742046905073606
2024-08-05,25.535898222758917,0.06793958168809787,19.1603741737388,21.781587597330628,8.88576368448252,7.993106501759593,6.750624733885932,3.3704900056239744,3.7810731794206993,2.673142319310844
2024-08-06,25.497800494777323,0.06790344114979617,19.14944637441931,21.858741094028574,8.90775701897402,7.991060808590548,6.712959441362851,3.3686970696046896,3.7790618332118027,2.6665724238810884
2024-08-07,25.350273513456546,0.06775222170633377,19.09481593594332,22.240056411527082,8.808426964590291,8.219569903197595,6.470355028233518,3.361195056636962,3.7707030595336706,2.61685190517468
2024-08-08,25.226984933009376,0.06773970583228181,19.09666859770477,22.326919738800292,8.657721319784379,8.415646022288648,6.473108837084567,3.3605741427697353,3.7577791134917415,2.6168575892342054
2024-08-09,25.049970535811823,0.06769949339662563,19.099998071175445,22.420469665748683,8.57926107112545,8.406495385612306,6.657916576392529,3.358579199481695,3.7506603266832457,2.608949674572201
2024-08-12,28.892267335176726,0.06424817396832011,18.10726106467092,21.337315628441612,8.06929231898143,7.972829600311089,6.331478484685153,3.1873588688543495,3.5594517045061425,2.478496820404259
2024-08-13,28.953940929207285,0.0642748967443507,18.118969135166736,21.342477839686286,8.052229122102739,7.987747710347187,6.315258743539283,3.188684588667392,3.561628307098904,2.414788727439836
2024-08-14,29.09272238409613,0.06415520902498979,18.09495690307826,21.205692096574815,8.108338313198079,7.967083365789229,6.346346301091356,3.182746867947327,3.5549961195594433,2.3829624396403704
2024-08-15,29.245819262472295,0.06411662904633102,18.085464239855188,21.067252862707956,8.138182529386109,7.965301413615661,6.318410938650598,3.180832911027729,3.55517298888726,2.3794462243508714
2024-08-16,29.413331667366897,0.06407563200765419,18.07390014972821,20.875203158933285,8.200524297124003,7.958126412559017,6.313773940164036,3.178799043498859,3.5524371233138603,2.3698285753041723
2024-08-19,29.66390936398214,0.0640722601861608,18.07387428667494,20.772560529506574,8.206800690992726,7.953081479889485,6.187552424105439,3.1786317670693927,3.5406847951802116,2.3588324024129315
2024-08-20,29.81471793482548,0.06405833602568169,18.069715221301646,20.656348856776834,8.261212772005152,7.936552637120334,6.154519221773869,3.1779409879599916,3.53968407730652,2.3252499549044923
2024-08-21,29.818210926699408,0.0640618657232073,18.07579883209668,20.554571776781863,8.335211922491387,7.938377573120289,6.1736315925831855,3.178116096636515,3.541035469864009,2.320983944003454
2024-08-22,29.754040418599804,0.06410248829868666,18.097906141742946,20.50419749688762,8.389094957818376,7.976966869781379,6.1726833883152565,3.1801313870056034,3.5363383850113053,2.3245384665390256
2024-08-23,29.697864823090104,0.06397897483663843,18.055643800924052,20.509820110328,8.316804786706413,8.273407640200798,6.100697707235022,3.174003870776482,3.5272148144789828,2.2805634714235086
2024-08-26,29.655177483181,0.06408938144835702,18.105542826030323,20.57251490991161,8.364705442247116,8.531779749964349,5.757958813449516,3.179481154741235,3.5323761456189504,2.236374093407546
2024-08-27,29.662540846828527,0.06428484978046846,18.160531446891245,20.737140749614287,8.246562642957278,8.71677266818726,5.446623130591491,3.189178359867139,3.5419892805430724,2.234376024739233
2024-08-28,29.53140788352288,0.06427421986576845,18.163329408208824,20.72675062274323,8.230580696240693,8.790975321294905,5.528620693468179,3.1886510086476174,3.541403589761355,2.23400655624655
2024-08-29,29.501784256229733,0.06430777020920722,18.177917916610255,20.625901723495836,8.235805589067242,8.86567582167483,5.5710102243434605,3.1903154448192264,3.5432521583933814,2.2240290951568227
2024-08-30,29.41925783305466,0.06432783433692302,18.179177077702832,20.71872676498073,8.132478088970064,9.011495883291474,5.513912804270801,3.1913108283682172,3.54435765876455,2.224955226259746
2024-09-02,29.801081945580204,0.06399973642274617,18.10736559970153,20.660879415410697,8.072977582480773,9.070659538597829,5.319436518363971,3.1750338553118334,3.5258179124437747,2.202747895686645
2024-09-03,28.83640109923647,0.06395245335954215,18.546965166628205,20.595976953175025,8.029611463507278,9.655922352440435,5.3870778515436495,3.1726881374253724,3.5232130349783612,2.188191487705663
2024-09-04,28.95980899150803,0.0640185718755244,18.565909201505008,20.580292277159682,7.983370138253572,9.933997534182568,5.021405655297332,3.1759682841641026,3.5240822111200285,2.191147134934155
2024-09-05,28.864543759820748,0.06392531448119038,18.51601684120949,20.456386105511655,7.943585739195141,10.251153433354041,5.030014487126319,3.171341774731112,3.519923629880686,2.183108914689615
2024-09-09,28.460130750635404,0.06403466982200237,18.546073495704444,20.475891772674316,7.958330481199473,10.567132982119967,5.053414213529,3.1767669050323346,3.5250203815476673,2.173204347735392
2024-09-10,28.55405284542909,0.06371523425109439,17.9841802479963,20.325444259473727,7.981425679706586,11.114538367107036,5.145694417398375,3.160919671763679,3.5074358933138408,2.162593383560275
2024-09-11,28.4391071568885,0.0637329549979465,18.025305093854588,20.17095957931519,7.766907443558411,11.623811902965008,5.085513968467939,3.161798799934227,3.508411396022039,2.154451703996151
2024-09-12,28.2938795493944,0.06397213700731984,18.061543163463885,20.066058691026935,7.76095185606853,11.993299941740784,5.003207486737254,3.1736646453234263,3.5215780362231075,2.0618444930143593
2024-09-13,28.1902490747543,0.06401119401879218,18.081813800118553,19.784135466367644,7.722707916657097,12.51155634583678,4.901117361955698,3.175602267892571,3.5237280709131444,2.045078501485423
2024-09-16,28.107934304334982,0.06395552522616772,18.066088538964735,19.763466446819432,7.631718161825804,12.701777416516027,4.9296408585446505,3.17284053306136,3.5206635805493636,2.0419146341574774
2024-09-17,28.055461601650713,0.06396173793135149,18.06784349729741,19.72520815877133,7.631074061932505,12.854949271362601,4.882552515857087,3.173148746038383,3.5210055814132426,2.0247948277453767
2024-09-19,27.781164826541012,0.06350405979505588,17.958275127487553,19.584064456299732,7.576469920963924,12.96287739508456,5.414561666608798,3.1504432841287295,3.495811030350275,2.0128282327403615
2024-09-20,27.609535938374393,0.06337503376236286,17.932998678836455,19.544274021657355,7.561076230247537,13.263481691427486,5.387201036714885,3.1440422886728903,3.4887083249524427,2.005306755354192
2024-09-23,27.511836069856948,0.06345159205885686,17.95363129452678,19.583689523159453,7.525771138995248,13.489558788552882,5.211886856327981,3.1478403540534696,3.49292275373404,2.019411628734335
2024-09-24,27.409162807041724,0.06331458549980311,17.89966520950053,19.570661121427456,7.418777983996786,13.72603299080535,5.279780199004988,3.141043443820558,3.48538073135128,2.006180927551523
2024-09-25,27.366736621876015,0.06329878250413333,17.8702893597354,19.323092965987236,7.41395559409423,14.010308007922347,5.327124074683487,3.1402594554938643,3.4845107982044343,2.0004243394988563
2024-09-26,27.277840603650226,0.06320821496130871,17.878948925243108,19.106505513618362,7.415213550118008,14.372934255132124,5.276374428634247,3.1357663898855757,3.47952517970666,1.9936829390503765
2024-09-27,27.150103667940016,0.06313509503815887,17.858266370416743,19.04064139859306,7.346235552977973,14.630956554331942,5.271075237187897,3.132138902578986,3.472764934272252,2.0346822866629752
2024-09-30,9.54440542845191,0.02228336068475078,6.315053295041349,6.622843018952923,2.5848698394310907,5.28140666731023,1.8732829745470927,1.1054799369308492,1.227714105286868,0.7152395662386974
2024-10-02,26.828814199485212,0.06325008270232711,17.86727571703257,18.573736481139484,6.969340047977281,15.826879354428339,5.282692410954981,3.126556246386256,3.45315157495311,2.0083038849404367
2024-10-03,26.581194360562133,0.06318085725841642,17.847815482769978,18.127050894944116,6.887167979708818,16.706589089785933,5.25270647474607,3.123134318148052,3.4436904655077387,1.9674700765687443
2024-10-04,26.311574044358306,0.06186663473230334,17.804466124940582,18.075082229454015,6.8674230729953125,17.19169761681984,5.21968649934932,3.1141805659022435,3.4093429942532727,1.9446802171948094
2024-10-07,26.041412445457045,0.06187003562865322,17.805898121941528,18.076075842270424,6.867800584947646,17.62391987679904,5.061785576231115,3.1143517568093504,3.4059513537417057,1.9409344061735
2024-10-08,25.957416386146377,0.06408131426962389,17.798094691794216,18.060568245288632,6.861908648857535,17.664050508140143,5.143298182098254,3.111679931777991,3.40099144163932,1.9379106499879113
2024-10-09,26.014106878878835,0.06407962850734299,17.78494686924778,18.0600931329245,6.861728135288063,17.651811478113334,5.201634634641597,3.111598074020874,3.4027134113382123,1.8472877570394663
2024-10-10,25.81600194003007,0.06401679395309037,17.77044841284927,17.937875967746738,6.744157932570446,18.266300895969547,5.1100050788617,3.108546934640876,3.4005078517864544,1.7821381915918044
2024-10-14,25.631885099634825,0.06409042128467168,17.787375722232948,17.612010854756864,6.688050605579238,19.084702975360102,4.842025892826872,3.1121221529821845,3.4035129900736196,1.7742232852686766
2024-10-15,25.52120151648906,0.06375047385130257,17.692074078618287,17.33117160807815,6.572381007369625,19.895128488167718,4.688992874046371,3.095614882207067,3.3854601284724324,1.7542249426999816
2024-10-16,25.523239616565135,0.06377751963632644,17.699579842940487,16.94977436268516,6.710161297426217,20.162735485335737,4.665234515044158,3.096928179655116,3.3812623346539916,1.74730684605767
