date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD,DBS VICKERS (HONG KONG) LTD
2024-05-27,9.650990161534253,6.989034897190849,6.407874754641696,0.0,2.222087757827332,0.8642243459793416,1.2474485954242687,0.0,0.0
2024-05-28,9.656231819351932,6.99571186086173,6.407150746532805,0.0,2.2096187292853235,0.8626958844161277,0.0,0.0,0.0
2024-05-29,9.671918661711233,6.994585626025677,6.407713863950831,1.675604948997651,2.1010957460501336,0.8593976252534028,0.0,0.0,0.0
2024-05-30,9.70659060559256,7.002388824532613,6.366123620362325,0.0,2.1129212118286835,0.8607651961257522,0.0,0.0,0.0
2024-05-31,9.734183359075843,7.002951941950639,0.0,1.6739960420890048,2.1035895517585352,0.8602825240531582,0.0,0.0,0.0
2024-06-03,9.749789756089713,7.002388824532613,6.365399612253435,0.0,2.2259984071821606,0.8609260868166168,0.0,0.0,0.0
2024-06-04,9.717450727225923,7.114690526756122,6.365480057598867,0.0,2.2023764359494162,0.8663963703060141,0.0,0.0,0.0
2024-06-05,9.708038621810342,7.118551903336873,6.359768438073172,1.6744787141615987,2.24146205393056,0.8677639411783634,1.2468854780062426,0.0,0.0
2024-06-06,9.728310848859286,7.433651856678572,6.36089459246388,0.0,2.2150076020851435,0.8676834958329311,0.0,0.0,0.0
2024-06-07,9.751318217652926,7.436909893168581,6.359929167873347,0.0,2.2218076471345367,0.868166167905525,0.0,0.0,0.0
2024-06-11,9.742227893619075,7.443948860893909,6.517662378929755,0.0,2.018986267979535,0.8711828683592369,0.0,0.0,0.0
2024-06-12,9.725656152460019,7.449016917656144,6.518225496347781,0.0,1.78542382630241,0.8739984554493677,0.0,0.0,0.0
2024-06-13,9.798861416803422,7.454728537181839,0.0,0.0,1.7740005872510216,0.8721482125044245,0.0,0.0,0.0
2024-06-14,9.836751174502043,7.452274954146152,6.51886905911124,1.674076487434437,1.9835376645107312,0.8716655404318306,1.2484943849148888,0.0,0.0
2024-06-17,9.917920528043247,7.448896249637996,6.286864682884448,1.6738351513981402,2.001823816648969,0.9048894680953761,0.0,0.0,0.0
2024-06-18,10.05540162338707,7.452958739582327,6.286985350902596,0.0,2.22698124818998,0.904648132059079,1.2488966116420503,0.0,0.0
2024-06-19,10.131422474820607,7.452315176818869,6.286904905557164,1.6734329246709785,2.232721546481321,0.9056134762042669,1.24157608520771,0.0,0.0
2024-06-20,10.169312232519225,7.465266877433471,0.0,0.0,2.249918669755768,0.9054525855134021,0.0,0.0,0.0
2024-06-21,10.221199480323069,7.449314002316826,6.286889379605497,1.6746396048524632,2.260299296907681,0.9057743668951315,1.2422196479711682,0.0,0.0
2024-06-24,10.408395799144062,7.370400979824307,6.286965963574348,1.6826841393956946,2.3888037777134215,0.910279306239341,1.2403694050262253,0.0,0.0
2024-06-25,10.492139403739099,7.359219076809216,6.286885518228916,1.7040021559352576,2.367279780866879,0.9107619783119348,0.0,0.0,0.0
2024-06-26,10.520456165331273,7.396063045017215,0.0,1.7748745052611254,2.40188825337066,0.910279306239341,0.0,0.0,0.0
2024-06-27,10.635251673263184,7.45398369372848,6.29291891913634,0.0,2.5689599221289057,0.9101184155484764,0.0,0.0,0.0
2024-06-28,10.658107724362068,7.446260940566979,6.28881620651929,1.7747940599156933,2.5469661646877113,0.9164735978376292,0.0,0.0,0.0
2024-07-02,10.719326632236058,7.463637135180358,6.286885518228916,1.7711740193712393,2.517505510506162,0.9177607233645462,0.0,0.0,0.0
2024-07-03,10.742816673102293,7.464933873926055,6.286875905010136,1.7710935740258067,2.509943607812852,0.921300318563568,0.0,0.0,0.0
2024-07-04,10.714017239437528,7.5299681034205355,6.286921959970396,1.767553978826785,2.512787109437848,0.8802731923930881,1.2390822794993082,0.0,0.0
2024-07-05,10.629227845351867,7.528129726164044,6.287392766354538,1.767071306754191,2.5076667632010814,0.8941902371528784,1.2411115937831836,0.0,0.0
2024-07-08,10.534624119123468,7.52314211474724,6.286990539627377,1.7666690800270297,2.4936008945522414,0.8909724233355858,1.2391004601473758,0.0,0.0
2024-07-09,10.552000313736848,7.475764995012389,6.286904905557164,1.7669104160633264,2.4916702062618654,0.8905701966084243,1.2403071403288606,0.0,0.0
2024-07-10,10.576299473887442,7.445597990475271,0.0,1.7825972584226277,2.47358207034141,0.8894439617723718,0.0,0.0,0.0
2024-07-11,10.538283577887185,7.430554710879428,0.0,1.815821186086173,2.4443442095440355,0.8892830710815073,0.0,0.0,0.0
2024-07-12,10.571037423174696,7.430313374843131,0.0,1.8539522798210897,2.4078202126974935,0.8891221803906425,0.0,0.0,0.0
2024-07-15,10.526390256459761,7.4334507433149914,6.288513812465811,1.8937727258100847,2.3907376435949415,0.88590436657335,0.0,0.0,0.0
2024-07-16,10.502739324902661,7.409719366412459,0.0,1.936971876307237,2.380585441001384,0.8850194677735946,0.0,0.0,0.0
2024-07-17,10.476594587637159,7.382609285001769,6.2877093590114885,1.9781598931685813,2.3976075956495158,0.8832496701740837,0.0,0.0,0.0
2024-07-18,10.445462238954853,7.396043657688967,6.287146241593461,1.99690365865431,2.3943897818322233,0.8834105608649483,0.0,0.0,0.0
2024-07-19,10.455357016443028,7.4080286063648355,6.287307132284326,2.0553069794381695,2.344195908549731,0.8838932329375422,1.2408702577468869,0.0,0.0
2024-07-22,10.40676802780191,8.273792515365061,0.0,2.07791212150465,2.316305507288348,0.8836518969012453,0.0,0.0,0.0
2024-07-23,10.202678186440131,8.442096647038003,6.288433367120379,2.17356163722367,2.301511608263346,0.8818820993017343,1.2376524439295942,0.0,0.0
2024-07-24,10.239602599993564,8.444107780673809,6.288755148502108,2.210727386813399,2.260564927438298,0.8803536377385204,0.0,0.0,0.0
2024-07-25,10.2210197251987,8.396703188853492,6.288272476429515,2.283128197702481,2.218089785050037,0.8798709656659265,0.0,0.0,0.0
2024-07-26,10.15811146507063,8.367501528461563,6.288674703156675,2.307664028059336,2.243771961579303,0.8788251761753065,0.0,0.0,0.0
2024-07-29,10.149986485181966,8.317705859638961,6.280187719213566,2.444340669948837,2.1915428210573737,0.8687695079962674,0.0,0.0,0.0
2024-07-30,10.12223284100782,8.307811082150787,0.0,2.5515743154101105,2.3042467500080446,0.8657930302152718,1.2380546706567557,0.0,0.0
2024-07-31,10.098421018759854,8.314327155130805,0.0,2.5583317244264245,2.2965239968465423,0.8659539209061364,1.238135116002188,0.0,0.0
2024-08-01,10.076137658075105,8.318912539820445,6.281796626122213,2.6222053286996814,2.2665178830002897,0.8639427872703286,0.0,0.0,0.0
2024-08-02,10.068656240949899,8.36597306689835,6.283244642339994,2.621642211281655,2.218225938797181,0.8771605608649483,0.0,0.0,0.0
2024-08-05,10.058520127425428,8.375465617659362,6.284370877176046,0.0,2.214123226180133,0.8767583341377868,1.240146249637996,0.0,0.0
2024-08-06,10.096409885124046,8.367421083116131,6.284129541139749,2.622366219390546,2.2029413231650414,0.8750689818837082,0.0,0.0,0.0
2024-08-07,10.211688065128552,8.337575859960742,6.280187719213566,2.7033746822408857,2.128066817903916,0.8606692650513241,1.2401650336261543,0.0,0.0
2024-08-08,10.192573527045726,8.298559867426071,6.281957516813078,2.7683745213501947,2.1293658895646295,0.8608301557421887,1.2361427663545386,0.0,0.0
2024-08-09,10.203594539369952,8.245224603404447,6.2867848006564335,2.767006950477845,2.1914603645783055,0.8587385767609486,1.2345338594458923,0.0,0.0
2024-08-12,10.199170045371176,10.020779957846639,6.280188282330984,2.7652371528783344,2.1959630916755155,0.859623475560704,0.0,0.0,0.0
2024-08-13,10.190803729446214,10.037995261769154,6.281636298548767,2.7692594201499503,2.18942690735914,0.8371792241850886,1.2347751954821895,0.0,0.0
2024-08-14,10.181793850757796,10.104925789168838,6.285015003056923,2.767248286514142,2.2043092962641184,0.8276866734240758,0.0,0.0,0.0
2024-08-15,10.150178830002895,10.164214008752454,6.285497675129517,2.7682940760047625,2.195926891270071,0.8269626653151849,1.2355796489365125,0.0,0.0
2024-08-16,10.111565064195386,10.228972511825466,0.0,2.7675700678958717,2.195719302056183,0.824147078225054,1.235418758245648,0.0,0.0
2024-08-19,10.078582472568137,10.316657938346689,6.285819456511247,2.765961160987225,2.1519369228046465,0.8203661469897351,1.2313964909740323,0.0,0.0
2024-08-20,10.05927558966438,10.37136077324066,6.2857390111658145,2.760812658879557,2.140913738456093,0.8088624625929144,1.2313160456285999,0.0,0.0
2024-08-21,10.049059030794478,10.37200433600412,6.287508808765326,2.761295330952151,2.147443849148888,0.8073340010297004,1.2317182723557614,0.0,0.0
2024-08-22,10.04391052868681,10.343124456993918,6.291209294655212,2.772959906039836,2.1457533706599734,0.8080580091385913,1.2293049119927921,0.0,0.0
2024-08-23,10.04008084757216,10.34352668372108,6.288635043601378,2.8815611223734594,2.1248237844708306,0.7943018550696657,1.228500458538469,0.0,0.0
2024-08-26,10.061237973420859,10.31086587347556,6.295151116581395,2.96643096180455,2.001995808797503,0.7775692232197445,1.2281786771567398,0.0,0.0
2024-08-27,10.046757811243042,10.282066439810793,6.295070671235963,3.0215360234256847,1.8879886652508286,0.7745123000933166,1.2277764504295783,0.0,0.0
2024-08-28,10.039276394117836,10.238304171895614,6.29708180487177,3.047761206036619,1.9167288106960132,0.0,0.0,0.0,0.0
2024-08-29,10.000903964346623,10.222697774881745,6.298851602471281,3.0720557003571773,1.9304172700067574,0.7706509235125656,0.0,0.0,0.0
2024-08-30,9.994146555330309,10.190921863435982,6.297323140908068,3.1216100331434826,1.910036441741481,0.7707313688579979,0.0,0.0,0.0
2024-09-02,10.004524004891076,10.376109260868166,6.3046034446696915,3.1582126653151845,1.8521157930302152,0.7669504376226791,1.2276155597387135,0.0,0.0
2024-09-03,9.974196109663094,10.047650915468031,6.46243721240789,3.364474531003636,1.8770538501142324,0.7624454982784695,0.0,0.0,0.0
2024-09-04,9.942339752871899,10.080229068121119,6.462356767062458,3.4577911317051195,1.7478333252887988,0.7626868343147666,1.2266502155935257,0.0,0.0
2024-09-05,9.899784165138204,10.061726638671686,6.454392677864659,3.5733910930913533,1.7533840541236283,0.760997482060688,1.2269900971779772,0.0,0.0
2024-09-09,9.894796553721402,9.903812425588056,6.453829560446632,3.67724603404447,1.7585325562312966,0.7562512066801814,1.2266683157962481,0.0,0.0
2024-09-10,9.899864610483638,9.986312787592109,6.289672788557454,3.8871279402773755,1.7996224297712133,0.7563316520256138,0.0,0.0,0.0
2024-09-11,9.768095134665508,9.94334692859671,6.302302707790328,4.064107700228465,1.7780807751713485,0.7532747288991859,0.0,0.0,0.0
2024-09-12,9.692959182031728,9.855583268977057,6.2913621408115326,4.177616082633459,1.7427630562795635,0.7182005582906973,0.0,0.0,0.0
2024-09-13,9.575589423045983,9.813494304469543,6.294579954628825,4.355480741384303,1.706160424107861,0.7119258213469769,0.0,0.0,0.0
2024-09-16,9.545020191781703,9.793356179811436,0.0,4.425548637255848,1.7175836631592496,0.711443149274383,0.0,0.0,0.0
2024-09-17,9.530540029603888,9.77412419152428,0.0,4.47848167455031,1.7010119220001931,0.7054097483669595,0.0,0.0,0.0
2024-09-19,0.0,9.748317163818902,6.301498254336003,4.548630015767287,1.8999514512340314,0.706294647166715,0.0,0.0,0.0
2024-09-20,0.0,9.707817276442384,6.305440076262188,4.663586414390063,1.8941992872542395,0.7050879669852302,0.0,0.0,0.0
2024-09-23,9.520484361424849,9.661793287640377,6.305078072207743,4.737354796151495,1.830345794317341,0.7091906796022782,0.0,0.0,0.0
2024-09-24,9.498844563503555,9.646564943527368,6.299728456736493,4.830832287543842,1.8582013225214788,0.7060687968594137,0.0,0.0,0.0
2024-09-25,9.412365817163819,9.634037793223284,6.290959914084371,4.932112977443126,1.8753319174952536,0.7042185539144705,0.0,0.0,0.0
2024-09-26,9.349940229108345,9.616502558161985,6.303026715899218,5.067019821733115,1.8601277472085465,0.7028509830421211,0.0,0.0,0.0
2024-09-27,9.313176706245777,9.582555507288347,0.0,5.163956462979051,1.8604117192779226,0.7181355986742607,1.2257029716510603,0.0,0.0
2024-09-30,9.207712858384014,9.54440542845191,6.315053295041349,5.28140666731023,1.8732829745470927,0.7152395662386974,1.227714105286868,0.0,0.0
2024-10-02,9.031457106541815,9.486065015928178,6.317466655404318,5.596028413296007,1.8678411687099785,0.7100910641310294,1.2209566962705538,0.022363806030183092,0.0
2024-10-03,8.854155565208998,9.408809891559674,6.31750028155871,5.913546191717347,1.8592737394214371,0.6964153554075361,1.218945562634746,0.0,0.0
2024-10-04,0.0,9.340151156804067,6.320275806866816,6.102753644174149,1.852897922901181,0.6903276538919458,1.2102574653280562,0.021961579303021526,0.0
2024-10-07,0.0,9.24374034655855,6.32043669755768,6.255841136531841,1.7967470717894265,0.6889600830195965,1.2089870322103162,0.0,0.0
2024-10-08,0.0,9.221836325900183,6.323091393956945,6.2754698008173255,1.827248648518197,0.6884774109470025,1.2082630241014254,0.02276603275734466,0.0
2024-10-09,0.0,9.242219768639186,6.318586615503427,6.271286642854844,1.848022331627892,0.6562992727740773,1.208906586864884,0.0,0.0
2024-10-10,8.777571596357435,9.180840050519677,6.319632485439393,6.495970492647296,1.8172503780931235,0.6337745760530296,1.2093088135920456,0.0,0.0
2024-10-14,8.631804630434083,9.104891559674359,6.318385341249155,6.779218553914471,1.7199718441290985,0.6302349808540079,1.2089870322103162,0.0,0.0
2024-10-15,8.536235560060495,9.11391672297841,6.318044614988577,7.104780866879043,1.6744936769958492,0.6264540496186891,0.0,0.0,0.0
2024-10-16,8.44565410110371,9.110779354506548,0.0,7.197293014126202,1.6653027962802072,0.6237189078739904,1.2069758985745085,0.0,0.0
2024-10-17,8.3833894037391,8.970991891109179,6.331358802329697,7.40065884737909,1.733868294880458,0.6220295556199119,0.0,0.0,1.103871030022203
2024-10-18,8.31726332979374,8.928273964668405,6.324978601538116,7.4736227756861995,1.7237844708305177,0.6242558805547511,0.0,0.0,0.0
2024-10-21,8.253347692827493,8.990318201563857,6.334113653184027,7.55817083373556,1.704146635775654,0.6177398075747337,0.0,0.0,0.0
2024-10-22,8.181149805322265,8.97964370756508,6.3401670045371175,7.560664639443962,1.7547124078900795,0.0,0.0,0.0,0.0
2024-10-23,8.188792113138334,8.958146901245295,6.351992470315667,7.578764842166233,1.671000981433214,0.6145219937574412,1.2076999066833993,0.0,0.0
2024-10-24,8.169110556038227,8.95663605721273,6.352394697042829,7.602898445795926,1.6901950799626735,0.6150851111754674,1.2049647649387005,0.0,0.0
2024-10-25,8.137656425974193,8.948442055217685,6.3579897914856645,7.668783183704991,1.684726526048203,0.6159700099752228,1.2055278823567268,0.0,0.0
2024-10-28,8.137817316665057,8.92648397528719,6.382637400649998,7.671437880104256,1.6767624368504037,0.6127521961579303,0.0,0.021961579303021526,0.0
2024-10-29,8.144252944299643,8.912681726035332,6.38892339994208,7.672885896322039,1.687542113138334,0.6129130868487949,0.0,0.0,0.0
2024-10-30,8.163238045821668,8.873103983653506,6.392261881777521,7.673127232358336,1.736866573350066,0.0,0.0,0.0,0.0
2024-10-31,8.15599796473276,8.855814750458538,6.396921195739615,7.69589326511568,1.6998759532773435,0.6137979856485504,0.0,0.02115712584869839,0.0
2024-11-01,8.153986831096953,8.853560229430126,6.40093694693825,7.713430350419925,1.699554171895614,0.6109019532129871,1.2044820928661069,0.0,0.0
2024-11-04,8.10901788300029,8.854070212697494,6.400977169610966,7.746976059465199,1.7191916851690963,0.6100974997586639,0.0,0.0,0.0
2024-11-05,8.119636668597355,8.854633330115519,6.393489598416835,0.0,1.7199572030762298,0.6097757183769348,1.2033558580300543,0.0,0.0
2024-11-06,8.138380434083084,8.825176456865206,6.395784784567366,7.79982865141423,1.7003285387907456,0.0,1.1711777198571292,0.0,0.0
2024-11-07,8.076598408791067,8.79761033079126,6.395679883836921,7.852439907326962,1.7178704105930431,0.6110628439038517,1.1715980870096856,0.0,0.0
2024-11-08,8.071208570647102,8.78196761270393,6.3964493435659815,7.893306142806578,1.7350536168227306,0.0,1.1710349695916593,0.0,0.0
2024-11-11,5.728398775621843,8.767487450526112,0.0,7.903361810985617,1.730095931074428,0.6120281880490395,1.1702305161373363,0.0,0.0
2024-11-12,8.08054023071725,8.761936641245939,6.386393675386942,7.946400070791904,1.7050916674711203,0.6110628439038517,0.0,0.0,0.0
2024-11-13,8.078956623869743,8.727626781864402,6.3884048090227505,7.995552176851048,1.7057352302345785,0.6109823985584194,1.1683802731923931,0.0,0.0
2024-11-14,8.095850146410529,8.691657737233324,6.388455771149082,8.03561395887634,1.7031810905171025,0.0,1.1679780464652316,0.0,0.0
2024-11-15,5.730032982591627,8.675246846542459,6.389229574926794,8.073584161920392,1.6907925073205265,0.6100974997586639,0.0,0.0,0.0
2024-11-18,8.10389468095376,8.66458743604595,6.391217982752517,8.081065579045596,1.6815266515429417,0.616533127393249,0.0,0.0,0.0
2024-11-19,8.1191792965859,8.62934694468578,6.396029217749461,8.081950477845352,1.6937814943527367,0.6205553946648646,0.0,0.0,0.0
2024-11-20,8.107997393570807,8.649529193615857,6.391202497023523,8.082674485954243,1.6935950622646974,0.6220838562280786,1.1683802731923931,0.0,0.0
2024-11-21,8.090862534993725,8.664779298194807,6.391279603887119,8.08259404060881,1.680981754995656,0.6211185120828908,0.0,0.0,0.0
2024-11-22,8.120707758149113,8.666937928371464,6.39120245680085,0.0,1.6512773514174468,0.620877176046594,0.0,0.0,1.1034688032950415
2024-11-25,8.12368423593011,8.678515904044792,6.391200526112558,0.0,1.6547365012710364,0.6212794027737555,0.0,0.0,0.0
2024-11-26,8.131085207709882,8.678676794735656,6.3912005663352325,8.080019789554976,1.6498106718795251,0.6203945039740001,0.0,0.0,0.0
2024-11-27,8.115157029314283,8.629227966019887,6.401095343823407,8.088546996170802,1.6791074588924284,0.6207162853557293,1.16862160922869,0.0,0.0
2024-11-28,8.08933407343051,8.650107836985551,6.398521092769573,8.100211571258487,1.6659905637609809,0.6228883096824017,0.0,0.0,0.0
2024-11-29,8.084024680631979,8.65405697943817,6.40503716574959,8.113726389291116,1.6462339109309134,0.6217620748463494,1.1682193825015283,0.0,0.0
2024-12-02,8.097539498664608,8.656659386362906,6.4051980564404545,0.0,1.636045507931911,0.6221643015735109,0.0,0.0,0.0
2024-12-03,8.102688000772275,8.649144865978055,6.405278501785887,0.0,1.6509359011487597,0.6220034108826463,0.0,0.0,0.0
2024-12-04,8.146289377996588,8.6161187936416,6.411553238729607,8.114128616018277,1.625497393570808,0.6099366090677993,0.0,0.0,0.0
2024-12-05,8.150633426649934,8.585186673424076,0.0,0.0,1.6411028654632045,0.6079254754319915,0.0,0.0,0.0
2024-12-06,8.147656948868939,8.621101256556296,0.0,8.113806834636549,1.636156924735335,0.6080863661228562,1.1679780464652316,0.0,0.0
2024-12-09,8.159965086720083,8.6043721240789,0.0,8.112600154455063,1.65290842101876,0.6084885928500177,0.0,0.0,0.0
2024-12-10,8.17862840686038,8.606522508607652,6.406403731055121,1.676087621070245,1.6422494127489782,0.607281912668533,1.1680584918106638,6.456784760433762,1.1029861312224474
2024-12-11,8.27846108054188,8.563852809151463,0.0,0.0,1.6317886620330149,0.6059143417961836,0.0,0.0,0.0
2024-12-12,8.276852173633234,8.554017078546835,6.406323406377706,0.0,1.4882378447083051,0.6039836535058082,0.0,0.0,0.0
2024-12-13,8.347000514850212,8.529691532322941,0.0,1.6739960420890048,1.4731141197670303,0.5921087942851627,0.0,0.0,0.0
