date,ARISTO SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,KAI YIN SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,CHIEF SECURITIES LTD,HANG SENG SECURITIES LTD,HEAD & SHOULDERS SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2025-04-07,0.0,0.8743722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,37.619888888888894,1.0748166666666665,1.1502222222222223,0.0,0.5006666666666667,0.6017777777777779,0.5453333333333333,0.0,0.47800000000000004,50.76422222222222
2025-04-15,37.614333333333335,1.1025944444444444,0.0,0.0,0.0,0.0,0.5286666666666667,0.0,0.0,0.0
2025-04-16,37.580999999999996,1.3637055555555555,1.1280000000000001,0.0,0.0,0.0,0.0,0.0,0.4668888888888889,50.714222222222226
2025-04-17,37.50877777777778,1.4243722222222222,0.0,0.0,0.4895555555555556,0.0,0.0,0.0,0.4713333333333333,50.73088888888889
2025-04-22,0.0,1.4854833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,1.50215,0.0,0.0,0.0,0.0,0.5231111111111111,0.0,0.0,0.0
2025-04-25,37.44766666666667,1.491038888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,1.4632611111111111,0.0,0.0,0.5173333333333333,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,1.45215,0.0,0.0,0.5151111111111112,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,1.3243722222222223,0.0,0.8964444444444445,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,43.11987875726194,1.1941752967921193,1.0253094215711038,0.7141197272038393,0.518918918918919,0.0,0.0,0.0,0.0,0.0
