date,THE HONGKONG AND SHANGHAI BANKING,ARISTO SECURITIES LTD,HEAD & SHOULDERS SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,KAI YIN SECURITIES LTD,CHIEF SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-06-05,69.81522222222222,0.0,0.0,0.47644444444444445,1.266888888888889,0.9242222222222223,0.6513333333333333,0.0,0.0,0.5628888888888889,73.697
2024-06-06,69.8078888888889,0.0,0.0,0.47688888888888886,1.266888888888889,0.9242222222222223,0.6513333333333333,0.0,0.0,0.5628888888888889,73.69011111111111
2024-06-14,69.8078888888889,0.0,0.0,0.47577777777777774,1.266888888888889,0.9242222222222223,0.6513333333333333,0.0,0.0,0.5628888888888889,73.68900000000001
2024-06-21,69.8078888888889,0.0,0.0,0.4842222222222223,1.2044444444444444,0.9242222222222223,0.6513333333333333,0.516,0.0,0.5628888888888889,74.151
2024-06-24,69.8078888888889,0.0,0.0,0.47888888888888886,1.235111111111111,0.9242222222222223,0.6591111111111111,0.42155555555555557,0.6806666666666666,0.5628888888888889,74.77033333333334
2024-06-25,69.8078888888889,0.005333333333333333,0.0,0.47888888888888886,1.2346666666666668,0.9242222222222223,0.6591111111111111,0.4297777777777778,0.6806666666666666,0.5628888888888889,74.78344444444444
2024-06-26,69.8078888888889,0.005333333333333333,0.0,0.5033333333333333,1.232888888888889,0.9242222222222223,0.6513333333333333,0.504,0.6806666666666666,0.5628888888888889,74.87255555555555
2024-06-27,69.8078888888889,0.020444444444444442,0.0,0.4908888888888889,1.232888888888889,0.9242222222222223,0.6513333333333333,0.504,0.6806666666666666,0.5628888888888889,74.87522222222222
2024-06-28,69.8078888888889,0.020444444444444442,0.0,0.4802222222222223,1.2273333333333334,0.9242222222222223,0.6513333333333333,0.5182222222222223,0.6806666666666666,0.5628888888888889,74.87322222222222
2024-07-02,69.8078888888889,0.032,0.0,0.4686666666666666,1.2273333333333334,0.9242222222222223,0.6513333333333333,0.5453333333333333,0.6806666666666666,0.5628888888888889,74.90033333333334
2024-07-04,69.81344444444444,0.032,0.0,0.4686666666666666,1.1957777777777778,0.9242222222222223,0.6513333333333333,0.5453333333333333,0.6584444444444445,0.5142222222222222,74.80344444444444
2024-07-05,69.81344444444444,0.032,0.0,0.4686666666666666,1.1946666666666665,0.9242222222222223,0.6513333333333333,0.5464444444444444,0.6528888888888889,0.5142222222222222,74.79788888888889
2024-07-09,69.81344444444444,0.050666666666666665,0.0,0.5406666666666666,1.1886666666666668,0.9242222222222223,0.6235555555555555,0.5695555555555555,0.6251111111111111,0.5131111111111112,74.849
2024-07-10,69.81344444444444,0.050666666666666665,0.0,0.5837777777777777,1.1922222222222223,0.9242222222222223,0.6235555555555555,0.5695555555555555,0.6251111111111111,0.5131111111111112,74.89566666666667
2024-07-15,69.81344444444444,0.07288888888888888,0.0,0.5813333333333334,1.1886666666666668,0.9242222222222223,0.6124444444444445,0.5662222222222222,0.614,0.5131111111111112,74.88633333333333
2024-07-17,69.81233333333333,0.07288888888888888,0.0,0.5813333333333334,1.1886666666666668,0.9242222222222223,0.6124444444444445,0.5662222222222222,0.614,0.5131111111111112,74.88522222222223
2024-07-18,69.81233333333333,0.07288888888888888,0.0,0.5813333333333334,1.1886666666666668,0.9242222222222223,0.6128888888888888,0.5662222222222222,0.614,0.5131111111111112,74.88566666666667
2024-07-24,69.81233333333333,0.10733333333333332,0.0,0.5813333333333334,1.1886666666666668,0.9242222222222223,0.6128888888888888,0.5662222222222222,0.614,0.5131111111111112,74.92011111111111
2024-07-29,69.81233333333333,0.10733333333333332,0.0,0.5811111111111111,1.1886666666666668,0.9242222222222223,0.6128888888888888,0.5662222222222222,0.614,0.5131111111111112,74.91988888888889
2024-08-01,69.81233333333333,0.10733333333333332,0.0,0.6306666666666667,1.1886666666666668,0.9242222222222223,0.6128888888888888,0.5662222222222222,0.5528888888888889,0.5131111111111112,74.90833333333333
2024-08-06,69.86788888888888,0.10733333333333332,0.0,0.6306666666666667,1.1886666666666668,0.9242222222222223,0.6128888888888888,0.5662222222222222,0.5528888888888889,0.5131111111111112,74.96388888888889
2024-08-08,69.86788888888888,0.10733333333333332,0.0,0.6302222222222222,1.1886666666666668,0.9242222222222223,0.6135555555555555,0.5675555555555555,0.5528888888888889,0.5131111111111112,74.96544444444444
2024-08-09,69.86788888888888,0.10733333333333332,0.0,0.638,1.1886666666666668,0.9242222222222223,0.6135555555555555,0.5704444444444444,0.5528888888888889,0.5131111111111112,74.97611111111111
2024-08-12,3493.394444444444,5.366666666666667,0.0,31.122222222222224,59.41111111111111,46.21111111111111,30.677777777777777,28.51111111111111,27.644444444444442,25.655555555555555,3747.994444444444
2024-08-13,69.86788888888888,0.10733333333333332,3.7511111111111113,0.6228888888888889,1.1882222222222223,0.9242222222222223,0.6135555555555555,0.5702222222222222,0.5528888888888889,0.5131111111111112,78.71144444444444
2024-08-22,69.86788888888888,0.10733333333333332,3.7511111111111113,0.6228888888888889,1.1871111111111112,0.9242222222222223,0.6135555555555555,0.5702222222222222,0.5528888888888889,0.5131111111111112,78.71033333333334
2024-08-26,69.86788888888888,0.10733333333333332,3.7511111111111113,0.6228888888888889,1.1871111111111112,0.9242222222222223,0.6135555555555555,0.5702222222222222,0.5504444444444445,0.5131111111111112,78.70788888888889
2024-08-29,69.86788888888888,0.10733333333333332,3.7511111111111113,0.6228888888888889,1.1871111111111112,0.9242222222222223,0.6135555555555555,0.5646666666666667,0.5504444444444445,0.5131111111111112,78.70233333333333
2024-08-30,69.86788888888888,0.10733333333333332,3.7511111111111113,0.6228888888888889,1.1857777777777778,0.9242222222222223,0.6135555555555555,0.5646666666666667,0.5504444444444445,0.5131111111111112,78.701
2024-09-03,69.86788888888888,0.10733333333333332,3.7511111111111113,0.6228888888888889,1.185111111111111,0.9242222222222223,0.6135555555555555,0.5646666666666667,0.5504444444444445,0.5131111111111112,78.70033333333333
2024-09-09,69.86788888888888,0.10733333333333332,3.7511111111111113,0.6284444444444444,1.1728888888888889,0.9242222222222223,0.6135555555555555,0.5702222222222222,0.5504444444444445,0.5131111111111112,78.69922222222222
2024-09-11,69.86788888888888,0.10733333333333332,3.7511111111111113,0.6284444444444444,1.1722222222222223,0.9242222222222223,0.6135555555555555,0.5702222222222222,0.5504444444444445,0.5131111111111112,78.69855555555556
2024-09-19,69.86788888888888,0.10733333333333332,3.7511111111111113,0.634,1.1722222222222223,0.9242222222222223,0.6135555555555555,0.5702222222222222,0.5504444444444445,0.512,78.703
2024-09-20,69.86788888888888,0.10733333333333332,3.7511111111111113,0.6395555555555555,1.1722222222222223,0.9242222222222223,0.608,0.5702222222222222,0.5504444444444445,0.512,78.703
2024-09-25,69.86788888888888,0.10733333333333332,3.7511111111111113,0.634,1.1722222222222223,0.9242222222222223,0.608,0.5702222222222222,0.5504444444444445,0.512,78.69744444444444
2024-09-27,69.86788888888888,0.10733333333333332,3.7511111111111113,0.6284444444444444,1.1722222222222223,0.9242222222222223,0.608,0.5702222222222222,0.5504444444444445,0.512,78.69188888888888
2024-10-14,69.86788888888888,0.10733333333333332,3.7511111111111113,0.6284444444444444,1.172,0.9242222222222223,0.608,0.5702222222222222,0.5504444444444445,0.512,78.69166666666668
2024-10-15,69.86588888888889,0.10733333333333332,3.7511111111111113,0.634,1.172,0.9242222222222223,0.608,0.5702222222222222,0.5504444444444445,0.512,78.69522222222223
2024-10-30,69.86588888888889,0.10733333333333332,3.7511111111111113,0.634,1.1675555555555555,0.9242222222222223,0.608,0.5702222222222222,0.5504444444444445,0.512,78.69077777777778
2024-10-31,50.74088888888889,19.232333333333333,3.7511111111111113,0.634,1.1675555555555555,0.9242222222222223,0.608,0.5702222222222222,0.5504444444444445,0.512,78.69077777777778
2024-11-11,50.74088888888889,29.59977777777778,3.7511111111111113,0.634,1.1675555555555555,0.9242222222222223,0.608,0.5702222222222222,0.5504444444444445,0.512,89.05822222222223
2024-11-14,50.76866666666666,29.59977777777778,3.7511111111111113,0.6288888888888889,1.1675555555555555,0.9242222222222223,0.608,0.5702222222222222,0.5504444444444445,0.512,89.0808888888889
2024-11-18,50.815333333333335,29.59977777777778,3.7511111111111113,0.6288888888888889,1.1675555555555555,0.9242222222222223,0.608,0.5702222222222222,0.5504444444444445,0.512,89.12755555555556
2024-11-22,50.815333333333335,29.91711111111111,3.433777777777778,0.6288888888888889,1.1675555555555555,0.9242222222222223,0.608,0.5702222222222222,0.5504444444444445,0.512,89.12755555555556
2024-11-25,50.815333333333335,29.91711111111111,3.433777777777778,0.6288888888888889,1.1664444444444444,0.9242222222222223,0.608,0.5702222222222222,0.5504444444444445,0.512,89.12644444444445
2024-11-26,50.815333333333335,31.900444444444442,1.4504444444444444,0.6288888888888889,1.1664444444444444,0.9242222222222223,0.608,0.5702222222222222,0.5504444444444445,0.512,89.12644444444445
2024-11-29,50.815333333333335,31.900444444444442,1.4504444444444444,0.6288888888888889,1.1624444444444444,0.9242222222222223,0.608,0.5702222222222222,0.5504444444444445,0.512,89.12244444444445
2024-12-03,50.815333333333335,37.775444444444446,1.4504444444444444,0.6288888888888889,1.1624444444444444,0.9242222222222223,0.608,0.5702222222222222,0.5504444444444445,0.512,94.99744444444444
2024-12-12,50.815333333333335,37.775444444444446,1.4504444444444444,0.6288888888888889,1.162,0.9242222222222223,0.608,0.5702222222222222,0.5504444444444445,0.512,94.997
2024-12-13,50.815333333333335,37.775444444444446,1.4504444444444444,0.6288888888888889,1.1602222222222223,0.9242222222222223,0.608,0.5702222222222222,0.5504444444444445,0.512,94.99522222222222
2025-02-12,50.815333333333335,37.775444444444446,1.4504444444444444,0.5511111111111111,1.1602222222222223,0.9242222222222223,0.6024444444444444,0.5702222222222222,0.5504444444444445,0.512,94.91188888888888
2025-02-14,50.815333333333335,37.775444444444446,1.4504444444444444,0.5511111111111111,1.1602222222222223,0.9242222222222223,0.6024444444444444,0.5702222222222222,0.5499999999999999,0.512,94.91144444444444
2025-02-18,50.815333333333335,37.775444444444446,1.4504444444444444,0.5511111111111111,1.158,0.9242222222222223,0.6024444444444444,0.5702222222222222,0.5433333333333333,0.512,94.90255555555555
2025-02-20,50.815333333333335,37.775444444444446,1.4504444444444444,0.5511111111111111,1.1746666666666667,0.9242222222222223,0.6024444444444444,0.5702222222222222,0.5433333333333333,0.512,94.91922222222222
2025-02-24,50.815333333333335,37.775444444444446,1.4504444444444444,0.6233333333333333,1.1746666666666667,0.9242222222222223,0.6024444444444444,0.5702222222222222,0.5433333333333333,0.512,94.99144444444444
2025-02-25,50.815333333333335,37.775444444444446,1.4504444444444444,0.64,1.1571111111111112,0.9242222222222223,0.6024444444444444,0.5702222222222222,0.5433333333333333,0.512,94.99055555555556
2025-03-04,50.815333333333335,37.775444444444446,1.4504444444444444,0.6622222222222222,1.1571111111111112,0.9242222222222223,0.6024444444444444,0.5702222222222222,0.5266666666666667,0.512,94.99611111111112
2025-03-05,50.815333333333335,37.775444444444446,1.4504444444444444,0.6677777777777778,1.1515555555555554,0.9242222222222223,0.6024444444444444,0.5702222222222222,0.5266666666666667,0.512,94.99611111111112
2025-03-11,50.815333333333335,37.775444444444446,1.4504444444444444,0.6733333333333333,1.1515555555555554,0.9242222222222223,0.6024444444444444,0.5702222222222222,0.5266666666666667,0.512,95.00166666666667
2025-03-19,50.704222222222214,37.775444444444446,1.4504444444444444,0.7708166666666667,1.1515555555555554,0.9242222222222223,0.6024444444444444,0.5702222222222222,0.5266666666666667,0.512,94.9880388888889
2025-03-20,50.704222222222214,37.775444444444446,1.4504444444444444,0.7708166666666667,1.1626666666666667,0.9242222222222223,0.6024444444444444,0.5702222222222222,0.5266666666666667,0.512,94.99915
2025-03-26,50.704222222222214,37.775444444444446,1.4504444444444444,0.8597055555555556,1.1626666666666667,0.9242222222222223,0.6024444444444444,0.5702222222222222,0.5266666666666667,0.512,95.08803888888889
2025-04-01,50.704222222222214,37.775444444444446,1.4504444444444444,0.8763722222222221,1.1626666666666667,0.9242222222222223,0.6024444444444444,0.5702222222222222,0.5266666666666667,0.512,95.10470555555555
2025-04-07,50.704222222222214,37.775444444444446,1.4504444444444444,0.8743722222222222,1.1626666666666667,0.9242222222222223,0.6024444444444444,0.5702222222222222,0.5266666666666667,0.512,95.10270555555556
2025-04-14,50.76422222222222,37.619888888888894,1.4504444444444444,1.0748166666666665,1.1502222222222223,0.9242222222222223,0.6017777777777779,0.5006666666666667,0.5453333333333333,0.47800000000000004,95.10959444444444
2025-04-15,50.76422222222222,37.614333333333335,1.4504444444444444,1.1025944444444444,1.1502222222222223,0.9242222222222223,0.6017777777777779,0.5006666666666667,0.5286666666666667,0.47800000000000004,95.11515
2025-04-16,50.714222222222226,37.580999999999996,1.4504444444444444,1.3637055555555555,1.1280000000000001,0.9242222222222223,0.6017777777777779,0.5006666666666667,0.5286666666666667,0.4668888888888889,95.25959444444445
2025-04-17,50.73088888888889,37.50877777777778,1.4504444444444444,1.4243722222222222,1.1280000000000001,0.9242222222222223,0.6017777777777779,0.4895555555555556,0.5286666666666667,0.4713333333333333,95.25803888888889
2025-04-22,50.73088888888889,37.50877777777778,1.4504444444444444,1.4854833333333333,1.1280000000000001,0.9242222222222223,0.6017777777777779,0.4895555555555556,0.5286666666666667,0.4713333333333333,95.31915
2025-04-23,50.73088888888889,37.50877777777778,1.4504444444444444,1.50215,1.1280000000000001,0.9242222222222223,0.6017777777777779,0.4895555555555556,0.5231111111111111,0.4713333333333333,95.33026111111111
2025-04-25,50.73088888888889,37.44766666666667,1.4504444444444444,1.491038888888889,1.1280000000000001,0.9242222222222223,0.6017777777777779,0.4895555555555556,0.5231111111111111,0.4713333333333333,95.25803888888889
2025-04-28,50.73088888888889,37.44766666666667,1.4504444444444444,1.4632611111111111,1.1280000000000001,0.9242222222222223,0.6017777777777779,0.5173333333333333,0.5231111111111111,0.4713333333333333,95.25803888888889
2025-04-29,50.73088888888889,37.44766666666667,1.4504444444444444,1.45215,1.1280000000000001,0.9242222222222223,0.6017777777777779,0.5151111111111112,0.5231111111111111,0.4713333333333333,95.24470555555556
2025-04-30,50.73088888888889,37.44766666666667,1.4504444444444444,1.3243722222222223,1.1280000000000001,0.8964444444444445,0.6017777777777779,0.5151111111111112,0.5231111111111111,0.4713333333333333,95.08915
2025-05-02,46.13063905026522,43.11987875726194,1.318918918918919,1.1941752967921193,1.0253094215711038,0.7141197272038393,0.5472088911341249,0.518918918918919,0.4756756756756757,0.4285930790603688,95.47343773680223
