date,DBS VICKERS (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-02,0.0,0.0,0.43696366163708994,0.0,0.0,0.5391337902486725,0.0,0.37754712761619114
2024-04-03,0.17211062437788038,0.7224261239810393,0.4374021600431483,0.0,0.5445930954040983,0.5347488061880895,0.0,0.37776637681922026
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.5329948125638563,0.0,0.3731621435556082
2024-04-08,0.0,0.7290036000719137,0.0,0.0,0.0,0.5373797966244394,26.07574621466251,0.3643921754344423
2024-04-09,0.18307308452933774,0.0,0.0,0.0,0.0,0.5439572727153137,0.0,0.0
2024-04-10,0.0,0.7215491271689227,0.4417871441037312,0.0,0.0,0.5426417774971387,0.0,0.3646114246374714
2024-04-11,0.0,0.0,0.4452951313521975,0.0,0.0,0.5448342695274303,0.0,0.3643921754344423
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.5470267615577218,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.5467855874343897,0.0,0.0,0.3621996834041508
2024-04-16,0.0,0.736896571380963,0.0,0.0,0.0,0.550534748806188,0.0,0.3689964086980544
2024-04-17,0.0,0.7456665395021289,0.0,0.0,0.0,0.0,26.077061709880685,0.0
2024-04-18,0.19622803671108655,0.0,0.0,0.0,0.0,0.5492192535880132,0.0,0.0
2024-04-19,0.20719049686254393,0.7463242871112163,0.4391561536673814,0.0,0.5465663382313605,0.5557967296788876,0.0,0.35584145651630555
2024-04-22,0.0,0.0,0.4047340287918053,0.0,0.0,0.5582084709122083,0.0,0.35145647245572265
2024-04-23,0.0,0.7557520028414697,0.4003490447312224,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.7423778014566917,0.0,0.0,0.0,0.5685131834545781,0.0,0.0
2024-04-25,0.2126717269382726,0.0,0.4036377827766596,0.0,0.0,0.5689516818606365,0.0,0.0
2024-04-26,0.22034544904429273,0.0,0.0,21.936540510675243,0.0,0.5777216499818023,26.077500208286743,0.3536489644860141
2024-04-29,0.0,0.0,0.0,0.0,0.5474433350434771,0.5895611069453762,26.078157955895833,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.5478818334495354,0.5902188545544638,0.0,0.3571569517344804
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.5897803561484054,26.080131198723095,0.0
2024-05-03,0.0,0.7445702934869832,0.0,0.0,0.5481010826525645,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.40078754313728066,0.0,0.0,0.5941653402089884,26.071361230601926,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.5829836308545018,0.0,0.3904828305949108
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.5799141420120938,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.5878071133211431,0.0,0.39157907661005653
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.5871493657120556,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.5796948928090646,0.0,0.3959640606706395
2024-05-14,0.0,0.7261533604325349,0.0,0.0,0.0,0.42797444431289494,26.07355372263222,0.38039736725557005
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.39793730349790174,0.0,0.0
2024-05-17,0.22494968230790482,0.0,0.0,0.0,0.0,0.3966218082797269,0.0,0.3882903385646193
2024-05-20,0.0,0.7254956128234474,0.0,0.0,0.0,0.395306313061552,26.075526965459478,0.39377156864034796
2024-05-21,0.2348158964442164,0.0,0.0,0.0,0.0,0.39442931624943545,26.07574621466251,0.3957448114676103
2024-05-22,0.23744688688056617,0.7206721303568061,0.40298003516757214,0.0,0.0,0.3957448114676103,0.0,0.0
2024-05-23,0.2457783565956738,0.7228646223870977,0.0,0.0,0.0,0.0,0.0,0.39793730349790174
2024-05-24,0.2541098263107814,0.0,0.4018837891524264,0.0,0.0,0.0,26.07596546386554,0.4240279586583703
2024-05-27,0.2609065516046849,0.7211106287628644,0.0,0.0,0.0,0.3891673353767359,26.08539317959579,0.4512148598339845
2024-05-28,0.26770327689858847,0.7035706925205326,0.0,0.0,0.0,0.395306313061552,26.086489425610935,0.0
2024-05-29,0.27208826095917144,0.7018166988962995,0.0,0.0,0.0,0.39442931624943545,26.082104441550353,0.45779233592485896
2024-05-30,0.2742807529894629,0.0,0.0,0.0,0.22591437880123305,0.3955255622645812,26.088024170032142,0.0
2024-05-31,0.280419730674279,0.704009190926591,0.0,0.0,0.0,0.0,0.0,0.4652468088278499
2024-06-03,0.0,0.0,0.0,0.0,0.5639679282265808,0.38894808617370674,0.0,0.47511302296416147
2024-06-04,0.0,0.7057631845508241,0.0,0.0,0.0,0.38017811805254087,26.086927924016994,0.47401677694901584
2024-06-05,0.2845854655318328,0.7029129449114453,0.0,0.0,0.5637486790235517,0.35606070571933474,26.084735431986704,0.4930914576125516
2024-06-06,0.0,0.6996242068660081,0.0,0.0,0.5633101806174935,0.356499204125393,0.0,0.5042731669670381
2024-06-07,0.29313618444996953,0.7031321941144744,0.0,0.0,0.0,0.36132268659203426,26.0832006875655,0.5277328316911568
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5299253237214483
2024-06-12,0.3139648587377385,0.7140946542659318,0.0,0.0,0.0,0.36241893260717994,26.082104441550353,0.5704864262818404
2024-06-13,0.0,0.7162871462962233,0.0,0.0,0.0,0.0,0.0,0.5959193338332215
2024-06-14,0.32405032207707923,0.7140946542659318,0.0,0.0,0.0,0.0,0.0,0.6163095097149321
2024-06-17,0.3358897790406532,0.0,0.0,0.0,0.0,0.36307668021626743,0.0,0.629464461896681
2024-06-18,0.34685223919211056,0.0,0.0,0.0,0.0,0.0,0.0,0.6079780399998246
2024-06-19,0.36877715949502526,0.7097096702053488,0.0,0.0,0.0,0.0,26.077719457489774,0.6167480081209905
2024-06-20,0.37754712761619114,0.6579668582904702,0.0,0.0,0.0,0.0,0.0,0.662351842351053
2024-06-21,0.38653634494038613,0.6360419379875554,0.4051725271978637,0.0,0.0,0.3661461690586755,26.077938706692798,0.6649828327874028
2024-06-24,0.4126270001008546,0.6228869858058066,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.4674393008581414,0.5213746048033115,0.0,0.0,0.0,0.36790016268290865,0.0,0.6715603088782772
2024-06-26,0.522251601615428,0.4665623040460248,0.0,0.0,0.0,0.3689964086980544,0.0,0.0
2024-06-27,0.523567096833603,0.4650275596248208,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.5345295569850603,0.0,0.4018837891524264,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.4661238056399665,0.0,0.0,0.5637486790235517,0.0,26.0764039622716,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.5580481997447939,0.3663654182617046,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.36548842144958804,26.072018978211016,0.0
2024-07-08,0.5354065537971769,0.0,0.39969129712213497,0.0,0.5582674489478231,0.36351517862232574,26.07355372263222,0.0
2024-07-09,0.545930515542576,0.0,0.3977180542948726,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.5509732472122464,0.0,0.0,0.0,0.0,0.3571569517344804,0.0,0.0
2024-07-11,0.5542619852576836,0.0,0.0,0.0,0.0,0.3255850664982833,0.0,0.6759452929388602
2024-07-16,0.5685131834545781,0.0,0.0,0.0,0.0,0.0,26.074869217850395,0.0
2024-07-17,0.5750906595454525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.5768446531696858,0.0,0.0,0.0,0.0,0.31462260634682593,26.07530771625645,0.0
2024-07-19,0.5770639023727149,0.0,0.0,0.0,0.0,0.0,26.07311522422616,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.3139648587377385,0.0,0.6761645421418893
2024-07-24,0.0,0.0,0.39442931624943545,0.0,0.0,0.3141841079407676,26.07070348299284,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,26.07048423378981,0.0
2024-07-26,0.0,0.46853554687328713,0.3854400989252404,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,26.06807249255649,0.6768222897509768
2024-07-30,0.5880263625241722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.46919329448237457,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6820842706236763
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.3111146190983596,26.068510990962544,0.683180516638822
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.3115531175044179,0.0,0.6895387435266673
2024-08-07,0.6095127844210286,0.0,0.0,0.0,0.5580481997447939,0.30979912388018466,0.0,0.6827420182327637
2024-08-08,0.6336301967542348,0.4779632626035405,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.642838663281459,0.0,0.0,0.0,0.0,0.0,26.06873024016558,0.0
2024-08-12,0.6522663790117122,0.0,0.0,0.0,0.0,0.30080990655598966,0.0,0.6882232483084924
2024-08-13,0.6647635835843737,0.48015575463383187,0.0,0.0,0.0,0.2981789161196399,0.0,0.6926082323690753
2024-08-15,0.6656405803964902,0.0,0.0,0.0,0.0,0.29839816532266905,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.29861741452569823,0.0,0.6930467307751337
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,26.06807249255649,0.6961162196175417
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7018166988962995
2024-08-21,0.0,0.47335902933992835,0.0,0.0,0.0,0.0,0.0,0.7022551973023577
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.30080990655598966,0.0,0.0
2024-08-27,0.6766030405479475,0.0,0.0,0.0,0.577809349663014,0.0,26.076842460677657,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,26.06807249255649,0.7018166988962995
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.3010291557590188,26.066318498932254,0.0
2024-08-30,0.0,0.47555152137021983,0.0,0.0,0.5775901004599848,0.30585263822566,0.0,0.6814265230145888
2024-09-02,0.0,0.4580115851278881,0.0,0.0,0.0,0.3040986446014269,26.067414744947403,0.6862500054812302
2024-09-03,0.0,0.45866933273697547,0.3887288369706776,0.0,0.5528149405176912,0.3014676541650771,0.0,0.6825227690297346
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.3010291557590188,26.06785324335346,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,26.069607236977692,0.0
2024-09-10,0.0,0.4602040771581795,0.0,0.0,0.0,0.0,26.078815703504915,0.6827420182327637
2024-09-11,0.0,0.0,0.0,0.0,0.5536919373298078,0.30124840496204797,26.079034952707946,0.698089462444804
2024-09-12,0.0,0.4645890612187625,0.0,0.0,0.5541304357358662,0.3014676541650771,26.077938706692798,0.0
2024-09-13,0.0,0.46875479607631626,0.0,0.0,0.5543496849388952,0.30080990655598966,0.0,0.0
2024-09-16,0.0,0.46897404527934544,0.0,0.0,0.5541304357358662,0.0,0.0,0.6987472100538915
2024-09-17,0.6774800373600642,0.4700702912944912,0.0,0.0,0.0,0.3084836286620098,0.0,0.0
2024-09-23,0.0,0.46787779926419965,0.0,0.0,0.5536919373298078,0.311772366707447,0.0,0.0
2024-09-24,0.695239222805425,0.0,0.0,0.0,0.5541304357358662,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.553911186532837,0.0,0.0,0.7075171781750573
2024-09-26,0.0,0.46809704846722877,0.0,0.0,0.0,0.31506110475288424,0.0,0.0
2024-09-27,0.0,0.4659045564369374,0.3891673353767359,0.0,0.0,0.3089221270680681,0.0,0.0
2024-09-30,0.0,0.4779632626035405,0.0,0.0,0.5530341897207204,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.6435841105717581,0.0,26.077719457489774,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.643364861368729,0.3040986446014269,26.056671533998976,0.7037899417235619
2024-10-04,0.0,0.4661238056399665,0.0,0.0,0.6431456121656998,0.3010291557590188,0.0,0.6930467307751337
2024-10-07,0.0,0.46809704846722877,0.0,0.0,0.5832905797387427,0.29883666372872736,0.0,0.6908542387448422
2024-10-08,0.0,0.4790595086186861,0.0,0.0,0.5607079118267405,0.2981789161196399,0.0,0.7062016829568825
2024-10-09,0.0,0.4959416972519305,0.0,0.0,0.0,0.2966441716984359,0.0,0.7011589512872121
2024-10-10,0.0,0.0,0.0,0.0,0.5596116658115948,0.29883666372872736,26.0500940579081,0.7029129449114453
2024-10-14,0.0,0.49747644167313454,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.720452881153777
2024-10-18,0.0,0.47774401340051126,0.4003490447312224,21.934348018644954,0.5618041578418862,0.30979912388018466,26.062152764074703,0.7520247663899742
2024-10-21,0.0,0.4711665373096369,0.4165734857553793,0.0,0.0,0.30870287786503897,26.062810511683793,0.7629872265414315
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,26.06237201327773,0.7579444948717612
2024-10-23,0.0,0.49747644167313454,0.41525799053720436,0.0,0.0,0.0,26.051848051532332,0.6941429767902794
2024-10-24,0.0,0.49703794326707623,0.40868051444632997,0.0,0.0,0.31089536989533045,0.0,0.7057631845508241
2024-10-25,0.704009190926591,0.0,0.40429553038574706,0.0,0.561365659435828,0.0,26.04943631029901,0.7105866670174654
2024-10-28,0.0,0.0,0.3990335495130475,0.0,0.5609271610297697,0.3115531175044179,0.0,0.7116829130326111
2024-10-29,0.0,0.4950647004398139,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.48432148949138565,0.0,0.0,0.0,0.3212000824377003,0.0,0.0
2024-11-01,0.0,0.4858562339125897,0.3738198911646956,0.0,0.0,0.0,26.04768231667478,0.0
2024-11-04,0.0,0.4865139815216772,0.0,0.0,0.5604886626237113,0.32470806968616667,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.5602694134206821,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,21.933251772629806,0.0,0.3242695712801084,26.04943631029901,0.7119021622356403
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.3141841079407676,0.0,0.7305383444931177
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729442098477972
2024-11-15,0.0,0.48432148949138565,0.0,0.0,0.5600501642176531,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,26.04768231667478,0.732292338117351
2024-11-19,0.0,0.0,0.3733813927586373,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.5598309150146239,0.3119916159104762,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.31023762228624296,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.3093606254741264,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7325115873203801
2024-12-05,0.0,0.0,0.0,0.0,0.5600501642176531,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.5653121450903525,0.0,0.0,0.7318538397112926
2024-12-11,0.0,0.0,0.3731621435556082,0.0,0.5664083911054983,0.0,26.046147572253574,0.0
2024-12-16,0.0,0.0,0.3696541563071418,0.0,0.5679431355267024,0.31001837308321384,0.0,0.7316345905082635
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.30826437945898066,0.0,0.7318538397112926
2024-12-23,0.7149716510780484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.8059600703351443,0.0,0.0,0.0,0.4769547162696064,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.47673546706657716,0.31330711112865106,26.044393578629343,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7351425777567299
2025-01-06,0.0,0.0,0.3689964086980544,0.0,0.47651621786354803,0.31243011431653445,0.0,0.7379928173961088
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7417200538476043
2025-01-10,0.0,0.0,0.3676809134798795,21.931497779005575,0.0,0.0,0.0,0.0
2025-01-13,0.8149492876593393,0.4766477673853656,0.0,0.0,0.4762969686605189,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.311772366707447,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.3139648587377385,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7415008046445751
2025-02-12,0.0,0.0,0.0,0.0,0.4760777194574898,0.311772366707447,0.0,0.7474205331263621
2025-02-17,0.0,0.4709472881066077,0.0,0.0,0.47585847025446065,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,26.046586070659632,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.3047563922105143,0.0,0.0
2025-02-24,0.0,0.4599848279551504,0.36329592941929656,0.0,0.4756392210514315,0.0,0.0,0.7693454534292767
2025-02-25,0.0,0.44902236780369303,0.0,0.0,0.4754199718484023,0.0,0.0,0.777019175535297
2025-02-26,0.0,0.4374021600431483,0.0,0.0,0.47498147344234404,0.0,0.0,0.7888586324988709
2025-02-27,0.0,0.42490495547048684,0.0,0.0,0.4738852274271983,0.0,0.0,0.7822811564079964
2025-03-03,0.0,0.0,0.0,0.0,0.4736659782241691,0.0,0.0,0.7796501659716467
2025-03-04,0.0,0.0,0.0,0.0,0.46730775133632385,0.3045371430074852,0.0,0.7849121468443462
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.302783149383252,0.0,0.784692897641317
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7967516038079202
2025-03-10,0.0,0.0,0.36307668021626743,0.0,0.0,0.30300239858628114,0.0,0.0
2025-03-11,0.0,0.0,0.36241893260717994,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.4670885021332947,0.0,0.0,0.7945591117776287
2025-03-13,0.0,0.43433267120074015,0.0,0.0,0.4675270005393531,0.304317893804456,0.0,0.7857891436564629
2025-03-14,0.0,0.4365251632310317,0.0,0.0,0.0,0.30344089699233945,0.0,0.7866661404685794
2025-03-18,0.0,0.0,0.0,0.0,0.46730775133632385,0.30124840496204797,0.0,0.8048638243199987
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8061793195381735
2025-03-20,0.0,0.0,0.35803394854659704,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.447487623382489,0.0,0.0,0.0,0.0,0.0,0.7862276420625212
2025-03-26,0.0,0.0,0.35759545014053873,0.0,0.0,0.0,0.0,0.7844736484382879
2025-03-27,0.0,0.44726837417945986,0.3532104660799558,0.0,0.0,0.0,0.0,0.796313105401862
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7910511245291624
2025-03-31,0.8259117478107967,0.43784065844920655,0.3536489644860141,0.0,0.46818474814844047,0.33435503461944915,26.037158354929378,0.8798470517559668
2025-04-01,0.0,0.44222564250978946,0.0,0.0,0.4684039973514696,0.32755830932554564,0.0,0.8908095119074242
2025-04-02,0.0,0.435648166418915,0.0,0.0,0.0,0.32821605693463307,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.46818474814844047,0.0,0.0,0.9017719720588816
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90221047046494
2025-04-08,0.0,0.44222564250978946,0.0,0.0,0.0,0.3284353061376622,0.0,0.8989217324195026
2025-04-09,0.9625040012979553,0.39289457182823145,0.34180950752244016,0.0,0.4668692529302656,0.3073873826468641,0.0,0.9230391447527088
2025-04-10,0.0,0.0,0.0,0.0,0.4666500037272365,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.46643075452420735,0.30760663184989323,0.0,0.9120766846012515
2025-04-16,0.0,0.0,0.0,0.0,0.4655537577120907,0.0,0.0,0.9129536814133681
2025-04-17,0.0,0.3948678146554937,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.3961833098736686,0.0,0.0,0.0,0.30541413981960175,0.0,0.9133921798194264
2025-04-23,0.0,0.3968410574827561,0.0,0.0,0.0,0.3056333890226309,0.0,0.0
2025-04-24,0.969519975794888,0.3933330702342897,0.0,0.0,0.46533450850906155,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.4651152593060324,0.0,0.0,0.9182156622860677
2025-04-29,0.0,0.3832476068949489,0.34093251071032354,0.0,0.0,0.30782588105292236,0.0,0.9280818764223792
2025-05-02,0.9714932186221502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
