date,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA),DBS VICKERS (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-04-03,26.080131198723095,0.0,0.17211062437788038,0.37776637681922026,0.5445930954040983,0.7224261239810393,0.4374021600431483,0.5347488061880895,28.86917838553657
2024-04-05,26.080131198723095,0.0,0.17211062437788038,0.3731621435556082,0.5445930954040983,0.7224261239810393,0.4374021600431483,0.5329948125638563,28.862820158648724
2024-04-08,26.07574621466251,0.0,0.17211062437788038,0.3643921754344423,0.5445930954040983,0.7290036000719137,0.4374021600431483,0.5373797966244394,28.860627666618434
2024-04-09,26.07574621466251,0.0,0.18307308452933774,0.3643921754344423,0.5445930954040983,0.7290036000719137,0.4374021600431483,0.5439572727153137,28.878167602860767
2024-04-10,26.07574621466251,0.0,0.18307308452933774,0.3646114246374714,0.5445930954040983,0.7215491271689227,0.4417871441037312,0.5426417774971387,28.87400186800321
2024-04-11,26.07574621466251,0.0,0.18307308452933774,0.3643921754344423,0.5445930954040983,0.7215491271689227,0.4452951313521975,0.5448342695274303,28.87948309807894
2024-04-12,26.07574621466251,0.0,0.18307308452933774,0.3643921754344423,0.5445930954040983,0.7215491271689227,0.4452951313521975,0.5470267615577218,28.88167559010923
2024-04-15,26.07574621466251,0.0,0.18307308452933774,0.3621996834041508,0.5467855874343897,0.7215491271689227,0.4452951313521975,0.5470267615577218,28.88167559010923
2024-04-16,26.07574621466251,0.0,0.18307308452933774,0.3689964086980544,0.5467855874343897,0.736896571380963,0.4452951313521975,0.550534748806188,28.907327746863643
2024-04-17,26.077061709880685,0.0,0.18307308452933774,0.3689964086980544,0.5467855874343897,0.7456665395021289,0.4452951313521975,0.550534748806188,28.91741321020298
2024-04-18,26.077061709880685,0.0,0.19622803671108655,0.3689964086980544,0.5467855874343897,0.7456665395021289,0.4452951313521975,0.5492192535880132,28.929252667166555
2024-04-19,26.077061709880685,0.0,0.20719049686254393,0.35584145651630555,0.5465663382313605,0.7463242871112163,0.4391561536673814,0.5557967296788876,28.927937171948383
2024-04-22,26.077061709880685,0.0,0.20719049686254393,0.35145647245572265,0.5465663382313605,0.7463242871112163,0.4047340287918053,0.5582084709122083,28.89154180424554
2024-04-23,26.077061709880685,0.0,0.20719049686254393,0.35145647245572265,0.5465663382313605,0.7557520028414697,0.4003490447312224,0.5582084709122083,28.89658453591521
2024-04-24,26.077061709880685,0.0,0.20719049686254393,0.35145647245572265,0.5465663382313605,0.7423778014566917,0.4003490447312224,0.5685131834545781,28.893515047072803
2024-04-25,26.077061709880685,0.0,0.2126717269382726,0.35145647245572265,0.5465663382313605,0.7423778014566917,0.4036377827766596,0.5689516818606365,28.902723513600026
2024-04-26,26.077500208286743,21.936540510675243,0.22034544904429273,0.3536489644860141,0.5465663382313605,0.7423778014566917,0.4036377827766596,0.5777216499818023,50.85833870493881
2024-04-29,26.078157955895833,21.936540510675243,0.22034544904429273,0.3536489644860141,0.5474433350434771,0.7423778014566917,0.4036377827766596,0.5895611069453762,50.87171290632359
2024-04-30,26.078157955895833,21.936540510675243,0.22034544904429273,0.3571569517344804,0.5478818334495354,0.7423778014566917,0.4036377827766596,0.5902188545544638,50.8763171395872
2024-05-02,26.080131198723095,21.936540510675243,0.22034544904429273,0.3571569517344804,0.5478818334495354,0.7423778014566917,0.4036377827766596,0.5897803561484054,50.87785188400841
2024-05-03,26.080131198723095,21.936540510675243,0.22034544904429273,0.3571569517344804,0.5481010826525645,0.7445702934869832,0.4036377827766596,0.5897803561484054,50.88026362524172
2024-05-06,26.071361230601926,21.936540510675243,0.22034544904429273,0.3571569517344804,0.5481010826525645,0.7445702934869832,0.40078754313728066,0.5941653402089884,50.87302840154177
2024-05-07,26.071361230601926,21.936540510675243,0.22034544904429273,0.3904828305949108,0.5481010826525645,0.7445702934869832,0.40078754313728066,0.5829836308545018,50.89517257104771
2024-05-08,26.071361230601926,21.936540510675243,0.22034544904429273,0.3904828305949108,0.5481010826525645,0.7445702934869832,0.40078754313728066,0.5799141420120938,50.892103082205296
2024-05-09,26.071361230601926,21.936540510675243,0.22034544904429273,0.39157907661005653,0.5481010826525645,0.7445702934869832,0.40078754313728066,0.5878071133211431,50.901092299529495
2024-05-10,26.071361230601926,21.936540510675243,0.22034544904429273,0.39157907661005653,0.5481010826525645,0.7445702934869832,0.40078754313728066,0.5871493657120556,50.900434551920405
2024-05-13,26.071361230601926,21.936540510675243,0.22034544904429273,0.3959640606706395,0.5481010826525645,0.7445702934869832,0.40078754313728066,0.5796948928090646,50.89736506307799
2024-05-14,26.07355372263222,21.936540510675243,0.22034544904429273,0.38039736725557005,0.5481010826525645,0.7261533604325349,0.40078754313728066,0.42797444431289494,50.7138534801426
2024-05-16,26.07355372263222,21.936540510675243,0.22034544904429273,0.38039736725557005,0.5481010826525645,0.7261533604325349,0.40078754313728066,0.39793730349790174,50.683816339327606
2024-05-17,26.07355372263222,21.936540510675243,0.22494968230790482,0.3882903385646193,0.5481010826525645,0.7261533604325349,0.40078754313728066,0.3966218082797269,50.694998048682095
2024-05-20,26.075526965459478,21.936540510675243,0.22494968230790482,0.39377156864034796,0.5481010826525645,0.7254956128234474,0.40078754313728066,0.395306313061552,50.700479278757825
2024-05-21,26.07574621466251,21.936540510675243,0.2348158964442164,0.3957448114676103,0.5481010826525645,0.7254956128234474,0.40078754313728066,0.39442931624943545,50.71166098811231
2024-05-22,26.07574621466251,21.936540510675243,0.23744688688056617,0.3957448114676103,0.5481010826525645,0.7206721303568061,0.40298003516757214,0.3957448114676103,50.712976483330486
2024-05-23,26.07574621466251,21.936540510675243,0.2457783565956738,0.39793730349790174,0.5481010826525645,0.7228646223870977,0.40298003516757214,0.3957448114676103,50.72569293710617
2024-05-24,26.07596546386554,21.936540510675243,0.2541098263107814,0.4240279586583703,0.5481010826525645,0.7228646223870977,0.4018837891524264,0.3957448114676103,50.75923806516963
2024-05-27,26.08539317959579,21.936540510675243,0.2609065516046849,0.4512148598339845,0.5481010826525645,0.7211106287628644,0.4018837891524264,0.3891673353767359,50.7943179376543
2024-05-28,26.086489425610935,21.936540510675243,0.26770327689858847,0.4512148598339845,0.5481010826525645,0.7035706925205326,0.4018837891524264,0.395306313061552,50.79080995040584
2024-05-29,26.082104441550353,21.936540510675243,0.27208826095917144,0.45779233592485896,0.5481010826525645,0.7018166988962995,0.4018837891524264,0.39442931624943545,50.794756436060354
2024-05-30,26.088024170032142,21.936540510675243,0.2742807529894629,0.45779233592485896,0.22591437880123305,0.7018166988962995,0.4018837891524264,0.3955255622645812,50.48177819873625
2024-05-31,26.088024170032142,21.936540510675243,0.280419730674279,0.4652468088278499,0.22591437880123305,0.704009190926591,0.4018837891524264,0.3955255622645812,50.497564141354346
2024-06-03,26.088024170032142,21.936540510675243,0.280419730674279,0.47511302296416147,0.5639679282265808,0.704009190926591,0.4018837891524264,0.38894808617370674,50.838906428825126
2024-06-04,26.086927924016994,21.936540510675243,0.280419730674279,0.47401677694901584,0.5639679282265808,0.7057631845508241,0.4018837891524264,0.38017811805254087,50.82969796229791
2024-06-05,26.084735431986704,21.936540510675243,0.2845854655318328,0.4930914576125516,0.5637486790235517,0.7029129449114453,0.4018837891524264,0.35606070571933474,50.82355898461309
2024-06-06,26.084735431986704,21.936540510675243,0.2845854655318328,0.5042731669670381,0.5633101806174935,0.6996242068660081,0.4018837891524264,0.356499204125393,50.831451955922134
2024-06-07,26.0832006875655,21.936540510675243,0.29313618444996953,0.5277328316911568,0.5633101806174935,0.7031321941144744,0.4018837891524264,0.36132268659203426,50.8702590648583
2024-06-11,26.0832006875655,21.936540510675243,0.29313618444996953,0.5299253237214483,0.5633101806174935,0.7031321941144744,0.4018837891524264,0.36132268659203426,50.872451556888585
2024-06-12,26.082104441550353,21.936540510675243,0.3139648587377385,0.5704864262818404,0.5633101806174935,0.7140946542659318,0.4018837891524264,0.36241893260717994,50.944803793888205
2024-06-13,26.082104441550353,21.936540510675243,0.3139648587377385,0.5959193338332215,0.5633101806174935,0.7162871462962233,0.4018837891524264,0.36241893260717994,50.97242919346988
2024-06-14,26.082104441550353,21.936540510675243,0.32405032207707923,0.6163095097149321,0.5633101806174935,0.7140946542659318,0.4018837891524264,0.36241893260717994,51.000712340660634
2024-06-17,26.082104441550353,21.936540510675243,0.3358897790406532,0.629464461896681,0.5633101806174935,0.7140946542659318,0.4018837891524264,0.36307668021626743,51.02636449741505
2024-06-18,26.082104441550353,21.936540510675243,0.34685223919211056,0.6079780399998246,0.5633101806174935,0.7140946542659318,0.4018837891524264,0.36307668021626743,51.01584053566965
2024-06-19,26.077719457489774,21.936540510675243,0.36877715949502526,0.6167480081209905,0.5633101806174935,0.7097096702053488,0.4018837891524264,0.36307668021626743,51.037765455972576
2024-06-20,26.077719457489774,21.936540510675243,0.37754712761619114,0.662351842351053,0.5633101806174935,0.6579668582904702,0.4018837891524264,0.36307668021626743,51.04039644640892
2024-06-21,26.077938706692798,21.936540510675243,0.38653634494038613,0.6649828327874028,0.5633101806174935,0.6360419379875554,0.4051725271978637,0.3661461690586755,51.03666920995742
2024-06-24,26.077938706692798,21.936540510675243,0.4126270001008546,0.6649828327874028,0.5633101806174935,0.6228869858058066,0.4051725271978637,0.3661461690586755,51.04960491293614
2024-06-25,26.077938706692798,21.936540510675243,0.4674393008581414,0.6715603088782772,0.5633101806174935,0.5213746048033115,0.4051725271978637,0.36790016268290865,51.01123630240604
2024-06-26,26.077938706692798,21.936540510675243,0.522251601615428,0.6715603088782772,0.5633101806174935,0.4665623040460248,0.4051725271978637,0.3689964086980544,51.01233254842119
2024-06-27,26.077938706692798,21.936540510675243,0.523567096833603,0.6715603088782772,0.5633101806174935,0.4650275596248208,0.4051725271978637,0.3689964086980544,51.01211329921816
2024-06-28,26.077938706692798,21.936540510675243,0.5345295569850603,0.6715603088782772,0.5633101806174935,0.4650275596248208,0.4018837891524264,0.3689964086980544,51.019787021324184
2024-07-02,26.0764039622716,21.936540510675243,0.5345295569850603,0.6715603088782772,0.5637486790235517,0.4661238056399665,0.4018837891524264,0.3689964086980544,51.019787021324184
2024-07-03,26.0764039622716,21.936540510675243,0.5345295569850603,0.6715603088782772,0.5580481997447939,0.4661238056399665,0.4018837891524264,0.3663654182617046,51.011455551609075
2024-07-04,26.072018978211016,21.936540510675243,0.5345295569850603,0.6715603088782772,0.5580481997447939,0.4661238056399665,0.4018837891524264,0.36548842144958804,51.00619357073637
2024-07-08,26.07355372263222,21.936540510675243,0.5354065537971769,0.6715603088782772,0.5582674489478231,0.4661238056399665,0.39969129712213497,0.36351517862232574,51.004658826315165
2024-07-09,26.07355372263222,21.936540510675243,0.545930515542576,0.6715603088782772,0.5582674489478231,0.4661238056399665,0.3977180542948726,0.36351517862232574,51.01320954523331
2024-07-10,26.07355372263222,21.936540510675243,0.5509732472122464,0.6715603088782772,0.5582674489478231,0.4661238056399665,0.3977180542948726,0.3571569517344804,51.01189405001513
2024-07-11,26.07355372263222,21.936540510675243,0.5542619852576836,0.6759452929388602,0.5582674489478231,0.4661238056399665,0.3977180542948726,0.3255850664982833,50.98799588688495
2024-07-16,26.074869217850395,21.936540510675243,0.5685131834545781,0.6759452929388602,0.5582674489478231,0.4661238056399665,0.3977180542948726,0.3255850664982833,51.00356258030002
2024-07-17,26.074869217850395,21.936540510675243,0.5750906595454525,0.6759452929388602,0.5582674489478231,0.4661238056399665,0.3977180542948726,0.3255850664982833,51.010140056390895
2024-07-18,26.07530771625645,21.936540510675243,0.5768446531696858,0.6759452929388602,0.5582674489478231,0.4661238056399665,0.3977180542948726,0.31462260634682593,51.001370088269724
2024-07-19,26.07311522422616,21.936540510675243,0.5770639023727149,0.6759452929388602,0.5582674489478231,0.4661238056399665,0.3977180542948726,0.31462260634682593,50.99939684544247
2024-07-23,26.07311522422616,21.936540510675243,0.5770639023727149,0.6761645421418893,0.5582674489478231,0.4661238056399665,0.3977180542948726,0.3139648587377385,50.99895834703641
2024-07-24,26.07070348299284,21.936540510675243,0.5770639023727149,0.6761645421418893,0.5582674489478231,0.4661238056399665,0.39442931624943545,0.3141841079407676,50.99347711696068
2024-07-25,26.07048423378981,21.936540510675243,0.5770639023727149,0.6761645421418893,0.5582674489478231,0.4661238056399665,0.39442931624943545,0.3141841079407676,50.99325786775765
2024-07-26,26.07048423378981,21.936540510675243,0.5770639023727149,0.6761645421418893,0.5582674489478231,0.46853554687328713,0.3854400989252404,0.3141841079407676,50.98668039166677
2024-07-29,26.06807249255649,21.936540510675243,0.5770639023727149,0.6768222897509768,0.5582674489478231,0.46853554687328713,0.3854400989252404,0.3141841079407676,50.98492639804254
2024-07-30,26.06807249255649,21.936540510675243,0.5880263625241722,0.6768222897509768,0.5582674489478231,0.46853554687328713,0.3854400989252404,0.3141841079407676,50.99588885819401
2024-07-31,26.06807249255649,21.936540510675243,0.5880263625241722,0.6768222897509768,0.5582674489478231,0.46919329448237457,0.3854400989252404,0.3141841079407676,50.99654660580308
2024-08-01,26.06807249255649,21.936540510675243,0.5880263625241722,0.6820842706236763,0.5582674489478231,0.46919329448237457,0.3854400989252404,0.3141841079407676,51.00180858667579
2024-08-05,26.068510990962544,21.936540510675243,0.5880263625241722,0.683180516638822,0.5582674489478231,0.46919329448237457,0.3854400989252404,0.3111146190983596,51.000273842254586
2024-08-06,26.068510990962544,21.936540510675243,0.5880263625241722,0.6895387435266673,0.5582674489478231,0.46919329448237457,0.3854400989252404,0.3115531175044179,51.00707056754848
2024-08-07,26.068510990962544,21.936540510675243,0.6095127844210286,0.6827420182327637,0.5580481997447939,0.46919329448237457,0.3854400989252404,0.30979912388018466,51.019787021324184
2024-08-08,26.068510990962544,21.936540510675243,0.6336301967542348,0.6827420182327637,0.5580481997447939,0.4779632626035405,0.3854400989252404,0.30979912388018466,51.05267440177855
2024-08-09,26.06873024016558,21.936540510675243,0.642838663281459,0.6827420182327637,0.5580481997447939,0.4779632626035405,0.3854400989252404,0.30979912388018466,51.0621021175088
2024-08-12,26.06873024016558,21.936540510675243,0.6522663790117122,0.6882232483084924,0.5580481997447939,0.4779632626035405,0.3854400989252404,0.30080990655598966,51.068021845990586
2024-08-13,26.06873024016558,21.936540510675243,0.6647635835843737,0.6926082323690753,0.5580481997447939,0.48015575463383187,0.3854400989252404,0.2981789161196399,51.08446553621777
2024-08-15,26.06873024016558,21.936540510675243,0.6656405803964902,0.6926082323690753,0.5580481997447939,0.48015575463383187,0.3854400989252404,0.29839816532266905,51.08556178223292
2024-08-16,26.06873024016558,21.936540510675243,0.6656405803964902,0.6930467307751337,0.5580481997447939,0.48015575463383187,0.3854400989252404,0.29861741452569823,51.08621952984201
2024-08-19,26.06807249255649,21.936540510675243,0.6656405803964902,0.6961162196175417,0.5580481997447939,0.48015575463383187,0.3854400989252404,0.29861741452569823,51.08863127107532
2024-08-20,26.06807249255649,21.936540510675243,0.6656405803964902,0.7018166988962995,0.5580481997447939,0.48015575463383187,0.3854400989252404,0.29861741452569823,51.09433175035408
2024-08-21,26.06807249255649,21.936540510675243,0.6656405803964902,0.7022551973023577,0.5580481997447939,0.47335902933992835,0.3854400989252404,0.29861741452569823,51.087973523466246
2024-08-26,26.06807249255649,21.936540510675243,0.6656405803964902,0.7022551973023577,0.5580481997447939,0.47335902933992835,0.3854400989252404,0.30080990655598966,51.09016601549653
2024-08-27,26.076842460677657,21.936540510675243,0.6766030405479475,0.7022551973023577,0.577809349663014,0.47335902933992835,0.3854400989252404,0.30080990655598966,51.12965959368738
2024-08-28,26.06807249255649,21.936540510675243,0.6766030405479475,0.7018166988962995,0.577809349663014,0.47335902933992835,0.3854400989252404,0.30080990655598966,51.12045112716015
2024-08-29,26.066318498932254,21.936540510675243,0.6766030405479475,0.7018166988962995,0.577809349663014,0.47335902933992835,0.3854400989252404,0.3010291557590188,51.118916382738945
2024-08-30,26.066318498932254,21.936540510675243,0.6766030405479475,0.6814265230145888,0.5775901004599848,0.47555152137021983,0.3854400989252404,0.30585263822566,51.10532293215114
2024-09-02,26.067414744947403,21.936540510675243,0.6766030405479475,0.6862500054812302,0.5775901004599848,0.4580115851278881,0.3854400989252404,0.3040986446014269,51.09194873076637
2024-09-03,26.067414744947403,21.936540510675243,0.6766030405479475,0.6825227690297346,0.5528149405176912,0.45866933273697547,0.3887288369706776,0.3014676541650771,51.06476182959076
2024-09-04,26.06785324335346,21.936540510675243,0.6766030405479475,0.6825227690297346,0.5528149405176912,0.45866933273697547,0.3887288369706776,0.3010291557590188,51.06476182959076
2024-09-05,26.069607236977692,21.936540510675243,0.6766030405479475,0.6825227690297346,0.5528149405176912,0.45866933273697547,0.3887288369706776,0.3010291557590188,51.066515823214985
2024-09-10,26.078815703504915,21.936540510675243,0.6766030405479475,0.6827420182327637,0.5528149405176912,0.4602040771581795,0.3887288369706776,0.3010291557590188,51.07747828336644
2024-09-11,26.079034952707946,21.936540510675243,0.6766030405479475,0.698089462444804,0.5536919373298078,0.4602040771581795,0.3887288369706776,0.30124840496204797,51.09414122279665
2024-09-12,26.077938706692798,21.936540510675243,0.6766030405479475,0.698089462444804,0.5541304357358662,0.4645890612187625,0.3887288369706776,0.3014676541650771,51.09808770845118
2024-09-13,26.077938706692798,21.936540510675243,0.6766030405479475,0.698089462444804,0.5543496849388952,0.46875479607631626,0.3887288369706776,0.30080990655598966,51.10181494490268
2024-09-16,26.077938706692798,21.936540510675243,0.6766030405479475,0.6987472100538915,0.5541304357358662,0.46897404527934544,0.3887288369706776,0.30080990655598966,51.10247269251176
2024-09-17,26.077938706692798,21.936540510675243,0.6774800373600642,0.6987472100538915,0.5541304357358662,0.4700702912944912,0.3887288369706776,0.3084836286620098,51.11211965744504
2024-09-23,26.077938706692798,21.936540510675243,0.6774800373600642,0.6987472100538915,0.5536919373298078,0.46787779926419965,0.3887288369706776,0.311772366707447,51.11277740505413
2024-09-24,26.077938706692798,21.936540510675243,0.695239222805425,0.6987472100538915,0.5541304357358662,0.46787779926419965,0.3887288369706776,0.311772366707447,51.13097508890555
2024-09-25,26.077938706692798,21.936540510675243,0.695239222805425,0.7075171781750573,0.553911186532837,0.46787779926419965,0.3887288369706776,0.311772366707447,51.139525807823695
2024-09-26,26.077938706692798,21.936540510675243,0.695239222805425,0.7075171781750573,0.553911186532837,0.46809704846722877,0.3887288369706776,0.31506110475288424,51.14303379507216
2024-09-27,26.077938706692798,21.936540510675243,0.695239222805425,0.7075171781750573,0.553911186532837,0.4659045564369374,0.3891673353767359,0.3089221270680681,51.1351408237631
2024-09-30,26.077938706692798,21.936540510675243,0.695239222805425,0.7075171781750573,0.5530341897207204,0.4779632626035405,0.3891673353767359,0.3089221270680681,51.1463225331176
2024-10-02,26.077719457489774,21.936540510675243,0.695239222805425,0.7075171781750573,0.6435841105717581,0.4779632626035405,0.3891673353767359,0.3089221270680681,51.2366532047656
2024-10-03,26.056671533998976,21.936540510675243,0.695239222805425,0.7037899417235619,0.643364861368729,0.4779632626035405,0.3891673353767359,0.3040986446014269,51.20683531315363
2024-10-04,26.056671533998976,21.936540510675243,0.695239222805425,0.6930467307751337,0.6431456121656998,0.4661238056399665,0.3891673353767359,0.3010291557590188,51.1809639071962
2024-10-07,26.056671533998976,21.936540510675243,0.695239222805425,0.6908542387448422,0.5832905797387427,0.46809704846722877,0.3891673353767359,0.29883666372872736,51.11869713353592
2024-10-08,26.056671533998976,21.936540510675243,0.695239222805425,0.7062016829568825,0.5607079118267405,0.4790595086186861,0.3891673353767359,0.2981789161196399,51.12176662237833
2024-10-09,26.056671533998976,21.936540510675243,0.695239222805425,0.7011589512872121,0.5607079118267405,0.4959416972519305,0.3891673353767359,0.2966441716984359,51.132071334920695
2024-10-10,26.0500940579081,21.936540510675243,0.695239222805425,0.7029129449114453,0.5596116658115948,0.4959416972519305,0.3891673353767359,0.29883666372872736,51.1283440984692
2024-10-14,26.0500940579081,21.936540510675243,0.695239222805425,0.7029129449114453,0.5596116658115948,0.49747644167313454,0.3891673353767359,0.29883666372872736,51.129878842890406
2024-10-17,26.0500940579081,21.936540510675243,0.695239222805425,0.720452881153777,0.5596116658115948,0.49747644167313454,0.3891673353767359,0.29883666372872736,51.147418779132735
2024-10-18,26.062152764074703,21.934348018644954,0.695239222805425,0.7520247663899742,0.5618041578418862,0.47774401340051126,0.4003490447312224,0.30979912388018466,51.193461111768855
2024-10-21,26.062810511683793,21.934348018644954,0.695239222805425,0.7629872265414315,0.5618041578418862,0.4711665373096369,0.4165734857553793,0.30870287786503897,51.21363203844754
2024-10-22,26.06237201327773,21.934348018644954,0.695239222805425,0.7579444948717612,0.5618041578418862,0.4711665373096369,0.4165734857553793,0.30870287786503897,51.20815080837181
2024-10-23,26.051848051532332,21.934348018644954,0.695239222805425,0.6941429767902794,0.5618041578418862,0.49747644167313454,0.41525799053720436,0.30870287786503897,51.15881973769025
2024-10-24,26.051848051532332,21.934348018644954,0.695239222805425,0.7057631845508241,0.5618041578418862,0.49703794326707623,0.40868051444632997,0.31089536989533045,51.165616462984154
2024-10-25,26.04943631029901,21.934348018644954,0.704009190926591,0.7105866670174654,0.561365659435828,0.49703794326707623,0.40429553038574706,0.31089536989533045,51.171974689872
2024-10-28,26.04943631029901,21.934348018644954,0.704009190926591,0.7116829130326111,0.5609271610297697,0.49703794326707623,0.3990335495130475,0.3115531175044179,51.16802820421748
2024-10-29,26.04943631029901,21.934348018644954,0.704009190926591,0.7116829130326111,0.5609271610297697,0.4950647004398139,0.3990335495130475,0.3115531175044179,51.166054961390216
2024-10-31,26.04943631029901,21.934348018644954,0.704009190926591,0.7116829130326111,0.5609271610297697,0.48432148949138565,0.3990335495130475,0.3212000824377003,51.16495871537508
2024-11-01,26.04768231667478,21.934348018644954,0.704009190926591,0.7116829130326111,0.5609271610297697,0.4858562339125897,0.3738198911646956,0.3212000824377003,51.139525807823695
2024-11-04,26.04768231667478,21.934348018644954,0.704009190926591,0.7116829130326111,0.5604886626237113,0.4865139815216772,0.3738198911646956,0.32470806968616667,51.143253044275184
2024-11-05,26.04768231667478,21.934348018644954,0.704009190926591,0.7116829130326111,0.5602694134206821,0.4865139815216772,0.3738198911646956,0.32470806968616667,51.14303379507216
2024-11-08,26.04943631029901,21.933251772629806,0.704009190926591,0.7119021622356403,0.5602694134206821,0.4865139815216772,0.3738198911646956,0.3242695712801084,51.14347229347821
2024-11-11,26.04943631029901,21.933251772629806,0.704009190926591,0.7305383444931177,0.5602694134206821,0.4865139815216772,0.3738198911646956,0.3141841079407676,51.152023012396356
2024-11-12,26.04943631029901,21.933251772629806,0.704009190926591,0.729442098477972,0.5602694134206821,0.4865139815216772,0.3738198911646956,0.3141841079407676,51.1509267663812
2024-11-15,26.04943631029901,21.933251772629806,0.704009190926591,0.729442098477972,0.5600501642176531,0.48432148949138565,0.3738198911646956,0.3141841079407676,51.14851502514788
2024-11-18,26.04768231667478,21.933251772629806,0.704009190926591,0.732292338117351,0.5600501642176531,0.48432148949138565,0.3738198911646956,0.3141841079407676,51.14961127116303
2024-11-19,26.04768231667478,21.933251772629806,0.704009190926591,0.732292338117351,0.5600501642176531,0.48432148949138565,0.3733813927586373,0.3141841079407676,51.14917277275697
2024-11-21,26.04768231667478,21.933251772629806,0.704009190926591,0.732292338117351,0.5598309150146239,0.48432148949138565,0.3733813927586373,0.3119916159104762,51.146761031523646
2024-11-22,26.04768231667478,21.933251772629806,0.704009190926591,0.732292338117351,0.5598309150146239,0.48432148949138565,0.3733813927586373,0.31023762228624296,51.14500703789942
2024-11-29,26.04768231667478,21.933251772629806,0.704009190926591,0.732292338117351,0.5598309150146239,0.48432148949138565,0.3733813927586373,0.3093606254741264,51.1441300410873
2024-12-04,26.04768231667478,21.933251772629806,0.704009190926591,0.7325115873203801,0.5598309150146239,0.48432148949138565,0.3733813927586373,0.3093606254741264,51.14434929029032
2024-12-05,26.04768231667478,21.933251772629806,0.704009190926591,0.7325115873203801,0.5600501642176531,0.48432148949138565,0.3733813927586373,0.3093606254741264,51.14456853949336
2024-12-10,26.04768231667478,21.933251772629806,0.704009190926591,0.7318538397112926,0.5653121450903525,0.48432148949138565,0.3733813927586373,0.3093606254741264,51.14917277275697
2024-12-11,26.046147572253574,21.933251772629806,0.704009190926591,0.7318538397112926,0.5664083911054983,0.48432148949138565,0.3731621435556082,0.3093606254741264,51.14851502514788
