date,QUAM SECURITIES LTD,HENIK SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,IMPERIUM INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CITIBANK N.A.
2024-03-28,94.15581359465303,0.0,1.958467898319807,0.0,0.5986094008127218,0.0,0.2945387019922469,0.6052817985924815,2.0870307055405326,0.30025790008918374
2024-04-02,94.15626234325003,0.0,1.9584772324191906,0.0,0.5986122537977742,0.0,0.2945401057699239,0.6052846833783226,2.087040652372972,0.2997827290117834
2024-04-03,94.15375032825533,0.0,1.9632794686938206,0.0,0.5983327904590692,0.0,0.2944025991271535,0.6045257253921645,2.086066313232694,0.2996427748397727
2024-04-05,94.14507059115739,0.0,1.9637939999749836,0.0,0.5984895999923758,0.0,0.30067431337196593,0.6046841579540805,2.0866130241772405,0.30067431337196593
2024-04-08,94.14005424044612,0.0,1.9638782216805724,0.0,0.5985152675597935,0.0,0.3006872084635587,0.6099518650290889,2.0867025132518595,0.30021068356900465
2024-04-09,94.14229729786076,0.0,1.9672607683789607,0.0,0.5985295282708107,0.0,0.30069437288127515,0.6042479632542899,2.0867522327212424,0.3002178366326519
2024-04-10,94.12993035298656,0.0,1.9788397404179536,0.0,0.5982843386808568,0.0,0.3005711924423731,0.6054294541905805,2.0858973878053124,0.30104753347635477
2024-04-11,94.1283920646993,0.0,1.9793583076885508,0.0,0.5984411228156273,0.0,0.30064995899415675,0.6055881107473426,2.086444010198752,0.30112642485627106
2024-04-15,94.12928905255647,0.0,1.9793771698015443,0.0,0.5984468256052813,0.0,0.3006528240102965,0.6055938816435609,2.0864638927751007,0.3001763536077446
2024-04-16,94.1297375528959,0.0,1.97938660099285,0.0,0.5984496770408665,0.0,0.3006542565388429,0.6051202944601118,2.0864738342053775,0.3001777838660397
2024-04-18,94.12928905255647,0.0,1.9793771698015443,0.0,0.5984468256052813,0.0,0.3006528240102965,0.6046409408384569,2.0864638927751007,0.3011292944128485
2024-04-19,94.1261496698468,0.0,1.9793111539787824,0.0,0.5984268663169888,0.0,0.300642796692691,0.6046207749651742,2.089729486995472,0.3011192512040899
2024-04-22,94.12749509393733,0.0,1.9793394459350404,0.0,0.5984354201346599,0.0,0.30064709403261974,0.6046294173175824,2.0897593572536772,0.2996941713890932
2024-04-23,94.12643023014115,0.0,1.9793771698015443,0.0,0.5984468256052813,0.0,0.3006528240102965,0.6046409408384569,2.0897991855929643,0.3006528240102965
2024-04-24,94.1232909427784,0.0,1.9793111539787824,0.0,0.5984268663169888,0.0,0.3030250692496854,0.605097229476573,2.089729486995472,0.3011192512040899
2024-04-25,94.11835819997772,0.0,1.9792074237251192,0.0,0.5983955044108442,0.0,0.30300918853924913,0.6088769543288686,2.0910492586458562,0.30110347037233565
2024-04-26,94.12598174769701,0.0,1.9793677387001114,0.0,0.5984439741968683,0.0,0.3030337321570129,0.60082631485848,2.0912186327627826,0.30112785962772354
2024-04-29,94.12643023014115,0.0,1.9798536402040963,0.0,0.5984468256052813,0.0,0.3030351760230564,0.5998762368129371,2.09122859680062,0.3011292944128485
2024-04-30,79.01975,0.0,1.6785,0.0,0.5024,0.0,0.25439999999999996,0.5015999999999999,1.746,0.2516
2024-05-02,94.11387433697567,0.0,2.0119852051854505,0.0,0.5983669964394543,0.0,0.3029947529741186,0.593602927996465,2.0795158753648235,0.2996599050640261
2024-05-03,94.1040113420582,0.0,2.022254204296382,0.0,0.598304288462695,0.0,0.3029629995718742,0.5935407192870366,2.0792979451748916,0.2996285011489133
2024-05-06,94.0690591933392,0.0,2.0634069368710333,0.0,0.5980820660497358,0.0,0.3028504729360127,0.5880822862829806,2.07709711155171,0.3014219329693334
2024-05-07,94.02249669664917,0.0,2.1375847850129905,0.0,0.5977860261567082,0.0,0.29936895736669544,0.5644699259728153,2.0760689857448735,0.3022246230967434
2024-05-08,93.93933630020264,0.0,2.2027429374383676,0.0,0.5972573003232964,0.0,0.30385940677275985,0.583467123803093,2.0694775246870907,0.30385940677275985
2024-05-09,93.93308286809446,0.0,2.207826711814601,0.0,0.5972175416010637,0.0,0.3038391792062736,0.5824772997303368,2.0693397619807556,0.30621663757251993
2024-05-10,93.9138811026537,0.0,2.22829274553976,0.0,0.5970954586160198,0.0,0.30377706851563424,0.5852105967805098,2.0689167483255715,0.30282627956879343
2024-05-13,93.91298818834237,0.0,2.2315992890543246,0.0,0.597089781552374,0.0,0.2971187209157912,0.588057372436534,2.0688970774808375,0.3042495702177702
2024-05-14,93.90584548505993,0.0,2.2423626985122023,0.0,0.5970443689292121,0.0,0.29471935408926075,0.5842098164124218,2.068739724187843,0.307078552809133
2024-05-16,93.80956367023522,0.0,2.179125725687574,0.16717751984787796,0.5965197867299281,0.0,0.2873363622385402,0.574197788341149,2.068346871981558,0.3177322749381544
2024-05-17,93.66809081763496,0.0,2.0166546818246758,0.485163793169885,0.5956654195712371,0.0,0.29309015071259914,0.5619932501527993,2.0416716809348534,0.3376702059989815
2024-05-20,93.65298955323405,0.0,1.9086908201822628,0.5803956434763281,0.5931984885530117,0.0,0.30774246128769356,0.5756538490034823,2.0356523671927094,0.3456768170704601
2024-05-21,93.58556791279527,0.0,1.777002266711444,0.7804073683817742,0.5927684382790525,0.0,0.3136792215353579,0.5766580250884148,2.027069047927887,0.3468477192807885
2024-05-22,93.5567225485105,0.0,1.7764635455493376,0.8190135244996479,0.5925887328797338,0.0,0.318794737992055,0.5665356710824633,2.0231386715662216,0.34674256792003605
2024-05-23,93.5642570578395,0.0,1.7766066114968393,0.8190794830419399,0.5926364564982457,0.0,0.31882041184917614,0.5675287569023968,2.013826999659506,0.34724422271240135
2024-05-24,93.57090616218713,0.0,1.7757853376011559,0.8191376905789098,0.5926785719573258,0.0,0.32215941561229533,0.5670953242469375,2.00496859834005,0.3472688994761948
2024-05-27,93.57001956033947,0.0,1.7795585865626449,0.8191299290959901,0.5926729562169368,0.0,0.3221563630915404,0.5708800257725091,1.998790729240013,0.3467918496808935
2024-05-28,93.56824640704751,0.0,1.7795248639003989,0.8191144065713915,0.592661725055414,0.0,0.323571509362788,0.5765542121442356,1.9892778445305224,0.35104903138773924
2024-05-29,93.57356606854255,0.0,1.7796260357216251,0.8191609759102002,0.5926954198170391,0.0,0.3264325693476738,0.5765869911409565,1.984179391042174,0.34775254847778314
2024-05-30,93.582998553086,0.0,1.7797693821623872,0.8192269582053291,0.5927431606216697,0.0,0.3264588630442289,0.5794763272904092,1.9715461961205174,0.3477805594694688
2024-05-31,79.00375,0.0,1.5025,0.6916,0.5004,0.0,0.2756,0.49760000000000004,1.6496,0.29359999999999997
2024-06-03,93.59452865248639,0.0,1.7799886625680525,0.8193278928665991,0.5928161908479558,0.0,0.32886845439526885,0.5894990738727874,1.9457260428630745,0.34924503009987484
2024-06-04,93.59940762680489,0.0,1.780081451314328,0.8193706034801925,0.5928470936690116,0.0,0.3288855979266938,0.5942687893372824,1.9377711958533876,0.34736764161421696
2024-06-06,93.6007383444474,0.0,1.7801067590150117,0.8193822526021844,0.5928555222702907,0.0,0.32889027374546903,0.5942772381510348,1.9363770295734675,0.3473725801951424
2024-06-07,93.60029476769569,0.0,1.7800983230348277,0.8193783695247167,0.592852712709902,0.0,0.32888871512443807,0.5961700340440101,1.9349461438805196,0.34737093398589786
2024-06-11,93.59940762680489,0.0,1.780081451314328,0.8193706034801925,0.5928470936690116,0.0,0.3288855979266938,0.5975860792299148,1.9349278045168457,0.3468937430581266
2024-06-12,93.59940762680489,0.0,1.780081451314328,0.8193706034801925,0.5928470936690116,0.0,0.3288855979266938,0.5971121806738245,1.9349278045168457,0.34736764161421696
2024-06-13,93.5998511951482,0.0,1.7800898871346,0.819374486484053,0.5928499031761425,0.0,0.32888715651817974,0.5966411095913375,1.9349369741552274,0.3473692877922561
2024-06-17,93.60295629127147,0.0,1.7806228566384745,0.819401668541599,0.5928695704716832,0.0,0.32889806707222075,0.5928695704716832,1.93500116405746,0.34738081147541466
2024-06-18,93.59896406266569,0.0,1.786233667607943,0.819366720513135,0.5928442841885089,0.0,0.3288840393499801,0.593792076809114,1.9325491534138601,0.34736599545178015
2024-06-19,93.5949721745878,0.0,1.791843999988153,0.8193317754656574,0.5928190000621962,0.0,0.33171326941929447,0.5895018673680033,1.9324667324169753,0.34735118069191834
2024-06-21,93.5767912146224,0.0,1.8109210776455065,0.8191726190722953,0.5927038441060968,0.0,0.33164883363250824,0.5893873557697717,1.9320913479333834,0.34728370721804075
2024-06-24,93.5784341297777,0.0,1.8104578839703604,0.818963092781674,0.5925522435337618,0.0,0.3315640051747668,0.5892366034820141,1.9315971615752843,0.34719487970443436
2024-06-26,93.57621795080536,0.0,1.8104150076524346,0.8189436976207884,0.5925382103664584,0.0,0.3400818825284709,0.5892226488376293,1.926814899896685,0.34576570229217796
2024-06-28,93.57533150860765,0.0,1.8103978576938948,0.8189359398136553,0.5925325972856466,0.0,0.341499602432415,0.5892170671649435,1.925375705808276,0.3467097211935198
2024-07-04,93.57444508320421,0.0,1.8103807080602732,0.8189281821534993,0.5925269843111785,0.0,0.34149636745672235,0.5892114855980064,1.9253574670063474,0.3476537222097562
2024-07-05,93.57400187680021,0.0,1.8103721333653038,0.8189243033785364,0.5925241778638225,0.0,0.3414947499918593,0.5896823352841398,1.9253483477349627,0.3476520755811716
2024-07-08,93.57577472760718,0.0,1.8094591338254946,0.8189398186988497,0.5925354038127593,0.0,0.34150121994324495,0.5887462085845402,1.9253848253388222,0.34765866218910096
2024-07-09,93.57666117820222,0.0,1.8094762749726614,0.8189475765794729,0.5925410169467442,0.0,0.34150445501087334,0.5887517858231838,1.9254030646590845,0.34671464780576877
2024-07-10,93.57887737816888,0.0,1.8095191292614319,0.8189669719240927,0.5925550502469867,0.0,0.34151254294810346,0.5873447340577647,1.9254486644716235,0.3457755289211034
2024-07-12,93.57621795080536,0.0,1.8094677043584833,0.8189436976207884,0.5925382103664584,0.0,0.34150283746939764,0.5892226488376293,1.925393944955758,0.3467130055861291
2024-07-17,93.57267228277827,0.0,1.8093991423677778,0.8189126672741018,0.5925157586812617,0.0,0.3414898976892004,0.5934630260812318,1.9253209904391118,0.3462262346890506
2024-07-18,93.57134272654022,0.0,1.8093734329607665,0.8189010315003378,0.592507339737954,0.0,0.3414850455244323,0.5958227285294534,1.92529363392069,0.3452740612861459
2024-07-19,93.57178590775479,0.0,1.8093820026819256,0.8189049100548521,0.5925101460258069,0.0,0.3414866628973675,0.5967728089468559,1.925302752673785,0.34385480896461695
2024-07-22,93.57004366165914,0.0,1.8093391548878857,0.8188855176496707,0.5924961148523644,0.0,0.3428994301783468,0.5981795308221712,1.9252571597720713,0.3428994301783468
2024-07-23,93.56915734092061,0.0,1.809322016338482,0.8188777609447643,0.5924905025690573,0.0,0.3428961821422842,0.5991210917265049,1.9252389232160014,0.3428961821422842
2024-07-24,93.55719365415362,0.0,1.8209295015795952,0.8187730598091463,0.5924147471493592,0.0,0.3428523396771671,0.5995180414796872,1.9249927635189008,0.34332589263252233
2024-07-25,93.55760619081643,0.0,1.820946747873875,0.8187808145306366,0.592420357997586,0.0,0.3428555868826957,0.5995237196042718,1.9250109954118202,0.3428555868826957
2024-07-26,93.5593784204074,0.0,1.820981241442507,0.818796324414302,0.5924315800128929,0.0,0.3428620814782849,0.6028500410522882,1.9250474602337406,0.3376528509585872
2024-07-29,93.6006016943381,0.0,1.8217835854705031,0.8191570949297184,0.5926926117739026,0.0,0.34301315021926904,0.5600021319878121,1.925895656963161,0.33685407431754183
2024-07-30,93.6006016943381,0.0,1.8213098104011394,0.8191570949297184,0.5926926117739026,0.0,0.34301315021926904,0.5600021319878121,1.925895656963161,0.33732784938690547
2024-07-31,79.02535,0.0,1.5377,0.6916,0.5004,0.0,0.2896,0.4712,1.6260000000000001,0.2848
2024-08-01,93.59971479011075,0.0,1.8302941937638761,0.8191493330790764,0.5926869957674521,0.0,0.3430099000284854,0.5524164964547156,1.9258774083091068,0.33685088248653755
2024-08-05,93.60237555321692,0.0,1.8303462236154107,0.8191726190722953,0.5927038441060968,0.0,0.3430196507856228,0.5495894957338707,1.9259321553087798,0.33686045816101906
2024-08-06,93.57089954952367,0.0,1.8633580821987554,0.8188971529825629,0.5925045334766837,0.0,0.34290430234781694,0.5484574338657072,1.9262317647079716,0.33674718089682026
2024-08-07,93.53944470780964,0.0,1.9015558668591306,0.8186218720944753,0.592305356847998,0.0,0.3427890314611915,0.5496934606718831,1.9189557244643773,0.3366339797913082
2024-08-08,93.51509281354042,0.0,1.9266213007563415,0.8184087535182643,0.5921511571147186,0.0,0.3426997903685502,0.5500236966964852,1.9184561469112345,0.3365463410939768
2024-08-09,93.5159781148138,0.0,1.9266395399543101,0.8184165013404588,0.5921567629710318,0.0,0.3427030346850735,0.5500289037348832,1.9184743088102252,0.33560283369021704
2024-08-13,93.51642077173634,0.0,1.9266486596827972,0.8184203753065675,0.5921595659389912,0.0,0.34270465686637064,0.5505048562646258,1.9184833898886742,0.33465772431564095
2024-08-14,93.52350385246488,0.0,2.114728362911009,0.8184823637524504,0.592204417035463,0.0,0.3427306138558555,0.5448659344586875,1.7292747685296137,0.3342096869920359
2024-08-15,93.52483204955463,0.0,2.1147583957470504,0.8184939876314624,0.5922128273724461,0.0,0.3427354812291375,0.5434534978605661,1.7292993272514354,0.33421443335327494
2024-08-16,93.52394658063645,0.0,2.231191592172308,0.8184862383421038,0.5922072204545817,0.0,0.34273223629825517,0.5439217396501315,1.6128297362819826,0.3346846561641801
2024-08-19,93.52306112848491,0.0,2.444666013793185,0.8184784891994805,0.592201613642886,0.0,0.3427289914288166,0.5443899725733965,1.3997923033908986,0.33468148748642723
2024-08-20,93.52217569309951,0.0,2.4446428687659805,0.8184707402035881,0.5921960069373561,0.0,0.3446192590330897,0.5434380623214107,1.3997790507703933,0.33467831886867366
2024-08-21,93.52173298169396,0.0,2.4446312964167225,0.8184668657606647,0.5921932036244023,0.0,0.34461762768870097,0.5424887380923781,1.3997724245542427,0.33609686216892537
2024-08-22,93.5133222612788,0.0,2.4444114425956176,0.8183932583139514,0.592139945720505,0.0,0.34458663507955845,0.5504866162053935,1.399646538365734,0.3370133024404473
2024-08-23,93.51376489305872,0.0,2.680617442532629,0.8183971320600213,0.5921427485292577,0.0,0.3445882661305353,0.550015886323739,1.1634587337209557,0.33701489764414994
2024-08-26,93.51420752902891,0.0,2.6877301974706014,0.8184010058427631,0.592145551364544,0.0,0.3445898971969529,0.5438650987353006,1.1634642408105909,0.3355964795503291
2024-08-27,93.51509281354042,0.0,2.687755641795884,0.8184087535182643,0.5921511571147186,0.0,0.34459315937611124,0.542450220666241,1.1634752551462657,0.3360729988420865
2024-08-29,93.51199439108015,0.0,2.68813991533371,0.818381637295767,0.5921315374534439,0.0,0.3445817420192703,0.5424322477391261,1.166276665295992,0.3360618637825301
2024-08-30,93.43150741212128,0.0,2.771897487676022,0.8176772456714596,0.5916218822064753,0.0,0.3442851560721935,0.5419653693114475,1.1652728359366549,0.3357726110044744
2024-09-02,93.4332748675949,0.0,2.771949924006363,0.817692713773854,0.5916330739913773,0.0,0.34429166895741226,0.5386651249210063,1.1667136638982638,0.33577896285681685
2024-09-03,93.43018186439826,0.0,2.58269317735104,0.8176656449787042,0.5916134886456673,0.0,0.5358098182538298,0.5386472930195165,1.1666750411581626,0.3367136721948163
2024-09-11,93.42929818681166,0.0,2.5826687498263543,0.8176579113664026,0.592080801058841,0.0,0.5358047504789671,0.5391151063954303,1.1666640065592337,0.33671048750311083
2024-09-12,93.42974002351546,0.0,2.582680963530937,0.8176617781542668,0.5920836010694864,0.0,0.5358072843544155,0.5386447457013939,1.1666695238326064,0.3367120798414332
2024-09-13,93.43018186439826,0.0,2.58269317735104,0.8176656449787042,0.5920864011066151,0.0,0.5358098182538298,0.5381743805585687,1.1666750411581626,0.3367136721948163
2024-09-16,93.43283299745742,0.0,2.5827664626976756,0.8176888466933908,0.5921032018855554,0.0,0.5358250221536217,0.5353520962735214,1.1667081462074005,0.33672322663140214
2024-09-17,93.31632529554959,0.0,2.5795458369767177,0.8166692153138467,0.5913648684632367,0.12422440926983325,0.535156865789814,0.5356292019467335,1.1652532991204512,0.33583100756977735
2024-09-24,93.30751079333763,0.0,2.5793021774411127,0.8165920741214343,0.5913090091382509,0.12421267524230031,0.5351063157776664,0.5440798550537261,1.1651432312652277,0.3367438686226621
2024-09-25,93.31147711325501,0.0,2.5794118185355153,0.8166267858545031,0.5913341445285356,0.12421795528035533,0.5351290621013025,0.5356013737183382,1.167554317311933,0.3386474294145048
2024-09-27,93.30883286251104,0.0,2.5793387234369143,0.8166036443712382,0.5913173873642511,0.12421443520511026,0.5351138976706842,0.5384199852997175,1.1689381259796499,0.33722093816140203
2024-09-30,79.02535,0.0,2.1845,0.6916,0.5008,0.1052,0.45719999999999994,0.45519999999999994,0.9900000000000001,0.2864
2024-10-02,93.3061887616278,0.0,2.5792656324809182,0.8165805041994979,0.5913006311496654,0.1242109153293626,0.5398215825911081,0.5360433037978196,1.1684327168244983,0.33815595199932935
2024-10-03,93.20802251843953,0.0,2.5770238081898853,0.8157213903355415,0.5906785313476565,0.12408023462015466,0.5383100673064505,0.639744479638516,1.169090575622598,0.33732839449966
2024-10-04,93.19703020914842,0.0,2.576719891831778,0.8156251897985526,0.5906088708084372,0.12406560145576595,0.538246582741555,0.6495754114242955,1.1698961658186295,0.33823207697256347
2024-10-07,93.16280000968558,0.0,2.604360759893624,0.8168968667705702,0.5915297149778797,0.12425903757123191,0.5390857865732913,0.6505881929109747,1.171720202192605,0.338759429424233
2024-10-08,93.14739680794465,0.0,2.603930164267616,0.8167618039854339,0.5914319135857509,0.12423849302959462,0.5389966560713593,0.6674866564669856,1.171526474195417,0.33823103045319297
2024-10-09,93.1605992404078,0.0,2.6080788908134935,0.8168775693522088,0.5915157413701361,0.12425610222072349,0.5390730518397167,0.6666363506974937,1.1716925228418031,0.32127053045662346
2024-10-10,93.16235984751174,0.0,2.608128179914897,0.8168930072139591,0.5915269202035145,0.12425845049003541,0.5390832395784426,0.6652315524333454,1.1717146662178244,0.3208041364362511
2024-10-14,93.16544107007546,0.0,2.608214440325327,0.816920024876136,0.5915464841786711,0.12426256017491254,0.5391010690478145,0.662891148005332,1.1717534191398598,0.3198697841764859
2024-10-16,93.1566381177182,0.0,2.607967997146483,0.8168428362965934,0.5914905905398119,0.12425081893927359,0.5390501308354037,0.6633009497746774,1.1810914347839696,0.31936712396558536
2024-10-17,93.16147953564158,0.0,2.6081035351313235,0.816885288210146,0.5915213307340097,0.1242572763442848,0.5390781456609466,0.6623904997516626,1.181152816960882,0.3151315715651633
2024-10-21,93.16235984751174,0.0,2.608128179914897,0.8168930072139591,0.5915269202035145,0.12425845049003541,0.5390832395784426,0.6614518277036106,1.1811639780421617,0.3151345493416487
2024-10-22,93.16368034651119,0.0,2.6081651479635557,0.8169045859932047,0.591535304605837,0.12426021175026769,0.5390908806351917,0.6619336755213879,1.1811807200595787,0.3132491269598003
2024-10-23,93.16191968949708,0.0,2.6081158574648917,0.8168891476938177,0.5915241254555581,0.1242578634143864,0.5438053261975617,0.6605037758681072,1.1811583974751558,0.31182581693344114
2024-10-24,93.16235984751174,0.0,2.608128179914897,0.8168930072139591,0.5915269202035145,0.12425845049003541,0.5452252922642618,0.6605068965211768,1.179746581268511,0.31135482461191377
2024-10-25,93.16412052116301,0.0,2.6081774708793284,0.816908445659229,0.59153809945943,0.12426079884810713,0.5466530200276043,0.6586294813470012,1.1797688772765151,0.3099432853397653
2024-10-28,93.16368034651119,0.0,2.6081651479635557,0.8169045859932047,0.591535304605837,0.12426021175026769,0.546650437243573,0.6595713140812688,1.1797633031955073,0.30946934865560966
2024-10-29,93.15355747739022,0.0,2.6078817530360427,0.8168158237397434,0.5914710302615145,0.1242467100309731,0.546591039946144,0.6694204871250528,1.1796351138682124,0.3103805646020887
2024-10-30,93.15487772686714,0.0,2.6079187140991897,0.8168274003310537,0.5914794130795137,0.12424847095839624,0.5465987866876976,0.669429974707405,1.17965183263542,0.3089676806341869
2024-10-31,78.87335,0.0,2.2100999999999997,0.6916,0.5008,0.1052,0.4628,0.5704,0.9988,0.2624
2024-11-01,93.14519676633265,0.0,2.610009583379833,0.8167425129476009,0.5914179445982627,0.12423555864963505,0.5465419823483945,0.6769184621480115,1.179529239346535,0.3094079502490911
2024-11-04,93.14695679130807,0.0,2.6100589008133923,0.8167579457049644,0.5914291197354631,0.12423790614251339,0.5465523095318935,0.6769312528601585,1.1786067521884827,0.3084690217150618
2024-11-05,93.1267205189466,0.0,2.609491862827227,0.8165805041994979,0.5913006311496654,0.1242109153293626,0.5464335704793633,0.6994538616075513,1.1783506986568808,0.3074574368038595
2024-11-06,93.12716034441534,0.0,2.6090319000404394,0.8165843608037145,0.5913034237861484,0.12421150196146727,0.5464361512145157,0.6994571650377682,1.1783562638549843,0.3074588888856091
2024-11-07,93.12760017403862,0.0,2.6090442222192047,0.8165882174443599,0.5913062164490102,0.12421208859911316,0.5464387319740454,0.6994604684991886,1.1783618291056552,0.306988051670812
2024-11-08,92.78710047038604,0.553381491483113,2.5995048506169955,0.8136025499781482,0.5891442409327019,0.12375793559528801,0.5444408041207158,0.6969030517742265,0.9858284223274845,0.3063361827852947
2024-11-11,92.7888469884316,0.7402087336866148,2.59955378071728,0.8136178643001634,0.589155330308736,0.12376026507284152,0.5425687666501379,0.6987984548789721,0.7971478670471236,0.3063419489065392
2024-11-12,92.79452362618585,0.8386094471801344,2.599712816265353,0.8136676398285368,0.5891913736641574,0.12376783648056981,0.5426019599319277,0.6983706058447361,0.6936646044576422,0.3058900901611041
2024-11-13,92.79539701671999,0.9035607706385105,2.5997372849998914,0.8136752981427002,0.5891969191871954,0.12376900139475429,0.5426070669511471,0.698377178972682,0.6273158891985074,0.3063635737946199
2024-11-14,92.79452362618585,0.947318079222004,2.599712816265353,0.8136676398285368,0.5891913736641574,0.12376783648056981,0.5426019599319277,0.6983706058447361,0.5849559724157728,0.3058900901611041
2024-11-15,92.57973321219953,1.1916185271327384,2.600737953672191,0.8117842527236031,0.5878275791844714,0.12348135249641852,0.5413460054310667,0.6958150737630884,0.5634130151927841,0.3042430282041034
2024-11-18,92.60016730015704,1.1918815397484628,2.601311985441951,0.8119634287726919,0.5879573237845057,0.12350860715281547,0.5433439485772149,0.694090195330271,0.5377085748668202,0.3080670961682394
2024-11-20,92.60190678799385,1.191903929162022,2.6013608509104524,0.8119786814504081,0.5879683685227941,0.12351092725359013,0.543354155256288,0.6922247405771553,0.5377186756857821,0.30807288318766207
2024-11-21,92.37083738096452,1.18890565520682,2.8459019234811795,0.8099361220853396,0.5864893145464691,0.12320023141032059,0.5419873298165054,0.6881412165085968,0.5363660264821942,0.3082347994980644
2024-11-22,92.33725854446449,1.189100613818141,2.8908778811707583,0.810068936679104,0.5865854879827866,0.12322043397721477,0.542076205747671,0.6910651715452159,0.5205243427706676,0.309222381843961
2024-11-25,92.20934038363691,1.1888165525608094,3.0297725240746476,0.8098754213465876,0.5864453600496979,0.1231909981574046,0.540541490013859,0.6801267274697775,0.5227420302040439,0.3091485124862625
2024-11-26,92.00625372646148,1.1880207903638313,3.2449397651692946,0.809333312269135,0.5860528091156489,0.12310853737812753,0.5401796659101109,0.6660967630763326,0.5223921205855144,0.31362250967051497
2024-11-28,92.00625372646148,1.1880207903638313,3.2449397651692946,0.809333312269135,0.5860528091156489,0.12310853737812753,0.5401796659101109,0.6670329496723639,0.5214559339894831,0.31362250967051497
2024-11-29,92.00797645914727,1.1880430349631281,3.245936727814449,0.8093484662928481,0.5860637824167992,0.12311084247253849,0.5401897802787431,0.6679816433776138,0.5177208812723483,0.31362838196426157
2024-12-02,92.00754576992775,1.1880374737352088,3.2449853338459027,0.8093446777337178,0.5860610390529872,0.12311026619084314,0.540187251651076,0.668446616427848,0.5177184578215686,0.31456311361310496
2024-12-03,92.01056067914155,1.1880764034240285,3.2450916657353126,0.8093711983924924,0.5860802431390402,0.12311430027601242,0.5402049525418948,0.6651917136586071,0.5177354224534971,0.3145734212375679
2024-12-06,91.90042950762377,1.1866543465949437,3.3585637648455986,0.8084024291815043,0.5853787399278446,0.12296693977717503,0.5395583593264638,0.6676684030486917,0.5161806141216777,0.31419689555232555
2024-12-09,91.817146167101,1.2724653607624983,3.3555201184644696,0.8076698270038031,0.5848482495134537,0.12285550289300184,0.539069392922145,0.6647276829533902,0.5208512765235629,0.3148464218626739
