date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD,HENIK SECURITIES LTD,IMPERIUM INTERNATIONAL SECURITIES LTD,QUAM SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-25,0.0,0.0,0.24520000000000003,0.0,0.0,0.0,0.0,0.0,79.02495,0.0
2024-03-26,0.0,0.25279999999999997,0.24719999999999998,0.0,0.508,0.0,0.0,0.0,79.02295000000001,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5024
2024-03-28,0.0,0.252,0.0,1.7516,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.2516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,1.6484999999999999,0.0,0.0,0.0,0.5075999999999999,0.0,0.0,0.0,79.05775,0.0
2024-04-05,0.0,0.2524,0.2524,0.0,0.0,0.0,0.0,0.0,79.02974999999999,0.0
2024-04-08,0.0,0.252,0.0,0.0,0.512,0.0,0.0,0.0,79.02215,0.0
2024-04-09,1.6513,0.0,0.0,0.0,0.5072,0.0,0.0,0.0,0.0,0.0
2024-04-10,1.6617,0.25279999999999997,0.0,0.0,0.5084,0.0,0.0,0.0,79.04415,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.02215,0.0
2024-04-15,0.0,0.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.508,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.25279999999999997,0.0,0.0,0.5075999999999999,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,1.7544,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.2516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.2524,0.0,0.0,0.0,0.0,0.0,0.0,79.01975,0.0
2024-04-24,0.0,0.25279999999999997,0.25439999999999996,0.0,0.508,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,1.7555999999999998,0.5112,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.5044,0.0,0.0,0.0,0.0,0.0
2024-04-29,1.6621000000000001,0.0,0.0,0.0,0.5035999999999999,0.0,0.0,0.0,0.0,0.0
2024-04-30,1.6785,0.2516,0.0,1.746,0.5015999999999999,0.0,0.0,0.0,0.0,0.0
2024-05-02,1.6892999999999998,0.0,0.0,0.0,0.49839999999999995,0.0,0.0,0.0,0.0,0.0
2024-05-03,1.6981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,1.7333,0.2532,0.0,1.7448000000000001,0.494,0.0,0.0,0.0,0.0,0.0
2024-05-07,1.7964999999999998,0.254,0.2516,0.0,0.4744,0.0,0.0,0.0,0.0,0.0
2024-05-08,1.8529,0.2556,0.2556,1.7408,0.4908,0.0,0.0,0.0,0.0,0.0
2024-05-09,1.8573,0.2576,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
2024-05-10,1.8748999999999998,0.25479999999999997,0.0,0.0,0.49240000000000006,0.0,0.0,0.0,0.0,0.0
2024-05-13,1.8777,0.256,0.25,0.0,0.4948,0.0,0.0,0.0,0.0,0.0
2024-05-14,1.8869,0.2584,0.248,0.0,0.49160000000000004,0.0,0.0,0.0,0.0,0.0
2024-05-16,1.8353000000000002,0.2676,0.242,1.7420000000000002,0.48360000000000003,0.0,0.0,0.1408,79.00815,0.0
2024-05-17,1.7009,0.2848,0.24719999999999998,1.722,0.47400000000000003,0.0,0.0,0.4092,79.00215,0.0
2024-05-20,1.6101,0.2916,0.2596,1.7172,0.48560000000000003,0.0,0.0,0.48960000000000004,0.0,0.5004
2024-05-21,1.5001,0.2928,0.26480000000000004,1.7111999999999998,0.4868,0.0,0.0,0.6588,79.00255,0.0
2024-05-22,0.0,0.0,0.2692,1.7084,0.4784,0.0,0.0,0.6916,79.00215,0.0
2024-05-23,0.0,0.2932,0.0,1.7004,0.4792,0.0,0.0,0.0,0.0,0.0
2024-05-24,1.4992999999999999,0.0,0.272,1.6927999999999999,0.47879999999999995,0.0,0.0,0.0,0.0,0.0
2024-05-27,1.5025,0.2928,0.0,1.6875999999999998,0.482,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.2964,0.2732,1.6795999999999998,0.4868,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.29359999999999997,0.2756,1.6752,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,1.6643999999999999,0.48919999999999997,0.0,0.0,0.0,79.00375,0.0
2024-05-31,0.0,0.0,0.0,1.6496,0.49760000000000004,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.2948,0.27759999999999996,1.6424,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.2932,0.0,1.6356,0.5015999999999999,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,1.6344,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,1.6332,0.5032,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.2928,0.0,0.0,0.5044,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.2932,0.0,0.0,0.504,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.5035999999999999,0.0,0.0,0.0,0.0,0.0
2024-06-17,1.5029000000000001,0.0,0.0,0.0,0.5004,0.0,0.0,0.0,0.0,0.0
2024-06-18,1.5077,0.0,0.0,1.6312,0.5012,0.0,0.0,0.0,0.0,0.0
2024-06-19,1.5125,0.0,0.27999999999999997,0.0,0.49760000000000004,0.0,0.0,0.0,0.0,0.0
2024-06-21,1.5289000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.02535,0.0
2024-06-26,0.0,0.292,0.2872,1.6271999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.2928,0.2884,1.6260000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.29359999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.498,0.0,0.0,0.0,0.0,0.0
2024-07-08,1.5281,0.0,0.0,0.0,0.4972,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.2928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.292,0.0,0.0,0.496,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.2928,0.0,0.0,0.49760000000000004,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.2924,0.0,0.0,0.5012,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.2916,0.0,0.0,0.5032,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.2904,0.0,0.0,0.504,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.2896,0.2896,0.0,0.5052,0.0,0.0,0.0,79.02574999999999,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.506,0.0,0.0,0.0,0.0,0.0
2024-07-24,1.5381,0.29,0.0,0.0,0.5064,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.2896,0.0,0.0,0.0,0.0,0.0,0.0,79.02535,0.0
2024-07-26,0.0,0.2852,0.0,0.0,0.5092,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.28440000000000004,0.0,0.0,0.47280000000000005,0.0,0.0,0.0,0.0,0.0
2024-07-30,1.5377,0.2848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.4712,0.0,0.0,0.0,0.0,0.0
2024-08-01,1.5453,0.28440000000000004,0.0,0.0,0.4664,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.464,0.0,0.0,0.0,0.0,0.0
2024-08-06,1.5737,0.0,0.0,1.6268,0.4632,0.0,0.0,0.0,0.0,0.0
2024-08-07,1.6065,0.0,0.0,1.6212,0.4644,0.0,0.0,0.0,0.0,0.0
2024-08-08,1.6281,0.0,0.0,0.0,0.46480000000000005,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.2836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.2828,0.0,0.0,0.4652,0.0,0.0,0.0,0.0,0.0
2024-08-14,1.7869,0.2824,0.0,1.4612,0.4604,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.4592,0.0,0.0,0.0,0.0,0.0
2024-08-16,1.8853000000000002,0.2828,0.0,1.3628,0.4596,0.0,0.0,0.0,0.0,0.0
2024-08-19,2.0656999999999996,0.0,0.0,1.1828,0.45999999999999996,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.2912,0.0,0.4592,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.28400000000000003,0.0,0.0,0.45840000000000003,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.2848,0.0,0.0,0.4652,0.0,0.0,0.0,0.0,0.0
2024-08-23,2.2653,0.0,0.0,0.9832000000000001,0.46480000000000005,0.0,0.0,0.0,0.0,0.0
2024-08-26,2.2713,0.2836,0.0,0.0,0.4596,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.28400000000000003,0.0,0.0,0.45840000000000003,0.0,0.0,0.0,0.0,0.0
2024-08-29,2.2717,0.0,0.0,0.9856,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,2.3445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.9868,0.4556,0.0,0.0,0.0,0.0,0.0
2024-09-03,2.1845,0.2848,0.45319999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.45599999999999996,0.0,0.0,0.0,0.0,0.5008
2024-09-12,0.0,0.0,0.0,0.0,0.4556,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.45519999999999994,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.4528,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.28440000000000004,0.0,0.0,0.4536,0.1052,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.2852,0.0,0.0,0.4608,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.2868,0.0,0.9887999999999999,0.4536,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.2856,0.0,0.9900000000000001,0.45599999999999996,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.2864,0.45719999999999994,0.0,0.45519999999999994,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.9896,0.45399999999999996,0.0,0.0,0.0,0.0,0.0
2024-10-03,2.1849,0.28600000000000003,0.45640000000000003,0.9912000000000001,0.5424,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.2868,0.0,0.992,0.5508,0.0,0.0,0.0,0.0,0.0
2024-10-07,2.2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.87335,0.0
2024-10-08,0.0,0.2864,0.0,0.0,0.5652,0.0,0.0,0.0,0.0,0.0
2024-10-09,2.2081,0.272,0.0,0.0,0.5644,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.2716,0.0,0.0,0.5632,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.2708,0.0,0.0,0.5612,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.2704,0.0,1.0,0.5616,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.2668,0.0,0.0,0.5608,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.5599999999999999,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.2652,0.0,0.0,0.5604,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.264,0.4604,0.0,0.5591999999999999,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.2636,0.4616,0.9988,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.2624,0.4628,0.0,0.5576,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.262,0.0,0.0,0.5584,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.26280000000000003,0.0,0.0,0.5668000000000001,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.2616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,2.2100999999999997,0.2624,0.0,0.0,0.5704,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.262,0.0,0.0,0.5732,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.26120000000000004,0.0,0.9979999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.2604,0.0,0.0,0.5923999999999999,0.0,0.0,0.0,0.0,0.0
2024-11-06,2.2096999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.2604,0.0,0.8380000000000001,0.0,0.0,0.4704,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.4612,0.6776,0.594,0.0,0.6292,0.0,0.0,0.0
2024-11-12,0.0,0.26,0.0,0.5896,0.5936,0.0,0.7128,0.0,0.0,0.0
2024-11-13,0.0,0.2604,0.0,0.5332,0.0,0.0,0.768,0.0,0.0,0.0
2024-11-14,0.0,0.26,0.0,0.4972,0.0,0.0,0.8052,0.0,0.0,0.0
2024-11-15,2.2157,0.2592,0.0,0.48,0.5928,0.0,1.0151999999999999,0.0,0.0,0.0
2024-11-18,0.0,0.2624,0.4628,0.45799999999999996,0.5912,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.5896,0.0,0.0,0.0,0.0,0.0
2024-11-21,2.4301,0.2632,0.0,0.0,0.5876,0.0,0.0,0.0,78.87495,0.0
2024-11-22,2.4681,0.264,0.0,0.4444,0.59,0.0,0.0,0.0,78.83335,0.0
2024-11-25,2.5873,0.0,0.4616,0.4464,0.5808,0.0,0.0,0.0,78.74295000000001,0.0
2024-11-26,2.7729,0.268,0.0,0.0,0.5692,0.0,0.0,0.0,78.62215,0.0
2024-11-28,0.0,0.0,0.0,0.4456,0.5700000000000001,0.0,0.0,0.0,0.0,0.0
2024-11-29,2.7737000000000003,0.0,0.0,0.4424,0.5708000000000001,0.0,0.0,0.0,0.0,0.0
2024-12-02,2.7729,0.2688,0.0,0.0,0.5712,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.5684,0.0,0.0,0.0,0.0,0.0
2024-12-06,2.8733,0.0,0.0,0.4416,0.5712,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.2696,0.0,0.44600000000000006,0.5692,0.0,1.0896,0.0,0.0,0.0
2024-12-10,0.0,0.2692,0.0,0.0,0.5688000000000001,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.2688,0.0,0.0,0.5704,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.4456,0.5708000000000001,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.4624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.5716,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.44279999999999997,0.5748,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.266,0.0,0.4416,0.5680000000000001,0.0,1.1036000000000001,0.0,0.0,0.0
2024-12-23,2.8801,0.0,0.4616,0.0,0.5256000000000001,0.0,1.1472,0.0,0.0,0.0
2024-12-27,3.0213,0.0,0.0,0.0,0.3784,0.0,1.1876,0.0,0.0,0.0
2024-12-30,2.8897,0.2664,0.0,0.0,0.376,0.0,1.31,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.3812,0.0,0.0,0.0,0.0,0.0
2025-01-06,2.9017,0.0,0.0,0.0,0.3692,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.5617,0.0,0.0,0.0,0.36879999999999996,0.0,3.65,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.4436,0.0,0.0,1.77,0.0,0.0,0.0
2025-01-14,0.6316999999999999,0.0,0.0,0.37360000000000004,0.3692,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.6677,0.266,0.0,0.3376,0.3684,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.3692,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.47800000000000004,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.3712,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.6665,0.2652,0.0,0.3416,0.3716,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.6685,0.0,0.4624,0.0,0.37520000000000003,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.6681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.6677,0.0,0.0,0.0,0.3756,0.0,0.0,0.0,78.62055,0.0
2025-02-07,0.6673,0.264,0.0,0.3376,0.384,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.382,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.2632,0.0,0.0,0.3832,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.3804,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.26280000000000003,0.45840000000000003,0.3388,0.3844,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.6713,0.2644,0.0,0.3236,0.3764,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.3768,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.264,0.0,0.0,0.3788,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.2636,0.0,0.33080000000000004,0.3836,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.26280000000000003,0.0,0.0,0.3856,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.6725,0.262,0.0,0.334,0.386,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.3848,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.6705,0.0,0.0,0.0,0.38639999999999997,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.3868,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.6717,0.0,0.0,0.0,0.3912,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.6740999999999999,0.0,0.0,0.0,0.392,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.26120000000000004,0.0,0.0,0.39039999999999997,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.26080000000000003,0.0,0.0,0.388,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.2604,0.4524,0.0,0.39039999999999997,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.6737,0.2596,0.0,0.0,0.3908,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.6733,0.2592,0.0,0.0,0.38839999999999997,0.0,0.0,0.0,0.0,0.0
2025-04-03,1.1305,0.2572,0.0,0.33440000000000003,0.3848,0.0,0.0,0.0,78.16255,0.5004
2025-04-07,0.0,0.0,0.0,0.0,0.3852,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.3364,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.4516,0.0,0.386,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.2568,0.0,0.0,0.3848,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.4528,0.0,0.3916,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.392,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.3912,0.0,0.0,0.0,0.0,0.0
2025-04-28,1.1357000000000002,0.25639999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
