date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUE XIU SECURITIES CO LTD
2024-11-15,312182000.0,279968112.0,51647051.0,37022449.0,21259214.0,9736872.0,0.0,17139664.0,0.0
2024-11-18,312736000.0,280321009.0,51844051.0,36912449.0,21253214.0,9726872.0,0.0,0.0,0.0
2024-11-19,312402000.0,279003569.0,52381583.0,36948449.0,21273214.0,10622312.0,0.0,17167664.0,0.0
2024-11-20,25948000.0,279553769.0,50278372.0,36946449.0,0.0,12596312.0,0.0,17147664.0,0.0
2024-11-21,312776000.0,279302769.0,50089693.0,0.0,0.0,12602312.0,27226915.0,0.0,0.0
2024-11-22,313034000.0,279415429.0,49855372.0,0.0,21349214.0,12600312.0,0.0,0.0,0.0
2024-11-25,26836000.0,279445429.0,49861165.0,37086449.0,0.0,12668312.0,27098915.0,0.0,0.0
2024-11-26,313494000.0,281009428.0,50168228.0,37066449.0,21285214.0,10933457.0,0.0,0.0,0.0
2024-11-27,313970000.0,280478428.0,50241549.0,36806449.0,0.0,10931457.0,0.0,0.0,0.0
2024-11-28,314208000.0,280652528.0,50270228.0,36766449.0,21143214.0,10969457.0,0.0,0.0,0.0
2024-11-29,314352000.0,281566865.0,49093594.0,36742449.0,0.0,10971457.0,0.0,17157664.0,0.0
2024-12-02,28160000.0,281431865.0,49238801.0,36716449.0,0.0,10977457.0,0.0,17153664.0,0.0
2024-12-03,314332000.0,281483632.0,49135122.0,36674449.0,21065214.0,10975457.0,0.0,17253664.0,0.0
2024-12-04,314536000.0,281595583.0,48971122.0,36662449.0,21051214.0,10959457.0,0.0,17223664.0,74521433.0
2024-12-05,314484000.0,281400748.0,49342801.0,36652449.0,21059214.0,11148291.0,0.0,0.0,0.0
2024-12-10,313994000.0,281373581.0,49458618.0,36612449.0,0.0,11132291.0,0.0,0.0,0.0
2024-12-11,313932000.0,281341640.0,50147932.0,36602449.0,0.0,11130291.0,0.0,0.0,0.0
2024-12-12,313830000.0,281203628.0,50247710.0,0.0,21037214.0,11732297.0,0.0,17205664.0,0.0
2024-12-13,313752000.0,281327044.0,49902518.0,0.0,21125214.0,11674297.0,0.0,0.0,0.0
2024-12-16,313740000.0,280793172.0,50204124.0,0.0,21155214.0,11666297.0,0.0,0.0,0.0
2024-12-17,313948000.0,280501060.0,50710424.0,0.0,21151214.0,11730297.0,0.0,17215664.0,0.0
2024-12-18,314298000.0,280369001.0,53108418.0,36574449.0,21167214.0,0.0,0.0,0.0,0.0
2024-12-19,314796000.0,280992914.0,52878624.0,36566449.0,21259214.0,10788297.0,0.0,0.0,0.0
2024-12-20,314966000.0,280452939.0,53289535.0,0.0,21339214.0,0.0,0.0,17315664.0,0.0
2024-12-23,315002000.0,280287741.0,53546619.0,36560449.0,0.0,0.0,0.0,17305664.0,0.0
2024-12-27,315112000.0,280885707.0,53588616.0,36572449.0,21319214.0,0.0,0.0,17311664.0,0.0
2024-12-30,314950000.0,281522298.0,52806581.0,36536449.0,21317214.0,10932297.0,0.0,17317664.0,0.0
2025-01-02,314656000.0,281964298.0,52786581.0,36512449.0,21067214.0,10842297.0,0.0,17301664.0,0.0
2025-01-03,314014000.0,283632381.0,53444233.0,36302449.0,20981214.0,10772202.0,0.0,17359666.0,0.0
2025-01-06,313536000.0,285745966.0,52658484.0,36362449.0,20985214.0,10780698.0,0.0,17467666.0,0.0
2025-01-07,313372000.0,285188666.0,53066485.0,36360449.0,20982049.0,10976698.0,0.0,0.0,0.0
2025-01-08,312544000.0,284044637.0,53201283.0,36460449.0,0.0,12728698.0,27084915.0,17360666.0,0.0
2025-01-09,312582000.0,285974849.0,53273967.0,36450449.0,20972049.0,10764110.0,0.0,0.0,0.0
2025-01-10,312946000.0,283543849.0,53204604.0,36516449.0,20962049.0,12756110.0,0.0,17484666.0,0.0
2025-01-13,313032000.0,285432662.0,52942178.0,0.0,0.0,11004110.0,0.0,17486666.0,0.0
2025-01-14,313200000.0,282963100.0,53268496.0,36542449.0,0.0,12978110.0,0.0,17492666.0,0.0
2025-01-15,313642000.0,283992727.0,53476842.0,36606449.0,20976049.0,10980937.0,0.0,17478666.0,0.0
2025-01-16,314004000.0,282035204.0,53450740.0,0.0,20970049.0,13000460.0,0.0,17464666.0,0.0
2025-01-17,314098000.0,281858204.0,53199740.0,36602449.0,20978049.0,13006460.0,0.0,0.0,0.0
2025-01-20,314152000.0,281798204.0,53203842.0,36632449.0,20960049.0,13008460.0,0.0,0.0,0.0
2025-01-21,314188000.0,281899504.0,53225842.0,36626449.0,20954049.0,0.0,0.0,17538666.0,0.0
2025-01-22,28626000.0,281846013.0,52783728.0,36636449.0,20956049.0,13022460.0,0.0,17478666.0,0.0
2025-01-23,314688000.0,281161013.0,52808527.0,36684449.0,20992049.0,13034460.0,27080915.0,17498666.0,0.0
2025-01-24,315092000.0,282041013.0,52785728.0,36708449.0,0.0,11738460.0,0.0,17508666.0,0.0
2025-01-27,315368000.0,280841135.0,52759728.0,36714449.0,21012049.0,13107923.0,27000915.0,17524666.0,0.0
2025-02-03,315372000.0,280692092.0,52813551.0,0.0,21010049.0,0.0,0.0,17534666.0,0.0
2025-02-04,315334000.0,280682886.0,53077552.0,36068449.0,20980049.0,13121927.0,27000855.0,17540666.0,0.0
2025-02-05,0.0,281161600.0,52665231.0,36076449.0,20984049.0,13117927.0,0.0,0.0,0.0
2025-02-06,0.0,283091418.0,52671231.0,36164449.0,21004049.0,11133927.0,0.0,17550666.0,0.0
2025-02-07,315526000.0,280740325.0,52725725.0,36172449.0,21014049.0,13107927.0,0.0,0.0,0.0
2025-02-10,315408000.0,282182387.0,52724033.0,36278449.0,21004049.0,11255927.0,0.0,17616666.0,0.0
2025-02-11,315706000.0,282157387.0,52721230.0,36290449.0,20968049.0,11013927.0,0.0,17727666.0,0.0
2025-02-12,315518000.0,281800925.0,52966857.0,36306449.0,21052049.0,11062515.0,0.0,17934658.0,0.0
2025-02-13,315328000.0,282125337.0,53075259.0,36316449.0,21039973.0,11058515.0,0.0,17926658.0,0.0
2025-02-14,315190000.0,282440370.0,52752074.0,36310449.0,21045973.0,11371413.0,26960855.0,0.0,0.0
2025-02-17,315276000.0,282298354.0,52799333.0,36320449.0,21059973.0,11081427.0,0.0,17931493.0,74525433.0
2025-02-18,315360000.0,281046192.0,52838545.0,36288449.0,21039973.0,12700327.0,0.0,17851613.0,0.0
2025-02-19,315530000.0,281295937.0,52900095.0,36156449.0,20923973.0,12716327.0,0.0,17829613.0,0.0
2025-02-20,315754000.0,281764214.0,52818543.0,36000449.0,20891973.0,12718327.0,0.0,17655613.0,0.0
2025-02-21,315628000.0,281822291.0,52779030.0,35988449.0,20661973.0,12722327.0,0.0,17801536.0,0.0
2025-02-24,315776000.0,281538031.0,53056731.0,36028449.0,20615973.0,12716327.0,0.0,0.0,0.0
2025-02-25,315778000.0,281610636.0,53443731.0,35984449.0,20561973.0,12718327.0,0.0,17807536.0,0.0
2025-02-26,315554000.0,281638093.0,52878731.0,35964449.0,20527973.0,13265870.0,0.0,17779536.0,0.0
2025-02-27,315550000.0,280257931.0,53019764.0,35990974.0,0.0,13249870.0,0.0,17787536.0,0.0
2025-02-28,315858000.0,280100985.0,52784595.0,35896974.0,20461973.0,13241870.0,0.0,0.0,0.0
2025-03-03,315568000.0,280720871.0,52615554.0,35823974.0,20457973.0,13251870.0,0.0,17791536.0,0.0
2025-03-04,315618000.0,279856128.0,52551556.0,35881974.0,20467973.0,13310770.0,0.0,17843536.0,0.0
2025-03-05,315620000.0,279886850.0,52605233.0,36163974.0,20437973.0,13292770.0,0.0,17889536.0,74495433.0
2025-03-06,315590000.0,280257896.0,52609233.0,0.0,20439973.0,13290770.0,0.0,17849536.0,0.0
2025-03-07,316420000.0,279323473.0,52956770.0,36191974.0,20419973.0,13288770.0,0.0,17937536.0,0.0
2025-03-10,316516000.0,279227368.0,52964436.0,36169974.0,20423973.0,13294770.0,0.0,17921536.0,0.0
2025-03-11,316808000.0,279180879.0,52932455.0,36227974.0,20453973.0,13050770.0,0.0,17877536.0,0.0
2025-03-12,316824000.0,281078879.0,52402064.0,36109974.0,20493973.0,13114770.0,0.0,17867536.0,0.0
