date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUE XIU SECURITIES CO LTD
2024-05-21,2.408322009609387,2.2995689945259077,0.5522368909418204,0.3389608714028406,0.209437886627148,0.15569269171975644,0.0,0.1737026992979655,0.0
2024-05-22,2.4215060485596327,2.304692364647883,0.49452385434053164,0.34068869417124886,0.21030179801135213,0.15492268374687884,0.25185754133990423,0.17648224027323095,0.0
2024-05-23,2.436906208017185,2.3060180930089915,0.48515229389014347,0.3423601748928612,0.21015155255322965,0.18388249579998237,0.0,0.17657614368455748,0.0
2024-05-24,2.4448504366154094,2.3044405156987056,0.4830166579966852,0.3432053055948,0.20947544799167858,0.1842017673984926,0.0,0.1766324857313534,0.0
2024-05-27,2.4622789097576145,2.2923810076604596,0.48219030797701173,0.344914347680943,0.2089120275237194,0.18388249579998237,0.2520453481625573,0.1821070546116904,0.0
2024-05-28,2.4741858623138193,2.2849918515169274,0.48193676876643005,0.3452336192794532,0.2081608002331071,0.0,0.0,0.18163753755505774,0.0
2024-05-29,2.4795759181239623,2.285151487316182,0.5510684601850254,0.34512093518586134,0.20802933545724994,0.14913823360916426,0.0,0.18107411708709853,0.0
2024-05-30,2.486656235337983,2.286469891211207,0.5499791806136376,0.344613856764698,0.2086866593365357,0.14911945292689896,0.0,0.18116802049842506,0.0
2024-05-31,2.487144533076881,2.284864142877523,0.5499979612959028,0.34485800563414704,0.20821714227990304,0.0,0.0,0.18064216139499648,0.0
2024-06-03,2.490881888847677,2.2843288934329617,0.5497716916359705,0.3419657805652897,0.20784152863459687,0.14913823360916426,0.0,0.18026654774969034,0.0
2024-06-04,2.4965536548917995,2.2794646967262473,0.5499970598231542,0.34204090329435094,0.20774762522327034,0.0,0.0,0.18034167047875158,0.0
2024-06-05,2.502319324347249,2.271882108945723,0.5570784757070875,0.34066991348898357,0.20746591498929076,0.14983311885298062,0.251538269741394,0.1801914250206291,0.0
2024-06-06,2.5065074164924126,2.279846799097276,0.5521380576013992,0.33974966005798346,0.20699639793265806,0.14979555748845003,0.0,0.18015386365609848,0.0
2024-06-07,2.5147333553246174,2.2803726582007044,0.5500346211876848,0.3396933180111876,0.20690249452133153,0.14913823360916426,0.0,0.17970312728173113,0.0
2024-06-11,2.5151840916989845,2.278697421342639,0.5508985419622301,0.34012527370328965,0.20699639793265806,0.0,0.0,0.17989093410438417,0.0
2024-06-12,2.4984880651651262,2.281608427093762,0.5610243815640986,0.33973087937571816,0.20671468769867846,0.14928847906728673,0.0,0.18000361819797603,0.0
2024-06-13,2.4825996079686763,2.294532550791797,0.5600161312463445,0.3405196680308611,0.20699639793265806,0.16106398562831653,0.0,0.18056703866593524,0.0
2024-06-14,2.5296827784078015,2.2857985945043158,0.5559992156296881,0.34038820325500396,0.2033341648909232,0.16076349471207163,0.0,0.18043557389007808,0.0
2024-06-17,2.5569147676924966,2.2852727354008873,0.5561254687662167,0.34029429984367743,0.19721166247243307,0.16078227539433693,0.0,0.17977825001079234,0.0
2024-06-18,2.5555437778871295,2.2847280956151934,0.5544539880446043,0.0,0.19736190793055555,0.16407027517091216,0.0,0.0,0.0
2024-06-19,2.576484238612947,2.280428258410551,0.5495785229285306,0.0,0.19708019769657595,0.1630748990108509,0.0,0.17944019773001682,0.0
2024-06-20,2.5986454436860087,2.2800351317790324,0.5483217196713362,0.3401064930210243,0.1948265158247391,0.16237297101118503,0.0,0.17893311930885353,0.0
2024-06-21,2.610514834877683,2.282120726544595,0.5414746585310506,0.34001258960969777,0.19480773514247376,0.1596497720827155,0.0,0.17898946135564944,0.0
2024-06-24,2.622102515835377,2.282008042451003,0.5388148913569323,0.33971209869345287,0.19465748968435131,0.15972489481177674,0.0,0.178350918158629,0.0
2024-06-25,2.6264971954854595,2.2811883407928515,0.5399102276983506,0.33928014300135084,0.19463870900208602,0.15978448591660455,0.0,0.17763725223254734,0.0
2024-06-26,2.635230212738827,2.2811319987460554,0.538804045512924,0.33959941459986104,0.19454480559075948,0.15662933129603296,0.0,0.17707383176458813,0.0
2024-06-27,2.6423480913173782,2.275124997523497,0.5385519618052179,0.33860403843979975,0.19439456013263703,0.15702372562360442,0.0,0.1769799283532616,0.0
2024-06-28,0.0,2.274346190800978,0.0,0.0,0.0,0.15719275176399217,0.0,0.17720529654044526,0.0
2024-07-02,2.642197845859256,2.272505683938978,0.5423160330965364,0.33858525775753445,0.19430065672131047,0.1572490938107881,0.0,0.0,0.0
2024-07-03,2.64242321404644,2.27473495092387,0.5400360582695282,0.338679161168861,0.19595335676065748,0.0,0.25142558564780215,0.17688602494193506,0.0
2024-07-04,2.6416532060735625,2.273157993376099,0.5404112493494833,0.337946714560514,0.19492041923606562,0.15719275176399217,0.0,0.17673577948381258,0.7001777058111132
2024-07-05,2.6474564368935423,2.273740288429735,0.5398012997412118,0.0,0.1948640771892697,0.0,0.0,0.176454069249833,0.0
2024-07-08,2.643643958393685,2.274491515720347,0.5375288371871096,0.337702565691065,0.0,0.15646030515564519,0.0,0.1765479726611595,0.0
2024-07-09,2.642254187906052,2.273458578195755,0.5369443354033077,0.337946714560514,0.19499554196512686,0.1564978665201758,0.0,0.0,0.0
2024-07-10,2.642010039036603,2.2771770499905335,0.5364470698886279,0.33826598615902426,0.1951082260587187,0.15872806314883992,0.25140680496553686,0.17694236698873098,0.0
2024-07-11,2.6417471094848892,2.2702939299402987,0.5364564602297607,0.3384913543462079,0.195371155610433,0.15839001086806437,0.0,0.1769611476709963,0.0
2024-07-12,0.1245722654657818,2.268922940134931,0.5367757318282709,0.3387167225333916,0.0,0.15855903700845214,0.0,0.17692358630646568,0.0
2024-07-15,2.641071004923338,2.2696929481078087,0.5365612094850953,0.3384537929816773,0.1961411635833106,0.15852147564392152,0.0,0.1769799283532616,0.0
2024-07-16,2.641634425391297,2.26843868024272,0.5363062147716382,0.33802183728957524,0.19646043518182077,0.15855903700845214,0.0,0.17692358630646568,0.0
2024-07-17,2.643287125430644,2.2655276744915973,0.5388416068774546,0.3378340304669222,0.19631018972369835,0.0,0.0,0.1769799283532616,0.0
2024-07-18,2.639549769659848,2.2639594875224445,0.5384204970293608,0.3395055111885345,0.19681726814486164,0.15873745348997256,0.0,0.17722407722271058,0.0
2024-07-19,2.6394558662485212,2.262246294905521,0.5373875595047688,0.33882940662698346,0.19691117155618817,0.15864355007864603,0.0,0.1774682260921596,0.0
2024-07-22,2.635023625233909,2.342619520526979,0.5409895910695023,0.0,0.0,0.15871864463668384,0.0,0.17703625161937525,0.0
2024-07-23,2.6330892149605822,2.3355843990248295,0.5373767136607606,0.33991868619837123,0.19713653974337184,0.15875620600121446,0.0,0.17910212666855901,0.0
2024-07-24,2.628300140982929,2.336673678596217,0.5367490163077484,0.34053844871312644,0.0,0.15858717986082668,0.0,0.1792523721266815,0.0
2024-07-25,2.6300467444336024,2.333727365162436,0.5363921833447076,0.34055722939539174,0.19674214541580043,0.1586435219076226,0.0,0.17960310136798607,0.0
2024-07-26,2.6287508773572963,2.333587186150008,0.5415666838741506,0.34065113280671827,0.19683604882712696,0.15812637704076513,0.0,0.1796406627325167,0.0
2024-07-29,2.634291178625562,2.328267163504032,0.5414727804628241,0.34042576461953455,0.1966482420044739,0.15808451489999575,0.0,0.1796782240970473,0.0
2024-07-30,2.636732667320052,2.331096867681628,0.5432945066425588,0.34036942257273867,0.19649799654635142,0.15573692961683236,0.0,0.17954675932119019,0.0
2024-07-31,2.6297274728350923,2.3312095517752196,0.5427555010615446,0.3415150441909224,0.19659189995767795,0.15588717507495484,0.0,0.0,0.0
2024-08-01,2.628243798936133,2.329257731809433,0.5394752013646981,0.3424540783041877,0.19713653974337184,0.15930243275455977,0.0,0.17997871501329224,0.0
2024-08-02,2.627060615953419,2.328021962916376,0.5626667803992231,0.34267944649137144,0.19826338067929025,0.15896438047378425,0.2515946117881899,0.1801853025182106,0.0
2024-08-05,2.6236800931456634,2.326480745006956,0.5644310658622494,0.3426231044445755,0.19886436251178008,0.15922851198916355,0.0,0.1804294513876596,0.0
2024-08-06,2.6211447010398468,2.3257607406006096,0.5667692608042803,0.3430926215012081,0.19961558980239238,0.15928485403595946,0.0,0.1806172582103127,0.0
2024-08-07,2.6276615977859086,2.329469925348008,0.561237551698151,0.34472654085828985,0.20004754549449444,0.15874021425026558,0.0,0.1814811695945168,0.0
2024-08-08,2.634798257046725,2.313612775548894,0.5608431573705797,0.3498348864344534,0.19999120344769855,0.1620268336466943,0.0,0.18165019573490457,0.0
2024-08-09,2.645766175489664,2.3145527674769553,0.5604131454790919,0.34773145002073896,0.1990521693344332,0.16014499050302825,0.0,0.18136848550092494,0.0
2024-08-12,2.6544804120607672,2.727593007137775,0.5600469221749185,0.35083026259451466,0.19989730003637202,0.155359672661828,0.0,0.18210093210927192,0.0
2024-08-13,2.6625373247525834,2.726727612079672,0.557387511833763,0.3503419648556167,0.199653151166923,0.15550991811995046,0.0,0.182044590062476,0.0
2024-08-14,2.670012036294176,2.7176525140891825,0.5632959802068166,0.3506424557718616,0.1994653443442699,0.15495883656023957,0.0,0.18210093210927192,0.0
2024-08-15,2.680059701306115,2.71627045307162,0.5521443115685934,0.35128099896888204,0.19942778297973932,0.15282441202078742,0.0,0.182044590062476,0.0
2024-08-16,2.6852995116581355,2.7212353048449356,0.5465022002217677,0.35109319214622897,0.20081755346737204,0.15254601657722763,0.0,0.18307752758706788,0.0
2024-08-19,2.691346891347565,2.716093567215704,0.5397587614958809,0.3516190512496576,0.20100536029002508,0.15344467222362257,0.0,0.18330289577425157,0.0
2024-08-20,2.6925300743302794,2.7139139751354038,0.5415086140045864,0.3514312444270045,0.2007424307383108,0.15340711085909195,0.0,0.1831150889515985,0.0
2024-08-21,2.702483835930892,2.7146335006343523,0.5394770512619013,0.35114953419302486,0.20062974664471897,0.14789498061422435,0.0,0.18328411509198628,0.6997269694367458
2024-08-22,2.7113858793246477,2.7124231270158194,0.5393643671683094,0.35111197282849427,0.0,0.14794193231988761,0.0,0.18330289577425157,0.0
2024-08-23,2.721527447747913,2.7078875922487473,0.5383314296437175,0.35099928873490244,0.20059218528018838,0.14334629936956697,0.0,0.18326533440972098,0.0
2024-08-26,2.7315187707130564,2.706575141830001,0.5361997283031938,0.35129977965114734,0.0,0.1391309752351188,0.0,0.18319021168065974,0.0
2024-08-27,2.7406461822939963,2.701973254912486,0.5355236237416428,0.3512058762398208,0.2004419398220659,0.13695805029702277,0.0,0.0,0.0
2024-08-28,2.748590410892221,2.7018411046417263,0.5079542676710747,0.35026684212655546,0.1999724227654332,0.0,0.0,0.18313386963386383,0.0
2024-08-29,2.756459516761385,2.7031960651347804,0.5246878555694633,0.3499100091635146,0.19982217730731078,0.13486588229266755,0.0,0.18283337871761893,0.0
2024-08-30,2.7560275610692826,2.7058121296612674,0.522471735062157,0.3498912284812493,0.19999120344769855,0.13158020193035208,0.0,0.18302118554027197,0.0
2024-09-02,2.7571168406406703,2.7293847781292966,0.5219740469821263,0.35079270122998407,0.20006632617675973,0.13413437471843384,0.25272145272410834,0.0,0.0
2024-09-03,2.767408654522059,2.7251882910191605,0.517097830638762,0.3514500251092698,0.20019779095261692,0.12234634144233308,0.0,0.18319021168065974,0.0
2024-09-04,2.7769680217950996,2.725406428643672,0.5186491807262643,0.3511683148752902,0.0,0.12245086532948066,0.0,0.1809740911733535,0.0
2024-09-05,0.0,2.726627172990917,0.5169683096635194,0.0,0.0,0.12169963803886838,0.0,0.1812558014073331,0.0
2024-09-09,2.7798414661816917,2.71926326747469,0.5157828354375686,0.3511870955575555,0.19999120344769855,0.12188744486152145,0.2524960845369246,0.1814623889122515,0.0
2024-09-10,2.7793343877605285,2.7211414859466787,0.5166279661395076,0.35111197282849427,0.19942778297973932,0.12186866417925614,0.0,0.18189434460435355,0.0
2024-09-11,2.775559470625202,2.721013796087957,0.5115477915867419,0.3519007614836372,0.19970949321371892,0.12168085735660306,0.0,0.18240142302551685,0.0
2024-09-12,2.7752401990266917,2.721315545309914,0.5107965642961297,0.35180685807231066,0.20036681709300466,0.0,0.0,0.18251410711910868,0.0
2024-09-13,2.7746955592409974,2.7067141564401287,0.521651009856822,0.3522388137644127,0.2009490182432292,0.0,0.0,0.18277703667082298,0.0
2024-09-16,2.7769680217950996,2.710533480498672,0.5159028158262206,0.3522200330821474,0.2016063421225149,0.11980278913007235,0.0,0.1828145980353536,0.0
2024-09-17,2.77912780025561,2.7163619431652752,0.5067202172104448,0.35267076945651477,0.0,0.12180105372310104,0.0,0.18196946733341476,0.0
2024-09-19,0.0,2.717518044404163,0.5046731228435263,0.0,0.20153121939345373,0.12253350033144801,0.0,0.18223239688512907,0.0
2024-09-20,0.0,2.718276896651775,0.5066596682908214,0.35255808536292293,0.0,0.11986664344977441,0.0,0.18232630029645563,0.0
2024-09-23,2.7927062335334267,2.719821157031722,0.5023210771483249,0.35214491035308615,0.20162512280478026,0.12007863040084404,0.0,0.17921889556054357,0.0
2024-09-24,2.7973638427352236,2.717334416283314,0.49918443089012576,0.3523139364934739,0.0,0.12011954411715903,0.0,0.17861791372805375,0.0
2024-09-25,2.8007443655429785,2.7165080662636405,0.5085422157100724,0.35139368306247387,0.2012495091594741,0.12008198275262841,0.0,0.1688351408491255,0.0
2024-09-26,2.6602460815162163,2.7319938468516396,0.4965873254623855,0.3509241660058412,0.2011931671126782,0.12199761234368975,0.0,0.1688163601668602,0.0
2024-09-27,2.7992794723262846,2.7356683061175295,0.49660608736396855,0.35103685009943303,0.19987851935410667,0.12146236289912848,0.0,0.16879757948459487,0.0
2024-09-30,2.8000494802991622,2.7400137897704173,0.4958548694636974,0.35004147393937174,0.1993495614381043,0.11978149183638351,0.0,0.16853464993288056,0.0
2024-10-02,2.796312124528366,2.725195643656267,0.4973163727672425,0.35041708758467793,0.19931200007357372,0.12038247366887332,0.2543741527634554,0.16870367607326833,0.0
2024-10-03,2.803110731508407,2.720823359969787,0.49304096923022755,0.35280223423237195,0.19946224553169614,0.12268244053215303,0.25397975843588394,0.1685909919796765,0.0
2024-10-04,0.0,2.7166205437697273,0.4980488381562717,0.3495156148359432,0.20049518305628802,0.12275760082257879,0.2563273437190473,0.16750174996965322,0.0
2024-10-07,0.0,2.7240409697492316,0.4940570792635097,0.34772205967960634,0.0,0.12294540764523185,0.0,0.1658302692480409,0.0
2024-10-08,0.0,2.718510058822099,0.496415839052621,0.34710229716485125,0.20092713874839013,0.12524604122273197,0.0,0.16605563743522456,0.0
2024-10-09,0.0,2.7081067628107838,0.49801583110719044,0.34884890061552476,0.20015713077551253,0.11994369119876783,0.25670295736435345,0.16887273977502062,0.6997253355173887
2024-10-10,2.824126314963286,2.6871307126920736,0.4832344669592571,0.34939354040121867,0.2006454285144105,0.11973708491316717,0.2570597903273943,0.167351523292213,0.0
2024-10-14,2.8240511922342244,2.687783172374653,0.48209650785943764,0.3498254960933207,0.20145299785181872,0.11361862973170525,0.0,0.1672764005631518,0.0
2024-10-15,2.8267931718449595,2.6861587372621147,0.46276623709865977,0.3509226259898955,0.20269252288132897,0.11200339715347753,0.0,0.16823421535868247,0.0
2024-10-16,2.8274880570887757,2.691977255557459,0.46286951207043664,0.3511479941770791,0.0,0.11212551853990768,0.256308563036782,0.16834691823295655,0.0
2024-10-17,2.8345120322560007,2.691410201027481,0.4801273439335791,0.3500774952879566,0.20177226945032892,0.10840694345137687,0.0,0.16838447959748717,0.0
2024-10-18,2.8531424690631852,2.6991079237806326,0.4822230896579058,0.3492699259505484,0.20139665580502278,0.10300411677729333,0.0,0.16821541589573488,0.0
2024-10-21,2.85648543050641,2.6990985334395,0.4801420773788162,0.34981456573624237,0.0,0.10311680087088518,0.0,0.1680088283908165,0.0
2024-10-22,2.862063293139206,2.703226762159943,0.48484953990168556,0.34525085994577276,0.20081445465479825,0.10084433831678302,0.0,0.16763321474551038,0.0
2024-10-23,2.8654250352646957,2.7043486262150607,0.4625363615477324,0.3469411213496503,0.2007205512434717,0.10146410083153815,0.0,0.0,0.0
2024-10-24,0.16433096982143688,2.6934833629813837,0.4618978183507119,0.34692234066738503,0.2008707967015942,0.10243005705283083,0.0,0.1676895567923063,0.0
2024-10-25,2.874552446845635,2.675388015982961,0.46082005133755277,0.3473346235948142,0.2011525069355738,0.0,0.0,0.16755809201644914,0.0
2024-10-28,2.8793603015055536,2.662702998541187,0.4609681933592615,0.3478041406514469,0.20122762966463503,0.1026178638754839,0.0,0.1687412749991635,0.0
2024-10-29,2.885125970961003,2.662763096724436,0.0,0.347747798604651,0.2008707967015942,0.0,0.0,0.16845956476518387,0.0
2024-10-30,2.8921123847636974,2.659716269079171,0.4346752194071493,0.34740974632387545,0.2007205512434717,0.10361324003554516,0.2563461244013126,0.16785858293269404,0.0
2024-10-31,2.8982912292289833,2.6219028208408504,0.43494025239527734,0.3484990258952632,0.2011900683001044,0.1295032274979495,0.0,0.16442171807814285,0.0
2024-11-01,2.905352765760739,2.6180056039026125,0.4356332595708672,0.3482173156612836,0.20122762966463503,0.0,0.0,0.0,0.0
2024-11-04,0.20149794002447957,2.616960909670922,0.4338115333911324,0.3483675611194061,0.20141543648728807,0.0,0.0,0.164553182854,0.0
2024-11-05,0.20482212078543893,2.612989809528652,0.43085857159582913,0.348179754296753,0.2013590944404922,0.12948906686352146,0.0,0.16460952490079592,0.0
2024-11-06,2.914217247789964,2.6129563705238787,0.49424337424124043,0.34829243839034485,0.0,0.09897571677343177,0.0,0.16464708626532654,0.0
2024-11-07,2.915400430772678,2.6273846766259066,0.4942621549235058,0.3480858508854265,0.20017591145777783,0.09758907326939621,0.0,0.16460952490079592,0.0
2024-11-08,2.921541713873433,2.6311595937612333,0.49212310094587525,0.34793560542730406,0.19970639440114513,0.09871591420531464,0.0,0.16470342831212245,0.0
2024-11-11,2.9244902809890867,2.630708857386866,0.49201041685228336,0.0,0.0,0.0,0.0,0.1637643941988571,0.0
2024-11-12,2.9202082854325964,2.631712421924395,0.4966946195001672,0.34802340511689434,0.19980029781247166,0.09726141609625454,0.0,0.16094729185906104,0.0
2024-11-13,0.2254057485482155,2.6303977741658233,0.4951813378556167,0.34783559829424127,0.0,0.09624725925392795,0.0,0.16092851117679574,0.0
2024-11-14,2.9288849606391683,2.6304985325261767,0.48609148763920806,0.34797269727477803,0.19970639440114513,0.09141376896271719,0.0,0.16100363390585695,0.0
2024-11-15,2.9314954754740463,2.628996077944952,0.48498342738555494,0.3476534256762678,0.1996312716720839,0.0914325496449825,0.0,0.16094729185906104,0.0
2024-11-18,2.936697724461536,2.6323099011596423,0.48683332458868767,0.3466204881516759,0.199574929625288,0.09133864623365598,0.0,0.0,0.0
2024-11-19,2.93356135052323,2.619938690137839,0.4918809334384052,0.34695854043245145,0.19976273644794107,0.09974713329747925,0.0,0.16121022141077535,0.0
2024-11-20,0.24366057171009395,2.625105255829025,0.4721310646744558,0.34693975975018615,0.0,0.11828366669333734,0.0,0.16102241458812228,0.0
2024-11-21,2.937073338106843,2.622748280204729,0.47035930449988794,0.0,0.0,0.11834000874013326,0.25567001983976156,0.0,0.0
2024-11-22,2.939496046119067,2.6238061960367336,0.4681589503753434,0.0,0.20047640237402273,0.11832122805786796,0.0,0.0,0.0
2024-11-25,0.2519991946358903,2.6240879062707134,0.46821334862152486,0.34825440750875764,0.0,0.1189597712548884,0.2544680561747819,0.0,0.0
