date,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ZHONGRONG PT SECURITIES LTD
2024-04-03,735879571.0,69511182.0,152062149.0,324010200.0,137962000.0,184685513.0,43412360.0,6454806.0,30197000.0,0.0
2024-04-05,736052471.0,69365182.0,151645617.0,324856200.0,137632000.0,182782613.0,43544360.0,7074806.0,30195000.0,0.0
2024-04-08,735523971.0,70885182.0,151443617.0,328602200.0,137200000.0,177877113.0,43936360.0,6946806.0,30365000.0,0.0
2024-04-09,735599971.0,71323182.0,152334149.0,0.0,137352000.0,176951113.0,44070360.0,6260806.0,30495000.0,0.0
2024-04-10,735451971.0,72195182.0,151266091.0,329138200.0,137200000.0,173673113.0,44286360.0,6216806.0,30463000.0,0.0
2024-04-11,735899750.0,72293182.0,150670091.0,328840200.0,137446000.0,174083334.0,44574360.0,6200806.0,30533000.0,0.0
2024-04-12,736971750.0,72581182.0,150354091.0,328436200.0,137200000.0,174071334.0,44750360.0,6202806.0,30513000.0,0.0
2024-04-15,735806136.0,73147182.0,150293872.0,328278200.0,137204000.0,175806948.0,45060360.0,6200806.0,30549000.0,0.0
2024-04-16,736260136.0,72431182.0,148340091.0,330352200.0,137586000.0,176392684.0,45232360.0,0.0,30579000.0,0.0
2024-04-17,736404336.0,73069182.0,147650091.0,330774200.0,137414000.0,175379484.0,45356360.0,6204806.0,30643000.0,0.0
2024-04-18,735440854.0,71273182.0,147046091.0,330636200.0,137342000.0,172627966.0,45484360.0,6200806.0,30627000.0,0.0
2024-04-19,734686854.0,71617182.0,145804091.0,331574200.0,137390000.0,172453966.0,45604360.0,0.0,30633000.0,0.0
2024-04-22,735354854.0,71859182.0,145476091.0,333314200.0,137258000.0,172323966.0,45624360.0,0.0,30653000.0,0.0
2024-04-23,736116854.0,73071182.0,145797683.0,334264200.0,137200000.0,170524579.0,45534360.0,6202339.0,30707000.0,0.0
2024-04-24,735167154.0,73403182.0,116557355.0,333732200.0,137280000.0,170212579.0,45514360.0,34820667.0,30035000.0,0.0
2024-04-25,735669154.0,74465182.0,115190761.0,331864200.0,137200000.0,169340579.0,46176360.0,34819261.0,29899000.0,0.0
2024-04-26,735906854.0,73719182.0,115290451.0,332348200.0,0.0,172449429.0,48416360.0,34820521.0,29943000.0,0.0
2024-04-29,735682854.0,72795182.0,114812400.0,334318200.0,0.0,175702931.0,46942360.0,34852521.0,29993000.0,0.0
2024-04-30,735419837.0,74101182.0,113792400.0,331224200.0,137456000.0,180884283.0,46248360.0,34886521.0,29855000.0,0.0
2024-05-02,734473937.0,73471182.0,113590400.0,330280200.0,137609309.0,178772637.0,45236360.0,0.0,29925000.0,0.0
2024-05-03,735621937.0,70925182.0,106935209.0,333534200.0,137317309.0,175160356.0,45140360.0,34854911.0,29863000.0,0.0
2024-05-06,734715937.0,71541182.0,110341871.0,0.0,137200439.0,174234120.0,45876360.0,34820911.0,30153000.0,0.0
2024-05-07,735137937.0,71601182.0,109393871.0,0.0,137294439.0,174052120.0,46040360.0,34836911.0,30173000.0,0.0
2024-05-08,734718137.0,70351182.0,108354060.0,334308200.0,137857439.0,171609731.0,46464360.0,35977911.0,30308000.0,0.0
2024-05-09,734596854.0,70283182.0,108541703.0,334652200.0,137853439.0,170056014.0,46682360.0,36125268.0,30432000.0,0.0
2024-05-10,735074854.0,69913182.0,107607703.0,333706200.0,137200439.0,169937014.0,46440360.0,36103268.0,30264000.0,0.0
2024-05-13,735500854.0,69679182.0,107414203.0,332986200.0,137230439.0,169594514.0,46324360.0,36109268.0,30366000.0,0.0
2024-05-14,735228854.0,69403182.0,105745365.0,334030200.0,137844439.0,169645615.0,46314360.0,36667005.0,30460000.0,369459107.0
2024-05-16,735338854.0,70551182.0,103716165.0,334276200.0,137698439.0,168879615.0,46448360.0,36418205.0,30400000.0,0.0
2024-05-17,735138854.0,69639182.0,104360123.0,334744200.0,137327939.0,165843557.0,46540360.0,37012205.0,30282000.0,0.0
2024-05-20,735612854.0,70127182.0,103767009.0,335720200.0,137255939.0,168053557.0,47112360.0,36441319.0,30388000.0,0.0
2024-05-21,735079154.0,68827182.0,102327009.0,331740200.0,0.0,173753257.0,47336360.0,36649319.0,30302000.0,0.0
2024-05-22,735445157.0,68823182.0,103117006.0,328994200.0,137259939.0,175095257.0,47716360.0,36819319.0,30406000.0,0.0
2024-05-23,734833957.0,69667182.0,105721006.0,327844200.0,137875939.0,172070457.0,47996360.0,36345319.0,29900000.0,0.0
2024-05-24,735267957.0,70303182.0,105851006.0,328416200.0,137885939.0,171818457.0,47586360.0,36319319.0,29926000.0,0.0
2024-05-27,735113957.0,70977182.0,105773006.0,326824200.0,137877939.0,170568457.0,48016360.0,36119319.0,29928000.0,0.0
2024-05-28,733807857.0,70843182.0,106081506.0,326146200.0,137889939.0,166185057.0,48492360.0,36744319.0,29756000.0,0.0
2024-05-29,733153785.0,70927182.0,102169506.0,302794200.0,137200000.0,174391068.0,47282360.0,36676319.0,29198000.0,0.0
2024-05-30,733361785.0,72147182.0,102841506.0,283828200.0,0.0,170971468.0,48542360.0,38414319.0,29468000.0,369509107.0
2024-05-31,732847985.0,73549182.0,102979506.0,288596200.0,137712000.0,181418868.0,48300360.0,39842319.0,29490000.0,369609107.0
2024-06-03,734141857.0,78149182.0,97799506.0,287302200.0,137704000.0,169426996.0,49128360.0,38838319.0,29558000.0,369509107.0
2024-06-04,737998526.0,77649182.0,76067308.0,281376200.0,137528000.0,189725325.0,50496360.0,37706519.0,30232000.0,369559107.0
2024-06-05,738190226.0,78287182.0,76984947.0,283972200.0,137268000.0,193377625.0,51482360.0,37706880.0,30790000.0,0.0
2024-06-06,734608245.0,78677182.0,79350947.0,285246200.0,137200000.0,194001146.0,52506360.0,37892880.0,30998000.0,0.0
2024-06-07,734514645.0,80317182.0,79313746.0,282238200.0,0.0,189202642.0,52648360.0,37708081.0,31226000.0,0.0
2024-06-11,735239327.0,81275182.0,77019746.0,281004200.0,0.0,176902278.0,53684360.0,37208081.0,31384000.0,369609107.0
2024-06-12,735102855.0,83629182.0,76483489.0,281170200.0,0.0,173027649.0,53860360.0,37267439.0,31450000.0,0.0
2024-06-13,734946855.0,78895182.0,74475489.0,284132200.0,0.0,173355649.0,54480360.0,37599439.0,31388000.0,369659107.0
2024-06-14,734231337.0,78583182.0,68422370.0,287222200.0,137378000.0,162744621.0,55342360.0,37293104.0,31508000.0,0.0
2024-06-17,735125855.0,78505182.0,69290238.0,287394200.0,137380439.0,153869228.0,54360360.0,37294236.0,31588000.0,0.0
2024-06-18,735279855.0,78901182.0,71734238.0,287710200.0,137333000.0,153722667.0,54776360.0,37280236.0,31690000.0,0.0
2024-06-19,734281855.0,80043182.0,70923293.0,286590200.0,137200000.0,154315667.0,55516360.0,36511981.0,31762000.0,0.0
2024-06-20,734975219.0,80037182.0,71663293.0,284090200.0,0.0,157220503.0,55870360.0,36495981.0,31790000.0,0.0
2024-06-21,736545219.0,80141182.0,71344859.0,281664200.0,137233439.0,154924064.0,56474360.0,36668415.0,31898000.0,0.0
2024-06-24,734142019.0,79649182.0,71490059.0,284056200.0,137200000.0,152465703.0,57290360.0,36548415.0,31968000.0,369709107.0
2024-06-25,734847684.0,78673182.0,71778059.0,283070200.0,137202439.0,158905239.0,58304360.0,36822415.0,32126000.0,0.0
2024-06-26,734558543.0,75247182.0,71939059.0,278578200.0,137200000.0,163824819.0,58966360.0,39796415.0,32164000.0,369779107.0
2024-06-27,735044043.0,76387182.0,72373059.0,278860200.0,137200439.0,161863240.0,59356360.0,40233425.0,32282000.0,369829107.0
2024-06-28,734841857.0,75427182.0,72415059.0,281452200.0,137200000.0,163369865.0,60154360.0,39771425.0,32286000.0,369809107.0
2024-07-02,734508057.0,76079182.0,73082263.0,279162200.0,0.0,160139665.0,61318360.0,39318221.0,32358000.0,369829107.0
2024-07-03,734988057.0,76139182.0,73544263.0,272492200.0,0.0,161824665.0,62370360.0,39724221.0,32412000.0,369879107.0
2024-07-04,735722057.0,75857182.0,75590263.0,271046200.0,137204000.0,159144665.0,62728360.0,39574221.0,32454000.0,0.0
2024-07-05,734985416.0,75613182.0,74983060.0,271240200.0,137200000.0,165055306.0,62900360.0,39623424.0,32456000.0,0.0
2024-07-08,734552016.0,76857182.0,75073060.0,271364200.0,0.0,165036706.0,62908360.0,39523424.0,32488000.0,0.0
2024-07-09,735268116.0,76943182.0,75229060.0,270224200.0,137206000.0,164698427.0,63106360.0,39861424.0,32522000.0,0.0
2024-07-10,734601855.0,77079182.0,76469358.0,273068200.0,137200000.0,162134688.0,63630360.0,39321126.0,32640000.0,0.0
2024-07-11,734110415.0,77161182.0,79067358.0,274712200.0,137200439.0,167058249.0,63940360.0,39439126.0,32654000.0,0.0
2024-07-12,734318415.0,76887182.0,79113358.0,275020200.0,0.0,166910249.0,63882360.0,39337126.0,32650000.0,0.0
2024-07-15,735541932.0,76927182.0,80758242.0,270334200.0,137200000.0,166575171.0,64020360.0,39268242.0,32580000.0,369829107.0
2024-07-16,734886407.0,75853182.0,80383759.0,270638200.0,0.0,168922596.0,64058360.0,39299425.0,32542000.0,0.0
2024-07-17,735092315.0,77823182.0,79947759.0,273216200.0,0.0,167450488.0,64356360.0,39359425.0,0.0,0.0
2024-07-18,734693832.0,80473182.0,75413679.0,274774200.0,0.0,168591171.0,64722360.0,39747425.0,32678000.0,0.0
2024-07-19,734705832.0,79115182.0,76493679.0,276220200.0,0.0,166867171.0,65060360.0,39441425.0,0.0,0.0
2024-07-22,732809932.0,79757182.0,78337079.0,276206200.0,0.0,165431071.0,65052360.0,43199425.0,32668000.0,0.0
2024-07-23,732940315.0,79951182.0,82468580.0,276954200.0,0.0,163919824.0,65268360.0,52707424.0,32728000.0,0.0
2024-07-24,733228066.0,80225182.0,82259480.0,278412200.0,0.0,165327375.0,65124360.0,52712122.0,32688000.0,0.0
2024-07-25,732174415.0,73475182.0,81569549.0,280250200.0,0.0,160760957.0,66018360.0,0.0,32934000.0,369759107.0
2024-07-26,734202415.0,72181182.0,80709549.0,279560200.0,0.0,160378957.0,65948360.0,52720122.0,32938000.0,0.0
2024-07-29,733240415.0,73669182.0,76075549.0,282120200.0,0.0,160274957.0,66678360.0,52724122.0,32980000.0,0.0
2024-07-30,733536415.0,74567182.0,74706549.0,281918200.0,0.0,158619957.0,66858360.0,53218122.0,32984000.0,0.0
2024-07-31,736202415.0,74415182.0,74374549.0,281806200.0,0.0,156567957.0,67020360.0,53072122.0,32988000.0,0.0
2024-08-01,736082144.0,73449182.0,74984749.0,277842200.0,137200439.0,161924354.0,66800360.0,52631757.0,33038000.0,369859107.0
2024-08-02,733560851.0,73087182.0,74368918.0,275876200.0,137200000.0,164129419.0,67260360.0,52627255.0,33060000.0,0.0
2024-08-05,734284851.0,73175182.0,72401890.0,274612200.0,0.0,164154447.0,67438360.0,52641255.0,0.0,0.0
2024-08-06,733051051.0,72815182.0,75306429.0,272296200.0,0.0,166050038.0,67792360.0,0.0,33156000.0,0.0
2024-08-07,734433415.0,71839182.0,75906429.0,273708200.0,0.0,164864991.0,67604360.0,52753255.0,33158000.0,0.0
2024-08-08,732787308.0,70945182.0,74277109.0,272288200.0,0.0,170990818.0,67686360.0,52629255.0,33088000.0,0.0
2024-08-09,732768356.0,208441182.0,74417307.0,271796200.0,0.0,174804147.0,67470360.0,52643425.0,33126000.0,0.0
2024-08-12,732564956.0,208367182.0,96542274.0,272262200.0,0.0,173768887.0,67584360.0,52284610.0,33444000.0,0.0
2024-08-13,732936956.0,208031182.0,95366900.0,271414200.0,0.0,174004887.0,67740360.0,53029984.0,33510000.0,0.0
2024-08-14,733061156.0,208277182.0,99317276.0,272216200.0,0.0,168299537.0,67910360.0,52287308.0,33360000.0,369959107.0
2024-08-15,739344157.0,205899182.0,99926276.0,270966200.0,137205000.0,163350536.0,67956360.0,52315308.0,33386000.0,0.0
2024-08-16,731884223.0,304521182.0,102108549.0,270510200.0,137200000.0,169787915.0,68194360.0,52288590.0,33378000.0,0.0
2024-08-19,733174223.0,303485182.0,100109423.0,269558200.0,0.0,170302832.0,68524360.0,52492799.0,33402000.0,369809107.0
2024-08-20,731913893.0,301923182.0,102015423.0,269928200.0,137200236.0,172216926.0,68664360.0,52580799.0,33398000.0,369459107.0
2024-08-21,731355293.0,300829182.0,102474423.0,270278200.0,137200000.0,170742762.0,69064360.0,52938799.0,33696000.0,0.0
2024-08-22,732156393.0,300491182.0,101346523.0,268744200.0,0.0,176299262.0,69246360.0,52392699.0,36678000.0,0.0
2024-08-23,731897716.0,299389182.0,99502411.0,272538200.0,0.0,165008939.0,69494360.0,52285811.0,37284000.0,0.0
2024-08-26,731863716.0,296391182.0,97351411.0,274098200.0,137200236.0,164678968.0,69722360.0,52291811.0,40652000.0,0.0
2024-08-27,0.0,294509182.0,97869411.0,276000200.0,137200000.0,165171851.0,70212360.0,52293164.0,41084000.0,0.0
2024-08-28,731965716.0,294373182.0,98417411.0,277570200.0,137200236.0,165223615.0,70698360.0,52591164.0,40754000.0,0.0
2024-08-29,733254239.0,296666035.0,99264147.0,275684200.0,0.0,164982196.0,70772360.0,52296324.0,43244000.0,0.0
2024-08-30,733054239.0,296682035.0,101831773.0,274758200.0,0.0,165735884.0,70348360.0,53986800.0,43254000.0,0.0
2024-09-02,734500738.0,294832035.0,104138316.0,275988200.0,0.0,164524854.0,70466360.0,54336788.0,43244000.0,0.0
2024-09-03,734100738.0,294754035.0,105130316.0,275350200.0,0.0,165601996.0,68604360.0,53585646.0,0.0,0.0
2024-09-04,733068738.0,293270035.0,107404316.0,275800200.0,0.0,164121287.0,68688360.0,52710355.0,43070000.0,0.0
2024-09-05,733613110.0,293094035.0,105859944.0,275584200.0,0.0,164345817.0,68594360.0,53194355.0,43360000.0,0.0
2024-09-09,733757110.0,292926035.0,104494272.0,276680200.0,137414236.0,164678917.0,68832360.0,54050027.0,43400000.0,0.0
2024-09-10,734915810.0,288359165.0,106272272.0,279586200.0,137200000.0,165353153.0,68818360.0,53260027.0,43184000.0,0.0
2024-09-11,733625910.0,288279165.0,102348366.0,288556200.0,0.0,165635733.0,67440360.0,53326027.0,43046000.0,0.0
2024-09-12,732867910.0,289733165.0,101120366.0,287552200.0,0.0,164385733.0,67850360.0,53198027.0,43260000.0,0.0
2024-09-13,734643910.0,289663165.0,100044482.0,286968200.0,0.0,161518617.0,68080360.0,53260027.0,45180000.0,0.0
2024-09-16,733617910.0,289041165.0,99243480.0,284806200.0,0.0,162081619.0,68006360.0,52188027.0,49974000.0,0.0
2024-09-17,733207910.0,288797165.0,97738478.0,283632200.0,0.0,162021241.0,68016360.0,52336407.0,49984000.0,0.0
2024-09-19,732918910.0,288721165.0,95762741.0,0.0,0.0,163764978.0,67996360.0,52402407.0,50098000.0,0.0
2024-09-20,732586910.0,288853165.0,98245403.0,0.0,0.0,161738316.0,67726360.0,52566407.0,50198000.0,0.0
2024-09-23,733113449.0,289368165.0,97121403.0,280610200.0,0.0,163474777.0,67998360.0,52974407.0,50218000.0,0.0
2024-09-24,735668449.0,289352165.0,96813061.0,278416200.0,137200781.0,164075138.0,68164360.0,53214407.0,49942000.0,0.0
2024-09-25,733386565.0,289600165.0,130175661.0,275224200.0,0.0,167425022.0,68932360.0,53212407.0,49936000.0,0.0
2024-09-26,731695500.0,289628165.0,133205812.0,273790200.0,137200000.0,172277917.0,68784360.0,52188407.0,50008000.0,0.0
2024-09-27,731669500.0,289936165.0,133950442.0,273074200.0,0.0,171511287.0,68908360.0,52910407.0,50098000.0,0.0
2024-09-30,732116277.0,291232165.0,129902442.0,270972200.0,137200439.0,173624071.0,68064360.0,15900079.0,50022000.0,0.0
2024-10-02,733016277.0,294197631.0,129695101.0,269770200.0,137200000.0,172000719.0,67390360.0,15900011.0,50290000.0,0.0
2024-10-03,732100115.0,297017631.0,132871916.0,262286200.0,137200439.0,173178627.0,66342360.0,16452011.0,50204000.0,0.0
2024-10-04,731870115.0,294221631.0,131669816.0,0.0,137200000.0,173797066.0,68766360.0,16170011.0,50912000.0,0.0
2024-10-07,730757015.0,294127631.0,133210328.0,0.0,0.0,170172854.0,69180360.0,16044011.0,51378000.0,0.0
2024-10-08,731085174.0,288825131.0,137377328.0,0.0,137000000.0,173493695.0,68356360.0,15900011.0,51044000.0,370909107.0
2024-10-09,730424974.0,287399131.0,142657328.0,0.0,137409439.0,164642456.0,69504360.0,11462011.0,51474000.0,370849107.0
2024-10-10,730421974.0,290301131.0,143866328.0,260844200.0,137371000.0,159338895.0,71534360.0,11494011.0,51810000.0,370819107.0
2024-10-14,730895624.0,292733131.0,143128328.0,260128200.0,0.0,157875245.0,71930360.0,10862011.0,52130000.0,0.0
2024-10-15,730339624.0,292317131.0,144101987.0,259314200.0,137000000.0,157232586.0,72214360.0,10896011.0,52280000.0,0.0
2024-10-16,729991945.0,293619131.0,140135987.0,258674200.0,0.0,155226265.0,72682360.0,15300011.0,52384000.0,370769107.0
2024-10-17,730717945.0,295411131.0,142411982.0,257452200.0,137006000.0,152738270.0,73462360.0,15358011.0,52418000.0,0.0
2024-10-18,731363945.0,295453131.0,140948203.0,256632200.0,137000000.0,155146972.0,73538360.0,15299488.0,52444000.0,0.0
2024-10-21,730365323.0,295351131.0,141612568.0,256614200.0,0.0,158198111.0,73934360.0,13118273.0,35986152.0,370719107.0
2024-10-22,730753926.0,294375131.0,139356458.0,255628200.0,137008000.0,159032018.0,73968360.0,15300273.0,35888152.0,370509107.0
2024-10-23,731101926.0,292357131.0,144714344.0,255458200.0,137000000.0,155082002.0,73934360.0,15392403.0,35898152.0,370465107.0
2024-10-24,731247926.0,292753131.0,144102344.0,0.0,0.0,155181602.0,73890360.0,15604403.0,35888152.0,370409107.0
2024-10-25,732107926.0,292701131.0,143672344.0,255308200.0,137004000.0,155519602.0,73918360.0,15588403.0,35942152.0,370309107.0
2024-10-28,731850894.0,292713131.0,142474344.0,255224200.0,137000000.0,158264634.0,73922360.0,0.0,35998152.0,0.0
2024-10-29,731866894.0,292601131.0,142976344.0,254870200.0,0.0,157392634.0,74254360.0,0.0,36028152.0,0.0
2024-10-30,730988054.0,293229131.0,142974344.0,254750200.0,0.0,158771474.0,0.0,79007736.0,36078152.0,0.0
2024-10-31,730488954.0,294017131.0,143719344.0,253908200.0,0.0,155885574.0,74408360.0,0.0,35992152.0,0.0
2024-11-01,730690954.0,294235131.0,143473596.0,253506200.0,0.0,155761574.0,74506360.0,78705484.0,0.0,0.0
2024-11-04,731584954.0,294893131.0,143067596.0,251406200.0,0.0,155670064.0,74370360.0,78633484.0,36032152.0,0.0
2024-11-05,731483954.0,295687131.0,143609596.0,250244200.0,0.0,155638064.0,74610360.0,78643484.0,36192152.0,0.0
2024-11-06,731007026.0,296595131.0,141543524.0,250222200.0,137200000.0,156710064.0,74730360.0,78709484.0,36212152.0,0.0
2024-11-07,730846258.0,297947131.0,141547524.0,242860200.0,0.0,158922832.0,76334360.0,78767484.0,36250152.0,369909107.0
2024-11-08,731271258.0,297963131.0,142631924.0,242266200.0,137202000.0,157842332.0,76854360.0,77437484.0,35888152.0,369809107.0
2024-11-11,730455258.0,299076131.0,141417924.0,242140200.0,137000000.0,162013912.0,77652360.0,78633484.0,35948152.0,369609107.0
2024-11-12,730394958.0,299496131.0,141841400.0,240538200.0,137200000.0,159978632.0,77946360.0,78634008.0,35784152.0,0.0
2024-11-13,732096958.0,297516131.0,141729400.0,239748200.0,137199962.0,160268670.0,78756360.0,0.0,35652152.0,0.0
2024-11-14,732160958.0,298876131.0,140891400.0,236728200.0,137000000.0,160208632.0,80018360.0,78636008.0,35744152.0,0.0
2024-11-15,732252958.0,299040131.0,141596400.0,236242200.0,137199953.0,159267679.0,80304360.0,0.0,35704152.0,0.0
2024-11-18,731093975.0,298916131.0,165339371.0,234742200.0,137000000.0,161516615.0,81546360.0,78666008.0,35844152.0,0.0
2024-11-19,731675975.0,299096131.0,165337371.0,234708200.0,0.0,161594615.0,81640360.0,0.0,35854152.0,0.0
2024-11-20,731245975.0,297738131.0,165831371.0,0.0,0.0,161632615.0,81584360.0,0.0,35874152.0,0.0
2024-11-21,730959975.0,297810131.0,166057371.0,234530200.0,0.0,161636615.0,81664360.0,0.0,0.0,0.0
2024-11-22,731641975.0,315530131.0,166985371.0,233862200.0,0.0,161644615.0,81584360.0,0.0,35856152.0,0.0
2024-11-25,731647975.0,315564131.0,167027371.0,233836200.0,137002000.0,161676615.0,81522360.0,78692008.0,35860152.0,0.0
2024-11-26,731443975.0,315688131.0,167289242.0,233446200.0,137000000.0,161872615.0,81484360.0,78640137.0,35900152.0,0.0
2024-11-27,731363975.0,316098131.0,167131242.0,233340200.0,0.0,162118615.0,80628360.0,78634137.0,0.0,0.0
2024-11-28,731931975.0,316862131.0,166993242.0,231286200.0,0.0,162318615.0,80882360.0,78778137.0,0.0,0.0
2024-11-29,732814017.0,317086131.0,173331785.0,231156200.0,0.0,157157373.0,80864360.0,78689401.0,35912152.0,0.0
2024-12-02,731256017.0,315860131.0,175497785.0,231132200.0,0.0,157179373.0,80914360.0,78671401.0,0.0,0.0
2024-12-03,731044017.0,315772131.0,176011785.0,231116200.0,0.0,157243373.0,80926360.0,0.0,35756152.0,0.0
2024-12-04,732140017.0,313202131.0,178756843.0,230624200.0,0.0,157189373.0,80430360.0,78677783.0,35602152.0,0.0
2024-12-05,731243213.0,312420131.0,179572843.0,230252200.0,0.0,159320177.0,80160360.0,78679905.0,0.0,0.0
2024-12-06,731441213.0,328959979.0,180644843.0,230074200.0,0.0,159332177.0,79364360.0,78678854.0,35704152.0,0.0
2024-12-09,731341213.0,332343979.0,181904843.0,229480200.0,0.0,159480177.0,78452360.0,78676775.0,35600152.0,0.0
2024-12-10,730793213.0,332007979.0,181558843.0,229352200.0,0.0,159558177.0,78406360.0,0.0,35576152.0,0.0
2024-12-11,731829213.0,330997979.0,181402843.0,229320200.0,0.0,159620177.0,79032360.0,78668775.0,35608152.0,0.0
2024-12-12,731872213.0,330507979.0,248968843.0,229262200.0,0.0,159704177.0,79136360.0,10862744.0,35628152.0,0.0
2024-12-13,732312213.0,330497979.0,180935243.0,229222200.0,0.0,159779777.0,79022360.0,78632690.0,35678152.0,0.0
2024-12-16,731319504.0,330464979.0,181329243.0,0.0,0.0,162288486.0,78876360.0,78633692.0,35684152.0,0.0
2024-12-17,731267504.0,330574979.0,180681243.0,229206200.0,0.0,163344486.0,78930360.0,0.0,35714152.0,0.0
2024-12-18,730931504.0,330466979.0,180287243.0,229090200.0,137200000.0,163144486.0,78918360.0,78648741.0,35764152.0,0.0
2024-12-19,731863204.0,331614979.0,247369243.0,229028200.0,137001000.0,162439786.0,78938360.0,10862680.0,0.0,0.0
2024-12-20,731895204.0,331602979.0,182410824.0,0.0,0.0,159732205.0,78830360.0,78632701.0,35762152.0,0.0
2024-12-23,731501054.0,333164979.0,182977824.0,228808200.0,137200000.0,160850355.0,79166360.0,78635951.0,35824152.0,0.0
2024-12-27,731369054.0,334924979.0,185231331.0,228728200.0,137199998.0,160850357.0,79016360.0,78633951.0,35786152.0,0.0
2024-12-30,731139054.0,335581979.0,185217331.0,228556200.0,137207607.0,160904748.0,79132360.0,78632343.0,35832152.0,0.0
2025-01-02,731447054.0,334385979.0,185893331.0,228302200.0,137171384.0,160940971.0,78572360.0,79534343.0,35830152.0,0.0
2025-01-03,731480054.0,328615979.0,184843331.0,228206200.0,137172015.0,160978340.0,79940360.0,78632343.0,35986152.0,0.0
2025-01-06,732256054.0,329067109.0,185516731.0,226592200.0,137303096.0,160777259.0,80460360.0,0.0,35884152.0,0.0
2025-01-07,733028054.0,329279109.0,252866731.0,226544200.0,137372013.0,160506342.0,80510360.0,10862343.0,35934152.0,0.0
2025-01-08,732842054.0,329781109.0,252612731.0,225480200.0,137103091.0,160779264.0,81216360.0,0.0,35974152.0,0.0
2025-01-09,731449180.0,329917109.0,252830731.0,225264200.0,137372006.0,162337223.0,81340360.0,10894343.0,35970152.0,0.0
2025-01-10,731423180.0,329227109.0,252804731.0,225260200.0,137102647.0,162606582.0,82042360.0,10862343.0,0.0,0.0
2025-01-13,731447180.0,328993109.0,252684731.0,225070200.0,137102638.0,162606591.0,82266360.0,0.0,0.0,0.0
2025-01-14,731139180.0,329975109.0,253004782.0,225060200.0,137104637.0,163090541.0,83678360.0,0.0,36152152.0,0.0
