date,BNP PARIBAS,ZHONGRONG PT SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-08-19,32.759391477931615,16.523659627238832,13.560201072275458,4.473048391237359,12.044289505642624,6.13031441883114,7.609401651438611,3.0617774937986573,2.3454618264905602,1.492454535115144
2024-08-20,32.68493957115957,16.49886510121154,13.482926138146434,4.555683350146875,12.05413230973042,6.126924855091978,7.690658523188955,3.066331270326557,2.3480907444918353,1.4914481365058434
2024-08-21,32.678410814526046,16.508168592298592,13.44164688282884,4.578761273524435,12.076568171922197,6.130369201762204,7.629126600500102,3.085933130345609,2.3654109545763835,1.505604377715592
2024-08-22,32.62709066869584,16.46420887356016,13.390790729949394,4.51630584188325,11.976049740080779,6.1140445983172205,7.856425295323706,3.0858260445417613,2.334776226765379,1.6344819808825004
2024-08-23,32.76088403018819,16.537566238728214,13.401127038624214,4.4538832083131155,12.199235178370518,6.141286126027232,7.386057636670364,3.1106760124281476,2.340394502058178,1.668890028591832
2024-08-26,32.76450598304459,16.54016295267712,13.269015041539042,4.358285317928417,12.270989690438148,6.142260990702169,7.372445052758442,3.1213716863263503,2.341030600256916,1.8199326843287975
2024-08-27,32.73586935715393,16.525706624268217,13.173236895971858,4.377645977680364,12.345340112131417,6.136882014521839,7.388047825854089,3.140561000591345,2.3390450264871787,1.837665165339761
2024-08-28,32.70254609033157,16.506583861859788,13.151917284760595,4.397063754443119,12.401198663247984,6.129791250215289,7.381811424551336,3.1586402557833106,2.3496523499116817,1.8207950648953248
2024-08-29,32.69336412198591,16.472950950556665,13.227350336369234,4.425857675988608,12.291840202069922,6.117301523258428,7.356006580785477,3.155503796892841,2.3317188934428383,1.9281059186500777
2024-08-30,32.63369847003983,16.447373814106246,13.20752484137508,4.53328989582658,12.231531821168415,6.107803343106108,7.3781373551561975,3.131728930772626,2.40335415693892,1.9255573715099992
2024-09-02,32.66348544768297,16.42996601728186,13.111275981772067,4.631064603793782,12.273284542883902,6.101338882527671,7.316473485165057,3.133661826778436,2.4163745416302564,1.9230746704839967
2024-09-03,32.66981441606817,16.44210369941935,13.117490724872779,4.6786329660693005,12.253958438912854,6.105846263242356,7.369814789983856,3.0531119140941807,2.3847314402034097,1.9244953471337498
2024-09-04,32.656412307169035,16.45849605010776,13.064459966505753,4.784598558157955,12.286221712539708,6.111933633509954,7.311200353840791,3.059897781186322,2.3481168906936105,1.9186627462891077
2024-09-05,32.68776108381311,16.462070886185423,13.059455536680305,4.716824864018358,12.27926595814757,6.113261164336028,7.322792801808123,3.056374021692533,2.37019260362937,1.9320010796891791
2024-09-09,32.673983063602876,16.451902734968854,13.04390809443515,4.653098453208191,12.320485955951087,6.119014532972537,7.333102564403722,3.0650842550170534,2.406831419712278,1.9325889257282494
2024-09-10,32.71515144389433,16.446660247832956,12.836455039945205,4.7307642936226,12.445922036461464,6.1075278515266955,7.360779790708856,3.0634843323352094,2.370897217751923,1.9223577459207644
2024-09-11,32.62129963267277,16.428313214110325,12.818578094279296,4.5510070850693625,12.830896691019882,6.100714612986753,7.365133649751254,2.998792928258654,2.371187114952085,1.914076976899619
2024-09-12,32.62081124545689,16.445058690538193,12.89636339379878,4.500986231417223,12.799286080647015,6.106933107327193,7.3170020060491865,3.0200991969975854,2.367906649641297,1.9255533981266355
2024-09-13,32.70872954604652,16.44951771149489,12.896743571231465,4.454304813215315,12.776754988843214,6.108588981180803,7.191332682665906,3.031158432440396,2.371309140448922,2.0115601324325705
2024-09-16,32.6688667940364,16.45244777683609,12.871342409535904,4.419428675475786,12.68275444626984,6.1096770717358755,7.217684776633599,3.028403049739182,2.3239941106489272,2.225400889088401
2024-09-17,32.69756698138053,16.476109618093915,12.878972686778988,4.35866878613351,12.648639943854834,6.118463983626976,7.225372650444944,3.033204438465062,2.3339535077401075,2.229047403481128
2024-09-19,32.69104983113789,16.479321126404972,12.878093147193029,4.271392776586091,12.651105405255908,6.119656589065383,7.304558503468277,3.0329035896972436,2.337352297962361,2.2345667332288452
2024-09-20,32.6725980185509,16.477483725860985,12.882544333792637,4.3816406157046055,12.649694840598821,6.118974263606735,7.213357092150827,3.0205237158000338,2.3444059151842342,2.238777478750225
2024-09-23,32.70582484756845,16.482394175640135,12.90935875458518,4.332802242000758,12.518646417085646,6.1207977772160485,7.292974137700359,3.0335583873348155,2.3633063601671886,2.240336900701425
2024-09-24,32.80857108371721,16.47675034998841,12.904224840054232,4.317567510158031,12.416514125316834,6.118736751995758,7.317251182188065,3.0399227443775967,2.3732003963341897,2.2272610158696704
2024-09-25,32.243117703549736,16.24315748632425,12.732183343258304,5.723133419768043,12.100148405998292,6.031990688024058,7.360790268724658,3.0305902823069353,2.3394673206076444,2.1954210814380812
2024-09-26,32.116735427160485,16.216883103249884,12.712817213661943,5.84688004964371,12.017632219891135,6.022199262680197,7.561894640914579,3.0191918518653735,2.2907360506986447,2.1950301802340473
2024-09-27,32.10882921094104,16.213467101047385,12.723655699821053,5.878326026857842,11.983679584449474,6.020930717682109,7.526658719588136,3.0239975322820496,2.3219380086834005,2.1985173986475095
2024-09-30,25.664229080665425,12.951334993998609,10.20910097620757,4.5537111171561255,9.498890864424652,4.809541335281448,6.086366431191529,2.3859861911919773,0.557374945314428,1.7535138985484484
2024-10-02,32.73973484867816,16.50167067246368,13.140161732110156,5.792754337312667,12.049125094769044,6.12795617530147,7.682309534638068,3.009950238467851,0.7101645087085372,2.2461728575503717
2024-10-03,32.72522708454373,16.514999693761474,13.276830891616806,5.939438520998484,11.72431922940219,6.132925579958543,7.7411678794293,2.9655353849036765,0.7354128007102027,2.2441429346755855
2024-10-04,32.726065255301506,16.5206128752059,13.156318448154206,5.887704528787245,11.728304135994215,6.13499043204868,7.771452893791056,3.074934115501567,0.7230529356495765,2.2765643795660524
2024-10-07,32.71340059361196,16.53937426827048,13.167051182605588,5.963354074774696,11.741623213533195,6.1419575444562255,7.6180353096716305,3.09695943170698,0.7182334869153693,2.300010894453877
2024-10-08,32.69206686105863,16.586009067966064,12.915445189709205,6.14312661765123,11.728699051874077,6.126253573793621,7.758148679010296,3.0567036112519954,0.7110036438839993,2.282543703800888
2024-10-09,32.782281837785455,16.644118667504728,12.898791317034872,6.402618885155209,11.771695159155064,6.167087814374195,7.389335780100518,3.1194326584935492,0.5144277487831311,2.3102101316132826
2024-10-10,32.7866794221207,16.64507314617848,13.030837593579935,6.457772826771047,11.708595125753346,6.166215008882172,7.152294777265218,3.2109851736012724,0.5159352639236576,2.325611661924171
2024-10-14,32.80688001657129,16.64453521369162,13.139578881364658,6.42443835957138,11.67607845238195,6.166015730252086,7.086366438967483,3.228656202857193,0.48755072532172866,2.3398999790206174
2024-10-15,32.80191788655746,16.6546870782689,13.12890908941846,6.472086943572119,11.646640570631753,6.1531137059850565,7.0618246711246275,3.2433807904010146,0.4893751432457222,2.3480641207948816
2024-10-16,32.79708502725445,16.657917955188125,13.191723101870064,6.296030952803491,11.621716910529777,6.155137299129868,6.974007105884067,3.2654737593049985,0.6873990392934108,2.353508848741745
