date,USMART SECURITIES LTD,CITIBANK N.A.,WINBULL SECURITIES INTERNATIONAL (HONG,CITRUS SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SINOPAC SECURITIES (ASIA) LTD,GREAT BAY SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,VALUABLE CAPITAL LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD
2024-06-25,70.37802796017725,0.01832408164822743,15.224886603576493,0.0,8.396891847713086,1.3980196410441752,0.09754878759791662,0.0,4.252938509016904,0.23336256922595525
2024-06-26,70.91510836106784,0.022704398782655007,14.988416972554383,0.0,8.39807600762392,1.4022669152906448,0.09784514713477514,0.0,3.941510657715079,0.2340715398307052
2024-06-27,70.95302100628179,0.020538966256532336,15.364498007666223,0.0,7.987106717982373,1.402054696564339,0.0978303392745356,0.0,3.940914150472142,0.23403611550206582
2024-06-28,70.95110355585838,0.019997926701437116,15.36408279401087,0.0,7.990133779643818,1.402016807122375,0.0978276954854086,0.0,3.940807650320361,0.2340297908573587
2024-07-02,70.94611866973625,0.019996521686119678,15.437584964950421,0.0,7.922016591924713,1.4019183041566068,0.09782082230236923,0.0,3.940530776862706,0.23401334838080598
2024-07-03,70.94305139564823,0.019995657159434237,15.436917538666467,0.0,7.9259974779531674,1.4018576938262814,0.0978165931312864,0.0,3.940360412533105,0.23400323108202767
2024-07-04,70.86193310005476,0.01997309785662749,15.525844702794366,0.0,7.92623211611517,1.4002761037862623,0.09770623546079935,0.0,3.934295417663927,0.2337392262681001
2024-07-05,70.86116806381476,0.019972882224016063,15.525677083406434,0.0,7.927226158559423,1.4002609861918287,0.09770518060937589,0.0,3.9342529424104073,0.23373670278375555
2024-07-08,70.85390104333034,0.019970833946401954,15.558629024919174,0.0,7.901584593915762,1.4001173853234234,0.09769516065672307,0.0,3.9343892255083897,0.233712732399785
2024-07-09,70.8531361805102,0.01997061836267053,15.564938027932742,0.0,7.896641578892201,1.4001022711558746,0.0976941060444153,0.0,3.933807007614419,0.23371020948746865
2024-07-10,70.8531361805102,0.01997061836267053,15.564938027932742,0.0,7.89772107177667,1.4001022711558746,0.0976941060444153,0.0,3.93272751472995,0.23371020948746865
2024-07-11,70.84051832765819,0.01996706190296461,15.629622442286825,0.0,7.89091810601301,1.3998529344943298,0.09767670822801607,0.0,3.8877758301198058,0.23366858929685613
2024-07-12,70.82803899968151,0.01996673865125652,15.640701883748468,0.0,7.892409282741862,1.3998302719286326,0.09767512691560622,0.0,3.8877128899544533,0.23366480637821815
2024-07-15,70.82574576861846,0.019966092179238525,15.646131342998146,0.0,7.892153746680368,1.3997849489985064,0.09767196444438306,0.0,3.8848888951725122,0.23365724090838597
2024-07-16,70.85566892723001,0.01996296815453366,15.643683247476384,0.0,7.881746714392189,1.3995659295367653,0.09765668205325925,0.0,3.8680948497808223,0.23362068137602904
2024-07-17,70.88591052310404,0.019956292483306024,15.638451956951796,0.0,7.866705773808477,1.3990979108566437,0.09762402539130784,0.0,3.858710959424111,0.23354255798031098
2024-07-18,70.91759515256847,0.019955646687540633,15.637945888699917,0.0,7.85620370896728,1.3990526353373083,0.09762086622823932,0.0,3.8380911010867846,0.23353500042446199
2024-07-19,70.91530029741581,0.01995500093357045,15.63959715059845,0.0,7.857028135149073,1.3990073627481554,0.09761770726962841,0.0,3.837966902527587,0.23352744335772987
2024-07-22,70.93151755815823,0.019414210706095923,15.639494932837078,0.0,7.863984902646901,1.3989017381003561,0.0976103371612045,0.0,3.815566508286255,0.23350981210387595
2024-07-23,71.04837900290494,0.01944619610257177,15.665261390906462,0.0,7.828325523704967,1.401206463613088,0.09777115262681918,0.0,3.728943145696627,0.21066712444452754
2024-07-24,71.10868416024768,0.019462701840382273,15.66720466620439,0.0,7.77496013119591,1.4023957937208782,0.09785413980858866,0.0,3.7185924703780384,0.2108459366041413
2024-07-25,71.02459239029186,0.01943968562140413,15.728055645884096,0.0,7.805184974548592,1.40073734727562,0.09773841937428189,0.0,3.7136549427722656,0.21059659423187807
2024-07-26,71.02382534538279,0.019439475678462,15.732205670948643,0.0,7.8024007536468725,1.4007222197202898,0.09773736382782283,0.0,3.7130748509451204,0.210594319850005
2024-07-29,70.95485908251263,0.019420599365011136,15.798387852889823,0.0,7.7942849275973085,1.3993620764677468,0.09764245791852821,0.0,3.725653176794671,0.2103898264542873
2024-07-30,70.93228261053626,0.01941442010367516,15.82679705535019,0.0,7.790187067644909,1.3989168263592602,0.09761138996570011,0.0,3.724467745583516,0.2103228844564809
2024-07-31,35.07444,0.009600000000000001,7.837466666666666,0.0,3.8526079999999996,0.6917333333333333,0.048266666666666666,0.0,1.8334,0.104
2024-08-01,70.92083904535635,0.01941305910014647,15.869366936907234,0.0,7.776159663351671,1.3988187584938874,0.09760454714240309,0.0,3.707489849396723,0.21030814025158676
2024-08-02,70.9173972362969,0.02588282263828141,15.87344982113352,0.0,7.768233127446264,1.3987508734104577,0.09759981036518614,0.0,3.70838837477335,0.2102979339360364
2024-08-06,70.90905395142228,0.025880171141258398,15.883146282599176,0.0,7.767437331435166,1.3986075820921726,0.09758981201182854,0.0,3.708008478775402,0.21027639052272445
2024-08-07,70.92351623893589,0.025885055899317486,15.886144150209253,0.0,7.618446510527291,1.3988715625589492,0.09760823162034303,0.0,3.8392121710670004,0.21031607918195458
2024-08-09,70.92083904535635,0.025884078800195297,15.893633260782417,0.0,7.6138449192087805,1.3988187584938874,0.09760454714240309,0.0,3.8390672499643825,0.21030814025158676
2024-08-12,70.92198638928407,0.02588449754792919,15.893890384976897,0.0,7.645784456121948,1.39884138831934,0.09760612617031632,0.0,3.8056952150025682,0.21031154257692466
2024-08-13,70.90462326557049,0.025878357272071786,15.911685361443556,0.0,7.666075166492186,1.3985095575782127,0.09758297221343736,0.0,3.7853836665944587,0.21026165283558323
2024-08-14,70.93954671716641,0.02589287534878512,15.901192356121113,0.0,7.675230843075258,1.399294138640596,0.0976377174610439,0.0,3.7508257399779197,0.2103796122088791
2024-08-15,70.67838097585467,0.02579755007116362,16.1957556795725,0.0,7.662022856844343,1.394142601762467,0.09727826172667947,0.0,3.7370169798399666,0.2096050943282044
2024-08-16,70.6343446439895,0.025781476846783585,16.210372124465668,0.0,7.670676867967363,1.3932739779282628,0.0972176522764131,0.0,3.734688622602041,0.23364463392397625
2024-08-19,70.57899754076426,0.0257612752002966,16.28139427320412,0.0,7.659299407093517,1.3921822472826952,0.09714147523445175,0.0,3.7317622247179654,0.23346155650268793
2024-08-20,70.57142249977971,0.025758510316659024,16.291989457471036,0.0,7.656867449603742,1.3920328283627814,0.09713104931906841,0.0,3.7313617054022785,0.23343649974472244
2024-08-21,70.55324903384859,0.02575187701676093,16.311399851647728,0.0,7.657041652266182,1.3916743537807887,0.09710603625070269,0.0,3.730400809724853,0.23337638546439593
2024-08-22,70.51730829638481,0.02573875867758119,16.35671302753329,0.0,7.6504599355308445,1.3909654168676167,0.09705656918004572,0.0,3.728500495310237,0.2332575005155795
2024-08-23,70.49462774374028,0.025730480294794113,16.383615301873746,0.0,7.6479993104231285,1.3905180392644985,0.09702535277828614,0.0,3.727301293953691,0.23318247767157166
2024-08-26,70.36261475304492,0.025682295663362463,16.540200978944906,0.0,7.6336771514995405,1.3879140614742131,0.09684365656392928,0.0,3.7203212983598966,0.2327458044492223
2024-08-27,70.36148535025113,0.025681883432285273,16.54047052848715,0.0,7.634624700471658,1.38789178381975,0.09684210210924238,0.0,3.7202615828236993,0.2327420686050853
2024-08-28,70.35997953625717,0.025681333811434164,16.540116544032948,0.0,7.636601422168063,1.3878620813929214,0.09684002958061633,0.0,3.720181965090721,0.2327370876661221
2024-08-29,70.33740005812817,0.0256730923207609,16.572783377186184,0.0,7.628267315511287,1.3874166975011202,0.09680895229286922,0.0,3.718988107902723,0.23266239915689566
2024-09-02,70.32310721610607,0.025667875445351006,16.58278440620953,0.0,7.617091767681343,1.3871347688591773,0.09678928032517777,0.0,3.7348095641498498,0.2326151212234935
2024-09-03,70.32273116712597,0.025667738187787097,16.582695730674413,0.0,7.617585780244163,1.387127351231661,0.09678876274978052,0.0,3.734789592459417,0.23261387732682057
2024-09-04,70.31521103201183,0.025664993344746416,16.591616166336536,0.0,7.616771174876025,1.386979015339004,0.09677841240414793,0.0,3.7343902035009404,0.23258900218676437
2024-09-05,70.31182749591545,0.025663758356894984,16.590817785283953,0.0,7.62121661399002,1.3869122745371996,0.09677375547079149,0.0,3.734210506336329,0.23257781010936077
2024-09-09,70.31107564322582,0.025663483931290726,16.590640377706602,0.0,7.622204431249611,1.3868974441201698,0.09677272065757545,0.0,3.7341705759816093,0.2325753231273222
2024-09-10,70.30919608184679,0.02566279789295598,16.595543291589586,0.0,7.620396748993992,1.3868603694651627,0.09677013372135485,0.0,3.7330014705852474,0.2325691059049136
2024-09-11,70.30543726054013,0.025661425926315994,16.59465607220441,0.0,7.6253354830480085,1.386786226101327,0.09676496026381656,0.0,3.7328018994587473,0.2325566724572387
2024-09-12,58.689539198586814,0.021421632827813297,13.852879037327886,13.376191921406885,6.356101933143932,1.1576607407364101,0.08077740712154596,3.1552280019300003,3.1160665794166533,0.194133547502058
2024-09-13,58.6617885907954,0.021411503879128848,13.85614248428,13.369867157900096,6.390566662364293,1.1571133554679214,0.08073921254421504,3.1537360921966866,3.114593186667654,0.1940417539046052
2024-09-16,58.660480247982505,0.021411026335094025,13.861186205205819,13.369568967714871,6.387301691241358,1.157087548192373,0.08073741180525039,3.153665753939891,3.114523721421047,0.19403742616178962
2024-09-17,58.65838702086704,0.021410262308943797,13.860691585818207,13.369091891083945,6.390642145285089,1.1570462589458377,0.08073453078997556,3.1535532192548468,3.114412583471309,0.19403050217480317
2024-09-20,58.65420101476955,0.021408734420211666,13.878435095552422,13.368137839958157,6.392416169918984,1.1569636892922721,0.08072876937621482,3.1533281739770094,3.100363857052007,0.19401665568316823
2024-09-23,58.6471384840753,0.021406156602402335,13.90887323320886,13.366528187415183,6.384957037509227,1.156824379721493,0.08071904885489214,3.152948482895511,3.086611695507858,0.1939932942092712
2024-09-24,58.64373861289145,0.021404915652257613,13.912526270353315,13.365753307767392,6.385924698264827,1.1567573167074219,0.08071436943872141,3.1527657012804444,3.0864327595455836,0.19398204809858463
2024-09-25,57.14112946471861,0.021365471275225527,13.900687191451158,13.341123273183078,6.361693704114173,1.1546256768319796,2.2625143852494034,3.1469558732467604,2.4762803764978836,0.19362458343173133
2024-09-26,57.12549137078881,0.021359956858227135,13.954059316288697,13.337679936220947,6.329791815402981,1.1543276685466914,2.261930431466011,3.1461436455763723,2.475641249823586,0.19357460902768342
2024-09-27,57.09474876540844,0.02134846180218689,13.584515480314483,13.330502141840025,6.321493024245559,1.1537064565598496,2.69702234100961,3.144450519613777,2.458742374123743,0.19347043508231868
2024-09-30,34.232573333333335,0.012799999999999999,8.23,7.992633333333334,3.7851413333333332,0.6917333333333333,1.5765333333333333,1.8853333333333333,1.4691333333333334,0.104
2024-10-02,56.988326009786604,0.021313151673201185,13.840893903774806,13.308453632938818,6.294386442206913,1.151798238339247,2.6188535118445952,3.1392496318652574,2.4857573198853857,0.15096815768517505
2024-10-03,56.92559946201074,0.021287536273906373,13.948879888646672,13.292458750575511,6.323631176492723,1.1504139394690238,2.615706019656246,3.1354766970107932,2.4628127252723035,0.1237338045920808
2024-10-04,56.87433750481837,0.02350561343985338,13.911109886059645,13.292812464609916,6.362827637483391,1.150444552131692,2.665447863651299,3.135560132448366,2.460217248192956,0.1237370971645112
2024-10-07,56.88026211657598,0.023485718943609703,13.870975796836655,13.281561798537242,6.373838008051215,1.1494708479193128,2.7035164391502415,3.13290628172303,2.460350622729377,0.12363236953334164
2024-10-08,56.83518062619578,0.023467104908209194,13.899831902470888,13.271035254211066,6.383840675537365,1.148559813809333,2.737681314102971,3.130423239642245,2.4464456866808084,0.12353438244132764
2024-10-09,56.802842909692906,0.02345941833788649,13.94042737438804,13.26668837179265,6.388831758811683,1.1481836069524065,2.737669856977886,3.1293978801671223,2.43900490370451,0.1234939191749119
2024-10-10,56.817690943589305,0.023469391076242286,13.956095544422453,13.272328119977123,6.393318964014139,1.148671706637217,2.695880242871001,3.1307282058308106,2.4435842888013966,0.11823259278031491
2024-10-14,56.78968975565388,0.023455265531197263,13.960529788950627,13.264339891049406,6.421334767910479,1.147980354489164,2.70355126660536,3.128843911425748,2.4421135663684774,0.11816143201565414
2024-10-15,56.62003550203876,0.023385923937370642,14.30799363311602,13.225126074949989,6.217028742911059,1.1445865413875367,2.679232644296501,3.1195940044756685,2.5738856756163644,0.0891312572707334
2024-10-16,56.731625062484795,0.023427997398431398,14.297929997187978,13.248919311788873,6.097370602915755,1.14664575946285,2.7198578866518566,3.1252064454133963,2.5860309769844014,0.022985959711668544
2024-10-17,56.93045360651069,0.023514686507856312,14.116132514664345,13.29794343435679,6.082220077456046,1.1508886188939484,2.672688141949555,3.1367704454819645,2.588501127518126,0.0008873466606738231
2024-10-18,56.9453357782488,0.023531286432563962,14.158064668015394,13.307330965834327,6.04788692266738,1.1517010755862436,2.635948066983627,3.13898481279674,2.5903284503620054,0.0008879730729269418
2024-10-21,56.837299798689465,0.023474380625698985,14.375843569030659,13.275149792569522,5.685131799013859,1.1489159121332673,2.939612532316305,3.1313937928998463,2.5822925970373873,0.0008858256839886409
2024-10-22,56.8876686211389,0.023497380740318673,14.324313642062759,13.28815673710583,5.568338352351692,1.1500416158563518,3.0364822771781625,3.134461921397227,2.5861527585559227,0.0008866936128422141
2024-10-23,56.84080564232864,0.023477292176074995,14.348390745685533,13.276796322375203,5.641540153777592,1.1490584132969537,3.0338863040365593,3.131782182733023,2.5533770080366094,0.0008859355538141508
2024-10-24,56.8236310080108,0.02347916426845093,14.353521922263102,13.27785502152098,5.649964069126115,1.1491500398558814,3.0341282278230266,3.1320319127914735,2.55535262814136,0.000886006198809469
2024-10-25,56.83771248117013,0.02348644746676618,14.39874328894151,13.281973790409735,5.583916179439206,1.14950650431682,3.0346262689134864,3.13300346396296,2.556145294342906,0.0008862810364817426
2024-10-28,56.827914542429326,0.023490090760613792,14.424910168685223,13.28403413322928,5.649934135779948,1.149684819491173,3.019584685887958,3.1334894656139536,2.4860715396032624,0.000886418519268445
2024-10-29,56.87974073525104,0.023509679811246548,14.247974912776314,13.29511206476624,5.75356386230416,1.1506435741579915,3.0256514338209946,3.1361025710474166,2.486814008335867,0.0008871577287262847
2024-10-30,56.83794368444127,0.023497901626300857,14.25724097259943,13.288451306728286,5.779056191707054,1.1500671097853663,3.0409831557508973,3.1345314056216425,2.487341558470837,0.0008867132689170134
2024-10-31,34.18537333333334,0.014133333333333335,8.553466666666667,7.992633333333334,3.456741333333333,0.6917333333333333,1.8533333333333333,1.8853333333333333,1.4952666666666665,0.0005333333333333334
2024-11-01,56.78044453766981,0.02344395659143538,14.28378347683652,13.257944498909868,5.77198173379604,1.1474268565694976,3.124238969911473,3.127335341536757,2.482515950571381,0.0008846776072239765
2024-11-04,56.71268510077153,0.02341743898006361,14.427572523311452,13.242948351888376,5.723478353040912,1.1461289946091509,3.119379607533001,3.123797992246221,2.4797079606766412,0.0008836769426439097
2024-11-05,56.80550856574153,0.023441156979435315,14.4306858367269,13.256361272103822,5.757581594410443,1.1472898340500983,3.0548692689992403,3.1269618838605227,2.3964160151665173,0.0008845719614881251
2024-11-06,56.85667398879644,0.023478540204486125,14.267200096146837,13.27750210304594,5.726451395180135,1.1491194960459812,3.0814476540076505,3.1319486650135264,2.4852920789097785,0.0008859826492258916
2024-11-07,56.75352320521807,0.02520116108380998,14.380799403377987,13.251555270865948,5.777600505048953,1.1468738921298787,3.073215275325669,3.1258282256585357,2.4645188100250484,0.0008842512660985957
2024-11-08,56.85170177016145,0.023486551545192413,14.124058757059343,13.282032648478046,5.791774748194809,1.1495115982684738,3.2030338597858634,3.1330173476322707,2.440496433910583,0.000886284963969525
2024-11-11,56.744281786421325,0.03582532289064977,14.351580121200605,13.256419903390604,5.804931868749905,1.1472949083746358,3.1420135038910613,3.126975714035727,2.3897922951716466,0.0008845758738432043
2024-11-12,56.821356792610445,0.040771818501325004,14.002682209533864,13.282915582104904,5.816091045775208,1.1495880129612726,3.3038468144280206,3.1332256174387805,2.448635762765717,0.0008863438804635872
2024-11-13,56.68012142709018,0.04109043317291643,14.428706783992961,13.242772816893453,5.67214990514627,1.1461138026940347,3.262933860021375,3.1237565863711736,2.401470719388108,0.0008836652295250845
2024-11-14,56.780973925526865,0.04116354651041457,14.304775031148742,13.266336046667599,5.653914915524767,1.148153114494789,3.2687396879506623,3.1293147723508703,2.4057437222659224,0.0008852375593637541
