date,USMART SECURITIES LTD,WINBULL SECURITIES INTERNATIONAL (HONG,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,CITRUS SECURITIES LTD,GREAT BAY SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,SINOPAC SECURITIES (ASIA) LTD
2024-03-21,31.12417333333333,0.0,5.046541333333334,1.8350000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,31.140173333333333,0.0,5.0468079999999995,1.8115333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,31.106306666666665,0.0,5.074808,1.8291333333333333,0.0063999999999999994,0.0,0.0,0.0,0.0,0.0
2024-03-26,31.03404,0.0,5.096408,1.8806,0.0072,0.0,0.0,0.0,0.0,0.0
2024-03-27,30.982039999999998,6.199066666666667,5.084141333333333,1.9349999999999998,0.008533333333333334,0.0,0.0,0.0,0.0,0.0
2024-03-28,30.95910666666667,0.0,5.0729413333333335,1.9126,0.0,0.0,0.0,0.048266666666666666,0.0,0.0
2024-04-02,30.97564,0.0,5.082541333333333,1.896866666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,30.95484,0.0,5.076408000000001,1.9120666666666668,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,30.97884,0.0,5.037208,1.9288666666666665,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,5.039341333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,5.034541333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,5.0278746666666665,1.9368666666666665,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,5.040141333333334,1.9291333333333334,0.009333333333333332,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,5.039874666666667,1.9373999999999998,0.009600000000000001,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,5.040407999999999,1.9360666666666668,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,31.009506666666663,0.0,5.0169413333333335,1.9293999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,31.02124,0.0,5.008674666666667,1.9184666666666665,0.0112,0.0,0.0,0.0,0.0,0.0
2024-04-19,31.02684,0.0,4.993474666666667,1.9419333333333333,0.010133333333333333,0.0,0.0,0.0,0.0,0.0
2024-04-22,31.03324,0.0,4.966008,1.9432666666666667,0.010666666666666666,0.0,0.0,0.0,0.0,0.0
2024-04-23,31.027773333333336,0.0,4.9812080000000005,1.9435333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,31.03204,0.0,4.998274666666667,1.9222,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,6.5321333333333325,4.644941333333334,1.9384666666666668,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,4.620141333333333,1.9544666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,4.630274666666667,1.9502,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,4.642541333333333,1.9414,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,6.585733333333334,4.623341333333333,0.0,0.0072,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,4.738808,2.0451333333333332,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,4.7324079999999995,0.0,0.007733333333333333,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,4.7156080000000005,0.0,0.008533333333333334,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,6.5876,4.720141333333333,0.0,0.010133333333333333,0.0,0.0,0.0,0.0,0.0
2024-05-10,31.039506666666668,0.0,4.743608,2.061933333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,31.057106666666666,0.0,4.739941333333333,2.0451333333333332,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,31.062706666666667,0.0,4.726608000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.6917333333333333
2024-05-16,32.39604,0.0,4.727141333333333,2.0438,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,32.40510666666667,0.0,4.723408,0.0,0.0104,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,4.723674666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,4.724208,0.0,0.012799999999999999,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,4.737008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,4.742341333333333,0.0,0.0136,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,4.7572746666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,32.405640000000005,0.0,4.7740746666666665,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,4.783141333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,4.806341333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,32.40510666666667,0.0,4.863674666666666,2.055533333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,4.860474666666667,2.0576666666666665,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,4.860741333333333,2.063533333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,4.869541333333333,2.0638,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,4.873808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,4.877008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,4.8759413333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,6.591600000000001,4.876474666666667,0.0,0.013866666666666666,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,4.876741333333333,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,4.8788746666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,35.31337333333333,0.0,4.707141333333333,2.4213999999999998,0.013066666666666666,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,4.703674666666666,2.4235333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,6.6076,4.696741333333334,2.4174,0.012266666666666667,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,6.612666666666667,4.6743413333333335,2.4187333333333334,0.010666666666666666,0.0,0.0,0.0,0.0,0.0
2024-06-21,34.81764,6.276666666666666,3.808341333333334,1.6744666666666668,0.009600000000000001,0.0,0.0,0.0,0.104,0.0
2024-06-24,34.82270666666666,6.1916,4.066474666666667,1.7003333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,7.5332,4.154741333333333,2.1043333333333334,0.009066666666666667,0.0,0.0,0.0,0.11546666666666666,0.0
2024-06-26,34.982173333333336,7.393733333333333,4.142741333333333,1.9443333333333332,0.0112,0.0,0.0,0.0,0.0,0.0
2024-06-27,35.00617333333334,7.5804,3.940608,0.0,0.010133333333333333,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,3.942208,0.0,0.009866666666666666,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,7.6172,3.9088746666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,3.911008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,35.00564,7.669733333333334,3.9155413333333335,1.9435333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,3.916074666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,7.686800000000001,3.903808,1.9438,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,7.6899999999999995,3.901408,1.9435333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,3.9019413333333337,1.9429999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,7.723333333333334,3.899274666666667,1.9211333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,35.00004,7.728933333333334,3.900074666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,7.731866666666666,0.0,1.9198,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,35.02030666666667,0.0,3.8955413333333335,1.9118,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,35.046973333333334,0.0,3.8894079999999995,1.9078000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,35.06377333333333,0.0,3.8843413333333334,1.8976666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,7.732933333333333,3.884874666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,35.07444,7.733466666666667,3.8886080000000005,1.8867333333333334,0.009600000000000001,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,3.864608,1.8408666666666667,0.0,0.0,0.0,0.0,0.104,0.0
2024-07-24,0.0,7.727866666666666,3.835008,1.8342,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,7.767066666666667,3.8544746666666665,1.8339333333333332,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,7.7692,3.8531413333333333,1.8336666666666668,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,7.809466666666667,3.8528746666666667,1.8416666666666668,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,7.826,3.8520746666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,7.837466666666666,3.8526079999999996,1.8334,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,35.071239999999996,7.847600000000001,3.845408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,7.85,3.841674666666667,1.8339333333333332,0.012799999999999999,0.0,0.0,0.0,0.0,0.0
2024-08-06,35.070706666666666,7.8556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,35.071239999999996,0.0,3.7672746666666668,1.8984666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,7.8596,3.7651413333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,3.780874666666666,1.8819333333333335,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,35.070973333333335,7.870266666666667,3.791808,1.8723333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,35.06857333333333,7.860666666666667,3.7942080000000002,1.8541999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,8.035866666666665,3.8016746666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,8.048133333333334,3.808341333333334,0.0,0.0,0.0,0.0,0.0,0.116,0.0
2024-08-19,0.0,8.089733333333333,3.805674666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,8.095866666666666,3.8048746666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,8.1076,3.805941333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,8.134266666666665,3.8046080000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,8.150266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,8.243599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,8.243866666666666,3.8051413333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,3.806208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,8.262799999999999,3.8032746666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,8.269466666666666,3.7984746666666664,1.8624666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,3.798741333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,8.2748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,3.8011413333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,3.8016746666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,8.277466666666665,3.800874666666667,1.8619333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,3.803541333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,3.7979413333333336,0.0,0.0,1.8853333333333333,7.992633333333334,0.0,0.0,0.0
2024-09-13,0.0,8.283333333333333,3.8203413333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,8.286533333333333,3.8184746666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,3.8206080000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,8.297733333333333,3.821941333333333,1.8536666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,8.316933333333333,3.8179413333333336,1.8456666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,8.319600000000001,3.8187413333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,34.23310666666667,8.327866666666667,3.811274666666667,1.4835333333333334,0.0,0.0,0.0,1.3554666666666666,0.0,0.0
2024-09-26,34.232573333333335,8.362,3.793141333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,8.144933333333332,3.790208,1.4742,0.0,0.0,0.0,1.6170666666666667,0.0,0.0
2024-09-30,0.0,8.23,3.7851413333333332,1.4691333333333334,0.0,0.0,0.0,1.5765333333333333,0.104,0.0
2024-10-02,34.22537333333333,8.3124,3.780208,1.4928666666666666,0.0,0.0,0.0,1.5728,0.09066666666666666,0.0
2024-10-03,34.22884,8.387333333333332,3.802341333333333,1.4808666666666666,0.0,0.0,0.0,0.0,0.0744,0.0
2024-10-04,34.19710666666666,8.3644,3.825808,1.4792666666666667,0.014133333333333335,0.0,0.0,1.602666666666667,0.0,0.0
2024-10-07,34.22964,8.347333333333333,3.8356746666666663,1.4806,0.0,0.0,0.0,1.6269333333333333,0.0,0.0
2024-10-08,0.0,8.371333333333334,3.8447413333333333,1.4734,0.0,0.0,0.0,1.6487999999999998,0.0,0.0
2024-10-09,34.22137333333333,8.398533333333333,3.8490080000000004,1.4694,0.0,0.0,0.0,1.6493333333333333,0.0,0.0
2024-10-10,34.21577333333333,8.404399999999999,3.850074666666667,1.4715333333333334,0.0,0.0,0.0,1.6234666666666668,0.0712,0.0
2024-10-14,34.21950666666667,8.412133333333333,3.8692746666666666,0.0,0.0,0.0,0.0,1.6290666666666664,0.0,0.0
2024-10-15,34.21844,8.647066666666667,3.7572746666666665,1.5555333333333332,0.0,0.0,0.0,1.6192000000000002,0.05386666666666667,0.0
2024-10-16,34.22430666666666,8.625466666666666,3.6783413333333335,1.5600666666666667,0.0,0.0,0.0,1.6407999999999998,0.013866666666666666,0.0
2024-10-17,34.217639999999996,8.4844,3.6556746666666666,1.5558,0.0,0.0,0.0,1.6063999999999998,0.0005333333333333334,0.0
2024-10-18,34.20244,8.5036,3.6324746666666665,0.0,0.0,0.0,0.0,1.5832,0.0,0.0
2024-10-21,34.220306666666666,8.655333333333333,3.4228746666666665,1.5547333333333333,0.0,0.0,0.0,1.7698666666666667,0.0,0.0
2024-10-22,34.217106666666666,8.615866666666665,3.349274666666667,1.5555333333333332,0.0,0.0,0.0,1.8263999999999998,0.0,0.0
2024-10-23,34.21817333333333,8.637733333333333,3.3962079999999997,1.5371333333333335,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,34.205106666666666,8.640133333333333,3.401008,1.5382,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,34.20297333333333,8.664666666666667,3.360208,0.0,0.0,0.0,0.0,1.8261333333333334,0.0,0.0
2024-10-28,34.19177333333333,8.679066666666667,3.399408,1.4958,0.0,0.0,0.0,1.8168,0.0,0.0
2024-10-29,34.19444,8.565466666666667,3.458874666666667,1.4949999999999999,0.0,0.0,0.0,1.818933333333333,0.0,0.0
2024-10-30,34.186440000000005,8.575333333333333,3.4759413333333335,1.4960666666666667,0.0,0.0,0.0,1.8290666666666666,0.0,0.0
2024-10-31,34.18537333333334,8.553466666666667,3.456741333333333,1.4952666666666665,0.0,0.0,0.0,1.8533333333333333,0.0,0.0
2024-11-01,34.23044,8.611066666666666,3.479674666666667,1.4966,0.0,0.0,0.0,1.8834666666666666,0.0,0.0
2024-11-04,34.22830666666667,8.7076,3.4543413333333337,0.0,0.0,0.0,0.0,1.8826666666666665,0.0,0.0
2024-11-05,34.24964,8.700666666666667,3.4714080000000003,1.4448666666666667,0.0,0.0,0.0,1.8418666666666668,0.0,0.0
2024-11-06,34.22590666666667,8.5884,3.447141333333333,1.4960666666666667,0.0,0.0,0.0,1.8549333333333333,0.0,0.0
2024-11-07,34.23070666666666,8.673733333333333,3.4847413333333335,1.4864666666666666,0.015200000000000002,0.0,0.0,1.8536000000000001,0.0,0.0
2024-11-08,34.21124,8.499333333333334,3.4852746666666663,1.4686,0.014133333333333335,0.0,0.0,1.9274666666666667,0.0,0.0
2024-11-11,34.21257333333333,8.652933333333333,3.499941333333333,1.4408666666666667,0.021599999999999998,0.0,0.0,1.8943999999999999,0.0,0.0
2024-11-12,34.190706666666664,8.425733333333334,3.499674666666667,1.4734,0.024533333333333334,0.0,0.0,1.9879999999999998,0.0,0.0
2024-11-13,34.20910666666666,8.7084,3.4234080000000002,1.4494,0.024800000000000003,0.0,0.0,1.9693333333333334,0.0,0.0
2024-11-14,0.0,8.618266666666667,3.406341333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,8.6924,3.4100746666666666,1.4280666666666668,0.03173333333333333,0.0,0.0,1.9309333333333334,0.0,0.6928
2024-11-18,34.21577333333333,8.519866666666667,3.4463413333333333,1.443,0.03253333333333334,0.0,0.0,1.9637333333333333,0.0,0.6957333333333333
2024-11-19,34.24537333333333,8.651066666666667,3.394208,1.5216666666666667,0.17672,0.0,0.0,1.8989333333333334,0.0,0.696
2024-11-20,34.20644,8.3724,3.621674666666667,1.4995333333333334,0.19138666666666668,1.8914666666666666,0.0,1.9517333333333335,0.0,0.7104
2024-11-21,34.23764,8.542,3.678474666666667,1.4971333333333332,0.18765333333333334,0.0,0.0,1.9269333333333334,0.0,0.7064
2024-11-22,34.20590666666667,8.299066666666667,3.674208,1.5054,0.18472,0.0,0.0,1.9597333333333335,0.0,0.7056
2024-11-25,34.23177333333333,8.534533333333332,3.694208,1.4275333333333333,0.15306666666666668,1.8853333333333333,0.0,1.9402666666666666,0.0,0.6949333333333333
2024-11-26,34.232040000000005,8.5188,3.6726080000000003,1.4440666666666666,0.14133333333333334,0.0,0.0,1.9591999999999998,0.0,0.696
2024-11-27,34.242173333333334,8.648666666666667,3.7414080000000003,1.3974,0.1472,0.0,0.0,1.8853333333333333,0.0,0.6936
2024-11-28,32.70297333333333,8.531333333333334,3.7611413333333337,1.4534,0.13306666666666667,0.0,0.0,1.9018666666666666,0.0,0.6922666666666666
2024-11-29,32.71017333333333,8.627866666666668,3.773674666666667,1.4224666666666668,0.0,0.0,0.0,1.8991999999999998,0.0,0.6917333333333333
2024-12-02,32.79897333333333,8.580133333333333,3.7652746666666665,1.4672666666666667,0.0,0.0,0.0,1.9341333333333333,0.0,0.7085333333333333
2024-12-03,32.815506666666664,8.657733333333335,3.769008,1.4744666666666666,0.0,0.0,0.0,1.9061333333333332,0.0,0.7024
2024-12-04,32.83417333333333,8.621466666666667,3.8620746666666665,1.5475333333333334,0.0904,0.0,0.0,1.9151999999999998,0.0,0.6997333333333333
2024-12-05,32.80377333333334,8.5524,3.9124746666666668,1.5336666666666667,0.08693333333333333,0.0,0.0,1.9136,0.0,0.6984
2024-12-06,32.84484,8.534799999999999,3.870874666666667,1.5067333333333333,0.08800000000000001,0.0,0.0,1.9496,0.0,0.6992
2024-12-09,32.870173333333334,8.5572,3.8764746666666667,1.5048666666666666,0.09013333333333333,0.0,0.0,1.9541333333333335,0.0,0.7026666666666667
2024-12-10,0.0,8.542,3.814074666666667,1.4923333333333333,0.0928,0.0,0.0,1.9567999999999999,0.0,0.0
2024-12-11,32.86137333333333,8.528133333333333,3.8178080000000003,1.4699333333333333,0.09413333333333333,0.0,0.0,1.9397333333333333,0.0,0.0
2024-12-12,32.86804,8.542266666666666,3.7919413333333334,0.0,0.09946666666666668,0.0,0.0,1.9410666666666667,0.0,0.0
2024-12-13,32.87337333333333,8.5532,3.788474666666666,1.3904666666666665,0.10213333333333333,0.0,0.0,1.9522666666666668,0.0,0.7029333333333334
2024-12-16,32.82030666666667,8.560666666666666,3.829808,1.4123333333333332,0.09333333333333334,0.0,0.0,1.9365333333333332,0.0,0.6917333333333333
2024-12-17,32.83417333333333,8.571066666666667,3.793008,1.4240666666666668,0.08906666666666667,0.0,0.0,1.9346666666666668,0.0,0.692
2024-12-18,32.86777333333333,8.562266666666666,3.7796746666666667,1.4160666666666666,0.08693333333333333,0.0,0.0,1.9525333333333332,0.0,0.6917333333333333
2024-12-19,31.750712399999998,9.6833276,3.8943413333333337,1.4112666666666667,0.0,0.0,0.0,1.955466666666667,0.0,0.6922666666666666
2024-12-20,31.748045733333335,9.672394266666668,3.8852746666666667,1.4088666666666665,0.0,0.0,0.0,1.9517333333333335,0.0,0.6925333333333333
2024-12-23,0.0,9.652394266666667,3.8351413333333335,1.4062,0.0,0.0,0.0,1.9424000000000001,0.0,0.6917333333333333
2024-12-27,31.724845733333336,9.686794266666666,3.879674666666667,1.3768666666666667,0.09146666666666667,0.0,0.0,1.9381333333333335,0.0,0.0
2024-12-30,31.731245733333335,9.685460933333333,3.8540746666666665,1.3752666666666666,0.08693333333333333,0.0,0.0,1.9226666666666665,0.0,0.0
2025-01-02,31.7347124,9.682260933333334,3.7004746666666666,1.3352666666666668,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,31.729112399999998,9.806794266666667,3.6458079999999997,1.3448666666666667,0.0784,0.0,0.0,1.9514666666666667,0.0,0.6922666666666666
2025-01-06,31.737379066666666,9.822794266666666,3.6394080000000004,1.3544666666666667,0.06746666666666666,0.0,0.0,1.9591999999999998,0.0,0.0
2025-01-07,31.740045733333332,9.842260933333332,3.6375413333333335,1.3547333333333333,0.0,0.0,0.0,1.9608,0.0,0.0
2025-01-08,31.741379066666664,9.840660933333334,3.656474666666667,1.3256666666666668,0.0,0.0,0.0,1.9528,0.0,0.692
2025-01-09,18.410179066666664,9.835860933333333,3.6743413333333335,1.3464666666666667,13.400799999999998,0.0,0.0,1.9432,0.0,0.6925333333333333
2025-01-10,18.4115124,9.842260933333332,3.677008,1.3515333333333335,0.0,0.0,0.0,1.9426666666666665,0.0,0.0
2025-01-13,18.412579066666666,9.8425276,3.688208,1.3323333333333334,13.395733333333334,0.0,0.0,1.9517333333333335,0.0018666666666666664,0.0
2025-01-14,18.412045733333333,9.829194266666667,3.6879413333333333,1.3456666666666668,0.0,0.0,0.0,0.0,0.0112,0.0
2025-01-15,18.408045733333335,9.836394266666666,3.6964746666666666,1.3467333333333333,13.392000000000001,0.0,0.0,1.9522666666666668,0.012266666666666667,0.0
2025-01-16,18.40697906666667,9.838527599999999,3.697274666666667,0.0,13.391733333333333,0.0,0.0,1.9591999999999998,0.0,0.0
2025-01-17,18.39897906666667,9.8417276,3.6956746666666667,0.0,13.3928,0.0,0.0,1.9624,0.0,0.692
2025-01-20,18.398179066666668,9.843594266666667,3.690608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,9.840660933333334,3.6876746666666667,0.0,13.392533333333335,0.0,0.0,1.9653333333333332,0.0,0.0
2025-01-22,18.4003124,9.8457276,3.6970080000000003,1.3494000000000002,13.391733333333333,0.0,0.0,1.9714666666666665,0.0,0.6917333333333333
2025-01-23,0.0,9.862260933333333,3.688474666666667,1.3406,0.0,0.0,0.0,1.9757333333333331,0.0,0.0
2025-01-24,18.40644573333333,9.864394266666666,3.6964746666666666,1.3328666666666666,0.0,0.0,0.0,1.9730666666666667,0.0,0.0
2025-01-27,18.392579066666666,9.869194266666668,3.686608,1.3315333333333335,0.0,0.0,0.0,1.9831999999999999,0.0,0.0
2025-02-03,18.3939124,9.8833276,3.693541333333333,1.3187333333333333,0.0,0.0,0.0,1.9818666666666664,0.0072,0.0
2025-02-04,18.40964573333333,9.878794266666667,3.6823413333333335,1.3352666666666668,0.0,0.0,0.0,1.9733333333333332,0.0,0.0
2025-02-05,18.414179066666666,9.873994266666667,3.723141333333333,1.3456666666666668,0.0,0.0,0.0,1.976,0.0005333333333333334,0.0
2025-02-06,18.413912399999997,9.8793276,3.7255413333333336,1.3502,0.0,0.0,0.0,1.9757333333333331,0.0,0.0
2025-02-07,18.4131124,9.8761276,3.724474666666667,1.3526,0.0,0.0,0.0,1.9874666666666665,0.0,0.0
2025-02-10,18.4195124,9.8769276,3.7287413333333332,1.3456666666666668,0.0,0.0,0.0,1.9805333333333335,0.0,0.0
2025-02-11,18.419245733333334,9.869460933333334,3.722608,1.3539333333333334,0.0,0.0,0.0,1.9877333333333334,0.0,0.0
