date,USMART SECURITIES LTD,WINBULL SECURITIES INTERNATIONAL (HONG,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,CITRUS SECURITIES LTD,GREAT BAY SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,SINOPAC SECURITIES (ASIA) LTD
2024-10-16,513364600.0,129382000.0,55175120.0,23401000.0,0.0,0.0,0.0,24612000.0,208000.0,0.0
2024-10-17,513264600.0,127266000.0,54835120.0,23337000.0,0.0,0.0,0.0,24096000.0,8000.0,0.0
2024-10-21,513304600.0,129830000.0,51343120.0,23321000.0,0.0,0.0,0.0,26548000.0,0.0,0.0
2024-10-22,513256600.0,129238000.0,50239120.0,23333000.0,0.0,0.0,0.0,27396000.0,0.0,0.0
2024-10-28,512876600.0,130186000.0,50991120.0,22437000.0,0.0,0.0,0.0,27252000.0,0.0,0.0
2024-10-29,512916600.0,128482000.0,51883120.0,22425000.0,0.0,0.0,0.0,27284000.0,0.0,0.0
2024-10-30,512796600.0,128630000.0,52139120.0,22441000.0,0.0,0.0,0.0,27436000.0,0.0,0.0
2024-10-31,512780600.0,128302000.0,51851120.0,22429000.0,0.0,0.0,0.0,27800000.0,0.0,0.0
2024-11-01,513456600.0,129166000.0,52195120.0,22449000.0,0.0,0.0,0.0,28252000.0,0.0,0.0
2024-11-05,513744600.0,130510000.0,52071120.0,21673000.0,0.0,0.0,0.0,27628000.0,0.0,0.0
2024-11-06,513388600.0,128826000.0,51707120.0,22441000.0,0.0,0.0,0.0,27824000.0,0.0,0.0
2024-11-07,513460600.0,130106000.0,52271120.0,22297000.0,228000.0,0.0,0.0,27804000.0,0.0,0.0
2024-11-08,513168600.0,127490000.0,52279120.0,22029000.0,212000.0,0.0,0.0,28912000.0,0.0,0.0
2024-11-11,513188600.0,129794000.0,52499120.0,21613000.0,324000.0,0.0,0.0,28416000.0,0.0,0.0
2024-11-12,512860600.0,126386000.0,52495120.0,22101000.0,368000.0,0.0,0.0,29820000.0,0.0,0.0
2024-11-13,513136600.0,130626000.0,51351120.0,21741000.0,372000.0,0.0,0.0,29540000.0,0.0,0.0
2024-11-15,0.0,130386000.0,51151120.0,21421000.0,476000.0,0.0,0.0,28964000.0,0.0,10392000.0
2024-11-18,513236600.0,127798000.0,51695120.0,21645000.0,488000.0,0.0,0.0,29456000.0,0.0,10436000.0
2024-11-19,513680600.0,129766000.0,50913120.0,22825000.0,2650800.0,0.0,0.0,28484000.0,0.0,10440000.0
2024-11-20,513096600.0,125586000.0,54325120.0,22493000.0,2870800.0,28372000.0,0.0,29276000.0,0.0,10656000.0
2024-11-21,513564600.0,128130000.0,55177120.0,22457000.0,2814800.0,0.0,0.0,28904000.0,0.0,10596000.0
2024-11-22,513088600.0,124486000.0,55113120.0,22581000.0,2770800.0,0.0,0.0,29396000.0,0.0,10584000.0
2024-11-25,513476600.0,128018000.0,55413120.0,21413000.0,2296000.0,28280000.0,0.0,29104000.0,0.0,10424000.0
2024-11-26,513480600.0,127782000.0,55089120.0,21661000.0,2120000.0,0.0,0.0,29388000.0,0.0,10440000.0
2024-11-27,513632600.0,129730000.0,56121120.0,20961000.0,2208000.0,0.0,0.0,28280000.0,0.0,10404000.0
2024-11-28,490544600.0,127970000.0,56417120.0,21801000.0,1996000.0,0.0,0.0,28528000.0,0.0,10384000.0
2024-11-29,490652600.0,129418000.0,56605120.0,21337000.0,0.0,0.0,0.0,28488000.0,0.0,10376000.0
2024-12-02,491984600.0,128702000.0,56479120.0,22009000.0,0.0,0.0,0.0,29012000.0,0.0,10628000.0
2024-12-03,492232600.0,129866000.0,56535120.0,22117000.0,0.0,0.0,0.0,28592000.0,0.0,10536000.0
2024-12-04,492512600.0,129322000.0,57931120.0,23213000.0,1356000.0,0.0,0.0,28728000.0,0.0,10496000.0
2024-12-05,492056600.0,128286000.0,58687120.0,23005000.0,1304000.0,0.0,0.0,28704000.0,0.0,10476000.0
2024-12-06,492672600.0,128022000.0,58063120.0,22601000.0,1320000.0,0.0,0.0,29244000.0,0.0,10488000.0
2024-12-09,493052600.0,128358000.0,58147120.0,22573000.0,1352000.0,0.0,0.0,29312000.0,0.0,10540000.0
2024-12-10,0.0,128130000.0,57211120.0,22385000.0,1392000.0,0.0,0.0,29352000.0,0.0,0.0
2024-12-11,492920600.0,127922000.0,57267120.0,22049000.0,1412000.0,0.0,0.0,29096000.0,0.0,0.0
2024-12-12,493020600.0,128134000.0,56879120.0,0.0,1492000.0,0.0,0.0,29116000.0,0.0,0.0
2024-12-13,493100600.0,128298000.0,56827120.0,20857000.0,1532000.0,0.0,0.0,29284000.0,0.0,10544000.0
2024-12-16,492304600.0,128410000.0,57447120.0,21185000.0,1400000.0,0.0,0.0,29048000.0,0.0,10376000.0
2024-12-17,492512600.0,128566000.0,56895120.0,21361000.0,1336000.0,0.0,0.0,29020000.0,0.0,10380000.0
2024-12-18,493016600.0,128434000.0,56695120.0,21241000.0,1304000.0,0.0,0.0,29288000.0,0.0,10376000.0
2024-12-19,476260686.0,145249914.0,58415120.0,21169000.0,0.0,0.0,0.0,29332000.0,0.0,10384000.0
2024-12-20,476220686.0,145085914.0,58279120.0,21133000.0,0.0,0.0,0.0,29276000.0,0.0,10388000.0
2024-12-23,0.0,144785914.0,57527120.0,21093000.0,0.0,0.0,0.0,29136000.0,0.0,10376000.0
2024-12-27,475872686.0,145301914.0,58195120.0,20653000.0,1372000.0,0.0,0.0,29072000.0,0.0,0.0
2024-12-30,475968686.0,145281914.0,57811120.0,20629000.0,1304000.0,0.0,0.0,28840000.0,0.0,0.0
2025-01-03,475936686.0,147101914.0,54687120.0,20173000.0,1176000.0,0.0,0.0,29272000.0,0.0,10384000.0
2025-01-06,476060686.0,147341914.0,54591120.0,20317000.0,1012000.0,0.0,0.0,29388000.0,0.0,0.0
2025-01-07,476100686.0,147633914.0,54563120.0,20321000.0,0.0,0.0,0.0,29412000.0,0.0,0.0
2025-01-08,476120686.0,147609914.0,54847120.0,19885000.0,0.0,0.0,0.0,29292000.0,0.0,10380000.0
2025-01-09,276152686.0,147537914.0,55115120.0,20197000.0,201012000.0,0.0,0.0,29148000.0,0.0,10388000.0
2025-01-10,276172686.0,147633914.0,55155120.0,20273000.0,0.0,0.0,0.0,29140000.0,0.0,0.0
2025-01-13,276188686.0,147637914.0,55323120.0,19985000.0,200936000.0,0.0,0.0,29276000.0,28000.0,0.0
2025-01-14,276180686.0,147437914.0,55319120.0,20185000.0,0.0,0.0,0.0,0.0,168000.0,0.0
2025-01-15,276120686.0,147545914.0,55447120.0,20201000.0,200880000.0,0.0,0.0,29284000.0,184000.0,0.0
2025-01-16,276104686.0,147577914.0,55459120.0,0.0,200876000.0,0.0,0.0,29388000.0,0.0,0.0
2025-01-17,275984686.0,147625914.0,55435120.0,0.0,200892000.0,0.0,0.0,29436000.0,0.0,10380000.0
2025-01-22,276004686.0,147685914.0,55455120.0,20241000.0,200876000.0,0.0,0.0,29572000.0,0.0,10376000.0
2025-01-24,276096686.0,147965914.0,55447120.0,19993000.0,0.0,0.0,0.0,29596000.0,0.0,0.0
2025-01-27,275888686.0,148037914.0,55299120.0,19973000.0,0.0,0.0,0.0,29748000.0,0.0,0.0
2025-02-03,275908686.0,148249914.0,55403120.0,19781000.0,0.0,0.0,0.0,29728000.0,108000.0,0.0
2025-02-04,276144686.0,148181914.0,55235120.0,20029000.0,0.0,0.0,0.0,29600000.0,0.0,0.0
2025-02-05,276212686.0,148109914.0,55847120.0,20185000.0,0.0,0.0,0.0,29640000.0,8000.0,0.0
2025-02-06,276208686.0,148189914.0,55883120.0,20253000.0,0.0,0.0,0.0,29636000.0,0.0,0.0
2025-02-07,276196686.0,148141914.0,55867120.0,20289000.0,0.0,0.0,0.0,29812000.0,0.0,0.0
2025-02-10,276292686.0,148153914.0,55931120.0,20185000.0,0.0,0.0,0.0,29708000.0,0.0,0.0
2025-02-11,276288686.0,148041914.0,55839120.0,20309000.0,0.0,0.0,0.0,29816000.0,0.0,0.0
2025-02-17,276240686.0,148269914.0,55903120.0,20381000.0,0.0,0.0,0.0,29748000.0,0.0,0.0
2025-02-18,276160686.0,148217914.0,55791120.0,20305000.0,200880000.0,0.0,0.0,29752000.0,0.0,0.0
2025-02-19,276156686.0,148253914.0,55775120.0,20297000.0,200896000.0,0.0,0.0,29744000.0,0.0,0.0
2025-02-21,276144686.0,148205914.0,55783120.0,20377000.0,0.0,0.0,0.0,29676000.0,0.0,0.0
2025-02-24,276164686.0,148261914.0,55915120.0,20409000.0,200912000.0,0.0,0.0,29668000.0,0.0,0.0
2025-02-26,276100686.0,148389914.0,55703120.0,0.0,0.0,0.0,99889500.0,29640000.0,0.0,0.0
2025-02-28,276064686.0,152865914.0,55627120.0,20337000.0,0.0,0.0,0.0,29756000.0,0.0,0.0
2025-03-03,276072686.0,152933914.0,55623120.0,20273000.0,0.0,0.0,0.0,29684000.0,0.0,0.0
2025-03-04,276084686.0,152853914.0,55479120.0,20353000.0,200916000.0,0.0,0.0,29760000.0,0.0,0.0
2025-03-05,276072686.0,152893914.0,0.0,20357000.0,200912000.0,0.0,0.0,29740000.0,0.0,0.0
2025-03-06,276040686.0,152945914.0,55715120.0,0.0,200600000.0,0.0,0.0,29744000.0,0.0,0.0
2025-03-07,275936686.0,152985914.0,55643120.0,20393000.0,200524000.0,0.0,0.0,0.0,0.0,51236000.0
2025-03-10,276068686.0,153153914.0,55487120.0,20413000.0,200544000.0,0.0,0.0,29388000.0,0.0,0.0
2025-03-11,276008686.0,153209914.0,55519120.0,20273000.0,200528000.0,0.0,0.0,29500000.0,0.0,0.0
2025-03-12,275956686.0,153293914.0,55723120.0,20257000.0,200512000.0,0.0,0.0,29616000.0,0.0,0.0
2025-03-13,275976686.0,153249914.0,55695120.0,20349000.0,200476000.0,0.0,0.0,29624000.0,0.0,0.0
2025-03-14,283192686.0,153197914.0,55599120.0,20469000.0,200464000.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,283240686.0,153141914.0,55623120.0,20545000.0,200460000.0,28284000.0,0.0,29536000.0,0.0,0.0
2025-03-18,283152686.0,153121914.0,55307120.0,20509000.0,0.0,0.0,0.0,29624000.0,0.0,0.0
2025-03-19,283156686.0,153117914.0,55075120.0,20449000.0,200456000.0,0.0,0.0,29580000.0,0.0,0.0
2025-03-20,283088686.0,153037914.0,55175120.0,20489000.0,0.0,0.0,0.0,29532000.0,0.0,0.0
2025-03-26,282932686.0,153345914.0,55231120.0,20325000.0,200432000.0,0.0,0.0,29712000.0,0.0,0.0
2025-03-27,283424686.0,153821914.0,55155120.0,20241000.0,200244000.0,0.0,0.0,29644000.0,0.0,0.0
2025-03-28,283784686.0,154137914.0,54571120.0,20213000.0,0.0,0.0,0.0,29712000.0,14827000.0,0.0
2025-03-31,283696686.0,153761914.0,55115120.0,20057000.0,0.0,0.0,0.0,29764000.0,0.0,0.0
2025-04-01,283692686.0,153753914.0,55311120.0,20069000.0,0.0,0.0,0.0,29592000.0,0.0,0.0
2025-04-02,283372686.0,154181914.0,55499120.0,20429000.0,0.0,0.0,0.0,28920000.0,0.0,0.0
2025-04-03,283632686.0,154773914.0,54919120.0,20457000.0,200232000.0,0.0,0.0,28572000.0,0.0,0.0
2025-04-07,283508686.0,154905914.0,54855120.0,20441000.0,0.0,0.0,0.0,28736000.0,0.0,0.0
2025-04-08,283028686.0,155161914.0,55103120.0,20577000.0,0.0,0.0,0.0,28588000.0,0.0,0.0
2025-04-09,282768686.0,155149914.0,55235120.0,20437000.0,0.0,0.0,0.0,28560000.0,0.0,0.0
2025-04-11,282316686.0,155381914.0,55351120.0,20365000.0,200224000.0,0.0,0.0,28656000.0,0.0,0.0
2025-04-14,282136686.0,155577914.0,55643120.0,20253000.0,200216000.0,0.0,0.0,28548000.0,0.0,0.0
2025-04-15,282220686.0,155625914.0,55527120.0,20209000.0,0.0,0.0,0.0,28576000.0,0.0,0.0
2025-04-16,282100686.0,155789914.0,55431120.0,20181000.0,200212000.0,0.0,0.0,28640000.0,0.0,0.0
2025-04-17,282108686.0,155913914.0,55467120.0,20161000.0,200208000.0,0.0,0.0,28524000.0,0.0,0.0
2025-04-22,282272686.0,155869914.0,55295120.0,20181000.0,0.0,0.0,0.0,28492000.0,0.0,0.0
2025-04-23,282376686.0,153385914.0,54629120.0,20109000.0,0.0,0.0,0.0,28336000.0,0.0,0.0
2025-04-24,282288686.0,152437914.0,54693120.0,20201000.0,200184000.0,0.0,0.0,28376000.0,0.0,0.0
2025-04-25,282220686.0,158513914.0,54601120.0,20397000.0,0.0,0.0,0.0,28452000.0,0.0,0.0
2025-04-28,282140686.0,158485914.0,54561120.0,20501000.0,0.0,0.0,0.0,28504000.0,0.0,0.0
2025-04-29,282068686.0,158549914.0,54377120.0,20513000.0,0.0,0.0,0.0,28664000.0,0.0,0.0
2025-04-30,282212686.0,158537914.0,54385120.0,20461000.0,0.0,0.0,0.0,28532000.0,0.0,0.0
