date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOOM SECURITIES (H.K.) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,SUCCESS SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-04-29,2.8672712155598865,0.9707990960956545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.9731537131118015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.9728289383509536,0.0,0.3256137555472453,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.9748587806062529,0.5629848688762379,0.3248018186451256,0.0,0.0,0.0,0.0,0.9200320714426788,1.1052156765084373
2024-05-13,2.8652413733045874,0.974209231084557,0.0,0.0,0.0,0.0,0.0,0.0,0.9179210354971677,1.1050799409568255
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9178804386520616,1.1049175535764015
2024-05-22,0.0,0.9701495465739588,0.5633908373272977,0.0,0.0,0.0,0.0,0.0,0.9195043124563009,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.3914204701239864,0.0,0.0,0.0
2024-05-24,0.0,0.9707990960956545,0.5644463553000533,0.0,0.0,0.0,0.0,0.0,0.9196666998367249,0.0
2024-06-04,0.0,0.9691752222914152,0.5660702291042925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.5677752965987438,0.0,0.0,0.0,0.3578002943415795,0.0,0.0,0.0
2024-06-06,2.8649977922339516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,2.8693010578151856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.5678564902889558,0.0,0.0,0.0,0.0,0.0,0.9184487944835454,0.0
2024-06-14,0.0,0.0,0.5698863325442549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.3248830123353376,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,2.875877746722355,0.0,0.0,0.0,0.0,0.0,0.3564200016079761,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.5715102063484941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.571997368489766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.5744331791961249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.5750015350276088,0.0,0.0,0.0,0.0,0.0,0.9181240197226976,0.0
2024-07-12,0.0,0.9687692538403554,0.5754075034786685,0.0,0.0,0.0,0.0,0.0,0.917312082820578,0.0
2024-07-15,0.0,0.9681197043186598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.5758134719297284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,2.8749034224398113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9178804386520616,0.0
2024-07-22,0.0,0.9667394115850563,0.0,0.0,0.0,0.0,0.0,0.0,0.9178829759548809,0.0
2024-07-26,0.0,0.9672265737263281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,2.8708234395066605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.5763818277612122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.5781680889458753,0.0,0.0,0.0,0.0,0.0,0.9186949128570006,0.0
2024-08-06,0.0,0.9677949295578118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.35617642053734017,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.92560241895944,0.0,0.0
2024-08-20,0.0,0.969824771813111,0.0,0.0,0.0,0.0,0.3538218035211932,0.0,0.0,1.1041056166742818
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.923572576704146,0.0,0.0
2024-08-28,2.870146832187701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.3537406098309812,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166650706017014,0.0
2024-09-16,0.0,0.9712050645467143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.5785740573969352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1049175535764015
2024-09-30,0.0,0.9657650873025126,0.5866934264181317,0.0,0.0,0.0,0.0,0.0,0.9160155210800056,0.0
2024-10-02,2.8694972826660057,0.0,0.0,0.3252889807863974,0.0,0.0,0.3533346413799214,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.5880737191517352,0.3248830123353376,0.0,0.0,0.0,0.0,0.9158531336995815,0.0
2024-10-04,2.868279377312826,0.9683632853892956,0.5840140346411369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9159343273897936,0.0
2024-10-08,0.0,0.9677137358675998,0.5781680889458753,0.3304853769599632,0.0,0.0,0.0,0.0,0.0,1.1048363598861894
2024-10-09,0.0,0.9681197043186598,0.5773561520437558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.3538218035211932,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.330972539101235,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,2.867873408861766,0.9660898620633604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.33105373279144695,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.4603411454061594,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.9681197043186598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.92446570729648,0.0,0.0
2024-10-29,0.0,0.967145380036116,0.0,0.0,0.0,0.0,0.0,42.930717621442795,0.0,0.0
2024-10-30,0.0,0.9666582178948443,0.0,0.0,0.0,0.0,0.0,42.93404656274149,0.9161779084604296,0.0
2024-10-31,0.0,0.9637352450472135,0.0,0.0,0.0,0.0,0.0,42.937375504040176,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.94135399486056,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.943140256045226,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.94330264342565,0.0,0.0
2024-11-12,0.0,0.9661710557535724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,2.868279377312826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.9677949295578118,0.0,0.0,0.0,0.0,0.0,42.94695635948519,0.0,0.0
2024-11-18,0.0,0.965115537780817,0.0,0.0,0.0,0.0,0.0,42.947687102697095,0.9181265570255167,0.0
2024-11-25,0.0,0.9660086683731486,0.0,0.0,0.0,0.0,0.3470827272336,0.0,0.9183701380961525,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9184513317863645,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.3462707903314804,0.0,0.9185325254765765,0.0
2024-12-05,2.8676298277911303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9186949128570006,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.3461895966412684,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.3450528849783009,0.0,0.0,0.0
2024-12-11,0.0,0.9668206052752683,0.0,0.0,0.0,0.0,0.0,0.0,0.9188573002374243,0.0
2024-12-12,0.0,0.9661710557535724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9209683361829355,0.0
2024-12-17,2.866655503508587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9210495298731475,0.0
2024-12-19,2.865599985535831,0.0,0.0,0.0,0.0,0.0,0.0,42.95004171971325,0.9211307235633595,0.0
2024-12-20,2.8657623729162554,0.0,0.0,0.0,0.0,0.0,0.0,42.96303271014716,0.9170710390527612,0.0
2024-12-23,0.0,0.9621113712429743,0.5539723692627097,0.0,0.0,0.0,0.0,43.007039690242046,0.9172334264331851,0.0
2024-12-27,0.0,0.9612182406506427,0.0,0.3305665706501752,0.0,0.0,0.0,43.02465872101804,0.9152035841778859,0.0
2024-12-30,2.863732530660956,0.9571585561400442,0.0,0.3304853769599632,0.0,0.0,0.0,43.041465814891914,0.9149600031072501,0.0
2025-01-02,2.863651336970744,0.0,0.0,0.0,0.0,0.0,0.0,43.044307594049336,0.0,0.0
2025-01-03,0.0,0.9500947050916033,0.0,0.0,0.0,0.45896085267255593,0.0,43.062332593276395,0.9108191249064398,0.0
2025-01-06,0.0,0.9496887366405434,0.0,0.0,0.0,0.0,0.0,43.069721219085686,0.9109815122868637,0.0
2025-01-07,2.861621494715445,0.0,0.0,0.0,0.0,0.0,0.0,43.071751061340976,0.0,0.0
2025-01-08,0.0,0.9492015744992717,0.0,0.0,0.0,0.0,0.0,43.07378090359628,0.9118746428791954,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9114686744281355,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9098448006238963,0.0
2025-02-11,0.0,0.0,0.0,0.33454506147056146,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,2.8608095578133255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,2.8599976209112055,0.0,0.0,0.0,0.0,0.0,0.3444033354566052,0.0,0.0,0.0
2025-02-19,2.8582925534167543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,2.8574806165146347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9097636069336843,0.0
2025-02-21,2.856506292232091,0.9489579934286358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9057039224230858,0.0
2025-02-26,0.0,0.0,0.0,0.3406345882364589,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10321248608195
2025-03-05,2.851959445580221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9061098908741457,0.0
2025-03-10,2.851634670819373,0.9481460565265162,0.0,0.3430703989428179,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,2.849604828564074,0.9499323177111795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.5916462415210617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9048107918307544,0.0
2025-03-18,2.849767215944498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9047270608377231,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9045646734572994,0.0
2025-03-25,0.0,0.0,0.0,0.34250204311133414,0.0,0.0,0.0,0.0,0.9044834797670873,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9043210923866634,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9040775113160275,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9034279617943317,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9028596059628481,0.0
2025-04-10,2.8506603465368294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9013981195390326,0.0
2025-04-11,0.0,0.0,0.0,0.3469676960729922,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,2.851878251890009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,2.852608995101917,0.9519621599664786,0.0,0.0,0.0,0.0,0.0,0.0,0.9016417006096686,0.0
2025-04-17,2.8539080941453085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
