date,SUCCESS SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BOOM SECURITIES (H.K.) LTD,GET NICE SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD
2024-05-16,0.0,35.03702743662567,13.511261913413088,11.91292149992806,11.224116199154006,6.884347155182924,7.017142273624441,5.64011050986363,3.9717736653404905,4.801299346867688
2024-05-22,0.0,35.0457263177046,13.514616446294731,11.86622384182007,11.246765030873034,6.891021914884233,7.0188844672583794,5.641510818456763,3.9727597645993304,4.802491398108858
2024-05-23,0.0,35.050947720002014,13.516629965681421,11.867991770036697,11.248440666990211,6.892048596349805,7.01993019874502,5.6423513374199405,3.9733516592221982,4.788308085552693
2024-05-24,0.0,35.04294220583935,13.513542814558258,11.873225388590907,11.24785761900535,6.903383844504378,7.01832687118093,5.641062644061255,3.9724441595666904,4.787214452692883
2024-06-04,0.0,35.04294220583935,13.513542814558258,11.853364822426492,11.24785761900535,6.923244410668793,7.01832687118093,5.641062644061255,3.9724441595666904,4.787214452692883
2024-06-05,0.0,35.18026250687999,13.566497379746323,11.899813765446147,11.291933803739825,6.971309351235617,7.045829092686508,5.663167877575081,3.9880106957511985,4.39317552693931
2024-06-06,0.0,35.17832384686099,13.566903133103017,11.900169670824246,11.292271528350401,6.971517852523065,7.046039822746378,5.663337254335459,3.988129971101427,4.393306920155018
2024-06-11,0.0,35.212556443623036,13.559738395135303,11.893885141729704,11.286308032793075,6.967836164951441,7.042318779812351,5.6603464223783035,3.9860238230775344,4.390986796499248
2024-06-12,0.0,35.21746925282468,13.561630231863095,11.895544560819628,11.272934254116723,6.969804870178371,7.043301314794091,5.661136146408506,3.9865799478379538,4.3915994211569505
2024-06-14,0.0,35.20869734070911,13.558252322232969,11.892581637200522,11.270126409298237,6.992976685561092,7.041546980327486,5.659726079478538,3.985586976744742,4.390505568447302
2024-06-17,0.0,35.20834655511518,13.558117240848178,11.892463150956267,11.27001412459915,6.992907014267768,7.0414768251264634,5.659669691411831,3.986543572002229,4.3904618256729355
2024-06-18,0.0,35.26655999069647,13.549477627269141,11.884884939003827,11.262832554670439,6.988450937267977,7.036989798077344,5.656063190726658,3.9840032343309835,4.3707377279571595
2024-06-24,0.0,35.25953862520916,13.54678000565228,11.882518728039294,11.260590190691373,7.006968991784281,7.035588774634291,5.654937101681061,3.9832100426270514,4.369867539681205
2024-06-28,0.0,35.25743276071637,13.545970928616171,11.88180904846747,11.259917655599452,7.012522970358942,7.035168576379746,5.654599362399275,3.9829721467009236,4.369606550761644
2024-07-03,0.0,35.24690721028821,13.541926992658745,11.878261921790202,11.256556184788307,7.0402829149160535,7.03306833776839,5.652911270950759,3.9817830931907423,4.368302073648593
2024-07-09,0.0,35.24585500088115,13.541522731856901,11.877907325602258,11.252239810559814,7.047038335327318,7.032858382874438,5.652742517239091,3.9816642268856075,4.368171668773426
2024-07-12,0.0,35.249362609904324,13.542870361736234,11.874113478176971,11.243407780682276,7.05271556195171,7.03355828127446,5.653305068797527,3.9820604755046056,4.368606381971894
2024-07-15,0.0,35.25216919982575,13.543948658779078,11.867096805913532,11.244302992187487,7.053277106301714,7.03411830030239,5.6537551906679395,3.982377531189292,4.368954214832818
2024-07-17,0.0,35.2504150287532,13.543274703006011,11.866506291389047,11.243743468291862,7.057902196226371,7.033768277959841,5.653473856099547,3.982179365470026,4.3687368128040935
2024-07-18,0.0,35.24022604803396,13.543948658779078,11.867096805913532,11.251269830732696,7.058253419548293,7.03411830030239,5.6537551906679395,3.982377531189292,4.368954214832818
2024-07-22,0.0,35.24617855063962,13.54623639636545,11.852178979894253,11.253201414203504,7.059445644360188,7.035306448399227,5.654710178654065,3.9830502031692845,4.369692184314408
2024-07-26,0.0,35.24407356854065,13.545427384259872,11.85744336862916,11.252529347372233,7.059024038179855,7.034886283866684,5.654372466476734,3.982812326334923,4.369431216339886
2024-07-30,0.0,35.21166812397633,13.55220584640828,11.863377122417136,11.258160387434035,7.062556545932479,7.038406712498486,5.657202052332515,3.9848054227380416,4.3716177862626955
2024-07-31,0.0,2.8708234395066605,1.1049175535764015,0.9672265737263281,0.9178829759548809,0.5763818277612122,0.5738445249420883,0.46123427599849104,0.3248830123353376,0.3564200016079761
2024-08-01,0.0,35.19799760628698,13.54694436123522,11.85877130521369,11.263744366391819,7.088683591856687,7.035674133538317,5.655005709902603,3.983258368709577,4.3699205568651065
2024-08-06,0.0,35.19554504714197,13.546000424518938,11.86491289255357,11.262959520629801,7.0881896599017,7.035183895226167,5.654611675101987,3.9829808194907725,4.3696160654350935
2024-08-13,0.0,35.19659610206612,13.54640495271788,11.865267217940593,11.263295869706049,7.088401336596446,7.035393988994157,5.654780540435293,3.983099764419669,4.366760227123793
2024-08-16,84.0325068100809,5.620014085680739,2.1630212883040913,1.8945857349903679,1.7984660009557525,1.1318400006951719,1.1233760560766197,0.9029266976988758,0.6360011836313944,0.6972621418860874
2024-08-20,84.03437679550015,5.620139148526002,2.161479913736847,1.8986016667795556,1.7985060224346598,1.131865187666007,1.1234010546982836,0.9029467906346152,0.636015336641761,0.6926680833821163
2024-08-23,84.0337423329279,5.620362488880146,2.1615658094196144,1.8986771158667457,1.79857749379175,1.1319101671878973,1.1234456978615168,0.9029826731013414,0.6360406114413296,0.6926956095217649
2024-08-28,84.03485548370017,5.619112291477698,2.161594442544634,1.8987022666435545,1.7986013186015302,1.1319251610063537,1.1234605795556014,0.9029946344377285,0.6360490367366713,0.6927047852960585
2024-09-03,84.03498906511044,5.619121223592117,2.161597878604973,1.8987052848117298,1.7986041776497104,1.1319269603092552,1.1234623654032445,0.9029960698337441,0.6360500477972227,0.6925469268875694
2024-09-13,84.03832873839376,5.619344535681938,2.161683783663863,1.8987807421347227,1.7947015106575217,1.1319719447409793,1.1235070134395957,0.9030319562172962,0.636075325355715,0.6925744497146074
2024-09-16,84.03605773168124,5.619192681529767,2.161625367480953,1.9014317768564395,1.7946530116066857,1.1319413549384039,1.1234766523887825,0.9030075531661529,0.6360581363973524,0.6925557339542177
2024-09-26,84.03538981188932,5.619148020105754,2.161608186851535,1.9014166642494106,1.7946387476788142,1.1327271596862774,1.123467722980239,0.9030003760491713,0.6360530809981633,0.692550229511313
2024-09-27,84.03405400415679,5.619058699387516,2.163163404012015,1.9013864397560327,1.79461022050328,1.1327091541090777,1.1234498645889708,0.9029860221574655,0.6360429704408634,0.6925392208879957
2024-09-30,42.923572576704146,2.870146832187701,1.1049175535764015,0.9657650873025126,0.9160155210800056,0.5866934264181317,0.5738445249420883,0.46123427599849104,0.3248830123353376,0.3537406098309812
2024-10-02,84.03178322847153,5.617635232966267,2.163104950818018,1.8906851781921747,1.793290098669155,1.1485738924046287,1.1234195066267572,0.9029616215888205,0.636820550554272,0.6917257397083862
2024-10-03,84.03044753539449,5.617545940127276,2.1630705680619142,1.8906551255739115,1.7929436922787152,1.1512578016617316,1.1234016497683168,0.902947268929143,0.6360156735416296,0.6917147446628662
2024-10-04,84.03485548370017,5.615456228128078,2.1631840353053384,1.895840999674286,1.793037743939064,1.1433702288834269,1.1234605795556014,0.9029946344377285,0.6360490367366713,0.6917510296396356
2024-10-07,84.03472190271458,5.615447301853699,2.1631805967291218,1.895837986063948,1.7931938527671676,1.1433684113932774,1.123458793713636,0.9029931990462764,0.6360480256793343,0.6917499300389546
2024-10-08,84.03632490257088,5.615554419019248,2.1630628983096334,1.894602453575513,1.7932280587408798,1.1319449536528958,1.1234802241919444,0.9030104240448904,0.6470285404162552,0.6917631254778558
2024-10-09,84.0369928372273,5.615599052377688,2.163080090692516,1.895412328785537,1.7932423116150822,1.130364317348622,1.1234891537992113,0.9030176013215981,0.6470336831064708,0.6917686237259774
2024-10-10,84.03619131691372,5.6155454924327,2.1630594598658517,1.8953942508958739,1.793225208193227,1.1303535362636319,1.1234784382875247,0.9030089886032399,0.647027511888022,0.6927157966562143
2024-10-14,84.03538981188932,5.615491933509379,2.1630388294327254,1.8953761733510506,1.7932081050976236,1.1303427553842933,1.123467722980239,0.9030003760491713,0.6479751025080843,0.6927091897981119
2024-10-15,84.03939748990754,5.6149648990045975,2.1631419855338474,1.8914923678318576,1.793293623838252,1.130396661837562,1.123521301560735,0.9030434404624575,0.6480060046741895,0.6927422253489577
2024-10-16,84.03926389448172,5.614955973028817,2.163138546838625,1.891489360971553,1.7932907730821483,1.130394864872949,1.1235195155257183,0.9030420049158383,0.6481639421694638,0.6927411241131642
2024-10-21,84.04073346752725,5.615054160323271,2.1631763730873903,1.8915224369607033,1.7933221318977874,1.1304146317979222,1.1235391622232216,0.9013091218369835,0.6481752764460191,0.6927532378994629
2024-10-22,84.03739360311768,5.614831012347592,2.1630904062534277,1.8954213678596867,1.793250863448357,1.1303697079682384,1.1234945116317068,0.9012733028937897,0.648149517299857,0.6927257071796749
2024-10-28,84.03767272114642,5.614732832857041,2.163052583011084,1.8953882250092844,1.7932195071251096,1.1303499426143357,1.1234748664957184,0.9012575434606864,0.6481381839241473,0.6927135943561771
2024-10-29,84.04122919421128,5.6141527514031715,2.1628291090320895,1.893285066055837,1.7930342421428274,1.1302331614499221,1.1233587956240771,0.9011644307869967,0.6480712220666145,0.6926420272271807
2024-10-30,84.04266983645485,5.613813682376727,2.162698484093147,1.8922171086881296,1.7934027569395974,1.1301649005609373,1.1232909499151973,0.9011100045966624,0.6480320815430016,0.6926001948317605
2024-10-31,42.937375504040176,2.867873408861766,1.1048363598861894,0.9637352450472135,0.9161779084604296,0.5773561520437558,0.5738445249420883,0.4603411454061594,0.33105373279144695,0.3538218035211932
2024-11-01,84.04976043644102,5.613331917892488,2.1625128863197434,1.886333544118515,1.7932488512699198,1.1300679124275168,1.1231945516882957,0.9010326734237434,0.6479764689311126,0.6925407574876437
2024-11-04,84.0503180813393,5.613135667178266,2.162437281544422,1.8862675949976166,1.7931861565329994,1.130028403515844,1.123155283079882,0.9010011719361628,0.6479538146775095,0.692516545197996
2024-11-11,84.05036877439656,5.613117826884697,2.16243040864517,1.8862615998516514,1.7931804572288392,1.1300248119335883,1.1231517133425442,0.9009983082737881,0.647951755278457,0.6925143441647053
2024-11-12,84.04636189163472,5.612850236088978,2.162327320398748,1.8909389171892026,1.7930949720136318,1.1299709409392618,1.1230981700053195,0.9009553555224497,0.6479208658634956,0.6924813303442018
2024-11-14,84.0456941149831,5.613600173782949,2.1623101399799265,1.8909238930426473,1.7930807252701741,1.1299619629395676,1.1230892466121052,0.9009481971287129,0.6479157179139999,0.6924758283468082
2024-11-15,84.04416404864139,5.613020408394402,2.1620868193764538,1.8939064073451157,1.7928955382046192,1.1298452619248522,1.1229732554026715,0.9008551483604718,0.647848802013987,0.6924043103360392
2024-11-18,84.04559406155929,5.613020408394402,2.1620868193764538,1.8886630266461109,1.7967089059857138,1.1298452619248522,1.1229732554026715,0.9008551483604718,0.647848802013987,0.6924043103360392
2024-11-25,84.05480935373707,5.6136358555649615,2.1623238842931425,1.8906180968488813,1.7973826317876282,1.1299691453279095,1.1230963853153326,0.900953923834602,0.6479198362670522,0.6792908870234193
2024-11-26,84.05467578434641,5.613626935076932,2.162320448198458,1.8906150925150529,1.79753868310538,1.129967349722264,1.1230946006310178,0.9009524921513046,0.6479188066738808,0.6792898075792976
2024-12-04,84.0558779241447,5.613707220489831,2.16235137344376,1.8906421318632478,1.7977233010521492,1.1299835103785176,1.123110662994046,0.9009653774647874,0.6479280731302235,0.6777104250387482
2024-12-05,84.05667936978023,5.612489455124109,2.1623719907653984,1.890660158525063,1.7980582643254739,1.1299942844061643,1.1231213714913135,0.9009739678785381,0.6479342509150398,0.6777168867886665
2024-12-09,84.05681294553868,5.6124983740171865,2.1623754270238953,1.8906631630021202,1.7980611216474403,1.1299960800974136,1.1231231562607116,0.9009753996300894,0.6479352805572959,0.6775590522251695
2024-12-10,84.05868305073403,5.612623241496697,2.162423535789606,1.8907052266835742,1.79810112510852,1.1300212203741629,1.1231481436278972,0.9009954446296166,0.6479496958924955,0.6753493156634015
2024-12-11,84.05708009832918,5.61251621188838,2.162382299573653,1.8922582923734375,1.798384660396328,1.1299996714970333,1.1231267258165245,0.9009782631468437,0.6479373398516255,0.6753364371269985
2024-12-12,84.05814872647291,5.612587564507031,2.1624097902095416,1.8910110364161354,1.7984075234848282,1.130014037323802,1.1231410042666772,0.9009897173958823,0.6479455771598441,0.6753450227633583
2024-12-16,84.05467578434641,5.612355675129418,2.162320448198458,1.8909329075019312,1.8024648154019958,1.129967349722264,1.1230946006310178,0.9009524921513046,0.6479188066738808,0.6753171202433171
2024-12-17,84.05614507099176,5.610546856581307,2.1623582458406223,1.89096596125465,1.8026552329921421,1.1299871016982386,1.123114232470446,0.9009682409178363,0.6479301323787394,0.675328924874254
2024-12-19,84.05848265028933,5.608329515458297,2.1622998318596776,1.8909148786693106,1.8027654420126153,1.1299565762082309,1.1230838926442397,0.9009439021470715,0.6479126291835686,0.6753106815276555
2024-12-20,84.06894546183511,5.607649307735534,2.161915065683601,1.8905784035531257,1.794500767366591,1.1297555083153539,1.1228840476974757,0.9007835854625023,0.6477973376494855,0.6751905147012207
2024-12-23,84.12752324198415,5.605814591517146,2.161207728185103,1.8820185562315093,1.7942312922805186,1.0836440663257225,1.122516661389841,0.9004888662026466,0.6475853906791259,0.6749696052042385
2024-12-27,84.13860251853258,5.6042569162687395,2.160607198194341,1.8797490064496194,1.7897631935209795,1.0833429565561,1.1222047501785752,0.9002386493616414,0.6464527580380861,0.6747820528993436
2024-12-30,84.15436673732789,5.599149403026979,2.1601681646824336,1.87142957690143,1.7889232672190662,1.0831228222053422,1.121976719145002,0.9000557216475644,0.6461626500738318,0.6746449377704556
2025-01-02,84.15538069633422,5.598688465781138,2.160051576395392,1.8713285723721262,1.7888267157085014,1.0830643640553885,1.1219161639780828,0.900007143968963,0.6461277754757546,0.6746085259304231
2025-01-03,84.18166789281918,5.598093073279968,2.1598218657196533,1.857320588881319,1.7805415653511014,1.0829491855801823,1.1217968538083787,0.8972131268504188,0.6460590630202095,0.6745367846895916
2025-01-06,84.18435314669556,5.597311257583053,2.15952023039222,1.8562676915902239,1.7806103027777191,1.0827979436016792,1.1216401864615562,0.8970878243059868,0.645968836025054,0.6744425805669532
2025-01-07,84.18832068937787,5.593343714900737,2.15952023039222,1.8562676915902239,1.7806103027777191,1.0827979436016792,1.1216401864615562,0.8970878243059868,0.645968836025054,0.6744425805669532
2025-01-08,84.18827998492989,5.593077425619796,2.159417419422854,1.8552271530314874,1.7822711667148334,1.0827463934913155,1.1215867871401572,0.8970451155285808,0.6459380825821006,0.6744104715389783
2025-01-13,84.1889479996145,5.593121805405834,2.1594345539045974,1.8552418738332637,1.7814918315726755,1.082754984835511,1.1215956866739643,0.8970522333757449,0.6459432079525749,0.674415822831326
2025-01-21,84.1916201643672,5.59329933159307,2.1595030945508196,1.8553007593765651,1.7783743673232073,1.0827893515757425,1.1216312862215523,0.8970807058940063,0.6459637102478707,0.674437228849969
2025-02-11,84.18494007051555,5.592855537253415,2.1593317510926897,1.8551535525266263,1.7782332641153833,1.0827034388153518,1.1215422915894941,0.8970095279870345,0.6538468497534364,0.6743837163510177
2025-02-12,84.18627600448055,5.591357386744298,2.159366017609071,1.8551829920277891,1.7782614829656103,1.0827206202767476,1.1215600893860984,0.897023762664809,0.6538572256735686,0.6743944181714545
2025-02-17,84.18868079246855,5.589930155260876,2.15942770007927,1.8552359854845195,1.7783122791530257,1.082751548281472,1.1215921268434936,0.8970493862233244,0.6538759031596956,0.673144123045785
2025-02-19,84.19148655210087,5.586783746974603,2.1594996674151727,1.8552978150106214,1.778371545039598,1.0827876331869177,1.121629506190501,0.8970792822251666,0.653897694908852,0.673166556947699
2025-02-20,84.19295631035561,5.585294247615453,2.1595373665055715,1.8553302035500128,1.7782438876853772,1.0828065357639738,1.1216490868428093,0.8970949428309382,0.6539091102142969,0.6731783086359565
2025-02-21,84.194960608859,5.5835227302593,2.1595887764773956,1.854898251328458,1.7782862205801817,1.0828323130690383,1.1216757888340994,0.8971162990836475,0.6539246771822285,0.6731943343266513
2025-02-25,84.20164229313232,5.583965836779532,2.1597601607296153,1.8550454554412086,1.7704913778067801,1.0829182462838598,1.1217648046543316,0.8971874939369212,0.6539765724286882,0.6732477588067394
2025-02-26,84.1916201643672,5.5833012033696345,2.1595030945508196,1.854824658032592,1.7702806444756636,1.0827893515757425,1.1216312862215523,0.8970807058940063,0.6658012662467521,0.6731676252660407
2025-03-03,84.19429249875476,5.583478423475065,2.1563975298418048,1.8548835322020982,1.7703368351254294,1.0828237204976503,1.1216668880290774,0.8971091802197659,0.6658223995093691,0.6731889923449742
2025-03-05,84.20177593763503,5.575086402501482,2.1565891968614714,1.8550483997617784,1.7704941879234632,1.0829199650872767,1.1217665851148475,0.8971889179492468,0.6658815797825677,0.6732488273828321
2025-03-06,84.20110771936385,5.575042159080768,2.1565720823494705,1.855033678252394,1.7712737290889866,1.0829113711247522,1.1217576828687863,0.8971817979328219,0.6658762954018868,0.6732434845362888
2025-03-10,84.19896949216553,5.57426572764768,2.1565173177364323,1.8533994279784212,1.7712287488533844,1.0828838713612714,1.1217291966308687,0.8971590146396548,0.6706208149895576,0.6732263879971967
2025-03-12,84.1993704014931,5.570324392816821,2.1565275858895103,1.8568999841069092,1.7712371824735458,1.0828890274605363,1.121734537690274,0.8971632864189825,0.6706240081181863,0.6732295935321354
2025-03-13,84.13740842806122,5.566225213804093,2.15494060603034,1.8555334989784307,1.769933736251577,1.1556817261804098,1.120909057816843,0.8965030676138763,0.6701304986444734,0.6727341666187383
2025-03-17,84.13954352968469,5.566366464369242,2.154995290590661,1.8555805856745873,1.7674410141928363,1.1557110531822261,1.1209375024147197,0.8965258176033386,0.6701475041208997,0.6727512381667946
2025-03-18,84.13941425287172,5.566675115965678,2.1549919795324888,1.8555777346543147,1.7672747402411721,1.1557092774815816,1.12093578014215,0.8965244401297322,0.670146474467898,0.6727502045132668
2025-03-24,84.13968114737375,5.566692773742313,2.154998815276669,1.8555836206412788,1.7669631410397253,1.1557129434501985,1.1209393358074646,0.896527283950861,0.6701486002066042,0.6727523385111371
2025-03-25,84.14074874231416,5.566763405969093,2.1550261586870594,1.8556071649625538,1.7668269563562384,1.1557276075572422,1.1209535586943007,0.896538659415793,0.6690468714055685,0.6727608746380032
2025-03-26,84.1410156452824,5.566781064305854,2.155032994648077,1.8556130511362285,1.766515350792255,1.1557312736421483,1.1209571144724055,0.896541503327131,0.6690489936899378,0.6727630087035664
2025-03-31,43.07378090359628,2.849767215944498,1.10321248608195,0.9499323177111795,0.9040775113160275,0.5916462415210617,0.5738445249420883,0.45896085267255593,0.34250204311133414,0.3444033354566052
2025-04-02,84.14248364187578,5.566878187160574,2.1550705932089045,1.8556454257589596,1.7648014848528428,1.1557514375248823,1.1209766716552225,0.8965571451620035,0.6690606664946457,0.6727747463061775
2025-04-09,84.1434178481967,5.566939994378107,2.155094520248885,1.855666028379789,1.7637108117538702,1.1557642694529595,1.120989117490512,0.8965670993411032,0.6690680948551677,0.6727822159029061
2025-04-10,84.14435207526222,5.568746527796848,2.1551184478201804,1.8556866314581115,1.7608753896071163,1.1557771016659775,1.1210015636021686,0.8965770537412414,0.6690755233806409,0.6727896856655015
2025-04-11,84.13701227854528,5.568260773655612,2.1549304597863097,1.855524762451942,1.7607217908558654,1.1556762848105724,1.120903780169374,0.8964988465514155,0.6777400240319877,0.6727309991416381
2025-04-14,84.13501073803123,5.5705072160565905,2.1548791960142384,1.8554806212602557,1.7606799049378496,1.1556487923569836,1.1208771149210177,0.8964775196857048,0.6777239012332412,0.6727149955028902
2025-04-16,84.13007401189853,5.57160761954135,2.154752755804075,1.8593363594840575,1.761052348162272,1.1555809832303974,1.1208113460657425,0.8964249177550697,0.677684134942554,0.6726755231159607
2025-04-17,84.12793939083359,5.574003538454648,2.154698083551896,1.8592891827924123,1.7610076652176416,1.1555516628293636,1.1207829078700413,0.8964021728860673,0.6776669401540458,0.6726584554102875
