date,CORE PACIFIC - YAMAICHI INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,DEUTSCHE BANK AG,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-09-30,0.0,6.497398734278994,0.0,0.7650034162790673,0.0,0.0,0.0,0.0,7.085136148109947
2024-10-02,0.0,6.49769393137283,0.0,0.0,0.0,0.0,0.0,0.0,7.084840951016108
2024-10-07,9.903584717791098,0.0,2.814450420242214,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,9.915982995732284,0.0,0.0,0.7694313726866335,0.0,0.0,0.0,0.0,7.084250556828434
2024-10-09,9.916573389919959,0.0,0.0,0.0,3.2798242107210136,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.7655938104667428,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08336496554692
2024-10-15,9.93900836905163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.083069768453082
2024-10-31,9.944912310928384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.079822600420867
2024-11-12,9.948159478960598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,5.945084971708569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,2.9989486038908053,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,9.949930661523625,0.0,0.0,0.0,0.0,3.004425690769871,0.0,2.715813263307269,7.081593782983893
2024-11-22,10.007198897728149,0.0,0.0,0.0,0.0,0.0,0.0,2.712566095275054,0.0
2024-11-28,10.036718607111922,0.0,0.0,0.0,0.0,3.004720887863709,0.0,0.0,0.0
2024-12-03,0.0,5.944789774614731,0.0,0.0,0.0,3.0050160849575467,0.0,0.0,0.0
2024-12-04,10.066238316495697,5.93711465017495,0.0,0.7670697959359316,0.0,3.004720887863709,0.0,0.0,0.0
2024-12-06,10.066533513589535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,10.095758025879471,0.0,0.0,0.0,0.0,3.0017689169253314,0.0,0.0,0.0
2024-12-12,10.117897807917304,0.0,2.9986534067969677,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,5.960435220588132,2.996882224233941,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,6.0720197220587995,2.9965870271401034,0.0,0.0,2.950995016785239,0.0,2.70518616792911,0.0
2024-12-17,0.0,6.106262584943979,0.0,0.0,0.0,2.9067154527095767,0.0,0.0,0.0
2024-12-18,0.0,6.154084514145693,0.0,0.0,0.0,2.8633214799154283,0.0,0.0,0.0
2024-12-20,10.248670120487425,6.237920488795614,0.0,0.0,0.0,2.779780702359346,0.0,0.0,0.0
2024-12-23,0.0,6.328841193697639,0.0,0.0,0.0,2.6888599974573197,0.0,0.0,0.0
2024-12-27,0.0,6.373120757773301,3.040571394121928,0.0,0.0,2.644580433381658,0.0,3.133221953993843,0.0
2024-12-30,10.541210440480633,6.423009066631881,3.02300052510397,0.0,0.0,2.6537381852252393,0.0,0.0,0.0
2025-01-02,10.526450585788744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,3.026838087323861,0.0,0.0,0.0,0.0,3.133812348181518,0.0
2025-01-06,0.0,6.427732220133285,3.0265428902300235,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,10.541210440480633,6.439540103886794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,6.482048485399431,3.005879093661381,0.0,0.0,2.64576786369162,0.0,2.764815980884335,7.07273787016876
2025-01-10,0.0,6.718206160469626,2.9653325920343914,0.0,0.0,2.4342160471811742,0.0,0.0,0.0
2025-01-13,0.0,0.0,3.016992083455997,0.0,0.0,2.3382769916839066,0.0,0.0,0.0
2025-01-14,0.0,0.0,3.0131545212361064,0.0,0.0,2.3825565557595687,0.0,0.0,0.0
2025-01-17,0.0,7.089564104517512,3.0406078509630166,0.0,0.0,1.9896492238615278,0.0,0.0,0.0
2025-01-22,0.0,7.122035784839664,3.011088141579242,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,0.0,0.0,3.0149257037991326,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,7.12262617902734,0.0,0.7694313726866335,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.7738593290941997,0.0,0.0,0.0,0.0,0.0
2025-02-06,10.545638396888197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,10.548590367826575,0.0,0.0,0.0,0.0,1.9899444209553658,0.0,0.0,0.0
2025-02-11,0.0,7.135024456968525,3.0087265648285397,0.0,0.0,0.0,0.0,0.0,7.0724426730749235
2025-02-12,0.0,7.179304021044188,2.9939667101366525,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,7.208823730427963,0.0,0.0,0.0,1.9604247115715911,0.0,0.0,0.0
2025-02-14,0.0,7.312142713271173,2.947915963497964,0.0,0.0,0.0,0.0,2.750056126192448,0.0
2025-02-17,10.541210440480633,7.36232621922359,0.0,0.0,0.0,1.9453696597858658,0.0,2.7361818627820735,7.070671490511897
2025-02-18,10.533830513134687,7.3847611983552595,2.933156108806077,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,7.429040762430922,0.0,0.0,0.0,1.9143739649329024,0.0,0.0,7.06624353410433
2025-02-20,10.527631374164095,7.473320326506583,2.912197115143597,0.7776968913140905,0.0,0.0,0.0,2.7352962715005606,0.0
2025-02-21,0.0,7.484833013166255,2.893304501137981,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,10.5190706584428,7.529112577241917,2.8543384847513984,0.0,0.0,0.0,0.0,0.0,7.063881957353628
2025-02-25,0.0,7.573392141317579,2.817734045115518,0.0,0.0,1.9031564753670682,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,1.9025660811793927,0.0,0.0,7.062996366072115
2025-02-27,0.0,7.602911850701354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,7.631841165897453,2.807992541018872,0.0,0.0,1.8996141102410151,0.0,0.0,0.0
2025-03-03,0.0,7.660770481093553,2.786147956074879,0.7753353145633884,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,7.0349526421575295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,7.079232206233191,2.7749304665090446,0.0,0.0,0.0,0.0,2.7308683150929944,0.0
2025-03-06,0.0,7.105209550490914,2.7675505391631012,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,2.7368500414039754,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,2.7496297585299834,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,7.2212487156685645,2.6937832072078827,0.776356328742477,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,7.2408544198561104,2.6726922224000678,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,2.6625923141822416,0.0,0.0,0.0,0.0,0.0,7.103020378295182
2025-03-18,0.0,0.0,2.661998201934134,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,7.2655100781525706,2.6548688549568444,0.0,0.0,0.0,0.0,5.663672061208355,7.0926234139533015
2025-03-20,0.0,7.283333445595794,2.6462542273592864,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,7.288977511952814,2.6406101610022654,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,7.07182948526954,2.6254602986755256,0.7719004868816711,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,2.629685327852669,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.7738780038199558,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,2.6293876252733384,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,2.6290899226940083,0.0,0.0,1.90978303443461,0.0,0.0,0.0
2025-04-09,10.614305327888541,0.0,2.6278991123766877,0.0,0.0,0.0,0.0,2.6242482367950726,0.0
2025-04-14,0.0,7.10984463802935,2.598426557023005,0.0,0.0,0.0,0.0,2.627225262588374,0.0
2025-04-15,0.0,7.117584905091934,2.5948541260710436,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,2.5945564234917136,0.0,0.0,0.0,0.0,2.6281183703263644,0.0
2025-04-25,0.0,0.0,2.5938121670433882,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,10.620854784633805,7.08721924200026,2.590239736091427,0.0,0.0,0.0,0.0,0.0,0.0
