date,CORE PACIFIC - YAMAICHI INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,DEUTSCHE BANK AG,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD
2024-09-02,25.926493201578577,18.58986762807053,16.52238017611261,8.604174254068143,7.295830251815557,7.469770603904334,5.691398041906639,7.9204855786207045,1.9796002639229038
2024-09-03,25.940955925408037,18.600237720139695,16.531596949844193,8.608973969750847,7.244891326978744,7.473937508717636,5.694572906993237,7.924129136519359,1.9807045556482537
2024-09-09,25.642944462567087,18.386556926413082,16.341680841729815,8.510073492310374,8.310468312695926,7.388076407200817,5.629153266824721,7.833096203018178,1.9579500872400049
2024-09-10,25.67556629983075,18.409397674728563,16.36198133739367,8.52064515331042,8.195799930125592,7.397254264394405,5.636146097157849,7.842826887214252,1.9603823558445022
2024-09-11,25.600930222323864,18.354022648308312,16.609324430295825,8.4953691221398,8.171487534670238,7.375310711294884,5.6194267758070975,7.819561567124025,1.95456698803595
2024-09-12,25.60169477018452,18.353258100447658,16.609324430295825,8.4953691221398,8.171487534670238,7.375310711294884,5.6194267758070975,7.819561567124025,1.95456698803595
2024-09-13,25.92211138990754,18.558571719378772,16.795129069892855,8.590404835639607,7.141904075383995,7.426119464665816,5.6822899928634305,7.9070371790842655,1.976432273183722
2024-09-16,25.92935525843547,18.55656326654541,16.794084478035607,8.589475161568092,7.141131161514723,7.425315792330185,5.6816750419066055,7.9061814606881535,1.976218378975749
2024-09-23,25.926349032104383,18.554411835144574,16.792137386854154,8.588479305475891,7.140303225134604,7.424454907837336,5.681016313567799,7.9052648250584365,1.9875831688228236
2024-09-25,25.876347687428247,18.518627948246994,16.952611390082776,8.571915634537682,7.126532494739438,7.410136164831157,5.670059951973898,7.8900187959787385,1.9837499321810688
2024-09-26,25.87534962767541,18.517913678309977,16.955814556818325,8.571585012762812,7.087687273217439,7.409850353295523,5.669841255784521,7.889714475202695,2.022243766933299
2024-09-27,25.875150024963695,18.517770830934438,16.955683759491386,8.571518891468342,7.0884039997482455,7.4097931936340995,5.669797518571074,7.889653613864526,2.0222281673241946
2024-09-30,9.901813535228072,7.085136148109947,6.497398734278994,3.2801194078148512,2.712566095275054,2.835554208079221,2.169698639707438,3.019185545461758,0.7650034162790673
2024-10-02,25.87594845428798,18.514485109529865,16.98012113051475,8.571783382767135,7.0886227265811455,7.410021837571118,5.669972471473654,7.889897064851194,1.999147822423158
2024-10-07,25.89365873794619,18.523843540074708,16.988703993246435,8.576116122184867,7.092205779690797,7.358589924081098,5.67283844604716,7.893885134368145,2.0001583223606034
2024-10-08,25.915074057550104,18.514440565445078,16.981495380467372,8.572477121805692,7.089196429169675,7.35546754197451,5.670431358624128,7.89053561687236,2.0108819280910843
2024-10-09,25.91641709021344,18.51429772999687,16.981364371404727,8.571639505439284,7.089141737344351,7.355410795917322,5.670387612306125,7.89047474286499,2.010866414512887
2024-10-10,25.919016574997972,18.516154762744797,16.98306764690575,8.572499263421852,7.089852796902371,7.356148562962103,5.6709563670946155,7.8912661782306674,2.0010378467398735
2024-10-14,25.919616530158763,18.51426863202182,16.98346075900749,8.572697693603766,7.090016907826968,7.356318837913746,5.671087634402896,7.891448839708394,2.0010841653561537
2024-10-15,25.963031673428123,18.503418261282125,16.973507525134693,8.567673625407302,7.085861771400591,7.352007634038658,5.6677640678848995,7.886824020479182,1.9999114209444249
2024-10-30,25.963231882234584,18.502789816439254,16.97363841299578,8.567739693335435,7.0859164126283884,7.352064327597871,5.667807773731489,7.886884838169649,1.9999268428675518
2024-10-31,9.944912310928384,7.083069768453082,6.49769393137283,3.2798242107210136,2.712566095275054,2.814450420242214,2.169698639707438,3.019185545461758,0.7655938104667428
2024-11-06,25.97685165003321,18.49302393522227,16.972460494911708,8.567145118661529,7.085424671913667,7.351554117039827,5.667414445376586,7.886337512719924,1.999788054121279
2024-11-12,25.983129646064096,18.491455518673497,16.97102103925498,8.566418528341476,7.084823748162665,7.350930622516878,5.666933784850973,7.88566866254661,1.9996184495888285
2024-11-13,26.363644922738366,18.76225743548046,15.755086110260933,8.691871203243293,7.1885789041212895,7.458582835231141,5.749924360136194,8.001151956274665,2.0289022725136596
2024-11-18,26.235369928986778,18.67096776508947,15.678428137576498,8.64958002053494,7.153602142876352,7.90885250558068,5.72194751878781,7.962221538261358,2.019030442306115
2024-11-21,26.245557565030257,18.679565074979482,15.6817243417936,8.651398492507365,7.163671362418205,7.910515248347531,5.723150490627588,7.924962504701695,2.0194549195942715
2024-11-22,26.3590573141986,18.65298554662702,15.659410501236549,8.639088243815973,7.144924958985204,7.899259217306011,5.715006904836352,7.913685916368913,2.0165813966253787
2024-11-28,26.41606724667522,18.638348339504628,15.647122386052617,8.632309054304606,7.139318256174161,7.893060579935702,5.7105222747720195,7.908252900012014,2.0149989625690297
2024-12-03,26.41606724667522,18.638348339504628,15.646345444246526,8.632309054304606,7.139318256174161,7.893060579935702,5.7105222747720195,7.909029841818106,2.0149989625690297
2024-12-04,26.477715544857816,18.627060068984736,15.616681020449546,8.627080917237882,7.134994345367511,7.888280166916628,5.707063710790206,7.903463285801089,2.017660939594586
2024-12-06,26.478286419828606,18.62691543634102,15.616559762352258,8.627013930954702,7.134938944617675,7.888218917164348,5.707019397425172,7.903401918157173,2.0176452731590486
2024-12-09,26.53681810140901,18.614052120246015,15.605775328116422,8.621056315077336,7.130011721144908,7.882771496000879,5.703078262097624,7.890184721812591,2.0162519340952123
2024-12-12,26.579751017528697,18.60337029809715,15.596819829578374,8.616109053207751,7.125920107098027,7.87747242101608,5.699805505187778,7.885656876431284,2.0150948918548566
2024-12-13,26.564712650501676,18.59284483040944,15.649223970512297,8.61123420655469,7.121888383779584,7.868365212373933,5.696580653039498,7.881195307085553,2.013954785743328
2024-12-16,26.52770435481257,18.566942442221084,15.919981312454423,8.599237573805182,7.092617483386459,7.856629532988173,5.688644533270457,7.737093697126202,2.011149069935449
2024-12-17,26.53468690944577,18.57182958542203,16.013975329100873,8.601501043171389,7.0944843840578375,7.858697534961248,5.690141883765289,7.6230048906150145,2.0116784394605505
2024-12-18,26.531605917566687,18.56967317572601,16.137516726542522,8.600502306877557,7.0936606302729075,7.857785046965137,5.689481190801601,7.508330145514441,2.0114448597331367
2024-12-20,26.782473965461108,18.506069460426446,16.301328965190585,8.571044389391162,7.069363855262921,7.830871039471153,5.669993925816507,7.264299017860237,2.0045553811198853
2024-12-23,26.782473965461108,18.506069460426446,16.538928710653373,8.571044389391162,7.069363855262921,7.830871039471153,5.669993925816507,7.02669927239745,2.0045553811198853
2024-12-27,26.4561341212312,18.280576183262742,16.451708910154103,8.466607685951118,8.088165515322961,7.848995397682177,5.60090602389521,6.82677594433114,1.980130218169349
2024-12-30,26.978684317189945,18.124302157939486,16.438751028976643,8.394229723098515,8.019022717530978,7.736927112685632,5.553025906713086,6.791854233810351,1.9632028020553614
2025-01-02,26.951089589845402,18.13115132481195,16.44496322672038,8.397401899309124,8.022053103157296,7.739850894490476,5.555124393085182,6.794420872934741,1.963944695645448
2025-01-03,26.948034494258366,18.12909603126934,16.44309907445984,8.396449994733999,8.02265517413252,7.748797804253085,5.554494680658819,6.793650677534806,1.963722068699222
2025-01-06,26.944980091225972,18.127041203637877,16.453325391281037,8.395498305944574,8.021745852812744,7.747163895167705,5.553865110980941,6.79288065672921,1.963499492219936
2025-01-07,26.964423922466036,18.114722013117415,16.472348238122013,8.389792700601523,8.016294250736191,7.741898899797217,5.550090687915505,6.78826419505447,1.9621650921896303
2025-01-09,27.217837237213516,18.26209895520805,16.736914762825265,8.468640488502244,7.138868138859156,7.761302972553883,5.60225078161593,6.831481022792787,1.9806056404291679
2025-01-10,27.22904454680417,18.26961861942613,17.353826285029644,8.472127564824266,7.141807663578249,7.659762956113908,5.604557583525532,6.28783359932805,1.9814211813700526
2025-01-13,27.260224444281274,18.290539105068593,17.373698099608838,8.4818289727613,7.149985726174929,7.802128778854006,5.610975345652972,6.046929426759055,1.9836901008390366
2025-01-14,27.231743981367657,18.271429833913594,17.355546709644692,8.472967475087568,7.142515688511687,7.7840636008459025,5.6051132084732975,6.155001886540025,1.9816176156155738
2025-01-17,27.22759122677663,18.268643498812203,18.31210509492781,8.47167537441984,7.141426477521851,7.853787581075368,5.604258446485757,5.139196874766597,1.9813154252139407
2025-01-22,27.22551532440634,18.267250649917663,18.39457579335468,8.471029471855648,7.140881996593351,7.776946187023093,5.603831163245903,5.13880504903053,1.9811643645727974
2025-01-28,27.222817124511923,18.265440263844614,18.39275278865221,8.470189945751027,7.1401742954967995,7.786086004253222,5.603275792430224,5.138295764887493,1.9809680201724942
2025-02-03,10.541210440480633,7.07273787016876,7.12262617902734,3.2798242107210136,2.764815980884335,3.0149257037991326,2.169698639707438,1.9896492238615278,0.7694313726866335
2025-02-04,27.217629781447915,18.26195976054364,18.3907724361469,8.468575940085673,7.1388137260363305,7.784602355480019,5.602208080970215,5.137316655974008,1.9981212633153005
2025-02-06,27.225950095130813,18.259872095176107,18.388670045209643,8.467607831901542,7.137997633219539,7.78371243758782,5.6015676493875315,5.136729369713095,1.99789284267391
2025-02-07,10.548590367826575,7.07273787016876,7.12262617902734,3.2798242107210136,2.764815980884335,3.0149257037991326,2.169698639707438,1.9899444209553658,0.7738593290941997
2025-02-11,10.548590367826575,7.0724426730749235,7.135024456968525,3.2798242107210136,2.764815980884335,3.0087265648285397,2.169698639707438,1.9899444209553658,0.7738593290941997
2025-02-12,10.548590367826575,7.0724426730749235,7.179304021044188,3.2798242107210136,2.764815980884335,2.9939667101366525,2.169698639707438,1.9899444209553658,0.7738593290941997
2025-02-13,10.548590367826575,7.0724426730749235,7.208823730427963,3.2798242107210136,2.764815980884335,2.9939667101366525,2.169698639707438,1.9604247115715911,0.7738593290941997
2025-02-14,10.548590367826575,7.0724426730749235,7.312142713271173,3.2798242107210136,2.750056126192448,2.947915963497964,2.169698639707438,1.9604247115715911,0.7738593290941997
2025-02-17,10.541210440480633,7.070671490511897,7.36232621922359,3.2798242107210136,2.7361818627820735,2.947915963497964,2.169698639707438,1.9453696597858658,0.7738593290941997
2025-02-18,10.533830513134687,7.070671490511897,7.3847611983552595,3.2798242107210136,2.7361818627820735,2.933156108806077,2.169698639707438,1.9453696597858658,0.7738593290941997
2025-02-19,10.533830513134687,7.06624353410433,7.429040762430922,3.2798242107210136,2.7361818627820735,2.933156108806077,2.169698639707438,1.9143739649329024,0.7738593290941997
2025-02-20,10.527631374164095,7.06624353410433,7.473320326506583,3.2798242107210136,2.7352962715005606,2.912197115143597,2.169698639707438,1.9143739649329024,0.7776968913140905
2025-02-21,10.527631374164095,7.06624353410433,7.484833013166255,3.2798242107210136,2.7352962715005606,2.893304501137981,2.169698639707438,1.9143739649329024,0.7776968913140905
2025-02-24,27.080789676617005,18.185589563846687,19.383301127672418,8.443733530349792,7.041875222340884,7.348343088596492,5.58577410794361,4.928454270352234,2.0021394122808838
2025-02-25,10.5190706584428,7.063881957353628,7.573392141317579,3.2798242107210136,2.7352962715005606,2.817734045115518,2.169698639707438,1.9031564753670682,0.7776968913140905
2025-02-26,10.5190706584428,7.062996366072115,7.573392141317579,3.2798242107210136,2.7352962715005606,2.817734045115518,2.169698639707438,1.9025660811793927,0.7776968913140905
2025-02-27,10.5190706584428,7.062996366072115,7.602911850701354,3.2798242107210136,2.7352962715005606,2.817734045115518,2.169698639707438,1.9025660811793927,0.7776968913140905
2025-02-28,10.5190706584428,7.062996366072115,7.631841165897453,3.2798242107210136,2.7352962715005606,2.807992541018872,2.169698639707438,1.8996141102410151,0.7776968913140905
2025-03-03,10.5190706584428,7.062996366072115,7.660770481093553,3.2798242107210136,2.7352962715005606,2.786147956074879,2.169698639707438,1.8996141102410151,0.7753353145633884
2025-03-04,10.5190706584428,7.062996366072115,7.0349526421575295,3.2798242107210136,2.7352962715005606,2.786147956074879,2.169698639707438,1.8996141102410151,0.7753353145633884
2025-03-05,27.470982723980562,18.44530353032419,18.48770409013184,8.565394905689148,7.131774159647213,7.246844267989933,5.666256628840883,4.960919847303867,2.0248198460923668
2025-03-06,27.457647117552657,18.43634938001966,18.546537319535897,8.561236891521634,7.128312087165812,7.224062709697811,5.663505982128279,4.958511601655403,2.0238369107228458
2025-03-07,27.47966841239594,18.451135508044143,18.561411819338698,8.568103085154476,7.134029061440204,7.149655523215849,5.668048167937034,4.962488375247707,2.0254600472259456
2025-03-11,10.58531545084182,7.107476220155988,7.14995524589567,3.3004791983144384,2.748066203621027,2.7496297585299834,2.183362511794892,1.9115771007424776,0.7802180583551754
2025-03-13,27.474583440564594,18.447721219963704,18.743022001099423,8.566517601582321,7.132708945917809,6.991815391891682,5.66699932466716,4.961570092202117,2.0150619821111952
2025-03-14,27.475642654499065,18.448432425773895,18.79463389420246,8.566847862269737,7.132983929694084,6.937340390954833,5.667217801670254,4.961761373143279,2.015139667792396
2025-03-17,10.58531545084182,7.103020378295182,7.2408544198561104,3.3004791983144384,2.748066203621027,2.6625923141822416,2.183362511794892,1.9115771007424776,0.776356328742477
2025-03-18,10.58531545084182,7.103020378295182,7.2408544198561104,3.3004791983144384,2.748066203621027,2.661998201934134,2.183362511794892,1.9115771007424776,0.776356328742477
2025-03-19,10.58531545084182,7.0926234139533015,7.2655100781525706,3.3004791983144384,5.663672061208355,2.6548688549568444,2.183362511794892,1.9115771007424776,0.776356328742477
2025-03-20,25.54188200301538,17.114175876224106,17.574350459364798,7.963905339264124,13.6661816233029,6.38529040906535,5.268353872405136,4.612548107193884,1.8733123101643208
2025-03-21,25.54188200301538,17.114175876224106,17.587969333320675,7.963905339264124,13.6661816233029,6.371671535109473,5.268353872405136,4.612548107193884,1.8733123101643208
2025-03-24,25.68863498973799,17.21250678327455,17.162043701050834,8.009662613312104,13.744701795390318,6.3715145387906595,5.298623633489921,4.639049882241334,1.8732620627122962
2025-03-27,10.608351276301939,7.108058422553371,7.08721924200026,3.3076617204697962,5.675997377508208,2.629685327852669,2.188113958076436,1.9157370860212124,0.7735803012406256
2025-04-01,25.6893757697847,17.213003138241792,17.162538600820305,8.00989358697992,13.745098149686374,6.368093663565625,5.298776429255998,4.639183657959267,1.874037003706011
2025-04-07,25.689560971471987,17.21312723145655,17.16266233022251,8.009951332478316,13.745197241832171,6.367418645721965,5.29881462957445,4.639217103094282,1.8740505141477686
2025-04-08,25.693450823846547,17.215733602344294,17.165261059834634,8.011164180305702,13.747278506988447,6.367661748825217,5.299616963514376,4.625498835910292,1.8743342784304902
2025-04-09,27.756227501307208,18.587451611232368,18.532957509310016,8.64947901672882,6.862364406364589,6.8719113837778,5.721880701846821,4.994050080943787,2.0236777884885937
2025-04-14,27.759036808329245,18.58933291366552,18.594004309448252,8.650354461424522,6.8708446304390085,6.795528884082922,5.722459833850053,4.99455554660767,2.0238826121528066
2025-04-15,27.756011424319276,18.58730691143275,18.612218306950954,8.649411682168568,6.870095795253427,6.785446484042031,5.721836158086424,4.994011203207286,2.023662034539284
2025-04-16,27.755579280435967,18.587017518592187,18.611928526255404,8.649277016193132,6.872324239091228,6.784562369859204,5.721747072646185,4.99393344955019,2.0236305273765027
2025-04-25,27.756119462392707,18.587379261050945,18.612290753534776,8.649445349317647,6.872457988976875,6.78274820136397,5.721858429879931,4.994030641999872,2.023669911483278
2025-04-28,27.7931517190672,18.600701183848336,18.54616823724864,8.655644568775408,6.8773836083163005,6.778261018887265,5.725959392968375,4.997609957282902,2.0251203136055764
