date,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES (INTERNATIONAL),CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-22,60.51902286056576,15.993645306263362,0.0,2.9373849081375814,1.7978955531305598,0.32529732509835796,1.7961750152873688,1.1135247151535057,0.28047501839271766,0.03093806563591169,84.79435876766513
2024-03-25,60.519047952265396,15.993645306263362,0.0,3.0182303643248543,1.7902676764449823,0.3270035606727635,1.7982325346565051,1.0934513554546172,0.259197257111896,0.029156554962635348,84.82823256215701
2024-03-26,60.519047952265396,15.993645306263362,0.0,2.9229571808540054,1.9221747413663024,0.32748030296561204,1.7966517575802174,1.0934513554546172,0.24627503180573662,0.029332196860000624,84.85101582541525
2024-03-27,60.519047952265396,15.993645306263362,0.0,2.929230105759908,1.936426826752513,0.32605007608706627,1.7966517575802174,1.0934513554546172,0.24278728555805476,0.029156554962635348,84.86644722068377
2024-03-28,60.518671576771034,15.993645306263362,0.0,2.978761120816915,1.663077851052901,0.3015856689540461,1.7987845520482244,1.080905505642812,0.23799477092994514,0.031239166031395014,84.60466551851063
2024-04-02,60.519499602858616,15.993645306263362,0.0,3.011831980920834,1.7629679072544941,0.30251406184011964,1.7960495567892507,1.0783963356804511,0.2525228650120156,0.027977245080325657,84.74540486169947
2024-04-03,60.519499602858616,15.993645306263362,0.0,3.009297719258849,1.7868301135965479,0.29021912902455055,1.7960495567892507,1.0871784305487147,0.2486838349696032,0.027876878281831215,84.75928057159132
2024-04-05,60.519499602858616,15.993645306263362,0.0,3.117518219735481,1.7501962321460764,0.29021912902455055,1.7960495567892507,1.0934513554546172,0.24810672587826016,0.027952153380702047,84.83663828153092
2024-04-08,60.519499602858616,15.993645306263362,0.0,3.0783751683226486,1.800003255898943,0.3011591100604447,1.7960495567892507,1.0934513554546172,0.25307488240373505,0.028077611878820102,84.86333584993045
2024-04-09,60.519499602858616,15.993645306263362,0.0,3.0783751683226486,1.800003255898943,0.30241369504162524,1.7960495567892507,1.0934513554546172,0.2620075274697404,0.027651052985218718,84.87309652108402
2024-04-10,60.519499602858616,15.993645306263362,0.0,3.3628146752558963,1.9242322607354385,0.3104681306208042,1.796676849279841,1.1085063752287836,0.2841133148381412,0.028955821365646464,85.32891233644652
2024-04-11,60.521005104836036,15.993645306263362,0.0,3.754696839977445,2.20897286806417,0.3300145646275967,1.7971034081734425,1.1235613950029497,0.29194192512070766,0.03901759291471426,86.05995900498043
2024-04-12,60.521005104836036,15.993645306263362,0.0,4.140030071097231,2.455724642162755,0.3376675330127979,1.7976052421659148,1.1235613950029497,0.3946171599805216,0.04303226485449193,86.80688871937605
2024-04-15,60.517693000485714,15.993645306263362,0.0,4.825736038411256,2.7565992123494683,0.34767912116261845,1.7978059757629037,1.1386164147771163,0.39890784061615897,0.046118543908196016,87.8228014537368
2024-04-16,60.51643841550454,15.993645306263362,0.0,5.088345766671964,3.028819061566018,0.35387677096965026,1.7963004737854869,1.1386164147771163,0.3899501038505301,0.049430648258512594,88.35542296164718
2024-04-17,60.51643841550454,15.032291963564203,0.0,5.164172882934515,3.05406131138737,0.35508117255158356,1.7974045085689259,1.1461439246641993,0.4015424690766381,0.04897899766528761,87.51611564591725
2024-04-18,60.51643841550454,15.032291963564203,0.0,5.129721979351298,3.122335826063214,0.3572240036994399,1.7981572595576343,1.1461439246641993,0.3979041726312146,0.05758545063618599,87.55780299567192
2024-04-19,60.51643841550454,15.032291963564203,0.0,5.217743661630923,3.027062642592365,0.35546507555582485,1.7971034081734425,1.1461439246641993,0.38146910937774975,0.059843703602310935,87.53356190466556
2024-04-22,60.51643841550454,15.032291963564203,0.0,5.270084947045774,3.1559837952584755,0.3529559055934638,1.797128499873066,1.1461439246641993,0.3873907504889218,0.05991897870118176,87.71833718069382
2024-04-23,60.51643841550454,15.032291963564203,0.0,5.3289751660623885,3.161378510677552,0.34367197673272787,1.7971786832723133,1.1536714345512824,0.3892977196603162,0.047548770786741815,87.77045264081205
2024-04-24,60.51643841550454,15.032291963564203,0.0,5.442439831760355,3.272584923409393,0.35324044546719546,1.7973041417704314,1.1536714345512824,0.38698928329494403,0.05010812414835007,88.00506856347069
2024-04-25,60.51643841550454,15.032291963564203,0.0,5.42816265467452,3.267917867279402,0.3544448470491288,1.7973041417704314,1.1536714345512824,0.38867042716972594,0.04734803718975293,87.98624978875299
2024-04-26,60.51643841550454,15.032291963564203,0.0,5.3123393692119345,3.3142622364842103,0.3562012660227815,1.7973041417704314,1.1536714345512824,0.39569610306433683,0.05103651703442367,87.92924144720814
2024-04-29,60.51643841550454,14.93192516506976,0.0,5.247552600783773,3.1975356498351744,0.35795768499643427,1.7973041417704314,1.1536714345512824,0.4066862674994782,0.04697166169539877,87.65604302170627
2024-04-30,60.51643841550454,14.93192516506976,8.959978708990302,4.966575748398582,2.965537795115272,0.486929021061792,1.7975048753674203,1.1536714345512824,0.3949433520756286,0.04687129489690433,96.22037581103147
2024-05-02,60.51643841550454,14.93192516506976,8.971671441014903,4.812362162511873,2.9221291547664263,0.4889363570316808,1.7975048753674203,1.1536714345512824,0.41230680821516696,0.046670561299915446,96.05361637533296
2024-05-03,60.51643841550454,14.93192516506976,8.971671441014903,4.926629762597794,2.9850340457228177,0.49711625110897784,1.7975048753674203,1.1536714345512824,0.41506689517376416,0.046670561299915446,96.24172884741117
2024-05-06,60.51643841550454,14.93192516506976,8.971671441014903,4.926629762597794,2.9850340457228177,0.481258296946856,1.7976303338655384,1.1536714345512824,0.4116042406257059,0.04604326880932519,96.22190640470852
2024-05-07,60.51643841550454,14.93192516506976,8.971671441014903,4.926629762597794,2.9850340457228177,0.48602571987534204,1.7979565259606454,1.1536714345512824,0.4269603607953555,0.040322361295142,96.23663523238758
2024-05-08,60.51643841550454,14.93192516506976,8.971671441014903,4.97184500531954,2.894051542887606,0.49004039181511966,1.7979063425613981,1.1381898558835148,0.4290178801644916,0.04027217789589478,96.18135821811677
2024-05-09,60.51643841550454,14.93192516506976,8.971671441014903,5.090804753235078,2.9359546812590356,0.48376746690921707,1.7979063425613981,1.1381898558835148,0.43453805408168583,0.04002126089965868,96.34121743641879
2024-05-10,60.51643841550454,14.93192516506976,8.971671441014903,5.061271822778089,2.9755995666643402,0.4787742186841186,1.7978059757629037,1.145717365770598,0.4358428224621136,0.046118543908196016,96.36116533761955
2024-05-13,60.51643841550454,14.93192516506976,8.972173275007377,5.003711463841526,2.5689634825641092,0.4967990920257354,1.7978059757629037,1.1381898558835148,0.4137621267933364,0.041075112283850315,95.88084396473666
2024-05-14,60.51643841550454,14.93192516506976,8.972173275007377,5.005317332617437,2.8337561886920706,0.5106773110875543,1.7979063425613981,1.1381898558835148,0.4328820019065276,0.046193819007066844,96.18545970733724
2024-05-16,60.516689332500775,14.93192516506976,8.972173275007377,4.999897525498738,2.672843119005856,0.5118064375706168,1.797856159162151,1.1237872202995622,0.4335845694959886,0.05249183561259307,96.01305463922341
2024-05-17,59.94183849412386,14.93192516506976,8.972173275007377,5.550384323541127,2.9475721381847673,0.49822430056435646,1.7980067093598926,1.1237872202995622,0.427311644590086,0.0492048229619001,96.24042809370268
2024-05-20,59.83755739048813,14.93192516506976,8.972173275007377,5.703142590849667,2.838247602924697,0.495740222301619,1.7981321678580107,1.129809228209229,0.39943476630825486,0.049430648258512594,96.15559305727525
2024-05-21,59.365080686575546,14.93192516506976,8.972323825205118,5.834773647075128,3.195478130466039,0.5274812223254863,1.7982576263561287,1.135530135723412,0.4111274983328573,0.061449572378221996,96.23342750950769
2024-05-22,59.3266652944518,14.93192516506976,8.972323825205118,5.803810489739593,3.203683116242959,0.5483324247127066,1.8003904208241357,1.135530135723412,0.419131750512789,0.07966614630496319,96.22145876878724
2024-05-23,59.327167128444266,14.93192516506976,8.972323825205118,5.821976880267086,3.1752542205694088,0.5153368397076588,1.8005158793222535,1.1366090788072274,0.42415009043751106,0.07964105460533959,96.18490016243564
2024-05-24,59.327167128444266,14.93192516506976,8.972323825205118,5.774653934776957,3.2629246190543033,0.5097664823912172,1.800691521219619,1.1441365886943105,0.43481406277754553,0.07976651310345763,96.23816984073656
2024-05-27,59.327167128444266,14.93192516506976,8.972323825205118,5.772721873905939,3.203908941539572,0.5104439582810548,1.8003904208241357,1.1516640985813935,0.43747378293764827,0.07723225144147297,96.18525144623037
2024-05-28,59.327167128444266,14.93192516506976,8.972323825205118,5.760100748995263,3.218135935226159,0.5058772689495576,1.800440604223383,1.1516640985813935,0.4404847868924815,0.078261011126041,96.18638057271343
2024-05-29,59.330178132399105,14.93192516506976,8.972323825205118,5.818790234414888,3.1654433660165773,0.501611680013544,1.800691521219619,1.1642099483931987,0.4485141307720369,0.08094582298576733,96.21463382648962
2024-05-30,58.71789047818376,14.93192516506976,8.972323825205118,6.602981122751586,3.3603807803924064,0.503343007287573,1.7996878532346745,1.129081568920144,0.430147006647554,0.06967964985476623,96.51744045754734
2024-05-31,58.436712892201584,14.951998524768648,8.972323825205118,6.782462050159271,3.6232414256493497,0.5348330903152041,1.7996878532346745,1.1237872202995622,0.43541626356851226,0.06752176368713572,96.72798490908906
2024-06-03,58.02744217964088,14.951998524768648,8.972323825205118,6.949723319850258,3.695354970367606,0.6936133655334111,1.7996878532346745,1.1237872202995622,0.4467326200987606,0.06476167672853858,96.72542555572745
2024-06-04,58.02744217964088,14.951998524768648,8.972323825205118,6.701315493576515,3.86321844084956,0.780255004333738,1.7996878532346745,1.1438605799984507,0.4491414232626272,0.07462271468061749,96.76386603955082
2024-06-05,58.02995134960324,14.951998524768648,8.972323825205118,6.48229004756202,4.030981544533019,0.7897898501907099,1.7996878532346745,1.1513880898855338,0.4601817710970157,0.07600275815991607,96.7445956142399
2024-06-06,58.03007680810135,14.944471014881566,8.972323825205118,6.59439976148031,3.970861832234849,0.7807819300258337,1.7996878532346745,1.1513880898855338,0.45905264461395323,0.07605294155916328,96.77909670122236
2024-06-07,58.03007680810135,14.944471014881566,8.972323825205118,6.614172020783715,3.9864939611003583,0.7858253616501795,1.7997380366339217,1.1513880898855338,0.4601566793973921,0.07612821665803411,96.82077401429717
2024-06-11,58.02756763813899,14.944471014881566,8.972323825205118,6.700111091994581,3.977360582437364,0.7750861142112742,1.7997380366339217,1.1513880898855338,0.46923987466113914,0.06972983325401345,96.8870161013035
2024-06-12,58.028169838929955,14.93192516506976,8.972323825205118,6.66535908801588,4.090800156435707,0.7727274944466549,1.800239870626394,1.1313147301866455,0.45654347465159223,0.06917781586229402,96.91858145943002
2024-06-13,58.028169838929955,14.93192516506976,8.972323825205118,6.624936359922244,4.145550245014425,0.7765665244890673,1.800239870626394,1.1313147301866455,0.4741076643881195,0.0655144277172469,96.95064865154897
2024-06-14,58.028169838929955,14.93192516506976,8.972323825205118,6.5917149496205845,4.064303321633174,0.7773945505766464,1.800239870626394,1.1314903720840108,0.48665351419992475,0.06827451467584404,96.85248992262142
2024-06-17,58.028169838929955,14.93192516506976,8.972323825205118,6.686084831904983,4.042900101854235,0.7761399655954659,1.7997380366339217,1.1314903720840108,0.47925146281095965,0.06526351072101079,96.91328711080942
2024-06-18,58.028169838929955,14.93192516506976,8.972323825205118,6.691680280921049,3.954075485186653,0.7844079315384417,1.7997380366339217,1.1314903720840108,0.47987875530154994,0.06526351072101079,96.83895320159147
2024-06-19,58.028169838929955,14.93192516506976,8.972323825205118,6.693537066693196,3.980773053586175,0.7847843070327959,1.7997380366339217,1.1314903720840108,0.48268902565939437,0.06589080321160105,96.87132149410593
2024-06-20,58.028169838929955,14.93192516506976,8.972323825205118,6.677252553637472,3.9537994764907936,0.7880462279838654,1.7999889536301579,1.1314903720840108,0.4904674525427135,0.08596416291048942,96.85942802848434
2024-06-21,58.028169838929955,14.93192516506976,8.972323825205118,6.614422937779951,3.9102151942445826,0.801595745780615,1.799963861930534,1.1314903720840108,0.4883346580747067,0.08671691389919774,96.76515851299844
2024-06-24,58.028169838929955,14.93192516506976,8.972323825205118,6.650078242945103,3.934629417978355,0.7985847418257817,1.7994620279380618,1.1314903720840108,0.47691793474596395,0.08671691389919774,96.8102984806213
2024-06-25,58.028169838929955,14.93192516506976,8.972323825205118,6.772299911811709,3.8529810274031266,0.7990865758182539,1.7990856524437078,1.1314903720840108,0.47691793474596395,0.08656636370145607,96.85084666721306
2024-06-26,58.028169838929955,14.93192516506976,8.972323825205118,6.831441047824558,3.712166409115425,0.7972548817457302,1.7991107441433312,1.146545391858177,0.4781725197271445,0.08744457318828244,96.7845543968075
2024-06-27,58.028169838929955,14.93192516506976,8.972323825205118,6.889026498460744,3.6272310058895036,0.7912328738360638,1.7991107441433312,1.146545391858177,0.4801798556970333,0.08799659058000187,96.75374178966969
2024-06-28,58.028169838929955,14.93192516506976,8.972323825205118,6.860923794882301,3.5232510026492623,0.7914837908322999,1.7990103773448367,1.146545391858177,0.48268902565939437,0.0902548435461268,96.62657705597724
2024-07-02,58.028169838929955,14.93192516506976,8.972323825205118,6.865942134807022,3.5784276501215815,0.7907310398435915,1.7990103773448367,1.146545391858177,0.48502255372439007,0.09027993524575041,96.68837791215019
2024-07-03,58.028169838929955,14.93192516506976,8.972323825205118,6.9048342692236195,3.5062388303044543,0.793992960794661,1.7990103773448367,1.146545391858177,0.48577530471309843,0.09033011864499764,96.65914608208868
2024-07-04,58.028169838929955,14.93192516506976,8.972323825205118,6.879165460508665,3.5106549694382094,0.793992960794661,1.7990103773448367,1.146545391858177,0.48544911261799145,0.09233745461488647,96.63957455638227
2024-07-05,58.028169838929955,14.93192516506976,8.972323825205118,6.840072592495081,3.502374708562418,0.7993876762137373,1.7990103773448367,1.146545391858177,0.4840188857394456,0.09233745461488647,96.59616591603341
2024-07-08,58.028169838929955,14.93192516506976,8.972323825205118,6.867297086586698,3.5000160887977985,0.7998895102062094,1.7990103773448367,1.146545391858177,0.48723062329126776,0.09007920164876153,96.62248710893859
2024-07-09,58.028169838929955,14.93192516506976,8.972323825205118,6.8130990153996995,3.6160902912566204,0.792838742611975,1.7990103773448367,1.146545391858177,0.4847214533289067,0.09130869493031844,96.67603279593537
2024-07-10,58.028169838929955,14.93192516506976,8.972323825205118,6.813500482593677,3.6276575647831053,0.8018717544764747,1.7990103773448367,1.146545391858177,0.4847214533289067,0.09256327991149897,96.69828913350152
2024-07-11,58.028169838929955,14.93192516506976,8.972323825205118,6.80803049207573,3.6316722367228826,0.7995010906960359,1.7996627615350507,1.146545391858177,0.4847214533289067,0.09130869493031844,96.69386095035193
2024-07-12,58.247847669134664,14.93192516506976,8.972323825205118,6.812296081011744,3.631295861228528,0.7991066491779528,1.7996627615350507,1.146545391858177,0.4847214533289067,0.09130869493031844,96.91703355248022
2024-07-15,58.247847669134664,14.93192516506976,8.972323825205118,6.78717928968851,3.6364647513509922,0.8076127353503567,1.7994871196376856,1.146545391858177,0.4847214533289067,0.09130869493031844,96.90541609555449
2024-07-16,58.247847669134664,14.93192516506976,8.972323825205118,6.798947296811983,3.6416085497738324,0.810811927052367,1.7994871196376856,1.146545391858177,0.4847214533289067,0.09130869493031844,96.92552709280281
2024-07-17,58.247847669134664,14.93192516506976,8.972323825205118,6.907594356182216,3.6590221893126182,0.8121919705316656,1.7994871196376856,1.146545391858177,0.4847214533289067,0.09130869493031844,97.05296783519113
2024-07-18,58.247847669134664,14.93192516506976,8.972323825205118,6.88739553798521,3.7028072051558185,0.8506324543550369,1.7994871196376856,1.146545391858177,0.4879833742799761,0.09176034552354344,97.118708088205
2024-07-19,58.247847669134664,14.93192516506976,8.972323825205118,6.831892698417784,3.7371075585412936,0.8580595974436256,1.7994871196376856,1.146545391858177,0.4904925442423371,0.09176034552354344,97.10744191507399
2024-07-22,58.247847669134664,14.93192516506976,8.972323825205118,6.822232394062694,3.785685089012604,0.8601422085123852,1.79958748643618,1.146545391858177,0.4904925442423371,0.09176034552354344,97.14854211905747
2024-07-23,58.247847669134664,14.93192516506976,8.972323825205118,6.840147867593951,3.8134616004959403,0.8608949595010936,1.79958748643618,1.146545391858177,0.5042929790353229,0.09301493050472395,97.21004187483493
2024-07-24,58.247847669134664,14.93192516506976,8.972323825205118,6.798771654914618,3.746291120603535,0.88623757612094,1.79958748643618,1.146545391858177,0.5065512320014479,0.09301493050472395,97.12909605184916
2024-07-25,58.247847669134664,14.93192516506976,8.972323825205118,6.834828427273747,3.750456342741055,0.9106267081550894,1.79958748643618,1.146545391858177,0.5068523323969312,0.09326584750096006,97.19425919577168
2024-07-26,58.24759675213843,14.93192516506976,8.972323825205118,6.773679955291008,3.7808172992856237,0.929721491568657,1.7996376698354273,1.146545391858177,0.5139532833904129,0.09426951548590448,97.19047034912852
2024-07-29,58.246743634351226,14.93192516506976,8.972323825205118,6.612691610505923,3.770429335641449,0.9221939816815738,1.7996376698354273,1.146545391858177,0.5094367774581631,0.09100759453483512,97.00293498614165
2024-07-30,58.40953858150921,14.93192516506976,8.972323825205118,6.641496881673828,3.7630272842524835,0.9317338458784706,1.7996376698354273,1.146545391858177,0.518971623315135,0.09075667753859902,97.20595694613621
2024-07-31,58.40953858150921,14.93192516506976,8.972323825205118,6.710097588444778,3.752990604403039,0.9456798125292731,1.7996376698354273,1.146545391858177,0.5194483656079836,0.09075667753859902,97.27894368200137
2024-08-01,58.40953858150921,14.93192516506976,8.972323825205118,6.717223631137884,3.7714330036263926,0.9482140741912578,1.7996376698354273,1.146545391858177,0.5269758754950667,0.09331603090020728,97.3171332488285
2024-08-02,58.40953858150921,14.93192516506976,8.972323825205118,6.517192601738461,3.7836275696434676,0.9486406330848592,1.7996376698354273,1.146545391858177,0.5169391956456225,0.09582520086256832,97.12219583445267
2024-08-05,58.40953858150921,14.93192516506976,8.972323825205118,6.561680185171123,3.7737916233910123,0.9486406330848592,1.7996878532346745,1.146545391858177,0.5041926122368284,0.09590047596143915,97.1442263467222
2024-08-06,58.40953858150921,14.93192516506976,8.972323825205118,6.583309230246676,3.800940842383759,0.9463321967194871,1.7996878532346745,1.146545391858177,0.5111681047321921,0.09590047596143915,97.1976716669205
2024-08-07,58.40953858150921,14.93192516506976,8.972323825205118,6.643830409738824,3.8583255594229557,0.9503468686592649,1.7996878532346745,1.146545391858177,0.5111681047321921,0.09590047596143915,97.31959223539161
2024-08-08,58.40953858150921,14.93192516506976,8.972323825205118,6.5064533542995555,3.8480379625772754,0.9516014536404453,1.7996878532346745,1.146545391858177,0.5136270912953059,0.0957248340640739,97.1754655127536
2024-08-09,58.40953858150921,14.93192516506976,8.972323825205118,6.498097818324894,3.8337607854914415,0.9518523706366813,1.7996878532346745,1.146545391858177,0.5129496154054686,0.09564955896520305,97.15233096570063
2024-08-12,58.40953858150921,14.93192516506976,8.972323825205118,6.4781499171241235,3.8241506645355985,0.953357872614098,1.7996878532346745,1.146545391858177,0.5171901126418587,0.09564955896520305,97.12851894275782
2024-08-13,58.40953858150921,14.93192516506976,8.972323825205118,6.575279886367119,3.9297114448521278,0.9502728481453752,1.7996878532346745,1.146545391858177,0.5222084525665808,0.09564955896520305,97.33314300777334
2024-08-14,58.40953858150921,14.93192516506976,8.972323825205118,6.552446439709635,3.938895006914369,0.9301493050472395,1.7996878532346745,1.146545391858177,0.5247176225289418,0.09760671153584467,97.30383590261297
2024-08-15,58.413829262144844,14.93192516506976,8.972323825205118,6.551242038127701,3.93535707726744,0.9266866504991813,1.7996878532346745,1.146545391858177,0.5272267924913029,0.09760671153584467,97.30243076743405
2024-08-16,58.413829262144844,14.93192516506976,8.972323825205118,6.479203768508316,3.9903580828423943,0.9105777793408234,1.7996878532346745,1.146545391858177,0.5272267924913029,0.09760671153584467,97.26928463223126
2024-08-19,58.413829262144844,14.93192516506976,8.972323825205118,6.470496948738923,3.9886267555683648,0.906412557203304,1.8001395038278996,1.146545391858177,0.5272267924913029,0.09660304355090024,97.25412924565859
2024-08-20,58.413829262144844,14.93192516506976,8.972323825205118,6.459556967703028,3.9637357895417433,0.9074162251882486,1.8001395038278996,1.146545391858177,0.5290835782634501,0.09660304355090024,97.22115875235318
2024-08-21,58.413829262144844,14.93192516506976,8.972323825205118,6.473758869689991,3.9853146512180486,0.910929063135554,1.7996878532346745,1.146545391858177,0.5418301616722442,0.09464589098025863,97.27079013420867
2024-08-22,58.413829262144844,14.93192516506976,8.972323825205118,6.482867156653362,3.965768217211256,0.9121083730178636,1.7996878532346745,1.146545391858177,0.5418301616722442,0.09434479058477531,97.26123019665208
2024-08-23,58.413829262144844,14.93192516506976,8.972323825205118,6.513027379600941,4.002151181665491,0.9120330979189928,1.7996878532346745,1.146545391858177,0.5424574541628344,0.09434479058477531,97.32832540144561
2024-08-26,58.413829262144844,14.93192516506976,8.972323825205118,6.506001703706331,3.9575381397347122,0.9120330979189928,1.7996878532346745,1.146545391858177,0.5428338296571885,0.09434479058477531,97.27706305911458
2024-08-27,58.413829262144844,14.93192516506976,8.972323825205118,6.490093566144963,3.9172659618388166,0.9120330979189928,1.7996878532346745,1.146545391858177,0.543712039144015,0.09434479058477531,97.22176095314414
2024-08-28,58.413829262144844,14.93192516506976,8.972323825205118,6.490294299741952,3.8094720202557864,0.9120080062193692,1.7996878532346745,1.146545391858177,0.5453429996195496,0.09434479058477531,97.11577361393401
2024-08-29,58.413829262144844,14.93192516506976,8.972323825205118,6.40688949019307,3.7957970439609188,0.9126854821092066,1.7996878532346745,1.146545391858177,0.5453429996195496,0.09434479058477531,97.0193713039801
2024-08-30,58.413829262144844,14.93192516506976,8.972323825205118,6.398784871214644,3.854411254281673,0.9185318481215079,1.7996878532346745,1.146545391858177,0.5478521695819106,0.09434479058477531,97.0782364312971
2024-09-02,58.413829262144844,14.93192516506976,8.972323825205118,6.266702164395959,3.796349061352638,0.9185318481215079,1.7989601939455895,1.146545391858177,0.5478521695819106,0.09434479058477531,96.8873638722603
2024-09-03,58.413829262144844,14.93192516506976,8.972323825205118,6.156951070242286,3.750707259737291,0.9187827651177439,1.7989601939455895,1.146545391858177,0.5463215759048704,0.09186071232203788,96.72820722154772
2024-09-04,58.413829262144844,14.93192516506976,8.972323825205118,6.215891472658147,3.7611955901799594,0.9596320521049818,1.7989601939455895,1.146545391858177,0.543712039144015,0.09186071232203788,96.83587570463263
2024-09-05,58.413829262144844,14.93192516506976,8.972323825205118,6.28915923555909,3.740520029690105,0.9608866370861623,1.7989601939455895,1.146545391858177,0.541202869181654,0.09186071232203788,96.88721332206255
2024-09-09,58.413829262144844,14.93192516506976,8.972323825205118,6.306045949405779,3.7594642629059307,0.9606357200899261,1.7989601939455895,1.146545391858177,0.543712039144015,0.09186071232203788,96.92530252209119
2024-09-10,58.413829262144844,14.93192516506976,8.972323825205118,6.315806620559364,3.7907034289373263,0.9611375540823984,1.7989601939455895,1.146545391858177,0.5432102051515427,0.09186071232203788,96.96630235927617
2024-09-11,58.413829262144844,14.93192516506976,8.972323825205118,6.38340365934537,3.791104896131303,0.9621412220673429,1.7989601939455895,1.146545391858177,0.5276784430845278,0.09186071232203788,97.01977277117408
2024-09-12,58.413829262144844,14.93192516506976,8.972323825205118,6.410753611935107,3.8243513981325874,0.9596320521049818,1.7989601939455895,1.146545391858177,0.5276784430845278,0.09186071232203788,97.07786005580273
2024-09-13,58.413829262144844,14.93192516506976,8.972323825205118,6.44733730998633,3.8150925609714754,0.9592556766106276,1.7989601939455895,1.146545391858177,0.5285566525713542,0.09135887832956567,97.10518491669285
2024-09-16,58.413829262144844,14.93192516506976,8.972323825205118,6.405860730508501,3.792208930914742,0.9602593445955722,1.7989601939455895,1.146545391858177,0.5285566525713542,0.09135887832956567,97.04182837514324
2024-09-17,58.413829262144844,14.93192516506976,8.972323825205118,6.356204256953377,3.7512341854293862,0.9602593445955722,1.7989601939455895,1.146545391858177,0.5310658225337153,0.09123341983144762,96.95358086756698
2024-09-19,58.413829262144844,14.93192516506976,8.972323825205118,6.356204256953377,3.7512341854293862,0.9896166331551962,1.7989601939455895,1.146545391858177,0.5299366960506529,0.0938429565923031,96.9844185664044
