date,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES (INTERNATIONAL),GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-10-07,0.0,0.0,1.0759069881607928,0.526775141898078,0.09221199611676842,58.384747982281084,0.0,0.0,1.796752124378712
2024-10-08,0.0,0.0,1.0558085367622807,0.5332488004009693,0.08950209255741849,58.38359376409839,0.0,0.0,1.7959742816903799
2024-10-09,0.0,0.0,1.0528477162066947,0.5095120525570339,0.0887995249679574,58.362692378311934,0.0,0.0,0.0
2024-10-10,8.969162271052543,9.987700851778895,1.0667485177981748,0.5064759569025771,0.07838646962415906,57.99374402704637,0.0,1.093852822648595,1.7945189631122107
2024-10-14,0.0,9.643819108437313,1.071566124125908,0.5099637031502589,0.07085895973707593,0.0,0.0,1.1590912416699823,1.7946193299107052
2024-10-15,0.0,9.942611067555266,1.0737491019931622,0.5205774920910461,0.07336812969943697,0.0,0.0,0.0,1.7945189631122107
2024-10-16,0.0,9.772539527506435,0.0,0.5192978154102419,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,9.669763925848127,1.0778892324310578,0.5208535007869058,0.0,0.0,0.0,0.0,1.7945440548118343
2024-10-18,0.0,10.18567436180918,1.08019766879643,0.48421961933643454,0.07964105460533959,57.988725687121644,0.0,0.0,0.0
2024-10-21,0.0,10.174031813183824,1.0759320798604164,0.49174712922351765,0.07462271468061749,0.0,0.0,1.1589908748714879,0.0
2024-10-22,0.0,10.913735118087862,0.9448279493270517,0.48700479799465535,0.07259028701110504,0.0,0.0,0.0,1.7970532247741953
2024-10-23,0.0,10.816103314852391,0.967159561992065,0.49377955689303016,0.07191281112126757,0.0,0.0,0.0,0.0
2024-10-24,0.0,10.625832956606555,0.9548897208761195,0.5161864446569142,0.09171016212429621,0.0,14.93789698958018,1.1609982108413768,1.7945440548118343
2024-10-25,0.0,10.696967925039491,0.9717513430231856,0.544540065231594,0.0744219810836286,0.0,14.932125898666747,0.0,1.7949204303061885
2024-10-28,0.0,10.583829451436632,0.955692655264075,0.5467481347984718,0.0887995249679574,57.19281697506072,0.0,1.0951074076297755,1.7936658453250078
2024-10-29,0.0,11.802207110060284,0.9806338046899437,0.5624555387628519,0.08285279215716172,56.84328959930382,0.0,1.1205503910481167,1.7721873504471974
2024-10-30,0.0,11.476817949341303,0.9871325548924589,0.553623260495341,0.09176034552354344,0.0,0.0,1.1380393056857732,0.0
2024-10-31,8.367613864276107,12.009389273852436,0.9952622655705087,0.5690797474634851,0.07808536922867573,0.0,0.0,1.172891676462968,1.772212442146821
2024-11-01,7.8145175294728615,12.844892687919415,1.0328747233063007,0.5807724794880875,0.07853701982190073,0.0,0.0,0.0,0.0
2024-11-04,7.203660102136064,13.61626171774845,1.0464744245022977,0.5752523055708934,0.07304193760433003,56.84502092657785,0.0,0.0,1.774721612109182
2024-11-05,7.203636265021422,13.42160031206848,1.0635367802463527,0.5874970549872152,0.0710596933340648,0.0,0.0,0.0,0.0
2024-11-06,0.0,13.248718501661802,1.0703115391447275,0.59427181388559,0.07118515183218287,56.84328959930382,0.0,0.0,0.0
2024-11-07,0.0,13.07320206279465,1.0567118379487306,0.627317582289885,0.06787304748186627,56.84579876926619,0.0,0.0,1.772212442146821
2024-11-08,0.0,13.061383872271925,1.0837857818426064,0.6219981419696796,0.06962946645551901,0.0,0.0,1.1979833760865783,1.7721873504471974
2024-11-11,0.0,13.010999739427717,1.094826129676995,0.6287729008680544,0.07407069728889806,56.844544184285006,0.0,1.2105292258983837,1.7734419354283777
2024-11-12,0.0,13.12943256165116,1.0973102079397323,0.6035808344459495,0.0856881542146297,0.0,0.0,1.2085218899284949,1.7730153765347767
2024-11-13,0.0,13.081281590073452,1.093019527304095,0.6057638123132035,0.08651618030220884,0.0,0.0,1.2210677397403,1.7726139093407989
2024-11-14,0.0,13.101505499970079,0.0,0.6126640297096965,0.08794640718075464,0.0,0.0,0.0,1.7725135425423044
2024-11-15,0.0,13.054960397168283,1.1018016221723586,0.628220883476335,0.07361904669567307,0.0,0.0,0.0,1.7725888176411753
2024-11-18,0.0,13.190982500827875,1.1821201526675358,0.6450574139237776,0.07376959689341474,0.0,0.0,0.0,1.7726390010404225
2024-11-19,0.0,13.401677502567331,1.1385358704213244,0.6771998811416226,0.07098441823519397,56.84399216689329,0.0,1.170884340493079,1.772538634241928
2024-11-20,0.0,13.3566880851422,1.1499776854496906,0.6614422937779951,0.08468448622968529,0.0,14.932351723963361,1.1332467910576636,1.7714847828577363
2024-11-21,0.0,13.176203489749568,1.151182087031624,0.6884158708733764,0.0799170633011993,0.0,0.0,1.158338490681274,0.0
2024-11-22,0.0,13.166769010691093,1.262363408063842,0.7071593704922134,0.07964105460533959,0.0,0.0,0.0,1.772287717245692
2024-11-25,0.0,13.210428568036175,1.1884683526723092,0.7292902495602378,0.07645440875314105,0.0,0.0,0.0,0.0
2024-11-26,0.0,13.36178170016579,1.0835097731467467,0.7359897333597418,0.07399542219002722,0.0,14.932125898666747,1.1764045144102735,1.7723128089453155
2024-11-27,0.0,13.326126395000642,1.0912380166308187,0.7446463697298874,0.07113496843293564,0.0,0.0,1.1839320242973568,0.0
2024-11-28,0.0,13.137236080234102,1.2057565337129768,0.7018148384723844,0.07128551863067731,56.84805702223231,14.934258693134755,1.0943546566410673,1.7725135425423044
2024-11-29,0.0,12.787457787480971,1.4142685575851797,0.7056538685147968,0.07412088068814529,56.84873449812214,14.932125898666747,1.1194463562646777,1.7723880840441864
2024-12-02,0.0,13.085471903910594,1.2991227480124312,0.7111489507323675,0.0811214648831326,56.84870940642253,0.0,0.0,1.7717356998539724
2024-12-03,0.0,13.020384035086948,1.3364591970523636,0.7444456361328985,0.07424633918626333,56.85121857638489,0.0,1.131992206076483,0.0
2024-12-04,0.0,12.887122018385952,1.3054960397168283,0.7564896519522315,0.07743298503846187,56.856538016705095,14.934133234636636,1.1696297555118986,0.0
2024-12-05,0.0,12.907923037373926,1.2467061874987089,0.7877288179836265,0.07655477555163549,0.0,0.0,1.1947214551355092,0.0
2024-12-06,0.0,12.847050574087046,1.19306013370343,0.7872018922915308,0.07642931705351744,0.0,0.0,0.0,1.771961525150585
2024-12-09,0.0,12.902202129859742,1.0875997201853953,0.7913420227294266,0.0,56.865069194577124,14.932125898666747,0.0,0.0
2024-12-10,0.0,12.788787647561024,1.1178603099314695,0.790338354744482,0.07740789333883825,56.86544557007147,0.0,0.0,1.7730404682344003
2024-12-11,0.0,12.718430521816419,1.0392229233110741,0.8422279895661084,0.078261011126041,56.860678147142984,14.936140570606526,1.2361227595144664,1.7731157433332707
2024-12-12,0.0,12.734313567678164,1.020303781794872,0.8103615310441231,0.0,56.85831952737836,0.0,1.2536869492509937,0.0
2024-12-13,0.0,12.788486547165542,1.0270785406932468,0.8505082504419,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,12.79134700092263,1.0659204917105958,0.8318149342223101,0.0,0.0,14.932125898666747,0.0,1.7741194113182153
2024-12-17,0.0,12.869959295843405,1.0173931446385331,0.8387151516188031,0.08327935105076309,56.857742418287025,14.936993688393729,1.278778648874604,1.774194686417086
2024-12-18,0.0,12.997650955227957,1.0068295390969932,0.7957581618631819,0.08275242535866728,0.0,14.934133234636636,0.0,1.7738935860216027
2024-12-19,0.0,13.05473457187167,1.0000798718982418,0.7981669650270485,0.08777076528338937,0.0,14.936140570606526,1.2791299326693346,1.7738684943219791
2024-12-20,0.0,13.057017916537419,0.9891649825619714,0.7981167816278013,0.0,56.85831952737836,0.0,1.2916757824811398,1.7743703283144514
2024-12-23,0.0,13.077542926829533,0.9966423090498073,0.7897361539535155,0.08952718425704209,0.0,14.936893321595235,0.0,1.7738684943219791
2024-12-27,0.0,13.058849610609943,0.9988252869170613,0.7962599958556542,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,13.02868938766236,1.0114965952269845,0.7996975587040888,0.09176034552354344,0.0,0.0,0.0,1.7727895512381642
2025-01-02,0.0,12.995969811353177,1.0118227873220915,0.8180144994293244,0.09371749809418504,0.0,0.0,0.0,0.0
2025-01-03,0.0,12.97363819868816,1.0398000324024173,0.8162580804556717,0.09226217951601565,0.0,0.0,0.0,0.0
2025-01-06,0.0,12.90947872275059,1.0339034829908686,0.8132470765008384,0.09728051944073773,0.0,0.0,1.2979487073870426,0.0
2025-01-07,0.0,12.868052326672009,1.026927990495505,0.8142507444857828,0.0,56.85932319536331,0.0,0.0,0.0
