date,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES (INTERNATIONAL),GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-05-24,0.0,36018200.0,2031614.0,1732900.0,317900.0,0.0,0.0,4559821.0,7176443.0
2024-05-27,0.0,35775300.0,2034314.0,1743500.0,307800.0,0.0,0.0,4589821.0,7175243.0
2024-05-28,0.0,35781700.0,2016114.0,1755500.0,311900.0,0.0,0.0,0.0,7175443.0
2024-05-29,0.0,35805600.0,1999114.0,1787500.0,322600.0,236453405.0,0.0,4639821.0,7176443.0
2024-05-30,0.0,39707800.0,2006014.0,1714300.0,277700.0,234013205.0,0.0,4499821.0,7172443.0
2024-05-31,0.0,41470700.0,2131514.0,1735300.0,269100.0,232892605.0,59589421.0,4478721.0,0.0
2024-06-03,0.0,42424700.0,2764314.0,1780400.0,258100.0,231261505.0,0.0,0.0,0.0
2024-06-04,0.0,42103700.0,3109614.0,1790000.0,297400.0,0.0,0.0,4558721.0,0.0
2024-06-05,0.0,41899400.0,3147614.0,1834000.0,302900.0,231271505.0,0.0,4588721.0,0.0
2024-06-06,0.0,42106600.0,3111714.0,1829500.0,303100.0,231272005.0,59559421.0,0.0,0.0
2024-06-07,0.0,42247700.0,3131814.0,1833900.0,303400.0,0.0,0.0,0.0,7172643.0
2024-06-11,0.0,42553800.0,3089014.0,1870100.0,277900.0,231262005.0,0.0,0.0,0.0
2024-06-12,0.0,42867400.0,3079614.0,1819500.0,275700.0,231264405.0,59509421.0,4508721.0,7174643.0
2024-06-14,0.0,42468300.0,3098214.0,1939500.0,272100.0,0.0,0.0,4509421.0,0.0
2024-06-17,0.0,42759100.0,3093214.0,1910000.0,260100.0,0.0,0.0,0.0,7172643.0
2024-06-20,0.0,42368800.0,3140665.0,1954700.0,342600.0,0.0,0.0,0.0,7173643.0
2024-06-21,0.0,41944700.0,3194665.0,1946200.0,345600.0,0.0,0.0,0.0,7173543.0
2024-06-26,0.0,42020300.0,3177365.0,1905700.0,348500.0,0.0,0.0,4569421.0,7170143.0
2024-06-28,0.0,41384900.0,3154365.0,1923700.0,359700.0,0.0,0.0,0.0,7169743.0
2024-07-26,0.0,42063700.0,3705295.0,2048300.0,375700.0,232138905.0,0.0,0.0,7172243.0
2024-07-29,0.0,41380700.0,3675295.0,2030300.0,362700.0,232135505.0,0.0,0.0,0.0
2024-07-30,0.0,41466000.0,3713315.0,2068300.0,361700.0,232784305.0,0.0,0.0,0.0
2024-08-21,0.0,41683400.0,3630400.0,2159400.0,377200.0,0.0,0.0,0.0,7172443.0
2024-09-23,0.0,39980600.0,3947200.0,2088200.0,363400.0,232696505.0,0.0,0.0,0.0
2024-09-26,0.0,38460300.0,3757900.0,2083700.0,375700.0,0.0,0.0,0.0,7168143.0
2024-09-27,0.0,41030700.0,3740200.0,2084500.0,442500.0,0.0,0.0,4574421.0,7168943.0
2024-10-02,0.0,36853100.0,4107700.0,1886900.0,413200.0,232697605.0,0.0,4592621.0,7171543.0
2024-10-03,0.0,37396000.0,4188200.0,1914200.0,406800.0,232785805.0,59510221.0,4332621.0,7164643.0
2024-10-04,0.0,0.0,4367300.0,2047900.0,375300.0,232697105.0,0.0,4314421.0,7159843.0
2024-10-07,0.0,0.0,4287900.0,2099400.0,367500.0,232685505.0,0.0,0.0,7160743.0
2024-10-08,0.0,0.0,4207800.0,2125200.0,356700.0,232680905.0,0.0,0.0,7157643.0
2024-10-10,35745535.0,39804800.0,4251400.0,2018500.0,312400.0,231127205.0,0.0,4359421.0,7151843.0
2024-10-14,0.0,38434300.0,4270600.0,2032400.0,282400.0,0.0,0.0,4619421.0,7152243.0
2024-10-15,0.0,39625100.0,4279300.0,2074700.0,292400.0,0.0,0.0,0.0,7151843.0
2024-10-18,0.0,40593800.0,4305000.0,1929800.0,317400.0,231107205.0,0.0,0.0,0.0
2024-10-21,0.0,40547400.0,4288000.0,1959800.0,297400.0,0.0,0.0,4619021.0,0.0
2024-10-22,0.0,43495400.0,3765500.0,1940900.0,289300.0,0.0,0.0,0.0,7161943.0
2024-10-24,0.0,42348000.0,3805600.0,2057200.0,365500.0,0.0,59533221.0,4627021.0,7151943.0
2024-10-25,0.0,42631500.0,3872800.0,2170200.0,296600.0,0.0,59510221.0,0.0,7153443.0
2024-10-28,0.0,42180600.0,3808800.0,2179000.0,353900.0,227935205.0,0.0,4364421.0,7148443.0
2024-10-29,0.0,47036300.0,3908200.0,2241600.0,330200.0,226542205.0,0.0,4465821.0,7062843.0
2024-10-30,0.0,45739500.0,3934100.0,2206400.0,365700.0,0.0,0.0,4535521.0,0.0
2024-10-31,33348135.0,47862000.0,3966500.0,2268000.0,311200.0,0.0,0.0,4674421.0,7062943.0
2024-11-01,31143835.0,51191800.0,4116400.0,2314600.0,313000.0,0.0,0.0,0.0,0.0
2024-11-04,28709335.0,54266000.0,4170600.0,2292600.0,291100.0,226549105.0,0.0,0.0,7072943.0
2024-11-05,28709240.0,53490200.0,4238600.0,2341400.0,283200.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,52801200.0,4265600.0,2368400.0,283700.0,226542205.0,0.0,0.0,0.0
2024-11-07,0.0,52101700.0,4211400.0,2500100.0,270500.0,226552205.0,0.0,0.0,7062943.0
2024-11-08,0.0,52054600.0,4319300.0,2478900.0,277500.0,0.0,0.0,4774421.0,7062843.0
2024-11-11,0.0,51853800.0,4363300.0,2505900.0,295200.0,226547205.0,0.0,4824421.0,7067843.0
2024-11-12,0.0,52325800.0,4373200.0,2405500.0,341500.0,0.0,0.0,4816421.0,7066143.0
2024-11-13,0.0,52133900.0,4356100.0,2414200.0,344800.0,0.0,0.0,4866421.0,7064543.0
2024-11-15,0.0,52029000.0,4391100.0,2503700.0,293400.0,0.0,0.0,0.0,7064443.0
2024-11-18,0.0,52571100.0,4711200.0,2570800.0,294000.0,0.0,0.0,0.0,7064643.0
2024-11-19,0.0,53410800.0,4537500.0,2698900.0,282900.0,226545005.0,0.0,4666421.0,7064243.0
2024-11-20,0.0,53231500.0,4583100.0,2636100.0,337500.0,0.0,59511121.0,4516421.0,7060043.0
2024-11-21,0.0,52512200.0,4587900.0,2743600.0,318500.0,0.0,0.0,4616421.0,0.0
2024-11-22,0.0,52474600.0,5031000.0,2818300.0,317400.0,0.0,0.0,0.0,7063243.0
2024-11-26,0.0,53251800.0,4318200.0,2933200.0,294900.0,0.0,59510221.0,4688421.0,7063343.0
2024-11-27,0.0,53109700.0,4349000.0,2967700.0,283500.0,0.0,0.0,4718421.0,0.0
2024-11-28,0.0,52356900.0,4805400.0,2797000.0,284100.0,226561205.0,59518721.0,4361421.0,7064143.0
2024-11-29,0.0,50962900.0,5636400.0,2812300.0,295400.0,226563905.0,59510221.0,4461421.0,7063643.0
2024-12-02,0.0,52150600.0,5177500.0,2834200.0,323300.0,226563805.0,0.0,0.0,7061043.0
2024-12-03,0.0,51891200.0,5326300.0,2966900.0,295900.0,226573805.0,0.0,4511421.0,0.0
2024-12-04,0.0,51360100.0,5202900.0,3014900.0,308600.0,226595005.0,59518221.0,4661421.0,0.0
2024-12-05,0.0,51443000.0,4968600.0,3139400.0,305100.0,0.0,0.0,4761421.0,0.0
2024-12-06,0.0,51200400.0,4754800.0,3137300.0,304600.0,0.0,0.0,0.0,7061943.0
2024-12-09,0.0,51420200.0,4334500.0,3153800.0,0.0,226629005.0,59510221.0,0.0,0.0
2024-12-10,0.0,50968200.0,4455100.0,3149800.0,308500.0,226630505.0,0.0,0.0,7066243.0
2024-12-11,0.0,50687800.0,4141700.0,3356600.0,311900.0,226611505.0,59526221.0,4926421.0,7066543.0
2024-12-12,0.0,50751100.0,4066300.0,3229600.0,0.0,226602105.0,0.0,4996421.0,0.0
2024-12-16,0.0,50978400.0,4248100.0,3315100.0,0.0,0.0,59510221.0,0.0,7070543.0
2024-12-17,0.0,51291700.0,4054700.0,3342600.0,331900.0,226599805.0,59529621.0,5096421.0,7070843.0
2024-12-18,0.0,51800600.0,4012600.0,3171400.0,329800.0,0.0,59518221.0,0.0,7069643.0
2024-12-19,0.0,52028100.0,3985700.0,3181000.0,349800.0,0.0,59526221.0,5097821.0,7069543.0
2024-12-20,0.0,52037200.0,3942200.0,3180800.0,0.0,226602105.0,0.0,5147821.0,7071543.0
2024-12-23,0.0,52119000.0,3972000.0,3147400.0,356800.0,0.0,59529221.0,0.0,7069543.0
2024-12-30,0.0,51924300.0,4031200.0,3187100.0,365700.0,0.0,0.0,0.0,7065243.0
2025-01-06,0.0,51449200.0,4120500.0,3241100.0,387700.0,0.0,0.0,5172821.0,0.0
2025-01-08,0.0,51107800.0,4200700.0,3250100.0,389700.0,226609105.0,0.0,0.0,0.0
2025-01-14,0.0,50456700.0,4385200.0,3143400.0,504700.0,0.0,0.0,0.0,7065543.0
2025-01-17,0.0,51353100.0,4151300.0,2997100.0,509500.0,0.0,59510221.0,0.0,7084743.0
2025-01-20,0.0,51002800.0,4192000.0,3063400.0,0.0,0.0,59520221.0,0.0,7085043.0
2025-01-24,0.0,50747700.0,4309400.0,3155700.0,499400.0,0.0,59528221.0,0.0,0.0
2025-02-03,0.0,50475200.0,4377100.0,3192500.0,497400.0,0.0,59520221.0,0.0,0.0
2025-02-06,0.0,0.0,4385100.0,3192600.0,0.0,226609605.0,59510221.0,0.0,7085343.0
2025-02-07,0.0,50258800.0,4357500.0,3202600.0,507400.0,0.0,59530221.0,0.0,7085743.0
2025-02-10,0.0,50515800.0,4257400.0,3174700.0,492400.0,0.0,59510221.0,0.0,7084743.0
2025-02-11,0.0,49852100.0,4500400.0,3160000.0,0.0,226611105.0,59520221.0,0.0,0.0
2025-02-13,0.0,49173700.0,4796200.0,3153000.0,0.0,226610205.0,59526221.0,5177121.0,0.0
2025-02-14,0.0,49839500.0,4626900.0,3068500.0,489500.0,0.0,59530221.0,0.0,0.0
2025-02-18,0.0,48797800.0,5082800.0,2962600.0,497500.0,0.0,59510221.0,0.0,7067743.0
2025-02-19,0.0,48460400.0,5502100.0,2933800.0,0.0,226608205.0,59512821.0,0.0,7066043.0
2025-02-20,0.0,48157300.0,5558400.0,2952600.0,494700.0,226605205.0,59530221.0,5176421.0,0.0
2025-02-21,0.0,50661900.0,4375600.0,2997900.0,484700.0,226623405.0,59602221.0,5179421.0,7066743.0
2025-02-24,0.0,50303700.0,4389000.0,3015400.0,589700.0,0.0,59530221.0,5191421.0,7068943.0
2025-02-25,0.0,49573400.0,4395400.0,3051100.0,0.0,226662205.0,0.0,5151421.0,0.0
2025-02-26,0.0,48845800.0,4439700.0,3086600.0,667700.0,226665205.0,0.0,0.0,7069443.0
2025-03-12,0.0,45173500.0,5455700.0,3433600.0,1452600.0,0.0,59540221.0,5161421.0,7106443.0
2025-03-13,0.0,44843600.0,5744600.0,3208200.0,1532600.0,0.0,0.0,0.0,7101443.0
2025-03-14,28739840.0,44244900.0,6001300.0,3195100.0,1527600.0,226664205.0,0.0,0.0,0.0
2025-03-17,28762740.0,42765100.0,6777900.0,3490300.0,1541200.0,0.0,0.0,0.0,7100443.0
2025-03-27,0.0,41327000.0,6766000.0,3582700.0,1871700.0,0.0,0.0,5146421.0,7110043.0
2025-03-28,0.0,41270400.0,6779100.0,3580600.0,1980700.0,0.0,0.0,0.0,7105543.0
2025-04-01,0.0,41198900.0,6830100.0,3516300.0,1979300.0,0.0,0.0,0.0,7103743.0
2025-04-07,0.0,41028400.0,6906100.0,3542100.0,1977200.0,0.0,0.0,0.0,7104243.0
2025-04-09,0.0,40650600.0,7177200.0,3906400.0,2264200.0,0.0,0.0,0.0,7072543.0
2025-04-17,0.0,24271500.0,7261900.0,3791400.0,2385200.0,226694205.0,0.0,0.0,0.0
2025-04-30,24262785.0,39504500.0,12022555.0,3756000.0,2641300.0,0.0,0.0,0.0,0.0
2025-05-02,24263585.0,23790400.0,11969555.0,3761000.0,2699700.0,0.0,0.0,0.0,0.0
