date,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZERO2IPO SECURITIES LTD
2024-08-05,1.9207656893627332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,7.180518536467168,0.0,0.5352556336321783,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,3.9173733947177123,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.535497940392537,0.0,0.0,0.0,0.0
2024-08-30,1.915919554155561,0.0,0.0,0.2997334625636055,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.626847589047734
2024-09-03,1.9098618851465954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,1.9093772716258783,0.0,0.0,0.30021807608432277,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.29997576932396414,0.0,0.0,0.0,0.0,0.0
2024-09-23,1.9050157499394231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.5357402471528956,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.30676035861400536,0.5359825539132542,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.29464502059607467,0.0,0.0,3.914708020353768,1.2381876665858977,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,3.8965350133268717,1.2624183426217592,0.0
2024-10-08,0.0,0.0,0.0,0.3014296098861158,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.3011873031257572,0.0,0.0,0.0,1.2636298764235523,0.0
2024-10-10,0.0,0.0,0.0,0.3014296098861158,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.30167191664647447,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.30046038284468135,0.0,0.0,0.0,1.2648414102253454,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2890720862612066,0.0
2024-11-12,0.0,0.0,0.0,0.3009449963653986,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.30167191664647447,0.0,0.0,3.8962927065665136,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3116066149745578,0.0
2024-12-04,0.0,0.0,0.0,0.3014296098861158,0.0,0.0,0.0,0.0,0.0
2024-12-05,1.9030772958565545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.314029682578144,0.0
2025-02-05,1.9207656893627332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.3026411436879089,0.0,0.0,0.0,1.3128181487763508,0.0
2025-02-26,1.9202810758420161,0.0,0.0,0.3011873031257572,0.5362248606736129,0.0,3.878119699539617,1.3067604797673855,0.0
2025-02-27,0.0,0.0,0.0,0.30724497213472257,0.0,0.0,0.0,0.0,0.0
2025-02-28,1.9207656893627332,0.0,7.181003149987884,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3065181730070268,0.0
2025-03-05,1.9280348921734918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,1.915919554155561,0.0,0.0,0.3135449479040465,0.0,0.0,0.0,0.0,0.0
2025-03-07,1.9183426217591468,0.0,0.0,0.3133026411436879,0.0,0.0,0.0,1.3062758662466682,0.0
2025-03-12,0.0,0.3009449963653986,0.0,0.0,0.0,0.0,0.0,1.3038527986430821,0.0
2025-03-24,1.915919554155561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,1.9156772473952022,0.0,0.0,0.3120911073418948,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.3045795977707778,0.0,0.30724497213472257,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2977951296341168,0.0
2025-04-30,1.9103464986673129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
