date,CITIBANK N.A.,ZERO2IPO SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-08-30,7.180518536467168,0.0,3.9173733947177123,1.915919554155561,1.241822267991277,0.535497940392537,0.2997334625636055,0.0,0.2595105403440756,15.350375696631936
2024-09-02,7.180518536467168,6.626847589047734,3.9173733947177123,1.915919554155561,1.241822267991277,0.535497940392537,0.2997334625636055,0.0,0.2595105403440756,21.97722328567967
2024-09-03,7.180518536467168,6.626847589047734,3.9173733947177123,1.9098618851465954,1.241822267991277,0.535497940392537,0.2997334625636055,0.0,0.2595105403440756,21.971165616670703
2024-09-13,7.180518536467168,6.626847589047734,3.9173733947177123,1.9093772716258783,1.241822267991277,0.535497940392537,0.30021807608432277,0.0,0.2595105403440756,21.971165616670703
2024-09-17,7.180518536467168,6.626847589047734,3.9173733947177123,1.9093772716258783,1.241822267991277,0.535497940392537,0.29997576932396414,0.0,0.2595105403440756,21.970923309910344
2024-09-23,7.180518536467168,6.626847589047734,3.9173733947177123,1.9050157499394231,1.241822267991277,0.535497940392537,0.29997576932396414,0.0,0.2595105403440756,21.966561788223892
2024-09-26,7.180518536467168,6.626847589047734,3.9173733947177123,1.9050157499394231,1.241822267991277,0.5357402471528956,0.29997576932396414,0.0,0.2595105403440756,21.966804094984248
2024-10-02,7.180518536467168,6.626847589047734,3.9173733947177123,1.9050157499394231,1.241822267991277,0.5359825539132542,0.30676035861400536,0.0,0.2595105403440756,21.97383099103465
2024-10-03,7.180518536467168,6.626847589047734,3.914708020353768,1.9050157499394231,1.2381876665858977,0.5359825539132542,0.29464502059607467,0.0,0.2595105403440756,21.955415677247395
2024-10-04,7.180518536467168,6.626847589047734,3.8965350133268717,1.9050157499394231,1.2624183426217592,0.5359825539132542,0.29464502059607467,0.0,0.2595105403440756,21.961473346256362
2024-10-08,7.180518536467168,6.626847589047734,3.8965350133268717,1.9050157499394231,1.2624183426217592,0.5359825539132542,0.3014296098861158,0.0,0.2595105403440756,21.9682579355464
2024-10-09,7.180518536467168,6.626847589047734,3.8965350133268717,1.9050157499394231,1.2636298764235523,0.5359825539132542,0.3011873031257572,0.0,0.2595105403440756,21.96922716258784
2024-10-10,7.180518536467168,6.626847589047734,3.8965350133268717,1.9050157499394231,1.2636298764235523,0.5359825539132542,0.3014296098861158,0.0,0.2595105403440756,21.969469469348194
2024-10-14,7.180518536467168,6.626847589047734,3.8965350133268717,1.9050157499394231,1.2636298764235523,0.5359825539132542,0.30167191664647447,0.0,0.2595105403440756,21.969711776108554
2024-10-15,7.180518536467168,6.626847589047734,3.8965350133268717,1.9050157499394231,1.2648414102253454,0.5359825539132542,0.30046038284468135,0.0,0.2595105403440756,21.969711776108554
2024-10-30,7.180518536467168,6.626847589047734,3.8965350133268717,1.9050157499394231,1.2890720862612066,0.5359825539132542,0.30046038284468135,0.0,0.2595105403440756,21.993942452144417
2024-11-12,7.180518536467168,6.626847589047734,3.8965350133268717,1.9050157499394231,1.2890720862612066,0.5359825539132542,0.3009449963653986,0.0,0.2595105403440756,21.994427065665132
2024-11-13,7.180518536467168,6.626847589047734,3.8962927065665136,1.9050157499394231,1.2890720862612066,0.5359825539132542,0.30167191664647447,0.0,0.2595105403440756,21.99491167918585
2024-11-18,7.180518536467168,6.626847589047734,3.8962927065665136,1.9050157499394231,1.3116066149745578,0.5359825539132542,0.30167191664647447,0.0,0.2595105403440756,22.017446207899198
2024-12-04,7.180518536467168,6.626847589047734,3.8962927065665136,1.9050157499394231,1.3116066149745578,0.5359825539132542,0.3014296098861158,0.0,0.2595105403440756,22.017203901138842
2024-12-05,7.180518536467168,6.626847589047734,3.8962927065665136,1.9030772958565545,1.3116066149745578,0.5359825539132542,0.3014296098861158,0.0,0.2595105403440756,22.015265447055974
2025-01-06,7.180518536467168,6.626847589047734,3.8962927065665136,1.9030772958565545,1.314029682578144,0.5359825539132542,0.3014296098861158,0.0,0.2595105403440756,22.017688514659557
2025-02-05,7.180518536467168,6.626847589047734,3.8962927065665136,1.9207656893627332,1.314029682578144,0.5359825539132542,0.3014296098861158,0.0,0.2595105403440756,22.035376908165738
2025-02-21,7.180518536467168,6.626847589047734,3.8962927065665136,1.9207656893627332,1.3128181487763508,0.5359825539132542,0.3026411436879089,0.0,0.2595105403440756,22.035376908165738
2025-02-26,7.180518536467168,6.626847589047734,3.878119699539617,1.9202810758420161,1.3067604797673855,0.5362248606736129,0.3011873031257572,0.0,0.2595105403440756,22.009450084807366
2025-02-27,7.180518536467168,6.626847589047734,3.878119699539617,1.9202810758420161,1.3067604797673855,0.5362248606736129,0.30724497213472257,0.0,0.2595105403440756,22.015507753816333
2025-02-28,7.181003149987884,6.626847589047734,3.878119699539617,1.9207656893627332,1.3067604797673855,0.5362248606736129,0.30724497213472257,0.0,0.2595105403440756,22.016476980857767
2025-03-03,7.181003149987884,6.626847589047734,3.878119699539617,1.9207656893627332,1.3065181730070268,0.5362248606736129,0.30724497213472257,0.0,0.2595105403440756,22.016234674097408
2025-03-05,7.181003149987884,6.626847589047734,3.878119699539617,1.9280348921734918,1.3065181730070268,0.5362248606736129,0.30724497213472257,0.0,0.2595105403440756,22.023503876908165
2025-03-06,7.181003149987884,6.626847589047734,3.878119699539617,1.915919554155561,1.3065181730070268,0.5362248606736129,0.3135449479040465,0.0,0.2595105403440756,22.017688514659557
2025-03-07,7.181003149987884,6.626847589047734,3.878119699539617,1.9183426217591468,1.3062758662466682,0.5362248606736129,0.3133026411436879,0.0,0.2595105403440756,22.01962696874243
2025-03-12,7.181003149987884,6.626847589047734,3.878119699539617,1.9183426217591468,1.3038527986430821,0.5362248606736129,0.3133026411436879,0.3009449963653986,0.2595105403440756,22.31814889750424
2025-03-24,7.181003149987884,6.626847589047734,3.878119699539617,1.915919554155561,1.3038527986430821,0.5362248606736129,0.3133026411436879,0.3009449963653986,0.2595105403440756,22.315725829900654
2025-03-25,7.181003149987884,6.626847589047734,3.878119699539617,1.9156772473952022,1.3038527986430821,0.5362248606736129,0.3120911073418948,0.3009449963653986,0.2595105403440756,22.3142719893385
2025-04-02,7.181003149987884,6.626847589047734,3.878119699539617,1.9156772473952022,1.3038527986430821,0.5362248606736129,0.30724497213472257,0.3045795977707778,0.2595105403440756,22.31306045553671
2025-04-10,7.181003149987884,6.626847589047734,3.878119699539617,1.9156772473952022,1.2977951296341168,0.5362248606736129,0.30724497213472257,0.3045795977707778,0.2595105403440756,22.307002786527743
2025-04-30,7.181003149987884,6.626847589047734,3.878119699539617,1.9103464986673129,1.2977951296341168,0.5362248606736129,0.30724497213472257,0.3045795977707778,0.2595105403440756,22.301672037799854
