date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHONG HING SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB WING LUNG BANK LTD,DEUTSCHE BANK AG,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD
2024-05-31,0.0,0.0,1.1142558131686529,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,3.333193011458216,0.0,1.1164644470897007,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,3.3367268257318927,1.8573705736105,1.1129306328160242,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,3.33937718643715,0.0,1.1146975399528625,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,3.342911000710827,0.0,1.1124889060318146,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,1.8595792075315476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,3.346003088200294,1.8593671786751271,1.112047179247605,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,1.11734790065812,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.456152520837577
2024-06-26,0.0,0.0,1.1195565345791678,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,3.35042035604239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,1.1239738024212635,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,3.346003088200294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,3.3442361810634558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,3.347769995337132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,3.346886541768713,0.0,1.1283910702633593,0.0,0.0,1.0658536007888888,0.0,0.0,0.0
2024-07-25,0.0,0.0,1.1297162506159881,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,3.3470433547771075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,3.350135442266575,1.857158544754079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,3.349251988698155,0.0,1.1305997041844071,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,1.8551619396894519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,3.353669256540251,0.0,1.1283910702633593,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,3.3589699779507662,1.8507446718473561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,3.3607368850876043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,1.8480943111420987,1.1292745238317783,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,3.3625037922244423,0.0,1.1283910702633593,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,3.3695714207717957,1.843677043300003,1.1310414309686168,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,3.3717800546928434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,3.3722217814770525,0.0,1.1305997041844071,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,3.3739886886138915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,3.3753138689665203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,3.3651541529297004,0.0,1.1350169720265029,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,1.219075370427664,1.1332500648896646,0.7517085550286442,0.0,0.0,0.0,0.0,0.0
2024-08-27,3.3660376064981192,0.0,1.132808338105455,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,3.369129693987586,0.0,1.1314831577528262,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,3.376197322534939,1.2173084632908255,1.1310414309686168,0.7525920085970633,0.0,0.0,0.0,0.0,0.0
2024-08-30,3.3784059564559867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,3.3863570385717594,0.0,0.0,0.7530337353812729,0.0,0.0,0.0,0.0,0.0
2024-09-03,3.3934246671191124,0.0,1.1332500648896646,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,3.397400208176999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.7534754621654826,0.0,0.0,0.0,0.0,0.0
2024-09-09,3.4044678367243524,0.0,1.132808338105455,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,3.4049095635085616,0.0,1.1350169720265029,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,1.135900425594922,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,3.3876822189243887,0.0,1.138992513084389,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,1.1367838791633411,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,1.1363421523791317,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,3.387240492140178,0.0,1.128832797047569,0.0,0.0,1.0755715900414993,0.0,0.0,8.457035974405997
2024-09-20,3.3929829403349028,0.0,1.1270658899107304,0.0,0.0,0.0,0.0,0.0,8.456594247621787
2024-09-23,3.4066764706454,0.0,1.1292745238317783,0.0,0.0,0.0,0.0,0.0,8.455269067269159
2024-09-24,3.436713891971651,0.0,1.1323666113212454,0.0,0.0,1.079988857883595,0.0,0.0,0.0
2024-09-25,3.4570333240452915,1.2128911954487298,1.1345752452422933,0.7609848174970453,0.0,1.0874982132151578,0.0,0.0,0.0
2024-09-26,3.456591597261082,1.2067070204697958,1.12750761669494,0.0,0.0,1.1630334933149953,0.0,0.0,0.0
2024-09-27,3.4813282971768182,0.0,1.128832797047569,0.7645186317707219,0.0,0.0,0.0,0.0,0.0
2024-09-30,3.483536931097866,1.2036149329803287,1.1283910702633593,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,3.4883959257241712,0.0,1.1230903488528443,0.7552423693023208,0.0,0.0,0.0,0.0,0.0
2024-10-03,3.5025311828188777,1.204498386548748,1.1270658899107304,0.7397819318549856,0.0,0.0,0.0,0.0,0.0
2024-10-04,3.5400779594766916,1.2040566597645384,1.1248572559896828,0.7309473961707942,0.0,0.0,0.0,0.0,0.0
2024-10-07,3.5612808451187514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,3.5630477522555895,0.0,1.123532075637054,0.0,0.0,0.0,0.0,1.0197969576332775,0.0
2024-10-09,3.5824837307608113,0.0,1.1301579774001975,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,3.599711075344984,0.0,1.1341335184580839,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,3.4371556187558605,0.0,1.137225605947551,0.7318308497392133,0.0,1.1815860182517974,0.0,0.0,0.0
2024-10-15,0.0,1.2062652936855864,1.13810905951597,0.7340394836602612,0.0,0.0,0.0,0.0,0.0
2024-10-16,3.434946984834813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,3.441131159813747,1.2111242883118916,1.137225605947551,0.0,0.0,1.1846781057412643,0.0,0.0,0.0
2024-10-18,0.0,0.0,1.1376673327317604,0.0,0.0,1.1917457342886175,0.0,0.0,0.0
2024-10-21,3.4389225258926985,0.0,1.1385507863001794,0.738456751502357,0.0,0.0,0.0,0.0,0.0
2024-10-22,3.438480799108489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,3.4415728865979567,0.0,1.1407594202212272,0.0,0.0,1.1957212753465036,0.0,0.0,0.0
2024-10-24,3.4473153347926813,0.0,0.0,0.0,0.0,1.197488182483342,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.7340394836602612,0.0,0.0,0.0,0.0,0.0
2024-10-28,3.4481987883611,0.0,0.0,0.7252049479760697,0.0,0.0,0.0,0.0,0.0
2024-10-29,3.4148307470819086,1.2400750617489873,1.1403176934370178,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,3.3847933257556577,1.2378664278279394,1.1597536719422392,0.7075358766076867,0.0,0.0,0.0,0.0,0.0
2024-10-31,3.384351598971448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,3.3702163418767417,1.2387498813963584,1.1593119451580294,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,3.3657990740346455,1.2378664278279394,0.0,0.0,0.0,1.211181712793839,0.0,0.0,0.0
2024-11-05,3.389652320381963,1.2162218154016702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1747326271947858,0.0,0.0
2024-11-07,3.395769233967352,1.2182240966025324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,3.3979807007943763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,1.1585874706781614,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,1.2177818032371275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,1.160798937505186,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,3.4010767543522107,0.0,0.0,0.70534734447948,0.0,0.0,0.0,0.0,0.0
2024-11-18,3.5253611900309907,1.2195509766987471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,1.1612412308705908,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,1.1621258176014007,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,3.528457243588825,0.0,0.0,0.7031358776524554,0.0,0.0,0.0,0.0,0.0
2024-11-26,3.5262457767618,1.2217624435257717,1.1625681109668056,0.0,0.0,1.2131775293032623,0.0,0.0,0.0
2024-11-28,3.5302264170504443,0.0,1.164337284428425,0.7040204643832653,0.0,1.2136198226686672,1.1408559296590786,0.0,0.0
2024-11-29,3.533322470608279,0.0,1.1647795777938301,0.0,0.0,0.0,1.1315677689855754,0.0,0.0
2024-12-02,3.535976230800708,0.0,1.1709716849094989,0.0,0.0,1.2131775293032623,1.1128366449606775,0.0,0.0
2024-12-05,0.0,0.0,1.170529391544094,0.0,0.0,1.224234863438385,0.0,0.0,0.0
2024-12-06,3.5408414578201626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,3.562956126090408,0.0,0.0,0.6894247833249032,0.0,1.2176004629573114,0.0,0.0,0.0
2024-12-10,0.0,1.2222047368911766,0.0,0.6827903828438296,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,1.1687602180824743,0.6580219543811546,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.6531567273617006,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,1.1709716849094989,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,3.564283006186623,0.0,1.1718562716403087,0.6320372191636162,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,1.1709716849094989,0.6236336452209229,0.0,0.0,0.0,0.0,0.0
2024-12-18,3.5651675929174322,1.2217624435257717,1.170529391544094,0.0,0.0,1.2220233966113605,0.0,1.0232280091296426,0.0
2024-12-19,0.0,0.0,1.1709716849094989,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,3.567379059744457,1.2138011629484833,1.1687602180824743,0.6245182319517327,0.0,1.2229079833421703,0.0,0.0,0.0
2024-12-23,3.568263646475267,0.0,0.0,0.0,0.0,1.2140621160340723,0.0,0.0,0.0
2024-12-27,3.5651675929174322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,3.5536679654169046,0.0,1.1665487512554498,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,1.2142434563138882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,3.5518987919552854,0.0,1.165221871159235,0.0,0.0,1.215831289495692,0.0,0.0,0.0
2025-01-06,0.0,0.0,1.164337284428425,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,3.5514564985898804,1.214685749679293,0.0,0.0,0.0,1.2180427563227163,0.0,0.0,0.0
2025-01-09,0.0,0.0,1.1678756313516645,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,3.5513525596490103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,3.551794853014415,0.0,1.1687602180824743,0.0,0.0,1.2220233966113605,0.0,0.0,0.0
2025-01-16,3.5535640264760344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,3.55312173311063,0.0,1.1678756313516645,0.0,0.0,0.0,0.0,0.0,8.46876798475397
2025-01-21,0.0,0.0,0.0,0.0,0.0,1.2321961440156735,0.0,0.0,0.0
2025-01-24,3.554492842543385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,1.2138011629484833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,3.55493513590879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,3.5536082558125752,0.0,1.1669910446208547,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,3.5522813757163605,0.0,1.1638949910630203,0.0,0.0,1.2330807307464833,0.0,0.0,0.0
2025-02-07,0.0,0.0,1.1634526976976154,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,3.5536082558125752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,3.552723669081766,1.2191086833333422,1.1616835242359957,0.0,0.0,1.2069854221875935,0.0,0.0,0.0
2025-02-12,0.0,0.0,1.160356644139781,0.0,0.0,1.2038893686297591,0.0,0.0,8.47053715821559
2025-02-14,3.5540505491779797,1.215570336410103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,1.1638949910630203,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,3.5536082558125752,1.2093782292944342,1.159914350774376,0.0,0.0,1.20123560843733,0.0,0.0,0.0
2025-02-20,3.551396788985551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,1.207387909150112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,3.5522813757163605,1.2042918555922777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,3.548787258129662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,3.5341915770712995,1.212695429534971,0.0,0.6236336452209229,0.0,1.1888513942059924,0.0,0.0,0.0
2025-02-27,3.5350761638021098,1.2149068963619956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,3.5364030438983245,1.2308294575165724,1.1590297640435663,0.6169992447398492,1.3848205270827727,1.185313047282753,0.0,0.0,0.0
2025-03-03,0.0,1.2480788987673637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,3.535960750532919,1.217560656554425,1.1771637920251674,0.0,0.0,1.131353256703354,0.0,0.0,0.0
2025-03-05,0.0,1.2264065238625232,0.0,0.0,0.0,1.0937583206439365,0.0,0.0,0.0
2025-03-06,3.541268270917778,1.2259642304971183,0.0,0.0,0.0,1.0942006140093417,0.0,1.032073876437741,0.0
2025-03-07,0.0,0.0,1.1722985650057134,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,3.5386145107253486,0.0,1.1678756313516645,0.0,0.0,1.0946429073747466,0.0,0.0,0.0
2025-03-11,3.5381722173599437,0.0,0.0,0.6174415381052542,0.0,0.0,0.0,0.0,0.0
2025-03-12,3.5394990974561584,0.0,0.0,0.0,0.0,0.0,0.0,1.0342853432647654,0.0
2025-03-13,3.5350761638021098,0.0,0.0,0.0,0.0,1.088008506893673,0.0,0.0,0.0
2025-03-14,0.0,0.0,1.1665487512554498,0.0,0.0,1.0849124533358385,0.0,0.0,0.0
2025-03-17,3.5417105642831834,0.0,1.164337284428425,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,3.5403836841869687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,3.5394990974561584,0.0,1.170087098178689,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,3.539056804090754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,3.5386145107253486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,3.5474603780334473,0.0,1.170529391544094,0.0,0.0,1.0827009865088137,0.0,0.0,0.0
2025-03-25,3.535960750532919,0.0,1.1714139782749038,0.0,0.0,0.0,0.0,1.036773243445168,0.0
2025-03-26,3.5355184571675142,1.2334832177090016,1.170529391544094,0.0,0.0,1.0804895196817894,0.0,0.0,0.0
2025-03-27,3.51439894896943,1.2352523911706215,1.1745100318327382,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,3.515834190940169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,3.5167187776709787,0.0,1.1771637920251674,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,3.5083594330648262,1.2361369779014313,1.1776060853905725,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,3.509686313161041,0.0,1.1780483787559775,0.6178838314706591,0.0,0.0,0.0,0.0,0.0
2025-04-07,3.5101286065264454,0.0,1.180702138948407,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,3.509686313161041,0.0,1.183798192506241,0.6187684182014689,0.0,0.0,0.0,0.0,0.0
2025-04-09,3.521628234026973,0.0,1.224489182123493,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,3.5233974074885923,1.236579271266836,1.228469822412137,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,3.5256088743156173,1.2361369779014313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,3.5295895146042615,1.3237110642516032,1.219181661738634,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,3.529147221238857,0.0,1.2213931285656585,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,3.5331278615275004,1.3241533576170081,1.219181661738634,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,3.53578162171993,1.3237110642516032,0.0,0.0,0.0,0.0,0.0,1.034327361134479,0.0
2025-04-22,3.5397622620085745,0.0,1.2210061218709294,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,3.5415314354701937,0.0,1.2245444687941687,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,3.5751457312409674,0.0,1.2214484152363343,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,3.5760303179717767,1.3241533576170081,1.2192369484093095,0.6192107115668738,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,1.3316723448288916,1.2196792417747147,0.0,0.0,1.0800472263163845,0.0,0.0,0.0
2025-05-02,3.5755880246063723,1.3338838116559162,1.2192369484093095,0.6196530049322787,0.0,0.0,0.0,0.0,0.0
