date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,DEUTSCHE BANK AG,CMB WING LUNG BANK LTD,HANG SENG BANK LTD,CHONG HING SECURITIES LTD,TOTAL_CCASS_PCT
2024-04-17,0.0,3.3314261043213778,0.0,1.8609043878841764,1.069199681179276,0.0,1.0680622347099367,0.0,0.6122333229144709,7.941825731009238
2024-04-24,8.45482734048495,3.3270088364792816,0.0,1.8609043878841764,1.074500402589791,0.0,1.0680622347099367,0.0,0.6122333229144709,16.397536525062606
2024-04-26,8.45482734048495,3.3301009239687493,0.0,1.8609043878841764,1.082009757921354,0.0,1.0680622347099367,0.0,0.6122333229144709,16.408137967883636
2024-04-29,8.45482734048495,3.3301009239687493,0.0,1.8609043878841764,1.0895191132529167,0.0,1.0680622347099367,0.0,0.6122333229144709,16.4156473232152
2024-04-30,8.45482734048495,3.3318678311055874,0.0,1.8609043878841764,1.0926112007423838,0.0,1.0680622347099367,0.0,0.6122333229144709,16.420506317841504
2024-05-03,8.45482734048495,3.3314261043213778,0.0,1.8609043878841764,1.0948198346634317,0.0,1.0680622347099367,0.0,0.6122333229144709,16.422273224978344
2024-05-09,8.45482734048495,3.3296591971845397,0.0,1.8609043878841764,1.0970284685844796,0.0,1.0680622347099367,0.0,0.6122333229144709,16.42271495176255
2024-05-10,8.45482734048495,3.3296591971845397,0.0,1.8609043878841764,1.1045378239160422,0.0,1.0680622347099367,1.0175883237122294,0.6122333229144709,17.447812630806343
2024-05-16,8.45482734048495,3.32921747040033,0.0,1.8609043878841764,1.1045378239160422,0.0,1.0680622347099367,1.0175883237122294,0.6122333229144709,17.447370904022133
2024-05-20,8.45482734048495,3.3314261043213778,0.0,1.8609043878841764,1.1045378239160422,0.0,1.0680622347099367,1.0175883237122294,0.6122333229144709,17.449579537943183
2024-05-21,8.45482734048495,3.3318678311055874,0.0,1.8609043878841764,1.1054212774844614,0.0,1.0680622347099367,1.0175883237122294,0.6122333229144709,17.450904718295813
2024-05-22,8.45482734048495,3.3318678311055874,0.0,1.8609043878841764,1.105863004268671,0.0,1.0680622347099367,1.0175883237122294,0.6122333229144709,17.45134644508002
2024-05-23,8.45482734048495,3.3278922900477017,0.0,1.8609043878841764,1.112047179247605,0.0,1.0680622347099367,1.0175883237122294,0.6122333229144709,17.453555079001067
2024-05-24,8.45482734048495,3.3278922900477017,0.0,1.8600209343157572,1.1102802721107667,0.0,1.0680622347099367,1.0175883237122294,0.6122333229144709,17.450904718295813
2024-05-27,8.45482734048495,3.3278922900477017,0.0,1.8600209343157572,1.1093968185423475,0.0,1.0680622347099367,1.0175883237122294,0.6122333229144709,17.450021264727393
2024-05-30,8.45482734048495,3.3296591971845397,0.0,1.8600209343157572,1.1138140863844432,0.0,1.0680622347099367,1.0175883237122294,0.6122333229144709,17.456205439706327
2024-05-31,8.45482734048495,3.3296591971845397,0.0,1.8600209343157572,1.1142558131686529,0.0,1.0680622347099367,1.0175883237122294,0.6122333229144709,17.456647166490534
2024-06-03,8.45482734048495,3.333193011458216,0.0,1.8600209343157572,1.1164644470897007,0.0,1.0680622347099367,1.0175883237122294,0.6122333229144709,17.462389614685257
2024-06-05,8.45482734048495,3.3367268257318927,0.0,1.8573705736105,1.1129306328160242,0.0,1.0680622347099367,1.0175883237122294,0.6122333229144709,17.459739253980004
2024-06-11,8.45482734048495,3.33937718643715,0.0,1.8573705736105,1.1146975399528625,0.0,1.0680622347099367,1.0175883237122294,0.6122333229144709,17.4641565218221
2024-06-12,8.45482734048495,3.342911000710827,0.0,1.8573705736105,1.1124889060318146,0.0,1.0680622347099367,1.0175883237122294,0.6122333229144709,17.465481702174728
2024-06-14,8.45482734048495,3.342911000710827,0.0,1.8595792075315476,1.1124889060318146,0.0,1.0680622347099367,1.0175883237122294,0.6122333229144709,17.467690336095774
2024-06-17,8.45482734048495,3.346003088200294,0.0,1.8593671786751271,1.112047179247605,0.0,1.0680622347099367,1.0175883237122294,0.6122333229144709,17.47012866794461
2024-06-18,8.45482734048495,3.346003088200294,0.0,1.8593671786751271,1.11734790065812,0.0,1.0680622347099367,1.0175883237122294,0.6122333229144709,17.475429389355128
2024-06-19,8.456152520837577,3.346003088200294,0.0,1.8593671786751271,1.11734790065812,0.0,1.0680622347099367,1.0175883237122294,0.6122333229144709,17.476754569707754
2024-06-26,8.456152520837577,3.346003088200294,0.0,1.8593671786751271,1.1195565345791678,0.0,1.0680622347099367,1.0175883237122294,0.6122333229144709,17.4789632036288
2024-06-27,8.456152520837577,3.35042035604239,0.0,1.8593671786751271,1.1195565345791678,0.0,1.0680622347099367,1.0175883237122294,0.6122333229144709,17.4833804714709
2024-07-09,8.456152520837577,3.35042035604239,0.0,1.8593671786751271,1.1239738024212635,0.0,1.0680622347099367,1.0175883237122294,0.6122333229144709,17.487797739312995
2024-07-15,8.456152520837577,3.346003088200294,0.0,1.8593671786751271,1.1239738024212635,0.0,1.0680622347099367,1.0175883237122294,0.6122333229144709,17.4833804714709
2024-07-16,8.456152520837577,3.3442361810634558,0.0,1.8593671786751271,1.1239738024212635,0.0,1.0680622347099367,1.0175883237122294,0.6122333229144709,17.48161356433406
2024-07-17,8.456152520837577,3.347769995337132,0.0,1.8593671786751271,1.1239738024212635,0.0,1.0680622347099367,1.0175883237122294,0.6122333229144709,17.48514737860774
2024-07-22,8.456152520837577,3.346886541768713,0.0,1.8593671786751271,1.1283910702633593,0.0,1.0658536007888888,1.0175883237122294,0.6122333229144709,17.48647255896037
2024-07-25,8.456152520837577,3.346886541768713,0.0,1.8593671786751271,1.1297162506159881,0.0,1.0658536007888888,1.0175883237122294,0.6122333229144709,17.487797739312995
2024-07-29,8.456152520837577,3.3470433547771075,0.0,1.8593671786751271,1.1297162506159881,0.0,1.0658536007888888,1.0175883237122294,0.6122333229144709,17.487954552321387
2024-07-30,8.456152520837577,3.350135442266575,0.0,1.857158544754079,1.1297162506159881,0.0,1.0658536007888888,1.0175883237122294,0.6122333229144709,17.48883800588981
2024-07-31,8.456152520837577,3.349251988698155,0.0,1.857158544754079,1.1305997041844071,0.0,1.0658536007888888,1.0175883237122294,0.6122333229144709,17.48883800588981
2024-08-01,8.456152520837577,3.349251988698155,0.0,1.8551619396894519,1.1305997041844071,0.0,1.0658536007888888,1.0175883237122294,0.6122333229144709,17.48684140082518
2024-08-02,8.456152520837577,3.353669256540251,0.0,1.8551619396894519,1.1283910702633593,0.0,1.0658536007888888,1.0175883237122294,0.6122333229144709,17.489050034746228
2024-08-05,8.456152520837577,3.3589699779507662,0.0,1.8507446718473561,1.1283910702633593,0.0,1.0658536007888888,1.0175883237122294,0.6122333229144709,17.489933488314648
2024-08-09,8.456152520837577,3.3607368850876043,0.0,1.8507446718473561,1.1283910702633593,0.0,1.0658536007888888,1.0175883237122294,0.6122333229144709,17.49170039545149
2024-08-13,8.456152520837577,3.3607368850876043,0.0,1.8480943111420987,1.1292745238317783,0.0,1.0658536007888888,1.0175883237122294,0.6122333229144709,17.489933488314648
2024-08-15,8.456152520837577,3.3625037922244423,0.0,1.8480943111420987,1.1283910702633593,0.0,1.0658536007888888,1.0175883237122294,0.6122333229144709,17.490816941883068
2024-08-16,8.456152520837577,3.3695714207717957,0.0,1.843677043300003,1.1310414309686168,0.0,1.0658536007888888,1.0175883237122294,0.6122333229144709,17.49611766329358
2024-08-19,8.456152520837577,3.3717800546928434,0.0,1.843677043300003,1.1310414309686168,0.0,1.0658536007888888,1.0175883237122294,0.6122333229144709,17.498326297214632
2024-08-20,8.456152520837577,3.3722217814770525,0.0,1.843677043300003,1.1305997041844071,0.0,1.0658536007888888,1.0175883237122294,0.6122333229144709,17.498326297214632
2024-08-21,8.456152520837577,3.3739886886138915,0.0,1.843677043300003,1.1305997041844071,0.0,1.0658536007888888,1.0175883237122294,0.6122333229144709,17.50009320435147
2024-08-22,8.456152520837577,3.3753138689665203,0.0,1.843677043300003,1.1305997041844071,0.0,1.0658536007888888,1.0175883237122294,0.6122333229144709,17.5014183847041
2024-08-23,8.456152520837577,3.3651541529297004,0.0,1.843677043300003,1.1350169720265029,0.0,1.0658536007888888,1.0175883237122294,0.6122333229144709,17.49567593650937
2024-08-26,8.456152520837577,3.3651541529297004,0.0,1.219075370427664,1.1332500648896646,0.0,1.0658536007888888,1.0175883237122294,0.7517085550286442,17.00878258861437
2024-08-27,8.456152520837577,3.3660376064981192,0.0,1.219075370427664,1.132808338105455,0.0,1.0658536007888888,1.0175883237122294,0.7517085550286442,17.009224315398576
2024-08-28,8.456152520837577,3.369129693987586,0.0,1.219075370427664,1.1314831577528262,0.0,1.0658536007888888,1.0175883237122294,0.7517085550286442,17.010991222535417
2024-08-29,8.456152520837577,3.376197322534939,0.0,1.2173084632908255,1.1310414309686168,0.0,1.0658536007888888,1.0175883237122294,0.7525920085970633,17.01673367073014
2024-08-30,8.456152520837577,3.3784059564559867,0.0,1.2173084632908255,1.1310414309686168,0.0,1.0658536007888888,1.0175883237122294,0.7525920085970633,17.018942304651187
2024-09-02,8.456152520837577,3.3863570385717594,0.0,1.2173084632908255,1.1310414309686168,0.0,1.0658536007888888,1.0175883237122294,0.7530337353812729,17.02733511355117
2024-09-03,8.456152520837577,3.3934246671191124,0.0,1.2173084632908255,1.1332500648896646,0.0,1.0658536007888888,1.0175883237122294,0.7530337353812729,17.03661137601957
2024-09-04,8.456152520837577,3.397400208176999,0.0,1.2173084632908255,1.1332500648896646,0.0,1.0658536007888888,1.0175883237122294,0.7530337353812729,17.04058691707746
2024-09-05,8.456152520837577,3.397400208176999,0.0,1.2173084632908255,1.1332500648896646,0.0,1.0658536007888888,1.0175883237122294,0.7534754621654826,17.041028643861665
2024-09-09,8.456152520837577,3.4044678367243524,0.0,1.2173084632908255,1.132808338105455,0.0,1.0658536007888888,1.0175883237122294,0.7534754621654826,17.04765454562481
2024-09-10,8.456152520837577,3.4049095635085616,0.0,1.2173084632908255,1.1350169720265029,0.0,1.0658536007888888,1.0175883237122294,0.7534754621654826,17.05030490633007
2024-09-11,8.456152520837577,3.4049095635085616,0.0,1.2173084632908255,1.135900425594922,0.0,1.0658536007888888,1.0175883237122294,0.7534754621654826,17.051188359898486
2024-09-12,8.456152520837577,3.3876822189243887,0.0,1.2173084632908255,1.138992513084389,0.0,1.0658536007888888,1.0175883237122294,0.7534754621654826,17.03705310280378
2024-09-13,8.456152520837577,3.3876822189243887,0.0,1.2173084632908255,1.1367838791633411,0.0,1.0658536007888888,1.0175883237122294,0.7534754621654826,17.034844468882735
2024-09-17,8.456152520837577,3.3876822189243887,0.0,1.2173084632908255,1.1363421523791317,0.0,1.0658536007888888,1.0175883237122294,0.7534754621654826,17.03440274209852
2024-09-19,8.457035974405997,3.387240492140178,0.0,1.2173084632908255,1.128832797047569,0.0,1.0755715900414993,1.0175883237122294,0.7534754621654826,17.03705310280378
2024-09-20,8.456594247621787,3.3929829403349028,0.0,1.2173084632908255,1.1270658899107304,0.0,1.0755715900414993,1.0175883237122294,0.7534754621654826,17.04058691707746
2024-09-23,8.455269067269159,3.4066764706454,0.0,1.2173084632908255,1.1292745238317783,0.0,1.0755715900414993,1.0175883237122294,0.7534754621654826,17.055163900956373
2024-09-24,8.455269067269159,3.436713891971651,0.0,1.2173084632908255,1.1323666113212454,0.0,1.079988857883595,1.0175883237122294,0.7534754621654826,17.092710677614185
2024-09-25,8.455269067269159,3.4570333240452915,0.0,1.2128911954487298,1.1345752452422933,0.0,1.0874982132151578,1.0175883237122294,0.7609848174970453,17.125840186429905
2024-09-26,8.455269067269159,3.456591597261082,0.0,1.2067070204697958,1.12750761669494,0.0,1.1630334933149953,1.0175883237122294,0.7609848174970453,17.187681936219246
2024-09-27,8.455269067269159,3.4813282971768182,0.0,1.2067070204697958,1.128832797047569,0.0,1.1630334933149953,1.0175883237122294,0.7645186317707219,17.217277630761288
2024-09-30,8.455269067269159,3.483536931097866,0.0,1.2036149329803287,1.1283910702633593,0.0,1.1630334933149953,1.0175883237122294,0.7645186317707219,17.215952450408658
2024-10-02,8.455269067269159,3.4883959257241712,0.0,1.2036149329803287,1.1230903488528443,0.0,1.1630334933149953,1.0175883237122294,0.7552423693023208,17.206234461156047
2024-10-03,8.455269067269159,3.5025311828188777,0.0,1.204498386548748,1.1270658899107304,0.0,1.1630334933149953,1.0175883237122294,0.7397819318549856,17.209768275429724
2024-10-04,8.455269067269159,3.5400779594766916,0.0,1.2040566597645384,1.1248572559896828,0.0,1.1630334933149953,1.0175883237122294,0.7309473961707942,17.23583015569809
2024-10-07,8.455269067269159,3.5612808451187514,0.0,1.2040566597645384,1.1248572559896828,0.0,1.1630334933149953,1.0175883237122294,0.7309473961707942,17.25703304134015
2024-10-08,8.455269067269159,3.5630477522555895,0.0,1.2040566597645384,1.123532075637054,0.0,1.1630334933149953,1.0197969576332775,0.7309473961707942,17.259683402045408
2024-10-09,8.455269067269159,3.5824837307608113,0.0,1.2040566597645384,1.1301579774001975,0.0,1.1630334933149953,1.0197969576332775,0.7309473961707942,17.285745282313773
2024-10-10,8.455269067269159,3.599711075344984,0.0,1.2040566597645384,1.1341335184580839,0.0,1.1630334933149953,1.0197969576332775,0.7309473961707942,17.30694816795583
2024-10-14,8.455269067269159,3.4371556187558605,0.0,1.2040566597645384,1.137225605947551,0.0,1.1815860182517974,1.0197969576332775,0.7318308497392133,17.166920777361398
2024-10-15,8.455269067269159,3.4371556187558605,0.0,1.2062652936855864,1.13810905951597,0.0,1.1815860182517974,1.0197969576332775,0.7340394836602612,17.17222149877191
2024-10-16,8.455269067269159,3.434946984834813,0.0,1.2062652936855864,1.13810905951597,0.0,1.1815860182517974,1.0197969576332775,0.7340394836602612,17.170012864850865
2024-10-17,8.455269067269159,3.441131159813747,0.0,1.2111242883118916,1.137225605947551,0.0,1.1846781057412643,1.0197969576332775,0.7340394836602612,17.183264668377152
2024-10-18,8.455269067269159,3.441131159813747,0.0,1.2111242883118916,1.1376673327317604,0.0,1.1917457342886175,1.0197969576332775,0.7340394836602612,17.190774023708713
2024-10-21,8.455269067269159,3.4389225258926985,0.0,1.2111242883118916,1.1385507863001794,0.0,1.1917457342886175,1.0197969576332775,0.738456751502357,17.19386611119818
2024-10-22,8.455269067269159,3.438480799108489,0.0,1.2111242883118916,1.1385507863001794,0.0,1.1917457342886175,1.0197969576332775,0.738456751502357,17.193424384413973
2024-10-23,8.455269067269159,3.4415728865979567,0.0,1.2111242883118916,1.1407594202212272,0.0,1.1957212753465036,1.0197969576332775,0.738456751502357,17.20270064688237
2024-10-24,8.455269067269159,3.4473153347926813,0.0,1.2111242883118916,1.1407594202212272,0.0,1.197488182483342,1.0197969576332775,0.738456751502357,17.210210002213934
2024-10-25,8.455269067269159,3.4473153347926813,0.0,1.2111242883118916,1.1407594202212272,0.0,1.197488182483342,1.0197969576332775,0.7340394836602612,17.20579273437184
2024-10-28,8.455269067269159,3.4481987883611,0.0,1.2111242883118916,1.1407594202212272,0.0,1.197488182483342,1.0197969576332775,0.7252049479760697,17.197841652256066
2024-10-29,8.455269067269159,3.4148307470819086,0.0,1.2400750617489873,1.1403176934370178,0.0,1.197488182483342,1.0197969576332775,0.7252049479760697,17.19298265762976
2024-10-30,8.455269067269159,3.3847933257556577,0.0,1.2378664278279394,1.1597536719422392,0.0,1.197488182483342,1.0197969576332775,0.7075358766076867,17.1625035095193
2024-10-31,8.455269067269159,3.384351598971448,0.0,1.2378664278279394,1.1597536719422392,0.0,1.197488182483342,1.0197969576332775,0.7075358766076867,17.16206178273509
2024-11-01,8.455269067269159,3.3702163418767417,0.0,1.2387498813963584,1.1593119451580294,0.0,1.197488182483342,1.0197969576332775,0.7075358766076867,17.148368252424596
2024-11-04,8.455269067269159,3.3657990740346455,0.0,1.2378664278279394,1.1593119451580294,0.0,1.211181712793839,1.0197969576332775,0.7075358766076867,17.156761061324577
2024-11-05,8.455269067269159,3.389652320381963,0.0,1.2162218154016702,1.1593119451580294,0.0,1.211181712793839,1.0197969576332775,0.7075358766076867,17.158969695245624
2024-11-06,8.455269067269159,3.389652320381963,0.0,1.2162218154016702,1.1593119451580294,1.1747326271947858,1.211181712793839,1.0197969576332775,0.7075358766076867,18.33370232244041
2024-11-07,8.466114224561542,3.395769233967352,0.0,1.2182240966025324,1.160798937505186,1.1762393988914714,1.2127352359378574,1.0211050009756992,0.7084433980373143,18.359429526478955
2024-11-08,8.466114224561542,3.3979807007943763,0.0,1.2182240966025324,1.160798937505186,1.1762393988914714,1.2127352359378574,1.0211050009756992,0.7084433980373143,18.36164099330598
2024-11-11,8.466114224561542,3.3979807007943763,0.0,1.2182240966025324,1.1585874706781614,1.1762393988914714,1.2127352359378574,1.0211050009756992,0.7084433980373143,18.359429526478955
2024-11-13,8.466114224561542,3.3979807007943763,0.0,1.2177818032371275,1.1585874706781614,1.1762393988914714,1.2127352359378574,1.0211050009756992,0.7084433980373143,18.35898723311355
2024-11-14,8.466114224561542,3.3979807007943763,0.0,1.2177818032371275,1.160798937505186,1.1762393988914714,1.2127352359378574,1.0211050009756992,0.7084433980373143,18.361198699940573
2024-11-15,8.466114224561542,3.4010767543522107,0.0,1.2177818032371275,1.160798937505186,1.1762393988914714,1.2127352359378574,1.0211050009756992,0.70534734447948,18.361198699940573
2024-11-18,8.466114224561542,3.5253611900309907,0.0,1.2195509766987471,1.160798937505186,1.1762393988914714,1.2127352359378574,1.0211050009756992,0.70534734447948,18.487252309080972
2024-11-20,8.466114224561542,3.5253611900309907,0.0,1.2195509766987471,1.1612412308705908,1.1762393988914714,1.2127352359378574,1.0211050009756992,0.70534734447948,18.48769460244638
2024-11-21,8.466114224561542,3.5253611900309907,0.0,1.2195509766987471,1.1621258176014007,1.1762393988914714,1.2127352359378574,1.0211050009756992,0.70534734447948,18.488579189177187
2024-11-22,8.466114224561542,3.528457243588825,0.0,1.2195509766987471,1.1621258176014007,1.1762393988914714,1.2127352359378574,1.0211050009756992,0.7031358776524554,18.489463775907996
2024-11-26,8.466114224561542,3.5262457767618,0.0,1.2217624435257717,1.1625681109668056,1.1762393988914714,1.2131775293032623,1.0211050009756992,0.7031358776524554,18.490348362638805
2024-11-28,8.466114224561542,3.5302264170504443,0.0,1.2217624435257717,1.164337284428425,1.1408559296590786,1.2136198226686672,1.0211050009756992,0.7040204643832653,18.46204158725289
2024-11-29,8.466114224561542,3.533322470608279,0.0,1.2217624435257717,1.1647795777938301,1.1315677689855754,1.2136198226686672,1.0211050009756992,0.7040204643832653,18.456291773502628
2024-12-02,8.466114224561542,3.535976230800708,0.0,1.2217624435257717,1.1709716849094989,1.1128366449606775,1.2131775293032623,1.0211050009756992,0.7040204643832653,18.445964223420425
2024-12-05,8.466114224561542,3.535976230800708,0.0,1.2217624435257717,1.170529391544094,1.1128366449606775,1.224234863438385,1.0211050009756992,0.7040204643832653,18.456579264190143
2024-12-06,8.466114224561542,3.5408414578201626,0.0,1.2217624435257717,1.170529391544094,1.1128366449606775,1.224234863438385,1.0211050009756992,0.7040204643832653,18.461444491209598
2024-12-09,8.466114224561542,3.562956126090408,0.0,1.2217624435257717,1.170529391544094,1.1128366449606775,1.2176004629573114,1.0211050009756992,0.6894247833249032,18.462329077940407
2024-12-10,8.466114224561542,3.562956126090408,0.0,1.2222047368911766,1.170529391544094,1.1128366449606775,1.2176004629573114,1.0211050009756992,0.6827903828438296,18.456136970824737
2024-12-11,8.466114224561542,3.562956126090408,0.0,1.2222047368911766,1.1687602180824743,1.1128366449606775,1.2176004629573114,1.0211050009756992,0.6580219543811546,18.429599368900444
2024-12-12,8.466114224561542,3.562956126090408,0.0,1.2222047368911766,1.1687602180824743,1.1128366449606775,1.2176004629573114,1.0211050009756992,0.6531567273617006,18.42473414188099
2024-12-13,8.466114224561542,3.562956126090408,0.0,1.2222047368911766,1.1709716849094989,1.1128366449606775,1.2176004629573114,1.0211050009756992,0.6531567273617006,18.426945608708014
2024-12-16,8.466114224561542,3.564283006186623,0.0,1.2222047368911766,1.1718562716403087,1.1128366449606775,1.2176004629573114,1.0211050009756992,0.6320372191636162,18.408037567336955
2024-12-17,8.466114224561542,3.564283006186623,0.0,1.2222047368911766,1.1709716849094989,1.1128366449606775,1.2176004629573114,1.0211050009756992,0.6236336452209229,18.398749406663452
2024-12-18,8.466114224561542,3.5651675929174322,0.0,1.2217624435257717,1.170529391544094,1.1128366449606775,1.2220233966113605,1.0232280091296426,0.6236336452209229,18.405295348471444
2024-12-19,8.466114224561542,3.5651675929174322,0.0,1.2217624435257717,1.1709716849094989,1.1128366449606775,1.2220233966113605,1.0232280091296426,0.6236336452209229,18.405737641836847
2024-12-20,8.466114224561542,3.567379059744457,0.0,1.2138011629484833,1.1687602180824743,1.1128366449606775,1.2229079833421703,1.0232280091296426,0.6245182319517327,18.399545534721177
2024-12-23,8.466114224561542,3.568263646475267,0.0,1.2138011629484833,1.1687602180824743,1.1128366449606775,1.2140621160340723,1.0232280091296426,0.6245182319517327,18.391584254143893
2024-12-27,8.466114224561542,3.5651675929174322,0.0,1.2138011629484833,1.1687602180824743,1.1128366449606775,1.2140621160340723,1.0232280091296426,0.6245182319517327,18.388488200586057
2024-12-30,8.466114224561542,3.5536679654169046,0.0,1.2138011629484833,1.1665487512554498,1.1128366449606775,1.2140621160340723,1.0232280091296426,0.6245182319517327,18.374777106258506
2025-01-02,8.466114224561542,3.5536679654169046,0.0,1.2142434563138882,1.1665487512554498,1.1128366449606775,1.2140621160340723,1.0232280091296426,0.6245182319517327,18.37521939962391
2025-01-03,8.466114224561542,3.5518987919552854,0.0,1.2142434563138882,1.165221871159235,1.1128366449606775,1.215831289495692,1.0232280091296426,0.6245182319517327,18.373892519527693
2025-01-06,8.466114224561542,3.5518987919552854,0.0,1.2142434563138882,1.164337284428425,1.1128366449606775,1.215831289495692,1.0232280091296426,0.6245182319517327,18.373007932796884
2025-01-07,8.466114224561542,3.5514564985898804,0.0,1.214685749679293,1.164337284428425,1.1128366449606775,1.2180427563227163,1.0232280091296426,0.6245182319517327,18.37521939962391
2025-01-09,8.466114224561542,3.5514564985898804,0.0,1.214685749679293,1.1678756313516645,1.1128366449606775,1.2180427563227163,1.0232280091296426,0.6245182319517327,18.378757746547148
2025-01-10,8.466114224561542,3.5513525596490103,0.0,1.214685749679293,1.1678756313516645,1.1128366449606775,1.2180427563227163,1.0232280091296426,0.6245182319517327,18.37865380760628
2025-01-15,8.466114224561542,3.551794853014415,0.0,1.214685749679293,1.1687602180824743,1.1128366449606775,1.2220233966113605,1.0232280091296426,0.6245182319517327,18.383961327991138
2025-01-16,8.466114224561542,3.5535640264760344,0.0,1.214685749679293,1.1687602180824743,1.1128366449606775,1.2220233966113605,1.0232280091296426,0.6245182319517327,18.385730501452755
2025-01-20,8.46876798475397,3.55312173311063,0.0,1.214685749679293,1.1678756313516645,1.1128366449606775,1.2220233966113605,1.0232280091296426,0.6245182319517327,18.38705738154897
2025-01-21,8.46876798475397,3.55312173311063,0.0,1.214685749679293,1.1678756313516645,1.1128366449606775,1.2321961440156735,1.0232280091296426,0.6245182319517327,18.397230128953286
2025-01-24,8.46876798475397,3.554492842543385,0.0,1.214685749679293,1.1678756313516645,1.1128366449606775,1.2321961440156735,1.0232280091296426,0.6245182319517327,18.39860123838604
2025-01-27,8.46876798475397,3.554492842543385,0.0,1.2138011629484833,1.1678756313516645,1.1128366449606775,1.2321961440156735,1.0232280091296426,0.6245182319517327,18.39771665165523
