date,FUNDERSTONE SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA GALAXY INTERNATIONAL SECURITIES,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-09,0.0,0.0,0.0,1.292258029230624,0.0,1.2087195401816586,2.0860692183534266,0.5351928899284832,0.0,0.7229213272797763,5.845161004973969
2024-04-10,0.0,0.0,0.0,1.292258029230624,0.0,1.2087195401816586,2.0861693044225924,0.5351928899284832,0.0,0.7229213272797763,5.845261091043135
2024-04-11,0.0,0.0,0.0,1.2924982357966206,0.0,1.2087195401816586,2.0861693044225924,0.5351928899284832,0.0,0.7229213272797763,5.845501297609132
2024-04-12,0.0,0.0,0.0,1.2924982357966206,0.0,1.2087195401816586,2.088671456151725,0.5351928899284832,0.0,0.7261240814930661,5.851206203551553
2024-04-17,0.0,0.0,0.0,1.292598321865786,0.0,1.2087195401816586,2.088671456151725,0.5351928899284832,0.0,0.7261240814930661,5.851306289620719
2024-04-18,0.0,0.0,0.0,1.292598321865786,0.0,1.2087195401816586,2.088671456151725,0.5356933202743098,0.0,0.7261240814930661,5.851806719966545
2024-04-19,0.0,0.0,0.0,1.2924981357105516,0.0,1.2107212615649647,2.0888716282900557,0.5452014968450141,0.0,0.7261241815791353,5.863416703989721
2024-04-24,0.0,0.0,0.0,1.2924981357105516,0.0,1.2107212615649647,2.0950769645783045,0.5452014968450141,0.0,0.7261241815791353,5.86962204027797
2024-04-25,0.0,2.6433034627777707,0.0,1.2917860233284404,0.0,1.2107212615649647,2.0950769645783045,0.5452014968450141,0.0,0.7261241815791353,8.51221339067363
2024-04-26,0.0,2.6433034627777707,0.0,1.3374252708678207,0.0,1.2107212615649647,2.0950769645783045,0.5452014968450141,0.0,0.7261241815791353,8.55785263821301
2024-04-29,0.0,2.6433034627777707,0.0,1.3418290579110943,0.853344534912815,1.2107212615649647,2.079163279581021,0.5452014968450141,0.0,0.7374339073948151,9.410997000987495
2024-04-30,0.0,2.6433034627777707,0.0,1.3418290579110943,0.853344534912815,1.2142242739857505,2.0612478732004305,0.5452014968450141,0.0,0.7471422561038499,9.406292955736726
2024-05-02,0.0,2.6433034627777707,0.0,1.3418290579110943,0.8568475473336008,1.2142242739857505,2.0391288519148976,0.5452014968450141,0.0,0.7471422561038499,9.387676946871979
2024-05-06,0.0,2.6433034627777707,0.0,1.3418290579110943,0.8568475473336008,1.2142242739857505,2.039629282260724,0.5452014968450141,0.0,0.7471422561038499,9.388177377217804
2024-05-09,0.0,2.6433034627777707,0.0,1.3418290579110943,0.8568475473336008,1.2142242739857505,2.039629282260724,0.5452014968450141,0.0,0.7510456128012969,9.392080733915252
2024-05-10,0.5839832973124989,2.6433034627777707,0.0,1.3418290579110943,0.8568475473336008,1.2142242739857505,2.0401297126065505,0.550706230649106,0.0,0.7570507769512154,9.988074359527587
2024-05-13,0.5074174544010384,2.6433034627777707,0.0,1.3668505752024211,0.8568475473336008,1.2142242739857505,2.027618953960887,0.5662195713697288,0.0,0.7613544779253235,9.94383631695652
2024-05-14,0.46103336633492975,2.6433034627777707,0.0,1.3668505752024211,0.8568475473336008,1.2157082501332646,2.0351254091482853,0.5662195713697288,0.0,0.761454563994489,9.906542746294491
2024-05-16,0.46103336633492975,2.6433034627777707,0.0,1.3753578910814723,0.8568475473336008,1.2157082501332646,2.0377276469465833,0.5662195713697288,0.0,0.761454563994489,9.91765229997184
2024-05-17,0.46103336633492975,2.6433034627777707,0.0,1.3753578910814723,0.8568475473336008,1.2137511170937716,2.040530056883212,0.5633170753639348,0.0,0.761454563994489,9.91559508086318
2024-05-20,0.46103336633492975,2.6433034627777707,0.0,1.3832646905455317,0.8568475473336008,1.2137511170937716,2.040530056883212,0.5633170753639348,0.0,0.7604537033028358,9.922501019635588
2024-05-21,0.46103336633492975,2.6433034627777707,0.0,1.3832646905455317,0.8568475473336008,1.2137511170937716,1.9694689477758431,0.5633170753639348,0.0,0.7604537033028358,9.851439910528219
2024-05-22,0.46103336633492975,2.6433034627777707,0.0,1.3832646905455317,0.8568475473336008,1.2137511170937716,1.9578589637526673,0.578329985738731,0.0,0.7606538754411665,9.85504300901817
2024-05-24,0.46103336633492975,2.6433034627777707,0.0,1.3853038941617402,0.8568475473336008,1.2137511170937716,1.9573585334068409,0.5781298136004004,0.0,0.7606538754411665,9.85638161015022
2024-05-27,0.46103336633492975,2.6433034627777707,0.0,1.3853038941617402,0.8568475473336008,1.2141216357218214,1.9562575866460226,0.5781298136004004,0.0,0.7606538754411665,9.855651182017452
2024-05-30,0.46103336633492975,2.6433034627777707,0.0,1.3985152552915607,0.8568475473336008,1.2141216357218214,1.9559573284385265,0.560414579358141,0.0,0.7606538754411665,9.850847050697519
2024-05-31,0.46103336633492975,2.6433034627777707,0.0,1.424237375067045,0.8568475473336008,1.2141216357218214,1.9584594801676594,0.547103132159155,0.0,0.7706624823576972,9.87576848191968
2024-06-03,0.46103336633492975,2.6433034627777707,0.0,1.4234366865137227,0.8568475473336008,1.2141216357218214,1.9589599105134858,0.547103132159155,0.0,0.7706624823576972,9.875468223712183
2024-06-05,0.46103336633492975,2.6433034627777707,0.0,1.4234366865137227,0.8568475473336008,1.2141216357218214,1.9590599965826512,0.547103132159155,0.0,0.7706624823576972,9.875568309781348
2024-06-06,0.46103336633492975,2.6433034627777707,0.0,1.5543754374890317,0.8568475473336008,1.2141216357218214,1.9590599965826512,0.547103132159155,1.1211131028945038,0.7706624823576972,11.127620163651162
2024-06-11,0.46103336633492975,2.6433034627777707,0.0,1.5543754374890317,0.8563471169877743,1.2141216357218214,1.9590599965826512,0.547103132159155,1.1211131028945038,0.7706624823576972,11.127119733305335
2024-06-12,0.46103336633492975,2.6433034627777707,0.0,1.5543754374890317,0.8563471169877743,1.2141216357218214,1.9579590498218329,0.547103132159155,1.1211131028945038,0.7706624823576972,11.126018786544517
2024-06-13,0.46103336633492975,2.6433034627777707,0.0,1.5538750071432053,0.8563471169877743,1.2141216357218214,1.9579590498218329,0.547103132159155,1.1211131028945038,0.7706624823576972,11.125518356198691
2024-06-14,0.46103336633492975,2.6433034627777707,0.0,1.5538750071432053,0.8563471169877743,1.2141216357218214,1.958259308029329,0.5473033042974856,1.1211131028945038,0.7706624823576972,11.126018786544517
2024-06-18,0.46103336633492975,2.6433034627777707,0.0,1.5538750071432053,0.8563471169877743,1.2133842015642116,1.958259308029329,0.5476035625049814,1.1211131028945038,0.7706624823576972,11.125581610594402
2024-06-19,0.46103336633492975,2.6433034627777707,0.0,1.5538750071432053,0.8563471169877743,1.2133842015642116,1.958259308029329,0.5476035625049814,1.1211131028945038,0.7707471051291764,11.125666233365884
2024-06-21,0.46103336633492975,2.6433034627777707,0.0,1.5538750071432053,0.8563471169877743,1.2133842015642116,1.958259308029329,0.5479038207124775,1.1211131028945038,0.7707471051291764,11.12596649157338
2024-06-24,0.46103336633492975,2.6433034627777707,0.0,1.5538750071432053,0.8563471169877743,1.2153859229475177,1.9568581030610144,0.5479038207124775,1.1211131028945038,0.7707471051291764,11.12656700798837
2024-06-28,0.46103336633492975,2.6433034627777707,0.0,1.5538750071432053,0.8563471169877743,1.2159152281242984,1.9568581030610144,0.5479038207124775,1.1211131028945038,0.7707471051291764,11.12709631316515
2024-07-02,0.46103336633492975,2.6433034627777707,0.0,1.5538750071432053,0.8563471169877743,1.2159152281242984,1.95695818913018,0.5479038207124775,1.1211131028945038,0.7707471051291764,11.127196399234316
2024-07-03,0.46103336633492975,2.6433034627777707,0.0,1.5538750071432053,0.8563471169877743,1.2159152281242984,1.9571583612685104,0.5479038207124775,1.1211131028945038,0.7707471051291764,11.127396571372646
2024-07-04,0.46103336633492975,2.6433034627777707,0.0,1.5537749210740401,0.8563471169877743,1.2159152281242984,1.9571583612685104,0.5479038207124775,1.1211131028945038,0.7707471051291764,11.12729648530348
2024-07-05,0.46103336633492975,2.6433034627777707,0.0,1.553769166125063,0.8563471169877743,1.2159152281242984,1.9596605129976432,0.5479038207124775,1.1211131028945038,0.7707471051291764,11.129792882083638
2024-07-08,0.46103336633492975,2.6433034627777707,0.0,1.553769166125063,0.8563471169877743,1.2175166052309432,1.9597605990668083,0.5479038207124775,1.1211131028945038,0.7707471051291764,11.131494345259448
2024-07-09,0.46103336633492975,2.6433034627777707,0.0,1.553769166125063,0.8563471169877743,1.2175166052309432,1.9598606851359737,0.5479038207124775,1.1211131028945038,0.7707471051291764,11.131594431328613
2024-07-10,0.46103336633492975,2.6433034627777707,0.0,1.5537749210740401,0.8563471169877743,1.2175166052309432,1.9598606851359737,0.5479038207124775,1.1211131028945038,0.7707471051291764,11.13160018627759
2024-07-15,0.46103336633492975,2.6433034627777707,0.0,1.552774060382387,0.8563471169877743,1.2175144033374214,1.9598606851359737,0.5479038207124775,1.1211131028945038,0.7707471051291764,11.130597123692414
2024-07-16,0.46103336633492975,2.6433034627777707,0.0,1.552774060382387,0.8563471169877743,1.2175144033374214,1.9572584473376757,0.5516070052715938,1.1211131028945038,0.7707471051291764,11.131698070453233
2024-07-17,0.46103336633492975,2.6433034627777707,0.0,1.552774060382387,0.8563471169877743,1.2175144033374214,1.9572584473376757,0.5523076077557509,1.1211131028945038,0.7707471051291764,11.132398672937391
2024-07-18,0.46103336633492975,2.6433034627777707,0.0,1.552774060382387,0.8563471169877743,1.216195969548307,1.9572584473376757,0.5534085545165693,1.1211131028945038,0.7707471051291764,11.132181185909094
2024-07-19,0.46103336633492975,2.6433034627777707,0.0,1.552774060382387,0.8563471169877743,1.216195969548307,1.9573585334068409,0.5534085545165693,1.1211131028945038,0.7707471051291764,11.13228127197826
2024-07-22,0.46103336633492975,2.6433034627777707,0.0,1.5562770728031727,0.8563471169877743,1.216195969548307,1.9558572423693614,0.5534085545165693,1.1211131028945038,0.7707471051291764,11.134282993361566
2024-07-23,0.46103336633492975,2.6433034627777707,0.0,1.5564772449415034,0.8563471169877743,1.2175971745166214,1.9559573284385265,0.5539089848623959,1.1211131028945038,0.7707471051291764,11.136484886883203
2024-07-29,0.46103336633492975,2.6433034627777707,0.0,1.5564772449415034,0.8563471169877743,1.2175971745166214,1.956057414507692,0.5608149236348021,1.1211131028945038,0.7707471051291764,11.143490911724774
2024-07-30,0.46103336633492975,2.6433034627777707,0.0,1.5567775031489992,0.8563471169877743,1.2175971745166214,1.956357672715188,0.5608149236348021,1.1212131889636692,0.7707471051291764,11.14419151420893
2024-07-31,0.46103336633492975,2.6433034627777707,0.0,1.5567775031489992,0.8563471169877743,1.2195988958999275,1.9624629229342716,0.5608149236348021,1.1212131889636692,0.7707471051291764,11.152298485811322
2024-08-01,0.46103336633492975,2.6433034627777707,0.0,1.5567775031489992,0.8563471169877743,1.2195988958999275,1.9661661074933883,0.5597139768739837,1.1212131889636692,0.7707471051291764,11.15490072360962
2024-08-02,0.46103336633492975,2.6433034627777707,0.0,1.5567775031489992,0.8563471169877743,1.2195988958999275,1.9661661074933883,0.5615155261189593,1.1212131889636692,0.7707471051291764,11.156702272854595
2024-08-06,0.46103336633492975,2.6433034627777707,0.0,1.5608643176112262,0.8563471169877743,1.2195988958999275,1.9661661074933883,0.5615155261189593,1.1212131889636692,0.7707471051291764,11.160789087316822
2024-08-07,0.46103336633492975,2.6433034627777707,0.0,1.5608643176112262,0.8563471169877743,1.2195988958999275,1.9661661074933883,0.5585129440440001,1.1212131889636692,0.7707471051291764,11.157786505241862
2024-08-09,0.46103336633492975,2.6433034627777707,0.0,1.5608643176112262,0.8563471169877743,1.2195988958999275,1.9661661074933883,0.5607148375656368,1.1212131889636692,0.7707471051291764,11.1599883987635
2024-08-20,0.46103336633492975,2.6433034627777707,0.0,1.5608643176112262,0.8563471169877743,1.2192986376924315,1.9546562095393776,0.5607148375656368,1.1212131889636692,0.7707471051291764,11.148178242601993
2024-08-21,0.46103336633492975,2.6433034627777707,0.0,1.5608643176112262,0.8563471169877743,1.2192986376924315,1.93754149171211,0.5773291250470779,1.1212131889636692,0.7707471051291764,11.147677812256166
2024-08-23,0.46103336633492975,2.6433034627777707,0.0,1.5608643176112262,0.8563471169877743,1.224302941150697,1.9315363275621915,0.5807320513986983,1.1212131889636692,0.7707471051291764,11.150079877916134
2024-08-27,0.46103336633492975,2.6433034627777707,0.0,1.5608643176112262,0.8563471169877743,1.224302941150697,1.9315363275621915,0.5885387647935925,1.1212131889636692,0.7707471051291764,11.157886591311028
2024-08-28,0.46103336633492975,2.6433034627777707,0.0,1.5608643176112262,0.8563471169877743,1.224302941150697,1.9315363275621915,0.5885387647935925,1.1212131889636692,0.77024667478335,11.157386160965201
2024-08-29,0.46103336633492975,2.6433034627777707,0.0,1.5644139200972085,0.8563471169877743,1.2237178379903564,1.9281334012105713,0.5885387647935925,1.1212131889636692,0.7692458140916969,11.15594687324757
2024-09-02,0.46103336633492975,2.6433034627777707,0.0,1.569707172037154,0.8563471169877743,1.2237178379903564,1.9281334012105713,0.5885387647935925,1.1212131889636692,0.7692458140916969,11.161240125187515
2024-09-03,0.46103336633492975,2.6433034627777707,0.0,1.569707172037154,0.8563471169877743,1.2237178379903564,1.9042128306800625,0.5957449617734946,1.1212131889636692,0.7692458140916969,11.144525751636909
2024-09-10,0.46103336633492975,2.6433034627777707,0.0,1.569707172037154,0.8563471169877743,1.2237178379903564,1.9042128306800625,0.6050529662058682,1.1212131889636692,0.7658428877400764,11.150430829717662
2024-09-11,0.46103336633492975,2.6433034627777707,0.0,1.569707172037154,0.8563471169877743,1.2237178379903564,1.9100178226916504,0.6062539990358519,1.1212131889636692,0.7658428877400764,11.157436854559233
2024-09-13,0.46103336633492975,2.6433034627777707,0.0,1.569707172037154,0.8563471169877743,1.2237178379903564,1.763291645295309,0.6062539990358519,1.1212131889636692,0.7658428877400764,11.010710677162892
2024-09-17,0.46103336633492975,2.6433034627777707,0.0,1.569707172037154,0.8563471169877743,1.2237178379903564,1.763291645295309,0.6107578721482907,1.1212131889636692,0.7658428877400764,11.01521455027533
2024-09-19,0.46103336633492975,2.6433034627777707,0.0,1.569707172037154,0.8563471169877743,1.2237178379903564,1.767795518407748,0.6107578721482907,1.1137067337762712,0.7658428877400764,11.012211968200372
2024-09-20,0.46103336633492975,2.6433034627777707,0.0,1.569707172037154,0.8563471169877743,1.2237178379903564,1.767795518407748,0.6117587328399438,1.1137067337762712,0.7658428877400764,11.013212828892025
2024-09-23,0.46103336633492975,2.6433034627777707,0.0,1.5644139200972085,0.8563471169877743,1.2237178379903564,1.767795518407748,0.617663810920697,1.1137067337762712,0.7658428877400764,11.013824655032831
2024-09-24,0.46103336633492975,2.6433034627777707,0.0,1.5669160718263413,0.8563471169877743,1.2237178379903564,1.7588878582520358,0.617663810920697,1.1137067337762712,0.7658428877400764,11.007419146606253
2024-09-25,0.46103336633492975,2.6433034627777707,0.0,1.5669160718263413,0.8563471169877743,1.2237178379903564,1.7630914731569785,0.617663810920697,1.1137067337762712,0.7658428877400764,11.011622761511196
2024-09-26,0.46103336633492975,2.6433034627777707,0.0,1.5719203752846065,0.8563471169877743,1.2257195593736627,1.762190698534491,0.6184644994740194,1.1118792121963472,0.7658428877400764,11.016701178703677
2024-09-27,0.46103336633492975,2.6433034627777707,0.0,1.5716028522301795,0.8563471169877743,1.2257195593736627,1.7532830383787785,0.6184644994740194,1.1118792121963472,0.7668437484317294,11.008476856185192
2024-09-30,0.46103336633492975,2.6433034627777707,0.0,1.5716028522301795,0.8563471169877743,1.225219129027836,1.7334659966840475,0.6376810247537585,1.1118792121963472,0.7668437484317294,11.007375909424374
2024-10-02,0.46103336633492975,2.6433034627777707,0.0,1.5684000980168897,0.8563471169877743,1.2262199897194892,1.681020896441426,0.6376810247537585,1.1118792121963472,0.7768523553482602,10.962737522576646
2024-10-03,0.46103336633492975,2.6433034627777707,0.0,1.5680065095498974,0.8563471169877743,1.225502622818747,1.6583013587409015,0.6376810247537585,1.1118792121963472,0.7802552816998807,10.942309955860006
2024-10-04,0.46103336633492975,2.6433034627777707,0.0,1.5680065095498974,0.8563471169877743,1.225502622818747,1.673414355184863,0.656697377895167,1.1118792121963472,0.7759651423881444,10.97214916613364
2024-10-07,0.46103336633492975,2.6433034627777707,0.0,1.5637028085757891,0.8563471169877743,1.225502622818747,1.6759165069139954,0.656697377895167,1.1117791261271817,0.781069531915575,10.975351920346931
2024-10-08,0.46103336633492975,2.6433034627777707,0.0,1.5711293950799934,0.8563471169877743,1.225502622818747,1.6064567749132719,0.6714100300624672,1.1117791261271817,0.7850729746821874,10.932034869784324
2024-10-09,0.46103336633492975,2.6433034627777707,0.0,1.5607089339888471,0.853945051327807,1.200422455090889,1.6057561724291145,0.6195654462348379,1.1117791261271817,0.7724621299673586,10.828976144278736
2024-10-10,0.46103336633492975,2.6433034627777707,0.0,1.553094686104958,0.853945051327807,1.200422455090889,1.614263488308166,0.6395826600678994,1.1117791261271817,0.7723033434186278,10.84972763955823
2024-10-14,0.46103336633492975,2.6433034627777707,0.0,1.4943441635049224,0.853945051327807,1.1974198730159298,1.619267791766431,0.6633030584600773,1.1117791261271817,0.7723033434186278,10.816699236733678
2024-10-15,0.46103336633492975,2.6433034627777707,0.0,1.4780301342309772,0.853945051327807,1.1974198730159298,1.6193678778355967,0.6633030584600773,1.1117791261271817,0.7723033434186278,10.800485293528899
2024-10-17,0.46103336633492975,2.6433034627777707,0.0,1.4780301342309772,0.853945051327807,1.1958184959092848,1.6193678778355967,0.6633030584600773,1.1117791261271817,0.7723033434186278,10.798883916422252
2024-10-18,0.46103336633492975,2.6433034627777707,0.0,1.4780301342309772,0.853945051327807,1.1958184959092848,1.6193678778355967,0.6633030584600773,1.1117791261271817,0.7676993842370237,10.794279957240649
2024-10-21,0.46103336633492975,2.6433034627777707,0.0,1.4780301342309772,0.853945051327807,1.1957656004217312,1.6193678778355967,0.6633030584600773,1.1117791261271817,0.7676993842370237,10.794227061753094
2024-10-22,0.46103336633492975,2.6433034627777707,0.0,1.4780301342309772,0.853945051327807,1.1957656004217312,1.6193678778355967,0.6633030584600773,1.1117791261271817,0.7536873345538806,10.780215012069952
2024-10-23,0.46103336633492975,2.6433034627777707,0.0,1.4805322859601098,0.853945051327807,1.1957656004217312,1.6198683081814231,0.6633030584600773,1.1117791261271817,0.7536873345538806,10.783217594144912
2024-10-24,0.46103336633492975,2.6433034627777707,0.0,1.4805322859601098,0.853945051327807,1.1956809276072173,1.6198683081814231,0.6633030584600773,1.1117791261271817,0.7536873345538806,10.783132921330397
2024-10-28,0.46103336633492975,2.6433034627777707,0.0,1.481933490928424,0.853945051327807,1.1956809276072173,1.6099597873340576,0.6633030584600773,1.1117791261271817,0.7536873345538806,10.774625605451346
2024-10-29,0.46103336633492975,2.6433034627777707,0.0,1.481933490928424,0.853945051327807,1.1951804972613906,1.6099597873340576,0.6633030584600773,1.1117791261271817,0.7536873345538806,10.774125175105521
2024-10-30,0.46103336633492975,2.6433034627777707,0.0,1.481933490928424,0.853945051327807,1.1951804972613906,1.5972488565500635,0.6739121817916,1.1138809335796533,0.7536873345538806,10.774125175105521
2024-10-31,0.46103336633492975,2.6433034627777707,0.0,1.4799067480278265,0.853945051327807,1.1951804972613906,1.5972488565500635,0.6739121817916,1.1157825688937941,0.7536873345538806,10.774000067519063
2024-11-01,0.46103336633492975,2.6433034627777707,0.0,1.479853852540273,0.853945051327807,1.1948802390538948,1.5972488565500635,0.6739121817916,1.1157825688937941,0.7536873345538806,10.773646913824013
2024-11-06,0.46103336633492975,2.6433034627777707,0.0,1.479853852540273,0.853945051327807,1.1948273435663408,1.5773317287861675,0.6739121817916,1.1157825688937941,0.7535872484847153,10.753576804503398
2024-11-08,0.46103336633492975,2.6433034627777707,0.0,1.5675292491290824,0.853945051327807,1.202052707028488,1.5773317287861675,0.6739121817916,1.1157825688937941,0.7561894862830133,10.851079802352654
2024-11-11,0.46103336633492975,2.6433034627777707,0.0,1.5675292491290824,0.853945051327807,1.202052707028488,1.5768312984403405,0.6739121817916,1.1157825688937941,0.7561894862830133,10.850579372006825
2024-11-13,0.46103336633492975,2.6433034627777707,0.0,1.5675292491290824,0.853945051327807,1.202052707028488,1.5768312984403405,0.6740122678607653,1.1157825688937941,0.7561894862830133,10.85067945807599
2024-11-14,0.46103336633492975,2.6433034627777707,0.0,1.5675292491290824,0.853945051327807,1.2018939204797574,1.5768312984403405,0.6813185509098327,1.1117791261271817,0.7561894862830133,10.853823511809715
2024-11-15,0.46103336633492975,2.6433034627777707,0.0,1.5675292491290824,0.853945051327807,1.2018939204797574,1.5768312984403405,0.6821192394631551,1.1117791261271817,0.7561894862830133,10.85462420036304
2024-11-18,0.46103336633492975,2.6433034627777707,0.0,1.577137511768952,0.853945051327807,1.2018939204797574,1.5768312984403405,0.6846213911922878,1.1117791261271817,0.7561894862830133,10.86673461473204
2024-11-19,0.46103336633492975,2.6433034627777707,0.0,1.577137511768952,0.853945051327807,1.1998921990964513,1.5768312984403405,0.6846213911922878,1.1117791261271817,0.7561894862830133,10.864732893348734
2024-11-20,0.46103336633492975,2.6433034627777707,0.0,1.577137511768952,0.853945051327807,1.1998921990964513,1.5768312984403405,0.6846213911922878,1.1117791261271817,0.7571903469746664,10.865733754040388
2024-11-22,0.46103336633492975,2.6433034627777707,0.0,1.577137511768952,0.853945051327807,1.1998921990964513,1.577231642717002,0.6864229404372635,1.1117791261271817,0.7571903469746664,10.867935647562025
2024-11-25,0.46103336633492975,2.6433034627777707,0.0,1.577137511768952,0.853945051327807,1.200200163931273,1.577231642717002,0.6864229404372635,1.1117791261271817,0.7571903469746664,10.868243612396848
2024-11-27,0.46103336633492975,2.6433034627777707,0.0,1.5770374256997868,0.853945051327807,1.200200163931273,1.5773317287861675,0.6863228543680981,1.1117791261271817,0.7571903469746664,10.868143526327682
2024-11-28,0.46103336633492975,2.6433034627777707,0.0,1.5770374256997868,0.853945051327807,1.1996997335854465,1.5773317287861675,0.6863228543680981,1.1117791261271817,0.7571903469746664,10.867643095981855
2024-11-29,0.46103336633492975,2.6433034627777707,0.0,1.5770374256997868,0.853945051327807,1.1996997335854465,1.5773317287861675,0.6863228543680981,1.1117791261271817,0.7626950807787582,10.873147829785946
2024-12-02,0.46103336633492975,2.6433034627777707,0.0,1.5770374256997868,0.853945051327807,1.1986988728937933,1.5773317287861675,0.6863228543680981,1.1117791261271817,0.7626950807787582,10.872146969094294
2024-12-03,0.46103336633492975,2.6433034627777707,0.0,1.5770374256997868,0.853945051327807,1.1986988728937933,1.5738287163653817,0.6863228543680981,1.1117791261271817,0.7626950807787582,10.868643956673507
2024-12-04,0.46103336633492975,2.6433034627777707,0.0,1.5770374256997868,0.853945051327807,1.1986988728937933,1.5738287163653817,0.6863228543680981,1.1117791261271817,0.7624949086404277,10.868443784535177
2024-12-10,0.46103336633492975,2.6433034627777707,0.0,1.5770374256997868,0.853945051327807,1.1983986146862973,1.5734283720887203,0.6863228543680981,1.1117791261271817,0.7624949086404277,10.867743182051019
2024-12-12,0.46103336633492975,2.6433034627777707,0.0,1.5768372535614559,0.853945051327807,1.1983986146862973,1.5739288024345468,0.6863228543680981,1.1117791261271817,0.7624949086404277,10.868043440258516
2024-12-13,0.46103336633492975,2.6433034627777707,0.0,1.5768372535614559,0.8521435020828314,1.1934943972971974,1.5665224333163141,0.6863228543680981,1.1117791261271817,0.7624949086404277,10.853931304506208
2024-12-16,0.46103336633492975,2.6433034627777707,0.0,1.5767371674922908,0.8521435020828314,1.1934943972971974,1.5665224333163141,0.6835204444314695,1.1117791261271817,0.7624949086404277,10.851028808500413
2024-12-17,0.46103336633492975,2.6433034627777707,0.0,1.5766370814231254,0.8521435020828314,1.1934943972971974,1.5667226054546446,0.6835204444314695,1.1117791261271817,0.7624949086404277,10.851128894569579
2024-12-18,0.46103336633492975,2.6433034627777707,0.0,1.5766370814231254,0.8521435020828314,1.1934943972971974,1.5663222611779832,0.6860225961606022,1.1117791261271817,0.7624949086404277,10.85323070202205
2024-12-20,0.46103336633492975,2.6433034627777707,0.0,1.5769373396306214,0.8521435020828314,1.1934943972971974,1.5663222611779832,0.6860225961606022,1.1117791261271817,0.7624949086404277,10.853530960229547
2024-12-23,0.46103336633492975,2.6433034627777707,0.0,1.5766370814231254,0.8521435020828314,1.1934943972971974,1.5663222611779832,0.6860225961606022,1.1117791261271817,0.7624949086404277,10.85323070202205
2024-12-27,0.46103336633492975,2.6433034627777707,0.0,1.5766370814231254,0.8521435020828314,1.1934943972971974,1.5674232079388017,0.684020874777296,1.1117791261271817,0.7624949086404277,10.852329927399563
2024-12-30,0.46103336633492975,2.6433034627777707,0.0,1.5766370814231254,0.8521435020828314,1.1934943972971974,1.5612178716505527,0.684020874777296,1.1117791261271817,0.7624949086404277,10.846124591111312
