date,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA GALAXY INTERNATIONAL SECURITIES,CITIBANK N.A.,FUNDERSTONE SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-08-01,0.0,0.0,0.0,1.9661661074933883,0.0,0.5597139768739837,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.5615155261189593,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5608643176112262,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.5585129440440001,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.5607148375656368,0.0,0.0,0.0,0.0
2024-08-20,1.2192986376924315,0.0,0.0,1.9546562095393776,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,1.93754149171211,0.0,0.5773291250470779,0.0,0.0,0.0,0.0
2024-08-23,1.224302941150697,0.0,0.0,1.9315363275621915,0.0,0.5807320513986983,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.5885387647935925,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.77024667478335,0.0,0.0,0.0
2024-08-29,1.2237178379903564,0.0,0.0,1.9281334012105713,0.0,0.0,0.7692458140916969,1.5644139200972085,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.569707172037154,0.0,0.0
2024-09-03,0.0,0.0,0.0,1.9042128306800625,0.0,0.5957449617734946,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.6050529662058682,0.7658428877400764,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,1.9100178226916504,0.0,0.6062539990358519,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,1.763291645295309,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.6107578721482907,0.0,0.0,0.0,0.0
2024-09-19,0.0,1.1137067337762712,0.0,1.767795518407748,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.6117587328399438,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.617663810920697,0.0,1.5644139200972085,0.0,0.0
2024-09-24,0.0,0.0,0.0,1.7588878582520358,0.0,0.0,0.0,1.5669160718263413,0.0,0.0
2024-09-25,0.0,0.0,0.0,1.7630914731569785,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,1.2257195593736627,1.1118792121963472,0.0,1.762190698534491,0.0,0.6184644994740194,0.0,1.5719203752846065,0.0,0.0
2024-09-27,0.0,0.0,0.0,1.7532830383787785,0.0,0.0,0.7668437484317294,1.5716028522301795,0.0,0.0
2024-09-30,1.225219129027836,0.0,0.0,1.7334659966840475,0.0,0.6376810247537585,0.0,0.0,0.0,0.0
2024-10-02,1.2262199897194892,0.0,0.0,1.681020896441426,0.0,0.0,0.7768523553482602,1.5684000980168897,0.0,0.0
2024-10-03,1.225502622818747,0.0,0.0,1.6583013587409015,0.0,0.0,0.7802552816998807,1.5680065095498974,0.0,0.0
2024-10-04,0.0,0.0,0.0,1.673414355184863,0.0,0.656697377895167,0.7759651423881444,0.0,0.0,0.0
2024-10-07,0.0,1.1117791261271817,0.0,1.6759165069139954,0.0,0.0,0.781069531915575,1.5637028085757891,0.0,0.0
2024-10-08,0.0,0.0,0.0,1.6064567749132719,0.0,0.6714100300624672,0.7850729746821874,1.5711293950799934,0.0,0.0
2024-10-09,1.200422455090889,0.0,0.0,1.6057561724291145,0.0,0.6195654462348379,0.7724621299673586,1.5607089339888471,0.0,0.853945051327807
2024-10-10,0.0,0.0,0.0,1.614263488308166,0.0,0.6395826600678994,0.7723033434186278,1.553094686104958,0.0,0.0
2024-10-14,1.1974198730159298,0.0,0.0,1.619267791766431,0.0,0.6633030584600773,0.0,1.4943441635049224,0.0,0.0
2024-10-15,0.0,0.0,0.0,1.6193678778355967,0.0,0.0,0.0,1.4780301342309772,0.0,0.0
2024-10-17,1.1958184959092848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.7676993842370237,0.0,0.0,0.0
2024-10-21,1.1957656004217312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.7536873345538806,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,1.6198683081814231,0.0,0.0,0.0,1.4805322859601098,0.0,0.0
2024-10-24,1.1956809276072173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,1.6099597873340576,0.0,0.0,0.0,1.481933490928424,0.0,0.0
2024-10-29,1.1951804972613906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,1.1138809335796533,0.0,1.5972488565500635,0.0,0.6739121817916,0.0,0.0,0.0,0.0
2024-10-31,0.0,1.1157825688937941,0.0,0.0,0.0,0.0,0.0,1.4799067480278265,0.0,0.0
2024-11-01,1.1948802390538948,0.0,0.0,0.0,0.0,0.0,0.0,1.479853852540273,0.0,0.0
2024-11-06,1.1948273435663408,0.0,0.0,1.5773317287861675,0.0,0.0,0.7535872484847153,0.0,0.0,0.0
2024-11-08,1.202052707028488,0.0,0.0,0.0,0.0,0.0,0.7561894862830133,1.5675292491290824,0.0,0.0
2024-11-11,0.0,0.0,0.0,1.5768312984403405,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.6740122678607653,0.0,0.0,0.0,0.0
2024-11-14,1.2018939204797574,1.1117791261271817,0.0,0.0,0.0,0.6813185509098327,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.6821192394631551,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.6846213911922878,0.0,1.577137511768952,0.0,0.0
2024-11-19,1.1998921990964513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.7571903469746664,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,1.577231642717002,0.0,0.6864229404372635,0.0,0.0,0.0,0.0
2024-11-25,1.200200163931273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,1.5773317287861675,0.0,0.6863228543680981,0.0,1.5770374256997868,0.0,0.0
2024-11-28,1.1996997335854465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.7626950807787582,0.0,0.0,0.0
2024-12-02,1.1986988728937933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,1.5738287163653817,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.7624949086404277,0.0,0.0,0.0
2024-12-10,1.1983986146862973,0.0,0.0,1.5734283720887203,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,1.5739288024345468,0.0,0.0,0.0,1.5768372535614559,0.0,0.0
2024-12-13,1.1934943972971974,0.0,0.0,1.5665224333163141,0.0,0.0,0.0,0.0,0.0,0.8521435020828314
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.6835204444314695,0.0,1.5767371674922908,0.0,0.0
2024-12-17,0.0,0.0,0.0,1.5667226054546446,0.0,0.0,0.0,1.5766370814231254,0.0,0.0
2024-12-18,0.0,0.0,0.0,1.5663222611779832,0.0,0.6860225961606022,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5769373396306214,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5766370814231254,0.0,0.0
2024-12-27,0.0,0.0,0.0,1.5674232079388017,0.0,0.684020874777296,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,1.5612178716505527,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,1.1936945694355279,0.0,0.0,1.560717441304726,0.0,0.6940294816938268,0.0,1.5762367371464643,0.0,0.0
2025-01-03,1.1957963768879996,1.1023710356256429,0.0,1.5140773330736927,0.0,0.7708955828127831,0.7398754570090682,1.5354016209270187,0.0,0.8711598552242399
2025-01-06,1.1951958604730075,1.0964659575448896,0.0,0.0,0.0,0.7743985952335689,0.0,1.5370029980336635,0.0,0.0
2025-01-07,1.193377046381101,0.0,0.0,1.514177419142858,0.0,0.7980189075565816,0.0,1.5363023955495063,0.0,0.0
2025-01-08,0.0,0.0,0.0,1.5132766445203703,14.687349258025462,0.7670923121845016,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.7745987673718997,0.0,0.0,0.0,0.0
2025-01-10,0.0,1.1000690560348407,0.0,0.0,0.0,0.7750991977177262,0.7424776948073661,1.5364024816186717,0.0,0.0
2025-01-13,0.0,1.1012700888648244,0.0,0.0,0.0,0.795216497619953,0.0,1.529696714984596,0.0,0.0
2025-01-14,1.1926600798246354,0.0,0.0,0.0,0.0,0.0,0.7444794161906723,1.5301971453304226,0.0,0.8842711302848952
2025-01-15,1.1917593052021476,0.0,0.0,0.0,0.0,0.0,0.0,1.5308977478145798,0.0,0.0
2025-01-17,1.191859391271313,0.0,0.0,1.4992645948372272,0.0,0.0,0.0,1.5154844931631224,0.0,0.0
2025-01-20,0.0,1.1002692281731714,0.0,0.0,0.0,0.0,0.0,1.5050755419699304,0.0,0.0
2025-01-22,1.1917593052021476,0.0,0.0,1.4952611520706147,0.0,0.8084278587497736,0.0,1.5051813829880727,0.0,0.0
2025-01-23,0.0,0.0,0.0,1.5005657137363761,0.0,0.0,0.7459807072281519,1.5050812969189074,0.0,0.0
2025-01-24,1.1885565509888576,0.0,0.0,0.0,0.0,0.0,0.746981567919805,0.0,2.658316373152567,0.0
2025-01-27,0.0,0.0,0.0,1.5006657998055415,0.0,0.8145331089688574,0.7484828589572846,1.5051813829880727,0.0,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5053164991814458,0.0,0.0
2025-02-03,1.1880561206430311,0.0,0.0,0.0,0.0,0.8180361213896432,0.7509850106864173,1.5052164131122805,0.0,0.0
2025-02-04,0.0,0.0,0.0,1.4999651973213843,0.0,0.8298462775511495,0.0,1.5035149499364704,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5033147777981397,0.0,0.0
2025-02-07,1.7553209909191223,1.154695281939747,4.595289275905749,1.98609814808159,58.03689936866744,1.0575220676883916,1.0028392431113726,2.2813855809524184,6.661652397972115,1.8419324225496703
2025-02-10,0.0,1.1543950237322511,0.0,0.0,0.0,0.0,1.0038401038030256,2.281285494883253,0.0,0.0
2025-02-11,0.0,1.1580982082913673,0.0,2.0113198375112473,0.0,1.055019915959259,1.0053413948405052,2.185002696346227,0.0,0.0
2025-02-12,0.0,1.1603001018130044,0.0,2.01123076090969,0.0,1.0513167314001426,0.9975346814456112,2.1929835595014686,0.0,0.0
2025-02-13,0.0,1.1589989829138554,0.0,2.011731191255517,0.0,1.065729125359947,0.0,2.191482268463989,0.0,0.0
2025-02-14,1.7369001498892473,1.152393302348945,0.0,2.008228178834731,0.0,1.0663296417749388,0.9988358003447603,2.206695350977116,0.0,0.0
2025-02-17,1.7335092338659268,1.154094765524755,0.0,1.9946782765759588,0.0,1.0770388511756268,0.0,2.203592682832991,0.0,0.0
2025-02-18,0.0,1.1543950237322511,0.0,0.0,0.0,1.0861466834696698,0.0,2.1968869161989155,0.0,0.0
2025-02-19,1.7333090617275961,1.1579981222222022,0.0,1.9949785347834548,0.0,1.0814226210050673,0.0,2.19678683012975,0.0,0.0
2025-02-20,0.0,1.1545951958705816,0.0,0.0,0.0,0.0,0.0,2.1965866579914195,0.0,0.0
2025-02-21,0.0,1.1345779820375201,0.0,1.9354273236300967,0.0,1.1664957797955788,0.9988993049556456,2.195986141576428,0.0,0.0
2025-02-24,1.7330088035201001,1.133577121345867,0.0,1.990074317394355,0.0,1.2035276253867428,0.0,2.1958860555072626,0.0,0.0
2025-02-25,1.7329087174509352,0.0,0.0,0.0,0.0,0.0,0.9981111271609687,0.0,0.0,0.0
2025-02-26,1.7321094301025808,1.1339774656225283,0.0,1.932925171900964,0.0,1.2255465606031106,0.9982169681791111,2.195385625161436,6.701686825638238,0.0
2025-02-27,1.7276556000247245,1.1384813387349673,0.0,1.879279038828359,0.0,1.245864032643668,0.0,2.1731665178067376,6.686673915263441,0.0
2025-02-28,1.7272552557480634,1.1436858143315631,0.0,1.841595632926929,0.0,1.2681832260675316,1.0032212716373765,2.1071607560529086,0.0,0.0
2025-03-03,1.7260442143111632,0.0,0.0,1.817676063257112,0.0,1.2801935543673686,0.0,2.0941485662007273,0.0,0.0
2025-03-04,0.0,0.0,0.0,1.7966778558171268,0.0,1.2953065508113302,0.9995180870782602,2.1117456988813714,0.0,0.0
2025-03-05,1.7243227339215197,1.1499912366889775,0.0,1.7341240625888092,0.0,1.2975084443329667,0.9974162796257886,2.1025377805181633,0.0,0.0
2025-03-06,1.7240224757140241,0.0,0.0,0.0,0.0,1.2968078418488096,0.9924119761675232,0.0,0.0,0.0
2025-03-07,1.7231487243302108,1.14049907388934,0.0,1.7321223412055033,0.0,1.3011115428229179,0.0,2.102437694448998,0.0,0.0
2025-03-10,1.7160426134194742,1.1185802247421373,0.0,0.0,0.0,1.3266334904600714,0.9923273033530093,2.1016254959977214,0.0,0.0
2025-03-11,0.0,0.0,0.0,1.717409689038203,0.0,1.359661893284623,0.0,2.1015254099285565,0.0,0.0
2025-03-12,0.0,1.115577642667178,0.0,1.7111042666807887,0.0,1.3330389988866511,1.0023359102695402,2.0960046623533977,0.0,0.0
2025-03-13,1.7104377935462167,1.1238847864078987,0.0,1.691087052847727,0.0,1.3590613768696311,0.0,2.070983145062071,0.0,1.8459358653162825
2025-03-14,0.0,0.0,0.0,1.6911871389168922,0.0,1.344048466494835,0.0,2.0597735053155564,0.0,0.0
2025-03-17,0.0,0.0,0.0,1.6897859339485781,0.0,0.0,0.0,2.0591729889005648,0.0,0.0
2025-03-18,1.710237621407886,0.0,0.0,0.0,0.0,1.3515549216822331,0.9923273033530093,2.0584723864164074,0.0,0.0
2025-03-19,0.0,1.1248856470995516,0.0,0.0,0.0,1.3615635285987637,0.0,2.056770923240597,0.0,0.0
2025-03-20,1.709945069827716,1.1261867659987008,0.0,0.0,0.0,1.3601623236304494,0.0,2.051666533713166,0.0,0.0
2025-03-21,1.7098449837585505,0.0,0.0,1.6898860200177432,0.0,1.3884866812042316,0.0,2.049444472848593,0.0,0.0
2025-03-24,1.7198535906750814,1.1271876266903538,0.0,0.0,0.0,1.3734737708294353,0.0,2.055749895206007,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,58.03762599352957,1.376276180766064,0.0,2.055349550929346,0.0,0.0
2025-03-26,1.7207428553996151,0.0,0.0,0.0,0.0,0.0,0.0,2.0550492927218498,0.0,0.0
2025-03-27,1.7251466424428887,0.0,0.0,0.0,0.0,0.0,0.9883238605863971,2.054648948445189,0.0,0.0
2025-03-28,1.7250465563737234,0.0,0.0,0.0,0.0,0.0,0.0,2.0538482598918666,0.0,0.0
2025-03-31,0.0,1.2581263776656633,0.0,0.0,0.0,1.3683693813020048,0.0,1.9220925063339607,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,1.3800794513943457,0.9859217949264297,1.92189233419563,0.0,0.0
2025-04-02,0.0,1.2618295622247795,0.0,0.0,0.0,1.356459139071333,0.0,1.9216062882099556,0.0,0.0
2025-04-03,0.0,0.0,0.0,1.6899650880123838,0.0,1.3462503600164717,0.0,1.92150620214079,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9213060300024596,0.0,0.0
2025-04-08,1.724546126027897,0.0,0.0,0.0,0.0,0.0,0.0,1.9161015544058635,0.0,0.0
2025-04-09,1.7285495687945092,1.2644318000230776,0.0,1.6949693914706492,0.0,1.3306369332266836,0.0,1.8670593805148628,0.0,0.0
2025-04-10,1.7270482777570297,0.0,0.0,0.0,58.03928547059937,1.332438482471659,0.0,1.8668592083765323,0.0,0.0
2025-04-11,0.0,0.0,0.0,1.697471543199782,0.0,1.3172253999585324,0.0,1.8661586058923751,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8659584337540442,0.0,0.0
2025-04-15,0.0,1.2709373945188225,0.0,1.7001738670672455,0.0,1.318326346719351,0.0,1.8656581755465484,0.0,0.0
2025-04-16,1.7272484498953602,1.2707372223804918,0.0,1.691566465119029,0.0,1.3691700698553273,0.0,1.8655580894773833,0.0,0.0
2025-04-17,0.0,1.2743403208704431,0.0,0.0,0.0,1.3922899518325134,0.0,1.863772554003474,6.6466394875973185,0.0
2025-04-22,1.7273225636295773,0.0,0.0,1.691666551188194,0.0,1.3887869394117276,0.0,1.8631720375884824,0.0,0.0
2025-04-23,0.0,0.0,0.0,1.691566465119029,0.0,0.0,0.0,1.8629718654501515,0.0,0.0
2025-04-24,1.7272349883190576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,1.266233349268053,0.0,0.0,0.0,1.3898878861725459,0.0,1.8613704883435067,0.0,0.0
2025-04-28,0.0,0.0,0.0,1.6899650880123838,0.0,1.3916894354175213,0.0,0.0,0.0,0.0
2025-04-29,1.7276353325957186,0.0,0.0,0.0,0.0,1.3918896075558522,0.0,1.861170316205176,0.0,0.0
2025-04-30,1.7274236505594338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
