date,YUEN META (INTERNATIONAL) SECURITIES LTD,VALUABLE CAPITAL LTD,CITIBANK N.A.,EDDID SECURITIES AND FUTURES LTD,WATON SECURITIES INTERNATIONAL LIMITED,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,UPBEST SECURITIES CO LTD
2025-02-20,0.0,18632162.0,4806000.0,0.0,8685838.0,31458000.0,5736000.0,15544000.0,13716200.0,0.0
2025-02-25,103576000.0,18596162.0,0.0,0.0,8685838.0,0.0,0.0,15286000.0,13986200.0,0.0
2025-02-27,0.0,18584162.0,5208000.0,0.0,0.0,31338000.0,0.0,15004000.0,13980200.0,0.0
2025-02-28,103864000.0,18464162.0,5520000.0,0.0,8577838.0,31032000.0,0.0,14908000.0,0.0,0.0
2025-03-03,103882000.0,18434162.0,6948000.0,8916000.0,8571838.0,30642000.0,0.0,14872000.0,13992200.0,0.0
2025-03-04,103888000.0,18440162.0,0.0,0.0,0.0,30594000.0,0.0,14674000.0,14238200.0,0.0
2025-03-06,103894000.0,18368162.0,7500000.0,0.0,8595838.0,30450000.0,0.0,14680000.0,14094200.0,466250000.0
2025-03-10,103912000.0,18398162.0,7518000.0,0.0,0.0,0.0,0.0,14704000.0,14202200.0,465974000.0
2025-03-12,103906000.0,18386162.0,0.0,0.0,8637838.0,0.0,0.0,14800000.0,0.0,465902000.0
2025-03-24,103072000.0,18134162.0,7902000.0,0.0,8511838.0,30552000.0,0.0,15460000.0,0.0,0.0
2025-03-25,103078000.0,18116162.0,0.0,0.0,8517838.0,30642000.0,0.0,15400000.0,0.0,0.0
2025-03-26,0.0,18104162.0,0.0,0.0,8511838.0,30600000.0,0.0,15472000.0,0.0,502406000.0
2025-04-09,0.0,18182162.0,8460000.0,0.0,8529838.0,30240000.0,0.0,14680000.0,14706000.0,0.0
2025-04-15,0.0,18176162.0,8724000.0,9528000.0,0.0,30174000.0,0.0,14518000.0,0.0,0.0
2025-04-16,103096000.0,18194162.0,9114000.0,9540000.0,8559838.0,30294000.0,0.0,14530000.0,14844000.0,500828000.0
2025-04-25,103228000.0,18194162.0,0.0,0.0,8541838.0,0.0,0.0,14542000.0,14934000.0,0.0
2025-05-02,103270000.0,18140162.0,9222000.0,8688000.0,8535838.0,0.0,0.0,0.0,0.0,0.0
