date,VALUABLE CAPITAL LTD,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HARMONIA CAPITAL LTD,YUE XIU SECURITIES CO LTD
2025-01-21,75.59999934609431,0.0,1.4537312676452365,1.082048326900536,0.0,0.0,0.0,0.0,0.0
2025-01-22,75.60081672821553,0.0,1.4566738432816912,1.081721374052041,0.8452419369340651,1.4817725421728305,2.5590836492515234,0.0,0.0
2025-01-23,75.60130715748828,1.6215226521107258,1.4767814434641309,1.081394421203546,0.8354333514792164,0.0,0.0,0.0,0.0
2025-01-24,75.60196106318527,0.0,1.5712708166791725,0.0,0.802738066629721,0.0,0.0,0.0,0.0
2025-01-27,75.59509505336688,0.0,1.533671239102253,1.0657006844757884,0.8354333514792164,0.0,0.0,0.0,0.0
2025-02-03,75.59722024688209,0.0,1.5372677204356973,1.0653737316272933,0.794564245417347,0.0,0.0,0.0,0.0
2025-02-04,75.58577689718477,0.0,1.5492014994057632,1.0634120145363235,0.8279134359638325,0.0,0.0,0.0,0.0
2025-02-05,75.58822904354848,0.0,1.5555770799514148,1.0630850616878287,0.0,0.0,0.0,0.0,0.0
2025-02-06,75.56223629209313,0.0,1.5848393598917134,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,1.58958017619489,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,75.54588864966838,0.0,1.6123033991652893,1.0627581088393336,0.0,0.0,0.0,0.0,0.0
2025-02-11,75.54703298463812,0.0,1.5593370377091067,1.0621042031423438,0.0,0.0,0.0,0.0,0.0
2025-02-12,75.54752341391087,0.0,1.4890421752826917,1.0609598681726113,0.8297116766305547,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,1.4800509719490804,0.0,0.812383175660322,0.0,0.0,0.0,0.0
2025-02-14,75.54850427245636,0.0,1.4772718727368732,1.060796391748364,0.0,0.0,0.0,0.0,0.0
2025-02-17,75.54932165457758,0.0,1.4775988255853683,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,75.54964860742608,0.0,1.4877343638887117,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,1.4764544906156358,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,75.54997556027458,0.0,1.4561834140089487,1.0442852728993688,0.8445880312370752,0.0,0.0,0.0,0.0
2025-02-21,75.5517738009413,0.0,1.4444131114631302,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,75.54392693257742,0.0,1.4136795437046046,0.9952423456251257,0.8323272994185144,0.0,0.0,0.0,0.0
2025-02-25,75.53542615851654,0.0,1.4002744769163114,0.0,0.8288942945093173,1.4866768349002548,0.0,0.0,0.0
2025-02-26,75.53853221057724,0.0,1.3803303531581192,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,75.54049392766822,1.6296964733230996,1.290091366973512,0.9942614870796408,0.0,0.0,0.0,0.0,0.0
2025-02-28,75.51155860057642,1.6395050587779483,1.2927069897614716,0.9893571943522165,0.8550505223889137,0.0,0.0,0.0,0.0
2025-03-03,75.51253945912191,0.0,1.2918896076402342,0.9890302415037214,0.8779372217835604,0.0,0.0,0.0,0.0
2025-03-04,75.48752756621204,0.0,1.2403945340022788,0.0,0.0,0.0,0.0,0.0,1.381048832042687
2025-03-05,75.46840082457508,1.6313312375655746,1.2381058640628142,0.0,0.0,0.0,0.0,0.0,1.3769619214365
2025-03-06,75.46872777742358,0.0,1.239740628305289,0.0,0.0,0.0,0.0,0.0,1.3808853556184395
2025-03-07,0.0,0.0,1.2266625143654908,0.0,0.0,0.0,0.0,0.0,1.3753271571940253
2025-03-10,0.0,0.0,1.203775814970844,0.0,0.8614261029345652,0.0,0.0,0.0,0.0
2025-03-11,75.46055395621121,0.0,1.172224865091081,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,75.4608809090597,0.0,0.0,0.0,0.8450784605098176,0.0,0.0,0.0,0.0
2025-03-13,75.46104438548394,0.0,1.1728787707880708,0.0,0.8431167434188478,0.0,0.0,0.0,0.0
2025-03-14,75.45287056427158,0.0,1.1612719446664999,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,75.45303404069583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,75.44257154954398,0.0,1.1313557590292116,0.9882128593824843,0.8385394035399184,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,1.1001317619979434,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,75.44306197881673,0.0,1.099641332725201,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,75.44338893166523,0.0,0.0,0.0,0.0,1.4834073064153053,0.0,0.0,0.0
2025-03-24,75.43684987469533,0.0,1.054031410360155,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,75.44126373815,1.6316581904140692,1.0353950979959425,0.9877224301097417,0.0,0.0,0.0,0.0,0.0
2025-03-26,75.4446967430592,1.641466775868918,1.03425076302621,0.9875589536854943,0.0,0.0,0.0,0.0,0.0
2025-03-27,75.44338893166523,1.6422841579901555,1.0358855272686849,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,75.44371588451372,0.0,1.0304908052685182,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,75.4450236959077,0.0,1.0301638524200232,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,75.44567760160469,1.6471884507175798,1.003353718843437,0.0,0.8548870459646662,0.0,0.0,0.0,0.0
2025-04-02,75.44665846015018,0.0,1.0223169840561444,0.0,0.8385394035399184,0.0,0.0,0.0,0.0
2025-04-03,75.44976451221088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,75.45090884718061,0.0,1.0219900312076493,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,75.45221665857459,0.0,1.020845696237917,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,75.45891919196873,1.660266564657378,1.003353718843437,0.9867415715642569,0.8302021059032971,0.0,2.5661131354941644,0.0,0.0
2025-04-10,75.46921820669633,0.0,1.0066232473283865,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,75.46970863596907,0.0,0.0,0.9816738024125851,0.0,0.0,0.0,0.0,0.0
2025-04-14,75.47379554657525,0.0,1.010546681510326,0.0,0.8236630489333981,0.0,0.0,0.0,0.0
2025-04-15,75.47902679215117,0.0,1.0044980538131694,0.9815103259883375,0.8171239919634989,0.0,2.5968467032526905,0.0,0.0
2025-04-16,0.0,0.0,1.0053154359344068,0.0,0.8009398259629987,0.0,0.0,0.0,0.0
2025-04-17,75.48164241493913,0.0,0.0,0.0,0.8025745902054735,0.0,0.0,0.0,0.0
2025-04-22,75.48278674990885,0.0,0.988967793509659,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,75.48311370275735,1.6612474232028627,0.9891312699339065,0.98134684956409,0.0,0.0,0.0,0.0,0.0
2025-04-24,75.48360413203011,0.0,0.9881504113884215,0.9918093407159286,0.0,0.0,0.0,0.0,0.0
2025-04-25,75.48523889627258,0.0,0.9884773642369166,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,75.49962482160635,1.658304847566408,0.9794861609033053,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,75.57188140112375,0.0,0.9809574487215327,0.9916458642916811,0.0,0.0,0.0,0.0,0.0
2025-05-02,75.57596831172992,1.6522562198692514,1.0388281029051396,0.9887032886552266,0.7932564340233672,0.0,0.0,0.0,0.0
