date,VALUABLE CAPITAL LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HARMONIA CAPITAL LTD,CMB INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,YUE XIU SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-01-03,76.23085486726532,2.3792595825792984,1.9769929819571068,1.5844135038065488,1.489128981263967,0.0,1.2928704661857189,1.208088649995341,0.7826304664472813,86.94423949950057
2025-01-06,76.00493044895529,2.3792595825792984,1.9771564583813546,1.5844135038065488,1.489128981263967,0.0,1.2905817962462545,1.2635071578152357,0.8177778976604889,86.80675582670845
2025-01-07,75.7232605699769,2.5427360068267757,1.9771564583813546,1.6032132925950084,1.486022929203265,0.0,1.3234405575199972,1.225907580238316,0.8190857090544688,86.70082310379608
2025-01-08,75.72064494718894,2.5427360068267757,1.9771564583813546,1.6032132925950084,1.486022929203265,0.0,1.3126511135196637,1.1106567011438444,0.8190857090544688,86.57216715791333
2025-01-09,75.72277014070416,2.5427360068267757,1.9771564583813546,1.6032132925950084,1.486022929203265,0.0,1.2814271164883957,1.1078776019316374,0.8190857090544688,86.54028925518506
2025-01-10,75.69873910633977,2.5427360068267757,1.9771564583813546,1.6032132925950084,1.486022929203265,0.0,1.2920530840644817,1.0895682424159199,0.8190857090544688,86.50857482888105
2025-01-13,75.67045768494496,2.5427360068267757,1.9771564583813546,1.6081175853224328,1.486022929203265,0.0,1.3046407687315373,1.0799231333853188,0.8763024575410857,86.54535702433674
2025-01-14,75.65885085882339,2.5427360068267757,1.9771564583813546,1.6190705057470136,1.484715117809285,0.0,1.2940148011554513,1.0799231333853188,0.8640417257225249,86.52050860785113
2025-01-15,75.65885085882339,2.5427360068267757,1.9771564583813546,1.6190705057470136,1.484715117809285,0.0,1.3008808109738454,1.0800866098095663,0.8640417257225249,86.52753809409376
2025-01-16,75.64724403270182,2.5427360068267757,1.9771564583813546,1.6190705057470136,1.484715117809285,0.0,1.3059485801255173,1.0800866098095663,0.8640417257225249,86.52099903712386
2025-01-17,75.59672981760936,2.5427360068267757,1.9727425949266728,1.6190705057470136,1.484715117809285,0.0,1.3206614583077902,1.078615321991339,0.8583200508738632,86.47359087409208
2025-01-20,75.59771067615483,2.5427360068267757,1.9727425949266728,1.6190705057470136,1.484715117809285,0.0,1.318536264792573,1.078615321991339,0.8534157581464389,86.46754224639494
2025-01-21,75.59999934609431,2.5427360068267757,1.9727425949266728,1.6190705057470136,1.484715117809285,0.0,1.4537312676452365,1.082048326900536,0.8534157581464389,86.60845892409627
2025-01-22,75.60081672821553,2.5590836492515234,1.9727425949266728,1.6190705057470136,1.4817725421728305,0.0,1.4566738432816912,1.081721374052041,0.8452419369340651,86.61712317458138
2025-01-23,75.60130715748828,2.5590836492515234,1.9727425949266728,1.6215226521107258,1.4817725421728305,0.0,1.4767814434641309,1.081394421203546,0.8354333514792164,86.63003781209693
2025-01-24,75.60196106318527,2.5590836492515234,1.9727425949266728,1.6215226521107258,1.4817725421728305,0.0,1.5712708166791725,1.081394421203546,0.802738066629721,86.69248580615947
2025-01-27,75.59509505336688,2.5590836492515234,1.9727425949266728,1.6215226521107258,1.4817725421728305,0.0,1.533671239102253,1.0657006844757884,0.8354333514792164,86.66502176688589
2025-02-03,75.59722024688209,2.5590836492515234,1.9727425949266728,1.6215226521107258,1.4817725421728305,0.0,1.5372677204356973,1.0653737316272933,0.794564245417347,86.62954738282419
2025-02-04,75.58577689718477,2.5590836492515234,1.9727425949266728,1.6215226521107258,1.4817725421728305,0.0,1.5492014994057632,1.0634120145363235,0.8279134359638325,86.66142528555244
2025-02-05,75.58822904354848,2.5590836492515234,1.9727425949266728,1.6215226521107258,1.4817725421728305,0.0,1.5555770799514148,1.0630850616878287,0.8279134359638325,86.66992605961332
2025-02-06,75.56223629209313,2.5590836492515234,1.9727425949266728,1.6215226521107258,1.4817725421728305,0.0,1.5848393598917134,1.0630850616878287,0.8279134359638325,86.67319558809827
2025-02-07,75.56223629209313,2.5590836492515234,1.9727425949266728,1.6215226521107258,1.4817725421728305,0.0,1.58958017619489,1.0630850616878287,0.8279134359638325,86.67793640440144
2025-02-10,75.54588864966838,2.5590836492515234,1.9727425949266728,1.6215226521107258,1.4817725421728305,0.0,1.6123033991652893,1.0627581088393336,0.8279134359638325,86.6839850320986
2025-02-11,75.54703298463812,2.5590836492515234,1.9727425949266728,1.6215226521107258,1.4817725421728305,0.0,1.5593370377091067,1.0621042031423438,0.8279134359638325,86.63150909991516
2025-02-12,75.54752341391087,2.5590836492515234,1.9727425949266728,1.6215226521107258,1.4817725421728305,0.0,1.4890421752826917,1.0609598681726113,0.8297116766305547,86.56235857245848
2025-02-13,75.54752341391087,2.5590836492515234,1.9727425949266728,1.6215226521107258,1.4817725421728305,0.0,1.4800509719490804,1.0609598681726113,0.812383175660322,86.53603886815463
2025-02-14,75.54850427245636,2.5590836492515234,1.9727425949266728,1.6215226521107258,1.4817725421728305,0.0,1.4772718727368732,1.060796391748364,0.812383175660322,86.53407715106366
2025-02-17,75.54932165457758,2.5590836492515234,1.9727425949266728,1.6215226521107258,1.4817725421728305,0.0,1.4775988255853683,1.060796391748364,0.812383175660322,86.5352214860334
2025-02-18,75.54964860742608,2.5590836492515234,1.9727425949266728,1.6215226521107258,1.4817725421728305,0.0,1.4877343638887117,1.060796391748364,0.812383175660322,86.54568397718523
2025-02-19,75.54964860742608,2.5590836492515234,1.9727425949266728,1.6215226521107258,1.4817725421728305,0.0,1.4764544906156358,1.060796391748364,0.812383175660322,86.53440410391215
2025-02-20,75.54997556027458,2.5590836492515234,1.9727425949266728,1.6215226521107258,1.4817725421728305,0.0,1.4561834140089487,1.0442852728993688,0.8445880312370752,86.53015371688171
2025-02-21,75.5517738009413,2.5590836492515234,1.9727425949266728,1.6215226521107258,1.4817725421728305,0.0,1.4444131114631302,1.0442852728993688,0.8445880312370752,86.52018165500263
2025-02-24,75.54392693257742,2.5590836492515234,1.9727425949266728,1.6215226521107258,1.4817725421728305,0.0,1.4136795437046046,0.9952423456251257,0.8323272994185144,86.42029755978741
2025-02-25,75.53542615851654,2.5590836492515234,1.9727425949266728,1.6215226521107258,1.4866768349002548,0.0,1.4002744769163114,0.9952423456251257,0.8288942945093173,86.39986300675648
2025-02-26,75.53853221057724,2.5590836492515234,1.9727425949266728,1.6215226521107258,1.4866768349002548,0.0,1.3803303531581192,0.9952423456251257,0.8288942945093173,86.383024935059
2025-02-27,75.54049392766822,2.5590836492515234,1.9727425949266728,1.6296964733230996,1.4866768349002548,0.0,1.290091366973512,0.9942614870796408,0.8288942945093173,86.30194062863225
2025-02-28,75.51155860057642,2.5590836492515234,1.9727425949266728,1.6395050587779483,1.4866768349002548,0.0,1.2927069897614716,0.9893571943522165,0.8550505223889137,86.30668144493542
2025-03-03,75.51253945912191,2.5590836492515234,1.9727425949266728,1.6395050587779483,1.4866768349002548,0.0,1.2918896076402342,0.9890302415037214,0.8779372217835604,86.32940466790582
2025-03-04,75.48752756621204,2.5590836492515234,1.9727425949266728,1.6395050587779483,1.4866768349002548,1.381048832042687,1.2403945340022788,0.9890302415037214,0.8779372217835604,87.63394653340069
2025-03-05,75.46840082457508,2.5590836492515234,1.9727425949266728,1.6313312375655746,1.4866768349002548,1.3769619214365,1.2381058640628142,0.9890302415037214,0.8779372217835604,87.6002703900057
2025-03-06,75.46872777742358,2.5590836492515234,1.9727425949266728,1.6313312375655746,1.4866768349002548,1.3808853556184395,1.239740628305289,0.9890302415037214,0.8779372217835604,87.60615554127862
2025-03-07,75.46872777742358,2.5590836492515234,1.9727425949266728,1.6313312375655746,1.4866768349002548,1.3753271571940253,1.2266625143654908,0.9890302415037214,0.8779372217835604,87.5875192289144
2025-03-10,75.46872777742358,2.5590836492515234,1.9727425949266728,1.6313312375655746,1.4866768349002548,1.3753271571940253,1.203775814970844,0.9890302415037214,0.8614261029345652,87.54812141067076
2025-03-11,75.46055395621121,2.5590836492515234,1.9727425949266728,1.6313312375655746,1.4866768349002548,1.3753271571940253,1.172224865091081,0.9890302415037214,0.8614261029345652,87.50839663957862
2025-03-12,75.4608809090597,2.5590836492515234,1.9727425949266728,1.6313312375655746,1.4866768349002548,1.3753271571940253,1.172224865091081,0.9890302415037214,0.8450784605098176,87.49237595000237
2025-03-13,75.46104438548394,2.5590836492515234,1.9727425949266728,1.6313312375655746,1.4866768349002548,1.3753271571940253,1.1728787707880708,0.9890302415037214,0.8431167434188478,87.49123161503263
2025-03-14,75.45287056427158,2.5590836492515234,1.9727425949266728,1.6313312375655746,1.4866768349002548,1.3753271571940253,1.1612719446664999,0.9890302415037214,0.8431167434188478,87.4714509676987
2025-03-17,75.45303404069583,2.5590836492515234,1.9727425949266728,1.6313312375655746,1.4866768349002548,1.3753271571940253,1.1612719446664999,0.9890302415037214,0.8431167434188478,87.47161444412293
2025-03-18,75.44257154954398,2.5590836492515234,1.9727425949266728,1.6313312375655746,1.4866768349002548,1.3753271571940253,1.1313557590292116,0.9882128593824843,0.8385394035399184,87.42584104533366
2025-03-19,75.44257154954398,2.5590836492515234,1.9727425949266728,1.6313312375655746,1.4866768349002548,1.3753271571940253,1.1001317619979434,0.9882128593824843,0.8385394035399184,87.39461704830238
2025-03-20,75.44306197881673,2.5590836492515234,1.9727425949266728,1.6313312375655746,1.4866768349002548,1.3753271571940253,1.099641332725201,0.9882128593824843,0.8385394035399184,87.39461704830238
2025-03-21,75.44338893166523,2.5590836492515234,1.9727425949266728,1.6313312375655746,1.4834073064153053,1.3753271571940253,1.099641332725201,0.9882128593824843,0.8385394035399184,87.39167447266593
2025-03-24,75.43684987469533,2.5590836492515234,1.9727425949266728,1.6313312375655746,1.4834073064153053,1.3753271571940253,1.054031410360155,0.9882128593824843,0.8385394035399184,87.33952549333098
2025-03-25,75.44126373815,2.5590836492515234,1.9727425949266728,1.6316581904140692,1.4834073064153053,1.3753271571940253,1.0353950979959425,0.9877224301097417,0.8385394035399184,87.3251395679972
2025-03-26,75.4446967430592,2.5590836492515234,1.9727425949266728,1.641466775868918,1.4834073064153053,1.3753271571940253,1.03425076302621,0.9875589536854943,0.8385394035399184,87.33707334696726
2025-03-27,75.44338893166523,2.5590836492515234,1.9727425949266728,1.6422841579901555,1.4834073064153053,1.3753271571940253,1.0358855272686849,0.9875589536854943,0.8385394035399184,87.338217681937
2025-03-28,75.44371588451372,2.5590836492515234,1.9727425949266728,1.6422841579901555,1.4834073064153053,1.3753271571940253,1.0304908052685182,0.9875589536854943,0.8385394035399184,87.33314991278533
2025-03-31,75.4450236959077,2.5590836492515234,1.9727425949266728,1.6422841579901555,1.4834073064153053,1.3753271571940253,1.0301638524200232,0.9875589536854943,0.8385394035399184,87.3341307713308
2025-04-01,75.44567760160469,2.5590836492515234,1.9727425949266728,1.6471884507175798,1.4834073064153053,1.3753271571940253,1.003353718843437,0.9875589536854943,0.8548870459646662,87.32922647860339
2025-04-02,75.44665846015018,2.5590836492515234,1.9727425949266728,1.6471884507175798,1.4834073064153053,1.3753271571940253,1.0223169840561444,0.9875589536854943,0.8385394035399184,87.33282295993683
2025-04-03,75.44976451221088,2.5590836492515234,1.9727425949266728,1.6471884507175798,1.4834073064153053,1.3753271571940253,1.0223169840561444,0.9875589536854943,0.8385394035399184,87.33592901199754
2025-04-07,75.45090884718061,2.5590836492515234,1.9727425949266728,1.6471884507175798,1.4834073064153053,1.3753271571940253,1.0219900312076493,0.9875589536854943,0.8385394035399184,87.33674639411876
2025-04-08,75.45221665857459,2.5590836492515234,1.9727425949266728,1.6471884507175798,1.4834073064153053,1.3753271571940253,1.020845696237917,0.9875589536854943,0.8385394035399184,87.33690987054302
2025-04-09,75.45891919196873,2.5661131354941644,1.9727425949266728,1.660266564657378,1.4834073064153053,1.3753271571940253,1.003353718843437,0.9867415715642569,0.8302021059032971,87.33707334696726
2025-04-10,75.46921820669633,2.5661131354941644,1.9727425949266728,1.660266564657378,1.4834073064153053,1.3753271571940253,1.0066232473283865,0.9867415715642569,0.8302021059032971,87.3506418901798
2025-04-11,75.46970863596907,2.5661131354941644,1.9727425949266728,1.660266564657378,1.4834073064153053,1.3753271571940253,1.0066232473283865,0.9816738024125851,0.8302021059032971,87.34606455030088
2025-04-14,75.47379554657525,2.5661131354941644,1.9727425949266728,1.660266564657378,1.4834073064153053,1.3753271571940253,1.010546681510326,0.9816738024125851,0.8236630489333981,87.3475358381191
2025-04-15,75.47902679215117,2.5968467032526905,1.9727425949266728,1.660266564657378,1.4834073064153053,1.3753271571940253,1.0044980538131694,0.9815103259883375,0.8171239919634989,87.37074949036224
2025-04-16,75.47902679215117,2.5968467032526905,1.9727425949266728,1.660266564657378,1.4834073064153053,1.3753271571940253,1.0053154359344068,0.9815103259883375,0.8009398259629987,87.35538270648298
2025-04-17,75.48164241493913,2.5968467032526905,1.9727425949266728,1.660266564657378,1.4834073064153053,1.3753271571940253,1.0053154359344068,0.9815103259883375,0.8025745902054735,87.35963309351342
2025-04-22,75.48278674990885,2.5968467032526905,1.9727425949266728,1.660266564657378,1.4834073064153053,1.3753271571940253,0.988967793509659,0.9815103259883375,0.8025745902054735,87.34442978605841
2025-04-23,75.48311370275735,2.5968467032526905,1.9727425949266728,1.6612474232028627,1.4834073064153053,1.3753271571940253,0.9891312699339065,0.98134684956409,0.8025745902054735,87.34573759745238
2025-04-24,75.48360413203011,2.5968467032526905,1.9727425949266728,1.6612474232028627,1.4834073064153053,1.3753271571940253,0.9881504113884215,0.9918093407159286,0.8025745902054735,87.35570965933148
2025-04-25,75.48523889627258,2.5968467032526905,1.9727425949266728,1.6612474232028627,1.4834073064153053,1.3753271571940253,0.9884773642369166,0.9918093407159286,0.8025745902054735,87.35767137642245
2025-04-29,75.49962482160635,2.5968467032526905,1.9727425949266728,1.658304847566408,1.4834073064153053,1.3753271571940253,0.9794861609033053,0.9918093407159286,0.8025745902054735,87.36012352278615
2025-04-30,75.57188140112375,2.5968467032526905,1.9727425949266728,1.658304847566408,1.4834073064153053,1.3753271571940253,0.9809574487215327,0.9916458642916811,0.8025745902054735,87.43368791369753
2025-05-02,75.57596831172992,2.5968467032526905,1.9727425949266728,1.6522562198692514,1.4834073064153053,1.3753271571940253,1.0388281029051396,0.9887032886552266,0.7932564340233672,87.4773361189716
