date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-07,0.0,28.708647881080847,7.246496384294482,5.179078921819562,1.8350526321983136,11.056390100008041,2.8177806020880283,0.0,3.2472354121433575
2024-05-08,42.95815117512881,28.734103742407214,7.278972814052513,5.174764003381327,1.8134780400071393,11.050898385632106,2.807973969273858,0.0,3.248019942768491
2024-05-09,43.015421910763564,28.77147230901092,7.281718671240481,5.178294391194428,0.0,11.054821038757774,2.798167336459688,0.0,3.237821044641754
2024-05-10,43.039350094830134,28.872088361684305,7.260536344361873,5.173587207443626,0.0,0.0,2.7950292139591535,0.0,3.237428779329187
2024-05-13,43.05347164608254,28.810237536260026,7.2911330387420845,5.183393840257796,0.0,0.0,2.7914988261460523,0.0,3.233113860890952
2024-05-14,43.192725832043756,28.86633147595708,7.282993533506323,5.184962901508064,1.811516713444305,11.052075181569807,2.76717837676691,0.0,3.2229149627642153
2024-05-16,43.08759872827586,28.91359944612138,7.419350840134233,5.168095493067691,1.7993564887547342,11.083064141262584,2.746388315200869,11.64635713010852,3.213108329950045
2024-05-17,43.079361156711954,28.87711877205267,7.50447241296123,5.195946330259934,1.7895498559405638,11.08345640657515,2.7456037845757355,0.0,3.2080088808866765
2024-05-20,42.970311399818385,28.963828234864934,7.486942272275277,5.244194963705652,1.7879807946902966,11.052467446882373,2.7459960498883023,0.0,0.0
2024-05-21,42.98404068575822,28.94107684673606,7.594898981875381,5.279498841836665,0.0,0.0,2.731089968010764,0.0,3.2099702074495107
2024-05-22,43.05935562577104,28.93239699603224,7.6123940148158615,5.2696922090224945,0.0,11.048544793756705,2.7252059883222617,0.0,3.20879341151181
2024-05-23,43.324134711753636,28.966710011983704,7.341213158932175,5.244587229018219,1.7919034478159648,0.0,2.7244214576971277,0.0,3.207224350261543
2024-05-24,43.54223422554079,29.09759953241975,7.439869650236634,5.190846881196566,1.7907266518782643,11.048152528444138,2.7208910698840265,11.649495252609054,3.206832084948976
2024-05-27,43.681488411502,29.053910198701992,7.409270602264548,5.207322024324372,0.0,0.0,2.720106539258893,0.0,3.204870758386142
2024-05-28,43.75641108620226,28.997423993692372,7.398553129394597,5.185747432133198,0.0,11.046583467193871,2.7212833351965933,0.0,3.202517166510741
2024-05-29,43.80583651558568,28.959374258373394,7.250722650772076,5.190846881196566,0.0,11.04540667125617,0.0,0.0,3.1982022480725063
2024-05-30,43.889389027162416,28.90269192070749,7.246799997646408,5.1884932893211655,0.0,0.0,2.7146148248829576,0.0,3.19035694182117
2024-05-31,43.930184619669355,28.963100778842776,7.151986529609166,5.186531962758331,0.0,0.0,2.6934324980043503,0.0,3.190749207133737
2024-06-03,43.95372053842337,28.96721956462473,7.13315779460596,5.186139697445764,1.7879807946902966,11.048152528444138,0.0,0.0,0.0
2024-06-04,43.97294153873914,28.971063568555227,7.10043168797648,5.216344126513409,1.7868039987525963,0.0,2.6950015592546177,0.0,0.0
2024-06-05,43.98549402874128,28.935905416987833,7.13035505894767,5.2124214733877405,1.7919034478159648,0.0,2.684018130502747,0.0,3.188395615258336
2024-06-06,43.89056582310011,28.961794927617245,7.1205484261334995,5.206929759011805,1.7919271798673753,11.095224365952156,2.685979457065581,0.0,0.0
2024-06-07,43.91645533372952,28.96493305011778,7.219192953345925,5.213206004012874,1.7907503839296748,11.048937059069273,2.6855871917530143,0.0,3.188787880570903
2024-06-11,43.90900229279075,28.97101316246256,7.22780984546708,5.21124467745004,1.7915349145548085,11.048152528444138,2.684802661127881,0.0,3.1891801458834697
2024-06-12,43.81485861777472,29.00945516309411,7.281825367405498,5.206145228386672,0.0,0.0,0.0,0.0,3.188787880570903
2024-06-13,43.97098021217631,28.95908496270538,7.170468305943407,5.226935289952713,1.7974188942433103,0.0,2.6879407836284153,0.0,0.0
2024-06-14,44.00902994749529,28.83885564440365,7.06087526159193,5.21987451432651,0.0,0.0,2.6871562530032813,0.0,3.188395615258336
2024-06-17,43.963919436550114,28.88043576753573,7.024154521151926,5.221835840889344,1.7993802208061442,11.048544793756705,0.0,0.0,3.197025452134806
2024-06-18,43.93293047685732,28.897370645609865,7.058743103485473,5.2426259024553845,0.0,0.0,2.6930402326917835,0.0,3.1978099827599396
2024-06-19,44.082383560945274,28.877168982012673,6.995745294287244,5.24694082089362,0.0,0.0,2.6926479673792167,0.0,3.2001635746353405
2024-06-20,44.06041670344154,28.810845743627162,7.171384637713564,5.248509882143887,1.802126077994112,0.0,2.6934324980043503,0.0,3.202517166510741
2024-06-21,43.951759211860534,28.81672991944832,7.218165218227,5.247725351518754,1.7993802208061442,0.0,0.0,0.0,0.0
2024-06-24,44.03805758062523,28.838892909608344,7.294938208406639,5.221443575576777,1.7985956901810107,0.0,2.6808800080022124,0.0,3.2017326358856075
2024-06-25,44.1223946228271,28.787205678432663,7.429671340507866,5.225758494015012,0.0,0.0,2.6906866408163825,0.0,3.2138928605751786
2024-06-26,44.17025099096024,28.72130510592144,7.383530936984539,5.23085794307838,1.800164751431278,0.0,2.6950015592546177,0.0,0.0
2024-06-27,44.199124659955004,28.703653166855936,7.352345844635478,5.225758494015012,1.80604873111978,0.0,2.7028468655059537,0.0,3.2091856768243767
2024-06-28,44.19049482307854,28.539470716413756,6.0021762879541205,5.232427004328648,1.8080100576826141,0.0,2.7134380289452573,0.0,3.2103624727620774
2024-07-02,44.168135700262226,28.488966557420774,5.972638513785183,5.258708780270624,1.8158553639339503,0.0,2.716183886133225,0.0,3.214677391200312
2024-07-03,44.38898107123734,28.6990246323003,7.136243745819923,5.2202667796390765,1.806440996432347,0.0,2.681272273314779,0.0,3.2005558399479073
2024-07-04,44.408986602178246,28.71367476106139,7.227950472581636,5.182609309632663,1.7703525876762007,11.043053079380769,2.677741885501678,0.0,3.192318268384004
2024-07-05,44.58864411533385,28.70367376078484,7.254791422726675,5.166918697129991,1.7527249690600735,11.039130426255102,2.6502833136220016,0.0,3.2021249011981743
2024-07-08,44.67455021878598,28.685629360274117,7.319319066643916,5.152404880565019,0.0,0.0,2.6443993339334995,0.0,3.1997713093227733
2024-07-09,44.67494248409855,28.694259197150586,7.252830096163841,5.150443554002185,1.7546862956229075,0.0,2.641261211432965,0.0,3.200948105260474
2024-07-10,44.6553292184702,28.72837725724171,7.249525064772809,5.144951839626249,0.0,0.0,0.0,0.0,3.1997713093227733
2024-07-11,44.69494801503945,28.66714464195003,7.285258865686396,5.1406369211880145,1.753509499685207,0.0,2.639299884870131,0.0,0.0
2024-07-12,44.69102536191379,28.76791916980969,7.282883503086148,5.142598247750849,1.753901764997774,0.0,2.636554027682163,0.0,3.2001635746353405
2024-07-15,44.74084305660977,28.738107006054612,7.252128725784972,5.145344104938816,1.7546862956229075,0.0,2.6357694970570296,0.0,3.197025452134806
2024-07-16,44.75535687317474,28.74712910824365,7.249382868597004,5.133576145561812,0.0,0.0,2.640476680807831,0.0,0.0
2024-07-17,44.853030936003876,28.76628773837473,7.201526500463854,5.132791614936679,0.0,0.0,0.0,0.0,3.2001635746353405
2024-07-18,44.87813591600815,0.0,7.177441410272252,5.131222553686412,0.0,0.0,2.6506755789345684,0.0,3.1982022480725063
2024-07-19,44.93579891695547,28.731180189032656,7.177081310715315,5.126907635248176,1.7566476221857414,11.038738160942534,2.653813701435103,0.0,3.1876110846332026
2024-07-22,44.87068287506938,30.290866886727507,7.232911059724355,0.0,0.0,0.0,2.651460109559702,0.0,3.188395615258336
2024-07-23,44.916185651327126,30.24981906762458,7.189859941670148,5.125730839310476,0.0,0.0,2.652636905497402,0.0,3.207224350261543
2024-07-24,44.916185651327126,30.137631188230472,7.179435294856029,5.124161778060208,0.0,0.0,0.0,0.0,0.0
2024-07-25,38.11626645798152,30.1278245554163,7.161862789516317,5.121023655559674,1.7519404384349397,0.0,2.651067844247135,0.0,3.2064398196364094
2024-07-26,45.133500634489145,30.093187332183994,7.22518970931179,5.108078900244969,0.0,11.034815507816868,2.633023639869062,0.0,3.2040862277610085
2024-07-29,45.338263127649014,29.988883985572485,7.177882512616233,5.1006258593062,0.0,0.0,2.6322391092439283,0.0,3.203301697135875
2024-07-30,45.37474380171773,29.96728978011568,7.130810675108217,5.098272267430799,1.7488023159344053,0.0,2.631454578618795,0.0,3.2036939624484417
2024-07-31,45.44142890485409,29.92845531803891,7.123749899482014,5.098664532743366,1.747625519996705,0.0,2.630277782681094,11.643219007607986,3.1938873296342716
2024-08-01,45.526158212368514,29.929043716007758,7.143316681670815,5.096310940867966,0.0,0.0,0.0,0.0,3.1934950643217044
2024-08-02,45.58852839706664,29.912199843486142,6.97746475005835,5.084935246803528,1.7444873974961705,0.0,2.624001537680025,11.63419690541895,3.1931027990091376
2024-08-05,45.64579913270139,29.865128005978125,6.944335786952864,5.0688523689882885,1.7425260709333363,0.0,2.6087031904899196,0.0,3.192318268384004
2024-08-06,45.72660578709016,29.86434347535299,6.985961020595891,5.039824735858345,1.7503713771846725,0.0,2.5839904757982106,0.0,3.1868265540080687
2024-08-07,45.82898703367009,29.883564475668763,6.795934562300558,5.035902082732678,1.747257575133517,0.0,0.0,0.0,3.184865227445235
2024-08-08,45.8501693605487,29.929263972980763,6.8377827987737785,5.031979429607009,1.745296248570683,0.0,2.5737915776714737,0.0,3.1813348396321337
2024-08-09,45.81996493148105,29.93541822346963,6.863218850701861,5.03315622554471,1.7425503913827154,0.0,2.5443716792289632,0.0,3.1836884315075342
2024-08-12,45.82741797241983,35.759884595545046,6.857723605938112,5.012758429291235,0.0,0.0,2.530642393289125,0.0,3.195324982004829
2024-08-13,45.761125134596035,35.79634840220531,6.888206543377678,4.995498755538296,1.7421581260701486,0.0,2.520835760474955,11.631843313543548,3.210754738074644
2024-08-14,45.74857264459389,35.8039673713713,6.907270637568426,4.995891020850863,0.0,0.0,2.511029127660785,11.632627844168681,0.0
2024-08-15,46.03916043455151,35.835628673809815,6.76137030041639,4.9829462655361585,1.7362741463816465,0.0,2.506321943909983,11.630666517605848,3.208401146199243
2024-08-16,46.054851047054186,35.884706556126304,6.720289727159861,4.978239081785357,1.731174697318278,0.0,2.495730780470679,0.0,3.2013403705730408
2024-08-19,46.07132619018199,35.888236943939404,6.769616305684513,4.968432448971186,1.729213370755444,0.0,2.493769453907845,0.0,3.1993790440102066
2024-08-20,46.10231514987477,35.938160354137125,6.734311839155531,4.949211448655412,1.7288211054428773,0.0,2.483570555781108,0.0,3.194671860259405
2024-08-21,46.10270741518734,35.96522666070424,6.705186924228071,4.945288795529745,0.0,0.0,2.4690567392161364,0.0,3.192318268384004
2024-08-22,46.08544774143439,36.05079796571209,6.786812040191503,4.9319517749024735,1.6986166763752333,0.0,2.457288779839132,0.0,3.1793735130692995
2024-08-23,45.97796704579109,36.26781580789984,6.788838286663568,4.900570549897129,1.694694023249565,0.0,2.436498718273091,0.0,3.1695668802551293
2024-08-26,45.80105538982346,36.30551152377422,6.834418927585862,4.894686570208626,1.7001857376255005,0.0,2.4235539629583864,11.62792066041788,3.167605553692295
2024-08-27,45.6386575504208,36.417759223628494,6.77047085566794,4.895863366146327,1.7241139216920758,0.0,0.0,0.0,3.1668210230671616
2024-08-28,45.71514928637133,36.17200520143805,6.476049064545296,4.848006998013176,1.7433349220078491,11.052467446882373,2.4541506573385976,11.632235578856115,3.149169084001655
2024-08-29,45.888138289213295,36.11086516076013,6.412029011942518,4.8346699773859045,1.7692244326372584,11.034030977191733,0.0,0.0,3.1589757168158252
2024-08-30,46.07524884330766,35.94656934564262,6.271155554771026,4.857029100202213,1.7778542695137283,0.0,2.459642371714533,11.636158231981783,3.1734895333807973
2024-09-02,46.276873213966994,35.85951351255935,6.239793943031309,4.888018059894991,1.7880531676404652,11.043053079380769,2.4667031473407355,11.628312925730446,3.064439776487225
2024-09-03,46.472613604937834,35.53590345566127,6.355546729586023,4.914692101149534,1.8096277598316397,11.046975732506437,2.4686644739035692,0.0,3.037765735232682
2024-09-04,46.51733185057046,35.25317391671031,6.536915892433005,4.92253740740087,1.8166885354578424,0.0,2.4690567392161364,11.631058782918414,3.038158000545249
2024-09-05,46.54596721838783,35.212789025985614,6.358504802308089,4.933913101465307,1.8212058627973617,0.0,2.4769020454674724,0.0,0.0
2024-09-09,46.51772411588302,35.122944186530006,6.345559850860728,4.934697632090441,1.8235594546727625,11.043837610005903,2.489846800782177,11.636158231981783,3.0405115924206494
2024-09-10,46.40435944055122,35.03839885144717,6.366621556155722,4.951565040530814,1.8376810059251676,0.0,2.5027915560968816,11.633412374793815,3.039334796482949
2024-09-11,46.42240364492928,34.96745217795508,6.321977252534524,4.968432448971186,0.0,0.0,2.4992611682837804,0.0,3.0412961230457833
2024-09-12,46.0569663377522,34.892725635911106,6.52924847850092,4.990007041162361,1.8015925971690212,11.048544793756705,2.496123045783246,0.0,3.0471801027342855
2024-09-13,46.096977399634014,34.881349941846665,6.413522954385428,5.0060899189776,1.806299780919823,11.043837610005903,2.5035760867220156,0.0,3.05090662320367
2024-09-16,46.11462933869952,34.86134441090576,6.701343704828197,5.011189368040968,0.0,0.0,2.506321943909983,0.0,3.057182868204739
2024-09-17,46.16680062527091,34.838593022776884,6.640767545537099,5.013935225228936,1.8031616584192884,0.0,2.5078910051602503,11.631058782918414,3.0524756844539374
2024-09-19,0.0,34.78700895737841,6.754438972343333,5.01589655179177,0.0,0.0,2.505341280628566,11.631451048230982,3.054437011016771
2024-09-20,0.0,34.7587860565372,6.733553786438996,5.020603735542572,1.8125760259208918,0.0,2.5051451479722826,11.633804640106382,3.0563983375796053
2024-09-23,46.151110012768235,34.63855673823547,6.637422503084187,5.029625837731609,1.8106146993580579,11.049721589694405,2.5039683520345823,11.636942762606918,0.0
2024-09-24,46.28683381091635,34.439754520367394,6.543634612706651,5.030802633669309,1.8094379034203574,0.0,0.0,11.63890408916975,3.073658011332545
2024-09-25,46.4174581600011,34.31361827485638,6.517212601915431,5.036686613357811,1.8110069646706246,0.0,2.4972998417209467,11.636942762606918,3.055221541641905
2024-09-26,46.53239189658317,34.20648551854532,6.612736854699045,5.032763960232143,1.8129682912334588,0.0,2.4976921070335134,11.633804640106382,3.056790602892172
2024-09-27,46.33665150561234,34.10616248806043,6.672097383786498,5.030410368356742,1.8110069646706246,0.0,2.4969075764083795,11.635373701356649,3.0665972357063422
2024-09-30,45.65293306580839,34.05481083985965,6.934101192682683,5.026879980543641,1.796100882793086,11.035992303754567,2.4843550864062416,11.639688619794883,3.0685585622691764
2024-10-02,45.73491651613485,34.04985437150271,6.8546684475511865,5.038647939920645,1.7996312706061872,11.036384569067135,2.4929849232827115,11.642042211670285,3.0758154705516625
2024-10-03,45.79885576208324,34.30897385355559,6.823771670206861,5.024134123355673,1.8180677402968273,11.001472956248689,2.4953385151581124,11.65381017104729,3.0820917155527314
2024-10-04,0.0,34.21326111728929,6.798164198337188,5.075913144614491,1.8357196793623336,10.989704996871684,2.4894545354696103,11.64753392604622,3.0632629805495246
2024-10-07,0.0,34.170896463532074,6.743929988487013,5.091603757117164,1.8180942182054256,10.999511629685854,2.4969075764083795,11.651456579171889,3.070716021488294
2024-10-08,0.0,34.2473881994826,6.775169409581864,5.064145185237487,1.823193667268794,10.989704996871684,2.502399290784315,11.655379232297557,3.0754232052390957
2024-10-09,0.0,33.75411456892984,7.045450408838522,5.1979076568227685,1.82123234070596,10.968914935305643,2.4925926579701447,11.64753392604622,3.0609093886741237
2024-10-10,46.30644707654469,33.56974987202344,6.685115492714652,5.2202667796390765,1.829469912269863,10.998334833748153,2.500045698908914,0.0,3.0777767971144963
2024-10-14,46.73127041005455,32.66307998878121,7.097895888863391,5.2092833508872065,1.8518290350861708,10.990489527496818,2.504360617347149,0.0,3.082876246177865
2024-10-15,46.62261291847354,32.99845270947458,7.116209187245885,5.208106554949506,0.0,10.992058588747085,0.0,11.648318456671355,3.0942519402423025
2024-10-16,46.71087261380107,33.033364322293025,7.059452515303251,5.207714289636939,1.859674341337507,0.0,2.5035760867220156,11.649887517921622,3.084445307428132
2024-10-17,46.854441718200526,32.81967543968038,7.0844786499797,5.198299922135336,1.8612434025877742,0.0,2.499653433596347,0.0,3.0856221033658326
2024-10-18,46.76304390037246,33.11974820489586,7.082898801433338,5.1928082077594,1.861635667900341,0.0,2.4988689029712137,11.659694150735792,3.085229838053266
2024-10-21,46.79364059475267,33.145245450212705,6.982564983652344,5.203399371198704,0.0,11.001865221561255,2.4992611682837804,11.65381017104729,3.0883679605538004
2024-10-22,46.72303283849064,33.137375627379335,7.025748295116885,5.209675616199773,0.0,0.0,2.4886700048444768,0.0,3.0875834299286664
2024-10-23,46.77716545162486,33.156516213306034,6.966125144402668,5.049631368672515,1.865558321026009,0.0,2.4902390660947438,11.654986966984989,3.0883679605538004
2024-10-24,46.71675659348958,33.03630415467806,7.022405017857879,5.047670042109682,1.865950586338576,0.0,2.4906313314073105,11.655379232297557,3.088760225866367
2024-10-25,46.7140107363016,33.001196409203324,7.078479344289304,5.050023633985082,0.0,0.0,2.4910235967198777,0.0,3.1068044302444404
2024-10-28,46.72656322630374,33.04830276605885,6.96595882391014,5.051592695235349,1.8686964435265434,0.0,0.0,0.0,3.106412164931873
2024-10-29,46.74107704286872,32.88315906946823,7.067324103330528,0.0,0.0,0.0,2.492200392657578,11.651456579171889,3.1142574711832096
2024-10-30,46.738723450993305,33.1646480693682,7.123134827471909,5.039040205233212,0.0,0.0,2.4906313314073105,0.0,0.0
2024-10-31,46.9858505979104,33.11161360297651,6.994942523325076,5.062968389299787,1.8663428516511427,11.011671854375425,2.4988689029712137,0.0,2.960881733969588
2024-11-01,47.35144186922267,32.94829550915057,6.981226182140553,5.06492971586262,1.8667351169637094,0.0,2.5031838214094484,11.650279783234188,2.789461792377893
2024-11-04,47.41930376829673,33.06834065888805,7.020884205241057,5.068460103675722,1.865950586338576,0.0,0.0,11.643611272920552,2.7145391176776323
2024-11-05,47.28201090889834,33.082069944827886,7.0973116096803235,5.058653470861552,0.0,0.0,2.5035760867220156,11.638511823857185,2.714931382990199
2024-11-06,47.442447421738166,33.11921648926468,7.132615487811337,5.060614797424385,0.0,0.0,2.498476637658647,0.0,2.5187987267067955
2024-11-07,47.36477888984994,33.152905803369165,7.166733351769803,5.050808164610215,1.8660572825035944,11.001865221561255,0.0,0.0,2.423478255753061
2024-11-08,47.36713248172534,33.2611710296376,7.162032836529315,5.090034695866896,0.0,0.0,2.502399290784315,0.0,2.329726846049594
2024-11-11,47.407928074232295,33.29608264245606,7.298381905585662,5.097880002118233,1.864488221253327,0.0,2.5102445970356513,11.63890408916975,2.2045942113407824
2024-11-12,47.46833693236758,33.41228143467115,7.208621795437563,5.0974877368056655,1.864880486565894,0.0,2.510636862348218,0.0,2.0696549438178007
2024-11-13,47.48206621830741,33.262043819958066,7.410058271012182,5.0994490633685,1.8652727518784606,0.0,2.5098523317230845,11.633020109481249,0.0
2024-11-14,47.60641432239109,33.27820358177457,7.356330867945844,5.099841328681067,1.8393832412490512,11.011671854375425,2.5078910051602503,0.0,2.0676936172549665
2024-11-15,47.77273481491942,33.29506706756182,7.1994247429191205,5.102587185869034,1.831930200310282,0.0,2.5074987398476836,0.0,0.0
2024-11-18,47.86923208181085,33.66844068654275,7.175394569871278,5.107686634932403,1.8331069962479822,0.0,2.5078910051602503,0.0,2.0763234541314364
2024-11-19,47.832359142429574,33.65137714544609,7.176630205605863,5.106117573682136,0.0,0.0,0.0,0.0,2.087306882883307
2024-11-20,47.83157461180444,33.50466991854611,7.311569473128846,5.104940777744435,0.0,0.0,0.0,0.0,2.08691461757074
2024-11-21,47.800977917424234,33.67216720701213,7.15740920529009,5.103371716494168,0.0,0.0,2.5090678010979506,11.631058782918414,0.0
2024-11-22,47.72252485491087,33.771021988432096,7.191983469939728,5.0994490633685,0.0,11.003826548124088,2.508283270472817,11.633804640106382,2.081815168507372
2024-11-25,47.67113809896462,33.85717914168427,7.243707574054787,0.0,0.0,0.0,0.0,0.0,2.0798538419445376
2024-11-26,47.765674039293216,33.85600234574657,7.192889602811759,5.098664532743366,1.8354605881233832,10.999903894998422,2.506321943909983,11.63772729323205,2.0822074338199386
2024-11-27,47.69741987490659,33.94269297982383,7.178297333184272,5.058653470861552,1.8366373840610837,0.0,2.5074987398476836,11.639688619794883,0.0
2024-11-28,47.73507734491301,34.050956833163674,7.094824647598649,5.031194898981876,0.0,11.001472956248689,2.504360617347149,11.638511823857185,2.0825996991325053
2024-11-29,47.619359077705795,34.120779862667916,7.1211409428881325,5.030802633669309,0.0,0.0,0.0,0.0,2.085345556320473
2024-12-02,47.544828668318104,34.16685789600654,7.144785126868408,5.010797102728402,1.8378141799987842,0.0,2.506321943909983,0.0,0.0
2024-12-03,47.42950266642346,34.2910773370677,7.089178969087532,5.016288817104337,1.8413445678118854,11.003434282811522,2.5074987398476836,0.0,2.0849532910079063
2024-12-04,47.54678999488094,34.21693919299258,7.068739004312957,5.019426939604871,1.8433058943747194,11.005395609374355,0.0,11.643219007607986,2.0971135156974774
2024-12-05,47.513839708625326,34.28698208720451,7.051799811320385,5.022565062105406,1.8454325607668003,11.00735693593719,2.5090678010979506,0.0,0.0
