date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-03,219096000.0,146070625.0,37151054.0,26378000.0,0.0,0.0,14352708.0,0.0,16554322.0
2024-05-07,0.0,146373625.0,36946914.0,26406000.0,9356181.0,56372000.0,14366708.0,0.0,16556322.0
2024-05-08,219026000.0,146503414.0,37112498.0,26384000.0,9246181.0,56344000.0,14316708.0,0.0,16560322.0
2024-05-09,219318000.0,146693941.0,37126498.0,26402000.0,0.0,56364000.0,14266708.0,0.0,16508322.0
2024-05-10,219440000.0,147206941.0,37018498.0,26378000.0,0.0,0.0,14250708.0,0.0,16506322.0
2024-05-13,219512000.0,146891589.0,37174498.0,26428000.0,0.0,0.0,14232708.0,0.0,16484322.0
2024-05-14,220222000.0,147177589.0,37132998.0,26436000.0,9236181.0,56350000.0,14108708.0,0.0,16432322.0
2024-05-16,219686000.0,147418589.0,37828228.0,26350000.0,9174181.0,56508000.0,14002708.0,59380000.0,16382322.0
2024-05-17,219644000.0,147232589.0,38262228.0,26492000.0,9124181.0,56510000.0,13998708.0,0.0,16356322.0
2024-05-20,219088000.0,147674685.0,38172849.0,26738000.0,9116181.0,56352000.0,14000708.0,0.0,0.0
2024-05-21,219158000.0,147558685.0,38723276.0,26918000.0,0.0,0.0,13924708.0,0.0,16366322.0
2024-05-22,219542000.0,147514430.0,38812476.0,26868000.0,0.0,56332000.0,13894708.0,0.0,16360322.0
2024-05-23,220892000.0,147689378.0,37429836.0,26740000.0,9136181.0,0.0,13890708.0,0.0,16352322.0
2024-05-24,222004000.0,148356730.0,37932845.0,26466000.0,9130181.0,56330000.0,13872708.0,59396000.0,16350322.0
2024-05-27,222714000.0,148133976.0,37776833.0,26550000.0,0.0,0.0,13868708.0,0.0,16340322.0
2024-05-28,223096000.0,147845976.0,37722189.0,26440000.0,0.0,56322000.0,13874708.0,0.0,16328322.0
2024-05-29,223348000.0,147651976.0,36968462.0,26466000.0,0.0,56316000.0,0.0,0.0,16306322.0
2024-05-30,223774000.0,147362976.0,36948462.0,26454000.0,0.0,0.0,13840708.0,0.0,16266322.0
2024-05-31,223982000.0,147670976.0,36465047.0,26444000.0,0.0,0.0,13732708.0,0.0,16268322.0
2024-06-03,224102000.0,147691976.0,36369047.0,26442000.0,9116181.0,56330000.0,0.0,0.0,0.0
2024-06-04,224200000.0,147711575.0,36202190.0,26596000.0,9110181.0,0.0,13740708.0,0.0,0.0
2024-06-05,224264000.0,147532318.0,36354757.0,26576000.0,9136181.0,0.0,13684708.0,0.0,16256322.0
2024-06-06,223780000.0,147664318.0,36304757.0,26548000.0,9136302.0,56570000.0,13694708.0,0.0,0.0
2024-06-07,223912000.0,147680318.0,36807705.0,26580000.0,9130302.0,56334000.0,13692708.0,0.0,16258322.0
2024-06-11,223874000.0,147711318.0,36851639.0,26570000.0,9134302.0,56330000.0,13688708.0,0.0,16260322.0
2024-06-12,223394000.0,147907318.0,37127042.0,26544000.0,0.0,0.0,0.0,0.0,16258322.0
2024-06-13,224190000.0,147650501.0,36559278.0,26650000.0,9164302.0,0.0,13704708.0,0.0,0.0
2024-06-14,224384000.0,147037501.0,36000508.0,26614000.0,0.0,0.0,13700708.0,0.0,16256322.0
2024-06-17,224154000.0,147249501.0,35813284.0,26624000.0,9174302.0,56332000.0,0.0,0.0,16300322.0
2024-06-18,223996000.0,147335845.0,35989637.0,26730000.0,0.0,0.0,13730708.0,0.0,16304322.0
2024-06-19,224758000.0,147232845.0,35668437.0,26752000.0,0.0,0.0,13728708.0,0.0,16316322.0
2024-06-20,224646000.0,146894690.0,36563950.0,26760000.0,9188302.0,0.0,13732708.0,0.0,16328322.0
2024-06-21,224092000.0,146924691.0,36802465.0,26756000.0,9174302.0,0.0,0.0,0.0,0.0
2024-06-24,224532000.0,147037691.0,37193899.0,26622000.0,9170302.0,0.0,13668708.0,0.0,16324322.0
2024-06-25,224962000.0,146774159.0,37880848.0,26644000.0,0.0,0.0,13718708.0,0.0,16386322.0
2024-06-26,225206000.0,146438159.0,37645597.0,26670000.0,9178302.0,0.0,13740708.0,0.0,0.0
2024-06-27,225353215.0,146348159.0,37486597.0,26644000.0,9208302.0,0.0,13780708.0,0.0,16362322.0
2024-06-28,225309215.0,145511060.0,30602636.0,26678000.0,9218302.0,0.0,13834708.0,0.0,16368322.0
2024-07-02,225195215.0,145253560.0,30452035.0,26812000.0,9258302.0,0.0,13848708.0,0.0,16390322.0
2024-07-03,226321215.0,146324560.0,36384781.0,26616000.0,9210302.0,0.0,13670708.0,0.0,16318322.0
2024-07-04,226423215.0,146399255.0,36852356.0,26424000.0,9026302.0,56304000.0,13652708.0,0.0,16276322.0
2024-07-05,227339215.0,146348264.0,36989207.0,26344000.0,8936426.0,56284000.0,13512708.0,0.0,16326322.0
2024-07-08,227777215.0,146256263.0,37318207.0,26270000.0,0.0,0.0,13482708.0,0.0,16314322.0
2024-07-09,227779215.0,146300263.0,36979207.0,26260000.0,8946426.0,0.0,13466708.0,0.0,16320322.0
2024-07-10,227679215.0,146474217.0,36962356.0,26232000.0,0.0,0.0,0.0,0.0,16314322.0
2024-07-11,227881215.0,146162017.0,37144548.0,26210000.0,8940426.0,0.0,13456708.0,0.0,0.0
2024-07-12,227861215.0,146675825.0,37132437.0,26220000.0,8942426.0,0.0,13442708.0,0.0,16316322.0
2024-07-15,228115215.0,146523825.0,36975631.0,26234000.0,8946426.0,0.0,13438708.0,0.0,16300322.0
2024-07-16,228189215.0,146569825.0,36961631.0,26174000.0,0.0,0.0,13462708.0,0.0,0.0
2024-07-17,228687215.0,146667507.0,36717631.0,26170000.0,0.0,0.0,0.0,0.0,16316322.0
2024-07-18,228815215.0,0.0,36594831.0,26162000.0,0.0,0.0,13514708.0,0.0,16306322.0
2024-07-19,229109215.0,146488508.0,36592995.0,26140000.0,8956426.0,56282000.0,13530708.0,0.0,16252322.0
2024-07-22,228777215.0,154440711.0,36877648.0,0.0,0.0,0.0,13518708.0,0.0,16256322.0
2024-07-23,229009215.0,154231425.0,36658148.0,26134000.0,0.0,0.0,13524708.0,0.0,16352322.0
2024-07-25,194339215.0,153609425.0,36515402.0,26110000.0,8932426.0,0.0,13516708.0,0.0,16348322.0
2024-07-26,230117215.0,153432824.0,36838280.0,26044000.0,0.0,56262000.0,13424708.0,0.0,16336322.0
2024-07-29,231161215.0,152901024.0,36597080.0,26006000.0,0.0,0.0,13420708.0,0.0,16332322.0
2024-07-30,231347215.0,152790924.0,36357080.0,25994000.0,8916426.0,0.0,13416708.0,0.0,16334322.0
2024-07-31,231687215.0,152592923.0,36321080.0,25996000.0,8910426.0,0.0,13410708.0,59364000.0,16284322.0
2024-08-01,232119215.0,152595923.0,36420843.0,25984000.0,0.0,0.0,0.0,0.0,16282322.0
2024-08-02,232437215.0,152510043.0,35575232.0,25926000.0,8894426.0,0.0,13378708.0,59318000.0,16280322.0
2024-08-05,232729215.0,152270043.0,35406321.0,25844000.0,8884426.0,0.0,13300708.0,0.0,16276322.0
2024-08-06,233141215.0,152266043.0,35618551.0,25696000.0,8924426.0,0.0,13174708.0,0.0,16248322.0
2024-08-07,233663215.0,152364043.0,34649684.0,25676000.0,8908550.0,0.0,0.0,0.0,16238322.0
2024-08-08,233771215.0,152597046.0,34863051.0,25656000.0,8898550.0,0.0,13122708.0,0.0,16220322.0
2024-08-09,233617215.0,152628424.0,34992739.0,25662000.0,8884550.0,0.0,12972708.0,0.0,16232322.0
2024-08-12,233655215.0,182324990.0,34964721.0,25558000.0,0.0,0.0,12902708.0,0.0,16291652.0
2024-08-13,233317215.0,182510904.0,35120141.0,25470000.0,8882550.0,0.0,12852708.0,59306000.0,16370322.0
2024-08-14,233253215.0,182549750.0,35217341.0,25472000.0,0.0,0.0,12802708.0,59310000.0,0.0
2024-08-15,234734803.0,182711178.0,34473455.0,25406000.0,8852550.0,0.0,12778708.0,59300000.0,16358322.0
2024-08-16,234814803.0,182961406.0,34264002.0,25382000.0,8826550.0,0.0,12724708.0,0.0,16322322.0
2024-08-19,234898803.0,182979406.0,34515498.0,25332000.0,8816550.0,0.0,12714708.0,0.0,16312322.0
2024-08-20,235056803.0,183233945.0,34335495.0,25234000.0,8814550.0,0.0,12662708.0,0.0,16288322.0
2024-08-21,235058803.0,183371945.0,34186999.0,25214000.0,0.0,0.0,12588708.0,0.0,16276322.0
2024-08-22,234970803.0,183808238.0,34603172.0,25146000.0,8660550.0,0.0,12528708.0,0.0,16210322.0
2024-08-23,234422803.0,184914723.0,34613503.0,24986000.0,8640550.0,0.0,12422708.0,0.0,16160322.0
2024-08-26,233520803.0,185106918.0,34845900.0,24956000.0,8668550.0,0.0,12356708.0,59286000.0,16150322.0
2024-08-27,232692803.0,185679223.0,34519855.0,24962000.0,8790550.0,0.0,0.0,0.0,16146322.0
2024-08-28,233082803.0,184426224.0,33018719.0,24718000.0,8888550.0,56352000.0,12512708.0,59308000.0,16056322.0
2024-08-29,233964803.0,184114496.0,32692307.0,24650000.0,9020550.0,56258000.0,0.0,0.0,16106322.0
2024-08-30,234918803.0,183276819.0,31974051.0,24764000.0,9064550.0,0.0,12540708.0,59328000.0,16180322.0
2024-09-02,235946803.0,182832957.0,31814151.0,24922000.0,9116550.0,56304000.0,12576708.0,59288000.0,15624322.0
2024-09-03,236944803.0,181183002.0,32404327.0,25058000.0,9226550.0,56324000.0,12586708.0,0.0,15488322.0
2024-09-04,237172803.0,179741480.0,33329054.0,25098000.0,9262550.0,0.0,12588708.0,59302000.0,15490322.0
2024-09-05,237318803.0,179535574.0,32419409.0,25156000.0,9285582.0,0.0,12628708.0,0.0,0.0
2024-09-09,237174803.0,179077492.0,32353408.0,25160000.0,9297582.0,56308000.0,12694708.0,59328000.0,15502322.0
2024-09-10,236596803.0,178646430.0,32460793.0,25246000.0,9369582.0,0.0,12760708.0,59314000.0,15496322.0
2024-09-11,236688803.0,178284702.0,32233170.0,25332000.0,0.0,0.0,12742708.0,0.0,15506322.0
2024-09-12,234825588.0,177903702.0,33289961.0,25442000.0,9185582.0,56332000.0,12726708.0,0.0,15536322.0
2024-09-13,235029588.0,177845702.0,32699924.0,25524000.0,9209582.0,56308000.0,12764708.0,0.0,15555322.0
2024-09-16,235119588.0,177743702.0,34167404.0,25550000.0,0.0,0.0,12778708.0,0.0,15587322.0
2024-09-17,235385588.0,177627702.0,33858551.0,25564000.0,9193582.0,0.0,12786708.0,59302000.0,15563322.0
2024-09-19,0.0,177364696.0,34438115.0,25574000.0,0.0,0.0,12773708.0,59304000.0,15573322.0
2024-09-20,0.0,177220799.0,34331630.0,25598000.0,9241582.0,0.0,12772708.0,59316000.0,15583322.0
2024-09-23,235305588.0,176607799.0,33841496.0,25644000.0,9231582.0,56338000.0,12766708.0,59332000.0,0.0
2024-09-24,235997588.0,175594188.0,33363310.0,25650000.0,9225582.0,0.0,0.0,59342000.0,15671322.0
2024-09-25,236663588.0,174951071.0,33228595.0,25680000.0,9233582.0,0.0,12732708.0,59332000.0,15577322.0
2024-09-26,237249588.0,174404845.0,33715634.0,25660000.0,9243582.0,0.0,12734708.0,59316000.0,15585322.0
2024-09-27,236251588.0,173893339.0,34018289.0,25648000.0,9233582.0,0.0,12730708.0,59324000.0,15635322.0
2024-09-30,232765588.0,173631518.0,35354139.0,25630000.0,9157582.0,56268000.0,12666708.0,59346000.0,15645322.0
2024-10-02,233183588.0,173606247.0,34949144.0,25690000.0,9175582.0,56270000.0,12710708.0,59358000.0,15682322.0
2024-10-03,233509588.0,174927391.0,34791614.0,25616000.0,9269582.0,56092000.0,12722708.0,59418000.0,15714322.0
2024-10-04,0.0,174439391.0,34661052.0,25880000.0,9359582.0,56032000.0,12692708.0,59386000.0,15618322.0
2024-10-07,0.0,174223391.0,34384534.0,25960000.0,9269717.0,56082000.0,12730708.0,59406000.0,15656322.0
2024-10-08,0.0,174613391.0,34543811.0,25820000.0,9295717.0,56032000.0,12758708.0,59426000.0,15680322.0
2024-10-09,0.0,172098391.0,35921863.0,26502000.0,9285717.0,55926000.0,12708708.0,59386000.0,15606322.0
2024-10-10,236097588.0,171158391.0,34084663.0,26616000.0,9327717.0,56076000.0,12746708.0,0.0,15692322.0
2024-10-14,238263588.0,166535653.0,36189261.0,26560000.0,9441717.0,56036000.0,12768708.0,0.0,15718322.0
2024-10-15,237709588.0,168245581.0,36282633.0,26554000.0,0.0,56044000.0,0.0,59390000.0,15776322.0
2024-10-16,238159588.0,168423581.0,35993254.0,26552000.0,9481717.0,0.0,12764708.0,59398000.0,15726322.0
2024-10-17,238891588.0,167334069.0,36120852.0,26504000.0,9489717.0,0.0,12744708.0,0.0,15732322.0
2024-10-18,238425588.0,168864017.0,36112797.0,26476000.0,9491717.0,0.0,12740708.0,59448000.0,15730322.0
2024-10-21,238581588.0,168994017.0,35601236.0,26530000.0,0.0,56094000.0,12742708.0,59418000.0,15746322.0
2024-10-22,238221588.0,168953892.0,35821410.0,26562000.0,0.0,0.0,12688708.0,0.0,15742322.0
2024-10-23,238497588.0,169051482.0,35517416.0,25746000.0,9511717.0,0.0,12696708.0,59424000.0,15746322.0
2024-10-24,238189588.0,168438570.0,35804364.0,25736000.0,9513717.0,0.0,12698708.0,59426000.0,15748322.0
2024-10-25,238175588.0,168259570.0,36090264.0,25748000.0,0.0,0.0,12700708.0,0.0,15840322.0
2024-10-28,238239588.0,168499746.0,35516568.0,25756000.0,9527717.0,0.0,0.0,0.0,15838322.0
2024-10-29,238313588.0,167657746.0,36033388.0,0.0,0.0,0.0,12706708.0,59406000.0,15878322.0
2024-10-30,238301588.0,169092943.0,36317944.0,25692000.0,0.0,0.0,12698708.0,0.0,0.0
2024-10-31,239561588.0,168822542.0,35664344.0,25814000.0,9515717.0,56144000.0,12740708.0,0.0,15096322.0
2024-11-01,241425588.0,167989850.0,35594410.0,25824000.0,9517717.0,0.0,12762708.0,59400000.0,14222322.0
2024-11-04,241771588.0,168601911.0,35796610.0,25842000.0,9513717.0,0.0,0.0,59366000.0,13840322.0
2024-11-05,241071588.0,168671911.0,36186282.0,25792000.0,0.0,0.0,12764708.0,59340000.0,13842322.0
2024-11-06,241889588.0,168861306.0,36366282.0,25802000.0,0.0,0.0,12738708.0,0.0,12842322.0
2024-11-07,241493588.0,169033074.0,36540235.0,25752000.0,9514261.0,56094000.0,0.0,0.0,12356322.0
2024-11-08,241505588.0,169585074.0,36516269.0,25952000.0,0.0,0.0,12758708.0,0.0,11878322.0
2024-11-11,241713588.0,169763074.0,37211457.0,25992000.0,9506261.0,0.0,12798708.0,59342000.0,11240322.0
2024-11-12,242021588.0,170355524.0,36753807.0,25990000.0,9508261.0,0.0,12800708.0,0.0,10552322.0
2024-11-13,242091588.0,169589524.0,37780849.0,26000000.0,9510261.0,0.0,12796708.0,59312000.0,0.0
2024-11-14,242725588.0,169671916.0,37506915.0,26002000.0,9378261.0,56144000.0,12786708.0,0.0,10542322.0
2024-11-15,243573588.0,169757896.0,36706915.0,26016000.0,9340261.0,0.0,12784708.0,0.0,0.0
2024-11-18,244065588.0,171661575.0,36584395.0,26042000.0,9346261.0,0.0,12786708.0,0.0,10586322.0
2024-11-19,243877588.0,171574575.0,36590695.0,26034000.0,0.0,0.0,0.0,0.0,10642322.0
2024-11-20,243873588.0,170826575.0,37278695.0,26028000.0,0.0,0.0,0.0,0.0,10640322.0
2024-11-21,243717588.0,171680575.0,36492695.0,26020000.0,0.0,0.0,12792708.0,59302000.0,0.0
2024-11-22,243317588.0,172184595.0,36668975.0,26000000.0,0.0,56104000.0,12788708.0,59316000.0,10614322.0
2024-11-26,243537588.0,172617875.0,36673595.0,25996000.0,9358261.0,56084000.0,12778708.0,59336000.0,10616322.0
2024-11-27,243189588.0,173059875.0,36599195.0,25792000.0,9364261.0,0.0,12784708.0,59346000.0,0.0
2024-11-28,243381588.0,173611868.0,36173602.0,25652000.0,0.0,56092000.0,12768708.0,59340000.0,10618322.0
2024-11-29,242791588.0,173967867.0,36307778.0,25650000.0,0.0,0.0,0.0,0.0,10632322.0
2024-12-02,242411588.0,174202800.0,36428330.0,25548000.0,9370261.0,0.0,12778708.0,0.0,0.0
2024-12-03,241823588.0,174836144.0,36144817.0,25576000.0,9388261.0,56102000.0,12784708.0,0.0,10630322.0
2024-12-04,242421588.0,174458144.0,36040602.0,25592000.0,9398261.0,56112000.0,0.0,59364000.0,10692322.0
2024-12-05,242253588.0,174815264.0,35954236.0,25608000.0,9409104.0,56122000.0,12792708.0,0.0,0.0
2024-12-06,241181588.0,175349264.0,36114440.0,0.0,9407104.0,56132000.0,12806708.0,0.0,0.0
2024-12-09,241409588.0,173559734.0,37190084.0,25612000.0,0.0,56134000.0,0.0,0.0,0.0
2024-12-10,240965588.0,173751474.0,37728339.0,25614000.0,9399104.0,56140000.0,12810708.0,59352000.0,10694322.0
2024-12-11,240115588.0,175129649.0,37101953.0,25670000.0,0.0,56090000.0,0.0,0.0,10666322.0
2024-12-12,239881588.0,175415649.0,37079953.0,25696000.0,0.0,0.0,12762708.0,0.0,0.0
2024-12-13,239549588.0,174678274.0,38146473.0,25698000.0,9449104.0,0.0,12764708.0,0.0,10670322.0
2024-12-16,239401588.0,174950274.0,38310061.0,25720000.0,9443104.0,0.0,12770708.0,59368000.0,0.0
2024-12-17,239085588.0,175690274.0,37488341.0,25730000.0,9493104.0,0.0,12776708.0,0.0,10672322.0
2024-12-18,238779588.0,174983130.0,38374861.0,25712000.0,9533104.0,0.0,12760708.0,59408000.0,10620322.0
2024-12-19,238679588.0,174938941.0,37874390.0,25742000.0,9523104.0,0.0,0.0,0.0,0.0
2024-12-20,238351588.0,175897188.0,37828896.0,25740000.0,0.0,0.0,12754708.0,0.0,10618322.0
2024-12-23,237745588.0,175894894.0,38107676.0,26152000.0,9591104.0,0.0,12756708.0,0.0,0.0
2024-12-27,236999588.0,175785490.0,39196513.0,26170000.0,0.0,0.0,12758708.0,0.0,10632322.0
2024-12-30,235639588.0,176481490.0,38138174.0,26130000.0,9603104.0,0.0,12748708.0,59440000.0,10630322.0
2025-01-02,233836343.0,176965491.0,37516174.0,26072000.0,9543104.0,0.0,12766708.0,59478000.0,0.0
2025-01-03,230902343.0,178595492.0,38831876.0,26166000.0,9451104.0,56042000.0,12720708.0,59556000.0,10524322.0
2025-01-06,232274343.0,178586458.0,37517662.0,26154000.0,9450624.0,56112000.0,12792708.0,0.0,10698322.0
2025-01-07,232114343.0,178642972.0,37537840.0,26074000.0,9452103.0,56162000.0,12816708.0,0.0,10706322.0
2025-01-08,232502343.0,178180972.0,40113413.0,26028000.0,9454103.0,0.0,12836708.0,59538000.0,10722322.0
2025-01-09,232620343.0,178849469.0,39877620.0,26004000.0,9450103.0,0.0,12840708.0,0.0,10158322.0
2025-01-10,230287758.0,178663806.0,40716123.0,25982000.0,0.0,56172000.0,12864708.0,0.0,10178323.0
2025-01-13,230070861.0,178824470.0,41172351.0,25962000.0,9454103.0,0.0,12858708.0,0.0,10216323.0
2025-01-14,230206861.0,178440470.0,41429505.0,26018000.0,9466103.0,56230000.0,12878708.0,0.0,10244323.0
2025-01-15,230604861.0,177800470.0,41005499.0,26044000.0,9450103.0,56290000.0,12926708.0,0.0,10268323.0
2025-01-16,229888861.0,177786470.0,42227893.0,26038000.0,9470103.0,56278000.0,12916708.0,0.0,10276323.0
2025-01-17,229618861.0,177652428.0,42647402.0,26036000.0,0.0,56228000.0,12938708.0,0.0,10290323.0
2025-01-20,229698861.0,177688428.0,42673935.0,26064000.0,9458103.0,0.0,12948708.0,0.0,10338323.0
2025-01-21,230046861.0,177515746.0,42427402.0,26240000.0,0.0,0.0,12960708.0,0.0,10356323.0
2025-01-22,230178861.0,178857256.0,41015353.0,26268000.0,9500103.0,0.0,12998708.0,0.0,10374323.0
2025-01-23,229864861.0,179025256.0,40887509.0,26284000.0,9480103.0,56278000.0,0.0,0.0,10390323.0
2025-01-24,230360861.0,178563256.0,40297353.0,26400000.0,9502103.0,0.0,13052708.0,59548000.0,10404323.0
2025-01-27,230858861.0,178111256.0,40777676.0,26434000.0,0.0,0.0,0.0,0.0,10054323.0
2025-02-03,231046861.0,177833968.0,41118159.0,26400000.0,9492103.0,0.0,13040708.0,0.0,10058323.0
2025-02-04,233014861.0,173148790.0,40410299.0,26890000.0,9696103.0,56204000.0,12920708.0,59488000.0,10526323.0
2025-02-05,0.0,172775262.0,40462100.0,26810000.0,9774103.0,0.0,12924708.0,59456000.0,10536323.0
2025-02-06,0.0,172623567.0,40273573.0,26962000.0,9773151.0,0.0,12934708.0,59466000.0,10524323.0
2025-02-07,232502861.0,172650706.0,41132814.0,26938000.0,9833151.0,56296000.0,12930708.0,0.0,10522323.0
2025-02-10,232488861.0,172734706.0,40976833.0,26950000.0,9943151.0,0.0,12936708.0,0.0,10530323.0
2025-02-11,232758861.0,172443706.0,40434014.0,26828000.0,10459151.0,56316000.0,12942708.0,59476000.0,10540323.0
2025-02-12,232190861.0,172078878.0,42148177.0,26800000.0,10687151.0,0.0,12990708.0,59456000.0,10578323.0
2025-02-13,231858861.0,171723878.0,42098442.0,26630000.0,10685151.0,0.0,12984708.0,0.0,10572323.0
2025-02-14,184172861.0,171148138.0,41657358.0,26638000.0,10705151.0,0.0,13012708.0,59556000.0,10558323.0
2025-02-17,232624861.0,170522838.0,41297169.0,26580000.0,10709151.0,0.0,13024708.0,0.0,10544323.0
2025-02-18,234300861.0,168757138.0,40996158.0,27070000.0,10659151.0,56326000.0,13030708.0,0.0,10586323.0
2025-02-19,233880106.0,169227898.0,41442124.0,27012000.0,10683151.0,56330000.0,13048708.0,59456000.0,10082323.0
2025-02-20,234522106.0,169058598.0,41456305.0,26936000.0,10601151.0,56210000.0,13060708.0,59436000.0,10070323.0
2025-02-21,234634106.0,168432598.0,41625507.0,26968000.0,10651151.0,56318000.0,13140708.0,59438000.0,10086323.0
2025-02-24,234676106.0,167842965.0,41709695.0,26950000.0,10659151.0,0.0,13182708.0,59444000.0,0.0
2025-02-25,235128106.0,167380962.0,41764612.0,27226000.0,10781151.0,56384000.0,13198708.0,0.0,10038325.0
2025-02-26,185818106.0,167155962.0,41780916.0,27288000.0,10771151.0,56404000.0,13224708.0,0.0,10032325.0
2025-02-27,235434106.0,166749962.0,41255416.0,27568000.0,10883151.0,56414000.0,13178708.0,59454000.0,0.0
2025-02-28,235114106.0,167561962.0,40856031.0,27444000.0,10955151.0,0.0,13168708.0,0.0,9980325.0
2025-03-03,234956106.0,167760021.0,40585677.0,27512000.0,10941151.0,56422000.0,13162708.0,0.0,9986325.0
