date,SDICS INTERNATIONAL SECURITIES (HONG,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-20,23.861297641231094,0.0,16.496610847319616,13.617445781822676,3.7739236845394526,3.07008937159993,1.6709873784843037,0.3837419898218464,0.9861919280274949,0.751651253126128,64.61193987597254
2024-03-21,23.861297641231094,0.0,16.56525800523461,13.601353531113524,3.769465741022505,3.055827395646283,1.6181042634533154,0.3837419898218464,1.0018582161914114,0.7406611422442001,64.59756792595878
2024-03-22,23.861297641231094,0.0,16.61893191218037,13.625381167128669,3.774025196250653,3.057468799528416,1.5135876159289867,0.38645942513782255,1.0140228427401101,0.7327276901472226,64.58390229027334
2024-03-25,23.861297641231094,0.0,16.69093482914328,13.688446238721308,3.775885453983737,3.053018771225744,1.3269589367368209,0.38645942513782255,1.0240171686002104,0.753599015923951,64.56061748070397
2024-03-26,23.861297641231094,0.0,16.831913184797617,13.644365206721723,3.8105373137176617,3.0552073097352546,1.291035390226303,0.38645942513782255,1.0457019376652823,0.6553139400003202,64.58183134923307
2024-03-27,23.861516495082043,0.0,16.877836017855522,13.67578999347209,3.897331103440686,3.0535111923903835,1.1393401262473104,0.3828118609553042,1.0142599344119738,0.6729499128227966,64.5753466366781
2024-03-28,23.861516495082043,0.0,17.01002374382999,13.683474499313611,3.9578624310495787,3.0548607911379153,1.0043678133002676,0.38645942513782255,1.0213726845678848,0.7140214855179535,64.69395936893707
2024-04-02,23.859656237348958,0.0,17.004370019347085,13.75903743891866,3.8603083269881244,3.052909344300268,1.0417677843649435,0.38614938218230854,0.9974446635305642,0.690734013226725,64.65237721020763
2024-04-03,23.859656237348958,0.0,16.997314061765493,13.761426593458209,3.8118504368233683,3.0260997475587583,1.0821587215836426,0.37196035751231205,0.97180228732746,0.7675699527314748,64.64983839610969
2024-04-05,23.858890248870633,0.0,17.130574864646817,13.636011664657843,4.0227161222147565,3.0253337590804295,0.8916268204354056,0.374732506291026,0.9688659981605328,0.7688533481890939,64.67760533254653
2024-04-08,23.858890248870633,0.0,17.121725180902832,13.443369100495392,4.455554325933299,3.0645633118634144,0.7403831249022086,0.36534002852104114,0.9564460421190576,0.740250535944174,64.74652189955205
2024-04-09,23.858890248870633,0.0,17.121725180902832,13.335808268855617,4.455554325933299,3.063779085564173,0.7117249061573563,0.3678568478069788,0.9531449965338784,0.7356363672532883,64.60412022787806
2024-04-10,23.859072627079755,0.0,16.93171951383921,12.983224720647533,4.7892334973500805,3.064928068281666,0.7571857022602632,0.35430614686892303,0.9538197959076443,0.8174039959110121,64.51089406814609
2024-04-11,23.858361352064165,0.0,16.98345671010662,12.814081187498893,4.94839496045427,3.1099754859357684,0.7138952433215966,0.3538137257042831,0.949406243246797,0.8113481274769858,64.54273303580938
2024-04-12,23.858361352064165,0.0,17.0251483687128,12.617821443363564,5.020361401775358,3.115209740537682,0.7347655477803539,0.3490718922670092,0.9450474040486876,0.7941290347649295,64.45991618531454
2024-04-15,23.858361352064165,0.0,16.921594021571103,12.478163761272794,5.121526594377506,3.1102308154285443,0.7369686035953114,0.34795938519134106,0.9382446968482907,0.7881214965563217,64.30117072690538
2024-04-16,23.858361352064165,0.0,16.909064638604153,10.443275938423364,5.10009715480521,3.1056348845585715,2.0992220643993744,0.3570053443639866,0.9087723782535423,0.7840428267630715,63.56547658223543
2024-04-17,23.85832487642234,0.0,17.751757817078477,6.1746017912326145,5.434378174312108,3.1290522466103394,5.028361750199443,0.3613094700993583,0.9207363887722025,0.7474103396780394,63.405932854404924
2024-04-18,23.85834311424325,0.0,18.142118713341564,6.712577056667292,5.469978400733487,3.1268272324590027,2.3171062833638385,0.36127299445753314,0.9265177780014943,0.7436168729282202,61.658358446195685
2024-04-19,23.858233687317774,0.0,18.313189473501676,7.410072559619151,5.222801213905129,3.1163587232551753,2.7321400697459577,0.36129123227844573,0.9324997832608244,0.7385248733294246,62.68511161621356
2024-04-22,23.858233687317774,0.0,18.242627344390858,8.509071756752705,5.163291204267342,3.1322256274491305,2.770148965175263,0.3613824213830087,0.9574308844483376,0.7202505767750075,63.71466246795943
2024-04-23,23.870453027329212,0.0,18.527593296150105,9.401879986751185,5.145108096817487,3.1299094241932313,3.333813295634581,0.35970454185905026,0.9562089504471939,0.7338676269055433,65.4585382460876
2024-04-24,23.859893329020824,0.0,18.422645615966328,10.090058589462922,4.938528299340559,3.134523592884117,3.535887402979412,0.3604522925164665,0.9673704968457,0.784744216879728,66.09410383589605
2024-04-25,23.858251925138692,0.0,18.383348765624174,10.636307077598179,4.866160625959394,3.1431136065339476,3.611203183635455,0.35229998656853795,0.962774565975727,0.9151401134251738,66.72859985045928
2024-04-26,23.858251925138692,0.0,18.635187721856,11.891492419732241,4.954340490071775,3.1384994378430617,2.2905107986398425,0.35202641925484907,0.9534185638475672,1.1389541774811578,67.21268195386519
2024-04-29,23.858251925138692,0.0,18.805291877507745,12.115598361874111,5.008816861137689,3.137386930767394,2.1517829536104793,0.3505491557609291,0.9504093233969897,1.1421202631915839,67.52020765238561
2024-04-30,23.858215449496864,0.0,19.00463217197342,12.36718217099137,5.10894734920818,3.1343047390331655,1.8647377443646276,0.3530294994050416,0.9447008854513484,1.0485967175518127,67.68434672747583
2024-05-02,23.858215449496864,0.0,18.96246633002351,12.297170714645187,5.097439284212335,3.14460910784878,1.6099761773315588,0.3533577801814683,0.9366397686079827,1.0427606148597832,67.30263522720746
2024-05-03,23.858215449496864,0.0,19.04656092225147,12.226448420991114,5.0836697294233275,3.137915827573859,1.835715061006658,0.3494184108643484,0.9368403846380213,1.0783888545740843,67.55317306081974
2024-05-06,23.858215449496864,0.0,19.04656092225147,12.240332363392884,5.0836697294233275,3.138353535275761,1.7623310668173182,0.3673826644632514,0.9398678629095115,1.072286479696731,67.50900007372712
2024-05-07,23.858215449496864,0.0,19.04656092225147,12.22530042311595,5.0836697294233275,3.139083048112265,1.7738955596310675,0.3711031799294202,0.9384270750574167,1.0728518521450214,67.5091072391628
2024-05-08,23.858215449496864,0.0,19.146396650660375,12.195279729722001,5.085003242412815,3.133830555689438,1.7691663467658651,0.3816811160587235,0.9358737801296538,1.0778854907168967,67.58333236165262
2024-05-09,23.858215449496864,0.0,19.249059788445354,12.253021181390253,5.055020264832514,3.133976458256739,1.7513102799206155,0.39048998355950537,0.9351442672931501,1.0237620214856433,67.64999969468064
2024-05-10,23.858215449496864,0.0,19.291408008604392,12.249832334879327,5.0992105049037235,3.1338670313312638,1.7639666710724013,0.3867512302724241,0.9313690383642437,1.0239078875773024,67.73852815650194
2024-05-13,23.858233687317774,0.0,19.394980593567006,12.285225853838485,5.13535786595248,3.128705728013,1.757286996211881,0.37555320823209265,0.9274661446889491,1.0083510263388615,67.87116110416052
2024-05-14,23.858215449496864,0.0,19.615454181868998,12.304950786668288,5.158738752362424,3.122140112484467,1.4640678104037734,0.37631919671042147,0.9184019476953909,0.9693768030486525,67.78766504073927
2024-05-16,23.858215449496864,0.0,19.6089432798032,12.281479404190977,5.3060821075152536,3.122048923379904,1.552319349152342,0.3763009588895089,0.9164322630368309,0.9520326353607775,67.97385437082566
2024-05-17,23.858288400780513,0.0,19.613356832464046,12.298553360324211,5.274403012590081,3.1228878631418833,1.558695947904937,0.37577206208304376,0.9133318334816903,0.9321321087912264,67.94742142156164
2024-05-20,23.858233687317774,0.0,19.7678311755937,12.588136216447483,5.31675123274912,3.125860627950636,1.325966945181743,0.3708478504366439,0.9077328224615245,0.8997016156444555,68.16106217378308
2024-05-21,23.858233687317774,0.0,19.757216763822573,12.642037913776438,5.338498046880937,3.122012447738079,1.370325848620753,0.3675468048514648,0.9027721351732996,0.898206114329623,68.25684976251094
2024-05-22,23.864689875920835,0.0,19.774988498983923,12.630107935031601,5.3714355514490775,3.1129482507445205,1.3336458702500644,0.3584278943951688,0.8858656751873268,0.8905207330726985,68.22263028503521
2024-05-23,23.864817540667225,0.0,19.692112010814714,12.837112236028092,5.3445530034239175,3.1130029642072583,1.248664555169333,0.3585008456788192,0.8841330822006307,0.8888793291905653,68.23177556738055
2024-05-24,23.864471022069882,0.0,19.553541047520838,12.82024093856084,5.322485240119681,3.112437591758968,1.2407161115835654,0.358865602097071,0.8880542136968379,0.9268869479724069,68.0876987153801
2024-05-27,23.864471022069882,0.0,19.448728290736174,12.91975250794084,5.304356846132564,3.099725830582891,1.314866495483294,0.360744097651068,0.8782422660458634,0.9268869479724069,68.11777430461498
2024-05-28,23.864471022069882,0.0,19.409188694997674,12.923472257418531,5.2939248125705625,3.092558366964243,1.3865571809521833,0.3603793412328161,0.86217474582187,0.9279265037644248,68.12065292579219
2024-05-29,23.864471022069882,0.0,19.49952062197774,12.969691382114984,5.259345904120288,3.073955789633399,1.521591028306985,0.3593944989035362,0.8571775828918198,0.9273611313161343,68.33250896133477
2024-05-30,23.864471022069882,0.0,19.546756578141355,12.967082936016784,5.219186222470761,3.0732262767968956,1.4821357642523856,0.3593944989035362,0.8421313806389314,0.9290937243028305,68.28347840359335
2024-05-31,23.86556529132464,0.0,19.589688408569597,13.070279092355754,5.0979047134020234,3.0734633684687593,1.5412276536079308,0.3601240117400399,0.8424778992362707,0.9280176928689876,68.368748131574
2024-06-03,23.865747669533764,0.0,19.68306605164207,13.003562043027939,5.047823657176047,3.073955789633399,1.5087797251043673,0.36129123227844573,0.8334684157054504,0.9317199705142437,68.30941455461573
2024-06-04,23.864471022069882,0.0,19.707139975246687,13.128179979054424,5.123200571007789,3.0740469787379623,1.3959713252534123,0.3531754019723424,0.8309880720613378,0.7934955258177097,68.27066885122154
2024-06-05,23.864471022069882,0.0,19.774929955578795,13.151803975617133,5.108263795680376,3.074794729395378,1.2355627599552197,0.3532118776141675,0.8350915817666709,0.7915440789800623,68.18967377665768
2024-06-06,23.864471022069882,0.0,19.774984669041533,12.980674817954457,5.096336260803541,3.0700164203162794,1.27736683648951,0.35540041612367856,0.8292919547164667,0.892702961296174,68.14124535881152
2024-06-07,23.864471022069882,0.0,19.762937202254374,12.874579285798085,5.217107110886725,3.070034658137192,1.2615698196252922,0.35540041612367856,0.82150440518679,0.9116922898572901,68.1392962099393
2024-06-11,23.864471022069882,0.0,19.983104176311183,12.855965765774693,5.09259750751646,3.055900346929933,1.297681325118135,0.3566041123039096,0.810470523534672,0.9590444938914,68.27583927345027
2024-06-12,23.864471022069882,0.0,19.99793152471312,12.878202994910847,5.182017543450898,3.0464896313390355,1.2960591803748855,0.3560752154974445,0.7955702238490844,0.9235007682392079,68.3403181044444
2024-06-13,23.85817897385504,0.0,20.089303007485206,13.101644825042008,5.226171307880283,3.0634508047877462,1.2534828415518724,0.35642173409478367,0.812877915895134,0.8169198911927081,68.57845130178478
2024-06-14,23.858233687317774,0.0,20.099060241673442,13.15319967957593,5.1972096482710874,3.060149759202567,1.2459183040963149,0.35642173409478367,0.8393227562183923,0.8180141604474637,68.62752997089775
2024-06-17,23.858233687317774,0.0,20.09719998394036,13.394129354948115,5.079515700954067,3.0606604181881196,1.1536190998500477,0.3572241982149377,0.8565027835180539,0.6932657145745273,68.550350941506
2024-06-18,23.858233687317774,0.0,20.038291822392686,13.418975358463248,4.902918881057439,3.0606604181881196,1.1653422617057363,0.3605070059792043,0.8614634708062788,0.7750663901637447,68.44145929607424
2024-06-19,23.858233687317774,0.0,20.066998152509104,13.453699914151333,4.85705076146227,3.0609704611436337,1.2499793196789217,0.3605070059792043,0.8650198458842344,0.7747016337454928,68.54716078187198
2024-06-20,23.858233687317774,0.0,20.19929530540905,13.406340852696557,4.839141221326106,3.060678656009032,1.2516731755339996,0.3605070059792043,0.8644544734359441,0.7220008969236308,68.56232527463129
2024-06-21,23.858233687317774,0.0,20.252061844288765,13.43528784909774,4.7944220844484295,3.056283341169098,1.1545682690016226,0.3611028720640605,0.858600132923002,0.7289495066913283,68.49950958700181
2024-06-24,23.858233687317774,0.0,20.28983237139874,13.402540054342731,4.7825675008552455,3.0572681834983775,1.2815453765900775,0.3601240117400399,0.8599679694914464,0.730973904812626,68.62305306004706
2024-06-25,23.858233687317774,0.0,20.318502225873335,13.20557924837152,4.789680251011156,3.05369357059951,1.337139251894588,0.3600510604563895,0.857925333549236,0.7160371294852131,68.49684175855873
2024-06-26,23.858233687317774,0.0,20.30854437565506,13.221599605590637,4.786926340053355,3.05369357059951,1.220358472270661,0.3573153873195007,0.8615728977317544,0.6069786079920961,68.27522294453034
2024-06-27,23.858233687317774,0.0,20.34246672255248,13.093893313446452,4.8013524563952155,3.0537665218831602,1.1993903401405286,0.35804490015600443,0.870400003053449,0.6202666843090106,68.19781462925408
2024-06-28,23.858233687317774,0.0,20.269734292753064,13.029892641641,4.790052667314192,3.0539671379131983,1.2793574946421193,0.3586832238879451,0.8758895871481391,0.6215980452356298,68.13740877785307
2024-07-02,23.858233687317774,0.0,20.09485182802222,13.194706406678062,4.794836265361354,3.054313656510538,1.2050383744233073,0.359850444426351,0.8848625950371343,0.6220175151166194,68.06871077289335
2024-07-03,23.858233687317774,0.0,20.097605738980022,13.165238866392393,4.791571695418001,3.0543501321523627,1.2913301498878922,0.3607988111138058,0.8843154604097566,0.6206679163690876,68.1241124580411
2024-07-04,23.858233687317774,0.0,20.127023344112033,13.156896668253124,4.856060630164926,3.054313656510538,1.263876320360466,0.34912660572974696,0.8856650591572883,0.6314099928866043,68.18260596449251
2024-07-05,23.858233687317774,0.0,20.2241579782925,13.192176237307216,4.844589040810906,3.055134358451604,1.2384398491554647,0.3488712762369707,0.877768082702136,0.6365676486406852,68.27593815891527
2024-07-08,23.858233687317774,0.0,20.296945121554653,13.079703595739261,4.831548998858402,3.055006693705216,1.2484107941291551,0.35026245721618315,0.8726614928466103,0.6608421882753451,68.2536150296426
2024-07-09,23.858233687317774,0.0,20.34912352718558,13.018129976665216,4.904281428657819,3.0354192740450925,1.2681337572743012,0.3478681960867781,0.8629407343001988,0.6515627849950183,68.29569336652777
2024-07-10,23.858233687317774,0.0,20.38975739217883,12.955356600780254,5.014802623388126,3.0315710938325355,1.259227317431637,0.3472298723548374,0.8552990873378229,0.6474775131105978,68.35895518773242
2024-07-11,23.858233687317774,0.0,20.40967309261538,12.930049982860151,5.002692710302165,3.0131691325317305,1.2615791209139575,0.34708396978753664,0.8613358060598908,0.7250043377471582,68.40882184013574
2024-07-12,23.858215449496864,0.0,20.340022854550195,13.008508796620987,4.994668069100625,2.9707844367308667,1.2444720448979463,0.3469015915784107,0.8499918814522586,0.7466526311704048,68.36021775559855
2024-07-15,23.858215449496864,0.0,20.224851015487175,13.247359068603998,5.064974868718666,2.946692275305333,1.267261259921843,0.346664499906547,0.8389579998001405,0.760987558407702,68.55596399564827
2024-07-16,23.858215449496864,22.291745521001012,20.251879466079636,13.49362921564709,4.982631107298314,2.9488443381730187,1.3499669326603847,0.346664499906547,0.8065676298593772,0.7597656244065584,91.0899097845288
2024-07-17,23.858215449496864,22.291745521001012,20.30776014935582,13.556376803253281,4.964065005609295,2.928490930034566,1.3246060025096036,0.3538137257042831,0.8083002228460735,0.7606446873745453,91.15401849718535
2024-07-18,23.858215449496864,22.291745521001012,20.45638015197253,13.537864867892374,5.00364107698962,2.880051277690722,2.2872099719085144,0.3532665910769053,0.7983058969859732,0.7571977392220655,92.22387854423658
2024-07-19,23.858215449496864,22.291745521001012,20.5014968733461,13.550710020490603,5.058119198886339,2.8815467790055544,2.205062376489898,0.353011261584129,0.8526363654845844,0.7578178251330936,92.31036167091817
2024-07-22,23.858215449496864,22.291745521001012,20.46102714874106,13.780705830420553,5.132110038328725,2.866062869050764,2.206720012032643,0.3526465051658772,0.8484416666746883,0.7573254039684536,92.55500044488065
2024-07-23,23.858215449496864,22.291745521001012,20.44393831054596,13.851700378265209,5.066873352924384,2.8682878832021004,2.2664668580128016,0.3536131096742446,0.8554632277260362,0.765138486447408,92.62144257729602
2024-07-24,23.858215449496864,22.291745521001012,20.429767523696878,13.904791805686662,4.9858244767888245,2.845983028226,2.3173167478171703,0.3538684391670208,0.8645639003614196,0.7737029671479612,92.62577985938981
2024-07-25,23.858215449496864,22.291745521001012,20.354627701536998,14.00791114432395,4.9611304672731755,2.8462018820769512,2.2198265855558357,0.35454323854078673,0.8685397453203646,0.7724627953259049,92.53520453045184
2024-07-26,23.858215449496864,22.291745521001012,20.36252467799215,14.088476900583535,4.979094720872078,2.843849203179227,2.1977507611347558,0.35454323854078673,0.8721690716819703,0.8126720473726726,92.66104159185505
2024-07-29,23.858233687317774,22.291745521001012,20.287311904548623,14.103107791178601,4.779335868416459,2.846858443629805,2.2268969145403035,0.3524641269567513,0.8912640701774541,0.7728151135502943,92.41003344131707
2024-07-30,23.858233687317774,22.291745521001012,20.393109503662565,14.104329725179745,4.830912425957269,2.848353944944637,2.208072492355879,0.3529018346586535,0.8402893607267597,0.7735628642077106,92.50151136001202
2024-07-31,23.858233687317774,22.291745521001012,20.398075625821424,14.068769001878461,4.8778094869326845,2.8488828417511023,2.1645713136343883,0.3454972793681412,0.8506119673632868,0.7448565340912909,92.44905325915957
2024-08-01,23.858215449496864,22.291745521001012,20.39488400716172,14.028633613006388,4.895719136495775,2.8487004635419764,2.1512160856608737,0.3449501447407634,0.8492258929739297,0.7411724942669473,92.40446280834625
2024-08-02,23.858215449496864,22.291745521001012,20.37152135857269,14.0851687422482,4.989917481509313,2.852840448889135,1.9743532853840573,0.34476776653163743,0.8395233722484309,0.8102828928331233,92.41833631871445
2024-08-05,23.858215449496864,22.291745521001012,20.418356082676226,14.087263538358219,5.048150843683218,2.853770577755677,1.868129760200519,0.34476776653163743,0.8499371679895208,0.8070982410210082,92.42743494871391
2024-08-06,23.858215449496864,22.291745521001012,20.453719217425743,14.066607200014408,5.029712406740589,2.8532963944119496,1.8416108743243553,0.34701101850388627,0.8507031564678497,0.8020463646282202,92.39466760301487
2024-08-07,23.85832487642234,22.291745521001012,20.490340761818228,14.046818288908842,4.977485415554751,2.8487916526465393,1.8627903098475813,0.34701101850388627,0.8531105488283117,0.8010250466571152,92.3774434401886
2024-08-08,23.85832487642234,22.291745521001012,20.436466238842428,14.073089468701372,4.980708184412574,2.85287692453096,1.8634095203432053,0.34701101850388627,0.8618099894036181,0.7840638732084046,92.3495056153698
2024-08-09,23.85868963284059,22.291745521001012,20.40507894905186,14.009235903159398,4.961517802113717,2.852968113635523,1.9511877511634503,0.346664499906547,0.8601503477005723,0.7896446464076577,92.32688316698032
2024-08-12,23.859072627079755,22.291745521001012,20.3420338296353,16.496297302702484,4.965267461617704,2.8541535719948414,1.953362355977784,0.34779524480312773,0.8751053608488977,0.7909030560506266,94.77573633171154
2024-08-13,23.859072627079755,22.291745521001012,20.339972955872177,16.57410418731698,4.927752264000502,2.8534240591583377,1.9096028567608874,0.3476128665940018,0.8705094299789246,0.7908483425878888,94.76464511035047
2024-08-14,23.859072627079755,22.291745521001012,20.316409691253106,16.573879096131275,4.929886089047276,2.8533693456956,1.9109356402375377,0.3490718922670092,0.8703270517697986,0.8489085913656925,94.80360554584807
2024-08-15,23.859054389258844,22.291745521001012,20.354672639527728,16.604069036503294,4.932858853856029,2.84992239754312,1.8868060912791331,0.34925427047613505,0.8712389428154282,0.8531397658174138,94.85276190807814
2024-08-16,23.859054389258844,22.291745521001012,20.367420876345626,16.616502561483525,4.934937965440064,2.8508342885887497,1.874977040635226,0.34925427047613505,0.8696887280378578,0.8543616998185575,94.8687773410856
2024-08-19,23.859054389258844,22.291745521001012,20.36264256726653,16.59450968267196,4.948908136259109,2.8508342885887497,1.8709970009774708,0.34925427047613505,0.8707647594717007,0.8543252241767323,94.85303584014824
2024-08-20,23.859054389258844,22.291745521001012,20.34858120734292,16.605119316134008,4.97044700275688,2.8511625693651763,1.84224587877289,0.34925427047613505,0.8723514498910963,0.8545258402067707,94.84448744520573
2024-08-21,23.859054389258844,22.291745521001012,20.360454028757015,16.62029807086929,4.8627344324471125,2.850104775752246,1.8407509245926847,0.3490718922670092,0.8653663644815737,0.8419052681352571,94.74148566756205
2024-08-22,23.859054389258844,22.291745521001012,20.385986978034644,16.62116502392419,4.8376209530504735,2.849794732796732,1.7919016872667857,0.33814743754036664,0.8672813356773957,0.8384583199827773,94.68115637853322
2024-08-23,23.859054389258844,22.291745521001012,20.430852017479623,16.644760569486273,4.860741366902143,2.847825048138172,1.7977294005611952,0.33814743754036664,0.8587642733112152,0.8349566583675596,94.7645766820464
2024-08-26,23.859054389258844,22.291745521001012,20.415058064569315,16.645889308222554,4.868008664352467,2.8477703346754346,1.7971567694601818,0.33814743754036664,0.8599314938496212,0.8454069297504748,94.76816891268027
2024-08-27,23.85832487642234,22.291745521001012,20.5106242461513,16.513458581522247,4.80512465784585,2.84893755521384,1.865396348553423,0.33814743754036664,0.8646186138241573,0.8472489496626465,94.74362678773718
2024-08-28,23.85834311424325,22.291745521001012,20.5411908340008,16.57659664087418,4.77297137957695,2.8488646039301897,1.7316018705565577,0.33814743754036664,0.8659499747507765,0.7467038429715274,94.5721152194456
2024-08-29,23.85834311424325,22.291745521001012,20.64790032416038,16.339169502532616,4.778479201492553,2.850378343065935,1.6637205552173233,0.33807448625671627,0.8782969795086013,0.7364724254395634,94.38258045291795
2024-08-30,23.85834311424325,22.291745521001012,20.652933962732252,16.367615469517688,4.7928870800135,2.850688386021449,1.6357313726948284,0.33789210804759034,0.8864857610983551,0.737384316485193,94.41170709185512
2024-09-02,23.85834311424325,22.291745521001012,20.64120704388546,16.420601883566324,4.751266621860158,2.852785735426397,1.6250184766907718,0.33807448625671627,0.894619829225371,0.7390074825464136,94.41267019470187
2024-09-03,23.858598443736028,22.291745521001012,20.469918414716723,16.379224499090107,4.8298169165306915,2.8553937438168977,1.624594301451987,0.3450048582035012,0.9107055872702771,0.7398281844874802,94.30483047030471
2024-09-04,23.858580205915118,22.291745521001012,20.51416336825067,16.419860807951363,4.787815214968993,2.856451537429828,1.6761319394829695,0.34489543127802563,0.9199886381147864,0.7387886286954625,94.40842129308822
2024-09-05,23.858616681556942,22.291745521001012,20.539568652781913,16.489689083624302,4.784218862587597,2.856581974324995,1.6153670583394701,0.348542995460544,0.9240009587155565,0.7401199896220817,94.4484517780144
2024-09-09,23.858890248870633,22.291745521001012,20.517920359358666,16.485856697364653,4.788176469725629,2.8574391519078866,1.5763070078640466,0.3307428822498543,0.9300012017957993,0.7282325779512543,94.36531211808943
2024-09-10,23.858908486691544,22.291745521001012,20.544164583651884,16.546307049048696,4.814220077988811,2.8574209140869744,1.5518936419366,0.3239219372285449,0.9151373777520369,0.75367433812432,94.45739392751041
2024-09-11,23.858908486691544,22.291745521001012,20.529669783676468,16.606896518830656,4.766254608988694,2.8664668732596197,1.6107952013931017,0.324140791079496,0.9144261027364459,0.7540573323634845,94.52336122002052
2024-09-12,23.858908486691544,22.291745521001012,20.58370844704048,16.63888799115242,4.767804823766264,2.8666492514687456,1.5727002234490888,0.324140791079496,0.9160492687976665,0.7554434067528414,94.57603821119956
2024-09-13,23.85839782770599,22.291745521001012,20.660161392306062,16.61366942543168,4.796748245554547,2.8668316296778715,1.566410765004814,0.32443259621409754,0.9065656019231186,0.7587809279798458,94.64374393279904
2024-09-16,23.85839782770599,22.291745521001012,20.67161474383917,16.621026890668595,4.792462357640089,2.866594538006008,1.5171868863617286,0.32443259621409754,0.9082799570889023,0.7579602260387791,94.60970154456437
2024-09-17,23.85839782770599,22.291745521001012,20.669085814640148,16.520024853612334,4.808128645804005,2.8659379764531545,1.492149859910355,0.32443259621409754,0.9125293693615363,0.8388960276846794,94.5813284923873
2024-09-19,23.85839782770599,22.291745521001012,20.669085814640148,16.584636018235017,4.808128645804005,2.8663392085132315,1.435235238090997,0.32446907185592266,0.9124746558987984,0.8365798244287802,94.5870918261739
2024-09-20,23.85837958988508,22.291745521001012,20.669085814640148,16.625729439839628,4.808128645804005,2.864807231556574,1.4315348571791155,0.3243231692886219,0.9028086108151248,0.8335341083363774,94.61007698834568
2024-09-23,23.85837958988508,22.291745521001012,20.78392937292674,16.670405608411233,4.783161068974667,2.865737360423116,1.4038893846295395,0.32426845582588415,0.9125658450033615,0.8192356567409054,94.71331786382153
2024-09-24,23.85837958988508,22.291745521001012,20.813277674339282,16.664784128395702,4.859012166150136,2.8642783347501086,1.2906857347237668,0.32428669364679674,0.9032098428752017,0.8118493392713058,94.6815090250384
2024-09-25,23.85837958988508,22.291745521001012,20.777349167141477,16.600356107970622,5.104037290110808,2.8613420455831813,1.2025205338193985,0.3220069660327228,0.8847896437534839,0.8035511307560763,94.70607799605386
