date,CHINA SECURITIES DEPOSITORY AND CLEARING,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-09,0.0,0.0,481852466.0,78192553.0,42092798.0,8588000.0,23483000.0,25204147.0
2024-10-10,683318239.0,654272741.0,477174656.0,78376553.0,39830088.0,8596000.0,23577500.0,25225147.0
2024-10-14,685600739.0,654269741.0,474250847.0,78432553.0,39738088.0,8454500.0,0.0,25253647.0
2024-10-15,682601702.0,654277741.0,474760401.0,78454053.0,40695618.0,0.0,23896000.0,25519456.0
2024-10-16,681476260.0,654269741.0,474697139.0,78469053.0,40411425.0,0.0,23763000.0,25470456.0
2024-10-17,683265260.0,0.0,475629803.0,78405053.0,40175004.0,8453000.0,24210500.0,26278456.0
2024-10-18,681516431.0,654279741.0,476106825.0,78290553.0,41868841.0,0.0,23722000.0,26151456.0
2024-10-21,686228931.0,0.0,476268385.0,77884053.0,33168355.0,8432000.0,23207500.0,26100956.0
2024-10-22,690250431.0,654269741.0,474355920.0,77870053.0,32762311.0,8427000.0,22924500.0,25963456.0
2024-10-23,691952931.0,652267241.0,477065696.0,77816053.0,34213735.0,8401000.0,22848500.0,25946456.0
2024-10-24,690902931.0,650002241.0,479258062.0,77803553.0,34871839.0,0.0,22930000.0,25906456.0
2024-10-25,694198431.0,645895241.0,477911782.0,77769553.0,37454744.0,8349000.0,22334500.0,25804456.0
2024-10-28,697067431.0,0.0,480326903.0,77763053.0,32897989.0,8344000.0,22490500.0,25802456.0
2024-10-29,697807431.0,646545241.0,477061725.0,77755053.0,33725454.0,0.0,22646000.0,25767956.0
2024-10-30,701194709.0,646626741.0,468758345.0,77827053.0,33855392.0,8345500.0,22893500.0,25830956.0
2024-10-31,704420209.0,646840741.0,466239014.0,77894053.0,33798380.0,8355500.0,22801500.0,25837956.0
2024-11-01,709186209.0,646626741.0,463958016.0,77869053.0,34695577.0,8315500.0,22706500.0,25627456.0
2024-11-04,708272607.0,646026741.0,465418263.0,77830053.0,34441030.0,8269500.0,22820500.0,25648956.0
2024-11-05,708613607.0,646034741.0,464248658.0,77864053.0,33595654.0,0.0,23065500.0,25649456.0
2024-11-06,707125757.0,0.0,462259272.0,77880553.0,34086406.0,8288000.0,23244000.0,25254802.0
2024-11-07,703950257.0,0.0,463290686.0,77942053.0,34567123.0,8252000.0,23438000.0,25330802.0
2024-11-08,701995257.0,646187741.0,465329774.0,78041053.0,32002627.0,8270000.0,23683500.0,25628802.0
2024-11-11,703554257.0,646187241.0,463626727.0,78071553.0,33167477.0,0.0,23799000.0,25708802.0
2024-11-12,703383385.0,0.0,463860813.0,78144053.0,32652305.0,8271000.0,24151500.0,25790802.0
2024-11-13,702629885.0,646189241.0,462088710.0,78202053.0,33874058.0,8265000.0,24498500.0,26503302.0
2024-11-14,708872385.0,646194241.0,458642036.0,78286553.0,31962409.0,8273000.0,24981500.0,26256802.0
2024-11-15,716154885.0,646193241.0,452780475.0,78272553.0,31828398.0,8270000.0,25032500.0,26267802.0
2024-11-18,720892385.0,0.0,464162416.0,78378553.0,29145099.0,8277000.0,25051000.0,25701302.0
2024-11-19,724893385.0,646192241.0,459291410.0,78383553.0,28403755.0,8275000.0,25010000.0,28910802.0
2024-11-20,728254885.0,646193241.0,458562195.0,78373553.0,27485993.0,0.0,25002500.0,27888825.0
2024-11-21,729201385.0,646192241.0,458284743.0,78380553.0,27194948.0,8268000.0,25031000.0,27489825.0
2024-11-22,731560385.0,0.0,459032715.0,78370053.0,26755916.0,8284500.0,25066500.0,25869825.0
2024-11-25,735156385.0,0.0,457477783.0,78363553.0,26575390.0,8268000.0,24881500.0,25712325.0
2024-11-26,735574385.0,0.0,456605985.0,78352053.0,25943320.0,8281500.0,24917500.0,25880825.0
2024-11-27,731807885.0,0.0,458782778.0,78375553.0,26636366.0,8305500.0,24957000.0,25313825.0
2024-11-28,731883885.0,0.0,459151786.0,78396553.0,27798455.0,8300500.0,24932000.0,24500325.0
2024-11-29,732615885.0,0.0,457039986.0,78487553.0,29823480.0,8297500.0,24902500.0,24627825.0
2024-12-02,731484885.0,0.0,456935047.0,78582553.0,29643901.0,0.0,24907000.0,24550325.0
2024-12-03,730712385.0,0.0,460960008.0,78562553.0,27512816.0,0.0,24490500.0,24279802.0
2024-12-04,727581885.0,646193241.0,461744802.0,78610553.0,27346369.0,8327500.0,24153000.0,24797402.0
2024-12-05,725299183.0,646194241.0,462062908.0,78667639.0,29329022.0,8335000.0,0.0,23766017.0
2024-12-06,721890183.0,0.0,463394244.0,78709639.0,29056950.0,8365000.0,24375000.0,23992517.0
2024-12-09,719744183.0,0.0,464989684.0,78541139.0,30259401.0,8381000.0,24395000.0,24042017.0
2024-12-10,716555683.0,646198741.0,466081416.0,79041639.0,32091195.0,8378000.0,24362000.0,24289103.0
2024-12-11,712955183.0,645305741.0,470075485.0,79044639.0,32035088.0,8374000.0,24407500.0,24578017.0
2024-12-12,711491183.0,645315241.0,472888358.0,79050639.0,31203965.0,0.0,24436500.0,24597517.0
2024-12-13,711209183.0,645314241.0,475669253.0,78909139.0,30244429.0,8320500.0,24225500.0,24536017.0
2024-12-16,711923683.0,0.0,475714490.0,78921639.0,29647492.0,8316500.0,24253500.0,24570017.0
2024-12-17,712310183.0,645316741.0,474586646.0,79013639.0,29608150.0,8343000.0,24376500.0,24621517.0
2024-12-18,712345683.0,645319741.0,473703158.0,79038639.0,29168966.0,8482000.0,24537000.0,24709017.0
2024-12-19,712015683.0,645328241.0,472488822.0,79094639.0,29084349.0,8539000.0,24717500.0,24802017.0
2024-12-20,709941341.0,645321241.0,473270859.0,79079639.0,29566427.0,8534000.0,24768000.0,24771517.0
2024-12-23,707303003.0,0.0,474092150.0,78966139.0,31549355.0,8523000.0,24830500.0,24733017.0
2024-12-27,702788503.0,0.0,469856871.0,79003139.0,44049429.0,8528000.0,25012500.0,19356517.0
2024-12-30,700065517.0,0.0,480741649.0,79050639.0,33745913.0,8564500.0,24892500.0,19353517.0
2025-01-02,698849154.0,645322241.0,481276454.0,79085639.0,34216711.0,0.0,24926500.0,19893517.0
2025-01-03,701258654.0,645317241.0,479819685.0,79066139.0,32830576.0,0.0,25237500.0,19861017.0
2025-01-06,707176154.0,645316241.0,475827553.0,79075432.0,30480238.0,8566500.0,25084500.0,19119088.0
2025-01-07,706710154.0,645314741.0,476051945.0,79043513.0,30626304.0,0.0,25302500.0,19620588.0
2025-01-08,707087154.0,0.0,475924001.0,78964013.0,30572349.0,0.0,25331000.0,19616088.0
2025-01-09,708481508.0,0.0,476147323.0,78840013.0,30205286.0,0.0,25333500.0,19356088.0
2025-01-10,712088366.0,0.0,473389978.0,78814013.0,30152598.0,8543500.0,25238000.0,19090088.0
2025-01-13,712232866.0,0.0,475797370.0,78717013.0,29271478.0,8537000.0,25204000.0,16524588.0
2025-01-14,713492866.0,0.0,471903205.0,78586513.0,28605088.0,0.0,25218500.0,16803888.0
2025-01-15,717569724.0,0.0,469535036.0,78516513.0,27665303.0,8486000.0,24841663.0,16323388.0
2025-01-16,716336724.0,645320741.0,469497505.0,78355513.0,28274229.0,0.0,25150163.0,16327888.0
2025-01-17,714901724.0,645315741.0,471086384.0,78375513.0,28311776.0,8466500.0,25368163.0,15476888.0
2025-01-20,715984082.0,0.0,471096586.0,78373513.0,28573126.0,0.0,25229163.0,15546188.0
2025-01-21,718684582.0,645306741.0,470480597.0,78300513.0,28216991.0,8482000.0,25004163.0,14538088.0
2025-01-22,719982082.0,645307241.0,468334099.0,78279013.0,28168527.0,0.0,25085163.0,14536388.0
2025-01-23,720212015.0,645300741.0,467864585.0,78268013.0,28083653.0,0.0,25048163.0,14496388.0
2025-01-24,723272954.0,0.0,466297366.0,78233013.0,27841738.0,0.0,24792663.0,14184388.0
2025-01-27,725870454.0,0.0,462684948.0,78259013.0,28100166.0,8484000.0,24817663.0,14216888.0
2025-02-03,726568954.0,0.0,462974209.0,78261013.0,27641140.0,8468500.0,24724163.0,14517288.0
2025-02-04,727165112.0,645303741.0,461366565.0,78265013.0,29864506.0,8448500.0,24824663.0,13638963.0
2025-02-05,0.0,646153741.0,463044002.0,78254513.0,28480492.0,8432500.0,24515163.0,13424843.0
2025-02-06,0.0,645953741.0,462072855.0,78276013.0,28073340.0,8412500.0,24583663.0,13512443.0
2025-02-07,730704112.0,646404241.0,460916513.0,78068013.0,28505171.0,6656490.0,23998581.0,13399943.0
2025-02-10,731818471.0,0.0,457987929.0,78062513.0,32300840.0,6497000.0,24642163.0,13304443.0
2025-02-11,730121471.0,645953741.0,462621969.0,78041013.0,31275685.0,6174000.0,24498163.0,13213943.0
2025-02-12,736333353.0,645951241.0,459180660.0,77930513.0,29776599.0,6164000.0,24006663.0,12926943.0
2025-02-13,732172789.0,645948241.0,460089761.0,77621013.0,30588485.0,6159000.0,23643775.0,13066943.0
2025-02-14,730996289.0,0.0,459749004.0,77598013.0,28929622.0,6154500.0,23108275.0,13115773.0
2025-02-17,732156724.0,645898741.0,458606816.0,77609013.0,30739422.0,6159500.0,23084275.0,13102568.0
2025-02-18,731924622.0,645680741.0,463981954.0,77215513.0,26267036.0,6199500.0,22994275.0,13110568.0
2025-02-19,733841171.0,645170741.0,463781423.0,75234013.0,27047054.0,6229500.0,22974275.0,13095068.0
2025-02-20,734866702.0,645080741.0,463341624.0,75209013.0,27042453.0,5479500.0,22901775.0,13072068.0
2025-02-21,737705642.0,0.0,459181490.0,75242013.0,26289587.0,0.0,22904775.0,14362448.0
2025-02-24,735795913.0,644852241.0,465420254.0,75192013.0,26636034.0,3538500.0,22394275.0,14346948.0
2025-02-25,732423435.0,644853241.0,469463139.0,75173013.0,28788938.0,0.0,22223775.0,14364948.0
2025-02-26,731366935.0,0.0,467958079.0,75187513.0,31937501.0,0.0,22207775.0,14337948.0
2025-02-27,729333935.0,644870241.0,469143083.0,75189513.0,32313824.0,3543500.0,21469275.0,14022948.0
2025-02-28,725119935.0,644878241.0,471668094.0,75285013.0,33357780.0,2511500.0,21721775.0,14383448.0
2025-03-03,719406435.0,644866741.0,477294884.0,75295513.0,31323571.0,2556500.0,21703825.0,14795068.0
2025-03-04,720313935.0,644881241.0,476464524.0,75336513.0,33216677.0,2566500.0,21923325.0,13911468.0
2025-03-05,724426935.0,644868741.0,475259985.0,75296513.0,29837583.0,2572000.0,21873825.0,15647746.0
2025-03-06,728849265.0,644852241.0,472846576.0,75236513.0,30747379.0,2547000.0,21651825.0,15522810.0
2025-03-07,730383937.0,0.0,471725392.0,75121513.0,31776801.0,2424000.0,21500325.0,15260310.0
2025-03-10,731917384.0,0.0,475527444.0,75000013.0,29425211.0,2425500.0,21332825.0,14983310.0
2025-03-11,733031884.0,0.0,476075307.0,75010513.0,29185587.0,2433500.0,21399825.0,14135350.0
2025-03-12,731774384.0,644824241.0,478730680.0,75000513.0,28340504.0,0.0,21397825.0,14199050.0
2025-03-13,734577956.0,0.0,477117080.0,75130013.0,28735412.0,0.0,21546040.0,14385780.0
2025-03-14,733471956.0,0.0,475638411.0,75311513.0,29778283.0,2378000.0,21383040.0,14415780.0
2025-03-17,733585408.0,0.0,475512149.0,75317013.0,29491047.0,0.0,21303540.0,14176180.0
2025-03-18,737121241.0,0.0,475939834.0,75234013.0,30005489.0,2249000.0,20304040.0,14667700.0
2025-03-19,742995241.0,0.0,471944854.0,75237013.0,29785789.0,0.0,20330540.0,13879614.0
2025-03-20,751231115.0,644860741.0,469160690.0,75115013.0,27523849.0,2198000.0,20175040.0,11938568.0
2025-03-21,762024970.0,0.0,445958314.0,75074013.0,15201534.0,2201500.0,20037040.0,11921068.0
