date,CHINA SECURITIES DEPOSITORY AND CLEARING,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-27,24.753085136868737,0.0,12.91975250794084,3.099725830582891,1.314866495483294,0.360744097651068,0.8782422660458634,0.0
2024-05-28,24.703113507568236,0.0,12.923472257418531,3.092558366964243,1.3865571809521833,0.3603793412328161,0.86217474582187,0.9279265037644248
2024-05-29,24.75886652609803,0.0,12.969691382114984,3.073955789633399,1.521591028306985,0.3593944989035362,0.8571775828918198,0.9273611313161343
2024-05-30,24.765942800612116,0.0,12.967082936016784,3.0732262767968956,1.4821357642523856,0.0,0.8421313806389314,0.9290937243028305
2024-05-31,24.68759312197162,23.86556529132464,13.070279092355754,3.0734633684687593,1.5412276536079308,0.3601240117400399,0.8424778992362707,0.9280176928689876
2024-06-03,24.730889708818115,23.865747669533764,13.003562043027939,3.073955789633399,1.5087797251043673,0.36129123227844573,0.8334684157054504,0.9317199705142437
2024-06-04,24.830340546254476,23.864471022069882,13.128179979054424,3.0740469787379623,1.3959713252534123,0.3531754019723424,0.8309880720613378,0.7934955258177097
2024-06-05,24.88319375125917,0.0,13.151803975617133,3.074794729395378,1.2355627599552197,0.3532118776141675,0.8350915817666709,0.7915440789800623
2024-06-06,24.871320929845076,0.0,12.980674817954457,3.0700164203162794,1.27736683648951,0.35540041612367856,0.8292919547164667,0.892702961296174
2024-06-07,24.9800443131411,0.0,12.874579285798085,3.070034658137192,1.2615698196252922,0.0,0.82150440518679,0.9116922898572901
2024-06-11,25.075701683827642,0.0,12.855965765774693,3.055900346929933,1.297681325118135,0.3566041123039096,0.810470523534672,0.9590444938914
2024-06-12,25.179949068164017,0.0,12.878202994910847,3.0464896313390355,1.2960591803748855,0.3560752154974445,0.7955702238490844,0.9235007682392079
2024-06-13,25.31547431536549,23.85817897385504,13.101644825042008,3.0634508047877462,1.2534828415518724,0.35642173409478367,0.812877915895134,0.8169198911927081
2024-06-14,25.29626988994453,23.858233687317774,13.15319967957593,3.060149759202567,1.2459183040963149,0.0,0.8393227562183923,0.8180141604474637
2024-06-17,25.176715684894425,0.0,13.394129354948115,3.0606604181881196,1.1536190998500477,0.3572241982149377,0.8565027835180539,0.6932657145745273
2024-06-18,24.941210703450125,0.0,13.418975358463248,0.0,1.1653422617057363,0.3605070059792043,0.8614634708062788,0.7750663901637447
2024-06-19,24.924048913971376,0.0,13.453699914151333,3.0609704611436337,1.2499793196789217,0.0,0.8650198458842344,0.7747016337454928
2024-06-20,25.038436526735154,0.0,13.406340852696557,3.060678656009032,1.2516731755339996,0.0,0.8644544734359441,0.7220008969236308
2024-06-21,25.046483928737196,0.0,13.43528784909774,3.056283341169098,1.1545682690016226,0.3611028720640605,0.858600132923002,0.7289495066913283
2024-06-24,25.07239987225399,0.0,13.402540054342731,3.0572681834983775,1.2815453765900775,0.3601240117400399,0.8599679694914464,0.730973904812626
2024-06-25,25.10818247688449,0.0,13.20557924837152,3.05369357059951,1.337139251894588,0.3600510604563895,0.857925333549236,0.7160371294852131
2024-06-26,25.095470715708416,0.0,13.221599605590637,0.0,1.220358472270661,0.3573153873195007,0.8615728977317544,0.6069786079920961
2024-06-27,25.143819178947695,0.0,13.093893313446452,3.0537665218831602,1.1993903401405286,0.35804490015600443,0.870400003053449,0.6202666843090106
2024-06-28,25.059786960067257,0.0,13.029892641641,3.0539671379131983,1.2793574946421193,0.3586832238879451,0.8758895871481391,0.6215980452356298
2024-07-02,24.889688093383576,0.0,13.194706406678062,3.054313656510538,1.2050383744233073,0.359850444426351,0.8848625950371343,0.6220175151166194
2024-07-03,24.88917743439802,0.0,13.165238866392393,3.0543501321523627,1.2913301498878922,0.3607988111138058,0.8843154604097566,0.6206679163690876
2024-07-04,24.98308397427696,0.0,13.156896668253124,3.054313656510538,1.263876320360466,0.34912660572974696,0.8856650591572883,0.6314099928866043
2024-07-05,25.068747019103405,0.0,13.192176237307216,3.055134358451604,1.2384398491554647,0.3488712762369707,0.877768082702136,0.6365676486406852
2024-07-08,25.128494120413055,0.0,13.079703595739261,3.055006693705216,1.2484107941291551,0.35026245721618315,0.8726614928466103,0.6608421882753451
2024-07-09,25.253404955843397,0.0,13.018129976665216,3.0354192740450925,1.2681337572743012,0.3478681960867781,0.8629407343001988,0.6515627849950183
2024-07-10,25.404560015566958,0.0,12.955356600780254,3.0315710938325355,1.259227317431637,0.3472298723548374,0.8552990873378229,0.6474775131105978
2024-07-11,25.41236580291755,0.0,12.930049982860151,3.0131691325317305,1.2615791209139575,0.34708396978753664,0.8613358060598908,0.7250043377471582
2024-07-12,25.334690923650818,23.858215449496864,13.008508796620987,2.9707844367308667,1.2444720448979463,0.3469015915784107,0.8499918814522586,0.7466526311704048
2024-07-15,25.28982588420584,0.0,13.247359068603998,2.946692275305333,1.267261259921843,0.346664499906547,0.8389579998001405,0.760987558407702
2024-07-16,47.526256094378965,0.0,13.49362921564709,2.9488443381730187,1.3499669326603847,0.0,0.8065676298593772,0.7597656244065584
2024-07-17,25.271825154965114,0.0,13.556376803253281,2.928490930034566,1.3246060025096036,0.3538137257042831,0.8083002228460735,0.7606446873745453
2024-07-18,25.46002122896215,0.0,13.537864867892374,2.880051277690722,2.2872099719085144,0.3532665910769053,0.7983058969859732,0.7571977392220655
2024-07-19,25.559616072232437,0.0,13.550710020490603,2.8815467790055544,2.205062376489898,0.353011261584129,0.8526363654845844,0.7578178251330936
2024-07-22,25.593137187069786,0.0,13.780705830420553,2.866062869050764,2.206720012032643,0.3526465051658772,0.8484416666746883,0.7573254039684536
2024-07-23,25.510811663470342,0.0,13.851700378265209,2.8682878832021004,2.2664668580128016,0.3536131096742446,0.8554632277260362,0.765138486447408
2024-07-24,25.415592000485702,0.0,13.904791805686662,2.845983028226,2.3173167478171703,0.3538684391670208,0.8645639003614196,0.7737029671479612
2024-07-25,25.315758168810174,0.0,14.00791114432395,2.8462018820769512,2.2198265855558357,0.35454323854078673,0.8685397453203646,0.7724627953259049
2024-07-26,25.341619398864225,0.0,14.088476900583535,2.843849203179227,2.1977507611347558,0.0,0.8721690716819703,0.8126720473726726
2024-07-29,25.066647772965084,23.858233687317774,14.103107791178601,2.846858443629805,2.2268969145403035,0.3524641269567513,0.8912640701774541,0.7728151135502943
2024-07-30,25.224021929619834,0.0,14.104329725179745,2.848353944944637,2.208072492355879,0.3529018346586535,0.8402893607267597,0.7735628642077106
2024-07-31,25.275885112754107,0.0,14.068769001878461,2.8488828417511023,2.1645713136343883,0.3454972793681412,0.8506119673632868,0.7448565340912909
2024-08-01,25.290603143657496,23.858215449496864,14.028633613006388,2.8487004635419764,2.1512160856608737,0.3449501447407634,0.8492258929739297,0.7411724942669473
2024-08-02,25.361438840082002,0.0,14.0851687422482,2.852840448889135,1.9743532853840573,0.34476776653163743,0.8395233722484309,0.8102828928331233
2024-08-05,25.466506926359443,0.0,14.087263538358219,2.853770577755677,1.868129760200519,0.0,0.8499371679895208,0.8070982410210082
2024-08-06,25.483431624166332,0.0,14.066607200014408,2.8532963944119496,1.8416108743243553,0.34701101850388627,0.8507031564678497,0.8020463646282202
2024-08-07,25.467826177372977,23.85832487642234,14.046818288908842,2.8487916526465393,1.8627903098475813,0.0,0.8531105488283117,0.8010250466571152
2024-08-08,25.417174423255002,0.0,14.073089468701372,2.85287692453096,1.8634095203432053,0.0,0.8618099894036181,0.7840638732084046
2024-08-09,25.366596751165577,23.85868963284059,14.009235903159398,2.852968113635523,1.9511877511634503,0.346664499906547,0.8601503477005723,0.7896446464076577
2024-08-12,25.307301291253005,23.859072627079755,16.496297302702484,2.8541535719948414,1.953362355977784,0.34779524480312773,0.8751053608488977,0.7909030560506266
2024-08-13,25.26772521987268,0.0,16.57410418731698,2.8534240591583377,1.9096028567608874,0.3476128665940018,0.8705094299789246,0.7908483425878888
2024-08-14,25.246295780300382,0.0,16.573879096131275,2.8533693456956,1.9109356402375377,0.3490718922670092,0.8703270517697986,0.8489085913656925
2024-08-15,25.287531493383756,23.859054389258844,16.604069036503294,2.84992239754312,1.8868060912791331,0.34925427047613505,0.8712389428154282,0.8531397658174138
2024-08-16,25.30235884178569,0.0,16.616502561483525,2.8508342885887497,1.874977040635226,0.0,0.8696887280378578,0.8543616998185575
2024-08-19,25.31155070352564,0.0,16.59450968267196,0.0,1.8709970009774708,0.0,0.8707647594717007,0.8543252241767323
2024-08-20,25.319028210099802,0.0,16.605119316134008,2.8511625693651763,1.84224587877289,0.0,0.8723514498910963,0.8545258402067707
2024-08-21,25.223188461204128,0.0,16.62029807086929,2.850104775752246,1.8407509245926847,0.3490718922670092,0.8653663644815737,0.8419052681352571
2024-08-22,25.22360793108512,0.0,16.62116502392419,2.849794732796732,1.7919016872667857,0.33814743754036664,0.8672813356773957,0.8384583199827773
2024-08-23,25.291593384381766,0.0,16.644760569486273,2.847825048138172,1.7977294005611952,0.0,0.8587642733112152,0.8349566583675596
2024-08-26,25.28306672892178,0.0,16.645889308222554,2.8477703346754346,1.7971567694601818,0.0,0.8599314938496212,0.8454069297504748
2024-08-27,25.315748903997147,23.85832487642234,16.513458581522247,2.84893755521384,1.865396348553423,0.0,0.8646186138241573,0.8472489496626465
2024-08-28,25.314162213577752,23.85834311424325,16.57659664087418,2.8488646039301897,1.7316018705565577,0.0,0.8659499747507765,0.7467038429715274
2024-08-29,25.426379525652933,0.0,16.339169502532616,2.850378343065935,1.6637205552173233,0.33807448625671627,0.8782969795086013,0.7364724254395634
2024-08-30,25.445821042745752,0.0,16.367615469517688,2.850688386021449,1.6357313726948284,0.33789210804759034,0.8864857610983551,0.737384316485193
2024-09-02,25.392473665745616,0.0,16.420601883566324,2.852785735426397,1.6250184766907718,0.33807448625671627,0.894619829225371,0.7390074825464136
2024-09-03,25.299735331247415,23.858598443736028,16.379224499090107,2.8553937438168977,1.624594301451987,0.3450048582035012,0.9107055872702771,0.7398281844874802
2024-09-04,25.301978583219665,23.858580205915118,16.419860807951363,2.856451537429828,1.6761319394829695,0.34489543127802563,0.9199886381147864,0.7387886286954625
2024-09-05,25.32378751536951,23.858616681556942,16.489689083624302,2.856581974324995,1.6153670583394701,0.348542995460544,0.9240009587155565,0.7401199896220817
2024-09-09,25.306096829084296,23.858890248870633,16.485856697364653,2.8574391519078866,1.5763070078640466,0.3307428822498543,0.9300012017957993,0.7282325779512543
2024-09-10,25.358384661640695,23.858908486691544,16.546307049048696,2.8574209140869744,1.5518936419366,0.3239219372285449,0.9151373777520369,0.75367433812432
2024-09-11,25.295924392665164,0.0,16.606896518830656,2.8664668732596197,1.6107952013931017,0.324140791079496,0.9144261027364459,0.7540573323634845
2024-09-12,25.35151327080674,0.0,16.63888799115242,2.8666492514687456,1.5727002234490888,0.0,0.9160492687976665,0.7554434067528414
2024-09-13,25.45690963786061,23.85839782770599,16.61366942543168,2.8668316296778715,1.566410765004814,0.32443259621409754,0.9065656019231186,0.7587809279798458
2024-09-16,25.464077101479262,0.0,16.621026890668595,2.866594538006008,1.5171868863617286,0.0,0.9082799570889023,0.7579602260387791
2024-09-17,25.477214460444152,0.0,16.520024853612334,2.8659379764531545,1.492149859910355,0.0,0.9125293693615363,0.8388960276846794
2024-09-19,0.0,0.0,16.584636018235017,2.8663392085132315,1.435235238090997,0.32446907185592266,0.9124746558987984,0.8365798244287802
2024-09-20,0.0,23.85837958988508,16.625729439839628,2.864807231556574,1.4315348571791155,0.3243231692886219,0.9028086108151248,0.8335341083363774
2024-09-23,25.567090441901406,0.0,16.670405608411233,2.865737360423116,1.4038893846295395,0.32426845582588415,0.9125658450033615,0.8192356567409054
2024-09-24,25.67228984048942,0.0,16.664784128395702,2.8642783347501086,1.2906857347237668,0.32428669364679674,0.9032098428752017,0.8118493392713058
2024-09-25,25.881386457252283,0.0,16.600356107970622,2.8613420455831813,1.2025205338193985,0.3220069660327228,0.8847896437534839,0.8035511307560763
2024-09-26,25.76490149508356,0.0,16.7774798914647,2.856472547399519,1.2381464755682647,0.3219887282118102,0.8880906893386631,0.8972477897919501
2024-09-27,25.56058150952027,23.86023984761816,16.925132705962774,2.854758192233736,1.2280661766203824,0.32373955901941903,0.8842242713051935,0.8976125462102018
2024-09-30,25.23241771047695,23.86388741180068,17.109760915054682,2.849013278646269,1.3405062454401868,0.3269494155000352,0.8851544001717359,0.9013695373181958
2024-10-02,24.878749887339964,23.864106265651632,17.206859183020246,2.847736631182388,1.3594968871244089,0.32786130654566475,0.8923583394322097,0.9144132268348815
2024-10-03,24.67891053314284,23.86388741180068,17.49422720169625,2.844453823418121,1.3182853938672103,0.31436531907034676,0.8883095431896143,0.9105650466223245
2024-10-04,0.0,0.0,17.436258689157636,2.844242264695535,1.5875559134247244,0.31372699533840603,0.8840966065588054,0.90863183760559
2024-10-07,0.0,0.0,17.471979686429098,2.8439347750349486,1.5264136917665434,0.3135810927711053,0.859001364983079,0.920285805168736
2024-10-08,0.0,0.0,17.552563534607028,2.845758557126208,1.505720148268071,0.3135446171292801,0.8562656918461902,0.920778226333376
2024-10-09,0.0,0.0,17.575877962397566,2.8521235566247025,1.535361823267814,0.3132528119946787,0.8565574969807918,0.9193374384812812
2024-10-10,24.924471338379355,23.865018156697264,17.405251840311305,2.8588350747205364,1.4528280237535522,0.3135446171292801,0.8600044451332716,0.9201034269596102
2024-10-14,25.007726990845338,23.864908729771788,17.29860403046205,2.8608777106627468,1.4494722647056353,0.30838331381101663,0.0,0.921142982751628
2024-10-15,24.898335191412862,23.865200534906386,17.317190339656644,2.8616619369619882,1.4843987860225034,0.0,0.8716219370545927,0.9308385366295382
2024-10-16,24.857283972125845,23.864908729771788,17.314882817603497,2.862209071589366,1.474032663945279,0.0,0.866770676691843,0.9290512301801042
2024-10-17,24.9225388953511,0.0,17.34890233561074,2.859874630512554,1.4654090562293272,0.30832860034827886,0.8830935264086129,0.9585235487748527
2024-10-18,24.8587492351336,23.865273486190038,17.366302019225476,2.8556981695235706,1.5271928479515713,0.0,0.8652751753770106,0.9538911422630544
2024-10-21,25.03064069723478,0.0,17.372195023918753,2.8408708211216336,1.209837036910545,0.30756261186994993,0.8465084576579536,0.9520491223508827
2024-10-22,25.17732749083476,23.864908729771788,17.30243663557555,2.8403601621360806,1.19502632140128,0.30738023366082406,0.8361858510214265,0.9470337215999198
2024-10-23,25.239427271042132,23.791866257016856,17.401277454378032,2.838390477477521,1.2479679433617556,0.30643186697336927,0.8334137022427125,0.9464136356888917
2024-10-24,25.20112784712569,23.709248928282815,17.48124541134374,2.8379345319547062,1.2719727091494764,0.0,0.8363864670514649,0.9449546100158843
2024-10-25,25.321333324760584,23.559443467306785,17.432138984267333,2.83669436013265,1.3661858267979528,0.30453513359845974,0.8146652223445681,0.9412340945497156
2024-10-28,25.425981941157037,0.0,17.520232072827813,2.8364572684607863,1.1999752635328371,0.3043527553893338,0.8203554224692967,0.9411611432660653
2024-10-29,25.452973916107673,23.583152634493153,17.401132609604343,2.836165463326185,1.230157580495713,0.0,0.8260273847731129,0.9399027336230964
2024-10-30,25.576527055197996,23.586125399301906,17.098261494785945,2.838791709537598,1.2348971524431938,0.30440746885207154,0.8350551061248459,0.9422006990580829
2024-10-31,25.69417923790513,23.593931186652494,17.006367279590865,2.8412355775398854,1.2328176031514564,0.30477222527032344,0.8316993470769288,0.9424560285508593
2024-11-01,25.868022146843956,23.586125399301906,16.923166413538905,2.840323686494256,1.2655434395700857,0.30331319959731606,0.8282341611035365,0.9347779059466581
2024-11-04,25.834697927521184,23.564240014206796,16.9764298600872,2.8389011364630736,1.2562586743704107,0.30163532007335764,0.8323923842716074,0.9355621322458995
2024-11-05,25.84713612138357,23.564531819341397,16.933767767030258,2.84014130828513,1.2254230421868042,0.0,0.8413289165187774,0.9355803700668122
2024-11-06,25.792865837693974,0.0,16.861203635842227,2.8407431563752454,1.2433235363637967,0.3023101194471235,0.8478398185845728,0.921185112117936
2024-11-07,25.677037437078102,0.0,16.898825123479703,2.8429864083474943,1.2608579974750738,0.3009969963414169,0.8549160930986585,0.92395726089665
2024-11-08,25.605727557309862,23.570112592540653,16.973202167017735,2.846597496888187,1.167316359916957,0.3016535578942702,0.863870863166741,0.9348270021605548
2024-11-11,25.66259308291533,23.570094354719735,16.91108243463428,2.8477100039638557,1.2098050112970224,0.0,0.8680837997975498,0.9377450535065693
2024-11-12,25.656360417045374,0.0,16.919620871726572,2.8503544879961815,1.1910137819466589,0.30169003353609536,0.8809414635409271,0.9407360561362346
2024-11-13,25.6288760209301,23.570167306003388,16.854982277421236,2.8524700752220418,1.2355780067735027,0.30147117968514425,0.8935985112542658,0.9667249509366781
2024-11-14,25.856575215023806,23.570349684212513,16.729262631109062,2.85555226695627,1.1658493825540317,0.3017629848197457,0.9112162462558295,0.9577337052267703
2024-11-15,26.12220907661571,23.57031320857069,16.515458431536597,2.8550416079707173,1.160961245317397,0.3016535578942702,0.9130765039889139,0.9581349372868472
2024-11-18,26.29501242976252,0.0,16.93062203472797,2.858908026004187,1.063086192083523,0.30190888738704647,0.91375130336268,0.9374714861928806
2024-11-19,26.440951472705077,23.570276732928864,16.752948964543652,2.8590904042133127,1.036045193870274,0.30183593610339615,0.9122558020478474,1.054540058630808
2024-11-20,26.56356434270043,23.57031320857069,16.726350379390098,2.858725647795061,1.0025692358775098,0.0,0.9119822347341586,1.0172627916252321
2024-11-21,26.59808853768797,23.570276732928864,16.716230139614417,2.858980977287837,0.9919531827024991,0.30158060661061986,0.9130217905261763,1.0027090105369838
2024-11-22,26.68413457675358,0.0,16.743512898381685,2.8585979830486727,0.9759392087207049,0.30218245470073535,0.9143166758109703,0.9436184707801861
2024-11-25,26.81530098475694,0.0,16.686795755687168,2.858360891376809,0.969354407004572,0.30158060661061986,0.9075686820733113,0.9378735571927196
2024-11-26,26.830547803039867,0.0,16.654996364095258,2.8579414214958194,0.946299248076128,0.3020730277752598,0.9088818051790178,0.944019702840263
2024-11-27,26.693162298105314,0.0,16.734396285890824,2.8587985990787113,0.9715785457405042,0.3029484431790642,0.9103225930311126,0.9233380139253838
2024-11-28,26.695934446884024,0.0,16.74785608952945,2.85956458755704,1.0139664878734904,0.3027660649699383,0.909410701985483,0.8936650793005967
2024-11-29,26.72263461670006,0.0,16.67082682912303,2.862883870963132,1.0878305744605332,0.30265663804446274,0.9083346705516402,0.8983157236333077
2024-12-02,26.68138066579578,0.0,16.666999111745533,2.8663490569365244,1.0812803151772086,0.0,0.9084988109398534,0.8954888613918559
2024-12-03,26.653203232485822,0.0,16.813812147541867,2.8656195441000207,1.0035476220181865,0.0,0.8933067061196645,0.8856213613383818
2024-12-04,26.539016235752086,23.57031320857069,16.84243801239242,2.8673703749076296,0.9974763608633104,0.3037509072992183,0.8809961770036648,0.904501153547097
2024-12-05,26.455753215206457,23.570349684212513,16.85404113291086,2.869452623396862,1.0697949015549364,0.30402447461290716,0.0,0.8668807237032297
2024-12-06,26.3314077522244,0.0,16.902602467995838,2.8709846003535198,1.0598709007322749,0.3051187438676627,0.8890937694888557,0.8751424565766339
2024-12-09,26.25313102486756,0.0,16.96079716598941,2.864838454705976,1.103731072720609,0.3057023541368656,0.8898232823253592,0.8769480008469804
2024-12-10,26.136828440907962,23.570513824600727,17.0006187913905,2.883094513439481,1.1705469345621298,0.3055929272113901,0.8886195861451283,0.8859606212829978
