date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,DBS VICKERS (HONG KONG) LTD
2024-03-28,249601174.0,108215332.0,114338526.0,80954472.0,47528907.0,19340208.0,23741312.0,19676664.0,0.0,0.0
2024-04-02,249053174.0,108829332.0,114013526.0,80924472.0,47558907.0,19417208.0,23761312.0,19749664.0,20043852.0,0.0
2024-04-03,249072174.0,108926332.0,109533270.0,80739472.0,47384907.0,19710208.0,23791312.0,19627664.0,20042852.0,0.0
2024-04-05,248284976.0,109493332.0,109377243.0,0.0,47359907.0,20784306.0,23790312.0,19969664.0,19375258.0,0.0
2024-04-08,248337240.0,109689332.0,113769886.0,80799472.0,46579907.0,21555728.0,23797897.0,20348664.0,19367258.0,61198939.0
2024-04-09,247958803.0,109577332.0,114508401.0,80792472.0,46601907.0,21675728.0,0.0,20473664.0,19366258.0,0.0
2024-04-10,247767803.0,106885332.0,114036480.0,80848472.0,46696907.0,21244891.0,0.0,20616664.0,0.0,0.0
2024-04-11,247749803.0,106913332.0,113834480.0,0.0,46807907.0,21343788.0,0.0,20676664.0,0.0,0.0
2024-04-12,0.0,106918332.0,113819480.0,80849472.0,46814907.0,21313788.0,0.0,20673664.0,18723656.0,0.0
2024-04-15,247755443.0,106938332.0,113750480.0,80806472.0,46827907.0,21477788.0,23798897.0,20642664.0,0.0,0.0
2024-04-16,247717933.0,106836332.0,113658480.0,80836472.0,0.0,21609788.0,23778897.0,20637664.0,0.0,0.0
2024-04-17,247748933.0,106859332.0,113433020.0,80716472.0,46830907.0,21556788.0,0.0,20638664.0,0.0,0.0
2024-04-18,247161933.0,106739332.0,113109020.0,80821472.0,46801907.0,21488788.0,23750897.0,20720664.0,18716656.0,0.0
2024-04-19,247288933.0,105191332.0,113063020.0,80829472.0,46174907.0,21065951.0,23736897.0,20746664.0,0.0,0.0
2024-04-22,247691933.0,105297332.0,113194020.0,80914472.0,46332907.0,22030788.0,0.0,20779664.0,18717656.0,0.0
2024-04-23,246472933.0,105354332.0,113207020.0,80315472.0,46320907.0,23336788.0,23626897.0,20719664.0,18661656.0,0.0
2024-04-24,244175692.0,0.0,113150020.0,80364472.0,46378907.0,23398788.0,0.0,20777664.0,20887656.0,0.0
2024-04-25,244685692.0,105408332.0,112769020.0,80413472.0,46417907.0,23377788.0,0.0,20856664.0,0.0,0.0
2024-04-26,245509915.0,105877332.0,112461020.0,80451472.0,44968907.0,23488788.0,23666897.0,20899664.0,21226016.0,0.0
2024-04-29,245559915.0,105889332.0,112295020.0,0.0,44988907.0,23606788.0,23699897.0,20922664.0,21228016.0,0.0
2024-04-30,246191915.0,105918332.0,111957020.0,80450472.0,45149907.0,23786788.0,23693897.0,20996664.0,0.0,0.0
2024-05-02,246147169.0,106016332.0,111428020.0,80427472.0,44911907.0,23956788.0,0.0,20914664.0,0.0,0.0
2024-05-03,246334896.0,105946332.0,111837293.0,80327472.0,44907907.0,23944788.0,23706897.0,20842664.0,20967656.0,0.0
2024-05-06,247580973.0,105812332.0,110569293.0,80305472.0,45120907.0,24142788.0,23696897.0,20601664.0,21086828.0,0.0
2024-05-07,247339463.0,105787332.0,110605293.0,80496472.0,45139907.0,24147788.0,23699959.0,20771664.0,20890828.0,71464916.0
2024-05-08,247379463.0,105914332.0,110585293.0,80460472.0,45143907.0,24148788.0,23759959.0,21034664.0,20811828.0,0.0
2024-05-09,246871463.0,105911332.0,111175293.0,80476472.0,45021907.0,24049788.0,23746959.0,21096664.0,20731828.0,0.0
2024-05-10,246739463.0,105890332.0,111112803.0,80474472.0,45036907.0,23851891.0,0.0,21279664.0,20633656.0,0.0
2024-05-13,246793463.0,105909332.0,111112700.0,80416472.0,45039907.0,23923891.0,0.0,21472664.0,20627656.0,0.0
2024-05-14,246558763.0,105599332.0,110956400.0,80337472.0,45003907.0,24534891.0,23796959.0,21371664.0,20628656.0,0.0
2024-05-16,247441854.0,105600332.0,110916400.0,80192472.0,44709907.0,23916891.0,0.0,21242664.0,20638656.0,71459916.0
2024-05-17,247449463.0,105599332.0,110853700.0,80088472.0,44585907.0,23992891.0,23726959.0,21238664.0,20642656.0,0.0
2024-05-20,248527463.0,105817332.0,110563591.0,79963472.0,44547907.0,23902891.0,23685959.0,21242664.0,20542656.0,0.0
2024-05-21,248548736.0,105783332.0,110373318.0,79961472.0,44498907.0,24129891.0,23715959.0,21315664.0,20557656.0,0.0
2024-05-22,249122590.0,105392332.0,110308318.0,79921472.0,44806907.0,24089891.0,23699959.0,21577664.0,20616656.0,71454916.0
2024-05-23,249045590.0,105399332.0,110397318.0,79895472.0,44824907.0,24173891.0,0.0,21720664.0,20644656.0,0.0
2024-05-24,249132590.0,105347332.0,110426318.0,79545472.0,44671907.0,24427891.0,23629959.0,21903664.0,20639656.0,0.0
2024-05-27,249015590.0,105151332.0,110447318.0,79978472.0,44675907.0,24924891.0,23699959.0,21824664.0,20640656.0,0.0
2024-05-28,248463720.0,105065332.0,110411318.0,79911472.0,44515907.0,25283891.0,0.0,22411664.0,20645906.0,0.0
2024-05-29,248528720.0,105126332.0,110416318.0,79891472.0,0.0,25351891.0,23669959.0,22441664.0,20684814.0,0.0
2024-05-30,248164068.0,104973332.0,111072911.0,79923472.0,44505907.0,24859297.0,0.0,22174664.0,21949852.0,0.0
2024-05-31,248207068.0,105073332.0,111022911.0,79945472.0,44420907.0,25667134.0,23717959.0,22209664.0,21955852.0,0.0
2024-06-03,247933621.0,105110332.0,110373311.0,0.0,0.0,25692134.0,23707959.0,22541664.0,21956852.0,0.0
2024-06-04,247508621.0,105204332.0,111701420.0,79935472.0,44336907.0,25684134.0,0.0,22543664.0,21176852.0,0.0
2024-06-05,248115621.0,105383332.0,110839420.0,79964472.0,44348907.0,25953134.0,0.0,22574664.0,21173852.0,0.0
2024-06-06,247894787.0,105458332.0,110806254.0,79999472.0,44420907.0,25845134.0,23710800.0,22770664.0,21171852.0,0.0
2024-06-07,247922787.0,105490332.0,110708254.0,79977472.0,0.0,25931134.0,0.0,22760664.0,21151852.0,0.0
2024-06-11,247133949.0,105458332.0,111107092.0,79980472.0,44447907.0,25938134.0,0.0,22729664.0,21788852.0,0.0
2024-06-12,247230949.0,105540332.0,111139092.0,79957472.0,44388907.0,25884134.0,0.0,22739664.0,21789852.0,0.0
2024-06-13,247273637.0,105539332.0,111163092.0,79937472.0,0.0,26019134.0,23675800.0,22683664.0,21787852.0,0.0
2024-06-14,249667929.0,105587332.0,109860800.0,79936472.0,44298907.0,25256134.0,0.0,22700664.0,21996852.0,0.0
2024-06-17,250179929.0,105609332.0,109814800.0,79977472.0,44120907.0,0.0,0.0,22751664.0,21885852.0,0.0
2024-06-18,249457880.0,105619332.0,110609849.0,79950472.0,43871907.0,25281134.0,0.0,22807664.0,21883852.0,0.0
2024-06-19,249564880.0,105744332.0,110603849.0,79990472.0,43730907.0,25240134.0,0.0,22904664.0,21893852.0,0.0
2024-06-20,249547880.0,105734332.0,110665849.0,79986472.0,43634907.0,25150134.0,23775800.0,22890664.0,22001852.0,0.0
2024-06-21,248777894.0,105780332.0,110065849.0,79978472.0,43609907.0,25657134.0,23655800.0,22912664.0,22105852.0,0.0
2024-06-24,248947894.0,105831332.0,110028849.0,79936472.0,43595907.0,25717134.0,0.0,22849664.0,22109852.0,0.0
2024-06-25,252080972.0,105820332.0,109565800.0,79671472.0,42887907.0,25710134.0,0.0,22727664.0,21687852.0,0.0
2024-06-26,250777017.0,105753332.0,109097800.0,79670472.0,43246907.0,25832728.0,0.0,22675664.0,21678852.0,0.0
2024-06-27,250114307.0,105763332.0,109762745.0,0.0,43280907.0,25732728.0,0.0,22513664.0,21679852.0,0.0
2024-06-28,251521361.0,105762332.0,109751961.0,0.0,43312907.0,25470728.0,0.0,22683664.0,0.0,0.0
2024-07-02,251207939.0,105640332.0,110296383.0,0.0,43322907.0,25468728.0,0.0,22682664.0,0.0,0.0
2024-07-03,251846939.0,105675332.0,110130713.0,79650472.0,43339907.0,25283728.0,23615800.0,22599664.0,21665846.0,0.0
2024-07-04,252355912.0,105593332.0,110252849.0,79552472.0,43483907.0,0.0,23545800.0,22426664.0,21682846.0,0.0
2024-07-05,253651037.0,105548332.0,110345849.0,79531472.0,42831907.0,24683728.0,23441478.0,22427664.0,0.0,0.0
2024-07-08,254130881.0,105532332.0,110325849.0,79530472.0,0.0,24653728.0,0.0,22404664.0,0.0,0.0
2024-07-09,254538881.0,105450332.0,110038849.0,79536472.0,42861907.0,24654728.0,0.0,22310664.0,21662846.0,0.0
2024-07-10,255145303.0,105586332.0,109747427.0,79591472.0,42761907.0,24391728.0,0.0,22364664.0,0.0,0.0
2024-07-11,255519303.0,105458332.0,109170427.0,79540472.0,0.0,24387728.0,23471478.0,22428664.0,0.0,0.0
2024-07-12,255691307.0,105508332.0,109106427.0,0.0,0.0,24401728.0,0.0,22431664.0,21670846.0,0.0
2024-07-15,255727307.0,105728332.0,108380427.0,0.0,0.0,24347728.0,0.0,22443664.0,21690846.0,0.0
2024-07-16,255766307.0,105528332.0,108389427.0,79480285.0,0.0,24387728.0,0.0,22385664.0,0.0,0.0
2024-07-17,255869307.0,105468332.0,108457427.0,79537285.0,0.0,24272728.0,0.0,22442664.0,21691852.0,71474916.0
2024-07-19,256397307.0,105387332.0,107610400.0,79536285.0,42760907.0,24302755.0,0.0,22423664.0,0.0,0.0
2024-07-22,264889313.0,105310332.0,107207400.0,79516285.0,0.0,0.0,23516478.0,22389664.0,0.0,0.0
2024-07-23,264686749.0,105260332.0,107249400.0,0.0,0.0,24300755.0,0.0,22334664.0,0.0,0.0
2024-07-24,264448842.0,105320332.0,107324400.0,79526285.0,0.0,0.0,0.0,22367664.0,0.0,0.0
2024-07-25,264590419.0,105322332.0,107418400.0,0.0,42763907.0,24299755.0,0.0,22253664.0,0.0,0.0
2024-07-26,264414419.0,105370332.0,107423400.0,0.0,0.0,24296755.0,0.0,22201664.0,0.0,0.0
2024-07-29,263702566.0,105565332.0,107962253.0,79536285.0,42766907.0,24281755.0,0.0,22407664.0,0.0,0.0
2024-07-30,262851566.0,105560332.0,107670280.0,79532285.0,42788907.0,24550728.0,0.0,22406664.0,21665852.0,0.0
2024-07-31,262690419.0,105556332.0,107665827.0,79540285.0,0.0,0.0,0.0,22441664.0,21663852.0,0.0
2024-08-01,262693419.0,105576332.0,107679827.0,0.0,42915907.0,24559728.0,23536478.0,22568664.0,20900552.0,0.0
2024-08-02,262711419.0,105640332.0,108961827.0,0.0,42953907.0,24465728.0,23546478.0,22551664.0,20747552.0,0.0
2024-08-05,262571872.0,105695332.0,108962827.0,79583285.0,42873907.0,24472728.0,0.0,22709664.0,20752552.0,0.0
2024-08-06,261900880.0,105751332.0,108973015.0,79573285.0,42933907.0,0.0,0.0,22734664.0,20756356.0,0.0
2024-08-07,261609880.0,106291332.0,108970015.0,79593285.0,0.0,24460728.0,23552366.0,22573664.0,20755356.0,0.0
2024-08-08,261923880.0,106261332.0,109026015.0,79600285.0,42944907.0,0.0,0.0,22630664.0,20753356.0,0.0
2024-08-09,261677162.0,106193332.0,109064015.0,0.0,42974907.0,24597728.0,23535366.0,22518664.0,20757074.0,0.0
2024-08-12,298704234.0,106166332.0,109139015.0,79619285.0,0.0,24601728.0,23635366.0,22605664.0,0.0,0.0
2024-08-13,298254234.0,106931332.0,109135015.0,0.0,0.0,24612728.0,23605366.0,22489664.0,0.0,0.0
2024-08-14,298090234.0,107019332.0,109173015.0,79618285.0,42996907.0,24635728.0,0.0,22690664.0,20753074.0,0.0
2024-08-15,298412234.0,106994332.0,109211015.0,0.0,43068907.0,0.0,0.0,22713664.0,20462177.0,0.0
2024-08-16,297961781.0,107201332.0,109237015.0,79627285.0,43049907.0,24750728.0,0.0,22733664.0,0.0,0.0
2024-08-19,297429914.0,107166332.0,109238015.0,79626285.0,43187907.0,24786728.0,23485366.0,22786664.0,0.0,0.0
2024-08-20,297840257.0,107066332.0,109294015.0,79666285.0,43270907.0,24790728.0,0.0,22862664.0,0.0,0.0
2024-08-21,297348307.0,107085332.0,109265015.0,79670285.0,43373907.0,24938728.0,0.0,22826664.0,0.0,0.0
2024-08-22,296881907.0,107021332.0,109269015.0,79647285.0,43729907.0,24990728.0,0.0,22797664.0,0.0,0.0
2024-08-23,296620907.0,106921332.0,109400015.0,79700285.0,43659907.0,25018728.0,0.0,22816664.0,20754074.0,0.0
2024-08-26,296537907.0,106924332.0,109321015.0,79690285.0,43955907.0,25012728.0,0.0,22764664.0,0.0,0.0
2024-08-27,296690013.0,106887332.0,109314015.0,79711285.0,43982907.0,25016728.0,0.0,22822664.0,0.0,0.0
2024-08-28,296785013.0,106668332.0,109354015.0,79746285.0,43801907.0,25147728.0,0.0,22926664.0,0.0,0.0
2024-08-29,296788013.0,106555332.0,109353015.0,79720441.0,43860907.0,25255728.0,0.0,22687664.0,20755074.0,0.0
2024-08-30,296839812.0,106569332.0,103964719.0,79715441.0,43820907.0,25290728.0,0.0,22664664.0,0.0,0.0
2024-09-02,296883812.0,106563332.0,103857719.0,79711441.0,0.0,25321728.0,23495366.0,22679664.0,0.0,0.0
2024-09-03,297498392.0,106589332.0,103597139.0,79713441.0,43781907.0,25348728.0,23501366.0,22700664.0,20754074.0,0.0
2024-09-04,297642392.0,106508332.0,109879971.0,79723441.0,0.0,25478728.0,0.0,22779664.0,0.0,0.0
2024-09-05,297577392.0,106489332.0,0.0,0.0,43812907.0,25587728.0,23601366.0,22826664.0,0.0,0.0
2024-09-09,297691340.0,106557332.0,109871023.0,79753441.0,43870907.0,24963430.0,23591366.0,22858664.0,20772074.0,0.0
2024-09-10,297717340.0,106558332.0,109792023.0,79751300.0,43922907.0,25004430.0,0.0,22825664.0,20754074.0,0.0
2024-09-11,297792136.0,106635332.0,109566610.0,79754300.0,43980907.0,25297430.0,23647366.0,22901664.0,20462834.0,0.0
2024-09-12,297578937.0,106788332.0,109610570.0,79854300.0,43297907.0,25557430.0,0.0,22916664.0,20151733.0,0.0
2024-09-13,297612231.0,0.0,109530570.0,79864300.0,0.0,25767430.0,0.0,22881664.0,0.0,0.0
2024-09-16,297629231.0,106816332.0,109511570.0,79951300.0,43311907.0,25931430.0,0.0,23233664.0,0.0,0.0
2024-09-17,297574231.0,106857332.0,109460570.0,80651300.0,43341907.0,26377728.0,0.0,23133664.0,0.0,0.0
2024-09-19,296983231.0,106864332.0,109465570.0,0.0,0.0,0.0,23667366.0,23156664.0,20430630.0,0.0
2024-09-20,297734231.0,106779332.0,109358570.0,80623300.0,43301907.0,25994728.0,23617366.0,23188664.0,20331630.0,0.0
2024-09-23,297602529.0,106774332.0,108376570.0,80628300.0,43019907.0,26362728.0,23633366.0,23494664.0,20314080.0,0.0
2024-09-24,282560733.0,107177332.0,113528559.0,80895300.0,42840907.0,27878728.0,23932366.0,25174664.0,21358080.0,0.0
2024-09-25,285666296.0,107106332.0,110500559.0,80852300.0,0.0,28182728.0,0.0,24425664.0,21889380.0,0.0
2024-09-26,286859490.0,107060332.0,109489265.0,80820300.0,42818907.0,28347728.0,23915366.0,24069664.0,21869380.0,0.0
2024-09-27,287336490.0,107080332.0,108951263.0,80760300.0,42831907.0,28578728.0,23986366.0,23618664.0,21585380.0,0.0
2024-09-30,289624391.0,107056332.0,107988648.0,80705175.0,42806907.0,28619728.0,24026366.0,23508664.0,21826031.0,0.0
2024-10-02,289218485.0,106604332.0,107526648.0,80677175.0,42770907.0,29543728.0,23920366.0,23555664.0,22281031.0,0.0
2024-10-03,289077485.0,105832332.0,107656648.0,80501175.0,42806907.0,29602728.0,23840366.0,23599664.0,22283031.0,71469916.0
2024-10-04,288463681.0,105225332.0,107337648.0,80514175.0,42661917.0,29883728.0,24034366.0,23913664.0,22294041.0,0.0
2024-10-07,288961681.0,105089332.0,109884093.0,80326175.0,42682917.0,29869728.0,23970366.0,23816664.0,22325041.0,0.0
2024-10-08,289684681.0,105221332.0,109440093.0,80372175.0,42672917.0,29876728.0,23971366.0,23853664.0,22319041.0,70823916.0
2024-10-09,289516681.0,104993332.0,109372093.0,80529175.0,42673917.0,29840728.0,24062366.0,23926664.0,22321053.0,69803916.0
2024-10-10,289206681.0,105076332.0,108623700.0,80682175.0,42703924.0,29708728.0,24149366.0,24420664.0,22329063.0,69463916.0
2024-10-14,288820650.0,105493332.0,108544875.0,80298175.0,43359924.0,30011728.0,24169366.0,24416664.0,22298063.0,0.0
2024-10-15,289319650.0,105520332.0,108747275.0,0.0,43343924.0,29932728.0,24118366.0,24391664.0,22296063.0,0.0
2024-10-16,286983981.0,105898332.0,109397278.0,80612175.0,43409924.0,30065728.0,24251366.0,24610664.0,22305063.0,0.0
2024-10-17,288015938.0,106342332.0,108618279.0,80768175.0,43425924.0,29850728.0,23982366.0,24910664.0,22296063.0,0.0
2024-10-18,288218563.0,106392332.0,108477278.0,80835175.0,43336924.0,29925728.0,0.0,24869664.0,21654477.0,0.0
2024-10-21,288455563.0,106430332.0,108357278.0,80821175.0,42549924.0,30029728.0,0.0,24741664.0,21656477.0,0.0
2024-10-22,288831926.0,106369332.0,108320278.0,80870175.0,42556924.0,30102728.0,23882366.0,24802664.0,21693477.0,78050293.0
2024-10-23,288207926.0,106579332.0,108280278.0,0.0,42523924.0,30097728.0,24258366.0,24891664.0,21704477.0,0.0
2024-10-24,287954600.0,106728332.0,108322604.0,80749175.0,42538924.0,0.0,0.0,25237664.0,21711477.0,0.0
2024-10-25,288701293.0,106718332.0,108137248.0,80829175.0,42517924.0,0.0,0.0,25428664.0,21702477.0,0.0
2024-10-28,287470780.0,106688332.0,108076072.0,80849175.0,42518924.0,29987728.0,0.0,25503664.0,22697063.0,0.0
2024-10-29,287349272.0,106728332.0,108045072.0,80848175.0,0.0,30014728.0,25801366.0,24079664.0,22681571.0,0.0
2024-10-30,287321272.0,0.0,107972072.0,80858175.0,42533924.0,30049728.0,0.0,24078664.0,22677571.0,0.0
2024-10-31,286534766.0,106751332.0,108734578.0,80821175.0,0.0,30053728.0,25888366.0,24140664.0,22660571.0,0.0
2024-11-01,286756635.0,106761332.0,108564709.0,80815175.0,42190924.0,30067728.0,0.0,24150664.0,0.0,0.0
2024-11-04,286216355.0,106702332.0,108344709.0,80943175.0,42298924.0,30073728.0,25968366.0,24438664.0,22490177.0,0.0
2024-11-05,286213355.0,106674332.0,108309709.0,80972175.0,0.0,30104728.0,0.0,24529664.0,22488177.0,0.0
2024-11-06,0.0,0.0,108278709.0,81157175.0,42311924.0,30160728.0,25977366.0,24489664.0,22298177.0,86857053.0
2024-11-07,286218157.0,106833332.0,106788709.0,81005613.0,0.0,30393728.0,25987366.0,24449664.0,0.0,0.0
2024-11-08,287049521.0,106908332.0,106755709.0,0.0,42279924.0,0.0,26067366.0,24529664.0,21725541.0,0.0
2024-11-11,286786500.0,107341332.0,106742709.0,80946613.0,42288924.0,30413728.0,0.0,24576664.0,21682541.0,0.0
2024-11-12,286566525.0,107370332.0,106653709.0,0.0,0.0,30510728.0,0.0,24537664.0,21644541.0,0.0
2024-11-13,286495399.0,107573332.0,106641709.0,80965613.0,42298924.0,30503728.0,26074366.0,24514664.0,21646541.0,0.0
2024-11-14,286530895.0,107653332.0,106813710.0,80985613.0,42338924.0,30528728.0,0.0,24646664.0,21644541.0,0.0
2024-11-15,284464448.0,107981332.0,106822710.0,81155613.0,42374924.0,30643728.0,26081366.0,24827664.0,21643541.0,0.0
2024-11-18,285563632.0,108572332.0,106662710.0,81255613.0,0.0,30567728.0,26098366.0,24880664.0,21625541.0,0.0
2024-11-19,284705157.0,108657332.0,107302710.0,81259613.0,42383924.0,30655728.0,26108366.0,24902664.0,21607541.0,0.0
2024-11-20,283982867.0,108779332.0,107144710.0,81299613.0,42332924.0,30795728.0,0.0,25001664.0,0.0,0.0
2024-11-21,284131867.0,108778332.0,107108710.0,81196613.0,42369924.0,30933728.0,0.0,25045664.0,21627541.0,86533053.0
2024-11-22,284089397.0,108782332.0,106955180.0,81236613.0,42611924.0,30972728.0,26198366.0,25119664.0,21612541.0,86201053.0
2024-11-25,283032418.0,108839332.0,107575180.0,81285613.0,42929924.0,30971728.0,0.0,25272664.0,21612905.0,85827053.0
2024-11-26,282767345.0,109112332.0,107609180.0,81425613.0,42967924.0,30845728.0,26191366.0,25334664.0,20862905.0,85822053.0
2024-11-27,282354747.0,109111332.0,107383180.0,81395613.0,43325924.0,31103728.0,0.0,25285664.0,20857780.0,0.0
2024-11-28,281944747.0,109161332.0,106882417.0,81396613.0,43313924.0,0.0,26281366.0,25348664.0,20858780.0,0.0
2024-11-29,282297172.0,0.0,104193126.0,81470613.0,44094924.0,32685728.0,0.0,25248664.0,0.0,85696053.0
2024-12-02,281531966.0,109265332.0,104067126.0,0.0,44158924.0,32708728.0,0.0,25337664.0,0.0,85577053.0
2024-12-03,281812017.0,109270332.0,105441332.0,81520613.0,43406924.0,32879728.0,0.0,25352664.0,20858232.0,85521053.0
2024-12-04,281192717.0,108772332.0,105445332.0,0.0,43430924.0,32829728.0,26287366.0,25366664.0,20857232.0,85320053.0
2024-12-05,281946717.0,108768332.0,105271332.0,81508613.0,43451924.0,32833728.0,0.0,25312664.0,20860232.0,84951053.0
2024-12-06,282945598.0,109037332.0,104882343.0,81478613.0,0.0,0.0,26181366.0,25345664.0,20872232.0,84711053.0
2024-12-09,282752947.0,109036332.0,104962343.0,81240613.0,43493924.0,32885728.0,26111366.0,25465664.0,20732232.0,84217053.0
2024-12-10,282800469.0,109046332.0,104958343.0,81250613.0,0.0,0.0,0.0,25481664.0,20789232.0,83920053.0
2024-12-11,283153189.0,108880332.0,104962343.0,81350613.0,43525924.0,32937728.0,0.0,25498664.0,20863232.0,83635053.0
2024-12-12,283012939.0,108911332.0,105054343.0,81400613.0,43539924.0,33071728.0,25871366.0,25458664.0,20910232.0,83446053.0
2024-12-13,282914119.0,108913332.0,105043972.0,81408613.0,0.0,33149728.0,0.0,25447664.0,20922232.0,0.0
2024-12-16,282611119.0,108993332.0,105024972.0,81491613.0,43493924.0,33137728.0,0.0,25440664.0,20934232.0,0.0
2024-12-17,282487902.0,109019332.0,105037972.0,81490613.0,43513924.0,33229728.0,0.0,25490664.0,20948232.0,0.0
2024-12-18,282294294.0,108813332.0,105079972.0,0.0,43454924.0,33236728.0,25675366.0,25454664.0,20999232.0,0.0
2024-12-19,282316294.0,108728332.0,104932972.0,81414613.0,43422924.0,33231728.0,0.0,25448664.0,21010232.0,0.0
2024-12-20,282324298.0,108776332.0,104927106.0,81472613.0,43428924.0,32874728.0,0.0,25460664.0,21025228.0,0.0
2024-12-23,281368167.0,108627332.0,105682106.0,81527613.0,43460924.0,32998728.0,0.0,25445664.0,21043359.0,0.0
2024-12-27,279540167.0,108683332.0,105946106.0,81547613.0,43466924.0,33268728.0,0.0,25613664.0,21116359.0,0.0
2024-12-30,280626804.0,108733332.0,104840469.0,0.0,0.0,33350728.0,25683366.0,25661664.0,21120359.0,0.0
2025-01-02,280512804.0,108711332.0,104641335.0,81520613.0,43580924.0,33320728.0,0.0,25595664.0,21200359.0,0.0
2025-01-03,280942804.0,108668332.0,104626335.0,81447613.0,43597924.0,33438728.0,0.0,25607664.0,20644359.0,0.0
2025-01-06,280690804.0,108638332.0,104655335.0,81438613.0,43617924.0,33437728.0,25671366.0,25476664.0,0.0,0.0
2025-01-07,280240830.0,108639332.0,105239309.0,81377613.0,0.0,33494728.0,25691366.0,25474664.0,0.0,83426053.0
2025-01-08,280624830.0,108628332.0,105255309.0,81335613.0,43517924.0,33628728.0,0.0,25282664.0,0.0,0.0
2025-01-09,281168490.0,108629332.0,104721335.0,81307613.0,0.0,33934728.0,0.0,27265664.0,0.0,0.0
2025-01-10,280365154.0,108711332.0,104769649.0,0.0,43597924.0,33799728.0,0.0,26982664.0,0.0,0.0
2025-01-13,280049153.0,108748332.0,105032650.0,0.0,43600924.0,0.0,0.0,26967664.0,0.0,0.0
2025-01-14,280299154.0,108780332.0,104702649.0,81312613.0,43593924.0,33949728.0,0.0,26903664.0,0.0,0.0
2025-01-15,279862127.0,108779332.0,105401676.0,81352613.0,43681924.0,33869728.0,25637366.0,26544664.0,0.0,83402053.0
2025-01-16,280036154.0,108739332.0,105266649.0,81304613.0,0.0,33809728.0,0.0,26598664.0,20779494.0,0.0
2025-01-17,279692153.0,108757332.0,105542650.0,81299675.0,0.0,33826728.0,0.0,26601664.0,0.0,0.0
2025-01-20,280079154.0,108847332.0,105319649.0,81295675.0,0.0,33909728.0,0.0,24670444.0,0.0,0.0
2025-01-21,280018154.0,108845332.0,105683649.0,81294675.0,43711924.0,33821728.0,0.0,24606444.0,20777619.0,0.0
2025-01-22,279823154.0,108786332.0,105573649.0,81221675.0,43709338.0,33794728.0,0.0,24640444.0,0.0,0.0
