date,CHINA INTERNATIONAL CAPITAL CORPORATION,SDICS INTERNATIONAL SECURITIES (HONG,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-20,7.1373635182291855,0.0,36.84923613809197,10.89426841309312,21.647385765767822,0.0,6.140931048036569,12.584003899128993,3.3787888132934465,1.3680224043588984
2024-03-21,7.138922473279292,0.0,36.84145212693403,10.891563008130559,21.62588030747807,0.0,6.142272360615821,12.603278604664602,3.388772176905261,1.3678589419923666
2024-03-22,7.146801890379717,0.0,36.88755265545676,10.827572968164125,21.618743212147805,0.0,6.14905174868942,12.608859165349633,3.3925124541726066,1.3689059056399344
2024-03-25,7.146661329271163,0.0,36.90117300934913,10.821344014436512,21.618665098276868,0.0,6.148930811024769,12.601901023945587,3.3924457312777156,1.368878982418254
2024-03-26,7.1451733743128285,0.0,36.90204953028446,10.807755493997002,21.617171405389765,0.0,6.159217409042523,12.577068973216956,3.422969835786501,1.368593977969966
2024-03-27,7.144437892141213,0.0,36.91409596601475,10.797390501490813,21.617606356132736,0.0,6.158583415385807,12.576815270508343,3.4226174953804236,1.368453102945912
2024-03-28,7.162706964420239,0.0,37.16214742049897,10.836491063367458,21.189247100274997,0.0,6.198413585367417,12.674451471681355,3.434509433722054,1.3420329606675057
2024-04-02,5.237544551489942,0.0,33.03005218984336,9.878020493261797,18.533466422343565,11.22371191825466,5.52250084036821,11.449028617949477,3.1345191776609425,1.9911557888280467
2024-04-03,5.200130069401141,0.0,32.667185729358195,10.576777499654895,18.403970878244692,11.146640761109973,5.506549853316643,11.388049861140699,3.132728209746926,1.977967138026837
2024-04-05,5.200138227899578,0.0,32.63882168555327,10.455875086013933,18.428359379928988,11.165996965407311,5.536852000204248,11.424832067246687,3.1690707981615907,1.980053789584401
2024-04-08,5.123950293855287,0.0,32.6276643203682,10.46280107706354,18.460766348074017,11.198082395800565,5.537334346141546,11.431116506560029,3.1776435930885505,1.9806411190482602
2024-04-09,5.1143658621094,0.0,32.418607290073226,10.434845523315554,18.436379657098676,11.17713620189699,5.889796766091862,11.399279403064574,3.152652998490171,1.9769362978595415
2024-04-10,4.053467943947647,21.065934624334876,25.659907605945726,8.267092138150755,14.560476302961254,8.843157170605638,4.668457141130628,8.819123297952203,2.5011577132806733,1.561226061690602
2024-04-11,4.048356806759252,21.07294588455983,25.717349347335144,8.270661380115305,14.5822498272338,9.152838692484606,4.701003671275586,8.357739649295493,2.534945514740235,1.5619092262007468
2024-04-12,3.965488915532225,21.06795768540627,25.832729372786634,8.250070192734567,14.571692125281,9.154404657043498,4.709028306262559,8.347915807174918,2.539152274512748,1.5615606632655865
2024-04-15,3.9654193231420636,21.067587953057405,25.81077547919645,8.25360420797225,14.562154950485818,9.154244001721,4.709763176216086,8.354145891887345,2.5607717576815654,1.561533258640015
2024-04-16,3.944563924192992,21.060716084937454,25.799802497262924,8.261404362153653,14.544819662276822,9.165824577931007,4.718752820989094,8.381340398707854,2.5597667291639334,1.563008942384266
2024-04-17,3.9456729642906954,21.06663744381854,25.819152552878847,8.26740503070197,14.535423326018249,9.1765747661709,4.720079529388349,8.328446330707221,2.5623662503827487,1.5782418056424725
2024-04-18,3.9448250083274736,21.062110058754655,25.849394546662662,8.27584255059069,14.522085300066715,9.174602648520667,4.710893747516099,8.328045620467957,2.5536441779609302,1.57855634113215
2024-04-19,3.9341552346137334,21.006527653111622,26.03495884343594,8.251747095459706,14.47229406462485,9.166086219314959,4.707931105702006,8.295659670700548,2.5464112315845417,1.5842288814520928
2024-04-22,3.935829510392462,21.015467493648508,26.029325484458575,8.258519934394362,14.468506727565005,9.169987071016921,4.70276024625007,8.289162188460782,2.5457013104234942,1.5847400333898178
2024-04-23,3.935781379133145,21.015210495495275,26.033409611857085,8.262006114304366,14.458302012146627,9.169874931244486,4.702702736194738,8.286044333614557,2.545670179042018,1.590998206967706
2024-04-24,3.9354380769628086,21.013377424326375,26.048013371685354,7.810156231250502,14.447421565796326,9.169075080423934,4.702292538599836,8.282305352169699,2.548708912839552,2.0432114459456217
2024-04-25,3.956668042927537,21.12673539840654,26.20721772768249,7.87892538417119,14.00180295747249,9.21853822736682,4.727659348748635,8.279530319341697,2.57032617644897,2.0325964174336257
2024-04-26,3.9111941604604072,20.88392638031402,25.969617487933288,7.756290225241683,14.052028374328238,9.112589808312729,5.629135154504678,8.12280069864447,2.585588085941947,1.9768296243185393
2024-04-29,3.9189259299141175,20.9252103711967,26.04222354022223,7.762693572249792,13.851194403119157,9.130603857381518,5.680851762526425,8.122379065569161,2.602713629234121,1.9632038685867759
2024-04-30,2.49062969966027,13.29878424706122,16.555746128705234,4.933441795795812,8.810659364754256,5.8028535240841865,3.616541411181419,5.153987633525168,1.6567052140916936,1.2334015028594572
2024-05-02,3.8816470820502462,20.855762255860725,26.431855977909123,7.744940080345904,13.823671095414603,9.10030054293325,5.704150858029325,8.01054932257026,2.5981209583708003,1.849001826515766
2024-05-03,3.8824732238140203,20.86020104585134,26.46799038966489,7.746102905593726,13.787283600531348,9.10223738525366,5.705364888349721,7.997040269661945,2.6099225433805646,1.8413837478987842
2024-05-06,3.8715329123946716,20.801419675689655,26.431254014962246,7.727503272811516,14.064112833576893,9.076588448128554,5.555733896553896,8.075135149753994,2.593691415234224,1.8030283808943517
2024-05-07,3.86774371924445,20.781786225338383,26.56581532443112,7.862312041711046,14.074936418803045,9.06770490056399,5.565855654543528,8.022891689762588,2.563258953505446,1.6276950720964085
2024-05-08,3.6277504010392034,20.744113714751858,26.913666792094965,8.122089764255065,13.998468419911509,9.047617061524347,5.604524295995394,7.87786282458091,2.5600741538276615,1.5038325720190886
2024-05-09,3.6285092792312157,20.76486624666237,26.962180114320127,8.157178261868749,14.03856763664918,9.049509705316957,5.602880710840568,7.733964898897533,2.5646325147957656,1.4977106314175375
2024-05-10,3.553169919826623,20.794814355613813,26.911469591650906,8.126884061219315,14.18547483329162,9.0625613522379,5.627075975017878,7.77291674041575,2.575905175556297,1.3897279951698998
2024-05-13,3.4945975944761223,20.92907112667538,26.372974135480128,8.180641341955184,14.448988187101456,9.119976185848646,5.6709150653707745,7.72705077979502,2.657172040385554,1.3986135429117381
2024-05-14,3.5249646293528523,20.973129372263514,26.33736018083303,8.16276747171737,14.500194888332798,9.135635535743239,5.674154464287943,7.6038650353868835,2.670668954993229,1.41725946708914
2024-05-16,3.362019982620828,20.968060808540898,26.245248542973354,8.185997613207006,14.867313230885271,9.134276711641414,5.599003187996326,7.5497850118198,2.651349752230846,1.43694515808426
2024-05-17,3.291703087265916,20.874561726544915,26.302327326161134,8.356675924591704,14.9948040153911,9.092806330036064,5.595410442040001,7.481231570847351,2.576336894937804,1.4341426821840095
2024-05-20,3.2645660179761977,20.84889119700856,26.3050417000329,8.34708367155593,15.073864537470255,9.089051511272773,5.568857424592701,7.4854149701025054,2.555959878922427,1.4612690910657498
2024-05-21,3.1891853424238676,20.884432708243104,26.039618993962897,8.402595488690718,15.388942643630408,9.107540790819032,5.594539933375078,7.350044606786266,2.5748873256301743,1.4682121664384535
2024-05-22,3.17339142391931,20.892154630286385,26.01326583659348,8.524018921841373,15.513345939996793,9.108787729837672,5.610917639945608,7.200154930664938,2.5774394912910266,1.386523455623412
2024-05-23,3.1772238403874393,20.932503365382654,25.917000229824243,8.573139848913733,15.59772233687385,9.125141923371098,5.630723060200537,7.06857088806582,2.581175058467337,1.3967994485132849
2024-05-24,2.9999973918015033,20.981769882783333,25.752452339123792,8.701541176036182,15.938703289693446,9.14853265712004,5.598895075407084,6.898392333114013,2.57803510384113,1.401680751079474
2024-05-27,2.8843701811527556,21.030015590966425,26.0222236766522,8.737945118721326,15.849882138697643,9.160659961758233,5.611203916215786,6.669275949245828,2.6212658190255134,1.4131576475642937
2024-05-28,2.8450103651588696,21.040228951995143,26.1388011386374,8.646482801133407,15.917272860503658,9.16510889462022,5.613929033139935,6.56050471780066,2.657185387900896,1.4154758491098067
2024-05-29,2.7401518673572656,21.048825744979716,26.36135991175548,8.611929671119778,15.914153034373749,9.168853651582129,5.616222819288275,6.465972220945666,2.6664265395769458,1.406104539020995
2024-05-30,2.713940606529479,21.13176157245681,26.23212729550141,8.674273026075046,15.943992911976748,9.204980439547567,5.682892150848759,6.310912843113576,2.6858571712852757,1.4192619826653268
2024-05-31,1.710102383267855,13.31549988262941,16.55368246999311,5.4567340537221956,10.146236015487759,5.800222359226232,3.580891706929508,3.9549503303143725,1.6975656565917128,0.8995147822453123
2024-06-03,2.708009461368061,21.24452724799507,26.220983777191044,8.693480736672772,15.762216872637062,9.254101088293433,5.717827355061741,6.24087569079501,2.7199448202512606,1.4380329497345479
2024-06-04,2.698329292090951,21.290898766194253,26.103086109403616,8.747020795127986,15.796621871064973,9.274300488921346,5.730307949812563,6.182729505133741,2.728274065341609,1.4484311569089645
2024-06-05,2.6501525257471044,21.279629036888245,26.077479004413345,8.86606404431495,15.782488962718254,9.269391402782688,5.713258474974111,6.175169515007338,2.7326013489977994,1.4537656841561675
2024-06-06,2.649765833714567,21.276524059750525,26.079114786331658,8.864275748460603,15.78010365366568,9.268038876931024,5.7289121941622705,6.166849165376151,2.732202626599941,1.4542130550075731
2024-06-07,2.6324800076607495,21.27340245404224,26.048005988833495,8.879460157329774,15.787514574942998,9.266679107685748,5.756096068646296,6.165944390164621,2.730895097182539,1.4595221535115377
2024-06-11,2.619545602127253,21.168877894077063,25.932652967126117,8.843213665303114,16.12771182270073,9.221148283072155,5.727814113750161,6.176002388833991,2.7264993082194917,1.4565339547899203
2024-06-12,2.590814537012403,21.161311368404572,25.915430626799434,8.873832822944346,16.13210982049181,9.217852309824881,5.738475296437446,6.177648409941343,2.7255247583583753,1.4670000497853886
2024-06-13,2.5954860073545523,21.199467105546795,25.875831183879832,8.891722316578608,16.06770862475294,9.234472922017876,5.748822280667116,6.193222727128492,2.730439123278585,1.4628277087952062
2024-06-14,2.6112818580342982,21.32848479854939,26.009343675373568,8.939142701613436,15.253293220482842,9.290672938110827,5.783808999174749,6.225790456045696,2.7387924725140893,1.8193888801011058
2024-06-17,2.613199493016308,21.344147699295675,25.948474293784408,8.937437418145603,15.133747902490605,9.297495686630953,5.7780498730136305,6.243346173146814,2.746592663124074,1.95750879735193
2024-06-18,2.559405903336354,21.378357442687342,25.985010997824897,8.938343389122805,15.154110817469741,9.312397426728792,5.784080330943849,6.158262425817919,2.766318617227878,1.96371264884042
2024-06-19,2.5592977883891814,21.377454373743674,25.988137554114978,8.929434545074047,15.294443677946301,9.312004050533742,5.783835998640557,6.160569950639521,2.7662017618315637,1.8286202990864358
2024-06-20,2.558884494043348,21.3740021842169,26.00522411768188,8.927992553905332,15.302905246019376,9.310500279210249,5.7829019820027465,6.138871477214321,2.7765209369814987,1.8221967287243483
2024-06-21,2.547276702100284,21.277043931148995,25.905888560137214,8.890790317992101,16.04778394972945,9.268265332545601,5.756669175015764,6.114486326249331,2.7639258872881394,1.427869817793122
2024-06-24,2.5461654575575228,21.267267444757547,25.890961441165807,8.922097742005773,16.010410188524215,9.265458112341026,5.791239118724103,6.105885888672686,2.774256528029681,1.4262580782216359
2024-06-25,2.5462158090626197,21.267688014018653,25.876228618450636,8.937354198830386,16.002486518712693,9.265641340716853,5.791353642941348,6.105677017271942,2.77439379460566,1.4329610453892085
2024-06-26,2.5455068184809493,21.26176605310624,25.944979183580248,8.934865603822269,15.917214285650852,9.263061334567993,5.851527193452697,6.075802416796885,2.7727974528765262,1.4324796576653418
2024-06-27,2.5448462920828514,21.256248897290238,25.961142915828468,8.954949081652282,15.911995830217588,9.260657688860089,5.87059883477419,6.053882866744878,2.7724897482243773,1.4131878443250374
2024-06-28,2.543321360544523,21.24137157403803,26.064525494301797,8.951723147056613,15.86928981995363,9.255108485743445,5.867081034371126,6.023174985572543,2.770828407392157,1.4135756910261301
2024-07-02,2.5434847966058824,21.242736563206055,26.068258325765832,8.95559103614912,15.735799674126577,9.255703227132335,5.867458058144375,6.013190213018535,2.7710064632558926,1.546771642595397
2024-07-03,2.5426074759023924,21.235409335376517,26.067989132998175,8.954065462680243,15.873155414659784,9.252510670181588,5.865434203927459,6.026833041281825,2.7700506638176714,1.4119445991743396
2024-07-04,2.5423254170823735,21.23305362984331,26.06304037122009,8.959654447530829,15.877468856931204,9.251484262343737,5.864783534303408,6.028879659901415,2.767275017079241,1.4120348037643897
2024-07-05,2.541971947633749,21.23010151533086,26.05464523140739,8.97593164970697,15.872053179181849,9.250197992293808,5.863968130504884,6.030591722104015,2.7668902720076987,1.4136483598287777
2024-07-08,2.542038872211139,21.23066045760132,26.03591564033681,8.979294199529976,15.874609892794572,9.250441529832445,5.864122515996561,6.0391419622771965,2.767456733949659,1.4163181954703221
2024-07-09,2.5403063537772725,21.216190769113055,26.007318800268003,9.001949018171759,15.903663933946568,9.244136921100045,5.860125842118565,6.046371429125522,2.7639263182510154,1.416010614128191
2024-07-10,2.539613159176829,21.210401330031715,25.967756604816177,9.006971942907947,15.943625496300134,9.241614396291201,5.858526740661516,6.052940584082902,2.7631721026041554,1.4153776431274225
2024-07-11,2.5392082800026183,21.207019850555543,25.96920476401394,9.01679434443707,15.95357476560763,9.240141047016873,5.857592741930142,6.046223152891441,2.7545138139553953,1.4157272395893457
2024-07-12,2.5395859908053375,21.21017442458325,25.950958634288224,9.01443705938252,15.96622104555642,9.241515530992684,5.858381877179692,6.043917130646989,2.7568961095693534,1.4179121969955284
2024-07-15,2.5390058564845983,21.20532924502362,25.95119332124859,9.012706516806897,15.970215774330063,9.239404430854872,5.857043608499972,6.05223267269221,2.755280280066833,1.4175882939923419
2024-07-16,2.538015226013237,21.1970556739912,25.948132041862326,9.036378110089743,15.966038647329306,9.235799541349378,5.854758396807432,6.052335477315104,2.754205266948764,1.4172816182935084
2024-07-17,2.5370545441618377,21.18903222855226,25.98026741229823,9.03295768756281,15.957778233013626,9.2323036344251,5.852542271356923,6.0479097580463,2.753162753496572,1.4169914770863423
2024-07-18,2.536864810726289,21.187447608351672,25.983989507016798,9.033924195330028,15.95962982486416,9.231613197283881,5.852104589418081,6.0445839011004106,2.752956858424648,1.4168855074840294
2024-07-19,2.5361320660515294,21.181327854022975,25.9815731697875,9.044857739681682,15.973890402597887,9.228946750344672,5.850414275272882,6.034219788082991,2.7521616980087975,1.4164762561490891
2024-07-22,2.4882280797327168,20.781242206545972,25.503863105958036,10.747572516244253,15.676756368584096,9.054624858837709,5.739908135173327,5.924268208349024,2.6938155190530058,1.3897210015218602
2024-07-23,2.4879395842371865,20.77883274303379,25.485688095133003,10.753170466302796,15.708756247768733,9.053575028033706,5.730224559998476,5.9189917724476455,2.6932616315463167,1.3895598714983513
2024-07-24,2.455682774301781,20.77841449833242,25.47969996456752,10.752954022163411,15.709325660210482,9.053392794034773,5.730109219734202,5.91017681504553,2.7407123497314116,1.3895319018784655
2024-07-25,2.416116915233074,20.784372128930723,25.497717366315875,10.756037131700461,15.70263482281326,9.055988601810796,5.731752168671516,5.923952380617297,2.741498172526371,1.3899303113806252
2024-07-26,2.406660592667717,20.78547699215559,25.488440949320317,10.780772164002999,15.69356269356482,9.056470003351766,5.7320568592412355,5.924911641808231,2.741643906084887,1.3900041978024353
2024-07-29,2.4064725800892677,20.783853193961736,25.48846319487842,10.771876160601538,15.70989394784871,9.055762495910889,5.731609060829941,5.918327896514721,2.7438458611466285,1.3898956082181457
2024-07-30,2.3442217498651052,20.78104144259691,25.48984659910848,10.770418883300081,15.778390815578994,9.054537383689405,5.730833657951127,5.917527233308277,2.7434746589314782,1.389707575670143
2024-07-31,1.476740981149371,13.319779379202062,16.336068641022543,6.903388540147266,10.149883970720156,5.803580184593913,3.6732249533147314,3.786694001678502,1.7584526401306464,0.8908477260222499
2024-08-01,2.303707806078996,20.77878255077292,25.482405803021525,10.769248142592806,15.84358638036286,9.053553158691706,5.730210718367933,5.90722180954827,2.7431764442104547,1.3881071863525294
2024-08-02,2.301247121107558,20.75658787929047,25.431379052093234,10.772222871225583,15.888354811327451,9.092142036878105,5.724090044834312,5.911770417021618,2.7355812741948604,1.3866244920268036
2024-08-05,2.3011712367220185,20.755903423934647,25.43617051583153,10.771465505619302,15.886222215173015,9.091842220484907,5.72390129107039,5.9115754744353,2.7354910674968567,1.386257049232035
2024-08-06,2.3010213298428304,20.75455130695293,25.43837387801384,10.77076381217187,15.889449818409036,9.091249943964327,5.723528414786507,5.9111903723549695,2.7337043802274525,1.3861667432762301
2024-08-07,2.2998486590100216,20.74397415295178,25.423239353756916,10.68384634564088,16.044449930877537,9.086616764990804,5.720611529686086,5.88824277270288,2.7237101800669525,1.3854603103161496
2024-08-08,2.2998542069598167,20.744024193864988,25.40690243504723,10.619404498463222,16.133232011563233,9.086638684734705,5.720625329579152,5.88021862037414,2.7237167505024793,1.3853832689110361
2024-08-09,2.3031180990300357,20.773463562615362,25.423478806977485,10.567581733216658,16.160877227392657,9.099534201267144,5.705560567727957,5.851454256635291,2.7275821770484687,1.3873493680889446
2024-08-12,2.3040343175438713,20.78172759037867,25.417164635622957,10.653684364076048,16.10562056661481,9.103154146638593,5.707830334192024,5.81987907199663,2.7190036942976925,1.3879012786387062
2024-08-13,2.3051406855333707,20.79170671178212,25.387393531470686,10.657188761136933,16.109728705711827,9.107525365536953,5.710571161758331,5.8218680205739535,2.7203093253066557,1.3885677311891647
2024-08-14,2.3065755847256377,20.804649090246834,25.37909169536523,10.628672964748015,16.23285407692104,9.113194599034316,5.673816621820227,5.755595775062649,2.7161175081259468,1.3894320839501029
2024-08-15,2.3106551501555113,20.838618960690862,25.4289052973985,10.637457180467322,16.139696135530254,9.129312810762615,5.683851717266091,5.719499414002073,2.7201138063118306,1.3918895274149414
2024-08-16,2.3127134351847825,20.85718158239345,25.434501087155976,10.628179553063598,16.15480054865022,9.137445018584565,5.688914777800008,5.670840272810752,2.7225368288580847,1.3928868954985614
2024-08-19,2.311267396406054,20.844140497006794,25.41795174384689,10.621534216228,16.124584820589526,9.131731772994192,5.696667294187626,5.604688125638812,2.7289127929115695,1.5185213401905364
2024-08-20,2.323833710514262,20.957469667490617,25.333032657142716,10.667181251543218,16.216477390041387,9.181380814031062,5.716268922802426,5.335452673575963,2.742125402840586,1.5267775100177592
2024-08-21,2.3285979621381268,21.000436020222175,25.325067933453692,10.696864042672761,16.25257249501644,9.200204195521163,5.728802121685702,5.189474791578457,2.74774722308711,1.5302332146243756
2024-08-22,2.33640576230421,21.07085058319635,25.328811873582236,10.751104426990297,16.335403850822804,9.231052524435714,5.7235124924348035,4.948826046176637,2.7262558587440515,1.547776581312897
2024-08-23,2.3385864128632914,21.0905167571315,25.343787998427658,10.840832700270312,16.226746951861532,9.239668193928186,5.728854450119511,4.919033550470998,2.722751808706061,1.549221176220951
2024-08-26,2.2786369111245386,21.140991870254304,25.392234292503304,10.876691528732998,16.228957771116175,9.261781132301211,5.742237362817216,4.819131488926077,2.696494889864431,1.5628427523597486
2024-08-27,2.279860422700157,21.15234350251613,25.410705263611415,10.874334063169302,16.199798550054187,9.26675423546253,5.745320650834299,4.80491384544692,2.702287547153571,1.5636819190514877
2024-08-28,2.28007724263201,21.15435513868082,25.412875925521796,10.874794344079302,16.202650943517664,9.2676355249493,5.745867043946607,4.7953686670306315,2.7025445408694964,1.563830628772378
2024-08-29,2.2799949957344023,21.153592059233986,25.42655198780176,10.880960610301937,16.355618336393153,9.267301222998547,5.745659779153295,4.778553389355538,2.7025290365101786,1.4092385825171996
2024-08-30,2.2795558229864996,21.149517453294038,25.45378498761124,10.899684077628145,16.32386178995423,9.267155474548797,5.757421708480672,4.751895626975633,2.710123107088045,1.406999951432699
2024-09-02,2.279667936114073,21.15055762898285,25.44954486516954,10.924975088842764,16.314254439003285,9.26761125184255,5.762623070602313,4.72819409193959,2.7200927975264966,1.402478829976543
2024-09-03,2.282691670204144,21.178611566625968,25.497254331329472,10.920587783313085,16.28393770253969,9.282366102443524,5.75245548443653,4.666996813052663,2.7440562338019108,1.3910423122530158
2024-09-04,2.2870166337077427,21.218738195762157,25.523853552651733,10.932561940135937,16.243164476636966,9.299953188401796,5.7633545297833075,4.601499505798081,2.7375780711276385,1.3922799059946447
2024-09-05,2.288940336992774,21.23658614481937,25.523841518518324,10.945049902080374,16.218720784833142,9.307775759622086,5.776432664863689,4.569238815174853,2.7399630634938132,1.393451009601575
2024-09-09,2.2900429353942116,21.246815955337727,25.48953035575343,11.028548118567677,16.20010133153847,9.312259379621974,5.77954458470889,4.51594062442288,2.744247272945341,1.3929694417093943
2024-09-10,2.293016756273333,21.274406802621105,25.495752040728643,10.987380806775638,16.21742832916246,9.324352162227445,5.805848426839993,4.464172422842161,2.7428639182677705,1.394778334261455
2024-09-11,2.2971342841358062,21.312608862212574,25.515350711154603,11.013388095243764,16.198560200569332,9.341095729287062,5.797441526982032,4.486808509170513,2.7230098142858985,1.3146022669584094
2024-09-12,2.298052987228468,21.3211325083092,25.522084673028633,11.017792728344086,16.186281307190544,9.34483155509168,5.799760123459891,4.470837256013215,2.7240988396663517,1.3151280216679253
2024-09-13,2.298533510908181,21.325590764539793,25.52246244828214,11.02001390428055,16.16222660907406,9.34678556262332,5.800972855320934,4.466565263025812,2.7246684496821407,1.3321806322630703
2024-09-16,2.302515247587798,21.362532965538254,25.459844235915654,11.034964235905186,16.17838515454739,9.362976946709994,5.8110218479877265,4.423882627003933,2.729388377520655,1.3344883612834144
2024-09-17,2.306049201632267,21.39532067882387,25.454227472265384,11.03780479399561,16.09086141316602,9.373201531829604,5.839675366647104,4.348002660313948,2.7294315763593304,1.4254253049668602
2024-09-19,2.307212371424885,21.406112465356163,25.465988083355533,11.036154698965314,16.093336324842003,9.377929368891461,5.822876314214872,4.333437784379521,2.7308082999601933,1.4261442886100526
2024-09-20,2.308213900713972,21.415404565582858,25.474469630443526,11.027001941197017,16.095508428386083,9.382000199583192,5.824573980701423,4.314403768322405,2.731163742073089,1.4272598429964374
2024-09-23,2.3081525643314387,21.41483549204676,25.47702947001157,11.04056895626244,16.097985519037067,9.381750890819825,5.824419203755636,4.297690275026964,2.7303442185241695,1.4272234101841268
2024-09-24,2.3088769010229826,21.421555823852366,25.480375450432113,11.101234640852484,16.09805611825638,9.384695040399087,5.826247003443321,4.224237692921916,2.727050032174425,1.4276712966449276
2024-09-25,2.3125265661789682,21.45541709460382,25.404822489068824,11.116287929927946,16.11768187347916,9.399529523118073,5.835456611226746,4.196989173396039,2.7313607078439017,1.429928031156524
2024-09-26,2.3139523140713774,21.46864505753872,25.39760462645091,11.110411458994719,16.129615815473265,9.4053246389897,5.839054360150534,4.171537419387891,2.7330446806161803,1.4308096283267073
2024-09-27,2.3153817487385755,21.48190722604427,25.405468001741433,11.10104030732205,16.14082863285973,9.411134740180408,5.842661412324988,4.13898110958032,2.7305702993465824,1.4320265218616437
2024-09-30,1.434810311070755,13.340418561578286,15.733875628448569,6.868225021345969,10.02366056941503,5.788098364292513,3.6206171371378604,2.5014123164311086,1.6901880766958761,0.8874071933983558
2024-10-02,2.245228159087312,21.654045239658313,25.422637801031094,11.190227612740923,16.280698148097862,9.395188258407543,5.839268320816831,3.810213569442155,2.721305966122163,1.4411869245958022
2024-10-03,2.1438981194910403,21.76953854535572,25.29236112378109,11.316497505264355,16.416620124914484,9.465431266924533,5.882925538012566,3.5000438190974705,2.750594879841285,1.4620890773174529
2024-10-04,2.154755393920419,21.879785320628777,25.24659083561985,11.416374956052161,16.181942254181834,9.500647321641717,5.914668560814044,3.4939412557985494,2.7395097600010616,1.4717843413415899
2024-10-07,2.161660324107785,21.94385943984384,25.192150705884348,11.487921722726378,16.160553953160413,9.531092218856413,5.938726235388769,3.4733222239707553,2.6253654292477453,1.485347746813552
2024-10-08,2.1560594156079818,21.887002426979976,25.07927786180804,11.646347989376087,16.30753004849676,9.50639695345063,5.9148541192899,3.4412442555676095,2.5788544283180124,1.4824325011050048
2024-10-09,1.4747132472101196,22.102019521126532,25.269743162300866,11.887687306008448,16.416019895603103,9.600159603199641,5.979190886970974,3.350257856366026,2.5843255039860797,1.3358830172282075
2024-10-10,0.8591627948101687,22.37215840256901,25.500414215901614,11.957056683464083,16.27100183842964,9.721415743620089,6.052716250811253,3.346413923473903,2.561870397855488,1.357789749064751
2024-10-14,0.7735394095663966,22.425424103983403,25.38822528782328,11.703558118470223,16.66358874402088,9.74456138826497,6.072780373107541,3.338813176730874,2.5287450340839865,1.3607643639484448
2024-10-15,0.05367880654783113,22.641913880720356,25.632876775140783,11.72307788260502,16.88041031524488,9.791067026736721,6.125059579741472,3.324308283082459,2.4471737420455586,1.3804337081349256
2024-10-16,0.05377414808869155,22.68168923563555,25.740979729457315,11.801370382502133,16.621092797462968,9.80132860236534,6.137698797414842,3.3259002557637536,2.4532804876796677,1.3828855636297375
2024-10-17,0.05357702002306698,22.59854152092431,25.715890178802947,11.622543538352533,16.765841092080866,9.765398382796855,6.1200217109868875,3.327387236980851,2.5203998142766193,1.5103995047750645
2024-10-18,0.0535874046844955,22.602921723525576,25.722277877892186,11.594976793513952,16.769266169975683,9.767291178549142,6.123839067905981,3.3219805683054595,2.533166954995554,1.510692260651971
