date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-03-26,319033589.0,93437548.0,186889451.0,29593000.0,0.0,108734000.0,0.0,0.0,53249000.0,0.0
2024-03-28,319250589.0,93093548.0,182031451.0,29505000.0,11529065.0,108883000.0,61533000.0,0.0,0.0,0.0
2024-04-02,316789403.0,94739548.0,177753451.0,30063000.0,19097065.0,109807000.0,50233000.0,107646000.0,52966000.0,0.0
2024-04-03,315563403.0,102171149.0,177781451.0,30262000.0,19107065.0,110008000.0,0.0,107676000.0,53193000.0,0.0
2024-04-05,314742855.0,100828149.0,177708451.0,30560000.0,19094065.0,110172000.0,50146000.0,0.0,53393000.0,0.0
2024-04-08,314607855.0,100886149.0,178005451.0,30640000.0,19098065.0,110223000.0,49407000.0,107976000.0,0.0,0.0
2024-04-09,313177855.0,100805149.0,178103451.0,30456000.0,0.0,110122000.0,0.0,0.0,56898000.0,0.0
2024-04-10,313890855.0,101129149.0,178114451.0,30596000.0,0.0,107882000.0,49585000.0,108176000.0,57108000.0,257694000.0
2024-04-11,314488855.0,101139149.0,178321451.0,30999000.0,19100065.0,102204000.0,49506000.0,111927000.0,57487000.0,0.0
2024-04-12,315986855.0,100915149.0,178241451.0,31059000.0,19101065.0,102112000.0,48506000.0,111977000.0,57601000.0,257704000.0
2024-04-15,315723855.0,100960149.0,178127918.0,31324000.0,0.0,102190000.0,0.0,0.0,57611000.0,0.0
2024-04-16,315753855.0,101108149.0,178008451.0,31328000.0,19129065.0,102576000.0,48276000.0,112177000.0,57751000.0,257754000.0
2024-04-17,315901855.0,101153149.0,177843451.0,31351000.0,19310065.0,101900000.0,0.0,112277000.0,0.0,0.0
2024-04-18,316339855.0,101278149.0,177718451.0,31251000.0,19318065.0,101917000.0,0.0,0.0,57651000.0,0.0
2024-04-19,319474855.0,101257149.0,177589451.0,31247000.0,19440065.0,101796000.0,0.0,112477000.0,57771000.0,257771000.0
2024-04-22,319269855.0,101297149.0,177467451.0,31225000.0,19438065.0,101673000.0,0.0,0.0,57683000.0,0.0
2024-04-23,319323855.0,101341149.0,177344451.0,0.0,19515065.0,101636000.0,0.0,0.0,0.0,0.0
2024-04-24,319530855.0,95807149.0,177226451.0,31265000.0,25064065.0,101599000.0,0.0,0.0,0.0,0.0
2024-04-25,319758855.0,96132149.0,170838451.0,31361000.0,24800065.0,101020000.0,0.0,0.0,0.0,0.0
2024-04-26,320543855.0,95736149.0,173444655.0,31914000.0,24400074.0,100260000.0,0.0,0.0,69480603.0,0.0
2024-04-29,320805855.0,95626149.0,170628451.0,32062000.0,24184083.0,100057000.0,0.0,0.0,69980603.0,0.0
2024-04-30,320900855.0,95625149.0,170777451.0,32112000.0,23907083.0,99900000.0,0.0,0.0,70099603.0,0.0
2024-05-02,326689855.0,95725149.0,170856451.0,0.0,22853111.0,99008000.0,47976000.0,0.0,70501603.0,0.0
2024-05-03,327066855.0,95719149.0,170370452.0,32251000.0,22754111.0,98820000.0,0.0,0.0,0.0,0.0
2024-05-06,327535855.0,95759149.0,174282356.0,32141000.0,22343111.0,100067000.0,0.0,0.0,68846603.0,0.0
2024-05-07,329525855.0,97525149.0,174587356.0,31795000.0,20190143.0,99517000.0,0.0,0.0,69039603.0,257780000.0
2024-05-08,334581855.0,100971149.0,174024356.0,31826000.0,18695152.0,97935000.0,45099000.0,0.0,69673603.0,257884000.0
2024-05-09,335114855.0,101386149.0,174486356.0,31876000.0,18615152.0,96126000.0,0.0,0.0,69638603.0,258088000.0
2024-05-10,334002855.0,100864149.0,176058356.0,31970000.0,17248152.0,96471000.0,44099000.0,0.0,69838603.0,0.0
2024-05-13,325258855.0,100892149.0,178199900.0,32771000.0,17249152.0,95298000.0,43099000.0,0.0,69939603.0,258119000.0
2024-05-14,324262855.0,100499149.0,178524900.0,32881000.0,17449152.0,93618000.0,43399000.0,0.0,69859603.0,258219000.0
2024-05-16,323176855.0,100800149.0,183072053.0,32648000.0,17694152.0,92966000.0,41399000.0,0.0,68944603.0,258195000.0
2024-05-17,325356855.0,103371149.0,185484053.0,31869000.0,17740185.0,92542000.0,40718000.0,0.0,69214603.0,258216000.0
2024-05-20,325524855.0,103295149.0,186539053.0,31630000.0,18083203.0,92632000.0,40399000.0,0.0,68914603.0,258005000.0
2024-05-21,321691855.0,103805149.0,190114053.0,31810000.0,18138203.0,90802000.0,39399000.0,112514000.0,69114603.0,0.0
2024-05-22,321350855.0,105300149.0,191641719.0,31840000.0,17128203.0,88946000.0,39202000.0,112524000.0,69313603.0,258088000.0
2024-05-23,319587855.0,105717149.0,192338719.0,31829000.0,17224221.0,87164000.0,39179000.0,0.0,69433603.0,258123000.0
2024-05-24,316746855.0,107026149.0,196040908.0,31709000.0,17240221.0,84848000.0,36899000.0,0.0,68864603.0,258069000.0
2024-05-27,319362855.0,107238149.0,194520794.0,32170000.0,17343255.0,81850000.0,35399000.0,112426000.0,0.0,258095000.0
2024-05-28,320637855.0,106064149.0,195253034.0,32595000.0,17363273.0,80476000.0,34899000.0,0.0,0.0,0.0
2024-05-29,323235855.0,105597149.0,195135034.0,32695000.0,17241273.0,79284000.0,33599000.0,0.0,0.0,0.0
2024-05-30,320388855.0,105944149.0,194733640.0,32804000.0,17334306.0,77079000.0,33147000.0,0.0,69408603.0,0.0
2024-05-31,320860855.0,105768149.0,196665000.0,32904000.0,17435340.0,76659000.0,0.0,0.0,0.0,0.0
2024-06-03,318552855.0,105615149.0,191491640.0,33044000.0,17470340.0,75819000.0,32899000.0,0.0,69464603.0,0.0
2024-06-04,316429855.0,106034149.0,0.0,33073000.0,17558340.0,74949000.0,32710000.0,0.0,0.0,0.0
2024-06-05,316286855.0,107534149.0,191421640.0,33143000.0,17632340.0,74897000.0,32143000.0,0.0,69294603.0,0.0
2024-06-06,316352855.0,107528149.0,191420640.0,0.0,17640340.0,74807000.0,0.0,0.0,69494603.0,0.0
2024-06-07,316021855.0,107728149.0,191538640.0,33132000.0,17707340.0,0.0,31938000.0,0.0,69834603.0,0.0
2024-06-11,316175855.0,107818149.0,196632141.0,33242000.0,17758340.0,75299000.0,0.0,0.0,0.0,0.0
2024-06-12,316078855.0,108230149.0,196756090.0,0.0,17892340.0,75346000.0,31599000.0,0.0,69989603.0,0.0
2024-06-13,315027855.0,108253149.0,195617901.0,0.0,17809340.0,75400000.0,0.0,0.0,0.0,0.0
2024-06-14,314737855.0,108172149.0,184579390.0,33142000.0,22016340.0,75338000.0,0.0,0.0,0.0,0.0
2024-06-17,313770855.0,108072149.0,182998390.0,33212000.0,23670340.0,75495000.0,0.0,0.0,69868603.0,0.0
2024-06-18,313709855.0,107910149.0,182951391.0,33397000.0,23707360.0,74347000.0,30899000.0,0.0,69829603.0,0.0
2024-06-19,313760855.0,107807149.0,184653391.0,0.0,22077360.0,74378000.0,0.0,0.0,0.0,0.0
2024-06-20,314017855.0,0.0,184785390.0,33527000.0,22003360.0,74128000.0,0.0,0.0,0.0,0.0
2024-06-21,314243855.0,107847149.0,194662981.0,0.0,17320360.0,74170000.0,0.0,0.0,0.0,0.0
2024-06-24,314199855.0,108274149.0,194294390.0,33667000.0,17308360.0,74098000.0,0.0,112441000.0,70279603.0,258089000.0
2024-06-25,314014855.0,108457149.0,194194392.0,33668000.0,17389360.0,74094000.0,0.0,0.0,0.0,0.0
2024-06-26,314936855.0,0.0,193213391.0,33658000.0,17388360.0,73752000.0,0.0,0.0,71029603.0,0.0
2024-06-27,315214855.0,108729149.0,193200179.0,33663000.0,17158636.0,73505000.0,0.0,0.0,71279603.0,0.0
2024-06-28,316659855.0,108755149.0,192797180.0,0.0,17173636.0,73176000.0,0.0,0.0,0.0,258063000.0
2024-07-02,316684855.0,108795149.0,191163114.0,0.0,18790636.0,73050000.0,0.0,0.0,0.0,0.0
2024-07-03,316790855.0,108814149.0,192898288.0,0.0,17158636.0,73241000.0,0.0,0.0,0.0,0.0
2024-07-04,316765855.0,108894149.0,192972114.0,33633000.0,17161636.0,73274000.0,0.0,0.0,0.0,0.0
2024-07-05,316707855.0,109107149.0,192933117.0,0.0,17183636.0,73305000.0,0.0,0.0,0.0,0.0
2024-07-08,316471855.0,109145149.0,192959115.0,33639000.0,17215636.0,73407000.0,0.0,0.0,0.0,0.0
2024-07-09,316339855.0,109495149.0,193444114.0,33619000.0,17223636.0,73545000.0,0.0,0.0,0.0,0.0
2024-07-10,315944855.0,109586149.0,193983120.0,0.0,17220636.0,73645000.0,0.0,0.0,0.0,0.0
2024-07-11,316012855.0,109723149.0,194135121.0,33519000.0,17227636.0,73575000.0,0.0,0.0,0.0,0.0
2024-07-12,315743855.0,109678149.0,194260114.0,33543000.0,17251658.0,73536000.0,0.0,0.0,71278603.0,0.0
2024-07-15,315818855.0,109682149.0,194353115.0,33531000.0,0.0,73654000.0,0.0,0.0,0.0,0.0
2024-07-16,315904855.0,110013149.0,194378120.0,0.0,17254658.0,73684000.0,0.0,0.0,0.0,0.0
2024-07-22,316708855.0,133464149.0,194675118.0,33452000.0,0.0,73568000.0,0.0,0.0,0.0,0.0
2024-07-23,316519855.0,133549149.0,195095115.0,33449000.0,0.0,73511000.0,0.0,0.0,71166603.0,0.0
2024-07-24,316451855.0,0.0,195106114.0,34039000.0,0.0,73403000.0,30499000.0,0.0,0.0,0.0
2024-07-26,316452855.0,133849149.0,194844115.0,0.0,0.0,73561000.0,29880000.0,0.0,0.0,0.0
2024-07-29,316477855.0,133749149.0,195062115.0,34069000.0,0.0,73485000.0,0.0,0.0,0.0,0.0
2024-07-31,316501855.0,0.0,196648115.0,0.0,17259658.0,73365000.0,28611000.0,0.0,0.0,0.0
2024-08-02,316183855.0,133929149.0,197537116.0,34011000.0,0.0,73500000.0,0.0,113041000.0,0.0,0.0
2024-08-07,316274855.0,132911149.0,199599115.0,33884000.0,0.0,73252000.0,0.0,0.0,0.0,0.0
2024-08-08,316070855.0,132109149.0,200703114.0,0.0,17234658.0,73152000.0,0.0,0.0,0.0,0.0
2024-08-09,315828855.0,131278149.0,200762114.0,0.0,0.0,72691000.0,0.0,0.0,70878603.0,0.0
2024-08-12,315624855.0,132295149.0,199996114.0,33764000.0,0.0,72270000.0,0.0,0.0,0.0,0.0
2024-08-14,314804855.0,131839149.0,201353986.0,33691000.0,0.0,71393000.0,0.0,0.0,70378603.0,0.0
2024-08-15,314865855.0,131715149.0,199844986.0,33681000.0,0.0,70820000.0,0.0,0.0,0.0,258028000.0
2024-08-16,314654855.0,131483149.0,199853986.0,0.0,17231658.0,70155000.0,0.0,0.0,0.0,0.0
2024-08-19,314646855.0,0.0,199604986.0,33781000.0,18797658.0,69380000.0,0.0,0.0,70518603.0,0.0
2024-08-20,311899855.0,131334149.0,199656986.0,33761000.0,0.0,65690000.0,0.0,0.0,70378603.0,0.0
2024-08-21,311163855.0,131430149.0,199691986.0,0.0,18801658.0,63762000.0,0.0,0.0,70388603.0,0.0
2024-08-22,310169855.0,131655149.0,200038986.0,33385000.0,18953658.0,60602000.0,0.0,0.0,70088603.0,0.0
2024-08-23,310063855.0,132630149.0,198523114.0,33311000.0,0.0,60181000.0,0.0,0.0,0.0,0.0
2024-08-26,309914855.0,132751149.0,198076114.0,32911000.0,19074658.0,58818000.0,27811000.0,0.0,70084603.0,0.0
2024-08-27,309973855.0,132651149.0,197614114.0,32964000.0,0.0,58613000.0,0.0,0.0,0.0,0.0
2024-08-29,310148855.0,132724149.0,199503114.0,32965000.0,17189658.0,58288000.0,0.0,0.0,0.0,0.0
2024-08-30,310540855.0,132978149.0,199154114.0,33064000.0,17165658.0,57974000.0,0.0,113061000.0,70241603.0,0.0
2024-09-02,310473855.0,133280149.0,199027114.0,33184000.0,17109658.0,57682000.0,0.0,0.0,70301603.0,0.0
2024-09-03,310643855.0,133050149.0,198394114.0,33432000.0,16947658.0,56860000.0,0.0,113091000.0,70084603.0,0.0
2024-09-04,310379855.0,132944149.0,197523114.0,33290000.0,16930658.0,55956000.0,0.0,0.0,0.0,0.0
2024-09-05,310118855.0,132984149.0,197060114.0,33291000.0,0.0,55517000.0,0.0,0.0,70184603.0,0.0
2024-09-09,309552855.0,133934149.0,196739114.0,33327000.0,16916658.0,54843000.0,0.0,0.0,70188603.0,0.0
2024-09-10,309226855.0,133261149.0,196694114.0,33267000.0,0.0,54144000.0,0.0,0.0,70416603.0,0.0
2024-09-11,308909855.0,133337149.0,196113114.0,32967000.0,15915658.0,54321000.0,0.0,0.0,70188603.0,0.0
2024-09-13,308807855.0,133336149.0,195554114.0,0.0,16118658.0,54043000.0,0.0,0.0,0.0,0.0
2024-09-17,306978498.0,133116149.0,194056114.0,32917000.0,17190658.0,52437000.0,0.0,113041000.0,70426603.0,0.0
2024-09-19,306965498.0,133029149.0,193988114.0,0.0,0.0,52235000.0,0.0,0.0,70188603.0,0.0
2024-09-20,306934498.0,132861149.0,193930114.0,32907000.0,17196640.0,51983000.0,0.0,0.0,70178603.0,0.0
2024-09-23,306973498.0,133028149.0,193965114.0,32898000.0,17196658.0,51783000.0,0.0,0.0,0.0,0.0
2024-09-24,306917498.0,133717149.0,193905114.0,32848000.0,0.0,50882000.0,0.0,0.0,0.0,0.0
2024-09-27,305155498.0,133339149.0,193874114.0,32798000.0,17200658.0,49715000.0,0.0,0.0,0.0,0.0
2024-09-30,304970498.0,133127149.0,194289114.0,32761000.0,0.0,48485000.0,0.0,112191000.0,0.0,258578000.0
2024-10-02,303579990.0,133626149.0,194413114.0,32496000.0,17209682.0,45499000.0,26811000.0,0.0,69728603.0,0.0
2024-10-03,299782990.0,134131149.0,194581417.0,32602000.0,17329716.0,41485000.0,25411000.0,0.0,0.0,258028000.0
2024-10-04,297732690.0,134633149.0,190833417.0,32307000.0,17356732.0,41204000.0,0.0,112041000.0,69751603.0,0.0
2024-10-07,296141690.0,135044149.0,189972417.0,30862000.0,17460732.0,40830000.0,0.0,0.0,69811603.0,257957000.0
2024-10-08,295580690.0,137262149.0,192198157.0,30394000.0,17471732.0,40558000.0,0.0,0.0,69711603.0,0.0
2024-10-09,294916690.0,138738149.0,191587157.0,30161000.0,15590748.0,39100000.0,17211000.0,0.0,69781603.0,257947000.0
2024-10-10,293896690.0,137807149.0,187526114.0,29526000.0,15648762.0,38568000.0,9902000.0,0.0,69758603.0,257843000.0
2024-10-14,291908690.0,134565149.0,191594580.0,29075000.0,15645794.0,38389000.0,8894000.0,0.0,69823603.0,0.0
2024-10-15,291766690.0,133438149.0,192141580.0,27855000.0,15712812.0,37839000.0,611000.0,111447000.0,69718603.0,257722000.0
2024-10-16,292477690.0,134091149.0,188854460.0,27875000.0,0.0,37790000.0,0.0,111366000.0,69738603.0,257717000.0
2024-10-17,293267690.0,132545149.0,191200050.0,28743000.0,17224812.0,37946000.0,0.0,0.0,69793603.0,0.0
2024-10-18,293283690.0,132205149.0,191202050.0,28883000.0,0.0,37877000.0,0.0,0.0,69823603.0,0.0
2024-10-21,294035690.0,131985149.0,191051050.0,28714000.0,0.0,37799000.0,661000.0,0.0,0.0,0.0
2024-10-22,293542690.0,132505149.0,191293050.0,28763000.0,17263812.0,37647000.0,98000.0,0.0,0.0,0.0
2024-10-23,293676690.0,132314149.0,189862450.0,28753000.0,0.0,37651000.0,0.0,0.0,69841603.0,0.0
2024-10-24,293586690.0,132441149.0,189889450.0,0.0,17288812.0,37601000.0,0.0,0.0,0.0,0.0
2024-10-25,294135690.0,132670149.0,189943450.0,28983000.0,0.0,37510000.0,0.0,0.0,0.0,0.0
2024-10-28,294033690.0,132801149.0,189674860.0,29003000.0,17295812.0,37436000.0,0.0,0.0,0.0,0.0
2024-10-29,294176690.0,132891149.0,189379860.0,0.0,17270812.0,37391000.0,0.0,0.0,0.0,0.0
2024-10-30,294023690.0,132813149.0,189315860.0,29103000.0,17307833.0,37396000.0,0.0,0.0,0.0,0.0
2024-10-31,293610690.0,132880149.0,188848860.0,29078000.0,17314833.0,37366000.0,0.0,0.0,0.0,0.0
2024-11-01,293902690.0,132708149.0,188797860.0,28998000.0,0.0,37386000.0,0.0,0.0,0.0,0.0
2024-11-04,294052690.0,132698149.0,188769860.0,29098000.0,17316833.0,37221000.0,0.0,0.0,0.0,0.0
2024-11-05,293672690.0,132187149.0,189790745.0,28986000.0,17217833.0,37204000.0,0.0,0.0,0.0,0.0
2024-11-08,290979690.0,131995149.0,189921745.0,28357000.0,17299833.0,37083000.0,48000.0,111356000.0,0.0,257775000.0
2024-11-11,290773690.0,131895149.0,189887745.0,28435000.0,17287833.0,36715000.0,0.0,0.0,0.0,0.0
2024-11-12,290096690.0,131547149.0,191476184.0,27729000.0,17165833.0,36786000.0,0.0,0.0,0.0,257975000.0
2024-11-13,287245882.0,128704149.0,193290314.0,27108000.0,17472833.0,36484000.0,0.0,110223000.0,69488603.0,0.0
2024-11-14,283162882.0,126640149.0,192246314.0,26941000.0,17368833.0,36039000.0,144000.0,108636000.0,0.0,257989000.0
2024-11-15,281801620.0,126522149.0,190418984.0,26810000.0,17682833.0,35291000.0,0.0,107609000.0,0.0,257993000.0
2024-11-18,280513620.0,139131819.0,192443154.0,27115000.0,17755833.0,35320000.0,48000.0,0.0,69433603.0,257995000.0
2024-11-19,281294620.0,140165831.0,191316045.0,27300000.0,17252845.0,35397000.0,0.0,107589000.0,0.0,0.0
2024-11-20,279837620.0,138862849.0,191290045.0,26962000.0,17245868.0,35788000.0,0.0,107527000.0,0.0,0.0
2024-11-21,277422620.0,139140849.0,191078045.0,26878000.0,17359868.0,35546000.0,78000.0,107552000.0,69386603.0,0.0
2024-11-22,269698311.0,134117849.0,191167708.0,26413000.0,17300868.0,34236000.0,136000.0,106242000.0,69314603.0,257783000.0
2024-11-25,272351042.0,132981853.0,190493108.0,26255000.0,17296860.0,34180000.0,636000.0,106267000.0,0.0,0.0
2024-11-26,272631997.0,133382853.0,189138508.0,26350000.0,17319860.0,34042000.0,651000.0,106222000.0,69414603.0,257760000.0
2024-11-27,271888455.0,131866853.0,188881472.0,26060000.0,17580860.0,33852000.0,4297000.0,106280000.0,69407603.0,265865000.0
2024-11-28,271573455.0,134325853.0,187835272.0,26792000.0,17471860.0,33780000.0,4097000.0,106254000.0,0.0,257780000.0
2024-11-29,270600164.0,133334863.0,188078272.0,26724000.0,17585870.0,33521000.0,3997000.0,106224000.0,0.0,0.0
2024-12-02,267876858.0,132208871.0,186436272.0,26723000.0,17436887.0,33469000.0,0.0,105524000.0,0.0,260783000.0
2024-12-03,268216858.0,130842372.0,182075175.0,26711000.0,17416887.0,33204000.0,0.0,105494000.0,69447603.0,0.0
2024-12-04,268806858.0,132313376.0,179342175.0,26775000.0,16078879.0,33084000.0,0.0,105524000.0,0.0,260858000.0
2024-12-05,268520858.0,132949380.0,177605175.0,26783000.0,15584887.0,32948000.0,0.0,105044000.0,0.0,260873000.0
2024-12-06,268849858.0,134756379.0,176743175.0,26644000.0,15601879.0,33040000.0,0.0,0.0,69461603.0,260933000.0
2024-12-09,256699858.0,136260383.0,175107175.0,26586000.0,15643896.0,33521000.0,4017000.0,0.0,0.0,261083000.0
2024-12-10,257003858.0,135376383.0,175763937.0,26639000.0,15959896.0,33224000.0,0.0,0.0,0.0,0.0
2024-12-11,255220858.0,140628387.0,176411251.0,26689000.0,16392888.0,33092000.0,3617000.0,105064000.0,69261603.0,262785000.0
2024-12-12,248742858.0,143629399.0,169779551.0,26651000.0,15936864.0,32751000.0,4086000.0,105014000.0,0.0,264785000.0
2024-12-13,249003480.0,145855399.0,169188551.0,26753000.0,15691868.0,32462000.0,0.0,0.0,69361603.0,261787000.0
2024-12-16,248254480.0,148029399.0,167773565.0,26643000.0,15688868.0,32313000.0,3086000.0,0.0,69251603.0,261788000.0
2024-12-17,248314480.0,145206399.0,168249565.0,26603000.0,17329868.0,32182000.0,3099000.0,105064000.0,0.0,0.0
2024-12-18,246131373.0,145854399.0,172130154.0,26056000.0,17345868.0,32127000.0,0.0,105004000.0,0.0,262788000.0
2024-12-19,243429348.0,142447399.0,170385404.0,25953000.0,17591868.0,32534000.0,0.0,104772000.0,69760603.0,0.0
2024-12-20,242104598.0,144568399.0,160839391.0,25930000.0,17301868.0,32122000.0,0.0,104540000.0,70336603.0,0.0
2024-12-23,241845598.0,144399399.0,159569793.0,26061000.0,17382868.0,31655000.0,0.0,104488000.0,70774603.0,262792000.0
2024-12-27,241689598.0,143351399.0,158458593.0,25990000.0,17435868.0,31555000.0,0.0,104435000.0,70775603.0,262916000.0
2024-12-30,241706487.0,145039399.0,160322133.0,25946000.0,17329868.0,31672000.0,0.0,103256000.0,70734603.0,259952000.0
2025-01-02,241597860.0,146587399.0,158528133.0,25874000.0,17576868.0,31570000.0,0.0,103246000.0,70738603.0,259049000.0
2025-01-03,240748711.0,146734399.0,152538633.0,25901000.0,17329868.0,31601000.0,0.0,104256000.0,0.0,258092000.0
2025-01-06,240027711.0,145746399.0,152375933.0,25854000.0,17545868.0,31615000.0,0.0,104317000.0,0.0,258089000.0
2025-01-07,239588711.0,146724399.0,154471321.0,25820000.0,17329868.0,31170000.0,305711000.0,104327000.0,70802603.0,257929000.0
2025-01-08,237906711.0,146591399.0,154018621.0,24815000.0,17450868.0,31182000.0,305111000.0,104328000.0,0.0,257919000.0
2025-01-09,237676711.0,146639399.0,155171911.0,24817000.0,17424868.0,31164000.0,0.0,0.0,70912603.0,257983000.0
2025-01-10,236899711.0,147281399.0,155336621.0,25312000.0,17468868.0,30654000.0,0.0,104271000.0,71022603.0,257648000.0
2025-01-13,236213711.0,149760399.0,154205921.0,25328000.0,17564868.0,30609000.0,0.0,104274000.0,71094603.0,0.0
2025-01-14,236124711.0,151098399.0,156972383.0,25828000.0,17644868.0,29652000.0,0.0,104074000.0,71114603.0,257694000.0
2025-01-15,235521711.0,152293399.0,155234746.0,25648000.0,17648868.0,29575000.0,0.0,104087000.0,71492603.0,0.0
2025-01-16,240768711.0,150915399.0,149992220.0,26128000.0,17329868.0,29645000.0,305611000.0,104089000.0,72012603.0,0.0
2025-01-17,240573711.0,152277399.0,146720610.0,26258000.0,0.0,29652000.0,0.0,104139000.0,71812603.0,0.0
2025-01-20,241793711.0,152682399.0,145091610.0,26328000.0,0.0,29884000.0,0.0,104141000.0,72092603.0,257727000.0
2025-01-21,241732711.0,155021399.0,150009253.0,26248000.0,0.0,29936000.0,0.0,104111000.0,71963603.0,257748000.0
2025-01-22,241310711.0,153748399.0,146769618.0,26268000.0,0.0,29983000.0,0.0,104167000.0,71920603.0,257785000.0
2025-01-23,241972711.0,153388399.0,145765618.0,26223000.0,0.0,30232000.0,305551000.0,0.0,73120603.0,0.0
2025-01-24,241925711.0,154676389.0,145114618.0,26203000.0,0.0,30167000.0,0.0,0.0,73420603.0,257781000.0
2025-01-27,242032711.0,156347389.0,143939618.0,0.0,15408868.0,30057000.0,0.0,104094000.0,73720603.0,0.0
2025-02-03,241741711.0,154092389.0,143902618.0,26289000.0,17329868.0,30042000.0,0.0,0.0,73257603.0,257777000.0
2025-02-04,239928711.0,157003390.0,146145308.0,26360000.0,15752872.0,30112000.0,0.0,104109000.0,72320603.0,0.0
2025-02-05,239835711.0,156000399.0,145852618.0,0.0,16154862.0,30384000.0,0.0,0.0,0.0,257771000.0
2025-02-06,239980711.0,156792412.0,146432726.0,26278000.0,15723867.0,29269000.0,0.0,104084000.0,72416603.0,0.0
2025-02-07,240172711.0,155773412.0,150455495.0,26498000.0,17558867.0,29185000.0,0.0,0.0,72820603.0,257791000.0
2025-02-10,238902711.0,157717424.0,151275625.0,26528000.0,15745867.0,28909000.0,0.0,104089000.0,73010603.0,257761000.0
2025-02-11,239154711.0,162808428.0,151858295.0,26218000.0,16021871.0,28939000.0,305051000.0,104094000.0,0.0,0.0
2025-02-12,236379711.0,164112428.0,151898295.0,25702000.0,16528871.0,28579000.0,0.0,0.0,72960603.0,0.0
2025-02-13,236883711.0,171427428.0,150722525.0,25963000.0,17620871.0,28606000.0,0.0,104419000.0,73292603.0,257781000.0
2025-02-14,235780711.0,171731432.0,150679525.0,26203000.0,17885881.0,28022000.0,0.0,0.0,73317603.0,0.0
2025-02-17,235680711.0,173682432.0,152223518.0,26205000.0,17633881.0,27923000.0,0.0,97760000.0,73520603.0,0.0
2025-02-18,235396511.0,173130432.0,151523818.0,26063000.0,18033881.0,27593000.0,0.0,100344000.0,73142603.0,0.0
2025-02-19,234943511.0,174177432.0,151699818.0,26228000.0,17653885.0,27503000.0,0.0,100833000.0,72900603.0,0.0
2025-02-20,234643511.0,177149432.0,151378818.0,25212000.0,15707885.0,27411000.0,0.0,101804000.0,77432603.0,0.0
2025-02-21,234708511.0,177065432.0,151205818.0,25402000.0,15642885.0,27364000.0,0.0,102534000.0,77446603.0,0.0
2025-02-24,244986511.0,174003432.0,146838618.0,25282000.0,15641885.0,27031000.0,0.0,92694000.0,77642603.0,257751000.0
2025-02-25,245463511.0,174385432.0,148424797.0,25401000.0,15951885.0,27026000.0,0.0,94672000.0,77925603.0,0.0
2025-02-26,248728511.0,162569432.0,151039297.0,25299000.0,16207885.0,26957000.0,0.0,89209000.0,76346603.0,0.0
2025-02-27,248646511.0,161839432.0,149765937.0,25242000.0,15698885.0,26911000.0,0.0,96445000.0,0.0,0.0
2025-02-28,248617511.0,162198432.0,152925709.0,25127000.0,15726885.0,26810000.0,0.0,89215000.0,0.0,0.0
