date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-03-28,16.470606483499758,4.8028327843141305,9.391269743409834,1.52220625752913,0.5948013857468252,5.6174337888000085,3.174577788325367,0.0,0.0,0.0
2024-04-02,16.34363028522343,4.887752340317958,9.170561444148367,1.5509942965632344,0.9852456140803434,5.665104305050031,2.5915942021508482,5.5536151431276295,2.7325936836565967,0.0
2024-04-03,16.280379145696884,5.2711595440346075,9.172006005246852,1.5612609986560424,0.985761528758374,5.675474190078445,0.0,5.555162887161721,2.7443049468478904,0.0
2024-04-05,16.238045869974023,5.201872202775105,9.16823982809723,1.5766352560613526,0.9850908396769341,5.683935190798146,2.5871057444519825,0.0,2.754623240408501,0.0
2024-04-08,16.23108102182061,5.204864507907682,9.183562494034735,1.580762573485597,0.9852972055481465,5.686566355656102,2.548979649745525,5.5706403275026375,0.0,0.0
2024-04-09,16.15730522286224,5.200685599015635,9.188618457879436,1.5712697434098348,0.0,5.681355617407993,0.0,0.0,2.935451335058208,0.0
2024-04-10,16.19408993940582,5.217401234583825,9.189185964025269,1.5784925489022625,0.0,5.565790729529151,2.558162931014469,5.580958621063249,2.9462855432968493,13.294811704040384
2024-04-11,16.22494163715205,5.217917149261855,9.199865397860501,1.5992839104268937,0.9854003884837527,5.272854375343405,2.5540872050580274,5.774478216792507,2.965838709594207,0.0
2024-04-12,16.302225655921024,5.206360660473971,9.195738080436257,1.602379398495077,0.9854519799515555,5.2681079603055245,2.5024957372549728,5.77705779018266,2.9717201369237554,13.295327618718417
2024-04-15,16.28865709988882,5.208682276525108,9.189880746322174,1.6160511374628865,0.0,5.272132094794163,0.0,0.0,2.972236051601786,0.0
2024-04-16,16.29020484392291,5.21631781375996,9.183717268438146,1.6162575033340985,0.9868965410500412,5.292046401366142,2.49062969966027,5.78737608374327,2.9794588570942135,13.297907192108568
2024-04-17,16.297840381157762,5.218639429811097,9.175204676250642,1.617444107093569,0.9962345967223941,5.257170569131277,0.0,5.792535230523576,0.0,0.0
2024-04-18,16.320437444055504,5.22508836328648,9.16875574277526,1.6122849603132632,0.9966473284648185,5.258047624083929,0.0,0.0,2.9742997103139084,0.0
2024-04-19,16.48217669561808,5.224004942462615,9.162100443428665,1.6120785944420513,1.0029414875367912,5.25180505647976,0.0,5.8028535240841865,2.980490686450275,13.29878424706122
2024-04-22,16.47160044471845,5.226068601174737,9.155806284356693,1.610943582150384,1.002838304601185,5.245459305939983,0.0,0.0,2.975950637283606,0.0
2024-04-23,16.474386383979816,5.228338625758072,9.149460533816917,0.0,1.0068108476220203,5.24355042163127,0.0,0.0,0.0,0.0
2024-04-24,16.48506581781505,4.942831442935967,9.143372740616156,1.6130072408625062,1.293091902461171,5.2416415373225576,0.0,0.0,0.0,0.0
2024-04-25,16.496828672474145,4.95959866997196,8.813806444290243,1.6179600217715993,1.2794717549611645,5.211770077464589,0.0,0.0,0.0,0.0
2024-04-26,16.537327974699544,4.939168448721951,8.948264334044435,1.6464901034666888,1.2588356321631529,5.172560561934268,0.0,0.0,3.584606292611328,0.0
2024-04-29,16.550844939263946,4.933493387263614,8.802972236051602,1.6541256407015408,1.2476923394409032,5.1620874939702475,0.0,0.0,3.610402026512855,0.0
2024-04-30,16.555746128705234,4.933441795795812,8.810659364754256,1.6567052140916936,1.2334015028594572,5.153987633525168,0.0,0.0,3.616541411181419,0.0
2024-05-02,16.854409135817118,4.938600942576117,8.814735090710698,0.0,1.1790255403561358,5.107968044244843,2.4751522593193536,0.0,3.6372811812382464,0.0
2024-05-03,16.873859119178867,4.9382913937692985,8.789661688949883,1.663876428116318,1.1739179850436334,5.098268848297868,0.0,0.0,0.0,0.0
2024-05-06,16.898055517578502,4.94035505248142,8.991482558214523,1.6582013666579822,1.152713891776578,5.162603408648278,0.0,0.0,3.5518973020241913,0.0
2024-05-07,17.000722538506583,5.031465584621615,9.007217955894454,1.6403507187981252,1.0416391125235709,5.134228101356598,0.0,0.0,3.561854455310181,13.299248570271448
2024-05-08,17.261568999718826,5.209249782670942,8.978171959521335,1.6419500543000196,0.9645103324812143,5.052610399292165,2.3267236064499652,0.0,3.5945634458973177,13.304614082922967
2024-05-09,17.289067252057855,5.230660241809209,9.002007217646346,1.6445296276901726,0.9603830150569698,4.959281434036439,0.0,0.0,3.592757744524211,13.31513874235479
2024-05-10,17.231697539860857,5.203729495616015,9.083109005032748,1.6493792256636597,0.889857478570194,4.977080490428492,2.2751321386469106,0.0,3.6030760380848217,0.0
2024-05-13,16.780581745390947,5.2051740567145,9.193594403357572,1.6907039913739066,0.8899090700379971,4.91656369869551,2.223540670843856,0.0,3.60828677633293,13.316738077856686
2024-05-14,16.729196643459105,5.184898609867901,9.210361630393566,1.6963790528322427,0.9002273635986081,4.829890032786378,2.2390181111847722,0.0,3.604159458908686,13.321897224636988
2024-05-16,16.673168309424987,5.200427641676619,9.44495592798863,1.6843582408341309,0.9128672732103564,4.796252395778787,2.135835175578663,0.0,3.5569532658688905,13.320659029409715
2024-05-17,16.785637709235644,5.333069305398273,9.569394548329598,1.6441684874155513,0.9152421832477344,4.774377613430291,2.1007013860047827,0.0,3.5708829621757157,13.32174245023358
2024-05-20,16.79430507582656,5.329148353845241,9.623823546861821,1.631838126610621,0.9329389853506027,4.779020845532566,2.084243707775608,0.0,3.555405521834799,13.310856650527136
2024-05-21,16.59655497973745,5.355460002424799,9.80826304425774,1.641124590815171,0.9357765160797707,4.684608459452975,2.0326522399725535,5.8047624083929,3.56572381539541,0.0
2024-05-22,16.57896228921661,5.432589246790366,9.887077575510563,1.6426723348492627,0.8836691335986855,4.5888546952105065,2.0224887208153515,5.80527832307093,3.575990517488218,13.31513874235479
2024-05-23,16.488006531479822,5.45410288886424,9.923036828569291,1.642104828703429,0.888622843154199,4.496918699585462,2.021302117055881,0.0,3.5821814936245846,13.316944443727897
2024-05-24,16.341435171451344,5.521636120218439,10.114038193163614,1.6359138525670625,0.889448306639048,4.377432860153588,1.9036735704649164,0.0,3.5528259484446463,13.31415850446653
2024-05-27,16.476398451224135,5.532573511392687,10.03561328067564,1.6596975192242707,0.8947639819326679,4.22276163968003,1.8262863687603343,5.800222359226232,0.0,13.31549988262941
2024-05-28,16.54217757267303,5.472005128191899,10.07339061705975,1.6816238930405691,0.8957967399351495,4.151874962918632,1.800490634858807,0.0,0.0,0.0
2024-05-29,16.67621220602537,5.447911912727873,10.06730282385899,1.6867830398208743,0.8895025808631768,4.0903779332973915,1.7334217267148357,0.0,0.0,0.0
2024-05-30,16.52933129719007,5.465814152055533,10.046594318231651,1.6924065098114074,0.8943022898872985,3.9766187467916554,1.710102383267855,0.0,3.580891706929508,0.0
2024-05-31,16.55368246999311,5.4567340537221956,10.146236015487759,1.6975656565917128,0.8995147822453123,3.9549503303143725,0.0,0.0,0.0,0.0
2024-06-03,16.43460936230366,5.448840559148328,9.879334779614148,1.7047884620841405,0.9013204836184192,3.9116134973598067,1.6973076992526976,0.0,3.583780829126479,0.0
2024-06-04,16.32508067615778,5.4704573841578075,0.0,1.7062846146504291,0.9058605327850879,3.8667289203711492,1.6875569118379201,0.0,0.0,0.0
2024-06-05,16.31770309626194,5.54784458586239,9.875723376867935,1.7098960173966429,0.9096783014025142,3.86404616404539,1.6583045495935884,0.0,3.57501027959996,0.0
2024-06-06,16.321108133136942,5.547535037055572,9.875671785400131,0.0,0.9100910331449386,3.859402931943115,0.0,0.0,3.5853285731605706,0.0
2024-06-07,16.30403135729413,5.557853330616182,9.88175957860089,1.7093285112508092,0.9135476614877432,0.0,1.6477282986939619,0.0,3.6028696722136093,0.0
2024-06-11,16.3119764433358,5.562496562718457,10.144540771447218,1.7150035727091455,0.9161788263456989,3.884785934102218,0.0,0.0,0.0,0.0
2024-06-12,16.306972070958906,5.583752247453316,10.150935482289938,0.0,0.9230920830313082,3.8872107330889616,1.6302387911087264,0.0,3.6108663497230826,0.0
2024-06-13,16.252749438297894,5.584938851212787,10.092214641142649,0.0,0.9188099912036547,3.8899966723503265,0.0,0.0,0.0,0.0
2024-06-14,16.237787912635007,5.580759942320739,9.522721656292482,1.7098444259288401,1.135855296251106,3.8867980013465373,0.0,0.0,0.0,0.0
2024-06-17,16.187898963269454,5.575600795540433,9.441155545695853,1.7134558286750539,1.2211875839973585,3.894897861791617,0.0,0.0,3.6046237821189133,0.0
2024-06-18,16.184751883733465,5.567242977756338,9.438730798300575,1.723000250218619,1.2230975001354276,3.8356708567537106,1.5941247636465883,0.0,3.602611714874594,0.0
2024-06-19,16.187383048591425,5.561929056572624,9.526539476501377,0.0,1.1390034076164484,3.837270192255605,0.0,0.0,0.0,0.0
2024-06-20,16.200642055816807,0.0,9.533349498659911,1.729707141033016,1.1351856389990223,3.8243723253048407,0.0,0.0,0.0,0.0
2024-06-21,16.2123017275403,5.563992715284746,10.042948916708156,0.0,0.893582795277317,3.8265391669525695,0.0,0.0,0.0,0.0
2024-06-24,16.210031702956964,5.586022272036651,10.02393276599916,1.7369299465254437,0.8929636976636803,3.822824581270749,0.0,5.8009962312432775,3.6258278753859687,13.315190333822594
2024-06-25,16.2004872814134,5.59546351064461,10.01877372240179,1.7369815379932467,0.8971426065557278,3.8226182153995367,0.0,0.0,0.0,0.0
2024-06-26,16.248054614727817,0.0,9.968162440895524,1.736465623315216,0.8970910150879247,3.8049739334108925,0.0,0.0,3.6645214762382596,0.0
2024-06-27,16.262397042777067,5.609496389887041,9.96748081442291,1.7367235806542314,0.8852392167383358,3.792230840863538,0.0,0.0,3.6774193431890234,0.0
2024-06-28,16.33694671375248,5.61083776804992,9.946689504489747,0.0,0.8860130887553817,3.775257247956333,0.0,0.0,0.0,13.313848955659713
2024-07-02,16.345514085066803,5.615401596538116,9.86677867001954,0.0,0.9698683108965326,3.770435450454775,0.0,0.0,0.0,0.0
2024-07-03,16.35098521658971,5.616382271056372,9.956338718784872,0.0,0.8856335312231283,3.78029381008567,0.0,0.0,0.0,0.0
2024-07-04,16.34969485538148,5.620511426922715,9.96014920704723,1.735948740659075,0.8857883745681161,3.781997086880536,0.0,0.0,0.0,0.0
2024-07-05,16.346701217378378,5.631505304416855,9.958136398405733,0.0,0.8869238924313605,3.783597134778744,0.0,0.0,0.0,0.0
2024-07-08,16.334520207572663,5.633466653453368,9.959478270833397,1.736258427349051,0.8885755547778978,3.788861808508332,0.0,0.0,0.0,0.0
2024-07-09,16.327707100393198,5.65153171036862,9.984511226658656,1.735226138382465,0.8889884703645321,3.795984602377774,0.0,0.0,0.0,0.0
2024-07-10,16.30731939330313,5.656228625166586,10.012331723994834,0.0,0.8888336270195443,3.801146047210704,0.0,0.0,0.0,0.0
2024-07-11,16.31082917578952,5.663299804587699,10.020177171755334,1.7300646935495358,0.8891949281578493,3.7975330358276533,0.0,0.0,0.0,0.0
2024-07-12,16.296944889188943,5.660977154412881,10.026628616495358,1.731303440309439,0.8904348104356157,3.795520072342811,0.0,0.0,3.6790057715276125,0.0
2024-07-15,16.300815972813638,5.661183612206198,10.031428811804432,1.7306840669294874,0.0,3.801610577245667,0.0,0.0,0.0,0.0
2024-07-16,16.305254815369956,5.6782679946031935,10.032719431084905,0.0,0.8905896537806036,3.803159010695546,0.0,0.0,0.0,0.0
2024-07-17,16.331629798466224,0.0,10.031325789365566,0.0,0.8907444971255913,3.801817035038985,0.0,0.0,0.0,0.0
2024-07-18,16.33519119540095,5.679300283569779,10.033240066025202,0.0,0.0,3.800010529347459,0.0,0.0,0.0,0.0
2024-07-19,16.33839129119736,5.687816667544112,10.045106588997244,0.0,0.0,3.794591012272883,0.0,0.0,0.0,0.0
2024-07-22,16.34675283182671,6.888678422373418,10.048048819009809,1.7266065255114735,0.0,3.797171734689348,0.0,0.0,0.0,0.0
2024-07-23,16.33699770109247,6.893065650481408,10.069726732464765,1.7264516821664855,0.0,3.794229711134579,0.0,0.0,3.6732249533147314,0.0
2024-07-24,16.333487918606078,0.0,10.07029443978194,1.7569042066807676,0.0,3.788655350715015,1.5741890595950743,0.0,0.0,0.0
2024-07-25,16.340352640233878,0.0,10.063120031464168,0.0,0.0,3.796397517964409,1.5483818354304284,0.0,0.0,0.0
2024-07-26,16.33353953305441,6.908549984980196,10.056771505934114,0.0,0.0,3.796810433551043,1.5422397160792427,0.0,0.0,0.0
2024-07-29,16.334829894262644,6.903388540147266,10.068023455669898,1.7584526401306464,0.0,3.792887735478017,0.0,0.0,0.0,0.0
2024-07-30,16.3379267611624,0.0,10.113289326854687,0.0,0.0,0.0,1.5025482053140171,0.0,0.0,0.0
2024-07-31,16.336068641022543,0.0,10.149883970720156,0.0,0.8908477260222499,3.786694001678502,1.476740981149371,0.0,0.0,0.0
2024-08-01,16.334933123159303,0.0,10.15618093341633,0.0,0.8898154370556641,0.0,0.0,0.0,0.0,0.0
2024-08-02,16.31965524645383,6.91267914084654,10.195769266899344,1.7554590021275476,0.0,3.793661952202956,0.0,5.834548853591488,0.0,0.0
2024-08-05,16.32326825783688,6.912421068604892,10.194736926318312,0.0,0.8896089792623469,0.0,0.0,0.0,0.0,0.0
2024-08-06,16.325745751356685,0.0,10.197472492079763,1.7544267131609619,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,16.324352161251795,6.86013563244732,10.302198207739895,1.7489039671897275,0.0,3.7808615690172918,0.0,0.0,0.0,0.0
2024-08-08,16.31382281379262,6.818740844887228,10.359180507080987,0.0,0.8895573648140177,3.775700124184363,0.0,0.0,0.0,0.0
2024-08-09,16.30133211729693,6.775849238325586,10.362225759532414,0.0,0.0,3.7519058635045592,0.0,0.0,3.6583599921958956,0.0
2024-08-12,16.290802769837757,6.828341132276476,10.322689092112176,1.7427102333902125,0.0,3.730176180757927,0.0,0.0,0.0,0.0
2024-08-13,16.263911642258194,6.82730884330989,10.32036644193736,0.0,0.0,3.729660036274635,0.0,0.0,0.0,0.0
2024-08-14,16.248478922207735,6.804804943838319,10.392774906293969,1.738942378662174,0.0,3.684910309573138,0.0,0.0,3.6325527680312497,0.0
2024-08-15,16.251627403555823,6.798404752245486,10.314888703765067,1.7384262341788814,0.0,3.655335230680454,0.0,0.0,0.0,13.317972873510536
2024-08-16,16.240736754958345,6.786430200233092,10.315353233800032,0.0,0.8894025214690299,3.621011622541475,0.0,0.0,0.0,0.0
2024-08-19,16.240323839371705,0.0,10.302501236166037,1.7435876790118106,0.9702307475527009,3.5810104250862738,0.0,0.0,3.6397787907973504,0.0
2024-08-20,16.098538949811143,6.778739647432026,10.305185187479161,1.7425553900452246,0.0,3.390553110751186,0.0,0.0,3.6325527680312497,0.0
2024-08-21,16.060550715840787,6.783694634471639,10.306991693170687,0.0,0.9704372053460182,3.291040454372311,0.0,0.0,3.633068912514542,0.0
2024-08-22,16.009245954201468,6.795307885345729,10.324901906740951,1.723148357473411,0.9782826014920705,3.127938797651749,0.0,0.0,3.6175845780157547,0.0
2024-08-23,16.00377482267856,6.845631972466788,10.246661009723129,1.719328888297043,0.0,3.106209114905117,0.0,0.0,0.0,0.0
2024-08-26,15.996084269877498,6.8518773207146335,10.223589351319937,1.6986831089653265,0.9845279497399149,3.035858621832292,1.4354494224859375,0.0,3.6173781202224378,0.0
2024-08-27,15.999129522328925,6.846715875881704,10.199743476191804,1.701418674726779,0.0,3.0252776599247877,0.0,0.0,0.0,0.0
2024-08-28,15.998974678983938,6.846354574743399,10.200569307365072,0.0,0.0,3.0189806972286135,0.0,0.0,0.0,0.0
2024-08-29,16.008162050786552,6.850483730609742,10.297243169085837,1.7014702891751083,0.8872347146391995,3.0085029642177674,0.0,0.0,0.0,0.0
2024-08-30,16.028394914531635,6.863593800485382,10.279229726618913,1.7065801195597081,0.8859959678792965,2.9922960274423698,0.0,5.835581142558074,3.6254815886101364,0.0
2024-09-02,16.024936746493573,6.8791813638808295,10.272674691681093,1.7127738533592234,0.8831055587728561,2.9772246085302165,0.0,0.0,3.628578455509894,0.0
2024-09-03,16.03371120270955,6.8673100407650915,10.240002745888651,1.7255742365448876,0.8747440181435109,2.9347975320035387,0.0,5.837129576007953,3.6173781202224378,0.0
2024-09-04,16.020084988350618,6.861838909242186,10.195046561393838,1.718244984882128,0.8738665725219129,2.888138070713859,0.0,0.0,0.0,0.0
2024-09-05,16.006613617336672,6.8639034871753575,10.171149071817375,1.7182965993304575,0.0,2.8654793278972996,0.0,0.0,3.6225395650553667,0.0
2024-09-09,15.977399839582295,6.912937213088186,10.154580833903672,1.720154719470312,0.8731439702453029,2.830691189723357,0.0,0.0,3.6227460228486836,0.0
2024-09-10,15.960573529426943,6.878200689362572,10.152258183728854,1.7170578525705544,0.0,2.794612690341182,0.0,0.0,3.6345141170677624,0.0
2024-09-11,15.944211749306561,6.882123387435598,10.122270189249537,1.7015735180717666,0.8214779074676817,2.8037484476954666,0.0,0.0,3.6227460228486836,0.0
2024-09-12,15.94204394247673,0.0,10.110553709478786,0.0,0.0,2.7926513413046687,0.0,0.0,0.0,0.0
2024-09-13,15.938947075576973,6.88207177298727,10.093417712633462,0.0,0.8319556404785279,2.7893996310599234,0.0,0.0,0.0,0.0
2024-09-16,15.872346010874134,6.879491050570804,10.086036846522372,0.0,0.0,2.7579664320273847,0.0,0.0,0.0,0.0
2024-09-17,15.844525823224645,6.870716594354824,10.016099269036182,1.6989927956553024,0.8872863290875287,2.7065068270430803,0.0,5.834548853591488,3.6350302615510555,0.0
2024-09-19,15.843854835396362,6.866226137350176,10.01258948654979,0.0,0.0,2.6960807084805634,0.0,0.0,3.6227460228486836,0.0
2024-09-20,15.842254787498156,6.8575549100308555,10.009595848546692,1.698476651172009,0.8875950867174347,2.683073867501582,0.0,0.0,3.6222298783653915,0.0
2024-09-23,15.844267750982995,6.866174522901847,10.011402354238218,1.6980121211370456,0.8875960157775045,2.6727509778357237,0.0,0.0,0.0,0.0
2024-09-24,15.841377341876555,6.9017368778007295,10.00830548733846,1.6954313987205811,0.0,2.6262463598910317,0.0,0.0,0.0,0.0
2024-09-25,15.769478415353852,6.90018844435085,10.004692475955409,0.0,0.0,2.6051876649726804,0.0,0.0,0.0,0.0
2024-09-26,15.755284442063298,6.892291433756468,10.005931222715313,0.0,0.0,2.5877935958857092,0.0,0.0,0.0,0.0
2024-09-27,15.750432683920346,6.882226616332257,10.006705439440251,1.6928506763041165,0.8878024735708216,2.566012298690748,0.0,0.0,0.0,0.0
2024-09-30,15.733875628448569,6.868225021345969,10.02366056941503,1.6901880766958761,0.0,2.5014123164311086,0.0,5.788098364292513,0.0,13.340418561578286
2024-10-02,15.662137279736676,6.893969163779694,10.03005791142261,1.6765163377280665,0.8878727548038106,2.347360193571187,1.3832188432677004,0.0,3.597400976626486,0.0
2024-10-03,15.466244476488477,6.920022855020237,10.038740910228267,1.6819850333151902,0.8940654850500823,2.1402720418097254,1.3109907883434238,0.0,0.0,13.312043254286607
2024-10-04,15.360466490051875,6.94592177185737,9.845376088902418,1.6667655503132892,0.8954592801442498,2.1257748393570672,0.0,5.780359644122055,3.5985875803859555,0.0
2024-10-07,15.278384464777215,6.967125865124426,9.800955835123986,1.5922158793378751,0.9008247927957674,2.1064796303987245,0.0,0.0,3.6016830684541388,13.308380260072589
2024-10-08,15.249441651339701,7.081555740711601,9.915785028671959,1.5680710724060454,0.901392298941601,2.092446751156294,0.0,0.0,3.596523921673834,0.0
2024-10-09,15.215184916718474,7.157704747188911,9.884262641844293,1.5560502604079338,0.80434957346754,2.01722639109944,0.887940752358375,0.0,3.600135324420047,13.30786434539456
2024-10-10,15.162561619559355,7.109673090664266,9.674747472662972,1.523289678352994,0.8073426008806663,1.989779730228215,0.5108587141858479,0.0,3.5989487206605775,13.30249883274304
2024-10-14,15.059997781566883,6.942413552046762,9.884645605309794,1.5000219263738164,0.8071894774042269,1.9805448574914681,0.4588545146403688,0.0,3.602302166067776,0.0
2024-10-15,15.052671793138849,6.8842699678327195,9.912866138198066,1.4370803356540895,0.8106470343934521,1.952169550199788,0.031522386827666435,5.749714312247041,3.596885061948455,13.296256265138872
2024-10-16,15.089353326746824,6.917959196308114,9.743278792553287,1.4381121650101505,0.0,1.9496415682774382,0.0,5.745535403354993,3.597916891304516,13.295998307799856
2024-10-17,15.130110586311234,6.8381987870845915,9.864291223517455,1.4828935590632022,0.8886533337116708,1.957689837254715,0.0,0.0,3.6007544220336842,0.0
2024-10-18,15.130936049796084,6.820657688031553,9.864394406453062,1.4901163645556297,0.0,1.9541300259763041,0.0,0.0,3.602302166067776,0.0
2024-10-21,15.169732833583982,6.8093075651148816,9.8566040948148,1.4813974064969135,0.0,1.9501058914876659,0.03410196021781918,0.0,0.0,0.0
2024-10-22,15.144298239957077,6.83613512837247,9.869089230023139,1.4839253884192631,0.89066540095599,1.9422639883816015,0.0050559638446993635,0.0,0.0,0.0
2024-10-23,15.151211496642686,6.826281158022087,9.79528247618409,1.4834094737412327,0.0,1.9424703542528134,0.0,0.0,3.6032308124882304,0.0
2024-10-24,15.146568264540411,6.832833274433074,9.796675445814772,0.0,0.8919551876510662,1.939890780862661,0.0,0.0,0.0,0.0
2024-10-25,15.174891980364288,6.844647720559974,9.799461385076135,1.4952755113359353,0.0,1.935195957292583,0.0,0.0,0.0,0.0
2024-10-28,15.169629650648375,6.851406202842174,9.785604432738912,1.4963073406919962,0.8923163279256876,1.931378188675157,0.0,0.0,0.0,0.0
2024-10-29,15.183767565687129,6.859103343480734,9.774736998578538,0.0,0.8914234335789148,1.929915837480554,0.0,0.0,0.0,0.0
2024-10-30,15.175870555092747,6.855077416511049,9.771433673885463,1.5021352897273827,0.8933342520705135,1.9301739097222006,0.0,0.0,0.0,0.0
2024-10-31,15.154553787932748,6.858535584549112,9.747329726515684,1.5008449285191505,0.8936955532088185,1.928625476272322,0.0,0.0,0.0,0.0
2024-11-01,15.169625206844902,6.849657899436473,9.74469738965089,1.4967157726528073,0.0,1.929657765238908,0.0,0.0,0.0,0.0
2024-11-04,15.177367374094294,6.84914175495318,9.74325218509767,1.5018772174857362,0.8937987821054773,1.9211413812645746,0.0,0.0,0.0,0.0
2024-11-05,15.157753883729164,6.822766771856912,9.795944601180318,1.4960963992728555,0.8886889517208773,1.9202639356429767,0.0,0.0,0.0,0.0
2024-11-06,15.148824584168196,6.819153760473862,9.79227997534894,0.0,0.0,1.9199026345046717,0.0,0.0,0.0,0.0
2024-11-07,15.135249984257593,6.799798342350377,9.79217674645228,0.0,0.0,1.9121088528069485,0.0,0.0,0.0,0.0
2024-11-08,15.018756174378382,6.812856797777689,9.802706093911457,1.4636309112737311,0.8929213364838793,1.9140185873951325,0.0024774935198060124,5.747578508156631,0.0,13.304914418083225
2024-11-11,15.008123598022546,6.8076953529447595,9.80095120266826,1.4676568382434159,0.8923019631039277,1.895024470409953,0.0,0.0,0.0,0.0
2024-11-12,14.973180616503617,6.789733524926166,9.882937605357993,1.4312170377229358,0.8860050004077542,1.8986890962413325,0.0,0.0,0.0,13.315237307749083
2024-11-13,14.826037734290884,6.642993648325988,9.97657292450561,1.3991644653104454,0.9018506360448467,1.8831015328458864,0.0,5.689099338199544,3.5866159090181795,0.0
2024-11-14,14.615295941762385,6.53646142697433,9.922687440449831,1.3905448524394537,0.8964827334186003,1.8601331033393516,0.007432480559418037,5.6071872087009575,0.0,13.315959910025693
2024-11-15,14.545035154600757,6.530370922071474,9.828370810584266,1.3837833597083165,0.912689670193998,1.8215254959890415,0.0,5.554179170266774,0.0,13.31616636781901
2024-11-18,14.47855574515263,7.181212082735897,9.932847228458968,1.3995257664487506,0.9164575249220365,1.8230223149905906,0.0024774935198060124,0.0,3.5837771143600685,13.316269596715669
2024-11-19,14.518866629297806,7.234582041681764,9.874672119216989,1.4090744393896695,0.8904960767857825,1.826996627511946,0.0,5.553146881300189,0.0,0.0
2024-11-20,14.443664378082028,7.167329344568767,9.873330143560427,1.3916287558543687,0.8901359627797889,1.8471778768086995,0.0,5.5499467855037725,0.0,0.0
2024-11-21,14.319015485366787,7.181678161204309,9.862387880514618,1.3872931421947083,0.8960200098893282,1.834687180313011,0.00402592696968477,5.551237146712005,3.581351235288592,0.0
2024-11-22,13.920329537606804,6.922418787246276,9.867015786795166,1.3632924237215875,0.8929747574379001,1.767072253001638,0.0070195649727837015,5.483622219400632,3.5776349950088826,13.305327333669858
2024-11-25,14.057248784737814,6.863784980401993,9.832196679952226,1.3551373408855594,0.8927678867289963,1.764181843895198,0.03282678913742966,5.4849125806088646,0.0,0.0
