date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,ICBC (ASIA) SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD
2024-04-12,0.0,2.20984275817532,0.0,0.0,0.0,0.0,0.0,1.5499780792544937,0.792473409990944,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5520217069593414,0.0,0.0
2024-04-16,3.3087845961334676,2.172149180508129,1.9324163235217062,0.0,0.0,0.8620135193920118,0.7368413224700897,0.0,0.0,0.0
2024-04-17,3.3008371550590603,2.2999894469336017,1.9467217174556402,1.727319550086278,0.0,0.0,0.7345706250202589,1.5758640301825646,0.5449673879593884,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.859742821942181,0.0,1.5776805881424292,0.0,0.0
2024-04-19,0.0,2.297718749483771,1.9489924149054711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,3.2858505518901766,2.2965834007588555,0.0,1.727092480341295,0.0,0.0,0.0,1.5792700763573106,0.0,0.0
2024-04-24,3.2088739083409132,2.271378659065734,1.960345902154625,1.7252759223814302,0.0,0.0,0.7368413224700897,1.5774535183974463,0.0,0.0
2024-04-25,3.2234063720198303,2.2427678711978665,1.971699389403779,1.7318609449859395,0.7443346240545313,0.0,0.7266231839458511,1.5740474722227,0.0,0.0
2024-04-26,3.2449779977932227,2.153756531164499,2.0977230978693875,0.0,0.0,0.0,0.6357952859526198,1.5763181696725308,0.0,0.0
2024-04-29,3.2447509280482394,2.143765462385244,0.0,0.0,0.0,0.0,0.6355682162076367,1.5863092384517865,0.0,0.0
2024-04-30,3.2274936274295256,2.143538392640261,0.0,0.0,0.0,0.8608781706670963,0.0,1.5797242158472768,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.6262583566633304,0.0,0.0,0.0
2024-05-03,3.2502006019278338,2.0969890949187295,2.1317835596168493,0.0,0.7615919246732452,0.0,0.5624517583230854,1.5799512855922602,0.0,0.0
2024-05-06,0.0,2.098351513388628,0.0,1.7359482003956348,0.7820282017217222,0.0,0.5277100873406744,1.6049289575403987,0.0,0.0
2024-05-07,3.1922978169571485,2.062701563426285,2.131329420126883,1.735721130650652,0.763862622123076,0.863148868116927,0.5331597612202683,1.5897152846265323,0.0,0.0
2024-05-08,3.1961580026218606,2.0222831488192967,2.09863137684932,1.7316338752409566,0.7527362046189052,0.0,0.0,1.59766272570094,0.0,0.0
2024-05-09,3.196385072366844,2.01660640519472,2.099312586084269,0.0,0.0,0.0,0.0,1.5965273769760246,0.0,0.0
2024-05-10,3.2077385596159975,2.016833474939703,2.099085516339286,1.7255029921264133,0.0,0.0,0.0,1.5949378887611432,0.5436049694894899,0.0
2024-05-13,3.2084197688509475,1.9491666909347456,2.1572153710549538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,3.219773256100101,1.9473501329748808,0.0,0.0,0.7479677399742605,0.0,0.0,1.594256679526194,0.0,0.0
2024-05-16,3.206830280636065,1.9600660386939333,2.162665044934548,1.7382188978454658,0.7416097871147344,0.8563367757674347,0.0,1.6015229113656524,0.0,0.0
2024-05-17,3.2084197688509475,1.9543892950693567,0.0,0.0,0.7470594609943282,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,1.9648345033385781,0.0,0.0,0.0,0.0,0.5218062739711143,1.6031123995805343,0.0,0.0
2024-05-21,0.0,2.0906311420592036,2.206489505716282,1.7368564793755672,0.7425180660946666,0.0,0.0,1.5987980744258556,0.0,0.0
2024-05-22,0.0,2.0938101184889666,2.189459274842551,0.0,0.7488760189541928,0.0,0.0,1.5963003072310418,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.7486489492092098,0.0,0.0,0.0,0.0,0.0
2024-05-24,3.2188649771201687,2.0883604446093726,0.0,0.0,0.0,0.0,0.0,1.599933423150771,0.0,0.0
2024-05-27,0.0,2.0881333748643893,2.186053228667805,0.0,0.0,0.0,0.0,1.6101515616750095,0.5356575284150822,0.0
2024-05-28,0.0,2.088814584099339,2.176970438868482,0.0,0.0,0.0,0.0,1.611741049889891,0.0,0.0
2024-05-29,3.234305719779018,2.0829107707297787,2.145180674570851,1.7477558271347549,0.7441075543095482,0.0,0.5274830175956914,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.743653414819582,0.0,0.0,1.6081079339701618,0.0,0.0
2024-06-03,0.0,2.0815483522598806,2.144953604825868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,2.07927765481005,2.1435911863559696,0.0,0.7411556476247682,0.0,0.0,1.602658260090568,0.0,0.0
2024-06-05,0.0,2.0804130035349653,2.1379144427313923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,2.070876074245676,2.1435911863559696,0.0,0.7491030886991759,0.0,0.0,1.6071996549902297,0.0,0.0
2024-06-11,3.234078650034035,2.072238492715574,0.0,1.7404895952952966,0.0,0.0,0.0,1.6047018877954158,0.0,0.0
2024-06-12,0.0,2.075190399400354,2.1662981608542773,1.7400354558053306,0.0,0.0,0.0,1.6065184457552801,0.0,0.0
2024-06-13,3.244523858303257,2.0647451911311325,0.0,0.0,0.0,0.0,0.0,1.6062913760102973,0.0,0.0
2024-06-14,0.0,2.0674700280709297,0.0,0.0,0.0,0.0,0.0,1.608562073460128,0.0,0.0
2024-06-17,0.0,2.0683783070508617,0.0,0.0,0.0,0.0,0.0,1.609016212950094,0.0,0.0
2024-06-18,0.0,0.0,2.1867344379027545,0.0,0.0,0.8561097060224516,0.0,0.0,0.0,0.0
2024-06-19,0.0,2.0701948650107265,2.1753809506536004,0.0,0.0,0.854066078317604,0.0,0.0,0.0,0.0
2024-06-20,0.0,2.0588413777615724,2.2548553613976776,1.733223363455838,0.0,0.0,0.0,1.6112869103999248,0.0,0.0
2024-06-21,0.0,2.062474493681302,2.2891428928901227,0.0,0.0,0.0,0.4877458122236526,1.611968119634874,0.0,0.0
2024-06-25,0.0,2.0622474239363187,0.0,0.0,0.0,0.0,0.0,1.6121951893798572,0.0,0.0
2024-06-26,0.0,2.055435331586826,2.2948196365146996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,2.0552082618418432,2.300496380139277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,2.0654264003660816,0.0,0.0,0.749557228189142,0.0,0.0,1.6156012355546034,0.0,0.0
2024-07-02,0.0,2.0651993306210987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,2.0592955172515386,0.0,1.7329962937108547,0.0,0.0,0.0,1.6158283052995863,0.0,0.0
2024-07-05,0.0,0.0,2.2991339616693782,0.0,0.7545527625787698,0.0,0.0,1.6180990027494173,0.0,0.0
2024-07-08,0.0,2.0590684475065557,0.0,1.7216428064617009,0.0,0.8472539859681115,0.4929684163582634,1.619461421219316,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.4913789281433818,1.6196884909642988,0.0,0.0
2024-07-12,0.0,2.060657935721437,0.0,0.0,0.0,0.0,0.4895623701835172,0.0,0.0,0.0
2024-07-15,3.2388471146786793,2.060430865976454,0.0,0.0,0.0,0.0,0.0,1.6253652345888758,0.0,0.0
2024-07-16,0.0,1.7064409678669008,0.0,1.437361453971721,0.0,0.0,0.0,1.355994231063896,0.0,0.0
2024-07-17,0.0,1.7077655505654006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,1.7079547766651861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,2.6952734584423768,1.7130638813593984,0.0,0.0,0.0,0.0,0.0,1.3571295876626097,0.0,0.0
2024-07-22,0.0,1.6945197235804055,0.0,0.0,0.6361781474793214,0.7117266678187383,0.0,1.3582649442613235,0.0,0.0
2024-07-23,0.0,1.6947089496801915,0.0,0.0,0.0,0.0,0.0,1.3590218486604662,0.0,0.0
2024-07-24,0.0,1.6931951408819064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,1.6930059147821208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,1.6937628191812633,0.0,1.4403890715682912,0.0,0.0,0.0,1.3605356574587513,0.0,0.0
2024-07-31,0.0,1.6958443062789053,0.0,0.0,0.0,0.0,0.0,1.3626171445563933,0.0,0.0
2024-08-01,0.0,1.6956550801791197,0.0,0.0,0.6359889213795359,0.0,0.0,1.3635632750553215,0.0,0.0
2024-08-05,0.0,1.701142637072903,1.91311986390102,0.0,0.0,0.0,0.0,1.3650770838536064,0.0,0.0
2024-08-06,2.6950842323425914,1.7013318631726888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,1.7015210892724744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,1.70171031537226,0.0,0.0,0.0,0.0,0.0,1.364887857753821,0.0,0.0
2024-08-09,0.0,1.7020887675718313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,1.7117392986608988,0.0,0.0,0.0,0.7045360760268838,0.4094852799361249,1.3662124404523204,0.0,0.0
2024-08-13,0.0,1.70606251566733,0.0,0.0,0.0,0.0,0.0,1.36753702315082,0.0,0.0
2024-08-14,0.0,1.7064409678669008,0.0,0.0,0.0,0.0,0.4079714711378397,0.0,0.0,0.0
2024-08-16,0.0,1.70171031537226,0.0,0.0,0.6357996952797502,0.0,0.0,0.0,0.0,0.0
2024-08-20,2.6960303628415194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,1.7094685854634712,0.0,0.0,0.0,0.0,0.0,1.368483153649748,0.0,0.7830176009129781
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.40872837553698227,1.3694292841486762,0.0,0.0
2024-08-26,0.0,1.7075763244656146,0.0,0.0,0.0,0.0,0.0,1.3701861885478188,0.0,0.0
2024-08-27,0.0,1.7077655505654006,0.0,0.0,0.0,0.0,0.0,1.3707538668471757,0.0,0.0
2024-08-28,0.0,1.7098470376630426,0.0,0.0,0.0,0.0,0.4079714711378397,1.3715107712463184,0.0,0.0
2024-08-29,0.0,1.7062517417671155,0.0,0.0,0.0,0.0,0.0,1.3720784495456753,0.0,0.0
2024-08-30,0.0,1.7024672197714026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,1.4398213932689343,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,1.4396321671691488,0.0,0.0,0.0,1.371699997346104,0.0,0.0
2024-09-09,0.0,1.7073870983658292,0.0,1.439442941069363,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,1.7075763244656146,0.0,0.0,0.0,0.0,0.0,1.3734030322441746,0.0,0.0
2024-09-13,2.694138101843663,1.7104147159623995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,1.4392537149695774,0.0,0.0,0.0,1.37056464074739,0.0,0.0
2024-09-19,2.693570423544306,1.7075763244656146,0.0,1.439442941069363,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.6346643386810364,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,1.6981150194763328,1.922581168890302,0.0,0.0,0.0,0.0,1.3703754146476046,0.0,0.0
2024-09-24,0.0,1.6903567493851215,1.932042473879584,0.0,0.0,0.0,0.0,1.3713215451465326,0.0,0.0
2024-09-26,0.0,1.6877075839881226,1.934691639276583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,2.692624293045378,1.6878968100879084,0.0,1.4364153234727928,0.0,0.0,0.0,1.3724569017452466,0.0,0.0
2024-09-30,0.0,1.6861937751898375,0.0,0.0,0.0,0.0,0.0,1.373213806144389,0.0,0.0
2024-10-02,2.6916781625464496,1.6837338358926244,1.950586631658577,0.0,0.0,0.0,0.0,1.3611033357581082,0.0,0.0
2024-10-03,2.6964088150410905,1.673894078703771,1.9581556756500023,1.4307385404792237,0.0,0.0,0.0,1.3735922583439604,0.4501688913900374,0.0
2024-10-04,2.696219588941305,1.6409687373410697,1.9672385284397131,1.4432274630650759,0.6359889213795359,0.0,0.4145943846303371,1.4252509835854401,0.4505473435896087,0.0
2024-10-07,2.684676796854381,1.705305611268187,1.9534250231553614,1.4398213932689343,0.0,0.695074771037602,0.41648664562819354,1.4576086466487845,0.0,0.0
2024-10-08,2.734821713297576,1.8580110737951985,2.0016776786006996,1.438875262770006,0.6471532612668887,0.7083205980225967,0.0,1.5096458240898356,0.4641716227741748,0.8047786023883267
2024-10-09,2.743147661688144,2.0078781448254253,2.0096251747916964,1.4379291322710779,0.6255814858913257,0.6960209015365302,0.43370622070868675,1.3934609988214524,0.0,0.7830176009129781
2024-10-10,2.7526089666774256,1.9836572040528637,2.0011100003013427,1.436793775672364,0.6325828515833943,0.7007515540311711,0.4346523512076149,1.3945963554201664,0.0,0.0
2024-10-14,2.753933549375925,1.9094805729368927,1.981430485923636,0.0,0.6498024266638875,0.7130512505172377,0.429921698712974,1.4328200275768657,0.0,0.0
2024-10-15,2.7545012276752825,1.8907471890581142,1.9785920944268514,0.0,0.0,0.0,0.4399506820016129,1.4303600882796523,0.0,0.0
2024-10-16,2.743147661688144,0.0,0.0,0.0,0.6547223052583142,0.0,0.43711229050482825,1.4271432445832966,0.0,0.0
2024-10-17,2.721008208013224,1.8854488582641165,1.9961901217069158,1.4371722278719352,0.0,0.7158896420140224,0.4427890734983975,1.434712288574722,0.0,0.0
2024-10-18,0.0,1.8949101632533982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,2.0103820791908387,1.4161681307957295,0.6622913492497398,0.0,0.0,1.4356584190736503,0.0,0.0
2024-10-22,0.0,1.8928286761557562,2.034792246063186,0.0,0.0,0.0,0.0,1.4328200275768657,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.4238664635198335,0.0,0.0,0.0
2024-10-24,0.0,1.8932071283553276,0.0,0.0,0.0,0.0,0.0,1.4301708621798666,0.0,0.0
2024-10-25,0.0,1.8950993893531842,0.0,0.0,0.0,0.0,0.0,0.0,0.46227936177631834,0.0
2024-10-31,0.0,1.8952886154529698,0.0,1.4159789046959437,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,1.9000192679476107,0.0,0.0,0.6439364175705328,0.7253509470033043,0.0,1.4324415753772943,0.0,0.0
2024-11-04,2.7304695130025056,1.903993016043109,0.0,1.3758629715413881,0.6571822445555275,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,1.9062637292405367,0.0,1.3735922583439604,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,1.9066421814401082,0.0,1.3768091020403161,0.6496132005641019,0.0,0.0,1.43263080147708,0.0,0.0
2024-11-07,0.0,1.9202664606246742,2.0499303340460373,1.341234595280616,0.0,0.0,0.0,1.4354691929738645,0.45944097027953384,0.0
2024-11-08,2.74939212298107,1.9357830008070966,2.06979907452353,0.0,0.6619128970501685,0.0,0.4333277685091155,1.4464443067614317,0.0,0.0
2024-11-11,2.758853427970352,1.9516779931890902,2.0998860243894466,0.0,0.6666435495448095,0.0,0.4238664635198335,1.4822080396209176,0.0,0.0
2024-11-12,2.801429300422121,1.9819541691547926,2.139812731444217,1.3270426377966928,0.0,0.7262970775022326,0.0,1.481451135221775,0.0,0.0
2024-11-13,2.8142966752075442,0.0,2.140758861943145,1.3236365680005513,0.0,0.0,0.0,1.4791804220243474,0.0,0.0
2024-11-14,2.8163781623051864,0.0,0.0,1.3211766287033382,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,2.8814719406314464,2.0057966577277835,2.159681471921709,1.24340470169144,0.6732664630373069,0.0,0.0,1.4837218484192027,0.0,0.0
2024-11-20,0.0,0.0,2.155896949925996,1.208776325430668,0.6793216982304474,0.0,0.0,1.5054828498945514,0.0,0.0
2024-11-21,2.881282714531661,1.988766308747076,2.150220166932427,1.199315020441386,0.6840523507250884,0.0,0.4185681327258356,1.5289468862679707,0.0,0.0
2024-11-22,0.0,2.019610163012135,2.159681471921709,1.156739147989617,0.6887830032197294,0.0,0.0,1.5344344431617543,0.0,0.0
2024-11-25,2.919695612788146,2.045344912582982,2.1540046889281395,0.9782989358917585,0.0,0.0,0.429921698712974,1.5480587223463202,0.0,0.0
2024-11-26,2.927643108979143,2.045912590882339,2.1477602276352132,0.977542031492616,0.690107585918229,0.0,0.0,1.5463556874482496,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.9756497704947596,0.6929459774150134,0.0,0.0,0.0,0.0,0.7820714704140499
2024-11-28,0.0,2.020745519610849,2.1409480880429306,0.0,0.6995688909075108,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,2.130729878654506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,2.9361582834694966,2.0226377806087057,2.132622139652362,0.0,0.704299543402152,0.7225125555065197,0.0,0.0,0.0,0.0
2024-12-03,2.9293461438772135,2.022827006708491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,2.9329414397731406,2.0116626668211386,0.0,0.0,0.7118685873935775,0.0,0.0,0.0,0.0,0.0
2024-12-09,2.926507752380429,2.01809635421385,0.0,0.0,0.7165992398882185,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,2.0235839111076332,2.132243687452791,0.9826511361868282,0.0,0.0,0.0,1.5442742003506076,0.0,0.0
2024-12-11,2.912315794896506,2.0332344421967012,0.0,0.9820834578874713,0.7213298923828594,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,2.0345590248952004,0.0,0.0,0.0,0.0,0.4301109248127596,1.544084974250822,0.0,0.0
2024-12-13,2.8998268723106535,2.0442095559842683,0.0,0.0,0.0,0.0,0.0,1.5459772352486782,0.0,0.0
2024-12-16,0.0,2.0443987820840537,0.0,0.0,0.724168283879644,0.7251617209035187,0.0,1.5463556874482496,0.0,0.0
2024-12-18,0.0,2.0368297380926284,0.0,0.0,0.728898936374285,0.0,0.0,0.0,0.46227936177631834,0.0
2024-12-19,0.0,2.0404250339885555,2.1259992261598653,0.0,0.733629588868926,0.0,0.0,1.5471125918473922,0.0,0.0
2024-12-20,2.9000160984104393,2.0288822419016315,0.0,0.9894632757791113,0.738360241363567,0.0,0.0,0.0,0.4626578139758896,0.0
2024-12-23,2.902854489907224,2.0226377806087057,0.0,0.0,0.7430908938582081,0.7242155904045905,0.0,1.5486264006456771,0.0,0.0
2024-12-27,2.903422168206581,0.0,0.0,0.0,0.7459292853549926,0.0,0.0,0.0,0.0,0.0
2024-12-30,2.9308599526754984,2.0122303451204955,2.122214704164152,0.0,0.0,0.0,0.0,1.5505186616435338,0.0,0.0
2025-01-02,0.0,0.0,2.121268573665224,0.0,0.0,0.7253509470033043,0.0,0.0,0.0,0.0
2025-01-03,2.928021561178714,2.008256597024997,2.117484051669511,0.0,0.7366572064654963,0.0,0.0,1.5480587223463202,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5368943824589676,0.48158042395445366,0.0
2025-01-10,0.0,2.0046613011290697,2.1364066616480755,0.0,0.7340080410684974,0.0,0.0,1.5338667648623974,0.0,0.0
2025-01-15,0.0,2.004850527228855,0.0,0.0,0.7330619105695692,0.0,0.0,1.5336775387626118,0.0,0.0
2025-01-16,2.9641637462377712,2.0199886152117066,0.0,0.9913555367769676,0.747821546352849,0.0,0.0,1.53765128685811,0.0,0.0
2025-01-17,2.9719220163289823,0.0,0.0,0.0,0.0,0.7259186253026613,0.0,1.5406789044546805,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.7245940426041617,0.0,1.5420034871531798,0.0,0.0
2025-01-23,0.0,2.0188532586129924,0.0,0.0,0.0,0.0,0.0,1.5421927132529656,0.0,0.0
2025-01-27,0.0,0.0,2.1345144006502186,0.0,0.7497138073507054,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,2.019042484712778,0.0,0.0,0.0,0.0,0.0,1.5420034871531798,0.0,0.0
2025-02-04,2.972868146827911,2.019799389111921,0.0,0.0,0.7489569029515629,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,2.019231710812564,0.0,0.0,0.7411986328603517,0.0,0.0,1.536705156359182,0.0,0.0
2025-02-07,2.965299102836485,2.023394685007848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,2.022259328409134,0.0,0.0,0.0,0.7227017816063054,0.0,0.0,0.0,0.0
2025-02-11,2.9624607113397006,2.018664032513207,0.0,0.997978450269465,0.0,0.0,0.0,1.531974503864541,0.0,0.0
2025-02-12,2.9670021377345557,2.0256653982052755,0.0,0.0,0.738360241363567,0.0,0.0,1.5272438513698998,0.0,0.0
2025-02-13,2.9660560072356277,2.02547617210549,0.0,1.000059937367107,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,2.965299102836485,2.082811680340539,2.0926954325975924,0.0,0.0,0.0,0.0,1.5238377815737585,0.0,0.0
2025-02-17,2.9651098767366992,2.0799732888437545,2.0925062064978066,0.0,0.0,0.0,0.0,0.0,0.47874203245766905,0.0
2025-02-18,2.9645421984373423,2.107411073312672,2.0631761610310324,1.008007433558104,0.0,0.0,0.0,1.51986403347826,0.49388012044052026,0.0
2025-02-19,0.0,2.10532958621503,0.0,1.0089535640570322,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,2.9651098767366992,2.119521543698953,2.0584455085363915,0.0,0.0,0.0,0.0,1.5187286768795463,0.0,0.0
2025-02-21,2.9982244441991863,2.1388226058770883,2.0434966466533258,1.0023306505645349,0.7292773885738563,0.0,0.0,1.5149441548838334,0.49350166824094893,0.0
2025-02-24,2.9859247477131197,2.164178903248364,2.035359924362543,1.0028983288638917,0.7179238225867179,0.0,0.0,1.5168364158816898,0.49142018114330693,0.0
2025-02-25,2.9857355216133343,2.1673957469447203,2.030629271867902,0.0,0.717356144287361,0.7141866071159516,0.0,1.5200532595780458,0.0,0.7858559924097628
2025-02-26,2.9855462955135486,2.1819661566282145,0.0,0.0,0.0,0.0,0.0,1.521945520575902,0.0,0.0
2025-02-27,2.9853570694137628,2.2086470366979896,0.0,0.9977892241696795,0.0,0.711348215619167,0.0,0.0,0.0,0.0
2025-02-28,0.0,2.2181083416872713,2.0211679668786204,1.0108458250548886,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,2.230029585973767,1.9975147044054156,0.0,0.0,0.0,0.0,1.526676173070543,0.0,0.0
2025-03-04,0.0,2.225298933479126,1.9918379214118462,0.0,0.0,0.0,0.0,1.5397327739557523,0.0,0.0
2025-03-06,0.0,2.2270019683771967,0.0,0.0,0.0,0.0,0.0,1.540868130554466,0.48801411134716544,0.0
2025-03-07,0.0,0.0,1.9823766164225642,0.0,0.7243575099794297,0.0,0.0,1.5418142610533943,0.0,0.0
2025-03-10,2.9851678433139774,2.2593596314405406,0.0,0.0,0.724168283879644,0.0,0.0,1.5423819393527511,0.0,0.0
2025-03-11,0.0,2.2599273097398975,0.0,1.0091427901568177,0.0,0.0,0.0,1.541435808853823,0.0,0.0
2025-03-12,0.0,2.2623872490371113,1.9731045375330678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,2.2631441534362535,1.950397405558791,0.0,0.0,0.0,0.0,1.53765128685811,0.0,0.0
2025-03-14,2.9757065383246952,2.295123364300027,1.9579664495502167,1.005358268161105,0.7143285266907908,0.0,0.0,1.532542182163898,0.0,0.0
2025-03-17,0.0,2.3009893733933815,1.9428283615673656,0.0,0.0,0.0,0.0,1.5300822428666845,0.0,0.0
2025-03-18,2.9747604078257672,2.3431867936455792,0.0,0.0,0.0,0.0,0.4357877078063288,1.5297037906671134,0.0,0.0
2025-03-19,2.955837797847203,2.362866308023286,1.9390438395716525,1.0076289813585326,0.0,0.0,0.0,1.5310283733656127,0.0,0.0
2025-03-20,0.0,2.36835386491707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,2.9556485717474175,2.3768690394074232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,2.377058265507209,0.0,1.0078182074583184,0.0,0.0,0.0,1.5308391472658271,0.0,0.0
2025-03-25,0.0,2.3872764748956334,0.0,0.0,0.7041103173023662,0.0,0.0,1.5270546252701145,0.0,0.0
2025-03-26,2.9554593456476317,2.3897364141928468,0.0,0.0,0.0,0.0,0.0,1.5249731381724723,0.0,0.0
2025-03-27,0.0,2.3887902836939188,0.0,0.0,0.0,0.0,0.0,1.5278115296692567,0.0,0.0
2025-03-28,0.0,2.3897364141928468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,2.389547188093061,0.0,0.0,0.0,0.0,0.0,1.5280007557690425,0.0,0.0
