date,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,SDICS INTERNATIONAL SECURITIES (HONG
2024-05-23,20.408513786679702,13.104942594036121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,20.40587139478656,0.0,0.0,0.0,0.8376382301259099,16.61536022407483,0.0,2.49706033901888,0.0
2024-05-28,20.335848009618307,13.099657810249838,0.0,0.0,0.910304007187306,0.0,0.0,2.4997027309120217,0.0
2024-05-29,0.0,13.062664323745853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5010239268585925,0.0
2024-06-03,0.0,13.02567083724187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,13.02302844534873,0.0,0.0,0.0,0.0,0.0,2.503666318751734,0.0
2024-06-05,0.0,13.020386053455587,0.0,0.0,0.0,0.0,0.0,2.5063087106448756,0.0
2024-06-06,0.0,13.015101269669305,0.0,0.0,0.0,0.0,36.48350486860706,0.0,0.0
2024-06-07,0.0,13.009816485883022,0.0,0.0,0.0,0.0,36.48482606455363,0.0,0.0
2024-06-11,0.0,13.004531702096738,0.0,0.0,0.0,0.0,36.48746845644678,2.5089511025380173,0.0
2024-06-12,0.0,12.999246918310456,0.0,0.0,0.0,0.0,36.492753240233064,0.0,0.0
2024-06-13,0.0,12.996604526417313,0.0,0.0,0.0,0.0,0.0,2.511593494431159,0.0
2024-06-17,0.0,12.99131974263103,0.0,0.0,0.9089828112407352,0.0,0.0,2.5181994741640135,0.0
2024-06-18,0.0,12.984713762898176,0.0,0.8059295274082099,0.9076616152941643,0.0,36.503322807805624,2.5208418660571548,0.0
2024-06-20,0.0,12.97810778316532,0.0,0.0,0.9063404193475934,0.0,0.0,2.52876904173658,0.0
2024-06-25,0.0,12.975465391272179,0.0,0.0,0.0,0.0,0.0,2.5314114336297218,0.0
2024-06-26,0.0,12.97414419532561,0.0,0.7953599598356432,0.0,0.0,0.0,2.543302197148859,0.0
2024-06-27,0.0,0.0,0.0,0.772899628743939,0.0,0.0,0.0,2.565762528240563,0.0
2024-06-28,0.0,0.0,0.0,0.7544028854919473,0.9050192234010226,0.0,0.0,2.5802956836528423,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.585580467439126,0.0
2024-07-04,0.0,12.972822999379039,0.0,0.0,0.0,0.0,0.0,2.5869016633856967,0.0
2024-07-05,0.0,12.967538215592755,0.0,0.0,0.0,0.0,36.5046440037522,2.59218644717198,0.0
2024-07-10,0.0,12.962253431806472,0.0,0.0,0.9036980274544517,0.0,0.0,2.593507643118551,0.0
2024-07-15,20.30942409068689,0.0,0.0,0.0,0.0,0.0,0.0,2.598792426904834,0.0
2024-07-16,20.30810289474032,0.0,0.0,0.0,0.0,0.0,0.0,2.601434818797976,0.0
2024-07-17,20.301496915007462,0.0,0.0,0.0,0.0,0.0,0.0,2.609361994477401,0.0
2024-07-18,20.300175719060896,12.9609322358599,0.0,0.0,0.0,0.0,0.0,2.6120043863705424,0.0
2024-07-19,20.293569739328042,0.0,0.0,0.0,0.0,0.0,0.0,2.6199315620499677,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.631822325569105,0.0
2024-07-23,16.805612440381033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4972056705730026
2024-07-24,0.0,12.958289843966758,0.0,0.0,0.0,0.0,0.0,2.634464717462247,0.0
2024-07-25,0.0,12.954326256127047,0.0,0.0,0.0,0.0,0.0,2.63974950124853,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.642391893141672,0.0
2024-07-29,0.0,12.951683864233903,0.0,0.0,0.0,0.0,0.0,2.6450342850348134,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6529614607142387,0.0
2024-07-31,16.804291244434463,12.946399080447621,0.0,0.0,0.0,0.0,0.0,2.659567440447093,0.0
2024-08-01,16.80164885254132,0.0,0.0,0.0,0.0,0.0,0.0,2.6622098323402343,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.664852224233376,0.0
2024-08-05,0.0,12.94507788450105,0.0,0.0,0.0,0.0,0.0,2.6688158120730887,0.0
2024-08-08,0.0,12.94243549260791,0.0,0.0,0.0,0.0,0.0,2.67145820396623,0.0
2024-08-09,0.0,12.941114296661338,0.0,0.0,0.0,16.61271783218169,0.0,2.6754217918059426,0.0
2024-08-12,0.0,12.938471904768194,0.0,0.0,0.0,0.0,0.0,2.6780641836990844,0.0
2024-08-13,0.0,12.935829512875054,0.0,0.0,0.0,0.0,0.0,2.680706575592226,0.0
2024-08-14,0.0,12.933187120981913,0.0,0.0,0.0,0.0,0.0,2.683348967485368,0.0
2024-08-15,0.0,12.930544729088773,0.0,0.0,0.0,0.0,0.0,2.685991359378509,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6939185350579344,0.0
2024-08-22,0.0,12.92790233719563,0.0,0.0,0.0,0.0,0.0,2.696560926951076,0.0
2024-08-26,0.0,12.92525994530249,0.0,0.0,0.0,0.0,0.0,2.6992033188442175,0.0
2024-08-27,0.0,12.921296357462776,0.0,0.0,0.0,0.0,0.0,2.70316690668393,0.0
2024-08-28,0.0,12.918653965569634,0.0,0.0,0.0,0.0,0.0,2.7084516904702136,0.0
2024-08-29,16.762012974144195,12.913369181783349,0.0,0.0,0.0,0.0,0.0,2.7110940823633554,0.0
2024-08-30,16.760691778197625,0.0,0.0,0.0,0.0,0.0,0.0,2.7124152783099262,0.0
2024-09-02,16.759370582251055,0.0,0.0,0.0,0.0,0.0,0.0,2.7137364742564967,0.0
2024-09-03,0.0,12.91204798583678,0.0,0.0,0.0,0.0,0.0,2.715057670203068,0.0
2024-09-04,0.0,12.910726789890209,0.0,0.0,0.0,0.0,0.0,2.716378866149639,0.0
2024-09-05,0.0,12.905442006103925,0.0,0.0,0.0,0.0,0.0,2.722984845882493,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7243060418290637,0.0
2024-09-10,0.0,12.902799614210783,0.0,0.0,0.0,0.0,0.0,2.7282696296687763,0.0
2024-09-11,0.0,12.900157222317644,0.0,0.0,0.0,0.0,0.0,2.7322332175084885,0.0
2024-09-12,0.0,12.898836026371072,0.0,0.0,0.0,0.0,0.0,2.73355441345506,0.0
2024-09-13,0.0,12.8975148304245,0.0,0.0,0.0,0.0,0.0,2.73487560940163,0.0
2024-09-16,0.0,12.896193634477928,0.0,0.0,0.0,0.0,0.0,2.736196805348201,0.0
2024-09-17,0.0,12.894872438531358,0.0,0.0,0.0,0.0,0.0,2.737518001294772,0.0
2024-09-19,0.0,12.888266458798507,0.0,0.0,0.0,0.0,0.0,2.738839197241343,0.0
2024-09-20,0.0,12.886945262851935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,12.881660479065651,0.0,0.0,0.0,0.0,0.0,2.7441239810276263,0.0
2024-09-24,0.0,12.88033928311908,0.0,0.0,0.0,0.0,0.0,2.7454451769741968,0.0
2024-09-25,16.75804938630448,12.875054499332798,0.0,0.0,0.0,0.0,0.0,2.752051156707051,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7560147445467638,0.0
2024-09-27,16.75672819035791,0.0,0.0,0.0,0.0,0.0,0.0,2.7573359404933346,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.9050192234010226,0.0,0.0,2.7626207242796177,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.9036980274544517,0.0,0.0,2.76526311617276,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7731902918521847,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.779796271585039,0.0
2024-10-07,0.0,12.863163735813659,0.0,0.0,0.0,16.619323811914544,0.0,2.7824386634781804,0.0
2024-10-08,16.719734703853927,12.857878952027374,0.0,0.0,0.9063404193475934,16.61271783218169,0.0,2.7837598594247512,0.0
2024-10-09,16.63253577138025,12.826170249309676,0.0,0.7676148449576556,0.0,0.0,0.0,0.0,0.0
2024-10-10,16.618002615967974,12.773322411446841,0.0,0.0,0.9076616152941643,0.0,0.0,2.791687035104176,0.0
2024-10-14,0.0,12.77200121550027,0.0,0.0,0.9063404193475934,0.0,0.0,2.810183778356168,0.0
2024-10-15,0.0,12.766716431713988,0.0,0.0,0.0,0.0,0.0,2.8220745418753057,0.0
2024-10-16,0.0,12.765395235767416,0.0,0.0,0.0,0.0,0.0,2.823395737821876,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.9155887909735893,0.0,0.0,2.833965305394443,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.9063404193475934,0.0,0.0,2.849819656753293,0.0
2024-10-21,15.479131710023914,12.760110451981133,0.0,0.0,0.0,0.0,0.0,2.8564256364861476,4.634755380570493
2024-10-22,14.47502279063008,12.754825668194849,0.0,0.0,0.0,0.0,0.0,2.859068028379289,5.619046360765765
2024-10-24,14.378575486530407,0.0,0.0,0.0,0.0,0.0,0.0,2.8603892243258597,5.711530077025723
2024-10-28,14.377254290583835,0.0,0.0,0.0,0.0,0.0,0.0,2.8617104202724306,0.0
2024-10-29,14.375933094637267,0.0,0.0,0.0,0.0,0.0,0.0,2.8630316162190015,0.0
2024-10-30,14.374611898690695,0.0,0.0,0.0,0.0,0.0,0.0,2.8643528121655724,0.0
2024-10-31,14.373290702744123,0.0,0.0,0.0,0.0,0.0,0.0,2.8656740081121432,0.0
2024-11-04,14.371969506797551,0.0,0.0,0.0,0.0,0.0,0.0,2.866995204058714,0.0
2024-11-05,14.370648310850983,0.0,0.0,0.0,0.0,0.0,0.0,2.8683164000052845,0.0
2024-11-06,14.369327114904412,0.0,0.0,0.0,0.0,0.0,0.0,2.8696375959518554,0.0
2024-11-07,14.155293371559935,12.738971316836,0.0,0.9446551017981477,0.9050192234010226,0.0,0.0,2.872279987844997,0.0
2024-11-08,14.150008587773652,12.735007728996287,0.0,0.0,0.9129463990804476,0.0,0.0,2.873601183791568,0.0
2024-11-11,14.14868739182708,12.388854390994728,0.0,0.0,0.0,0.0,0.0,2.874922379738139,6.057683415027283
2024-11-13,0.0,12.387533195048157,0.0,0.0,0.0,0.0,0.0,2.87624357568471,0.0
2024-11-14,14.147366195880512,0.0,0.0,0.0,0.0,0.0,0.0,2.8775647716312807,0.0
2024-11-18,14.14604499993394,0.0,0.0,1.0688475207758061,0.0,0.0,0.0,2.878885967577851,0.0
2024-11-19,14.144723803987368,0.0,0.0,0.0,0.0,0.0,0.0,2.8802071635244224,0.0
2024-11-21,14.095839553964248,12.382248411261875,0.0,0.0,0.0,0.0,36.55749184161503,2.8815283594709933,0.0
2024-11-22,14.04959769583427,12.376963627475591,0.0,0.0,0.0,0.0,36.61033967947787,2.8828495554175637,0.0
2024-11-25,13.975610722826302,12.371678843689308,0.0,0.0,0.0,0.0,36.68961143627211,0.0,0.0
2024-11-26,13.974289526879732,0.0,0.0,0.0,0.0,0.0,0.0,2.884170751364135,0.0
2024-11-27,13.94125962821546,12.350539708544174,0.0,0.0,0.0,0.0,36.742459274134944,2.8868131432572763,0.0
2024-11-28,13.913514513337475,12.324115789612758,0.0,0.0,0.0,0.0,36.79662830794435,2.8881343392038477,0.0
2024-11-29,13.865951459260922,12.318831005826473,0.0,0.0,0.0,0.0,36.848154949860614,2.890776731096989,0.0
2024-12-02,13.8580242835815,10.017307666900079,0.0,0.0,0.0,0.0,0.0,0.0,8.353921970167395
2024-12-03,0.0,0.0,0.0,0.0,0.9221947707064434,0.0,0.0,2.9000251027229846,0.0
2024-12-04,0.0,10.012022883113794,0.0,0.0,0.9274795544927269,0.0,0.0,0.0,0.0
2024-12-10,0.0,10.014665275006935,0.0,0.0,0.926158358546156,0.0,0.0,0.0,0.0
2024-12-12,13.856703087634928,10.009380491220652,0.0,0.0,0.9327643382790102,0.0,0.0,0.0,0.0
2024-12-16,13.851418303848645,10.008059295274082,0.0,0.0,0.9340855342255809,0.0,0.0,0.0,0.0
2024-12-18,13.850097107902073,0.0,0.0,0.0,0.9354067301721518,0.0,0.0,0.0,0.0
2024-12-23,13.848775911955503,0.0,0.0,0.0,0.9367279261187227,0.0,0.0,0.0,0.0
2024-12-30,13.847454716008931,0.0,0.0,0.0,0.9380491220652935,0.0,0.0,0.0,0.0
2025-01-02,13.567361175335915,9.997489727701515,0.0,0.0,0.9393703180118643,0.0,36.91289355124259,0.0,8.595700828389859
2025-01-03,13.470913871236242,9.986920160128948,0.0,1.070168716722377,0.9406915139584351,0.0,37.01858922696825,0.0,0.0
2025-01-06,13.411460053640557,9.965781024983816,0.0,0.0,0.942012709905006,0.0,37.0978609837625,0.0,0.0
2025-01-08,13.38899972254885,9.960496241197532,0.0,0.0,0.943333905851577,0.0,37.126927294587055,0.0,0.0
2025-01-10,13.326903513060023,9.955211457411249,0.0,0.0,0.0,0.0,37.195629483808744,0.0,0.0
2025-01-14,0.0,9.951247869571537,2.841892481073868,1.1375497099974896,0.9525822774775727,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.957867061263856,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.9605094531569978,0.0,0.0,0.0,0.0
2025-01-21,0.0,9.949926673624965,0.0,1.1600100410891938,0.9591882572104268,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,1.1666160208220482,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,9.947284281731823,0.0,1.1851127640740398,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,9.94199949794554,0.0,1.198324723539748,0.9644730409967103,0.0,0.0,0.0,0.0
2025-01-27,0.0,9.940678301998968,0.0,1.2049307032726024,0.9591882572104268,0.0,0.0,0.0,0.0
2025-02-04,0.0,9.932751126319545,0.0,0.0,0.0,0.0,0.0,2.90795227840241,8.597022024336429
2025-02-05,0.0,9.928787538479831,0.0,1.2036095073260316,0.0,0.0,0.0,2.910594670295551,0.0
2025-02-06,0.0,9.92482395064012,0.0,0.0,0.0,0.0,0.0,2.9660849000515266,0.0
2025-02-10,13.325582317113453,0.0,0.0,1.1956823316466065,0.0,0.0,0.0,2.9753332716775227,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8828495554175637,8.690826936542958
2025-02-13,0.0,0.0,0.0,0.0,0.965794236943281,0.0,0.0,2.9647637041049557,0.0
2025-02-14,0.0,9.919539166853836,0.0,0.0,0.8931284598818852,0.0,37.261689281137286,2.9911876230363723,0.0
2025-02-17,13.32426112116688,9.914254383067552,0.0,0.0,0.9644730409967103,0.0,0.0,3.00307838655551,0.0
2025-02-18,0.0,0.0,0.0,1.1930399397534648,0.0,0.0,0.0,3.0136479541280767,0.0
2025-02-19,0.0,9.90896959928127,0.0,0.0,0.9671154328898519,0.0,0.0,3.059889812258056,0.0
2025-02-20,0.0,0.0,0.0,1.1877551559671815,0.9644730409967103,16.61007544028855,0.0,3.0797077514566182,0.0
2025-02-21,13.32293992522031,9.890472856029279,0.0,0.0,0.0,0.0,0.0,3.1074528663346057,0.0
2025-02-24,13.321618729273737,0.0,0.0,1.240602993830015,0.9472974936912893,0.0,0.0,3.108774062281177,8.72385683520723
2025-02-26,13.32029753332717,0.0,0.0,0.0,0.9486186896378602,0.0,0.0,3.0374294811663516,8.795201416322055
2025-02-28,13.318976337380597,0.0,0.0,0.0,0.9525822774775727,0.0,0.0,0.0,0.0
2025-03-03,13.313691553594314,9.885188072242993,0.0,0.0,0.9644730409967103,0.0,0.0,0.0,0.0
2025-03-04,13.296516006288892,9.879903288456712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,13.280661654930043,9.874618504670428,0.0,0.0,0.965794236943281,0.0,0.0,0.0,8.816340551467187
2025-03-06,13.281982850876615,9.274795544927269,0.0,1.2419241897765858,1.030532838325252,0.0,0.0,3.058568616311485,8.874473173116305
2025-03-07,0.0,0.0,0.0,0.0,1.0278904464321104,0.0,37.39380887579437,3.061211008204627,0.0
2025-03-10,0.0,9.264225977354702,0.0,1.247208973562869,1.0159996829129727,0.0,37.44533551771063,0.0,0.0
2025-03-11,0.0,9.187596612453593,0.0,1.2445665816697273,1.006751311286977,0.0,37.63162414617712,3.0717805757771934,8.935248186658564
2025-03-12,0.0,9.1690998692016,0.0,0.0,1.0159996829129727,0.0,37.654084477268825,3.0731017717237643,0.0
2025-03-13,0.0,9.163815085415319,0.0,0.0,1.0093937031801186,0.0,37.65540567321539,3.0902773190291852,0.0
2025-03-14,0.0,9.158530301629035,0.0,0.0,0.0,0.0,37.66333284889482,3.096883298762039,0.0
2025-03-17,0.0,9.05679821374308,0.0,1.2458877776162982,1.008072507233548,0.0,37.71618068675765,3.1061316703880353,0.0
2025-03-18,0.0,9.051513429956797,0.0,1.2432453857231567,1.0027877234472646,0.0,37.76902852462049,3.11405884606746,0.0
2025-03-19,0.0,9.035659078597947,0.0,1.2445665816697273,1.008072507233548,0.0,0.0,3.1114164541743183,0.0
2025-03-20,0.0,9.013198747506243,0.0,1.2432453857231567,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,8.972241673162547,0.0,1.2419241897765858,1.0027877234472646,0.0,37.772992112460194,0.0,0.0
2025-03-24,0.0,8.966956889376263,0.0,1.2432453857231567,0.0,0.0,37.79281005165876,0.0,0.0
2025-03-25,0.0,8.956387321803696,0.0,1.2419241897765858,0.0,0.0,37.8047008151779,0.0,8.99205961236111
2025-03-26,0.0,8.940532970444846,0.0,1.240602993830015,0.0,0.0,37.81527038275046,0.0,0.0
2025-03-27,13.280661654930043,8.686863348703247,0.0,1.2630633249217191,1.008072507233548,0.0,37.878687788185864,3.1074528663346057,9.138712362430471
2025-03-28,0.0,8.604949200015854,0.0,1.2617421289751483,0.0,0.0,37.93814160578155,0.0,0.0
2025-03-31,0.0,8.433193726961646,0.0,1.2590997370820067,1.0093937031801186,0.0,38.05572804502636,0.0,0.0
2025-04-01,0.0,8.184808889006328,0.0,1.2577785411354359,0.0,0.0,38.2895797275694,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,38.29222211946254,3.1127376501208897,0.0
2025-04-08,0.0,0.0,2.8366076972875844,1.2604209330285774,0.0,0.0,38.294864511355684,0.0,0.0
2025-04-09,0.0,0.0,2.7956506229438887,1.2696693046545733,1.0107148991266894,0.0,38.34110636948566,0.0,0.0
2025-04-10,0.0,0.0,2.794329426997318,0.0,1.0093937031801186,0.0,38.3437487613788,0.0,0.0
2025-04-11,0.0,0.0,2.7930082310507474,1.2709905006011442,1.008072507233548,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.079694539497153
2025-04-17,0.0,0.0,2.7097728864167845,0.0,0.0,0.0,38.3979177951882,0.0,12.12461520168056
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,38.39923899113478,0.0,0.0
2025-04-23,0.0,0.0,2.7084516904702136,0.0,1.0093937031801186,0.0,38.40188138302792,0.0,0.0
2025-04-25,0.0,0.0,0.0,1.24853016950944,0.0,0.0,0.0,0.0,12.147075532772265
2025-04-28,0.0,0.0,2.7071304945236427,1.2511725614025815,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,2.705809298577072,1.2524937573491526,0.0,0.0,0.0,0.0,0.0
2025-05-02,13.27537687114376,7.607446260354873,2.7137364742564967,1.6937732035038116,1.008072507233548,0.0,0.0,0.0,0.0
