date,BOCOM INTERNATIONAL SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,SDICS INTERNATIONAL SECURITIES (HONG,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA INDUSTRIAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL
2024-06-06,39.01439692564178,17.767982028567793,21.746563246160587,0.0,13.917970019356025,2.6801734977888922,3.0319727602820046,0.8674889444609276,0.9734525777419857
2024-06-07,39.017463546965075,17.76873516446253,21.7474850231717,0.0,13.912908330507518,2.680287102972759,3.0321012772691307,0.8675257149316152,0.973493839719679
2024-06-11,39.020289363626084,17.76873516446253,21.7474850231717,0.0,13.907256697185485,2.683112919633774,3.0321012772691307,0.8675257149316152,0.973493839719679
2024-06-12,39.025940996948115,17.76873516446253,21.7474850231717,0.0,13.901605063863457,2.683112919633774,3.0321012772691307,0.8675257149316152,0.973493839719679
2024-06-13,39.025940996948115,17.76873516446253,21.7474850231717,0.0,13.898779247202441,2.6859387362947893,3.0321012772691307,0.8675257149316152,0.973493839719679
2024-06-17,39.025940996948115,17.76873516446253,21.7474850231717,0.0,13.893127613880413,2.6930032779473265,3.0321012772691307,0.8675257149316152,0.9720809313891715
2024-06-18,39.03724426359218,17.76873516446253,21.7474850231717,0.0,13.886063072227875,2.695829094608342,3.0321012772691307,0.8618740816095852,0.9706680230586638
2024-06-20,39.03724426359218,17.76873516446253,21.7474850231717,0.0,13.878998530575338,2.704306544591387,3.0321012772691307,0.8618740816095852,0.9692551147281564
2024-06-25,39.03724426359218,17.76873516446253,21.7474850231717,0.0,13.876172713914322,2.707132361252402,3.0321012772691307,0.8618740816095852,0.9692551147281564
2024-06-26,39.03724426359218,17.76873516446253,21.7474850231717,0.0,13.874759805583814,2.7198485362269693,3.0321012772691307,0.8505708149655251,0.9692551147281564
2024-06-27,39.03724426359218,17.76873516446253,21.7474850231717,0.0,13.874759805583814,2.743867977845597,3.0321012772691307,0.8265513733468972,0.9692551147281564
2024-06-28,39.03945063019273,17.76973944497824,21.74871418074945,0.0,13.875544000452155,2.759565930028825,3.0322726502006443,0.806816255016108,0.9678969083818459
2024-07-03,39.03724426359218,17.76873516446253,21.7474850231717,0.0,13.874759805583814,2.7650616028032102,3.0321012772691307,0.806770656719792,0.967842206397649
2024-07-04,39.03724426359218,17.76873516446253,21.7474850231717,0.0,13.873346897253306,2.7664745111337177,3.0321012772691307,0.806770656719792,0.967842206397649
2024-07-05,39.0381055992766,17.768484112070304,21.747177755485538,0.0,13.867499328878024,2.772086977407915,3.032058437062888,0.8067592579510292,0.9678285318676972
2024-07-10,39.04031198338349,17.76948836420669,21.748406878329305,0.0,13.86263122942365,2.7736566204626056,3.0322298051516823,0.8068048549588119,0.9664702640837608
2024-07-15,39.049140014415535,17.77350650819,21.725059004762777,0.0,13.865765931285951,2.779936967367186,3.032915471260794,0.806987294543296,0.9666888081744562
2024-07-16,39.04858814551005,17.77325532095311,21.723338703750812,0.0,13.865569970886686,2.7827242149297606,3.03287260804432,0.8069758896520535,0.9666751462732129
2024-07-17,39.048036292203115,17.77300414081601,21.71596546022414,0.0,13.86537401602623,2.7911643748498425,3.032829746039373,0.8069644850831695,0.9666614847581226
2024-07-18,39.048036292203115,17.77300414081601,21.714552212439404,0.0,13.863960768241496,2.793990870419311,3.032829746039373,0.8069644850831695,0.9666614847581226
2024-07-19,39.04748445449406,17.772752967778406,21.707179197286603,0.0,13.86376483889203,2.8024307518371963,3.0327868852459017,0.8069530808366308,0.966647823629169
2024-07-22,39.04251861690853,17.7704927298676,21.704418601365006,0.0,13.862001723918665,2.8147917873645243,3.0324011926125847,0.8068504571210559,0.9665248908420354
2024-07-23,39.03865717192269,17.76873516446253,17.972193964055613,3.7399683508533967,13.860630722278739,2.814513394370973,3.0321012772691307,0.806770656719792,0.9664292980671414
2024-07-24,39.03865717192269,17.76873516446253,17.972193964055613,3.7399683508533967,13.857804905617725,2.8173392110319884,3.0321012772691307,0.806770656719792,0.9664292980671414
2024-07-25,39.0381055992766,17.768484112070304,17.971940037017674,3.739915509275612,13.853370445201124,2.8229509586447574,3.032058437062888,0.8067592579510292,0.9664156435000071
2024-07-26,39.03700250074175,17.767982028567793,17.971432204467426,3.739809830599471,13.85297899094364,2.8256968874948782,3.0319727602820046,0.8067364613797877,0.9663883355232484
2024-07-29,39.03700250074175,17.767982028567793,17.971432204467426,3.739809830599471,13.850153294056147,2.8285225843823736,3.0319727602820046,0.8067364613797877,0.9663883355232484
2024-07-30,39.03369357914813,17.76647594829413,17.96990887899979,3.7394928304019213,13.848979303524759,2.8367592003955644,3.0317157589884864,0.806668079395352,0.9663064208518753
2024-07-31,36.5046440037522,16.61536022407483,16.804291244434463,3.4972056705730026,12.946399080447621,2.659567440447093,2.835286501341014,0.7544028854919473,0.9036980274544517
2024-08-01,39.03369357914813,17.76647594829413,17.96567069294342,3.7394928304019213,13.843328388782936,2.846648301193756,3.0317157589884864,0.806668079395352,0.9663064208518753
2024-08-02,39.03259072993629,17.765973978272847,17.96516309491856,3.739387175611341,13.8429372624917,2.8493932501730543,3.0316301015723224,0.8066452879766058,0.9662791190472827
2024-08-05,39.031487943041995,17.765472036615858,17.964655525576006,3.7392815267908857,13.841133509443557,2.853550692904265,3.031544448996313,0.8066224978457106,0.9662518187854044
2024-08-08,39.031487943041995,17.765472036615858,17.964655525576006,3.7392815267908857,13.83830821172781,2.8563759906200117,3.031544448996313,0.8066224978457106,0.9662518187854044
2024-08-09,39.031487943041995,17.762646738900113,17.964655525576006,3.7392815267908857,13.83689556286994,2.860613937193632,3.031544448996313,0.8066224978457106,0.9662518187854044
2024-08-12,39.031487943041995,17.762646738900113,17.964655525576006,3.7392815267908857,13.83407026515419,2.8634392349093787,3.031544448996313,0.8066224978457106,0.9662518187854044
2024-08-13,39.031487943041995,17.762646738900113,17.964655525576006,3.7392815267908857,13.831244967438444,2.866264532625125,3.031544448996313,0.8066224978457106,0.9662518187854044
2024-08-14,39.031487943041995,17.762646738900113,17.964655525576006,3.7392815267908857,13.828419669722697,2.8690898303408723,3.031544448996313,0.8066224978457106,0.9662518187854044
2024-08-15,39.031487943041995,17.762646738900113,17.964655525576006,3.7392815267908857,13.82559437200695,2.871915128056619,3.031544448996313,0.8066224978457106,0.9662518187854044
2024-08-16,39.028179956211595,17.761141323539796,17.96313298961791,3.738964616145208,13.824422628716718,2.8801469030298747,3.031287520305106,0.8065541351790381,0.9661699272547496
2024-08-22,39.028179956211595,17.761141323539796,17.96313298961791,3.738964616145208,13.821597570449889,2.8829719612967017,3.031287520305106,0.8065541351790381,0.9661699272547496
2024-08-26,39.028179956211595,17.761141323539796,17.96313298961791,3.738964616145208,13.818772512183063,2.8857970195635287,3.031287520305106,0.8065541351790381,0.9661699272547496
2024-08-27,39.028179956211595,17.761141323539796,17.96313298961791,3.738964616145208,13.814534924782823,2.8900346069637686,3.031287520305106,0.8065541351790381,0.9661699272547496
2024-08-28,39.02707741853468,17.760639575123243,17.962625534980294,3.7388589912001917,13.811319688687373,2.895602921027727,3.031201887085611,0.8065313501984547,0.9661426331624222
2024-08-29,39.044725499894014,17.768670953154807,17.92835441249205,3.740549706775949,13.81191266869215,2.899738571327634,3.0325725994488804,0.8068960644386349,0.966579523775878
2024-08-30,39.044725499894014,17.768670953154807,17.926941284533314,3.740549706775949,13.81191266869215,2.9011516992863706,3.0325725994488804,0.8068960644386349,0.966579523775878
2024-09-02,39.044725499894014,17.768670953154807,17.92552815657458,3.740549706775949,13.81191266869215,2.902564827245107,3.0325725994488804,0.8068960644386349,0.966579523775878
2024-09-03,39.044725499894014,17.768670953154807,17.92552815657458,3.740549706775949,13.810499540733415,2.903977955203844,3.0325725994488804,0.8068960644386349,0.966579523775878
2024-09-04,39.044725499894014,17.768670953154807,17.92552815657458,3.740549706775949,13.809086412774677,2.9053910831625807,3.0325725994488804,0.8068960644386349,0.966579523775878
2024-09-05,39.044173755758415,17.768419862645903,17.925274849504,3.7404968487691828,13.803238843512421,2.9124155667976144,3.0325297459231835,0.8068846621258797,0.9665658649634005
2024-09-09,39.043622027216074,17.76816877923326,17.925021549592323,3.7404439922562776,13.80304379159778,2.9137874998233637,3.032486893608603,0.8068732601353737,0.9665522065369452
2024-09-10,39.04307031426634,17.767917702916574,17.92476825683925,3.7403911372371694,13.800022609088854,2.9179855301831337,3.032444042505087,0.8068618584671037,0.9665385484964956
2024-09-11,39.04251861690853,17.767666633695544,17.92451497124447,3.740338283711795,13.79700151196145,2.922183441902528,3.0324011926125847,0.8068504571210559,0.9665248908420354
2024-09-12,39.04251861690853,17.767666633695544,17.92451497124447,3.740338283711795,13.795588463875424,2.9235964899885545,3.0324011926125847,0.8068504571210559,0.9665248908420354
2024-09-13,39.04251861690853,17.767666633695544,17.92451497124447,3.740338283711795,13.7941754157894,2.9250095380745806,3.0324011926125847,0.8068504571210559,0.9665248908420354
2024-09-16,39.04251861690853,17.767666633695544,17.92451497124447,3.740338283711795,13.792762367703373,2.926422586160607,3.0324011926125847,0.8068504571210559,0.9665248908420354
2024-09-17,39.04251861690853,17.767666633695544,17.92451497124447,3.740338283711795,13.791349319617346,2.9278356342466334,3.0324011926125847,0.8068504571210559,0.9665248908420354
2024-09-19,39.044725499894014,17.768670953154807,17.92552815657458,3.740549706775949,13.785063237476153,2.9294142584611036,3.0325725994488804,0.8068960644386349,0.966579523775878
2024-09-20,39.04527725962354,17.768922050760274,17.925781470804363,3.740602566276638,13.783844892883387,2.929455655418009,3.032615454185744,0.8069074670736534,0.9665931829743938
2024-09-23,39.04527725962354,17.768922050760274,17.925781470804363,3.740602566276638,13.778192301170087,2.9351082471313097,3.032615454185744,0.8069074670736534,0.9665931829743938
2024-09-24,39.04527725962354,17.768922050760274,17.925781470804363,3.740602566276638,13.776779153241762,2.9365213950596347,3.032615454185744,0.8069074670736534,0.9665931829743938
2024-09-25,39.04527725962354,17.768922050760274,17.924368322876038,3.740602566276638,13.77112656152846,2.9435871347012603,3.032615454185744,0.8069074670736534,0.9665931829743938
2024-09-26,39.043622027216074,17.76816877923326,17.92360846157107,3.7404439922562776,13.770542767108962,2.9477016123334323,3.032486893608603,0.8068732601353737,0.9665522065369452
2024-09-27,39.043622027216074,17.76816877923326,17.92219537354982,3.7404439922562776,13.770542767108962,2.949114700354685,3.032486893608603,0.8068732601353737,0.9665522065369452
2024-09-30,36.5046440037522,16.61271783218169,16.75672819035791,3.4972056705730026,12.875054499332798,2.7626207242796177,2.835286501341014,0.7544028854919473,0.9050192234010226
2024-10-02,39.04031198338349,17.766662427762,17.92067596399757,3.7401268845463664,13.7693753267489,2.9573424893674143,3.0322298051516823,0.8068048549588119,0.9664702640837608
2024-10-03,39.03700250074175,17.765156331680302,17.919156812048772,3.739809830599471,13.768208084318795,2.965568883425875,3.0319727602820046,0.8067364613797877,0.9663883355232484
2024-10-04,39.034245027124776,17.76390144665461,17.917891048824593,3.7395456600361663,13.767235533453887,2.9724231464737794,3.031758589511754,0.8066794755877035,0.9663200723327307
2024-10-07,39.03534796982284,17.77146732220056,17.918397332655196,3.7396513237828826,13.754909440253172,2.975332711706366,3.031844254188918,0.8067022689384307,0.9663473764516403
2024-10-08,39.054107536608804,17.772940577825523,17.887431446825353,3.741448521512976,13.755865890201843,2.978176061514106,3.0333012947362468,0.8070899530728783,0.9696387177022672
2024-10-09,39.0983188996434,17.793060508292296,17.814286522895795,3.7456840436972887,13.737476651383936,2.981547517971359,3.036735155940454,0.822154298975491,0.9707364011999774
2024-10-10,39.1226778432261,17.804145899410965,17.80980969642048,3.7480176710466697,13.689397371998188,2.991900770276393,3.0386270956048933,0.8226665156320798,0.972757136384232
2024-10-14,39.116031485361574,17.80112124129339,17.8067840761085,3.7473809388980124,13.68565603941333,3.0112124129339146,3.03811087830568,0.8225267568945014,0.9711761707910981
2024-10-15,39.11326283603007,17.799861270367067,17.80552370436432,3.7471156976826485,13.679024928865674,3.0237397545334863,3.0378958395266205,0.8224685381011028,0.9711074305290128
2024-10-16,39.11326283603007,17.799861270367067,17.80552370436432,3.7471156976826485,13.67760932036636,3.0251553630327996,3.0378958395266205,0.8224685381011028,0.9711074305290128
2024-10-17,39.10495923913043,17.79608242753623,17.801743659420293,3.7463201992753623,13.67470561594203,3.035835597826087,3.0372509057971016,0.8222939311594202,0.9808084239130435
2024-10-18,39.10219215691824,17.794823169782482,17.80048400107556,3.7460551081926385,13.673737988423602,3.0526032747909033,3.037035988734946,0.8222357453192001,0.9708325667624291
2024-10-21,39.10219215691824,17.794823169782482,16.580574857417812,4.964549044027115,13.668077157130526,3.0596793139072473,3.037035988734946,0.8222357453192001,0.9708325667624291
2024-10-22,39.111601834550704,17.799105373421664,15.508748089009682,6.020327274786252,13.665704093765923,3.063246701772267,3.037766830870279,0.8224336107808166,0.9710661910424098
2024-10-24,39.112709153194984,17.799609297585008,15.405849211517229,6.119588913111181,13.666090994026217,3.06474901616602,3.037852835423686,0.8224568953313893,0.9710936836442909
2024-10-28,39.112709153194984,17.799609297585008,15.404433623057104,6.119588913111181,13.666090994026217,3.066164604626143,3.037852835423686,0.8224568953313893,0.9710936836442909
2024-10-29,39.112709153194984,17.799609297585008,15.403018034596982,6.119588913111181,13.666090994026217,3.067580193086266,3.037852835423686,0.8224568953313893,0.9710936836442909
2024-10-30,39.112709153194984,17.799609297585008,15.401602446136858,6.119588913111181,13.666090994026217,3.0689957815463886,3.037852835423686,0.8224568953313893,0.9710936836442909
2024-10-31,36.5046440037522,16.61271783218169,14.373290702744123,5.711530077025723,12.754825668194849,2.8656740081121432,2.835286501341014,0.7676148449576556,0.9063404193475934
2024-11-04,39.112709153194984,17.799609297585008,15.398771269216613,6.119588913111181,13.666090994026217,3.0718269584666347,3.037852835423686,0.8224568953313893,0.9710936836442909
2024-11-05,39.112709153194984,17.799609297585008,15.397355680756492,6.119588913111181,13.666090994026217,3.0732425469267572,3.037852835423686,0.8224568953313893,0.9710936836442909
2024-11-06,39.112709153194984,17.799609297585008,15.395940092296367,6.119588913111181,13.666090994026217,3.0746581353868803,3.037852835423686,0.8224568953313893,0.9710936836442909
2024-11-07,39.13431440590343,17.80944152514766,15.174992564055351,6.122969278925824,13.656643485404302,3.07918926957778,3.0395308981204767,1.012704842570429,0.9702137302947467
2024-11-08,39.13431440590343,17.80944152514766,15.169327082418594,6.122969278925824,13.652394374176735,3.0806056399869695,3.0395308981204767,1.012704842570429,0.9787119527498831
2024-11-11,39.13431440590343,17.80944152514766,15.167910712009405,6.494058326133451,13.28130532696911,3.082022010396159,3.0395308981204767,1.012704842570429,0.9787119527498831
2024-11-13,39.13431440590343,17.80944152514766,15.167910712009405,6.494058326133451,13.279888956559919,3.0834383808053483,3.0395308981204767,1.012704842570429,0.9787119527498831
2024-11-14,39.13431440590343,17.80944152514766,15.166494341600215,6.494058326133451,13.279888956559919,3.0848547512145377,3.0395308981204767,1.012704842570429,0.9787119527498831
2024-11-18,39.08228071912528,17.785761772069534,15.144914211352676,6.485423709634072,13.262231777868932,3.082167560151067,3.035489483287834,1.1443201267380512,0.9774106397725505
2024-11-19,39.08228071912528,17.785761772069534,15.143499724175,6.485423709634072,13.262231777868932,3.0835820473287407,3.035489483287834,1.1443201267380512,0.9774106397725505
2024-11-21,39.13886020623223,17.785761772069534,15.091163698601074,6.485423709634072,13.256573829158238,3.0849965345064145,3.035489483287834,1.1443201267380512,0.9774106397725505
2024-11-22,39.19433089576938,17.785258631663815,15.041231134810959,6.485240243850692,13.250541026039972,3.086323710377799,3.035403612498055,1.144287755130907,0.9773829898584139
2024-11-25,39.27919772556896,17.785258631663815,14.962022093664693,6.485240243850692,13.244883237386668,3.086323710377799,3.035403612498055,1.144287755130907,0.9773829898584139
2024-11-26,39.27919772556896,17.785258631663815,14.960607646501364,6.485240243850692,13.244883237386668,3.087738157541125,3.035403612498055,1.144287755130907,0.9773829898584139
2024-11-27,39.33521923620933,17.785007072135787,14.925035360678926,6.485148514851486,13.222065063649222,3.0905233380480905,3.0353606789250356,1.1442715700141441,0.9773691654879773
2024-11-28,39.392653569256446,17.78475551972391,14.895121709735365,6.485056788447123,13.193589906790567,3.091894032616229,3.0353177465665264,1.1442553853552284,0.9773553415086067
2024-11-29,39.447257503323804,17.78450397442788,14.843993097790728,6.484965064637492,13.187745749766627,3.094679075556561,3.0352748154224773,1.1442392011541398,0.9773415179202851
2024-12-02,39.452837661970236,17.78701974763764,14.837605386748146,8.944435013862954,10.725400328184236,3.095116844904657,3.035704181519833,1.144401063769592,0.9774797714027048
2024-12-03,39.44502588182049,17.78349786439623,14.834667496393516,8.942663988911832,10.723276666760954,3.1044041524057366,3.0351031029898454,1.1441744689276723,0.9871863773937148
2024-12-04,39.44502588182049,17.78349786439623,14.834667496393516,8.942663988911832,10.717619438237207,3.1044041524057366,3.0351031029898454,1.1441744689276723,0.992843605917461
2024-12-10,39.44446801589659,17.783246354674926,14.83445769160055,8.942537513966085,10.72029643458215,3.10436024721739,3.0350601779173205,1.1441582870154299,0.9914152771295629
2024-12-12,39.44446801589659,17.783246354674926,14.833043404471976,8.942537513966085,10.714639286067857,3.10436024721739,3.0350601779173205,1.1441582870154299,0.9984867127724271
2024-12-16,39.44669957427549,17.784252436247403,14.828225110674229,8.943043435214912,10.713831096275971,3.104535875422542,3.0352318854928364,1.1442230174108594,0.9999575689857574
2024-12-18,39.44669957427549,17.784252436247403,14.826810743532807,8.943043435214912,10.713831096275971,3.104535875422542,3.0352318854928364,1.1442230174108594,1.00137193612718
2024-12-23,39.44669957427549,17.784252436247403,14.825396376391383,8.943043435214912,10.713831096275971,3.104535875422542,3.0352318854928364,1.1442230174108594,1.0027863032686026
2024-12-30,39.44669957427549,17.784252436247403,14.823982009249962,8.943043435214912,10.713831096275971,3.104535875422542,3.0352318854928364,1.1442230174108594,1.004200670410025
2025-01-02,39.50873918208043,17.780983087278692,14.521466146275241,9.200181005712993,10.70054867356751,3.103965156400249,3.0346739068951862,1.1440126703999096,1.0054301713897846
2025-01-03,39.621307464965994,17.780731648684192,14.418032439158901,9.200050907136898,10.689084661396835,3.1039212636282647,3.034630993961848,1.145410580199952,1.0068300408671182
2025-01-06,39.70615269312895,17.780731648684192,14.354398518036682,9.200050907136898,10.666459267220047,3.1039212636282647,3.034630993961848,1.145410580199952,1.0082441280031675
2025-01-08,39.736138802867686,17.780228792827955,14.329953760658382,9.199790721022639,10.66050142111738,3.1038334818082833,3.034545171736026,1.1453781869087516,1.0096296610528994
2025-01-10,39.80910633484163,17.77997737556561,14.263291855203619,9.199660633484164,10.654694570135746,3.1037895927601813,3.034502262443439,1.1453619909502262,1.0096153846153846
2025-01-14,39.77536027126307,17.764905340491666,14.25120090421023,9.191862107940096,10.641424131110483,3.1011585193557503,3.038994066120373,1.2164453235377226,1.0186493359706132
2025-01-15,39.773112567811935,17.76390144665461,14.250395569620252,9.19134267631103,10.640822784810126,3.100983273056058,3.0388223327305606,1.2163765822784811,1.024242766726944
2025-01-16,39.77198881134687,17.76339954228237,14.249992936456362,9.191082982510666,10.640522137145764,3.1008956573333712,3.038736473313932,1.2163422145622016,1.027039245048456
2025-01-21,39.76356266154433,17.759636163331027,14.246973912797841,9.189135746670244,10.636855411646728,3.1002386971935425,3.038092682306747,1.240095478877417,1.025409245632124
2025-01-22,39.76075473829901,17.758382058017684,14.245967855831426,9.188486851396775,10.636104284947603,3.1000197723356777,3.0378781459198376,1.2470694573906167,1.0253368358613677
2025-01-23,39.75401734022424,17.755372927786723,14.243553898726313,9.18692987658505,10.631477872857182,3.0994944788048238,3.0373633821909682,1.2666271286960942,1.0251630941286114
2025-01-24,39.748404585757044,17.752866098153273,14.241542892641329,9.185632800587339,10.624329361269554,3.0990568701643415,3.0369345456599084,1.280567007398204,1.0306658383690066
2025-01-27,39.748404585757044,17.752866098153273,14.241542892641329,9.185632800587339,10.62291749025809,3.0990568701643415,3.0369345456599084,1.287626362455526,1.025018354323149
2025-02-04,39.747843397478434,17.7526154541219,14.241341823264483,9.186914964209574,10.614296404015304,3.107484222564204,3.0368916686667893,1.2876081830888477,1.0250038825904644
2025-02-05,39.74896578988239,17.753116749262286,14.241743967695935,9.187174382650683,10.610360455758396,3.110395753032036,3.036977423863781,1.2862326513900066,1.025032826464484
2025-02-06,39.72709056529224,17.743346597804308,14.23390624559027,9.182118364236729,10.600287867242402,3.167950780346005,3.0353060706121413,1.2855247932718088,1.024468715604098
2025-02-10,39.72709056529224,17.743346597804308,14.23249513165693,9.182118364236729,10.600287867242402,3.1778285778793784,3.0353060706121413,1.277058109671775,1.024468715604098
2025-02-12,39.72652997869248,17.743096222501308,14.23229429776906,9.28217647141829,10.600138287214076,3.0790071542466877,3.035263239589654,1.2770400891811422,1.024454259387303
2025-02-13,39.68900668226802,17.726337158485354,14.218851326585277,9.273409084501086,10.590126032650069,3.163504102405053,3.032396312064736,1.275833873741788,1.0305354272986156
2025-02-14,39.75333004440059,17.72358869546832,14.216646698146452,9.27197124533089,10.582845866516315,3.1912044541546267,3.0319261399675805,1.2756360560997957,0.9528507999154275
2025-02-17,39.72085686520288,17.70911088263876,14.203625198935258,9.264397278988213,10.568567525315832,3.2012731856400434,3.029449459881977,1.2745940312381168,1.0281255721589229
2025-02-18,39.717500598515684,17.70761452773592,14.20242504471264,9.263614471405033,10.56767452013125,3.212268867326677,3.0291934825163005,1.2716697883366899,1.0280386993198045
2025-02-19,39.69905126544861,17.699389093775515,14.195827820162721,9.259311393260324,10.557135215787843,3.2600433546352865,3.027786379887954,1.2710790799808565,1.0303763970608937
2025-02-20,39.695139973820886,17.69483032836493,14.194429196751537,9.258399132992723,10.556095089304565,3.2808343537558584,3.0274880716125487,1.2653239313713072,1.0274599220256442
2025-02-21,39.6917880515094,17.69333614805432,14.191823235521777,9.257617338681303,10.535500668496235,3.3101118851593836,3.027232425585814,1.265217085356414,1.0273731616353527
2025-02-24,39.66276175341387,17.680397147960118,14.180038533477719,9.286005597198589,10.52779613821424,3.3090975572025254,3.0250186338897715,1.3205450940132475,1.008339544629924
2025-02-26,39.66276175341387,17.680397147960118,14.178632202174187,9.361947487589125,10.52779613821424,3.233155666811988,3.0250186338897715,1.3205450940132475,1.0097458759334523
