date,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TAI YIP STOCK CO LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-06-19,0.0,0.0,0.7388332691567193,0.0,0.0,0.0,2.101861121807213,0.0,0.0,0.0
2024-06-20,11.920927352072905,1.3173854447439353,0.0,0.0,0.0,0.0,2.1002567064561677,0.0,0.0,0.0
2024-06-24,11.922531767423951,1.3109677833397508,0.0,0.0,0.0,2.872705686048004,2.0986522911051213,0.6430496726992684,0.0,0.0
2024-06-25,0.0,1.309363367988705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,1.094973865178241,0.0,0.0,0.0,0.0,1.7493990961172101,0.0,0.0,0.0
2024-07-04,0.0,1.1003276061154283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,9.941998106060607,0.0,0.0,0.0,0.9768703401038883,0.0,1.7467222256486163,0.0,7.447465078618615,0.0
2024-07-10,0.0,0.0,0.6170186430108411,0.0,0.9708473815495525,0.0,1.746053008031468,0.0,7.4528188195558025,0.0
2024-07-11,0.0,1.0976507356468348,0.0,0.0,0.0,0.0,0.0,0.0,7.460180213344435,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.458841778110139,0.0
2024-07-17,0.0,0.0,0.6498103062511136,0.0,0.9494324178008032,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.6631946585940819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,9.946682629380645,1.0936354299439444,0.6658715290626757,0.0,0.9561245939722873,0.0,0.0,0.0,7.4561649076415435,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,1.7500683137343584,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.450811166704358,0.0
2024-07-26,9.942667323677755,0.0,0.0,0.0,0.9668320758466621,0.0,1.7487298785000618,0.0,0.0,0.0
2024-07-29,9.935305929889122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.9775395577210367,0.0,0.0,0.0,7.452149601938654,0.0
2024-07-31,0.0,0.0,0.8046142985496085,0.0,0.0,0.0,2.0946412527275062,0.0,8.945910987036324,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,2.093839045051983,0.0,8.949119817738415,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,2.09303683737646,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,1.1814272878962906,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,1.309363367988705,0.0,0.0,1.187844949300475,0.0,0.0,0.0,0.0,0.0
2024-08-13,11.903278783211398,0.0,0.0,0.0,1.1982736490822745,0.0,0.0,0.0,0.0,0.0
2024-08-15,11.890443460403029,1.310165575664228,0.0,0.0,1.2061352843024002,0.0,0.0,0.0,0.0,0.0
2024-08-19,11.878410345270183,0.0,0.0,0.0,1.199717622898216,0.0,2.091432422025414,0.0,8.965163971248877,0.0
2024-08-20,0.0,1.3061545372866128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.8054165062251315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,11.871992683865999,0.0,0.0,0.0,1.2109485303555383,0.0,0.0,0.0,0.0,0.0
2024-08-27,11.880816968296752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.957141894493645,0.0
2024-08-29,0.0,1.3029457065845205,0.0,0.0,0.0,0.0,0.0,0.0,8.956660569888333,0.0
2024-08-30,11.881619175972276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.955056154537287,0.0
2024-09-02,0.0,1.0815895128352726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,1.0822587304524212,0.0,0.0,1.0088589422035827,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.471155382265669,0.0
2024-09-05,9.917906271843263,1.078912642366679,0.0,0.0,1.0115358126721763,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,1.070882030960898,0.671225269999863,0.0,1.0195664240779574,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,1.0115358126721763,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,1.0195664240779574,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,1.0621822019379685,0.0,0.0,1.054365740169675,0.0,0.0,0.0,0.0,0.0
2024-09-17,9.91857548946041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.465801641328482,0.0
2024-09-19,0.0,1.0574976786179298,0.0,0.0,1.0650732220440497,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,1.0550884951961954,0.0,0.0,1.0664116572783466,2.398475939859929,0.0,0.0,0.0,0.0
2024-09-23,9.907868007586035,1.05308084234475,0.0,0.0,1.083142097707057,0.0,1.7420377023285774,0.0,0.0,0.0
2024-09-24,9.908537225203187,1.0664651946877184,0.0,0.0,1.0851497505585024,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,1.0918419267299866,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.464463206094186,4.344127117511616
2024-09-30,0.0,1.308079835707868,0.8038120908740854,0.0,1.3120266974714414,2.872705686048004,0.0,0.0,8.967891477345654,0.0
2024-10-02,11.895256706456166,1.3096842510589142,0.0,0.0,0.0,0.0,0.0,0.0,8.947034077782057,0.0
2024-10-03,11.896058914131691,1.3000577589526376,0.8006032601719935,0.0,1.3152355281735335,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,1.2984533436015915,0.0,0.0,0.0,0.0,0.0,0.0,8.930989924271596,0.0
2024-10-07,0.0,1.2783981517135157,0.0,0.0,1.3368951354126557,0.0,2.0866191759722756,0.0,0.0,0.0
2024-10-08,11.898465537158259,1.2896290591708381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,1.288024643819792,0.0,0.0,1.3328840970350404,0.0,0.0,0.0,8.93500096264921,0.0
2024-10-10,0.0,1.304871005005776,0.0,0.0,1.3818187652419458,0.0,2.1211141060197667,0.0,0.0,0.0
2024-10-17,11.902476575535875,1.2984533436015915,0.0,0.0,1.3882364266461302,0.0,0.0,0.0,8.930989924271596,0.0
2024-10-21,11.90648761391349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.931792131947118,0.0
2024-10-23,0.0,0.0,0.0,0.0,1.3954562957258376,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,2.1203118983442435,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.8022076755230393,0.0,0.0,0.0,0.0,0.0,8.930187716596071,0.0
2024-10-30,11.910498652291105,0.0,0.0,0.0,1.4018739571300218,0.0,0.0,0.0,8.928583301245025,5.194577076113465
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,1.7694756246316625,0.0,0.0,0.0
2024-11-01,9.937313582740567,1.0825264174992804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,1.0718189356249057,0.0,0.0,0.0,0.0,1.782859976974631,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,1.1795094345764292,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,1.0678036299220153,0.0,0.0,0.0,0.0,1.790890588380412,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,1.7982519821690448,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,1.8049441583405288,0.0,7.441709807111138,0.0
2024-11-13,0.0,1.0604422361333827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,1.057765365664789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,9.941328888443458,1.0497347542590079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,9.93999045320916,0.0,0.0,0.0,1.1855323931307649,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.6685483995312692,0.0,1.1908861340679522,0.0,0.0,0.0,0.0,0.0
2024-11-27,9.953374805552128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,9.954713240786427,1.0537500599618985,0.6672099642969724,0.0,1.21297031543385,0.0,0.0,0.0,0.0,0.0
2024-11-29,9.95739011125502,1.0544192775790469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,11.937773713258888,1.2748225516621743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,1.270009305609036,0.0,0.0,1.4684571941984341,0.0,0.0,0.0,8.921042549095109,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.922646964446155,0.0
2024-12-06,11.939378128609935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,11.944191374663072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.915427095366448,0.0
2024-12-10,11.957026697471441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.901789564882556,0.0
2024-12-11,11.963444358875625,1.2772291746887434,0.0,0.0,1.4540174560390193,0.0,0.0,0.0,0.0,0.0
2024-12-12,11.953817866769349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21463226800154
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.218643306379155
2024-12-17,11.963444358875625,1.2740203439866513,0.0,0.0,1.4155114876139134,0.0,0.0,0.0,0.0,5.2507316134000765
2024-12-18,11.999543704274164,0.0,0.0,0.0,1.3601591580028236,0.0,0.0,0.0,8.904196187909125,0.0
2024-12-20,12.010774611731485,1.2788335900397896,0.0,0.0,1.3489282505455014,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,2.1604222821203956,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.8014054678475163,0.0,0.0,0.0,0.0,0.0,8.904998395584649,0.0
2025-01-02,0.0,0.0,0.671225269999863,0.0,1.1186106314159232,0.0,0.0,0.0,7.437426814361389,0.0
2025-01-03,0.0,0.0,0.6685483995312692,0.0,0.0,0.0,1.8089594640434192,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.674169827515316,0.0,0.0,0.0,1.8033380360593727,0.0,0.0,0.0
2025-01-09,10.017619696798377,0.0,0.0,0.7670724909371873,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,10.018288914415525,1.0581286169873771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,10.02498109058701,0.0,0.0,0.0,1.111918455244439,0.0,0.0,0.0,0.0,0.0
2025-01-14,10.044388401484314,0.0,0.0,0.0,1.0811344448556117,0.0,0.0,0.0,7.440103684829983,0.0
2025-01-15,10.046396054335759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.6795235684525033,0.0,1.0677500925126433,0.0,0.0,0.0,7.4340807262756465,0.0
2025-01-23,0.0,0.0,0.0,0.0,1.0570426106382687,0.0,1.802668818442224,0.0,0.0,0.0
2025-01-24,10.053757448124392,0.0,0.0,0.0,1.0423198230610033,0.0,1.799322730356482,0.0,0.0,0.0
2025-01-27,0.0,1.0527748760501898,0.0,0.0,1.0182279888436605,0.0,0.0,0.0,0.0,0.0
2025-02-03,12.050082787832114,0.0,0.0,0.0,1.2141573610576306,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,1.265196059555898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,1.24995411372096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,12.050884995507637,0.0,0.0,0.0,0.0,0.0,2.156090360672571,0.0,0.0,0.0
2025-02-14,12.052489410858684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,12.055698241560775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.914624887690925,0.0
2025-02-19,12.062918110640483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.917031510717495,0.0
2025-02-21,0.0,1.2531629444230523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,12.066929149018097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,12.071742395071237,0.0,0.0,0.0,1.225388268514953,0.0,0.0,0.0,8.925053587472725,0.0
2025-02-27,12.073346810422283,0.0,0.8498588114491079,0.0,1.2269926838659992,0.0,0.0,0.0,8.93147124887691,0.0
2025-02-28,10.072495541404546,0.0,0.0,0.0,1.0275970354837385,0.0,0.0,0.0,0.0,4.376918780751888
2025-03-05,0.0,1.0397920542775105,0.0,0.0,0.0,0.0,1.8033380360593727,0.0,0.0,0.0
2025-03-10,10.111310163199155,1.119428950718172,0.7123152316927758,0.0,1.0309431235694806,0.0,0.0,0.0,7.4659354848519115,0.0
2025-03-11,10.140755738353686,1.1207673859524692,0.6708237394295739,0.0,1.0316123411866287,0.0,1.804007253676521,0.0,7.477981401960583,0.0
2025-03-12,10.137409650267944,1.1274595621239532,0.6427165995093403,0.0,1.0249201650151445,0.0,1.8066841241451148,0.0,7.481996707663472,0.0
2025-03-13,10.14343260882228,1.2117809818846539,0.6330798658224032,0.0,0.9446140509573345,0.0,1.805345688910818,0.0,7.4846735781320675,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.9272143929114758,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.9098147348656169,0.0,0.0,0.0,7.488688883834957,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,1.8048103148170993,0.0,0.0,0.0
2025-03-21,10.146778696908022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.481996707663472,0.0
2025-03-24,10.149455567376615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,10.146778696908022,0.0,0.0,0.0,0.0,2.397806722242781,0.0,0.0,7.482665925280621,0.0
2025-03-26,10.146109479290875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.90847629963132,0.0,0.0,0.0,0.0,0.0
2025-03-28,10.14343260882228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.490696536686404,0.0
2025-04-01,12.160787447054293,0.0,0.7653061224489796,0.0,1.0994416634578361,0.0,0.0,0.0,8.982491657040175,5.233885252214093
2025-04-03,12.16239186240534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,1.1098703632396356,0.0,2.2677576691053782,0.0,0.0,5.134411500449236
2025-04-08,12.10463290976768,1.4509873572070338,0.0,0.0,1.1748491849570017,0.0,0.0,0.0,8.97607399563599,0.0
2025-04-09,12.086984340906174,1.4477785265049417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,12.098215248363497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.964040880503145,0.0
2025-04-11,0.0,0.0,0.0,0.0,1.1852778847388012,0.0,0.0,0.0,0.0,0.0
2025-04-14,12.101424079065588,1.4381520343986651,0.0,0.0,1.2117507380310615,0.0,2.265351046078809,0.0,0.0,0.0
2025-04-15,12.095006417661404,0.0,0.0,0.0,1.218168399435246,0.0,0.0,0.0,0.0,0.0
2025-04-16,12.107841740469773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,12.10463290976768,1.4413608651007572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,10.067811018084509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
