date,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,HANG SENG BANK LTD,CITIBANK N.A.,TAI YIP STOCK CO LTD,TOTAL_CCASS_PCT
2024-10-30,11.910498652291105,8.928583301245025,5.194577076113465,2.872705686048004,2.1203118983442435,1.2984533436015915,1.4018739571300218,0.0,0.8022076755230393,0.6430496726992684,35.17226126299576
2024-10-31,11.910498652291105,8.928583301245025,5.194577076113465,2.872705686048004,2.1211141060197667,1.2984533436015915,1.4018739571300218,0.0,0.8022076755230393,0.6430496726992684,35.17306347067129
2024-10-31,9.935975147506271,7.448401983282622,4.333419635637241,2.3964682870084837,1.7694756246316625,1.083195635116429,1.169471170319203,0.0,0.6692176171484177,0.5364448419061716,29.342069942556503
2024-11-01,9.937313582740567,7.448401983282622,4.333419635637241,2.3964682870084837,1.7694756246316625,1.0825264174992804,1.169471170319203,0.0,0.6692176171484177,0.5364448419061716,29.342739160173647
2024-11-05,9.937313582740567,7.448401983282622,4.333419635637241,2.3964682870084837,1.782859976974631,1.0718189356249057,1.169471170319203,0.0,0.6692176171484177,0.5364448419061716,29.34541603064224
2024-11-06,9.937313582740567,7.448401983282622,4.333419635637241,2.3964682870084837,1.782859976974631,1.0718189356249057,1.1795094345764292,0.0,0.6692176171484177,0.5364448419061716,29.35545429489947
2024-11-08,9.937313582740567,7.448401983282622,4.333419635637241,2.3964682870084837,1.790890588380412,1.0678036299220153,1.1795094345764292,0.0,0.6692176171484177,0.5364448419061716,29.35946960060236
2024-11-11,9.937313582740567,7.448401983282622,4.333419635637241,2.3964682870084837,1.7982519821690448,1.0678036299220153,1.1795094345764292,0.0,0.6692176171484177,0.5364448419061716,29.36683099439099
2024-11-12,9.937313582740567,7.441709807111138,4.333419635637241,2.3964682870084837,1.8049441583405288,1.0678036299220153,1.1795094345764292,0.0,0.6692176171484177,0.5364448419061716,29.36683099439099
2024-11-13,9.937313582740567,7.441709807111138,4.333419635637241,2.3964682870084837,1.8049441583405288,1.0604422361333827,1.1795094345764292,0.0,0.6692176171484177,0.5364448419061716,29.35946960060236
2024-11-18,9.937313582740567,7.441709807111138,4.333419635637241,2.3964682870084837,1.8049441583405288,1.057765365664789,1.1795094345764292,0.0,0.6692176171484177,0.5364448419061716,29.35679273013377
2024-11-19,9.941328888443458,7.441709807111138,4.333419635637241,2.3964682870084837,1.8049441583405288,1.0497347542590079,1.1795094345764292,0.0,0.6692176171484177,0.5364448419061716,29.352777424430876
2024-11-20,9.93999045320916,7.441709807111138,4.333419635637241,2.3964682870084837,1.8049441583405288,1.0497347542590079,1.1855323931307649,0.0,0.6692176171484177,0.5364448419061716,29.357461947750913
2024-11-26,9.93999045320916,7.441709807111138,4.333419635637241,2.3964682870084837,1.8049441583405288,1.0497347542590079,1.1908861340679522,0.0,0.6685483995312692,0.5364448419061716,29.362146471070954
2024-11-27,9.953374805552128,7.441709807111138,4.333419635637241,2.3964682870084837,1.8049441583405288,1.0497347542590079,1.1908861340679522,0.0,0.6685483995312692,0.5364448419061716,29.37553082341392
2024-11-28,9.954713240786427,7.441709807111138,4.333419635637241,2.3964682870084837,1.8049441583405288,1.0537500599618985,1.21297031543385,0.0,0.6672099642969724,0.5364448419061716,29.401630310482712
2024-11-29,9.95739011125502,7.441709807111138,4.333419635637241,2.3964682870084837,1.8049441583405288,1.0544192775790469,1.21297031543385,0.0,0.6672099642969724,0.5364448419061716,29.40497639856845
2024-12-02,9.958728546489317,7.441709807111138,4.333419635637241,2.3964682870084837,1.8049441583405288,1.0634823579245645,1.21297031543385,0.0,0.6672099642969724,0.5364448419061716,29.415377914148266
2024-12-04,9.958728546489317,7.442111337681427,4.333419635637241,2.3964682870084837,1.8049441583405288,1.059467052221674,1.2250162325425216,0.0,0.6672099642969724,0.5364448419061716,29.42381005612434
2024-12-05,9.958728546489317,7.443449772915725,4.333419635637241,2.3964682870084837,1.8049441583405288,1.059467052221674,1.2250162325425216,0.0,0.6672099642969724,0.5364448419061716,29.425148491358634
2024-12-06,9.960066981723612,7.443449772915725,4.333419635637241,2.3964682870084837,1.8049441583405288,1.059467052221674,1.2250162325425216,0.0,0.6672099642969724,0.5364448419061716,29.426486926592933
2024-12-09,9.964082287426503,7.437426814361389,4.333419635637241,2.3964682870084837,1.8049441583405288,1.059467052221674,1.2250162325425216,0.0,0.6672099642969724,0.5364448419061716,29.424479273741483
2024-12-10,9.974789769300878,7.426050114869866,4.333419635637241,2.3964682870084837,1.8049441583405288,1.059467052221674,1.2250162325425216,0.0,0.6672099642969724,0.5364448419061716,29.42381005612434
2024-12-11,9.980143510238065,7.426050114869866,4.333419635637241,2.3964682870084837,1.8049441583405288,1.0654900107760097,1.21297031543385,0.0,0.6672099642969724,0.5364448419061716,29.423140838507187
2024-12-12,9.972112898832284,7.426050114869866,4.350150076065951,2.3964682870084837,1.8049441583405288,1.0654900107760097,1.21297031543385,0.0,0.6672099642969724,0.5364448419061716,29.431840667530118
