date,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,GET NICE SECURITIES LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-07-08,1.4536734869586032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,1.4518336294182002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6429927835799207,0.0
2024-07-12,0.0,0.0,0.7858235983677013,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,1.4471317712593923,0.0,0.785619169752101,0.0,0.0,0.0,0.0,1.6523964998975362,0.0
2024-07-16,1.4495849146465964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,1.4516292008026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,1.4471317712593923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,1.4512203435713993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,1.452855772496202,0.0,0.7774420251280875,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,1.4508114863401984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,1.4487672001841951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,1.4442697706409875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,1.4553089158834058,0.0,0.0,0.0,0.0,0.0,0.0,1.6564850722095432,0.0
2024-08-08,1.4549000586522052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,1.4416121986381834,0.0,0.0,0.0,0.0,0.0,0.0,1.6718172183795683,0.0
2024-08-13,1.438545769404178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,1.4536734869586032,0.0,0.0,0.0,0.0,0.0,0.0,1.6523964998975362,0.0
2024-08-19,1.4569443448082087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,1.4573532020394093,0.0,0.0,0.0,0.0,0.0,0.0,1.6513743568195345,0.0
2024-08-21,1.4555133444990063,0.0,0.0,0.0,0.0,0.0,0.0,1.6593470728279478,0.0
2024-08-22,1.4516292008026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,1.4501982004933975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,1.4491760574153958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,1.448153914337394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.654864100476438
2024-08-30,1.4362970546325744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,1.4277110527773602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,1.4228047660029521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,1.3970467604373096,0.0,0.0,0.0,0.0,0.0,0.0,1.6595515014435482,0.0
2024-09-09,1.4042017619833214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,1.4050194764457227,0.0,0.0,0.0,0.0,0.0,0.0,1.6675242174519613,17.663041245100448
2024-09-12,1.4111523349137327,0.0,0.0,0.0,0.0,0.0,0.0,1.6677286460675615,0.0
2024-09-13,1.408085905679728,0.0,0.0,0.0,0.0,0.0,0.0,1.6683419319143626,0.0
2024-09-16,1.400930904133716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,1.4005220469025152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,1.3821234714984847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,1.3759906130304744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,1.3618850385540513,0.0,0.8213941774821601,0.0,0.0,1.7147656262310433,0.0,1.6724305042263694,0.0
2024-09-27,1.3649514677880563,0.0,0.8320244654933778,0.0,0.0,0.0,0.0,1.6765190765383762,0.0
2024-09-30,1.3674046111752605,0.0,0.835090894727383,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,1.363520467478854,0.0,0.8354997519585836,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,1.3535034653144373,0.0,0.8367263236521856,0.0,0.0,0.0,0.0,1.6826519350063864,0.0
2024-10-04,1.3310163175984002,0.0,0.8354997519585836,0.0,0.0,0.0,0.6805428613335269,1.6928733657864032,0.0
2024-10-07,1.3326517465232028,0.0,0.8377484667301873,0.0,0.0,0.0,0.6862668625703364,1.679381077156781,17.66508553125645
2024-10-08,1.3238613160523882,0.0,0.8326377513401787,0.0,0.0,0.0,0.6805428613335269,1.6789722199255803,17.65895267278844
2024-10-09,1.3222258871275856,0.0,0.0,0.0,0.0,0.0,0.6784985751775235,1.6906246510147998,17.655886243554438
2024-10-10,1.3612717527072502,0.0,0.8833360480090627,0.0,0.0,1.7086327677630335,0.6717524308627124,1.68490064977799,17.65179767124243
2024-10-14,1.3616806099384509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,1.3643381819412552,0.0,0.0,0.0,0.0,0.0,0.6668461440883042,0.0,0.0
2024-10-16,1.3608628954760495,0.0,0.0,0.0,0.0,0.0,0.0,1.6869449359339934,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.6623487145450968,0.0,0.0
2024-10-18,1.362907181632053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,1.3614761813228504,0.0,0.0,0.0,0.0,0.0,0.0,1.6871493645495939,0.0
2024-10-22,1.3592274665512467,0.0,0.0,0.0,0.0,0.0,0.0,1.6795855057723814,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68490064977799,0.0
2024-10-24,1.3553433228548404,66.71983193972575,0.8808829046218587,0.0,0.0,0.0,0.0,1.6795855057723814,0.0
2024-10-25,1.3573876090108439,0.0,0.8788386184658553,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,1.3704710404092653,0.0,0.8780209040034539,0.0,0.0,0.0,0.0,1.6797899343879814,0.0
2024-10-29,0.0,0.0,0.8725013313822447,0.0,0.0,0.0,0.0,1.6867405073183934,0.0
2024-10-31,1.3755817557992738,0.0,0.8692304735326393,0.0,0.0,0.0,0.0,1.690215793783599,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6953265091736072,0.0
2024-11-04,0.0,0.0,0.8645286153738316,0.0,0.0,0.0,0.0,1.6951220805580072,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6961442236360087,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6977796525608115,0.0
2024-11-08,1.3704710404092653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,1.371493183487267,0.0,0.8624843292178281,0.0,0.0,0.0,0.0,1.7080010833408283,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7086143691876294,0.0
2024-11-13,1.3766038988772755,0.0,0.8573736138278198,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,1.377421613339677,0.0,0.0,0.0,0.0,0.0,0.0,1.7131117987308369,0.0
2024-11-20,1.3723108979496685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,1.3710843262560664,0.0,0.0,0.0,0.0,0.0,0.6627575717762975,0.0,0.0
2024-11-26,1.3712887548716668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.649753385086427
2024-11-28,1.370675469024866,0.0,0.0,0.0,0.0,0.0,0.0,1.7112719411904338,0.0
2024-11-29,1.3645426105568557,0.0,0.0,0.0,0.0,0.0,0.0,1.7124985128840358,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7043213682600225,0.0
2024-12-04,1.366586896712859,0.0,0.0,0.0,0.0,0.0,0.0,1.7010505104104168,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7051390827224238,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000283673324152,0.0
2024-12-11,1.3655647536348574,0.0,0.0,0.0,0.0,0.0,0.0,1.6996195101012146,0.0
2024-12-12,1.3659736108660578,0.0,0.0,0.0,0.0,0.0,0.0,1.699210652870014,0.0
2024-12-17,1.372719755180869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,1.362907181632053,0.0,0.0,0.0,0.0,0.0,0.0,1.694508794711206,0.0
2024-12-23,1.3506414646960325,0.0,0.8720924741510441,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.8763854750786513,0.0,0.0,1.7104726253034366,0.0,1.6883759362431958,0.0
2025-01-02,1.3502326074648319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,1.3451218920748234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,1.34307760591882,0.0,0.0,0.0,0.0,0.0,0.0,1.6887847934743965,0.0
2025-01-08,1.337558033297611,0.0,0.0,0.0,0.0,0.0,0.0,1.6891936507055973,0.0
2025-01-10,1.343690891765621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,1.3396023194536142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,1.3355137471416076,0.0,0.0,0.0,0.0,0.0,0.0,1.683060792237587,0.0
2025-01-20,1.3287676028267965,0.0,0.0,0.0,0.0,1.7129257686906405,0.6576468563862891,0.0,0.0
2025-01-24,1.3234524588211876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6832652208531873,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683060792237587,0.0
2025-02-06,1.323043601589987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,1.3189550292779801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,1.3148664569659734,0.0,0.0,0.0,0.0,1.7098593394566355,0.0,0.0,0.0
2025-02-12,1.3154797428127745,0.0,0.0,1.2953799124697178,0.0,0.0,0.0,1.6834696494687877,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6836740780843882,0.0
2025-02-18,1.3113911705007677,0.0,0.0,0.0,0.0,0.0,0.0,1.687762650396395,0.0
2025-02-19,1.3083247412667625,0.0,0.0,0.0,0.0,0.0,0.0,1.7039125110288216,0.0
2025-02-20,0.0,0.0,0.0,1.280252194915293,0.0,1.7139479117686423,0.0,0.0,0.0
2025-02-24,1.2981033104867457,0.0,0.0,0.0,0.0,0.0,0.0,1.7141339418088386,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7153605135024408,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7055479399536242,0.0
2025-02-27,1.2944235954059395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7112719411904338,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7102497981124323,0.0
2025-03-04,1.2852243077039243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,1.2936058809435382,0.0,0.8970327652542855,0.0,0.0,0.0,0.0,1.7110675125748334,0.0
2025-03-06,1.2866553080131267,0.0,0.905209909878299,0.0,0.0,0.0,0.0,1.712089655652835,0.0
2025-03-07,1.2876774510911282,0.0,0.9074586246499027,0.0,0.0,0.0,0.0,1.7082055119564288,0.0
2025-03-10,1.275411734155108,0.0,0.9101161966527072,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,1.7145611976154433,0.0,0.0,0.0
2025-03-13,1.2795003064671149,0.0,0.921564199126326,0.0,0.0,0.0,0.6580557136174897,0.0,0.0
2025-03-14,1.2516980147454688,0.0,0.9559082065471829,0.0,0.0,0.0,0.0,1.7026859393352196,0.0
2025-03-17,0.0,0.0,0.9597923502435894,1.2330291847116146,0.0,1.7556513493511112,0.0,1.7006416531792161,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,1.7562646351979123,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.9802352118036232,0.0,0.0,0.0,0.0,1.6961442236360087,17.655886243554438
2025-03-21,0.0,0.0,0.0,0.0,0.0,1.7705746382899359,0.0,1.674474790382373,0.0
2025-03-24,1.237388011653445,0.0,0.0,0.0,0.0,1.7771163539891468,0.6586689994642907,0.0,17.660588101713245
2025-03-25,1.2353437254974418,0.0,0.0,0.0,0.0,0.0,0.0,1.6738615045355718,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.670386218070366,0.0
2025-03-28,1.207745862391396,0.0,0.0,0.0,0.0,0.0,0.6584645708486904,1.674474790382373,0.0
2025-03-31,1.1868941436001614,0.0,0.0,0.0,1.527881074421526,0.0,0.6586689994642907,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.654031928822339,0.0
2025-04-02,1.1807612851321514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6542363574379393,0.0
2025-04-07,1.1731974263549387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,1.1650202817309252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,1.1621582811125206,0.0,0.0,0.0,0.0,0.0,0.0,1.6544407860535397,17.656499529401238
2025-04-11,1.1605228521877178,0.0,0.0,0.0,0.0,1.7775252112203475,0.0,0.0,17.65036667093323
2025-04-14,1.1576608515693132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.9835060696532286,0.0,0.0,0.0,0.0,1.6440149266579225,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.646059212813926,0.0
2025-04-23,1.1529589934105051,0.0,0.983710498268829,0.0,0.0,0.0,0.0,1.6440149266579225,0.0
2025-04-24,1.1423287053992877,0.0,0.0,0.0,0.0,0.0,0.0,1.6378820681899122,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.635837782033909,0.0
2025-04-29,1.1464172777112944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,1.1478482780204968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
