date,CCB INTERNATIONAL SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG BANK LTD,GET NICE SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-05-06,0.0,17.657726101094838,1.7286667720918667,1.633589067262305,0.0,0.0,1.4943547814630707,0.6404748526758606,0.6948528644255506,23.849664439013495
2024-05-07,0.0,17.657726101094838,1.7286667720918667,1.633589067262305,0.0,0.0,1.484951065145455,0.6572379991550884,0.6948528644255506,23.857023869175105
2024-05-08,0.0,17.657726101094838,1.7286667720918667,1.6274562087942952,0.0,0.0,1.4769783491370418,0.6711391450159113,0.6948528644255506,23.856819440559505
2024-05-09,0.0,17.657726101094838,1.7286667720918667,1.6270473515630945,0.0,0.0,1.4657347752790233,0.7026211518183635,0.6948528644255506,23.87664901627274
2024-05-10,0.0,17.657726101094838,1.7286667720918667,1.6239809223290893,0.0,0.0,1.466143632510224,0.7026211518183635,0.6948528644255506,23.873991444269933
2024-05-14,0.0,17.657726101094838,1.7286667720918667,1.625003065407091,0.0,0.0,1.4600107740422137,0.7026211518183635,0.6948528644255506,23.868880728879926
2024-05-16,0.0,17.657726101094838,1.7286667720918667,1.6145772060114736,0.0,0.0,1.4557177731146067,0.7332854441584143,0.6948528644255506,23.88482616089675
2024-05-17,0.0,17.657726101094838,1.7286667720918667,1.6145772060114736,0.0,0.0,1.493332638385069,0.7332854441584143,0.6948528644255506,23.922441026167217
2024-05-20,0.0,17.657726101094838,1.727235771782664,1.6145772060114736,0.0,0.0,1.4792270639086456,0.7461644469412356,0.6948528644255506,23.91978345416441
2024-05-21,0.0,17.657726101094838,1.7258047714734617,1.6145772060114736,0.0,0.0,1.4792270639086456,0.7461644469412356,0.6948528644255506,23.918352453855206
2024-05-22,0.0,17.657726101094838,1.72478262839546,1.6145772060114736,0.0,0.0,1.4792270639086456,0.7461644469412356,0.6948528644255506,23.917330310777206
2024-05-27,0.0,17.657726101094838,1.72478262839546,1.6145772060114736,0.0,0.0,1.4804536356022475,0.7461644469412356,0.6948528644255506,23.918556882470806
2024-05-28,0.0,17.657726101094838,1.72478262839546,1.614168348780273,0.0,0.0,1.4896529233042628,0.7461644469412356,0.6948528644255506,23.92734731294162
2024-05-29,0.0,17.657726101094838,1.72478262839546,1.6203012072482832,0.0,0.0,1.478409349446244,0.7461644469412356,0.6948528644255506,23.922236597551613
2024-05-30,0.0,17.657726101094838,1.72478262839546,1.6203012072482832,0.0,0.0,1.4890396374574617,0.7461644469412356,0.6948528644255506,23.93286688556283
2024-05-31,0.0,17.657726101094838,1.72478262839546,1.6203012072482832,0.0,0.0,1.4910839236134652,0.7461644469412356,0.6948528644255506,23.934911171718834
2024-06-03,0.0,17.657726101094838,1.72478262839546,1.6203012072482832,0.0,0.0,1.4927193525382678,0.7461644469412356,0.6948528644255506,23.936546600643638
2024-06-05,0.0,17.657726101094838,1.72478262839546,1.6203012072482832,0.0,0.0,1.492106066691467,0.7461644469412356,0.6948528644255506,23.935933314796838
2024-06-11,0.0,17.657726101094838,1.72478262839546,1.6205056358638836,0.0,0.0,1.498852211006278,0.746368875556836,0.6948528644255506,23.94308831634285
2024-06-12,0.0,17.65159324262683,1.72478262839546,1.6205056358638836,0.0,0.0,1.475342920212239,0.7860280269833017,0.6948528644255506,23.953105318507266
2024-06-13,0.0,17.65159324262683,1.72478262839546,1.6205056358638836,0.0,0.0,1.4749340629810384,0.7860280269833017,0.6948528644255506,23.952696461276066
2024-06-14,0.0,17.65159324262683,1.7241693425486593,1.6245942081758902,0.0,0.0,1.4688012045130283,0.7860280269833017,0.6948528644255506,23.95003888927326
2024-06-17,0.0,17.65159324262683,1.7200807702366525,1.638904211267914,0.0,0.0,1.4571487734238089,0.7860280269833017,0.6948528644255506,23.94860788896406
2024-06-19,0.0,17.65159324262683,1.719876341621052,1.638904211267914,0.0,0.0,1.4591930595798124,0.7860280269833017,0.6948528644255506,23.950447746504462
2024-06-25,0.0,17.65159324262683,1.719876341621052,1.638904211267914,0.0,0.0,1.4612373457358159,0.7860280269833017,0.6948528644255506,23.952492032660462
2024-06-26,0.0,17.65159324262683,1.719876341621052,1.6442193552735227,0.0,0.0,1.458375345117411,0.7860280269833017,0.6948528644255506,23.95494517604767
2024-06-27,0.0,17.65159324262683,1.719876341621052,1.6442193552735227,0.0,0.0,1.4581709165018106,0.7860280269833017,0.6948528644255506,23.95474074743207
2024-06-28,0.0,17.65159324262683,1.719876341621052,1.6442193552735227,0.0,0.0,1.4549000586522052,0.7860280269833017,0.6948528644255506,23.951469889582462
2024-07-02,0.0,17.65159324262683,1.7168099123870468,1.6442193552735227,0.0,0.0,1.4553089158834058,0.7860280269833017,0.6948528644255506,23.948812317579655
2024-07-03,0.0,17.65159324262683,1.7168099123870468,1.6442193552735227,0.0,0.0,1.45776205927061,0.7860280269833017,0.6948528644255506,23.951265460966862
2024-07-08,0.0,17.65159324262683,1.7168099123870468,1.6442193552735227,0.0,0.0,1.4536734869586032,0.7860280269833017,0.6948528644255506,23.947176888654855
2024-07-09,0.0,17.65159324262683,1.7168099123870468,1.6442193552735227,0.0,0.0,1.4518336294182002,0.7860280269833017,0.6948528644255506,23.94533703111445
2024-07-10,0.0,17.65159324262683,1.7168099123870468,1.6429927835799207,0.0,0.0,1.4518336294182002,0.7860280269833017,0.6948528644255506,23.944110459420852
2024-07-12,0.0,17.65159324262683,1.7168099123870468,1.6429927835799207,0.0,0.0,1.4518336294182002,0.7858235983677013,0.6948528644255506,23.943906030805252
2024-07-15,0.0,17.65159324262683,1.7168099123870468,1.6523964998975362,0.0,0.0,1.4471317712593923,0.785619169752101,0.6948528644255506,23.94840346034846
2024-07-16,0.0,17.65159324262683,1.7168099123870468,1.6523964998975362,0.0,0.0,1.4495849146465964,0.785619169752101,0.6948528644255506,23.950856603735662
2024-07-18,0.0,17.65159324262683,1.7168099123870468,1.6523964998975362,0.0,0.0,1.4516292008026,0.785619169752101,0.6948528644255506,23.952900889891666
2024-07-19,0.0,17.65159324262683,1.7168099123870468,1.6523964998975362,0.0,0.0,1.4471317712593923,0.785619169752101,0.6948528644255506,23.94840346034846
2024-07-22,0.0,17.65159324262683,1.7168099123870468,1.6523964998975362,0.0,0.0,1.4512203435713993,0.785619169752101,0.6948528644255506,23.952492032660462
2024-07-23,0.0,17.65159324262683,1.7168099123870468,1.6523964998975362,0.0,0.0,1.452855772496202,0.7774420251280875,0.6948528644255506,23.945950316961255
2024-07-25,0.0,17.65159324262683,1.7168099123870468,1.6523964998975362,0.0,0.0,1.4508114863401984,0.7774420251280875,0.6948528644255506,23.943906030805252
2024-07-29,0.0,17.65159324262683,1.7168099123870468,1.6523964998975362,0.0,0.0,1.4487672001841951,0.7774420251280875,0.6948528644255506,23.941861744649245
2024-07-30,0.0,17.65159324262683,1.7168099123870468,1.6523964998975362,0.0,0.0,1.4442697706409875,0.7774420251280875,0.6948528644255506,23.937364315106038
2024-08-07,0.0,17.65159324262683,1.7168099123870468,1.6564850722095432,0.0,0.0,1.4553089158834058,0.7774420251280875,0.6948528644255506,23.952492032660462
2024-08-08,0.0,17.65159324262683,1.7168099123870468,1.6564850722095432,0.0,0.0,1.4549000586522052,0.7774420251280875,0.6948528644255506,23.952083175429266
2024-08-09,0.0,17.65159324262683,1.7168099123870468,1.6718172183795683,0.0,0.0,1.4416121986381834,0.7774420251280875,0.6948528644255506,23.954127461585266
2024-08-13,0.0,17.65159324262683,1.7168099123870468,1.6718172183795683,0.0,0.0,1.438545769404178,0.7774420251280875,0.6948528644255506,23.951061032351262
2024-08-16,0.0,17.65159324262683,1.7168099123870468,1.6523964998975362,0.0,0.0,1.4536734869586032,0.7774420251280875,0.6948528644255506,23.946768031423655
2024-08-19,0.0,17.65159324262683,1.7168099123870468,1.6523964998975362,0.0,0.0,1.4569443448082087,0.7774420251280875,0.6948528644255506,23.95003888927326
2024-08-20,0.0,17.65159324262683,1.7168099123870468,1.6513743568195345,0.0,0.0,1.4573532020394093,0.7774420251280875,0.6948528644255506,23.94942560342646
2024-08-21,0.0,17.65159324262683,1.7168099123870468,1.6593470728279478,0.0,0.0,1.4555133444990063,0.7774420251280875,0.6948528644255506,23.95555846189447
2024-08-22,0.0,17.65159324262683,1.7168099123870468,1.6593470728279478,0.0,0.0,1.4516292008026,0.7774420251280875,0.6948528644255506,23.951674318198062
2024-08-23,0.0,17.65159324262683,1.7168099123870468,1.6593470728279478,0.0,0.0,1.4501982004933975,0.7774420251280875,0.6948528644255506,23.950243317888862
2024-08-26,0.0,17.65159324262683,1.7168099123870468,1.6593470728279478,0.0,0.0,1.4491760574153958,0.7774420251280875,0.6948528644255506,23.94922117481086
2024-08-28,0.0,17.654864100476438,1.7168099123870468,1.6593470728279478,0.0,0.0,1.448153914337394,0.7774420251280875,0.6948528644255506,23.951469889582462
2024-08-30,0.0,17.654864100476438,1.7168099123870468,1.6593470728279478,0.0,0.0,1.4362970546325744,0.7774420251280875,0.6948528644255506,23.939613029877645
2024-09-02,0.0,17.654864100476438,1.7168099123870468,1.6593470728279478,0.0,0.0,1.4277110527773602,0.7774420251280875,0.6948528644255506,23.931027028022427
2024-09-04,0.0,17.654864100476438,1.7168099123870468,1.6593470728279478,0.0,0.0,1.4228047660029521,0.7774420251280875,0.6948528644255506,23.92612074124802
2024-09-05,0.0,17.654864100476438,1.7168099123870468,1.6595515014435482,0.0,0.0,1.3970467604373096,0.7774420251280875,0.6948528644255506,23.90056716429798
2024-09-09,0.0,17.654864100476438,1.7168099123870468,1.6595515014435482,0.0,0.0,1.4042017619833214,0.7774420251280875,0.6948528644255506,23.90772216584399
2024-09-11,0.0,17.663041245100448,1.7168099123870468,1.6675242174519613,0.0,0.0,1.4050194764457227,0.7774420251280875,0.6948528644255506,23.924689740938817
2024-09-12,0.0,17.663041245100448,1.7168099123870468,1.6677286460675615,0.0,0.0,1.4111523349137327,0.7774420251280875,0.6948528644255506,23.931027028022427
2024-09-13,0.0,17.663041245100448,1.7168099123870468,1.6683419319143626,0.0,0.0,1.408085905679728,0.7774420251280875,0.6948528644255506,23.928573884635224
2024-09-16,0.0,17.663041245100448,1.7168099123870468,1.6683419319143626,0.0,0.0,1.400930904133716,0.7774420251280875,0.6948528644255506,23.921418883089213
2024-09-17,0.0,17.663041245100448,1.7168099123870468,1.6683419319143626,0.0,0.0,1.4005220469025152,0.7774420251280875,0.6948528644255506,23.92101002585801
2024-09-23,0.0,17.663041245100448,1.7168099123870468,1.6683419319143626,0.0,0.0,1.3821234714984847,0.7774420251280875,0.6948528644255506,23.902611450453982
2024-09-25,0.0,17.663041245100448,1.7168099123870468,1.6683419319143626,0.0,0.0,1.3759906130304744,0.7774420251280875,0.6948528644255506,23.89647859198597
2024-09-26,0.0,17.663041245100448,1.7147656262310433,1.6724305042263694,0.0,0.0,1.3618850385540513,0.8213941774821601,0.6948528644255506,23.928369456019624
2024-09-27,0.0,17.663041245100448,1.7147656262310433,1.6765190765383762,0.0,0.0,1.3649514677880563,0.8320244654933778,0.6948528644255506,23.94615474557685
2024-09-30,0.0,17.663041245100448,1.7147656262310433,1.6765190765383762,0.0,0.0,1.3674046111752605,0.835090894727383,0.6948528644255506,23.951674318198062
2024-10-02,0.0,17.663041245100448,1.7147656262310433,1.6765190765383762,0.0,0.0,1.363520467478854,0.8354997519585836,0.6948528644255506,23.948199031732855
2024-10-03,0.0,17.663041245100448,1.7147656262310433,1.6826519350063864,0.0,0.0,1.3535034653144373,0.8367263236521856,0.6948528644255506,23.94554145973005
2024-10-04,0.0,17.663041245100448,1.7147656262310433,1.6928733657864032,0.0,0.0,1.3310163175984002,0.8354997519585836,0.6805428613335269,23.917739168008406
2024-10-07,0.0,17.66508553125645,1.7147656262310433,1.679381077156781,0.0,0.0,1.3326517465232028,0.8377484667301873,0.6862668625703364,23.915899310468003
2024-10-08,0.0,17.65895267278844,1.7147656262310433,1.6789722199255803,0.0,0.0,1.3238613160523882,0.8326377513401787,0.6805428613335269,23.88973244767116
2024-10-09,0.0,17.655886243554438,1.7147656262310433,1.6906246510147998,0.0,0.0,1.3222258871275856,0.8326377513401787,0.6784985751775235,23.894638734445568
2024-10-10,0.0,17.65179767124243,1.7086327677630335,1.68490064977799,0.0,0.0,1.3612717527072502,0.8833360480090627,0.6717524308627124,23.96169132036248
2024-10-14,0.0,17.65179767124243,1.7086327677630335,1.68490064977799,0.0,0.0,1.3616806099384509,0.8833360480090627,0.6717524308627124,23.96210017759368
2024-10-15,0.0,17.65179767124243,1.7086327677630335,1.68490064977799,0.0,0.0,1.3643381819412552,0.8833360480090627,0.6668461440883042,23.959851462822076
2024-10-16,0.0,17.65179767124243,1.7086327677630335,1.6869449359339934,0.0,0.0,1.3608628954760495,0.8833360480090627,0.6668461440883042,23.958420462512876
2024-10-17,0.0,17.65179767124243,1.7086327677630335,1.6869449359339934,0.0,0.0,1.3608628954760495,0.8833360480090627,0.6623487145450968,23.95392303296967
2024-10-18,0.0,17.65179767124243,1.7086327677630335,1.6869449359339934,0.0,0.0,1.362907181632053,0.8833360480090627,0.6623487145450968,23.95596731912567
2024-10-21,0.0,17.65179767124243,1.7086327677630335,1.6871493645495939,0.0,0.0,1.3614761813228504,0.8833360480090627,0.6623487145450968,23.95474074743207
2024-10-22,0.0,17.65179767124243,1.7086327677630335,1.6795855057723814,0.0,0.0,1.3592274665512467,0.8833360480090627,0.6623487145450968,23.944928173883252
2024-10-23,0.0,17.65179767124243,1.7086327677630335,1.68490064977799,0.0,0.0,1.3592274665512467,0.8833360480090627,0.6623487145450968,23.950243317888862
2024-10-24,66.71983193972575,17.65179767124243,1.7086327677630335,1.6795855057723814,0.0,0.0,1.3553433228548404,0.8808829046218587,0.6623487145450968,90.65842282652538
2024-10-25,66.71983193972575,17.65179767124243,1.7086327677630335,1.6795855057723814,0.0,0.0,1.3573876090108439,0.8788386184658553,0.6623487145450968,90.65842282652538
2024-10-28,66.71983193972575,17.65179767124243,1.7086327677630335,1.6797899343879814,0.0,0.0,1.3704710404092653,0.8780209040034539,0.6623487145450968,90.67089297207701
2024-10-29,66.71983193972575,17.65179767124243,1.7086327677630335,1.6867405073183934,0.0,0.0,1.3704710404092653,0.8725013313822447,0.6623487145450968,90.67232397238621
2024-10-31,66.71983193972575,17.65179767124243,1.7086327677630335,1.690215793783599,0.0,0.0,1.3755817557992738,0.8692304735326393,0.6623487145450968,90.67763911639182
2024-11-01,66.71983193972575,17.65179767124243,1.7086327677630335,1.6953265091736072,0.0,0.0,1.3755817557992738,0.8692304735326393,0.6623487145450968,90.68274983178183
2024-11-04,66.71983193972575,17.65179767124243,1.7086327677630335,1.6951220805580072,0.0,0.0,1.3755817557992738,0.8645286153738316,0.6623487145450968,90.67784354500742
2024-11-06,66.71983193972575,17.65179767124243,1.7086327677630335,1.6961442236360087,0.0,0.0,1.3755817557992738,0.8645286153738316,0.6623487145450968,90.67886568808542
2024-11-07,66.71983193972575,17.65179767124243,1.7086327677630335,1.6977796525608115,0.0,0.0,1.3755817557992738,0.8645286153738316,0.6623487145450968,90.68050111701022
2024-11-08,66.71983193972575,17.65179767124243,1.7086327677630335,1.6977796525608115,0.0,0.0,1.3704710404092653,0.8645286153738316,0.6623487145450968,90.67539040162022
2024-11-11,66.71983193972575,17.65179767124243,1.7086327677630335,1.7080010833408283,0.0,0.0,1.371493183487267,0.8624843292178281,0.6623487145450968,90.68458968932222
2024-11-12,66.71983193972575,17.65179767124243,1.7086327677630335,1.7086143691876294,0.0,0.0,1.371493183487267,0.8624843292178281,0.6623487145450968,90.68520297516903
2024-11-13,66.71983193972575,17.65179767124243,1.7086327677630335,1.7086143691876294,0.0,0.0,1.3766038988772755,0.8573736138278198,0.6623487145450968,90.68520297516903
2024-11-18,66.71983193972575,17.65179767124243,1.7086327677630335,1.7131117987308369,0.0,0.0,1.377421613339677,0.8573736138278198,0.6623487145450968,90.69051811917464
2024-11-20,66.71983193972575,17.65179767124243,1.7086327677630335,1.7131117987308369,0.0,0.0,1.3723108979496685,0.8573736138278198,0.6623487145450968,90.68540740378464
2024-11-25,66.71983193972575,17.65179767124243,1.7086327677630335,1.7131117987308369,0.0,0.0,1.3710843262560664,0.8573736138278198,0.6627575717762975,90.68458968932222
2024-11-26,66.71983193972575,17.65179767124243,1.7086327677630335,1.7131117987308369,0.0,0.0,1.3712887548716668,0.8573736138278198,0.6627575717762975,90.68479411793783
2024-11-27,66.71983193972575,17.649753385086427,1.7086327677630335,1.7131117987308369,0.0,0.0,1.3712887548716668,0.8573736138278198,0.6627575717762975,90.68274983178183
2024-11-28,66.71983193972575,17.649753385086427,1.7086327677630335,1.7112719411904338,0.0,0.0,1.370675469024866,0.8573736138278198,0.6627575717762975,90.68029668839462
2024-11-29,66.71983193972575,17.649753385086427,1.7086327677630335,1.7124985128840358,0.0,0.0,1.3645426105568557,0.8573736138278198,0.6627575717762975,90.67539040162022
2024-12-03,66.71983193972575,17.649753385086427,1.7086327677630335,1.7043213682600225,0.0,0.0,1.3645426105568557,0.8573736138278198,0.6627575717762975,90.6672132569962
2024-12-04,66.71983193972575,17.649753385086427,1.7086327677630335,1.7010505104104168,0.0,0.0,1.366586896712859,0.8573736138278198,0.6627575717762975,90.6659866853026
2024-12-09,66.71983193972575,17.649753385086427,1.7086327677630335,1.7051390827224238,0.0,0.0,1.366586896712859,0.8573736138278198,0.6627575717762975,90.6700752576146
2024-12-10,66.71983193972575,17.649753385086427,1.7086327677630335,1.7000283673324152,0.0,0.0,1.366586896712859,0.8573736138278198,0.6627575717762975,90.6649645422246
2024-12-11,66.71983193972575,17.649753385086427,1.7086327677630335,1.6996195101012146,0.0,0.0,1.3655647536348574,0.8573736138278198,0.6627575717762975,90.6635335419154
2024-12-12,66.71983193972575,17.649753385086427,1.7086327677630335,1.699210652870014,0.0,0.0,1.3659736108660578,0.8573736138278198,0.6627575717762975,90.6635335419154
2024-12-17,66.71983193972575,17.649753385086427,1.7086327677630335,1.699210652870014,0.0,0.0,1.372719755180869,0.8573736138278198,0.6627575717762975,90.6702796862302
2024-12-19,66.71983193972575,17.649753385086427,1.7086327677630335,1.694508794711206,0.0,0.0,1.362907181632053,0.8573736138278198,0.6627575717762975,90.65576525452258
2024-12-23,66.71983193972575,17.649753385086427,1.7086327677630335,1.694508794711206,0.0,0.0,1.3506414646960325,0.8720924741510441,0.6627575717762975,90.65821839790978
2024-12-30,66.71983193972575,17.649753385086427,1.7104726253034366,1.6883759362431958,0.0,0.0,1.3506414646960325,0.8763854750786513,0.6627575717762975,90.65821839790978
2025-01-02,66.71983193972575,17.649753385086427,1.7104726253034366,1.6883759362431958,0.0,0.0,1.3502326074648319,0.8763854750786513,0.6627575717762975,90.65780954067858
2025-01-06,66.71983193972575,17.649753385086427,1.7104726253034366,1.6883759362431958,0.0,0.0,1.3451218920748234,0.8763854750786513,0.6627575717762975,90.65269882528858
2025-01-07,66.71983193972575,17.649753385086427,1.7104726253034366,1.6887847934743965,0.0,0.0,1.34307760591882,0.8763854750786513,0.6627575717762975,90.65106339636377
2025-01-08,66.71983193972575,17.649753385086427,1.7104726253034366,1.6891936507055973,0.0,0.0,1.337558033297611,0.8763854750786513,0.6627575717762975,90.64595268097376
2025-01-10,66.71983193972575,17.649753385086427,1.7104726253034366,1.6891936507055973,0.0,0.0,1.343690891765621,0.8763854750786513,0.6627575717762975,90.65208553944177
2025-01-13,66.71983193972575,17.649753385086427,1.7104726253034366,1.6891936507055973,0.0,0.0,1.3396023194536142,0.8763854750786513,0.6627575717762975,90.64799696712976
2025-01-14,66.71983193972575,17.649753385086427,1.7104726253034366,1.683060792237587,0.0,0.0,1.3355137471416076,0.8763854750786513,0.6627575717762975,90.63777553634975
2025-01-20,66.71983193972575,17.649753385086427,1.7129257686906405,1.683060792237587,0.0,0.0,1.3287676028267965,0.8763854750786513,0.6576468563862891,90.62837182003214
2025-01-24,66.71983193972575,17.649753385086427,1.7129257686906405,1.683060792237587,0.0,0.0,1.3234524588211876,0.8763854750786513,0.6576468563862891,90.62305667602652
2025-02-04,66.71983193972575,17.649753385086427,1.7129257686906405,1.6832652208531873,0.0,0.0,1.3234524588211876,0.8763854750786513,0.6576468563862891,90.62326110464213
2025-02-05,66.71983193972575,17.649753385086427,1.7129257686906405,1.683060792237587,0.0,0.0,1.3234524588211876,0.8763854750786513,0.6576468563862891,90.62305667602652
2025-02-06,66.71983193972575,17.649753385086427,1.7129257686906405,1.683060792237587,0.0,0.0,1.323043601589987,0.8763854750786513,0.6576468563862891,90.62264781879531
2025-02-07,66.71983193972575,17.649753385086427,1.7129257686906405,1.683060792237587,0.0,0.0,1.3189550292779801,0.8763854750786513,0.6576468563862891,90.61855924648331
2025-02-11,66.71983193972575,17.649753385086427,1.7098593394566355,1.683060792237587,0.0,0.0,1.3148664569659734,0.8763854750786513,0.6576468563862891,90.6114042449373
2025-02-12,66.71983193972575,17.649753385086427,1.7098593394566355,1.6834696494687877,0.0,1.2953799124697178,1.3154797428127745,0.8763854750786513,0.6576468563862891,91.90780630048503
2025-02-14,66.71983193972575,17.649753385086427,1.7098593394566355,1.6836740780843882,0.0,1.2953799124697178,1.3154797428127745,0.8763854750786513,0.6576468563862891,91.90801072910062
2025-02-18,66.71983193972575,17.649753385086427,1.7098593394566355,1.687762650396395,0.0,1.2953799124697178,1.3113911705007677,0.8763854750786513,0.6576468563862891,91.90801072910062
2025-02-19,66.71983193972575,17.649753385086427,1.7098593394566355,1.7039125110288216,0.0,1.2953799124697178,1.3083247412667625,0.8763854750786513,0.6576468563862891,91.92109416049905
2025-02-20,66.71983193972575,17.649753385086427,1.7139479117686423,1.7039125110288216,0.0,1.280252194915293,1.3083247412667625,0.8763854750786513,0.6576468563862891,91.91005501525663
2025-02-24,66.71983193972575,17.649753385086427,1.7139479117686423,1.7141339418088386,0.0,1.280252194915293,1.2981033104867457,0.8763854750786513,0.6576468563862891,91.91005501525663
2025-02-25,66.71983193972575,17.649753385086427,1.7139479117686423,1.7153605135024408,0.0,1.280252194915293,1.2981033104867457,0.8763854750786513,0.6576468563862891,91.91128158695024
2025-02-26,66.71983193972575,17.649753385086427,1.7139479117686423,1.7055479399536242,0.0,1.280252194915293,1.2981033104867457,0.8763854750786513,0.6576468563862891,91.90146901340141
2025-02-27,66.71983193972575,17.649753385086427,1.7139479117686423,1.7055479399536242,0.0,1.280252194915293,1.2944235954059395,0.8763854750786513,0.6576468563862891,91.8977892983206
