date,ZHONGTAI INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA PA SECURITIES (HONG KONG) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,PATRONS SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,UOB KAY HIAN (HONG KONG) LTD
2024-10-23,0.0,2.4702549575070822,0.0,0.0,0.0,0.0,0.0,0.0,0.10198300283286119,0.0
2024-10-24,0.0,2.5779036827195467,1.7237960339943343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,2.601983002832861,1.7152974504249292,0.0708215297450425,0.0,0.0,0.0,0.0,0.0963172804532578,0.0
2024-10-28,0.0,2.6260623229461757,1.698300283286119,0.07790368271954674,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,2.728045325779037,1.6798866855524077,0.08923512747875353,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,2.308781869688385,1.6062322946175638,0.0,0.0,0.0,0.0,7.03257790368272,0.0,0.0
2024-10-31,0.0,2.427762039660057,1.5269121813031161,0.09773371104815863,0.0,0.0,0.0,0.0,0.0906515580736544,0.0
2024-11-01,0.0,2.5240793201133145,1.4504249291784703,0.12889518413597734,0.0,0.0,0.0,0.0,0.09206798866855524,0.0
2024-11-04,0.0,2.6090651558073654,1.4220963172804533,0.12606232294617564,0.0,0.0,0.0,7.140226628895184,0.09915014164305949,0.0
2024-11-05,0.0,2.638810198300283,1.386685552407932,0.12889518413597734,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,2.718130311614731,1.3824362606232294,0.14022662889518414,0.0708215297450425,0.0,0.0,0.0,0.09773371104815863,0.0
2024-11-07,0.0,2.7592067988668556,1.3923512747875355,0.14730878186968838,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,2.7875354107648724,0.0,0.15155807365439092,0.0,0.0,0.0,7.215297450424929,0.0963172804532578,0.0
2024-11-11,0.0,2.771954674220963,1.3512747875354107,0.15722379603399433,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,2.8498583569405103,1.3470254957507082,0.1643059490084986,0.0,0.0,0.0,7.232294617563739,0.09490084985835694,0.0
2024-11-13,0.0,2.878186968838527,1.3356940509915014,0.0,0.0,0.0,0.0,7.263456090651559,0.0963172804532578,0.0
2024-11-14,0.0,2.91643059490085,1.3328611898016995,0.17847025495750707,0.06940509915014165,0.0,0.0,7.288951841359774,0.08498583569405099,0.0
2024-11-15,0.0,0.0,0.0,0.1813031161473088,0.0,0.0,0.0,7.314447592067988,0.0821529745042493,0.0
2024-11-18,0.0,2.943342776203966,1.3300283286118981,0.18413597733711048,0.2436260623229462,0.0,0.0,7.335694050991501,0.0,0.0
2024-11-19,0.0,2.9461756373937678,1.3286118980169972,0.18696883852691218,0.24645892351274787,0.0,0.0,7.352691218130311,0.0,0.0
2024-11-20,0.0,2.951841359773371,0.0,0.18980169971671387,0.23796033994334279,0.0,0.0,7.378186968838526,0.0,0.0
2024-11-21,0.0,2.981586402266289,1.3257790368271956,0.19405099150141641,0.23654390934844194,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,2.9787535410764874,1.3045325779036827,0.19546742209631726,0.2436260623229462,0.0,0.0,7.429178470254957,0.12039660056657224,0.0
2024-11-25,0.0,2.9405099150141645,1.2804532577903682,0.19971671388101983,0.2521246458923513,0.0,0.0,7.446175637393767,0.11331444759206798,0.0
2024-11-26,0.0,2.926345609065156,1.206798866855524,0.21671388101983002,0.24079320113314448,0.0,0.0,7.508498583569405,0.17988668555240794,0.0453257790368272
2024-11-27,0.0,2.745042492917847,1.2365439093484418,0.23796033994334279,0.34419263456090654,0.0,27.42067988668555,0.0,0.1643059490084986,0.059490084985835696
2024-11-28,0.0,2.7436260623229463,1.2209631728045325,0.23512747875354106,0.3951841359773371,0.0,27.41784702549575,0.0,0.16713881019830026,0.0
2024-11-29,0.0,2.715297450424929,1.2223796033994334,0.2422096317280453,0.3980169971671388,0.0,0.0,0.0,0.1643059490084986,0.0
2024-12-02,0.0,2.6827195467422094,1.2195467422096318,0.24929178470254956,0.41501416430594895,0.0,27.41076487252125,0.0,0.0,0.0
2024-12-03,0.0,2.6373937677053823,1.209631728045326,0.2563739376770538,0.3909348441926345,0.0,0.0,0.0,0.17563739376770537,0.0
2024-12-04,0.0,2.5339943342776206,0.0,0.0,0.4320113314447592,0.0,27.378186968838524,0.0,0.0,0.0
2024-12-05,0.0,2.603399433427762,1.206798866855524,0.26628895184135976,0.4405099150141643,0.0,27.348441926345608,0.0,0.0,0.0
2024-12-06,0.0,2.4844192634560907,1.2025495750708215,0.28186968838526916,0.538243626062323,0.0,27.25495750708215,7.584985835694051,0.43059490084985835,0.0
2024-12-09,0.0,2.4702549575070822,1.2082152974504248,0.28470254957507085,0.6770538243626062,0.0,27.223796033994336,0.0,0.41501416430594895,0.0
2024-12-10,0.0,2.4787535410764874,1.2011331444759208,0.0,0.6713881019830028,0.0,27.209631728045323,7.616147308781869,0.4093484419263456,0.0
2024-12-11,0.0,2.4688385269121813,1.2492917847025495,0.29461756373937675,0.0,0.0,27.194050991501417,0.0,0.37535410764872523,0.0
2024-12-12,0.0,2.4844192634560907,1.2422096317280453,0.2988668555240793,0.6728045325779036,0.0,27.189801699716714,0.0,0.37393767705382436,0.0
2024-12-13,0.0,2.5297450424929178,1.226628895184136,0.6869121813031162,0.6912181303116147,0.0,27.169971671388105,7.638810198300283,0.36685552407932015,0.0
2024-12-16,0.0,2.634560906515581,0.0,0.6968271954674221,0.6898016997167139,0.0,27.140226628895185,7.681303116147308,0.3611898016997167,0.0
2024-12-17,0.0,2.678470254957507,1.2337110481586402,0.7024929178470255,0.6770538243626062,0.0,27.114730878186972,7.722379603399434,0.3640226628895184,0.0
2024-12-18,7.957507082152975,2.868271954674221,1.2592067988668556,0.7180736543909348,0.6572237960339944,0.0,27.048158640226628,7.739376770538244,0.36685552407932015,0.0
2024-12-19,0.0,2.878186968838527,1.2606232294617563,0.0,0.6614730878186968,0.0,27.043909348441925,0.0,0.0,0.0
2024-12-20,0.0,2.926345609065156,1.2662889518413598,0.7194900849858357,0.6515580736543909,0.0,35.01699716713881,7.7733711048158645,0.36827195467422097,0.0
2024-12-27,0.0,3.0354107648725215,1.2861189801699717,0.7279886685552408,0.6671388101983003,0.0,34.96600566572238,7.787535410764873,0.3555240793201133,0.0
2024-12-30,0.0,3.072237960339943,1.2804532577903682,0.7237393767705382,0.6883852691218131,0.0,34.94050991501416,7.839943342776204,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.7279886685552408,0.6869688385269122,0.0,32.76203966005666,0.0,0.3541076487252125,0.0
2025-01-03,0.0,3.1118980169971673,1.2620396600566572,0.725155807365439,0.6940509915014165,0.0,32.75212464589235,7.86543909348442,0.3526912181303116,0.0
2025-01-06,0.0,3.134560906515581,0.0,0.7237393767705382,0.6997167138810199,0.0,32.740793201133144,7.88243626062323,0.0,0.0
2025-01-07,0.0,3.1501416430594906,0.0,0.0,0.7039660056657224,0.0,32.73512747875354,7.888101983002834,0.0,0.0
2025-01-08,0.0,3.1968838526912178,1.254957507082153,0.725155807365439,0.7025495750708215,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,3.6940509915014164,1.2790368271954673,0.72657223796034,0.6954674220963173,0.0,0.0,7.587818696883852,0.0,0.0
2025-01-10,0.0,4.226628895184136,1.2209631728045325,0.5991501416430595,0.6444759206798867,0.0,30.915014164305948,7.501416430594901,0.34419263456090654,1.7195467422096318
2025-01-13,0.0,4.257790368271955,1.2195467422096318,0.594900849858357,0.0,0.0,30.90084985835694,7.5,0.3243626062322946,0.0
2025-01-14,10.13314447592068,4.274787535410765,0.0,0.6019830028328611,0.6373937677053824,0.0,30.573654390934845,7.494334277620397,0.0,2.046742209631728
2025-01-15,0.0,4.276203966005665,1.2181303116147308,0.0,0.6402266288951841,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,4.0113314447592066,1.2138810198300285,0.603399433427762,0.6558073654390935,0.0,0.0,7.7492917847025495,0.3271954674220963,0.0
2025-01-17,24.796033994334277,3.9575070821529743,0.0,0.6104815864022662,0.6657223796033994,0.0,27.019830028328613,7.8215297450424925,0.32577903682719545,0.0
2025-01-20,0.0,3.8994334277620397,0.0,0.0,0.6671388101983003,0.0,0.0,7.888101983002834,0.0,0.0
2025-01-21,0.0,0.0,1.2436260623229463,0.6118980169971672,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,3.9107648725212463,0.0,0.6175637393767706,0.6614730878186968,0.0,0.0,0.0,0.32294617563739375,0.0
2025-01-23,0.0,3.9575070821529743,0.0,0.6147308781869688,0.0,0.0,0.0,0.0,0.32011331444759206,0.0
2025-01-24,0.0,3.980169971671388,1.2181303116147308,0.0,0.6487252124645893,0.0,0.0,0.0,0.0,5.191218130311615
2025-01-27,25.20538243626062,3.924929178470255,1.2152974504249292,0.6430594900849859,0.6586402266288952,0.0,0.0,0.0,0.31444759206798867,0.0
2025-02-03,0.0,3.9150141643059486,1.2351274787535411,0.6416430594900849,0.6742209631728046,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,3.8866855524079322,1.225212464589235,0.6614730878186968,0.708215297450425,0.0,0.0,0.0,0.311614730878187,0.0
2025-02-05,0.0,3.88385269121813,1.2209631728045325,0.0,0.7110481586402266,0.0,0.0,0.0,0.0,5.185552407932011
2025-02-07,0.0,3.868271954674221,1.2152974504249292,0.6643059490084986,0.6813031161473088,0.0,0.0,0.0,0.358356940509915,0.0
2025-02-11,0.0,0.0,0.0,0.6614730878186968,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,3.869688385269122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,3.868271954674221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,25.446175637393768,3.6671388101983005,0.0,0.6458923512747875,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,3.668555240793201,0.0,0.6473087818696883,0.6798866855524079,0.0,0.0,0.0,0.0,5.179886685552408
2025-02-18,0.0,3.6586402266288953,0.0,0.0,0.6813031161473088,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,3.65014164305949,1.2053824362606234,0.0,0.678470254957507,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,3.660056657223796,0.0,0.0,0.6770538243626062,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,3.6246458923512748,1.206798866855524,0.6458923512747875,0.6728045325779036,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,3.6359773371104818,1.2053824362606234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,3.669971671388102,1.1671388101983002,0.0,0.6614730878186968,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,3.6614730878186967,1.1699716713881019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,3.6558073654390935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,3.6614730878186967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,3.705382436260623,0.0,0.0,0.6473087818696883,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,3.7067988668555243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,3.7308781869688383,1.1543909348441925,0.0,0.6359773371104817,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,3.762039660056657,1.1458923512747874,0.6402266288951841,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,3.7875354107648724,1.1444759206798867,0.6317280453257791,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,1.13314447592068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,3.8016997167138813,1.111898016997167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,3.8073654390934846,1.1090651558073654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,25.460339943342774,3.8144475920679883,1.0920679886685551,0.6175637393767706,0.6076487252124646,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,3.7507082152974505,1.0694050991501416,0.594900849858357,0.5821529745042493,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,3.689801699716714,1.0679886685552409,0.5779036827195467,0.5864022662889519,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.5764872521246459,0.5849858356940509,0.0,0.0,0.0,0.3597733711048159,0.0
2025-03-21,0.0,3.6841359773371107,1.0623229461756374,0.575070821529745,0.5864022662889519,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,3.6827195467422094,1.056657223796034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,3.6841359773371107,1.0509915014164306,0.5694050991501417,0.5779036827195467,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,3.9150141643059486,1.0439093484419264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,3.9220963172804533,0.0,0.5679886685552408,0.5708215297450424,0.0,26.957507082152976,0.0,0.0,0.0
2025-03-28,0.0,3.9150141643059486,0.0,0.56657223796034,0.5651558073654391,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,3.9121813031161476,1.045325779036827,0.0,0.5637393767705383,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,3.91643059490085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,3.9631728045325776,1.0,0.5552407932011332,0.528328611898017,0.0,27.019830028328613,0.0,0.0,0.0
2025-04-03,0.0,3.9575070821529743,0.9886685552407933,0.5538243626062322,0.5169971671388102,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,3.9178470254957505,1.028328611898017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,3.9150141643059486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.5524079320113314,0.49433427762039667,0.0,0.0,7.905099150141644,0.0,0.0
2025-04-11,0.0,3.924929178470255,0.0,0.5481586402266289,0.4844192634560906,0.0,0.0,7.930594900849858,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.546742209631728,0.48016997167138814,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,3.9263456090651556,0.0,0.0,0.4745042492917847,0.0,0.0,7.937677053824363,0.0,0.0
2025-04-17,0.0,3.9235127478753538,1.0240793201133145,0.5453257790368272,0.4702549575070821,0.0,0.0,7.954674220963173,0.0,0.0
2025-04-22,0.0,3.9277620396600565,1.001416430594901,0.5424929178470256,0.46175637393767704,0.0,0.0,7.9844192634560915,0.0,0.0
2025-04-23,0.0,0.0,0.9985835694050992,0.0,0.45892351274787535,0.0,0.0,7.9900849858356935,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.5396600566572237,0.4504249291784702,0.0,0.0,8.0,0.0,0.0
2025-04-28,0.0,3.9235127478753538,0.9844192634560908,0.5311614730878187,0.4475920679886686,0.0,0.0,8.029745042492918,0.0,0.0
2025-04-29,0.0,3.920679886685553,0.9872521246458923,0.0,0.4447592067988669,0.0,0.0,8.036827195467422,0.0,0.0
2025-05-02,25.471671388101985,3.9150141643059486,0.9844192634560908,0.5297450424929179,0.443342776203966,0.0,0.0,0.0,0.0,0.0
