date,CITIC SECURITIES BROKERAGE (HK) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,CHINA PA SECURITIES (HONG KONG) CO LTD,PATRONS SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,TOTAL_CCASS_PCT
2024-08-21,27.460339943342778,8.012747875354108,21.194050991501417,4.046742209631728,0.0226628895184136,3.490084985835694,3.973087818696884,0.016997167138810197,0.14730878186968838,0.0963172804532578,68.46033994334277
2024-08-22,27.460339943342778,8.012747875354108,21.194050991501417,4.046742209631728,0.0226628895184136,3.5042492917847023,3.90084985835694,0.0113314447592068,0.14730878186968838,0.10623229461756376,68.40651558073655
2024-08-23,27.460339943342778,8.012747875354108,21.194050991501417,4.046742209631728,0.0226628895184136,3.5056657223796037,3.949008498583569,0.0113314447592068,0.14022662889518414,0.10056657223796034,68.44334277620396
2024-08-26,27.477337110481585,8.012747875354108,21.194050991501417,4.046742209631728,0.0226628895184136,3.4915014164305953,3.9150141643059486,0.0113314447592068,0.1274787535410765,0.10056657223796034,68.39943342776203
2024-08-27,27.477337110481585,8.012747875354108,21.194050991501417,4.069405099150142,0.0226628895184136,3.4943342776203963,3.9093484419263453,0.014164305949008497,0.1218130311614731,0.09773371104815863,68.41359773371106
2024-08-28,27.487252124645895,8.012747875354108,21.194050991501417,4.4433427762039654,0.0226628895184136,3.34985835694051,3.6586402266288953,0.02407932011331445,0.13597733711048157,0.10481586402266288,68.43342776203966
2024-08-29,27.487252124645895,8.012747875354108,21.194050991501417,4.4433427762039654,0.0226628895184136,3.4164305949008495,3.6558073654390935,0.02407932011331445,0.13172804532577903,0.10339943342776205,68.4915014164306
2024-08-30,27.487252124645895,8.012747875354108,21.194050991501417,4.4433427762039654,0.0226628895184136,3.4164305949008495,3.6614730878186967,0.02407932011331445,0.13172804532577903,0.10481586402266288,68.4985835694051
2024-09-02,27.487252124645895,8.012747875354108,21.194050991501417,4.4433427762039654,0.0226628895184136,3.4192634560906514,3.713881019830028,0.02407932011331445,0.12606232294617564,0.10623229461756376,68.54957507082153
2024-09-03,27.460339943342778,8.012747875354108,21.194050991501417,4.4433427762039654,0.0226628895184136,3.4787535410764874,3.701133144475921,0.029745042492917848,0.13456090651558075,0.10906515580736544,68.58640226628894
2024-09-04,27.460339943342778,8.012747875354108,21.194050991501417,4.4433427762039654,0.0226628895184136,3.4872521246458925,3.6671388101983005,0.032577903682719546,0.1104815864022663,0.10906515580736544,68.53966005665723
2024-09-05,27.460339943342778,8.012747875354108,21.194050991501417,4.065155807365439,0.0226628895184136,3.490084985835694,3.669971671388102,0.029745042492917848,0.10906515580736544,0.11189801699716714,68.1657223796034
2024-09-09,27.460339943342778,8.012747875354108,21.194050991501417,4.056657223796034,0.0226628895184136,3.474504249291785,3.681303116147309,0.029745042492917848,0.10906515580736544,0.11189801699716714,68.15297450424929
2024-09-10,27.460339943342778,8.012747875354108,21.194050991501417,4.056657223796034,0.0226628895184136,3.688385269121813,3.6940509915014164,0.031161473087818695,0.11189801699716714,0.11189801699716714,68.38385269121812
2024-09-11,27.460339943342778,8.012747875354108,21.194050991501417,4.056657223796034,0.016997167138810197,3.6827195467422094,3.6586402266288953,0.029745042492917848,0.10339943342776205,0.13314447592067988,68.3484419263456
2024-09-12,27.460339943342778,8.012747875354108,21.194050991501417,4.056657223796034,0.0113314447592068,3.6671388101983005,3.660056657223796,0.029745042492917848,0.10198300283286119,0.13597733711048157,68.3300283286119
2024-09-13,27.460339943342778,8.012747875354108,21.194050991501417,4.056657223796034,0.0113314447592068,3.657223796033994,3.8016997167138813,0.029745042492917848,0.10198300283286119,0.141643059490085,68.46742209631728
2024-09-16,27.460339943342778,8.012747875354108,21.194050991501417,4.056657223796034,0.0113314447592068,3.6643059490084986,3.797450424929179,0.032577903682719546,0.10198300283286119,0.141643059490085,68.47308781869688
2024-09-17,27.460339943342778,8.012747875354108,21.194050991501417,4.046742209631728,0.0113314447592068,3.988668555240793,3.820113314447592,0.026912181303116147,0.10198300283286119,0.141643059490085,68.80453257790369
2024-09-19,27.460339943342778,8.012747875354108,21.194050991501417,4.046742209631728,0.0113314447592068,3.951841359773371,3.828611898016997,0.026912181303116147,0.10198300283286119,0.141643059490085,68.77620396600567
2024-09-20,27.460339943342778,8.012747875354108,21.194050991501417,4.046742209631728,0.0113314447592068,3.9787535410764874,3.762039660056657,0.026912181303116147,0.10339943342776205,0.14447592067988668,68.74079320113314
2024-09-23,27.460339943342778,8.012747875354108,21.194050991501417,4.15014164305949,0.0113314447592068,3.9334277620396603,3.6260623229461753,0.026912181303116147,0.08640226628895184,0.1274787535410765,68.62889518413597
2024-09-24,27.460339943342778,8.012747875354108,21.192634560906516,4.402266288951841,0.0113314447592068,3.9419263456090654,3.461756373937677,0.018413597733711047,0.08640226628895184,0.10198300283286119,68.68980169971671
2024-09-25,27.460339943342778,8.012747875354108,21.192634560906516,4.405099150141643,0.0113314447592068,3.9093484419263453,3.43342776203966,0.028328611898016994,0.11614730878186968,0.13456090651558075,68.70396600566572
2024-09-26,27.460339943342778,8.012747875354108,21.192634560906516,4.437677053824363,0.0113314447592068,3.91643059490085,3.4405099150141645,0.031161473087818695,0.11614730878186968,0.11614730878186968,68.73512747875354
2024-09-27,27.460339943342778,8.012747875354108,21.192634560906516,4.437677053824363,0.0113314447592068,3.9022662889518416,3.4320113314447593,0.031161473087818695,0.09915014164305949,0.11614730878186968,68.69546742209631
2024-09-30,27.460339943342778,8.012747875354108,21.192634560906516,4.437677053824363,0.0113314447592068,3.905099150141643,3.4305949008498584,0.03824362606232295,0.09915014164305949,0.10481586402266288,68.69263456090651
2024-10-02,27.460339943342778,8.012747875354108,21.192634560906516,4.437677053824363,0.0113314447592068,3.868271954674221,3.4305949008498584,0.04107648725212465,0.08781869688385269,0.09915014164305949,68.6416430594901
2024-10-03,27.460339943342778,8.012747875354108,21.192634560906516,4.437677053824363,0.0113314447592068,3.7960339943342776,3.3895184135977336,0.04107648725212465,0.08781869688385269,0.09915014164305949,68.52832861189802
2024-10-04,27.460339943342778,8.012747875354108,21.192634560906516,4.437677053824363,0.0113314447592068,3.6430594900849855,3.3569405099150145,0.046742209631728045,0.08781869688385269,0.10481586402266288,68.35410764872522
2024-10-07,27.460339943342778,8.012747875354108,21.192634560906516,4.437677053824363,0.0113314447592068,4.058073654390935,2.101983002832861,0.05099150141643059,0.0963172804532578,0.1104815864022663,67.53257790368272
2024-10-08,27.460339943342778,8.012747875354108,21.192634560906516,4.437677053824363,0.0113314447592068,3.8739376770538243,2.1076487252124645,0.05099150141643059,0.08781869688385269,0.10481586402266288,67.3399433427762
2024-10-09,27.460339943342778,8.012747875354108,21.192634560906516,4.437677053824363,0.0113314447592068,3.8257790368271953,2.0807365439093486,0.05099150141643059,0.08781869688385269,0.10481586402266288,67.26487252124646
2024-10-10,27.460339943342778,8.012747875354108,21.192634560906516,4.330028328611898,0.0113314447592068,3.7747875354107645,2.0722379603399435,0.05099150141643059,0.08781869688385269,0.10481586402266288,67.09773371104816
2024-10-14,27.460339943342778,8.012747875354108,21.192634560906516,4.318696883852692,0.0113314447592068,3.7351274787535407,2.08356940509915,0.05099150141643059,0.08781869688385269,0.10481586402266288,67.05807365439094
2024-10-15,27.460339943342778,8.012747875354108,21.192634560906516,4.318696883852692,0.0113314447592068,3.773371104815864,2.0708215297450425,0.046742209631728045,0.059490084985835696,0.10481586402266288,67.05099150141643
2024-10-16,27.460339943342778,8.012747875354108,21.192634560906516,5.04957507082153,0.0113314447592068,2.9844192634560907,1.9263456090651558,0.05099150141643059,0.07790368271954674,0.10481586402266288,66.87110481586403
2024-10-17,27.460339943342778,8.012747875354108,21.192634560906516,5.043909348441926,0.0113314447592068,3.059490084985836,1.9121813031161474,0.05524079320113315,0.08073654390934844,0.10481586402266288,66.93342776203967
2024-10-18,27.460339943342778,8.012747875354108,21.192634560906516,5.043909348441926,0.0113314447592068,3.223796033994334,1.7521246458923512,0.042492917847025496,0.08073654390934844,0.10481586402266288,66.92492917847026
2024-10-21,27.460339943342778,8.012747875354108,21.192634560906516,5.043909348441926,0.0113314447592068,3.2365439093484416,1.753541076487252,0.049575070821529746,0.08073654390934844,0.10481586402266288,66.94617563739376
2024-10-22,27.460339943342778,8.012747875354108,21.192634560906516,6.097733711048159,0.0113314447592068,2.4433427762039663,1.7946175637393769,0.06090651558073655,0.08073654390934844,0.10481586402266288,67.25920679886686
2024-10-23,27.460339943342778,8.012747875354108,21.192634560906516,6.097733711048159,0.0113314447592068,2.4702549575070822,1.7946175637393769,0.06090651558073655,0.08073654390934844,0.10198300283286119,67.28328611898017
2024-10-24,27.460339943342778,8.012747875354108,21.192634560906516,6.097733711048159,0.0113314447592068,2.5779036827195467,1.7237960339943343,0.06090651558073655,0.08073654390934844,0.10198300283286119,67.3201133144476
2024-10-25,27.460339943342778,8.012747875354108,21.192634560906516,6.097733711048159,0.0113314447592068,2.601983002832861,1.7152974504249292,0.0708215297450425,0.08073654390934844,0.0963172804532578,67.3399433427762
2024-10-28,27.460339943342778,8.012747875354108,21.192634560906516,6.097733711048159,0.0113314447592068,2.6260623229461757,1.698300283286119,0.07790368271954674,0.08073654390934844,0.0963172804532578,67.35410764872522
2024-10-29,27.460339943342778,8.012747875354108,21.192634560906516,6.097733711048159,0.0113314447592068,2.728045325779037,1.6798866855524077,0.08923512747875353,0.08073654390934844,0.0963172804532578,67.44900849858357
2024-10-30,27.460339943342778,8.012747875354108,21.192634560906516,7.03257790368272,0.0113314447592068,2.308781869688385,1.6062322946175638,0.08923512747875353,0.08073654390934844,0.0963172804532578,67.89093484419263
2024-10-31,27.460339943342778,8.012747875354108,21.192634560906516,7.03257790368272,0.0113314447592068,2.427762039660057,1.5269121813031161,0.09773371104815863,0.08073654390934844,0.0906515580736544,67.93342776203966
2024-11-01,27.460339943342778,8.012747875354108,21.192634560906516,7.03257790368272,0.0113314447592068,2.5240793201133145,1.4504249291784703,0.12889518413597734,0.08073654390934844,0.09206798866855524,67.98583569405099
2024-11-04,27.460339943342778,8.012747875354108,21.192634560906516,7.140226628895184,0.0113314447592068,2.6090651558073654,1.4220963172804533,0.12606232294617564,0.08073654390934844,0.09915014164305949,68.15439093484419
2024-11-05,27.460339943342778,8.012747875354108,21.192634560906516,7.140226628895184,0.0113314447592068,2.638810198300283,1.386685552407932,0.12889518413597734,0.08073654390934844,0.09915014164305949,68.1515580736544
2024-11-06,27.460339943342778,8.012747875354108,21.192634560906516,7.140226628895184,0.0113314447592068,2.718130311614731,1.3824362606232294,0.14022662889518414,0.0708215297450425,0.09773371104815863,68.22662889518413
2024-11-07,27.460339943342778,8.012747875354108,21.192634560906516,7.140226628895184,0.0113314447592068,2.7592067988668556,1.3923512747875355,0.14730878186968838,0.0708215297450425,0.09773371104815863,68.28470254957507
2024-11-08,27.460339943342778,8.012747875354108,21.192634560906516,7.215297450424929,0.0113314447592068,2.7875354107648724,1.3923512747875355,0.15155807365439092,0.0708215297450425,0.0963172804532578,68.39093484419263
2024-11-11,27.460339943342778,8.012747875354108,21.192634560906516,7.215297450424929,0.0113314447592068,2.771954674220963,1.3512747875354107,0.15722379603399433,0.0708215297450425,0.0963172804532578,68.3399433427762
2024-11-12,27.460339943342778,8.012747875354108,21.192634560906516,7.232294617563739,0.0113314447592068,2.8498583569405103,1.3470254957507082,0.1643059490084986,0.0708215297450425,0.09490084985835694,68.43626062322946
2024-11-13,27.460339943342778,8.012747875354108,21.192634560906516,7.263456090651559,0.0113314447592068,2.878186968838527,1.3356940509915014,0.1643059490084986,0.0708215297450425,0.0963172804532578,68.48583569405099
2024-11-14,27.460339943342778,8.012747875354108,21.192634560906516,7.288951841359774,0.0113314447592068,2.91643059490085,1.3328611898016995,0.17847025495750707,0.06940509915014165,0.08498583569405099,68.54815864022663
2024-11-15,27.460339943342778,8.012747875354108,21.192634560906516,7.314447592067988,0.0113314447592068,2.91643059490085,1.3328611898016995,0.1813031161473088,0.06940509915014165,0.0821529745042493,68.57365439093485
2024-11-18,27.460339943342778,8.012747875354108,21.192634560906516,7.335694050991501,0.0113314447592068,2.943342776203966,1.3300283286118981,0.18413597733711048,0.2436260623229462,0.0821529745042493,68.79603399433428
2024-11-19,27.460339943342778,8.012747875354108,21.192634560906516,7.352691218130311,0.0113314447592068,2.9461756373937678,1.3286118980169972,0.18696883852691218,0.24645892351274787,0.0821529745042493,68.8201133144476
2024-11-20,27.460339943342778,8.012747875354108,21.192634560906516,7.378186968838526,0.0113314447592068,2.951841359773371,1.3286118980169972,0.18980169971671387,0.23796033994334279,0.0821529745042493,68.84560906515581
2024-11-21,27.460339943342778,8.012747875354108,21.192634560906516,7.378186968838526,0.0113314447592068,2.981586402266289,1.3257790368271956,0.19405099150141641,0.23654390934844194,0.0821529745042493,68.87535410764872
2024-11-22,27.460339943342778,8.012747875354108,21.192634560906516,7.429178470254957,0.0113314447592068,2.9787535410764874,1.3045325779036827,0.19546742209631726,0.2436260623229462,0.12039660056657224,68.94900849858358
2024-11-25,27.460339943342778,8.012747875354108,21.192634560906516,7.446175637393767,0.0113314447592068,2.9405099150141645,1.2804532577903682,0.19971671388101983,0.2521246458923513,0.11331444759206798,68.90934844192634
2024-11-26,27.460339943342778,8.012747875354108,21.192634560906516,7.508498583569405,0.0453257790368272,2.926345609065156,1.206798866855524,0.21671388101983002,0.24079320113314448,0.17988668555240794,68.9900849858357
2024-11-27,27.42067988668555,8.012747875354108,21.192634560906516,7.508498583569405,0.059490084985835696,2.745042492917847,1.2365439093484418,0.23796033994334279,0.34419263456090654,0.1643059490084986,68.92209631728046
2024-11-28,27.41784702549575,8.012747875354108,21.192634560906516,7.508498583569405,0.059490084985835696,2.7436260623229463,1.2209631728045325,0.23512747875354106,0.3951841359773371,0.16713881019830026,68.95325779036827
2024-11-29,27.41784702549575,8.012747875354108,21.192634560906516,7.508498583569405,0.059490084985835696,2.715297450424929,1.2223796033994334,0.2422096317280453,0.3980169971671388,0.1643059490084986,68.93342776203966
2024-12-02,27.41076487252125,8.012747875354108,21.192634560906516,7.508498583569405,0.059490084985835696,2.6827195467422094,1.2195467422096318,0.24929178470254956,0.41501416430594895,0.1643059490084986,68.91501416430596
2024-12-03,27.41076487252125,8.012747875354108,21.192634560906516,7.508498583569405,0.059490084985835696,2.6373937677053823,1.209631728045326,0.2563739376770538,0.3909348441926345,0.17563739376770537,68.85410764872522
2024-12-04,27.378186968838524,8.012747875354108,21.192634560906516,7.508498583569405,0.059490084985835696,2.5339943342776206,1.209631728045326,0.2563739376770538,0.4320113314447592,0.17563739376770537,68.75920679886686
2024-12-05,27.348441926345608,8.012747875354108,21.192634560906516,7.508498583569405,0.059490084985835696,2.603399433427762,1.206798866855524,0.26628895184135976,0.4405099150141643,0.17563739376770537,68.81444759206798
2024-12-06,27.25495750708215,8.012747875354108,21.192634560906516,7.584985835694051,0.059490084985835696,2.4844192634560907,1.2025495750708215,0.28186968838526916,0.538243626062323,0.43059490084985835,69.04249291784701
2024-12-09,27.223796033994336,8.012747875354108,21.192634560906516,7.584985835694051,0.059490084985835696,2.4702549575070822,1.2082152974504248,0.28470254957507085,0.6770538243626062,0.41501416430594895,69.12889518413597
2024-12-10,27.209631728045323,8.012747875354108,21.192634560906516,7.616147308781869,0.059490084985835696,2.4787535410764874,1.2011331444759208,0.28470254957507085,0.6713881019830028,0.4093484419263456,69.13597733711048
2024-12-11,27.194050991501417,8.012747875354108,21.192634560906516,7.616147308781869,0.059490084985835696,2.4688385269121813,1.2492917847025495,0.29461756373937675,0.6713881019830028,0.37535410764872523,69.13456090651559
2024-12-12,27.189801699716714,8.012747875354108,21.192634560906516,7.616147308781869,0.059490084985835696,2.4844192634560907,1.2422096317280453,0.2988668555240793,0.6728045325779036,0.37393767705382436,69.143059490085
2024-12-13,27.169971671388105,8.012747875354108,21.192634560906516,7.638810198300283,0.059490084985835696,2.5297450424929178,1.226628895184136,0.6869121813031162,0.6912181303116147,0.36685552407932015,69.57501416430595
2024-12-16,27.140226628895185,8.012747875354108,21.192634560906516,7.681303116147308,0.059490084985835696,2.634560906515581,1.226628895184136,0.6968271954674221,0.6898016997167139,0.3611898016997167,69.69541076487252
2024-12-17,27.114730878186972,8.012747875354108,21.192634560906516,7.722379603399434,0.059490084985835696,2.678470254957507,1.2337110481586402,0.7024929178470255,0.6770538243626062,0.3640226628895184,69.75773371104815
2024-12-18,27.048158640226628,7.957507082152975,21.192634560906516,7.739376770538244,0.059490084985835696,2.868271954674221,1.2592067988668556,0.7180736543909348,0.6572237960339944,0.36685552407932015,69.86679886685553
2024-12-19,27.043909348441925,7.957507082152975,21.192634560906516,7.739376770538244,0.059490084985835696,2.878186968838527,1.2606232294617563,0.7180736543909348,0.6614730878186968,0.36685552407932015,69.87813031161473
2024-12-20,35.01699716713881,7.957507082152975,21.192634560906516,7.7733711048158645,0.059490084985835696,2.926345609065156,1.2662889518413598,0.7194900849858357,0.6515580736543909,0.36827195467422097,77.93195467422096
2024-12-27,34.96600566572238,7.957507082152975,21.192634560906516,7.787535410764873,0.059490084985835696,3.0354107648725215,1.2861189801699717,0.7279886685552408,0.6671388101983003,0.3555240793201133,78.03535410764873
2024-12-30,34.94050991501416,7.957507082152975,21.192634560906516,7.839943342776204,0.059490084985835696,3.072237960339943,1.2804532577903682,0.7237393767705382,0.6883852691218131,0.3555240793201133,78.11042492917846
2025-01-02,32.76203966005666,7.957507082152975,21.192634560906516,7.839943342776204,0.059490084985835696,3.072237960339943,1.2804532577903682,0.7279886685552408,0.6869688385269122,0.3541076487252125,75.93337110481586
2025-01-03,32.75212464589235,7.957507082152975,21.192634560906516,7.86543909348442,0.059490084985835696,3.1118980169971673,1.2620396600566572,0.725155807365439,0.6940509915014165,0.3526912181303116,75.97303116147309
2025-01-06,32.740793201133144,7.957507082152975,21.192634560906516,7.88243626062323,0.059490084985835696,3.134560906515581,1.2620396600566572,0.7237393767705382,0.6997167138810199,0.3526912181303116,76.00560906515581
2025-01-07,32.73512747875354,7.957507082152975,21.192634560906516,7.888101983002834,0.059490084985835696,3.1501416430594906,1.2620396600566572,0.7237393767705382,0.7039660056657224,0.3526912181303116,76.02543909348441
2025-01-08,32.73512747875354,7.957507082152975,21.192634560906516,7.888101983002834,0.059490084985835696,3.1968838526912178,1.254957507082153,0.725155807365439,0.7025495750708215,0.3526912181303116,76.06509915014165
2025-01-09,32.73512747875354,7.957507082152975,21.192634560906516,7.587818696883852,0.059490084985835696,3.6940509915014164,1.2790368271954673,0.72657223796034,0.6954674220963173,0.3526912181303116,76.28039660056658
2025-01-10,30.915014164305948,7.957507082152975,21.192634560906516,7.501416430594901,1.7195467422096318,4.226628895184136,1.2209631728045325,0.5991501416430595,0.6444759206798867,0.34419263456090654,76.3215297450425
2025-01-13,30.90084985835694,7.957507082152975,21.192634560906516,7.5,1.7195467422096318,4.257790368271955,1.2195467422096318,0.594900849858357,0.6444759206798867,0.3243626062322946,76.31161473087819
2025-01-14,30.573654390934845,10.13314447592068,21.192634560906516,7.494334277620397,2.046742209631728,4.274787535410765,1.2195467422096318,0.6019830028328611,0.6373937677053824,0.3243626062322946,78.4985835694051
2025-01-15,30.573654390934845,10.13314447592068,21.192634560906516,7.494334277620397,2.046742209631728,4.276203966005665,1.2181303116147308,0.6019830028328611,0.6402266288951841,0.3243626062322946,78.5014164305949
2025-01-16,30.573654390934845,10.13314447592068,21.192634560906516,7.7492917847025495,2.046742209631728,4.0113314447592066,1.2138810198300285,0.603399433427762,0.6558073654390935,0.3271954674220963,78.5070821529745
2025-01-17,27.019830028328613,24.796033994334277,21.192634560906516,7.8215297450424925,2.046742209631728,3.9575070821529743,1.2138810198300285,0.6104815864022662,0.6657223796033994,0.32577903682719545,89.65014164305948
2025-01-20,27.019830028328613,24.796033994334277,21.192634560906516,7.888101983002834,2.046742209631728,3.8994334277620397,1.2138810198300285,0.6104815864022662,0.6671388101983003,0.32577903682719545,89.66005665722379
2025-01-21,27.019830028328613,24.796033994334277,21.192634560906516,7.888101983002834,2.046742209631728,3.8994334277620397,1.2436260623229463,0.6118980169971672,0.6671388101983003,0.32577903682719545,89.69121813031161
2025-01-22,27.019830028328613,24.796033994334277,21.192634560906516,7.888101983002834,2.046742209631728,3.9107648725212463,1.2436260623229463,0.6175637393767706,0.6614730878186968,0.32294617563739375,89.69971671388102
2025-01-23,27.019830028328613,24.796033994334277,21.192634560906516,7.888101983002834,2.046742209631728,3.9575070821529743,1.2436260623229463,0.6147308781869688,0.6614730878186968,0.32011331444759206,89.74079320113314
2025-01-24,27.019830028328613,24.796033994334277,21.192634560906516,7.888101983002834,5.191218130311615,3.980169971671388,1.2181303116147308,0.6147308781869688,0.6487252124645893,0.32011331444759206,92.86968838526913
2025-01-27,27.019830028328613,25.20538243626062,21.192634560906516,7.888101983002834,5.191218130311615,3.924929178470255,1.2152974504249292,0.6430594900849859,0.6586402266288952,0.31444759206798867,93.25354107648725
2025-02-03,27.019830028328613,25.20538243626062,21.192634560906516,7.888101983002834,5.191218130311615,3.9150141643059486,1.2351274787535411,0.6416430594900849,0.6742209631728046,0.31444759206798867,93.27762039660057
2025-02-04,27.019830028328613,25.20538243626062,21.192634560906516,7.888101983002834,5.191218130311615,3.8866855524079322,1.225212464589235,0.6614730878186968,0.708215297450425,0.311614730878187,93.29036827195468
2025-02-05,27.019830028328613,25.20538243626062,21.192634560906516,7.888101983002834,5.185552407932011,3.88385269121813,1.2209631728045325,0.6614730878186968,0.7110481586402266,0.311614730878187,93.28045325779037
2025-02-07,27.019830028328613,25.20538243626062,21.192634560906516,7.888101983002834,5.185552407932011,3.868271954674221,1.2152974504249292,0.6643059490084986,0.6813031161473088,0.358356940509915,93.27903682719547
2025-02-11,27.019830028328613,25.20538243626062,21.192634560906516,7.888101983002834,5.185552407932011,3.868271954674221,1.2152974504249292,0.6614730878186968,0.6813031161473088,0.358356940509915,93.27620396600567
2025-02-12,27.019830028328613,25.20538243626062,21.192634560906516,7.888101983002834,5.185552407932011,3.869688385269122,1.2152974504249292,0.6614730878186968,0.6813031161473088,0.358356940509915,93.27762039660057
2025-02-13,27.019830028328613,25.20538243626062,21.192634560906516,7.888101983002834,5.185552407932011,3.868271954674221,1.2152974504249292,0.6614730878186968,0.6813031161473088,0.358356940509915,93.27620396600567
2025-02-14,27.019830028328613,25.446175637393768,21.192634560906516,7.888101983002834,5.185552407932011,3.6671388101983005,1.2152974504249292,0.6458923512747875,0.6813031161473088,0.358356940509915,93.30028328611898
2025-02-17,27.019830028328613,25.446175637393768,21.192634560906516,7.888101983002834,5.179886685552408,3.668555240793201,1.2152974504249292,0.6473087818696883,0.6798866855524079,0.358356940509915,93.29603399433428
2025-02-18,27.019830028328613,25.446175637393768,21.192634560906516,7.888101983002834,5.179886685552408,3.6586402266288953,1.2152974504249292,0.6473087818696883,0.6813031161473088,0.358356940509915,93.28753541076487
2025-02-19,27.019830028328613,25.446175637393768,21.192634560906516,7.888101983002834,5.179886685552408,3.65014164305949,1.2053824362606234,0.6473087818696883,0.678470254957507,0.358356940509915,93.26628895184136
2025-02-20,27.019830028328613,25.446175637393768,21.192634560906516,7.888101983002834,5.179886685552408,3.660056657223796,1.2053824362606234,0.6473087818696883,0.6770538243626062,0.358356940509915,93.27478753541077
2025-02-21,27.019830028328613,25.446175637393768,21.192634560906516,7.888101983002834,5.179886685552408,3.6246458923512748,1.206798866855524,0.6458923512747875,0.6728045325779036,0.358356940509915,93.23512747875354
2025-02-24,27.019830028328613,25.446175637393768,21.192634560906516,7.888101983002834,5.179886685552408,3.6359773371104818,1.2053824362606234,0.6458923512747875,0.6728045325779036,0.358356940509915,93.24504249291785
2025-02-25,27.019830028328613,25.446175637393768,21.192634560906516,7.888101983002834,5.179886685552408,3.669971671388102,1.1671388101983002,0.6458923512747875,0.6614730878186968,0.358356940509915,93.22946175637394
2025-02-26,27.019830028328613,25.446175637393768,21.192634560906516,7.888101983002834,5.179886685552408,3.6614730878186967,1.1699716713881019,0.6458923512747875,0.6614730878186968,0.358356940509915,93.22379603399433
2025-02-27,27.019830028328613,25.446175637393768,21.192634560906516,7.888101983002834,5.179886685552408,3.6558073654390935,1.1699716713881019,0.6458923512747875,0.6614730878186968,0.358356940509915,93.21813031161473
2025-03-03,27.019830028328613,25.446175637393768,21.192634560906516,7.888101983002834,5.179886685552408,3.6614730878186967,1.1699716713881019,0.6458923512747875,0.6614730878186968,0.358356940509915,93.22379603399433
2025-03-04,27.019830028328613,25.446175637393768,21.192634560906516,7.888101983002834,5.179886685552408,3.705382436260623,1.1699716713881019,0.6458923512747875,0.6473087818696883,0.358356940509915,93.25354107648725
2025-03-05,27.019830028328613,25.446175637393768,21.192634560906516,7.888101983002834,5.179886685552408,3.7067988668555243,1.1699716713881019,0.6458923512747875,0.6473087818696883,0.358356940509915,93.25495750708215
2025-03-06,27.019830028328613,25.446175637393768,21.192634560906516,7.888101983002834,5.179886685552408,3.7308781869688383,1.1543909348441925,0.6458923512747875,0.6359773371104817,0.358356940509915,93.25212464589235
