date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CHINA MERCHANTS BANK CO LTD,UBS SECURITIES HONG KONG LTD
2024-04-29,33.8370395271458,17.550680815116095,9.472303713102672,11.695476710089173,9.881662952813048,4.090003546739252,3.5709375724422765,5.565653772600846,2.427897013600556,1.9083443763502888
2024-04-30,28.841495267943078,15.129096880218693,8.114490479096661,10.024707269250586,8.481452080185068,3.5146010544149773,3.035546251570074,5.090812168684287,2.0744857114677413,1.644958068019026
2024-05-02,33.132106324214405,17.980546362663215,9.435997681625874,11.659966559278855,9.873745201580542,4.084952657324191,3.533010012110788,5.974213542872394,2.4093991873695297,1.9160624709602028
2024-05-03,33.181466730279816,17.97355068961841,9.494497401333364,11.665898163001604,9.858494079084792,4.093816100750846,3.5404100748405325,5.849052196479839,2.4107159187415546,1.932098645869239
2024-05-06,33.29745487655483,17.813128253135776,9.527686083507819,11.7069994654475,9.89666200669548,4.105612097786222,3.5469193028925434,5.762531382421627,2.4192716800575385,1.9237348515006678
2024-05-07,33.28458949853488,18.027766371153085,9.524004802653947,11.698384055981172,9.890647120795801,4.103510243705757,3.5521864199266657,5.576616358673365,2.4201735366201422,1.9221215919551857
2024-05-08,33.31191000953982,18.09747295524179,9.50386281890498,11.693271634074897,9.854608173700898,4.088850617791032,3.546552526066968,5.548510232759489,2.4173238775170085,1.9376371544031212
2024-05-09,33.306424102819825,18.109576304105115,9.50886910432794,11.69015966380296,9.847559698425492,4.087518963052049,3.546097924212966,5.55350411457572,2.415866822269576,1.9344233024083557
2024-05-10,33.319451113890786,18.069559527723168,9.531642619712608,11.684449073789398,9.840517372506492,4.094152831767241,3.5419693158798204,5.560551876307284,2.4146450718803916,1.9430611965428102
2024-05-13,33.29436462811029,18.122368832356297,9.334449474026142,11.652999933689742,9.835979617936246,4.089555816536785,3.5538001197942313,5.758285899684677,2.4148563421494353,1.9433393357161604
2024-05-14,33.243192686634565,18.13898370156977,9.075484593339905,11.631044180425683,9.814725605887457,4.086004696951164,3.58971853079671,6.062321087711882,2.41420651732509,1.9443183993577733
2024-05-16,33.217536596349305,18.15792423837485,9.181107658583462,11.61718884716216,9.731964778147226,4.080388944890771,3.590728152074137,6.067348271788338,2.4116836255951046,1.9441288870346431
2024-05-17,33.35893008696137,18.582767292299216,9.27807448449836,11.62840519039084,9.737667726515072,4.086053549022507,3.5890822776362152,5.340406256296781,2.412734410151771,1.9858787262278614
2024-05-20,33.35940369088426,18.717246930467326,9.190823917415013,11.612051316579054,9.706234397378022,4.076055828694742,3.586410092560262,5.36581743922953,2.401857229618386,1.984099157173406
2024-05-21,33.25355441962653,18.729805295717068,9.133173941381187,11.639638097378267,9.697927341462687,4.086548240448328,3.589545111290885,5.478212372628985,2.4025386805924884,1.9890564994735707
2024-05-22,33.12931695840839,18.713598005978817,9.104613464441071,11.562826614378617,9.676157850261859,4.079198762726162,3.597555801078172,5.755119156486391,2.396634545295315,1.9849788409452094
2024-05-23,33.10517161924047,18.64560209814961,8.990689991819362,11.565029561902856,9.67681044786809,4.075191886581853,3.579908716049915,5.971583648005822,2.40631040519391,1.9837016251881063
2024-05-24,33.140014760066975,18.730783063168264,8.944773578867002,11.585782863522322,9.69900128201236,4.082870182255392,3.588606878740417,5.828178669054307,2.4114481899133473,1.9885405323996126
2024-05-27,33.18031960308095,18.818346487347636,8.957402699106579,11.56448209689824,9.672430896554529,4.077327116636657,3.577551740720286,5.751727076802851,2.4115680935694344,1.9888441892828295
2024-05-28,33.21818132774805,18.806101773312164,9.035812109710568,11.549996483487645,9.665507763066747,4.074343945781158,3.535352075845007,5.710807464580238,2.419744099397474,1.984152957070949
2024-05-29,33.6950047885392,19.06839493939684,9.144555269728114,11.705045392268058,8.438236770540698,4.129439099966719,3.585361691937159,5.769982626855258,2.453842594606226,2.0101368261617307
2024-05-30,33.74160619850494,19.1076012464347,9.202401283670476,11.703659695293005,8.422052542039017,4.119244029041754,3.58677244793306,5.665308595630799,2.459008587701561,1.9923453737506924
2024-05-31,28.655007244601897,16.135697729431758,7.870914285344918,9.922334666079562,7.133754046011694,3.494393938080435,3.0378849360390676,4.751081018147541,2.0827077317905243,1.6854169232290401
2024-06-03,33.9317871308739,19.023845930587907,9.301296830785995,11.689420580220247,8.399830851094887,4.113874098893418,3.5802505828410407,5.513013137048272,2.4589621551559824,1.9877187024983478
2024-06-04,29.283229720910093,16.198207208599456,8.05907874011496,10.03656942438393,7.219108867527348,3.5371310094519437,3.083606802560432,4.681106193337505,2.1114572018296593,1.7063899203885375
2024-06-05,34.00109089513533,18.933527769836584,9.270753596406117,11.67832406674359,8.380743252905074,4.100243460065211,3.5986745766727246,5.595696152843392,2.4577144285288366,1.9832318008631433
2024-06-06,33.923319344120564,18.921958524292354,9.41996856417465,11.6418820955519,8.356543153718652,4.0890617609586695,3.5776139321967424,5.635064851619063,2.455728495960585,1.9788592774068148
2024-06-07,33.96122108353453,18.89342912062009,9.467594289311515,11.624087023709636,8.344444955827637,4.0869687573487825,3.571169599597158,5.613901562617091,2.4541839773184977,1.982999630115059
2024-06-11,33.98365480969279,18.907848201323308,9.476692201922448,11.622953714001191,8.345503022750094,4.086104647401516,3.5735556887205804,5.5704550194669045,2.457024345146396,1.9762083495747733
2024-06-12,34.03633474600494,18.816502677508957,9.519968736406327,11.622684283996023,8.344208790441735,4.086072242482855,3.5713102040032343,5.57580853563288,2.457063353440242,1.970046430082801
2024-06-13,34.24676611640166,18.729952153820395,9.570134634502821,11.646103236138067,8.354238106509811,4.103888955718569,3.582826894337298,5.313045195176898,2.473355002152637,1.9796897052418438
2024-06-14,34.263126531868274,18.74292007823521,9.577452636452993,11.670713672767285,8.356488738849647,4.104422265654003,3.583300724867648,5.234987544512697,2.4866072696556105,1.9799805371366326
2024-06-17,34.23954639506605,18.765270201296396,9.6182503562426,11.67340435679926,8.350994554009029,4.091929730416008,3.575088433054088,5.208410615253163,2.4950306900369634,1.9820746678264451
2024-06-18,34.22657018157449,18.720384130608007,9.698241060210556,11.681585314684753,8.341542793674158,4.086828484122982,3.5681124752323394,5.19720983299954,2.4945158538960936,1.9850098729970838
2024-06-19,34.191956664027046,18.55741045555737,9.780254307238275,11.670058187868326,8.325491846303288,4.085536142341774,3.574003914325009,5.341299832243251,2.485271879188897,1.9887167709067617
2024-06-20,34.24163612377363,18.53330067443159,9.810118013398176,11.662073626704911,8.318904406527745,4.0855241085461795,3.5613388449139687,5.32155910483684,2.4857555006037995,1.9797895962631564
2024-06-21,34.23744496066521,18.57483700850596,9.807627921651997,11.674719997029005,8.308408002486145,4.077810407661104,3.566124370063447,5.294845556755975,2.475755034058181,1.9824267411229783
2024-06-24,34.210509566695734,18.554699044992812,9.850162474507142,11.661737123264103,8.285149663711474,4.076671348044615,3.5626315878790824,5.346457827315964,2.4716411697030143,1.9803401938860574
2024-06-25,34.101534998182316,18.713504878027013,9.957330849714738,11.626791975999222,8.257221149420028,4.055198168652872,3.5504692634804305,5.315461525288862,2.4590464226400384,1.9634407685944815
2024-06-26,34.14180220578456,18.660888099939395,10.017836548448793,11.628583612588026,8.259052779185156,4.05817713043306,3.5505631203369763,5.263067309399356,2.456530068223394,1.9634991256612877
2024-06-27,33.60350340588607,18.86478538040918,10.210520735095981,11.614421809497426,8.198901029282183,4.040773001385693,3.5700679954977685,5.495895076422492,2.4400538413452804,1.961077725177928
2024-06-28,33.908415256861424,18.93436206170466,10.402625569691324,11.602130320716904,8.129199426195328,4.029058913960107,3.579683787974285,5.1675687459671815,2.4253575765437683,1.8215983403850162
2024-07-02,34.17430326205933,18.695407800048955,10.59552210092985,11.568387975230896,8.101897531682402,4.05746029048348,3.5596722908436416,5.012586388774466,2.4181897443121656,1.8165726156348094
2024-07-03,34.38113368702063,18.393809541038923,10.736747408758154,11.589513588755821,8.124445141449327,4.0670402940964605,3.575060367956622,4.893346667264181,2.4294230671109616,1.809480236548921
2024-07-04,34.95502745809385,18.07803511511563,10.926301618065553,11.562866044151127,8.106904408244741,4.061952980580282,3.6044456818364075,4.516028110204685,2.4301716191404763,1.758266964567248
2024-07-05,36.08261557277028,17.95462177392368,10.896732906943413,11.456897824240878,7.899610560549592,3.967940287937032,3.606626931882965,4.055770538174333,2.3903709305994307,1.6888126729783945
2024-07-08,36.197481457149806,17.897710116705788,10.909769326785359,11.430991120347791,7.868582967060751,3.9426955076562935,3.604835567387268,4.108437385473444,2.381873364290755,1.6576231871427465
2024-07-09,36.2302363666348,17.752171468369042,11.127308527202167,11.401875276927768,7.873229348864368,3.9430672520973653,3.595716619359092,4.058788934461602,2.4040929578120602,1.6135132482717383
2024-07-10,36.31565753123481,17.692969125786952,11.150666980181448,11.332899340907147,7.836536588014373,3.931626463788863,3.5830750972593832,4.155587957314886,2.392489490117171,1.6084914253949645
2024-07-11,36.6525771785048,17.8750184042459,11.094631726025685,11.391724286597922,7.877009820874939,3.947023304300072,3.583151946478576,3.5869946164541413,2.410778371208108,1.5810903453098564
2024-07-12,36.46500597429549,17.818464976197326,11.04586512121053,11.345738735376397,7.845919511749641,3.93314501119998,3.568158256519786,4.001455638132899,2.41119115395443,1.5650556213635252
2024-07-15,36.662508632076026,17.738789370518752,11.123165929990831,11.328112353315332,7.816695830174789,3.9127764004936045,3.575403353747802,3.873950424092892,2.409060399414753,1.559537306175219
2024-07-16,36.58430701384694,17.756340681068092,11.147210070392893,11.337679405244794,7.834964291042625,3.928008107877394,3.5771226125223836,3.8637226863155085,2.4107237703781776,1.5599213613111975
2024-07-17,36.524956669323196,17.709085198537416,11.175195767185114,11.34454738785902,7.845270368723607,3.9298870340590972,3.56964148657559,3.928074906768785,2.4127672168889314,1.560573964079243
2024-07-18,35.923979561811606,17.658689064181708,11.384078528510162,11.342200362402984,7.850982097257601,3.9364362168313725,3.6477764566541664,4.280547877760646,2.4157171747813195,1.5595926598084346
2024-07-19,36.079251649309725,17.75664313746835,11.396630520513245,11.370611577898696,7.868786211852514,3.7520199495322966,3.575616747649044,4.210102997031676,2.4220477936424145,1.5682894151020377
2024-07-22,35.94519529381142,18.496106814359894,11.405354232214235,11.258833556098551,7.788327436413745,3.702693255313019,3.541337241421595,3.9160242835432757,2.3976367985279676,1.5484910882962948
2024-07-23,35.89874747936905,18.55646978023563,11.424382157446235,11.264743240830853,7.811950414121529,3.71579085195701,3.541060312609607,3.8050377232417896,2.399734130818677,1.5820839093696137
2024-07-24,35.782540306488876,18.558710149603694,11.384503464350058,11.268553523279518,7.8207447393046285,3.7166059528131616,3.5424199882553022,3.9394522005103987,2.40213644422484,1.584333231169525
2024-07-25,35.72153952491475,18.53898585953979,11.335261439374298,11.25644776420318,7.8152296383551745,3.709612906255578,3.535846566213749,4.0598266562893315,2.3976147004323702,1.6296349444217793
2024-07-26,35.75347813820742,18.55747256899839,11.267547152526717,11.309263126058637,7.810227056589854,3.710383301127085,3.54247397408644,4.025785938251786,2.397810918489519,1.6255578256641576
2024-07-29,35.71841305531074,18.577263320618957,11.10284849778946,11.304820541368855,7.811495325361532,3.714165653743913,3.535387530749736,4.206628588604181,2.403530053667982,1.625447432784643
2024-07-30,35.51715566788777,18.595676319338743,11.117442225069093,11.31219085331751,7.829957751006436,3.7215123836606594,3.605731914097708,4.3335785550069845,2.407875508069816,1.558878822545279
2024-07-31,30.85364597106589,16.387030058556267,9.611777539077023,9.819928071190471,6.797979342503446,3.2399000965077778,3.0701584499800236,3.6058590664244377,2.090151774809307,1.3571396078152025
2024-08-01,35.574392165835526,18.81049353207098,11.115329866584416,11.318376985830414,7.834099470284276,3.7319849417122,3.5629777928657917,4.075105405341934,2.408479718089337,1.568760121385124
2024-08-02,35.58672980125871,19.01634958240821,11.058774258409855,11.316361848796133,7.831545475183571,3.7283044791482443,3.5362637943717474,3.9551087673879923,2.4076672788441265,1.56289471419141
2024-08-05,35.44889555963574,18.98684649266889,11.145124646209872,11.310913205873394,7.825177096430553,3.7413077642321673,3.5327858702276895,4.03733388870014,2.4046437407382406,1.566971735283319
2024-08-06,35.603948895555284,18.970189170132727,11.191493957329973,11.306099030040867,7.822321964908395,3.737586488946218,3.529188087908037,3.933029683983463,2.407660690942819,1.4984820302522155
2024-08-07,35.827160050095294,18.786959018229027,11.40568610222264,11.297106276164069,7.811463148920694,3.725799178740645,3.5236821271292835,3.7206223886366643,2.4043527665495152,1.4971689433121693
2024-08-08,35.672219430875565,18.779561635748873,11.487068942666534,11.31447928233873,7.824741770135033,3.740336137180607,3.5268815490461467,3.758236927256818,2.4071768988514295,1.4892974259002594
2024-08-09,35.72574156615593,18.746886536453985,11.516009823090702,11.303960371316524,7.815033127694893,3.7261533936609283,3.525350321055589,3.746242415220174,2.405971611595684,1.488650833755587
2024-08-12,34.38707067098918,21.715010622996488,11.098541652138861,10.885812669832685,7.526476010603791,3.596949056176772,3.3970507724795507,3.6257630931659546,2.316052710703509,1.4512727409132022
2024-08-13,34.45137066320894,21.663081056752947,11.072687879804302,10.880872275266427,7.524388150470383,3.5932214262558757,3.411859929022867,3.6481401327087672,2.316007978156918,1.4383705083525753
2024-08-14,34.558914442537095,21.70559278188057,11.13410657848073,10.882734107870665,7.497748000467521,3.593367258533552,3.3969469475909073,3.4857881544569884,2.3134897642589807,1.4313119639230008
2024-08-15,34.50914196791074,21.654218132905168,11.255590743196526,10.883212174483699,7.498695450750505,3.593392744511443,3.397341084234115,3.465923024388911,2.3128894330692376,1.4295952445496534
2024-08-16,34.521882356354524,21.637956435185078,11.298791714031035,10.87835998726652,7.495732835848251,3.5918394606061375,3.3914220351962316,3.437579117423717,2.3116714452491576,1.434764612839354
2024-08-19,34.56306051151889,21.622773115213974,11.316006565399919,10.876107908646423,7.498752250704737,3.592782757952574,3.39234180734523,3.3918636479858146,2.3155662678762527,1.4307451673561888
2024-08-20,34.61263528119557,21.58329126472686,11.3162403238851,10.882258336025984,7.502733553424515,3.6011826365414605,3.393808033467368,3.3637752211170784,2.3166596211153907,1.427415728500672
2024-08-21,34.659948212748546,21.56493335465534,11.38109353920035,10.890628588821718,7.513685122232758,3.6024348483600246,3.3958024728721394,3.2430822459161894,2.3194097774414137,1.4289818377515149
2024-08-22,34.64783012238832,21.474289664488357,11.374934866023837,10.913227537720962,7.5268799314816865,3.604453471396422,3.399015617004709,3.301221566494709,2.322809127766956,1.4353380952340413
2024-08-23,34.62337083885221,21.463928854975755,11.391999217598697,10.926021016858636,7.531936735986957,3.612138685361281,3.3999601538269815,3.2945050115372485,2.324885211457094,1.431254273545143
2024-08-26,34.50608906828078,21.41192470940875,11.535793064581934,10.924313714418767,7.534878408190758,3.6141838729474527,3.3999018956699656,3.2976214853168457,2.3245416229484737,1.4507521582362726
2024-08-27,34.50540616024531,21.27354573761672,11.835638038272506,10.920804172968639,7.539824833669409,3.6131382844178965,3.3989233060079407,3.1437660098287132,2.3242998144294784,1.4446536425433896
2024-08-28,34.57263323975095,21.24394737923986,11.874767612643518,10.934967483942442,7.553150807436307,3.614691413313026,3.4030618057378033,3.023174118310678,2.351786591484559,1.4278195481408593
2024-08-29,34.56532987610645,21.162809800447214,11.985031527116256,10.944559470120064,7.557523237972809,3.6236762775977724,3.405603707400134,2.9875880197008997,2.3536670880034167,1.41421099553498
2024-08-30,34.53855912287302,21.091607495041888,12.194202720869175,10.942583529983953,7.558004769616609,3.63666004602069,3.4025729270346736,2.8659641008103645,2.355562757379548,1.4142825303700777
2024-09-02,34.51167424323865,21.134297178320214,12.21225237808091,10.930956314888439,7.551233460757858,3.627274939305552,3.3989959024968437,2.8374604584300673,2.353179123633154,1.4426760008483104
2024-09-03,34.56552789984293,21.058818538390575,12.240993573227982,10.929037759329914,7.547850620691755,3.6264637407698954,3.398293654598146,2.847339796789417,2.3526929462024553,1.4329814701569368
2024-09-04,34.57963844982188,21.056057403652446,12.252185774602593,10.933618619425884,7.546913926030207,3.6278694618064775,3.3978162940188557,2.823784575921455,2.3523624618530024,1.4297530328671937
2024-09-05,34.63917619462297,20.993423543257826,12.232875767871079,10.945175508295426,7.5532422114584135,3.626964476411719,3.40113875715825,2.8284786356825844,2.3547244950094917,1.424800410232247
2024-09-09,34.72889673225851,20.868371615393986,12.274592448741362,10.959401862537842,7.489805889569266,3.641125705518962,3.443095415941459,2.8030833623221283,2.3571937784480257,1.4344331892684548
2024-09-10,34.66502755867306,21.01156872866712,12.205327445057295,10.948524462986981,7.487055846042274,3.6385819158665034,3.395101300186883,2.8751385113366488,2.3514087650001856,1.4222654661830447
2024-09-11,34.69306428689805,21.03993039179719,12.14459139276175,10.948057999727816,7.490559045154605,3.639929648545528,3.3965498496206297,2.859021818217893,2.3512464433098157,1.4370491239667276
2024-09-12,34.73640210322169,20.98541987913008,12.165753924294382,10.966092704578795,7.503049523717648,3.646275693226453,3.4080503414904073,2.8073568633149404,2.355082300079049,1.426516666946551
2024-09-13,34.76537912463971,21.03545004828607,11.981453131958586,10.979716634436064,7.50987545968029,3.6526880759946074,3.41053750080292,2.881165983828881,2.356796291583032,1.4269377487898443
2024-09-16,34.67701790783031,21.04481748647393,12.048374516872169,10.97805846435818,7.5156916921782795,3.6482808088870464,3.416576788379084,2.905976600174849,2.35943590073134,1.4057698341148117
2024-09-17,34.56399404275236,21.054458049057352,12.059408636894656,10.976304061335343,7.512426452934963,3.647896066543612,3.400647939178103,3.0207689156580586,2.3583418025645857,1.4057540330809664
2024-09-19,34.563994876217656,21.110768959891207,12.059408927691448,10.976520730888566,7.51180833444704,3.647896154507832,3.4006480211802597,2.9707937453102704,2.358280029468878,1.3998802203968392
2024-09-20,34.56804703984477,21.08940195793213,12.060822731228809,10.981919754994236,7.512287051082227,3.648323821279735,3.4010467014332053,2.980137552105937,2.358340075846582,1.399673314252373
2024-09-23,34.63123052411385,20.964268059007864,12.036178571458263,10.986529467330309,7.518627384800823,3.6543142135548226,3.404842055230291,3.0403787852366584,2.361064694085908,1.4025662451812069
2024-09-24,34.74519616955524,20.612059517628488,11.991595571956754,11.006255254050606,7.5447727732514025,3.6599031058337657,3.411237103353553,3.2473380606248625,2.3654771474853686,1.4161652962599587
2024-09-25,34.723577976161316,20.580636582007617,12.002242232569968,10.97681316519206,7.6327728518203894,3.658927219727468,3.4044140602880706,3.2488585536730876,2.3677093077332807,1.4040480508267377
2024-09-26,34.62073079148815,20.842645409187377,12.0490039211942,10.975487775922648,7.633905485009364,3.6312688353123943,3.4046845569485855,3.0681424395750287,2.368764072203299,1.405366713158953
2024-09-27,34.54308944571683,20.813839487246767,12.080329292283409,10.969143243476362,7.638945344450258,3.6498116298244683,3.4051651267545933,3.1229141895018833,2.368076882291999,1.4086853584534298
2024-09-30,31.075510139860025,18.835408614373716,10.857173111232827,9.872124754704071,6.87419467212107,3.2518543984990247,3.0691270562010042,2.9012470299655115,2.131919791018583,1.2695694044362853
2024-10-02,34.31438032826816,20.98874669923687,11.930002046876877,10.947496993263762,7.52609984948134,3.5908149924327635,3.410698095389024,3.4862776766267047,2.3652729361142013,1.4402103823102992
2024-10-03,34.143276429078504,20.168259727610938,11.838485619341093,10.957865051531513,7.5648524345158386,3.6043581704755008,3.4221213880980352,4.465482632873096,2.3606720134436174,1.474626533031861
2024-10-04,34.15116979716692,20.166144122046123,11.841222483941566,10.978582369586478,7.57696558625461,3.5884658474652205,3.427120300802327,4.450683694931866,2.362396932008379,1.457248865796506
2024-10-07,34.13261864063983,20.267004797198155,11.834790248294109,10.941356688354876,7.555574968068031,3.5978474434563616,3.411569241815456,4.456307529042368,2.37221664695895,1.4307137961718635
2024-10-08,34.107844031497,20.217021254181695,11.826200157220939,10.926163090372409,7.548851219572754,3.6139858104118585,3.4090930094636542,4.547214993085462,2.373965850403156,1.429660583791069
2024-10-09,34.08418774394244,20.24117892562485,11.817997821378816,10.886593068165821,7.5382887121060715,3.628853372056768,3.530912856353665,4.488465947108352,2.3477601842042812,1.4357613690589364
2024-10-10,33.51122687963375,20.223198529882524,11.952121051499082,10.919105582492948,7.5543729763257,3.648678791841858,3.4062084566436592,4.980837765611593,2.384856949673586,1.4193930163952957
2024-10-14,33.500654604229,20.272957532660254,12.09541670281246,10.918300316989757,7.549981850196358,3.6276542657804405,3.405957254551501,4.830426198193204,2.3856086521210114,1.41304262246602
