date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CHINA MERCHANTS BANK CO LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-19,27.511644264466057,18.59753566783255,7.528991997059806,10.04600534879532,7.48436184437414,3.4775075330612526,3.036620391696234,3.4624430404641298,2.070133607206964,0.8885441675335946,84.10378786249004
2024-03-20,27.803373088911925,18.46611097747607,7.516719419362848,10.038172962130295,7.465470348368712,3.468958096912811,3.0349932409454015,3.519342020126378,2.070161186033249,0.8775126370194758,84.26081397728716
2024-03-21,28.094991598052655,18.35989388592088,7.507811458472697,10.036794020816032,7.468504019260094,3.472212398414476,3.034855346813975,3.2453454984595105,2.0653900490858925,0.8816415182603003,84.16743979355651
2024-03-22,28.322930597300637,18.32950201935448,7.443277004965103,10.025348807907633,7.466021924894418,3.467248209683122,3.051650852021721,3.164569377733631,2.064204159555625,0.8809520476031679,84.21570500101953
2024-03-25,28.711626574965614,18.23496180284848,7.438947129238311,9.97669975834037,7.451736092878634,3.470447353532217,3.034717452682549,3.0683269960693043,2.064204159555625,0.8787733203266294,84.33044064043773
2024-03-26,29.04097291846463,18.12723890737811,7.407672740230785,9.97446587341126,7.453583874239748,3.4766250106201233,3.035942062884921,2.9198830259085993,2.062935533546501,0.9102407611181532,84.40956070780284
2024-03-27,29.096240886340365,18.110222771560082,7.51354785434004,9.958359838860646,7.454687027291161,3.487766856439383,3.0347010157020824,2.82224223227865,2.065555522043604,0.9075656149684794,84.4508896198245
2024-03-28,29.695556360346153,17.903280304970234,7.64449212154263,10.039524324618277,7.668202300391931,3.555886557364067,3.0347010157020824,2.4661977647329305,2.0732500145772024,0.8954862545284772,84.976577018774
2024-04-02,30.0606724415372,17.76494154770638,7.846534602908715,10.060291180811104,7.846444254673806,3.5598027506965795,3.0750663786909898,2.289076007217112,2.0751253747646023,0.9471138173345531,85.52506835634104
2024-04-03,29.945972103016654,17.789518529065827,7.8535120459588965,10.069199141701256,7.973665380327881,3.555886557364067,3.0347185558356,2.4423632053770827,2.0779108362194174,0.9269261164937157,85.66967247136039
2024-04-05,29.456282463494922,17.719275258517175,7.735281617673828,10.072370706724065,7.972782857886751,3.554093933655523,3.0347185558356,3.152486597519169,2.0767801043417204,0.9274776930194217,85.70154978866817
2024-04-08,29.266016140952654,17.62760737676879,7.734343937580128,10.082540067970852,7.975430425210139,3.536664115443215,3.0347185558356,3.518204393542109,2.0736361181451968,0.9362643070739172,85.7854254385226
2024-04-09,29.266016140952654,17.65755798211462,7.734343937580128,10.085739211819947,8.05394734364438,3.53892557919861,3.0347185558356,3.389948179379894,2.0738843275817644,0.9400150274487177,85.77509628555632
2024-04-10,29.236755006263955,17.595119519404708,7.796175666111764,10.086263209519368,8.052816611766684,3.5418213559585654,3.0347185558356,3.4556768512232954,2.0745186405863256,0.9368727511394235,85.81073816780969
2024-04-11,29.069406688364772,17.706708635374362,7.775877649965785,10.084001745763974,8.050830936274142,3.5406630452545826,3.0346913079552302,3.5471314383291896,2.0751529535908877,0.945784352434644,85.83024875330757
2024-04-12,29.13827101759916,17.349562834979768,7.863936842294739,10.06326246839743,8.058553007634025,3.541407673564286,3.0346913079552302,3.8106498262101787,2.0771110502571437,0.9424748932804085,85.87992092217237
2024-04-15,29.068496587097357,17.07082810548413,7.922597005803565,10.047128855020532,8.066578446083046,3.544606817413381,3.034713040070343,3.8972295248242306,2.0777177844354204,0.9412338460975701,85.67113001232957
2024-04-16,29.108513464037323,16.957225404249733,8.007043371889145,10.047597695067381,8.205079311687808,3.5411043064751477,3.05068118048953,3.7798288882644346,2.072670859225211,0.9368212338919225,85.70656571527763
2024-04-17,29.190808681672646,16.800412804725713,7.9867453557431665,10.049804001170205,8.320386384386635,3.545461761028225,3.0381879721822904,3.753043615126671,2.07443590410747,0.9649792155292108,85.72426569567223
2024-04-18,29.201040426224495,16.150352345512626,7.959056214152728,10.036042166853841,8.33707157428924,3.542841772531122,3.0382430746772084,4.250028185146782,2.0744083252811847,0.9931482286970131,85.58223231336623
2024-04-19,29.252530094899143,16.074035831312386,7.974279726262212,10.036428270421837,8.369945535221314,3.538098214410051,3.0350163520018283,4.232473931270274,2.0742980099760437,1.003606505727966,85.59071247150305
2024-04-22,29.323628309062638,16.03801490567055,8.062173445633453,10.04050993671206,8.384203788410813,3.538153372062621,3.0346913079552302,4.464666633526846,2.0742980099760437,0.9700074422951988,85.93034715130545
2024-04-23,29.36066667276379,15.714322221560018,8.272268944274847,10.050879575395331,8.456432734452004,3.5416558830008533,3.044343897155084,4.546367968716945,2.074242852323473,0.9767918335613819,86.03797258320374
2024-04-24,29.37092599614192,14.990694415866116,8.258975950005333,10.056615971262675,8.483653035995593,3.537905162626053,3.063422598233337,4.615802738394216,2.074242852323473,1.644962590946537,86.09720131179526
2024-04-25,29.402310700454592,14.920805974496451,8.296427996100766,10.071287906846452,8.515148055613404,3.537877583799768,3.089860819421127,4.626709171352305,2.0740773793657614,1.646866577955621,86.18137216540624
2024-04-26,29.337390143379004,14.92499056496637,8.228253137523513,10.055209451122122,8.496096436942562,3.516917675822942,3.0402070732122892,4.697405672332129,2.0845795618881597,1.6381792476757524,86.01922896486485
2024-04-29,29.069599740148767,15.077893148814967,8.137711850828882,10.047652852719951,8.489394782155236,3.5137461108001333,3.067813478323872,4.781485901919945,2.0858206090709985,1.639469881588252,85.91058835637101
2024-04-30,28.841495267943078,15.129096880218693,8.114490479096661,10.024707269250586,8.481452080185068,3.5146010544149773,3.035546251570074,5.090812168684287,2.0744857114677413,1.644958068019026,85.95164523085019
2024-05-02,28.45914242032372,15.444563793286065,8.105141256985947,10.015440783618725,8.48114871309593,3.5088095008950653,3.034713040070343,5.131608368097423,2.0695766803889586,1.6458203476016624,85.89596490436384
2024-05-03,28.4890102891907,15.431767217889686,8.151804631060669,10.016130254275858,8.4643256290619,3.5148768426778303,3.039732386454267,5.0218909719101,2.069797310999241,1.6588651324346078,85.85820066595485
2024-05-06,28.4890102891907,15.24075626703772,8.151804631060669,10.01640604253871,8.467497194084709,3.5127256942275773,3.034713040070343,4.930371298774173,2.069907626304382,1.6459306629068033,85.55912274619578
2024-05-07,28.4890102891907,15.430360697749137,8.151804631060669,10.012903531600477,8.465621833897309,3.5122844330070127,3.040394278285114,4.773148271157375,2.071479619402644,1.6451860345971003,85.59219361994754
2024-05-08,28.515982381297718,15.491973284927111,8.135588281204914,10.00978712423024,8.435836701509187,3.5001773282677675,3.035954087253181,4.749689225100227,2.0693008921261056,1.6586748385332393,85.60296414444969
2024-05-09,28.516754588433702,15.505307371647788,8.141434992377397,10.009042495920536,8.43141978700664,3.499708488220917,3.0361471390371784,4.754875919802051,2.0684502508081617,1.6562412829018245,85.6193823161562
2024-05-10,28.54767045269952,15.481762555440895,8.166586881949588,10.011083329065649,8.431226735222642,3.5078166631487946,3.034713040070343,4.764208208513427,2.0688363543761557,1.6647894504242575,85.67869367091127
2024-05-13,28.522160038385625,15.524822590388485,7.996508260248161,9.982732295644363,8.426152231186148,3.503384635449442,3.0444207869227675,4.9329294555427445,2.0687260390710147,1.6647933114599376,85.66662964429868
2024-05-14,28.463582611355655,15.53101309920944,7.770637672971578,9.95876629560244,8.403592751284775,3.4985307620232295,3.0735991851326117,5.190698099404469,2.0670988883201824,1.6647699246152476,85.62228928991964
2024-05-16,28.444387748261086,15.548745953564971,7.861840851497055,9.947872659219748,8.333543304727256,3.494062992165012,3.0747633425477665,5.195508894704024,2.06514001944679,1.6647699246152476,85.63063569074896
2024-05-17,28.548828763403506,15.90327507492162,7.940247454626155,9.951678537247117,8.333570883553541,3.496876032446112,3.071564198698672,4.570360720220364,2.064836652357652,1.6995302772652359,85.58076859473998
2024-05-20,28.57050572086375,16.030298846494794,7.8714382830443395,9.945087197764932,8.312859185013284,3.4909190059684874,3.071564198698672,4.595529322561284,2.057059423345198,1.699272470397121,85.64453365415187
2024-05-21,28.454978017554637,16.02704454499313,7.815232635074904,9.960007342785278,8.298490616518645,3.4968484536198265,3.071564198698672,4.687691747822617,2.055845954988645,1.7020303530256506,85.56973386508201
2024-05-22,28.406687492729084,16.045949003046914,7.806738356579032,9.914529858240822,8.29680830811524,3.497703397234671,3.0847192988367587,4.934719045580397,2.054991011373801,1.7020173909772964,85.74486316271401
2024-05-23,28.404260556015977,15.997939727091817,7.714018342607863,9.922803506126412,8.302710176940295,3.4965175077044033,3.071564198698672,5.123622974104168,2.0646160217473697,1.7020173909772964,85.80007040201427
2024-05-24,28.365236516822286,16.03207166860607,7.656020070929884,9.916515533733364,8.301579445062597,3.4946145686907175,3.071564198698672,4.988460856367157,2.064009287569093,1.7020337176424574,85.59210586412229
2024-05-27,28.487493453745007,16.156792001450246,7.69052118261279,9.928870847909177,8.304420064169983,3.5006543316471976,3.071564198698672,4.938237166134307,2.0704903117461377,1.707553950669375,85.8565975087829
2024-05-28,28.544030047629864,16.159883312088564,7.764377279404816,9.924789181618953,8.305468059568824,3.5010404352151916,3.0378904518043246,4.90723613845292,2.0792603785048622,1.704961540998557,85.92893682528687
2024-05-29,28.54990433762863,16.15672277859627,7.748216087201632,9.917729002089917,7.149749765257167,3.498889286764938,3.0378904518043246,4.888927989781078,2.079150063199721,1.7031964961162982,84.73037625843997
2024-05-30,28.578145055744773,16.183574571863033,7.794162411792938,9.912654498053424,7.1332300483122735,3.4888781728233758,3.0378904518043246,4.798349251040353,2.0827077317905243,1.6874577563741524,84.69704994959916
2024-05-31,28.655007244601897,16.135697729431758,7.870914285344918,9.922334666079562,7.133754046011694,3.494393938080435,3.0378849360390676,4.751081018147541,2.0827077317905243,1.6854169232290401,84.76919251875644
2024-06-03,28.791522434714118,16.14195812299852,7.892260296889739,9.918611524531046,7.127355758313506,3.49067079653192,3.0378849360390676,4.677856807423365,2.0864584521653247,1.686602812759308,84.85118194236591
2024-06-04,29.283229720910093,16.198207208599456,8.05907874011496,10.03656942438393,7.219108867527348,3.5371310094519437,3.083606802560432,4.681106193337505,2.1114572018296593,1.7063899203885375,85.91588508910387
2024-06-05,29.200781833202406,16.26047280203528,7.9618990470909745,10.029566236629403,7.197541281335116,3.521366861717648,3.0906099903149595,4.805690001771326,2.1107317720224175,1.703237090841678,85.88189691696121
2024-06-06,29.142133623401538,16.25507923141844,8.092309005515927,10.001063876293696,7.1787638097861235,3.5127454074700415,3.0733815346135995,4.840853314399421,2.1096157261651225,1.6999569204625014,85.90590244952641
2024-06-07,29.21699239927962,16.2541026912933,8.145014271126698,10.000254743047158,7.1787638097861235,3.5160377427490626,3.072293389902737,4.8296649546800365,2.1113455972439303,1.705983568091896,86.03045316720056
2024-06-11,29.242242936800928,16.2698183468351,8.154500660913708,10.001314986611586,7.181135407232876,3.5160098416026306,3.074971899960245,4.793263110161808,2.1142194153264655,1.700487042244717,86.04796364769007
2024-06-12,29.287107980264192,16.190960332231985,8.191609185668776,10.000924370561535,7.179907756789851,3.5159261381633335,3.072990918563546,4.797793530912619,2.1142194153264655,1.6951579232761318,86.04659755175844
2024-06-13,29.472259987989485,16.118719576725947,8.235916206203397,10.022464055607333,7.189533652309023,3.531746088190494,3.083327791096108,4.572328049543869,2.1285327034462775,1.7036916563193543,86.05851976743128
2024-06-14,29.482974028219516,16.128038559634366,8.241273226318416,10.042497078745784,7.190649698166318,3.531801890483359,3.0833835933889726,4.504638584846175,2.1396931620192303,1.7037474586122192,86.04869728043435
2024-06-17,29.473487638432506,16.153191777956913,8.279414093491482,10.048495825228745,7.188557112183889,3.5223434018427815,3.0774451133823044,4.483412955104619,2.147728692191756,1.7061748583518364,86.08025146816684
2024-06-18,29.450022774282875,16.10782897804129,8.344786479582552,10.05134174216485,7.177424554757369,3.516484161091981,3.0701584499800236,4.4719043460264825,2.146389437163002,1.707988432869941,86.04432935596037
2024-06-19,29.452896592365406,15.98532358180751,8.424695362964895,10.052569392607873,7.17156531400657,3.5192742757352193,3.0786412355298607,4.600987102717941,2.1408092078765253,1.7130774345723292,86.13983950018414
2024-06-20,29.51916181514232,15.97725936925645,8.457144396265756,10.053685438465168,7.171593215153002,3.522064390378457,3.070172735366997,4.587630210095537,2.1429296950053867,1.7067446555642785,86.20838592069336
2024-06-21,29.475803433586396,15.991504187962915,8.44361234024605,10.051034829554093,7.152899447043305,3.5106807226340457,3.0701584499800236,4.55845426028266,2.131434422675245,1.706716754417846,86.09229884838257
2024-06-24,29.484257480955407,15.991329303577078,8.489342319248724,10.050644213504038,7.14053923917376,3.5134708372772834,3.070446724624963,4.60783370923869,2.1301788710857883,1.7067521330715225,86.18479483175726
2024-06-25,29.488247344895235,16.18192437855298,8.6102937890331,10.053908647636629,7.14017652427014,3.5066071552549176,3.0701584499800236,4.596380902453419,2.126384315170984,1.6978246590498463,86.47190616629727
2024-06-26,29.522286743542743,16.13599909152528,8.662385229422357,10.055192100372517,7.141571581591759,3.5090903572873997,3.0701584499800236,4.55095432051705,2.1241522234563934,1.6978302392791325,86.46962033697466
2024-06-27,28.996350133292342,16.278359892199322,8.810624020417604,10.022045538410847,7.074804138179068,3.486769440141494,3.0805996728002425,4.742389387407445,2.105514257639562,1.6922073770409072,86.28966385752884
2024-06-28,29.180860414649683,16.294508964149802,8.952278140854807,9.984546397605726,6.995815992628995,3.4673223410781238,3.0805996728002425,4.4470996688251665,2.08721110557992,1.5676287582203217,86.05787145639279
2024-07-02,29.474771091168396,16.1244798800115,9.138462490998092,9.977543209851197,6.987752561310036,3.49949236291466,3.0701584499800236,4.323272818494055,2.085648641379706,1.5667638226809177,86.24834532878859
2024-07-03,29.525523276528897,15.796071668020861,9.220408158069999,9.95273909067281,6.977038521080002,3.4926565820387263,3.0701584499800236,4.202264597777835,2.0863182688940833,1.5539292953220218,85.87710790838527
2024-07-04,30.012984205849047,15.522110032189836,9.381509377570572,9.928074477226586,6.960726729643531,3.48766227682733,3.0948386880682515,3.8775389465002212,2.0865869011319345,1.509678077080264,85.86170971208757
2024-07-05,30.95453629335621,15.402901993441434,9.34808380414458,9.828637804665389,6.776913976946998,3.404014639823049,3.09405131771593,3.479362411193504,2.0506502245270264,1.4487977755648065,85.78795024137892
2024-07-08,31.13714929675615,15.395647695369016,9.384606404824568,9.83296248236241,6.768571534163716,3.3915149262213418,3.1008870985918633,3.534086436353242,2.048892452301786,1.4258909343438206,86.02020926128792
2024-07-09,31.11265209018852,15.244646188656327,9.555556729015773,9.791340444951267,6.76112192806627,3.3861021038134598,3.0878153556859993,3.485477896073139,2.064510621237948,1.385601678895461,85.87482503658417
2024-07-10,31.29660094467735,15.247687413617458,9.609573348508864,9.766620029212177,6.7534770139437965,3.3882504920887526,3.087871157978864,3.5812590720333493,2.061832111180439,1.386187602970541,86.17935918621158
2024-07-11,31.405443316910077,15.316054708766579,9.50633910670905,9.760900294193538,6.749347644271804,3.381972734141467,3.0701927125878425,3.073485271076035,2.065654568241676,1.3547435689641751,85.68413392586224
2024-07-12,31.375667269239727,15.331581975767666,9.50421861958019,9.762239549222294,6.750882207325586,3.3842048258560578,3.0701584499800236,3.4429814925350994,2.074666638539335,1.3466243353523522,86.04322536339832
2024-07-15,31.552700043353195,15.26645941654175,9.57288334095028,9.749265516131235,6.727249936297358,3.3674362368501956,3.0770842957566407,3.334021600673603,2.073299482364148,1.3421780086568877,86.0625778775753
2024-07-16,31.477645959450086,15.277802181205491,9.591214394156356,9.755096855735603,6.741312114099278,3.3797127412804437,3.077805986810261,3.3244006715584966,2.074220220196417,1.3421780086568877,86.04138913314931
2024-07-17,31.421927370024616,15.234887037261796,9.613870125059451,9.759561039164783,6.74918023739321,3.380828787137739,3.0709144036414626,3.379269838481976,2.075671079810901,1.3425407235605087,86.02865064153644
2024-07-18,30.916135387498393,15.197047446667906,9.797124854827336,9.761084553364578,6.756546140051359,3.387692469160105,3.1392722124007983,3.683834567765894,2.078963415089922,1.342183644688467,86.05988469151477
2024-07-19,30.978996670410552,15.246518802000283,9.785573780204329,9.76323294163987,6.7564345354656306,3.221624845594567,3.0701584499800236,3.614952105849043,2.0796609437507314,1.3465920258247832,85.86374510071981
2024-07-22,31.162647763864655,16.035179582344604,9.887859383025441,9.760833443046685,6.7520819566221775,3.210045869825129,3.0701584499800236,3.3949929715310168,2.0786286013327335,1.3424626561527908,86.69489067772525
2024-07-23,31.12481380930235,16.08876931429728,9.905130192667087,9.766720584943918,6.773091519885761,3.2216527467409994,3.0701584499800236,3.2990312751533892,2.080609582729432,1.37169318060809,86.70167065630832
2024-07-24,31.012152383948248,16.084535705942216,9.866766116322562,9.766274166601,6.778113726243591,3.2211226249587845,3.0701584499800236,3.4142598849907264,2.081893035465322,1.3731161390761415,86.6683922335286
2024-07-25,31.016839776548892,16.0973116408936,9.842352613194228,9.773919080723473,6.785926047244657,3.2210389215194875,3.0701584499800236,3.5251278246521474,2.081837233172457,1.4150041302150766,86.82951571814405
2024-07-26,31.046191782595756,16.114204334198796,9.784067118296981,9.820290786094093,6.781936183304826,3.221875955912459,3.0760734930236886,3.4957528280606205,2.0821162446367807,1.4115376359800247,86.83404636210402
2024-07-29,31.018234833870512,16.132685272363506,9.641827073784698,9.81722165998653,6.783582350944338,3.225419401509371,3.0701666529170746,3.653079245658065,2.087250055580339,1.4115551578999843,86.84102170451442
2024-07-30,30.827307288833723,16.14021780066815,9.649444086760738,9.818477211575988,6.796054163399612,3.2301067941100117,3.1296145095746937,3.7613529367242027,2.089928565637848,1.3530373022552493,86.79554065954022
2024-07-31,30.85364597106589,16.387030058556267,9.611777539077023,9.819928071190471,6.797979342503446,3.2399000965077778,3.0701584499800236,3.6058590664244377,2.090151774809307,1.3571396078152025,86.83356997792984
2024-08-01,30.876245899676118,16.326278213918982,9.647379401924741,9.823611022519547,6.799486004410796,3.239118864407671,3.092431711967823,3.5369249873866866,2.0904028851271983,1.3615811913157734,86.79346018265534
2024-08-02,30.89613941708241,16.509856094764846,9.601147202286283,9.824782870669706,6.799290696385768,3.2368867726930803,3.0701584499800236,3.4337966025364377,2.090319181687901,1.356893798715133,86.81927108680159
2024-08-05,30.815170290135637,16.504968595141996,9.688282482594614,9.832399883645747,6.802304020200466,3.2522603043773226,3.070995484372995,3.5095911828658606,2.090319181687901,1.3621440132416074,86.92843543826415
2024-08-06,30.973062877796487,16.502800397052734,9.735853937261824,9.835552713192605,6.804898826818677,3.2514511711307836,3.0701584499800236,3.4214737264008193,2.0945043536527588,1.3035795068800375,86.99333596016675
2024-08-07,31.215942357490373,16.368939903848485,9.937690830553676,9.843086022729349,6.806070674968838,3.246261557894361,3.0701584499800236,3.241751058562102,2.094894969702812,1.3044723435658736,87.1292681692959
2024-08-08,31.05274855200737,16.34765132912058,9.999519771047835,9.849280077237339,6.811455596230287,3.25597115685283,3.0701584499800236,3.2715538355307294,2.0954529926314596,1.2964368133933475,87.05022857403179
2024-08-09,31.112847621422716,16.326295791641236,10.029067085119728,9.84439737661167,6.805959070383108,3.245033907451336,3.0701584499800236,3.2625290423102973,2.0953134868992978,1.2964368133933475,87.08803864521276
2024-08-12,31.109694791875857,19.64538821428868,10.040757665474896,9.848303537112205,6.8091398010764,3.2541296811882927,3.0732833783804505,3.2801974990908955,2.0953134868992978,1.3129542920813178,90.46916234746828
2024-08-13,31.17344891147385,19.601918228147024,10.01916217813623,9.845597125908263,6.808470173562021,3.251339566545054,3.0872339515966414,3.3010329592007412,2.095648300656486,1.3015148220440411,90.48536621727035
2024-08-14,31.268954535711895,19.639250966514822,10.074155337754458,9.84671317176556,6.783972966994391,3.2512837642521895,3.073562389844774,3.15394603913481,2.0932488020633016,1.2950530839371799,90.48014105797338
2024-08-15,31.223698876198576,19.592628150826314,10.184002151258746,9.84707588666918,6.78478210024093,3.2512837642521895,3.073897203601963,3.1359497996859234,2.092690779134654,1.2934906197369667,90.47949933160544
2024-08-16,31.25168372607025,19.588229981509592,10.228476578671962,9.84787162736543,6.785674936926767,3.2515906768629455,3.0701584499800236,3.111943151074866,2.092690779134654,1.298851825023949,90.52717173262043
2024-08-19,31.28047770918847,19.56917768366824,10.241283204884425,9.843163364707259,6.786567773612602,3.2515627757165135,3.0701584499800236,3.0697257031988574,2.095648300656486,1.2948619610841183,90.50262692669699
2024-08-20,31.311810696632037,19.525006541716746,10.237070131773136,9.84447471858958,6.787237401126979,3.257756830224502,3.0701584499800236,3.0429897086414917,2.095732004095783,1.2912906143407734,90.46352709712104
2024-08-21,31.336196298613938,19.49694155975251,10.289691693944608,9.846260391961254,6.793152444170644,3.256975598124395,3.0701584499800236,2.932083488607166,2.096987555685241,1.2919481327575988,90.41039561359739
2024-08-22,31.295628031701256,19.396636938328097,10.274401865699662,9.857365048241341,6.798648970017823,3.2557200465349387,3.0701584499800236,2.981826043082867,2.0980757003961035,1.2964681184796447,90.32492921246175
2024-08-23,31.254334334981326,19.37537542771223,10.28349763943662,9.86286157408852,6.799039586067877,3.2606585494534697,3.0691261075620253,2.97393230653651,2.0986616244711835,1.2919856877006968,90.26947283801046
2024-08-26,31.157210444250204,19.333858521820844,10.41622339301546,9.864089224531545,6.803604771647144,3.2634207629502754,3.0699352408085643,2.9775813300715224,2.098940635935507,1.3099540260031508,90.29481835103422
2024-08-27,31.157349949982365,19.209375659734814,10.687227228313189,9.861159604156146,6.808236361954918,3.262555827410872,3.0691261075620253,2.8387266990627587,2.098773229056913,1.3044790398410173,90.29700970707502
2024-08-28,31.18008938432476,19.15932100303512,10.70952024431266,9.861940836256252,6.811975115576859,3.259988921939093,3.0691261075620253,2.726516044630426,2.1210104427635215,1.2877104508351558,90.18719855123587
2024-08-29,31.150235157642108,19.071899624371273,10.800896498878712,9.863224288992143,6.810831168573131,3.265652854664866,3.0691261075620253,2.692410855079632,2.1211220473492514,1.2744853074262068,90.11988391053936
2024-08-30,31.15383440553189,19.02466298346125,10.999189946573651,9.870227476746669,6.817332135691875,3.2802730553954342,3.0691261075620253,2.5851041061442555,2.1247212952390284,1.275685056722799,90.20015656906888
2024-09-02,31.162344255193762,19.0832307821581,11.027063191859602,9.870115872160941,6.818392379256307,3.2752508490376058,3.0691261075620253,2.5620872228017406,2.1248049986783255,1.3026654653229126,90.29508112403131
2024-09-03,31.217421118251288,19.0190066956496,11.055299152049173,9.870422784771696,6.8167462116167945,3.275195046744741,3.0691261075620253,2.571539070969467,2.1248049986783255,1.294179164228625,90.31374035052173
2024-09-04,31.23455242216077,19.019184649161545,11.066961831257908,9.875947211765308,6.816857816202525,3.276924917823549,3.0691261075620253,2.5506237577785322,2.1248049986783255,1.2914448518782515,90.32642856426874
2024-09-05,31.25776617599251,18.944085756017266,11.038725871068337,9.876728443865415,6.815909177223824,3.272907152737286,3.0691261075620253,2.552367970046606,2.1248608009711902,1.2857141238079188,90.23819157929238
2024-09-09,31.309187988867393,18.813490533980005,11.06592948883991,9.880243988315895,6.752294563357992,3.282588850549322,3.104058342895368,2.5270674336708936,2.125084010142649,1.2931864414385608,90.15313164205799
2024-09-10,31.336720672759988,18.994176740009618,11.033452554392618,9.897319489932514,6.76819821682445,3.2892293234002294,3.0691261075620253,2.599086709876551,2.125642033071297,1.2857089341946824,90.39866078202397
2024-09-11,31.365877370781824,19.02212704826201,10.979882353242443,9.89810072203262,6.772188080764281,3.2908475898933074,3.0708087699010695,2.584831567745904,2.1257536376570263,1.2992310574062578,90.40964819768675
2024-09-12,31.352261611322824,18.940947658275725,10.980524079610387,9.897738007129,6.772076476178551,3.2910428979183335,3.076026284283925,2.533854443342863,2.125642033071297,1.2875404770510896,90.25765396818399
2024-09-13,31.359711217420273,18.974786280273502,10.807732279754646,9.904127369662014,6.774196963307413,3.2948653549795703,3.0764362079273093,2.598922706937821,2.125921044535621,1.2871528185225583,90.20385224332072
2024-09-16,31.284378122052836,18.985889429891685,10.86961702254167,9.904015765076284,6.780391017815401,3.29134981052909,3.0823146446668552,2.6216692281714065,2.1285995545931296,1.2682357854391102,90.21646038077748
2024-09-17,31.194424825954837,19.001904353130115,10.883762903782888,9.906247856790875,6.780056204058213,3.2922705483613592,3.0691261075620253,2.7262806705591225,2.1284321477145354,1.2687101049284608,90.25121572284243
2024-09-19,31.194424825954837,19.05272517531084,10.883762903782888,9.906443164815903,6.779498181129566,3.2922705483613592,3.0691261075620253,2.6811774071076124,2.12837634542167,1.2634088871063083,90.251213546553
2024-09-20,31.194424825954837,19.0312100432739,10.883762903782888,9.91015401729141,6.779135466225944,3.2922705483613592,3.0691261075620253,2.6892950224529426,2.1281810373966437,1.2630740733491197,90.24063404565106
2024-09-23,31.216606237368584,18.897200334738535,10.849416592524625,9.90326243412261,6.777293990561407,3.294000419440166,3.0691261075620253,2.740598757676121,2.1282647408359407,1.2642738226457122,90.14004343747573
