date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CHINA MERCHANTS BANK CO LTD
2024-04-09,0.0,320128888.0,182852945.0,146016862.0,64160192.0,0.0,61459254.0,17042332.0,37599213.0
2024-04-10,671401500.0,318996888.0,182862445.0,145996362.0,64212692.0,0.0,62650905.0,16985363.0,37610713.0
2024-04-11,667999500.0,321019982.0,182821445.0,145960362.0,64191692.0,55018500.0,64308963.0,17146929.0,37622213.0
2024-04-12,670844500.0,314544982.0,182445445.0,146100362.0,64205192.0,0.0,69086512.0,17086929.0,37657713.0
2024-04-15,670643000.0,309491563.0,182152945.0,146245862.0,64263192.0,55018894.0,70656189.0,17064429.0,37668713.0
2024-04-16,672899500.0,307431963.0,182161445.0,148756862.0,64199692.0,55308394.0,68527733.0,16984429.0,37577213.0
2024-04-17,674023500.0,304588974.0,182201445.0,150847362.0,64278692.0,55081894.0,68042120.0,17494929.0,37609213.0
2024-04-18,673707000.0,292803475.0,181951945.0,151149862.0,64231192.0,55082893.0,77052376.0,18005629.0,37608713.0
2024-04-19,674916500.0,291419868.0,181958945.0,151745862.0,64145192.0,55024393.0,76734120.0,18195236.0,37606713.0
2024-04-22,677799000.0,290766814.0,182032945.0,152004362.0,64146192.0,55018500.0,80943739.0,17586090.0,0.0
2024-04-23,682279500.0,284898314.0,182220945.0,153313862.0,64209692.0,55193500.0,82424972.0,17709090.0,37605713.0
2024-04-24,682224500.0,271779050.0,182324945.0,153807362.0,64141692.0,55539394.0,83683814.0,29822926.0,0.0
2024-04-25,683472500.0,270511983.0,182590945.0,154378362.0,64141192.0,56018715.0,83881546.0,29857445.0,37602713.0
2024-04-26,681059500.0,270587849.0,182299445.0,154032959.0,63761192.0,55118500.0,85163263.0,29699945.0,37793116.0
2024-04-29,674563000.0,273359950.0,182162445.0,153911459.0,63703692.0,55619000.0,86687625.0,29723344.0,37815616.0
2024-04-30,670006500.0,274288266.0,181746445.0,153767459.0,63719192.0,55034000.0,92295664.0,29822844.0,37610116.0
2024-05-02,662905000.0,280007634.0,181578445.0,153761959.0,63614192.0,55018894.0,93035293.0,29838477.0,37521116.0
2024-05-03,664292500.0,279775634.0,181590945.0,153456959.0,63724192.0,55109894.0,91046133.0,30074977.0,37525116.0
2024-05-06,0.0,276312634.0,181595945.0,153514459.0,63685192.0,55018894.0,89386895.0,29840477.0,37527116.0
2024-05-07,0.0,279750134.0,181532445.0,153480459.0,63677192.0,55121894.0,86536465.0,29826977.0,37555616.0
2024-05-08,664487500.0,280867161.0,181475945.0,152940459.0,63457692.0,55041394.0,86111156.0,30071527.0,37516116.0
2024-05-09,664607500.0,281108906.0,181462445.0,152860381.0,63449192.0,55044894.0,86205190.0,30027407.0,37500694.0
2024-05-10,665624000.0,280682042.0,181499445.0,152856881.0,63596192.0,55018894.0,86374383.0,30182384.0,37507694.0
2024-05-13,662078000.0,281462714.0,180985445.0,152764881.0,63515840.0,55194894.0,89433274.0,30182454.0,37505694.0
2024-05-14,656921000.0,281574947.0,180550945.0,152355881.0,63427840.0,55723894.0,94106581.0,30182030.0,37476194.0
2024-05-16,658226500.0,281896441.0,180353445.0,151085895.0,63346840.0,55745000.0,94193800.0,0.0,37440680.0
2024-05-17,661541500.0,288324001.0,180422445.0,151086395.0,63397840.0,55687000.0,82859957.0,30812230.0,37435180.0
2024-05-20,660687000.0,290626923.0,180302945.0,150710895.0,63289840.0,0.0,83316260.0,30807556.0,37294180.0
2024-05-21,657573500.0,290567923.0,180573445.0,150450395.0,63397340.0,0.0,84987151.0,30857556.0,37272180.0
2024-05-22,656544000.0,290910658.0,179748945.0,150419895.0,63412840.0,55925500.0,89465719.0,30857321.0,37256680.0
2024-05-23,654819000.0,290040257.0,179898945.0,150526895.0,63391340.0,55687000.0,92890519.0,0.0,37431180.0
2024-05-24,653060000.0,290659064.0,179784945.0,150506395.0,63356840.0,0.0,90440050.0,30857617.0,37420180.0
2024-05-27,655902000.0,292920225.0,180008945.0,150557895.0,63466340.0,0.0,89529502.0,30957698.0,37537680.0
2024-05-28,658266000.0,292976270.0,179934945.0,150576895.0,63473340.0,55076500.0,88967458.0,30910698.0,37696680.0
2024-05-29,658079500.0,292918970.0,179806945.0,129623895.0,63434340.0,0.0,88635534.0,30878698.0,37694680.0
2024-05-30,659424500.0,293405789.0,179714945.0,129324395.0,63252840.0,0.0,86993355.0,30593357.0,37759180.0
2024-05-31,662209500.0,292537789.0,179890445.0,129333895.0,63352840.0,55076400.0,86136389.0,30556357.0,0.0
2024-06-03,665071500.0,292651289.0,179822945.0,129217895.0,63285340.0,0.0,84808845.0,30577857.0,37827180.0
2024-06-04,669189500.0,290278524.0,179859445.0,129369395.0,63386840.0,55259500.0,83887345.0,30579208.0,37838180.0
2024-06-05,665970500.0,291394349.0,179733945.0,128982895.0,63104340.0,55385000.0,86119938.0,30522708.0,37825180.0
2024-06-06,667256500.0,291297694.0,179223171.0,128646395.0,62949840.0,55076259.0,86750079.0,30463926.0,37805180.0
2024-06-07,669542500.0,291280194.0,179208671.0,0.0,63008840.0,55056759.0,86549579.0,30571926.0,37836180.0
2024-06-11,670165000.0,291561825.0,179227671.0,128688895.0,63008340.0,55104759.0,85897243.0,30473426.0,37887680.0
2024-06-12,671634000.0,290148657.0,179220671.0,128666895.0,63006840.0,55069259.0,85978430.0,30377926.0,0.0
2024-06-13,675746000.0,288854073.0,179606671.0,128839395.0,63290340.0,55254500.0,81937996.0,30530854.0,38144180.0
2024-06-14,676034000.0,289021073.0,179965671.0,128859395.0,63291340.0,55255500.0,80724973.0,30531854.0,38344180.0
2024-06-17,676547500.0,289471829.0,180073171.0,128821895.0,63121840.0,55149080.0,80344601.0,30575354.0,38488180.0
2024-06-18,677298500.0,288658909.0,180124171.0,128622395.0,63016840.0,55018500.0,80138362.0,30607854.0,38464180.0
2024-06-19,678782000.0,286463562.0,180146171.0,128517395.0,63066840.0,55170515.0,82451578.0,30699051.0,38364180.0
2024-06-20,680551000.0,286319048.0,180166171.0,128517895.0,63116840.0,55018756.0,82212217.0,30585565.0,38402180.0
2024-06-21,679531500.0,286574321.0,180118671.0,128182895.0,62912840.0,55018500.0,81689372.0,30585065.0,38196180.0
2024-06-24,680502500.0,286571187.0,180111671.0,127961395.0,62962840.0,55023666.0,82574272.0,30585699.0,38173680.0
2024-06-25,682741500.0,289986729.0,180170171.0,127954895.0,62839840.0,55018500.0,82369033.0,30425715.0,38105680.0
2024-06-26,684285000.0,289163729.0,180193171.0,127979895.0,62884340.0,0.0,81554970.0,30425815.0,38065680.0
2024-06-27,677516500.0,291714893.0,179599171.0,126783395.0,62484340.0,55205611.0,84985565.0,30325051.0,37731680.0
2024-06-28,683361500.0,292004291.0,178927171.0,125367895.0,62135840.0,0.0,79693852.0,28092551.0,37403680.0
2024-07-02,691965000.0,288957300.0,178801671.0,125223395.0,62712340.0,55018500.0,77474824.0,28077051.0,37375680.0
2024-07-03,694343000.0,283072090.0,178357171.0,125031395.0,62589840.0,0.0,75306307.0,27847051.0,37387680.0
2024-07-04,705965500.0,278162585.0,177915171.0,124739081.0,62500340.0,55460780.0,69487090.0,27054051.0,37392494.0
2024-07-05,722239500.0,276026328.0,176133225.0,121445081.0,61001340.0,55446670.0,62351603.0,25963051.0,36748494.0
2024-07-08,726166500.0,275896328.0,176210725.0,121295581.0,60777340.0,55569170.0,63332280.0,25552551.0,36716994.0
2024-07-09,728791000.0,273190319.0,175464841.0,121162081.0,60680340.0,55334919.0,62461195.0,24830551.0,36996878.0
2024-07-10,733055439.0,273244819.0,175021841.0,121025081.0,60718840.0,55335919.0,64177633.0,24841051.0,36948878.0
2024-07-11,733155939.0,274469989.0,174919341.0,120951081.0,60606340.0,55019114.0,55078118.0,24277561.0,37017378.0
2024-07-12,732584340.0,274748244.0,174943341.0,120978581.0,60646340.0,55018500.0,61699642.0,24132061.0,37178878.0
2024-07-15,736987340.0,273581221.0,174710841.0,120555081.0,60345840.0,55142614.0,59747036.0,24052381.0,37154378.0
2024-07-16,735970840.0,273784488.0,174815341.0,120807081.0,60565840.0,55155547.0,59574625.0,0.0,37170878.0
2024-07-17,735378340.0,273015431.0,174895341.0,120948081.0,60585840.0,55032047.0,60557903.0,24058881.0,37196878.0
2024-07-18,729598340.0,272337330.0,174922643.0,121080081.0,60708840.0,56257047.0,66015828.0,24052482.0,37255878.0
2024-07-19,730517840.0,273223877.0,174961143.0,121078081.0,57732840.0,55018500.0,64781426.0,24131482.0,37268378.0
2024-07-22,735641943.0,287357002.0,174918143.0,121000081.0,57525340.0,0.0,60839668.0,24057482.0,37249878.0
2024-07-23,735273443.0,288317352.0,175023643.0,121376581.0,57733340.0,0.0,59119995.0,24581305.0,37285378.0
2024-07-24,732567004.0,288241484.0,175015643.0,121466581.0,57723840.0,0.0,61184939.0,24606805.0,37308378.0
2024-07-25,732213504.0,288470434.0,175152643.0,121606581.0,57722340.0,0.0,63171738.0,25357455.0,37307378.0
2024-07-26,731695004.0,288773158.0,175983643.0,121535081.0,57737340.0,55124500.0,62645326.0,25295334.0,37312378.0
2024-07-29,728645004.0,289104344.0,175928643.0,121564581.0,57800840.0,55018647.0,65464680.0,25295648.0,37404378.0
2024-07-30,725360004.0,289239330.0,175951143.0,121788081.0,57884840.0,56083977.0,67404989.0,24246984.0,37452378.0
2024-07-31,725157004.0,293662307.0,175977143.0,121822581.0,58060340.0,55018500.0,64618475.0,24320499.0,37456378.0
2024-08-01,726200004.0,292573609.0,176043143.0,121849581.0,58046340.0,55417646.0,63383148.0,24400094.0,37460878.0
2024-08-02,725728004.0,295863400.0,176064143.0,121846081.0,58006340.0,55018500.0,61535045.0,24316094.0,37459378.0
2024-08-05,725838504.0,295775814.0,176200643.0,121900081.0,58281840.0,55033500.0,62893315.0,24410180.0,0.0
2024-08-06,729520504.0,295736959.0,176257143.0,121946581.0,58267340.0,55018500.0,61314214.0,23360680.0,37534378.0
2024-08-07,737490004.0,293338124.0,176392143.0,121967581.0,58174340.0,0.0,58093510.0,23376680.0,37541378.0
2024-08-08,735673504.0,292956624.0,176503143.0,122064081.0,58348340.0,0.0,58627588.0,23232680.0,37551378.0
2024-08-09,737280004.0,292573924.0,176415643.0,121965581.0,58152340.0,0.0,58465860.0,0.0,37548878.0
2024-08-12,737433004.0,352053423.0,176485643.0,122022581.0,58315340.0,55074500.0,58782486.0,23528680.0,0.0
2024-08-13,738188504.0,351274423.0,176437143.0,122010581.0,58265340.0,55324500.0,59155866.0,23323680.0,37554878.0
2024-08-14,740885504.0,351943441.0,176457143.0,121571581.0,58264340.0,55079500.0,56520008.0,23207883.0,37511878.0
2024-08-15,742043004.0,351107941.0,176463643.0,121586081.0,0.0,55085500.0,56197508.0,23179883.0,37501878.0
2024-08-16,743341504.0,351029124.0,176477903.0,121602081.0,58269840.0,55018500.0,55767299.0,23275958.0,0.0
2024-08-19,744087004.0,350687699.0,176393529.0,121618081.0,58269340.0,0.0,55010745.0,23204458.0,37554878.0
2024-08-20,744573004.0,349896134.0,176417029.0,121630081.0,58380340.0,0.0,54531625.0,23140458.0,37556378.0
2024-08-21,745953004.0,349393198.0,176449029.0,121736081.0,58366340.0,0.0,52544140.0,23152241.0,37578878.0
2024-08-22,744952004.0,347595698.0,176648029.0,121834581.0,58343840.0,0.0,53435547.0,23233241.0,37598378.0
2024-08-23,744375004.0,347214683.0,176746529.0,121841581.0,58432340.0,55000000.0,53294088.0,23152914.0,37608878.0
2024-08-26,745013004.0,346470683.0,176768529.0,121923391.0,58481840.0,55014500.0,53359480.0,23474914.0,37613878.0
2024-08-27,749872004.0,344239899.0,176716029.0,122006391.0,58466340.0,55000000.0,50871148.0,23376800.0,37610878.0
2024-08-28,750679004.0,343342899.0,176730029.0,122073391.0,58420340.0,0.0,48860287.0,23076300.0,38009378.0
2024-08-29,751781504.0,341776272.0,176753029.0,122052891.0,58521840.0,0.0,48249108.0,22839300.0,38011378.0
2024-08-30,755399504.0,340929772.0,176878529.0,122169391.0,58783840.0,0.0,46326127.0,22860800.0,38075878.0
2024-09-02,756051504.0,341979331.0,176876529.0,122188391.0,58693840.0,0.0,45913655.0,23344300.0,38077378.0
2024-09-03,757544504.0,340828409.0,176882029.0,122158891.0,58692840.0,0.0,46083036.0,23192222.0,0.0
2024-09-04,758060504.0,340831598.0,176981029.0,122160891.0,58723840.0,0.0,45708225.0,23143222.0,0.0
2024-09-05,757970504.0,339485795.0,176995029.0,122143891.0,58651840.0,0.0,45739482.0,23040525.0,38078378.0
2024-09-09,759379504.0,337145475.0,177058029.0,121003891.0,58825340.0,55626000.0,45286086.0,23174432.0,38082378.0
2024-09-10,759290901.0,340383446.0,177364029.0,121288891.0,58944340.0,55000000.0,46576701.0,23040432.0,38092378.0
2024-09-11,758853401.0,340884327.0,177378029.0,121360391.0,58973340.0,55030154.0,46321243.0,23282754.0,38094378.0
2024-09-12,758620901.0,339429559.0,177371529.0,121358391.0,58976840.0,55123654.0,45407712.0,23073254.0,38092378.0
2024-09-13,755657901.0,340035961.0,177486029.0,121396391.0,59045340.0,55131000.0,46573762.0,23066307.0,38097378.0
2024-09-16,755416901.0,340234934.0,177484029.0,121507391.0,58982340.0,55236344.0,46981389.0,22727306.0,38145378.0
2024-09-17,754058401.0,340521928.0,177524029.0,121501391.0,58998840.0,55000000.0,48856069.0,22735806.0,38142378.0
2024-09-19,0.0,341432658.0,177527529.0,121491391.0,0.0,0.0,48047800.0,22640806.0,38141378.0
2024-09-20,0.0,341047098.0,177594029.0,121484891.0,0.0,0.0,48193271.0,22634806.0,38137878.0
2024-09-23,753840401.0,338645589.0,177470529.0,121451891.0,59029840.0,0.0,49112655.0,22656306.0,38139378.0
2024-09-24,753552901.0,332335119.0,177457529.0,121646891.0,59009840.0,55000515.0,52357916.0,22833306.0,0.0
2024-09-25,754885901.0,332493519.0,177337529.0,123312391.0,59112340.0,0.0,52487415.0,22683306.0,38251878.0
2024-09-26,753919901.0,336699689.0,177302029.0,123320891.0,58660840.0,0.0,49563891.0,22702806.0,38265878.0
2024-09-27,753065401.0,336186895.0,177174529.0,123384891.0,58952066.0,0.0,50441574.0,22753205.0,38249378.0
2024-09-30,751450901.0,337538256.0,176912529.0,123188391.0,58274566.0,55000017.0,51991538.0,22751205.0,38204878.0
2024-10-02,746117901.0,338637448.0,176629529.0,121427891.0,57935066.0,55029017.0,56248436.0,23236698.0,38161878.0
2024-10-03,741076901.0,325046948.0,176605252.0,121920891.0,58090566.0,55153500.0,71969100.0,23766198.0,38046378.0
2024-10-04,0.0,324937731.0,176898252.0,122087891.0,57821066.0,55221300.0,71714010.0,23480698.0,38065378.0
2024-10-07,0.0,326740390.0,176394252.0,121809391.0,58003740.0,55000602.0,71843653.0,23065667.0,38244378.0
2024-10-08,0.0,326171312.0,176277252.0,121789391.0,58306240.0,0.0,73362493.0,23065429.0,38300378.0
2024-10-09,0.0,326787711.0,175760752.0,121703391.0,58586740.0,57005520.0,72464925.0,23179933.0,37903878.0
2024-10-10,735137401.0,327006925.0,176560752.0,122153391.0,58998740.0,55078021.0,80539606.0,22951431.0,38562878.0
2024-10-14,737337901.0,327835700.0,0.0,122091391.0,58663102.0,0.0,78113228.0,22850431.0,38577878.0
2024-10-15,734643401.0,343720321.0,176393752.0,122058391.0,58703118.0,56646459.0,61098750.0,22472369.0,38658878.0
2024-10-16,739114401.0,341234521.0,176361752.0,121986391.0,58704118.0,56306459.0,60966107.0,22566369.0,38646878.0
2024-10-17,741201901.0,339318980.0,176693752.0,122080391.0,58764118.0,55046500.0,64379291.0,22654869.0,38626878.0
2024-10-18,742712401.0,340401437.0,176465252.0,122026891.0,58742618.0,55000000.0,62203533.0,23727449.0,38576878.0
2024-10-21,745291401.0,339563682.0,176601252.0,122058891.0,58778618.0,55005355.0,61503503.0,23679949.0,38599878.0
2024-10-22,745669901.0,334956801.0,175903252.0,122107891.0,58546118.0,55000000.0,64297317.0,23703949.0,38447878.0
2024-10-23,745461401.0,337322649.0,175752752.0,122097891.0,58550618.0,55091500.0,62985920.0,23642449.0,38449878.0
2024-10-24,745416401.0,337904269.0,175757252.0,121988391.0,58550118.0,55000000.0,65455383.0,23276588.0,0.0
2024-10-25,744298401.0,338559770.0,175754252.0,121998391.0,58509618.0,0.0,65794259.0,23296588.0,38338378.0
2024-10-28,747492401.0,337385415.0,175894252.0,122038391.0,58559618.0,55002707.0,64750446.0,23335088.0,38336378.0
2024-10-29,745474572.0,338776945.0,175748752.0,121980891.0,58503618.0,55000000.0,64365270.0,23412088.0,38338878.0
2024-10-30,743351072.0,338529217.0,175540252.0,121923391.0,58369618.0,55100000.0,65057192.0,23849088.0,38324378.0
2024-10-31,742978572.0,338982727.0,175542252.0,121965891.0,58661118.0,0.0,65426253.0,23920400.0,38333378.0
2024-11-01,743590572.0,339061980.0,175424252.0,121107891.0,58671118.0,55003500.0,65187912.0,23964400.0,38341378.0
2024-11-04,742252933.0,338613039.0,175359752.0,121117391.0,58529618.0,55000000.0,66314412.0,23849270.0,38339378.0
2024-11-05,739207433.0,338949045.0,175431252.0,121143891.0,58474618.0,55034647.0,67559445.0,23862270.0,38362378.0
2024-11-06,738331933.0,340096443.0,175330752.0,121384391.0,58506118.0,55000346.0,68088022.0,23849290.0,38374378.0
2024-11-07,735982433.0,341440760.0,175300252.0,121413891.0,58607618.0,55205846.0,69007022.0,23863790.0,38344378.0
2024-11-08,736861433.0,341075060.0,175333252.0,121453891.0,58716118.0,55000348.0,69206954.0,23559290.0,0.0
2024-11-11,734345933.0,341387432.0,175105252.0,121324891.0,58592618.0,55111348.0,71571557.0,23576150.0,38235878.0
2024-11-12,734722933.0,341599466.0,175237252.0,121371891.0,58668118.0,55166301.0,71852606.0,23622650.0,38254878.0
2024-11-13,738414433.0,341847698.0,175774252.0,121624391.0,58771118.0,55205301.0,69500757.0,21898548.0,38248378.0
2024-11-14,738267933.0,342421906.0,176013252.0,121791891.0,58765618.0,55000301.0,68943023.0,21821049.0,38269878.0
2024-11-15,738723933.0,342063753.0,176048752.0,121808891.0,58662118.0,55383801.0,68792037.0,21855143.0,38262378.0
2024-11-18,739881933.0,344272284.0,176431752.0,121859891.0,58821118.0,55000000.0,67838012.0,21813643.0,38264878.0
2024-11-19,740322933.0,343935822.0,176584252.0,0.0,58802118.0,55031500.0,67711478.0,21813381.0,38260378.0
2024-11-20,740081933.0,343724879.0,176560252.0,121869891.0,58788118.0,55076152.0,67646978.0,0.0,0.0
2024-11-21,738711433.0,344696820.0,176601752.0,121838891.0,58857118.0,0.0,67861661.0,21813373.0,38266878.0
2024-11-22,738649933.0,344896948.0,176638752.0,121749244.0,58856618.0,0.0,68623979.0,21813369.0,38276525.0
2024-11-25,739381933.0,344844449.0,176674252.0,0.0,58858618.0,55179150.0,68282854.0,21815870.0,0.0
2024-11-26,740550933.0,344151550.0,176617252.0,121764744.0,58870618.0,55337650.0,67683478.0,21813369.0,38277525.0
2024-11-27,741958433.0,342575214.0,176520252.0,121764244.0,58819118.0,55130195.0,67648478.0,21817869.0,38279525.0
2024-11-28,741959933.0,342231905.0,176496752.0,121748244.0,58759118.0,55130000.0,68231545.0,21836867.0,38280525.0
2024-11-29,741741933.0,342846234.0,176516752.0,121640244.0,58664118.0,55100498.0,67593380.0,21813369.0,0.0
2024-12-02,742598433.0,342577758.0,176518752.0,121631244.0,58604118.0,55000496.0,67462478.0,21851370.0,0.0
2024-12-03,743743933.0,341933446.0,176545252.0,121613744.0,58593618.0,55000000.0,67277360.0,21813870.0,38320025.0
2024-12-04,743070433.0,342315695.0,176589252.0,121587244.0,58609118.0,0.0,67243969.0,21883371.0,38330025.0
2024-12-05,742098933.0,343173312.0,176594691.0,121579244.0,58599618.0,0.0,67316434.0,21855875.0,0.0
2024-12-06,742881933.0,342979811.0,176590191.0,0.0,0.0,0.0,66824734.0,21830376.0,38353025.0
2024-12-09,743876433.0,342445811.0,176591279.0,121578744.0,58624618.0,0.0,66498294.0,21813876.0,38352525.0
2024-12-10,743133433.0,342217695.0,176691279.0,121669244.0,58600118.0,0.0,66838106.0,21823262.0,38342525.0
2024-12-11,740439933.0,343926178.0,176561279.0,121535244.0,58637118.0,0.0,66776065.0,22240767.0,38310025.0
2024-12-12,737790433.0,347184370.0,176585779.0,121523744.0,58788118.0,55042576.0,66738870.0,22280267.0,38299025.0
2024-12-13,737656543.0,348232788.0,176518279.0,121463244.0,58770618.0,55104572.0,66935224.0,21942031.0,38298025.0
2024-12-16,737845043.0,347710790.0,176384279.0,121404744.0,58750618.0,55275068.0,66991919.0,21974033.0,38321025.0
2024-12-17,739895043.0,346694952.0,176557779.0,121417244.0,58807618.0,55004063.0,66621819.0,21928536.0,38331025.0
2024-12-18,741134543.0,346389906.0,176468279.0,121439244.0,58822618.0,55144000.0,66116454.0,21928489.0,38346025.0
2024-12-19,742655543.0,345810697.0,176379279.0,121302244.0,58835118.0,55000443.0,65719065.0,21962990.0,38317025.0
2024-12-20,743152043.0,345866698.0,176360779.0,121199201.0,58666118.0,55084443.0,65134837.0,21928489.0,38415068.0
2024-12-23,743477261.0,345755765.0,176454779.0,121247201.0,58730118.0,55000443.0,64478019.0,21939031.0,38455068.0
2024-12-27,743089261.0,345383604.0,176628279.0,121369701.0,58730618.0,55300649.0,64271692.0,21963451.0,38465068.0
2024-12-30,742435761.0,345826607.0,176393279.0,121329701.0,58698618.0,55085139.0,65185891.0,21961458.0,38438568.0
2025-01-02,741734261.0,346162607.0,176518779.0,0.0,58676618.0,55003836.0,65094891.0,21911458.0,0.0
2025-01-03,741328261.0,346415078.0,176550279.0,121314201.0,58681618.0,55102334.0,65352602.0,21843489.0,38449068.0
2025-01-06,744499149.0,344960475.0,176754779.0,121374201.0,58766618.0,55000336.0,63925282.0,21843490.0,38458568.0
2025-01-07,745844649.0,343759004.0,177036279.0,121378201.0,58771618.0,55000334.0,62903382.0,21843963.0,38495068.0
2025-01-08,746666149.0,343593299.0,177135279.0,121338701.0,58782118.0,55000000.0,61780922.0,21843962.0,0.0
2025-01-09,746705149.0,343146095.0,177083279.0,121355701.0,58772118.0,55011196.0,61640422.0,21677759.0,38468068.0
2025-01-10,747369149.0,342714190.0,177102779.0,121514701.0,58677118.0,55000000.0,61384893.0,21704260.0,0.0
2025-01-13,746901149.0,342520690.0,177061279.0,121498701.0,58667118.0,0.0,61531393.0,21929760.0,38461068.0
2025-01-14,749474149.0,340553052.0,177115279.0,121448201.0,58750618.0,0.0,61346151.0,22174645.0,38491568.0
2025-01-15,750665149.0,339002153.0,177096779.0,121624201.0,58748118.0,55012500.0,61146651.0,22189648.0,38497568.0
2025-01-16,750652649.0,338662153.0,177157779.0,121476701.0,58786118.0,55038498.0,60681883.0,22145150.0,38497256.0
2025-01-17,749272649.0,339436817.0,177218779.0,121557201.0,58706118.0,55047998.0,60346429.0,22145140.0,38494256.0
2025-01-20,748350149.0,340027817.0,177221279.0,121541701.0,0.0,55120998.0,60759126.0,22145640.0,38496756.0
2025-01-21,747071649.0,340611347.0,177199279.0,121471201.0,58626118.0,55128998.0,61633752.0,22146020.0,38456256.0
2025-01-22,747957649.0,341205242.0,177230279.0,121669701.0,58622618.0,55349998.0,59933362.0,22345520.0,38474256.0
2025-01-23,748440149.0,340750767.0,177216779.0,121678201.0,58610118.0,55090080.0,58587506.0,22359020.0,38466756.0
2025-01-24,749760957.0,342463016.0,177072279.0,121736201.0,58681618.0,55000080.0,56098310.0,22050020.0,0.0
2025-01-27,749273457.0,343727307.0,176717779.0,121697201.0,58691618.0,55233370.0,55028669.0,22044020.0,38490756.0
2025-02-03,749431957.0,344155840.0,176383779.0,121699201.0,58631118.0,55118870.0,55095169.0,21472127.0,0.0
2025-02-04,748219957.0,344741054.0,176385779.0,121674201.0,58624118.0,55000000.0,55378090.0,21742206.0,38482756.0
2025-02-05,0.0,344188202.0,176580279.0,121679201.0,58733118.0,0.0,55085291.0,21744206.0,38487756.0
2025-02-06,0.0,343979979.0,176583779.0,121714701.0,58735118.0,0.0,54646677.0,21113820.0,38443756.0
2025-02-07,748637457.0,344465203.0,176694779.0,121625701.0,58749118.0,55047500.0,54516691.0,20481739.0,37969256.0
