date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-21,34.43427836922926,12.905205906883186,9.372893538733258,4.674819653632929,1.3942991708776922,8.931266251287838,1.435166560368935,0.0,0.6989648236275328
2024-03-22,34.42598714615121,12.925467889908257,9.298827258009124,4.674329048717068,1.3937104449786586,0.0,0.0,0.0,0.6989157631359466
2024-03-25,34.36735985870578,13.183182652210174,9.297452484913899,4.694149487317863,1.3765883334151008,0.0,1.3857626453417065,0.0,0.7152529068341265
2024-03-26,34.365299318059165,13.232586567237405,9.02555148898592,4.695425060099103,1.3800225678261295,0.0,1.386057008291223,0.0,0.7171172055143993
2024-03-27,34.09203237992445,12.546230289947506,9.545646421037139,4.653625521267723,1.523769808173478,8.908109699259187,1.3615267624981602,0.0,0.6589805229848403
2024-03-28,34.11406054064662,12.593083059412255,9.64046425943188,4.653772702742481,1.5304910955207771,0.0,0.0,0.0,0.663935632635039
2024-04-02,34.04522170436148,12.643664426237551,9.63755305892165,0.0,1.5270078006181622,8.905705735171466,0.0,0.0,0.7289407839866555
2024-04-03,34.07903910121179,12.547211499779227,9.612591914830986,4.655735122405927,1.524554776038856,0.0,0.0,0.0,0.7206495609086003
2024-04-05,34.02034038169062,12.575372221949664,9.561872737084826,4.654508610116273,1.5245057155472699,8.912083599077663,0.0,0.0,0.7175096894470883
2024-04-08,33.97962017367414,12.549272040425846,9.627180591669529,4.654606731099445,1.523033900799686,0.0,1.361379581023402,0.0,0.7184418387872247
2024-04-09,33.93948869155669,0.0,9.707197811902075,4.608489869008488,1.5268606191434038,0.0,1.3620664279056076,0.0,0.7371338860815385
2024-04-10,33.82856292008046,12.509680223715842,9.787066378845116,4.534997252612471,1.5242604130893391,8.91061178433008,1.3600058872589904,0.0,0.7063238973654515
2024-04-11,33.81502340185449,12.607114360005887,9.669009468674876,4.508995192071825,1.4994358043467595,8.908207820242358,1.3598096452926458,0.0,0.7021046950890447
2024-04-12,33.88490026002061,12.411264877594075,9.859527400284552,4.508308345189619,1.4965902958347643,0.0,0.0,0.0,0.6876809105627238
2024-04-15,33.917137712799885,12.20462208703331,10.023704606780159,4.4841215228376585,1.468380513172742,0.0,1.3558848059657558,0.0,0.6945493793847815
2024-04-16,33.914743168326545,12.184114801550312,10.099632046313104,4.434619486827258,1.469116420546534,0.0,1.3553942010498945,0.0,0.700191335917186
2024-04-17,33.882360987097094,12.062199479958789,10.186129519697786,4.3358116567728,1.4653878231859883,0.0,1.340676053574057,0.0,0.7054408085169013
2024-04-18,33.8541521856449,12.18255521758328,10.049638326056028,4.324331501741647,1.465633125643919,0.0,1.3401854486581954,0.0,0.7167737820732963
2024-04-19,33.81279419123779,12.269686650640239,10.042328312809694,4.207812834224598,0.0,0.0,0.0,0.0,0.7172153264975715
2024-04-22,33.80293303242898,12.375510130991515,10.041199921503214,4.012208654270716,1.4596477456704116,0.0,1.340332630132954,0.0,0.7099543737428249
2024-04-23,33.71990354707354,12.404995486434775,10.092481087180493,3.9175219055094934,1.463327282539371,0.0,1.339989206691851,0.0,0.7060295344159349
2024-04-24,33.687965167050976,12.532307462100771,10.194051906000098,3.850456213511259,1.4618554677917874,0.0,0.0,0.0,0.6957758916744345
2024-04-25,33.67044566550557,7.008478781337389,10.130085855860276,3.781771525290684,1.4607761369768926,0.0,1.3375361821125447,0.0,0.6577540106951871
2024-04-26,33.71377844282,12.692784330078988,10.21281410979738,3.775835205808762,1.4551832409360743,0.0,1.3370455771966836,0.0,0.6573615267624981
2024-04-29,33.930086150223225,12.608154982092922,10.033473384683314,3.77269533434725,1.4558210273266938,0.0,1.3369474562135113,0.0,0.6580483736447039
2024-04-30,34.04191237796203,12.616740568120493,10.1041166167885,3.7693286071726435,1.456311632242555,0.0,1.317323259579061,0.0,0.630329195898543
2024-05-02,34.09908551243683,12.605554776038858,9.97279929352892,3.746024873669234,1.457096600107933,8.906392582053673,1.288475690526419,0.0,0.6341559142422607
2024-05-03,33.98207624000392,12.87460251189717,9.56547014669087,3.4525450130010302,1.5243094735809253,8.935926997988519,1.2449590344895256,0.0,0.6950890447922288
2024-05-06,33.98148417799146,0.0,9.334432860717264,3.430271549820929,1.553892950007359,8.940636805180787,1.2651228965314232,0.0,0.7362017367414021
2024-05-07,34.01769876858166,0.0,9.46175504096551,3.426248589510867,1.6089878820585781,8.945493793847813,1.2700289456900358,0.0,0.7553353284599912
2024-05-08,34.14751282931855,13.273169945542854,9.440035961340334,3.4254636216454886,1.5049796398959918,8.935926997988519,1.1563067261933964,0.0,0.6971495854388461
2024-05-09,34.18486228720012,14.212727419908747,9.3878069960261,3.3327883530392977,1.4248638571358485,8.935828877005347,1.1415885787175588,0.0,0.6865034587646568
2024-05-10,34.17526865525193,14.571653976352842,8.993349408821077,3.2435473188441346,1.4153461217681402,8.935779816513762,1.1306480890938526,0.0,0.6528479615365745
2024-05-13,34.17428185252416,14.747781141147033,9.16826782122357,3.1838897610754056,1.4109306775253887,0.0,1.122945591914831,0.0,0.6340087327675024
2024-05-14,34.12774380611294,14.972429132119904,9.13989761075406,3.1531288328509053,1.3970465584065153,8.922484423293922,1.1224549869989697,0.0,0.622185154295246
2024-05-16,34.11988838738164,15.451259530000492,9.009328018446745,3.0432823921895698,1.3733012804788305,8.912083599077663,1.1223078055242115,0.0,0.5883334151008194
2024-05-17,34.14466786047196,15.378895304910955,9.098936711965854,3.0677145169994606,1.3490653976352842,8.905705735171466,1.1321689643330226,0.0,0.5644900161899623
2024-05-20,34.336988912328906,15.042155129274395,9.237357454741696,3.0707562674778,1.3639797870774664,8.906196340087327,1.1319727223666782,0.0,0.5475641465927489
2024-05-21,34.47509419614384,14.466822744443899,9.476208310847275,3.0713449933768335,1.3678555659127705,0.0,1.1431585144483147,0.0,0.549183142815091
2024-05-22,34.55359098268165,14.481971397733403,9.562995878918706,0.0,1.3538733258107247,0.0,0.0,0.0,0.5469263602021293
2024-05-23,34.43864225089535,14.627533876269439,9.708828877005347,3.069431634204975,1.3592209193936122,0.0,1.1545405484962958,0.0,0.5429033998920669
2024-05-24,34.347908551243684,14.743512878379041,9.661711671490949,3.069971299612422,1.358337830545062,0.0,0.0,0.0,0.5376048668007654
2024-05-27,34.338080949811115,14.739694843742335,9.755851395770986,3.0710506304273166,1.3658931462493256,0.0,0.0,0.0,0.529657067163813
2024-05-28,34.25933886081538,14.719187558259332,9.618971495854387,3.0709525094441448,1.3662365696904284,0.0,1.1661188245106215,0.0,0.5269587401265761
2024-05-29,34.36234994848648,14.709179217975764,9.17477324240789,3.071001569935731,1.3696708041014571,0.0,0.0,0.5934357062257763,0.5329931805916694
2024-05-30,34.3942863170289,14.727282539371044,9.184345336800275,3.0713449933768335,1.3738409458862777,0.0,0.0,0.0,0.5272040425845067
2024-05-31,34.40213599568268,14.70746210077025,9.166703919933278,3.0710996909189032,1.373154099004072,0.0,1.1772555561006721,0.0,0.5279399499582986
2024-06-03,34.335490016189965,14.699072756709022,9.14212461364863,3.071492174851592,1.3761958494824118,8.902320561252024,0.0,0.0,0.5270078006181622
2024-06-04,34.22402315655203,14.696619732129715,8.89009498111171,3.0713449933768335,1.377029877839376,0.0,0.0,0.0,0.5232203306677132
2024-06-05,34.14815714075455,14.661737722611981,8.901075847519992,3.0722771427169704,1.3733503409704166,0.0,1.1886866506402394,0.0,0.528175440317912
2024-06-06,34.134373154099,14.688917234950694,9.174047686797822,2.9914745130746208,1.3826227738801944,8.902811166167885,0.0,0.0,0.5277338958936368
2024-06-07,34.10587504292793,14.912191532159152,9.000671490948339,2.9951049894519945,1.3917480253152137,8.905460432713536,0.0,0.0,0.5288132267085317
2024-06-11,34.07374797625472,14.762949516754158,8.543841191188736,2.9952521709267526,1.3990089780699604,0.0,1.209242996614826,0.0,0.5320021586616297
2024-06-12,34.01240837953196,14.82496197811902,6.075387626944022,2.9978033164892315,1.393857626453417,0.0,0.0,0.0,0.5453466123730559
2024-06-13,33.995604278074865,15.063150664769662,6.084674042093901,3.009038169062454,1.4266790953245352,0.0,0.0,0.0,0.5559436785556591
2024-06-14,33.96390953245352,15.175793553451406,8.316481332482951,3.0134045528136193,1.426630034832949,0.0,0.0,0.0,0.5566305254378648
2024-06-17,33.94267517048521,15.173978315262719,8.632139675219545,3.013600794779964,1.4267281558161213,0.0,0.0,0.0,0.546131580238434
2024-06-18,33.83522244026885,15.224069077172153,8.7465941716136,3.0166916057498896,1.4272187607319826,0.0,0.0,0.0,0.548093999901879
2024-06-19,33.83051263307658,15.24982583525487,8.766756709022225,3.026601825050287,1.4303095717019085,0.0,0.0,0.0,0.5476524554776039
2024-06-20,33.807078987391456,15.252671343766863,8.79313889025168,3.025767796693323,1.4332041407054898,8.904822646322916,0.0,0.0,0.5541284403669725
2024-06-21,33.86654030319384,15.234813324829513,8.771506255212676,3.0256696757101507,1.4314379630083893,0.0,0.0,0.0,0.5552077711818673
2024-06-24,33.852312760633865,15.263759014865329,8.766891576313594,3.0367082863170287,1.4331550802139037,0.0,0.0,0.0,0.5579060982191042
2024-06-25,33.77796040818329,15.291772555561007,8.66109964185841,3.052260462149831,1.4348721974194183,0.0,0.0,0.0,0.5639895991757837
2024-06-26,33.68730353726144,15.275484472354412,8.738175538438895,3.061483834568022,0.0,0.0,1.202963253691802,0.0,0.5612422116469608
2024-06-27,33.69505509493205,15.062856301820144,8.833248295147918,3.0811080312024726,1.4303095717019085,0.0,1.1984987489574646,0.0,0.562174360987097
2024-06-28,33.6476752195457,14.971309424520435,8.82510915959378,3.1185902467742728,1.4339891085708678,0.0,0.0,0.0,0.5651670509738508
2024-07-02,33.64968669970073,14.925486925378994,8.852700780061816,3.118688367757445,1.4403669724770642,0.0,0.0,0.0,0.5577589167443457
2024-07-03,33.74216572634058,14.891242702251876,8.859068831869696,3.118933670215376,1.4408575773929255,0.0,0.0,0.0,0.5545699847912475
2024-07-04,33.7343160476868,14.92249423539224,8.823133101113672,3.1180996418584113,1.442182210665751,8.903939557474366,0.0,0.0,0.5523132021782858
2024-07-05,33.722198106265026,15.007025462395134,8.76200372859736,3.1184430652995143,1.445322082127263,0.0,0.0,0.0,0.5556983760977285
2024-07-08,33.77111141637639,15.06874356081048,8.693811018986409,0.0,1.4467938968748466,0.0,0.0,0.0,0.5555511946229701
2024-07-09,33.76914899671294,15.041269685522249,8.633020163862042,3.117854339400481,1.4468429573664328,0.0,0.0,0.0,0.5542756218417308
2024-07-10,33.7726571162243,14.925535985870578,8.73481003777658,3.117903399892067,1.4538095471716628,0.0,0.0,0.0,0.5587278614531718
2024-07-11,33.62051405583084,15.012078693028503,8.87914600402296,3.1149107099053133,1.4541039101211795,0.0,0.0,0.0,0.5570598047392435
2024-07-12,33.55540087327675,15.034057793259088,8.882663494088211,3.116382524652897,1.4538586076632487,0.0,0.0,0.0,0.5651547858509542
2024-07-15,33.50499465240642,15.014443408722954,8.829755433449444,0.0,1.4542020311043518,8.90413579944071,0.0,0.0,0.5667247215817103
2024-07-16,33.416804346759555,15.12541824069077,8.818198008144043,3.116676887602414,1.456311632242555,0.0,0.0,0.0,0.5732988274542511
2024-07-17,33.29905916695285,15.045351518422214,8.780019722317618,3.135908600304175,1.4572928420742777,0.0,0.0,0.0,0.5739366138448707
2024-07-18,33.38496408772016,15.029063435215622,8.727646273855665,3.1352217534219693,1.4573909630574498,0.0,0.0,0.0,0.5729554040131482
2024-07-19,33.336786684982584,14.921905509493204,8.96316332237649,3.1286476475494283,1.4593533827208949,0.0,0.0,0.0,0.5733478879458371
2024-07-22,41.57782088014522,14.864553794829025,9.175121866261101,3.1287948290241867,1.4595986851788254,0.0,0.0,0.0,0.5725138595888731
2024-07-23,41.65077383113378,14.829230240887014,9.16619859686994,3.1388031693077565,1.4593533827208949,0.0,0.0,0.0,0.5829146838051317
2024-07-24,41.67981764215277,14.825796006475986,9.091872442721877,3.139833439631065,1.4597458666535839,0.0,0.0,0.0,0.584975224451749
2024-07-25,41.78269749300888,14.83570622577638,9.011609478486974,3.153423195800422,1.4564097532257272,0.0,0.0,0.0,0.5786464210371388
2024-07-26,41.815568022371586,14.794838836285138,8.960526811558651,3.1381653829171365,1.4576853260069667,0.0,0.0,0.0,0.5817372320070647
2024-07-29,41.79952524162292,14.814217730461657,9.014700534759358,3.1395390766815483,1.4591080802629643,0.0,0.0,0.0,0.5839449541284404
2024-07-30,41.78969106608449,14.81078349605063,8.972320315949565,3.1393428347152037,1.4581268704312418,0.0,0.0,0.0,0.5854658293676103
2024-07-31,41.76996874846686,14.865878428101848,8.969131383996467,3.1413052543786493,1.4556738458519354,0.0,0.0,0.0,0.5860545552666437
2024-08-01,41.7249312171908,14.902673796791444,8.93202197910023,3.1418449197860965,1.4553304224108325,0.0,0.0,0.0,0.5899793945935339
2024-08-02,41.800674483638325,14.936525535985872,8.759248442329392,3.1364973262032088,1.4587155963302754,0.0,0.0,0.0,0.6085340725114066
2024-08-05,41.770246381788745,14.936721777952215,8.702462787617133,3.136202963253692,1.4619535887749595,0.0,1.1979590835500173,0.0,0.608681253986165
2024-08-06,41.741987538635136,14.904145611539029,8.648304175047834,3.1372332335770006,1.4689201785801893,0.0,0.0,0.0,0.612606093313055
2024-08-07,41.75076936662905,14.926075651278026,8.773044743168326,3.135859539812589,1.4629838590982682,8.895157729480449,0.0,0.0,0.588762694402198
2024-08-08,41.72847259971545,15.088956483343962,8.525551538046411,3.1451319727223668,1.4591080802629643,0.0,0.0,0.0,0.5931290781533631
2024-08-09,41.650221115635574,15.033763430309573,8.493677525388804,3.148468086150223,1.4616101653338567,0.0,0.0,0.0,0.5946990138841192
2024-08-12,47.85389712014914,14.861413923367513,8.406924692145415,3.1489586910660847,1.4632291615561988,0.0,0.0,0.0,0.5959255261737723
2024-08-13,47.911899671294705,14.835804346759556,8.564084678408477,3.14876244909974,1.466025609576608,0.0,0.0,0.0,0.5956311632242555
2024-08-14,47.947337928666045,14.785762645341705,8.362058578226954,3.1480265417259483,1.4631310405730265,0.0,0.0,0.0,0.5951896187999804
2024-08-15,48.00759907766276,14.781690624540058,8.461008242162587,3.1356142373546585,1.4658293676102634,0.0,0.0,0.0,0.6007825148407987
2024-08-16,47.99837570524457,14.830015208752393,8.280018692047294,3.136546386694795,1.4675955453073641,0.0,0.0,0.0,0.602843055487416
2024-08-19,47.958709267526864,14.862983859098268,8.416686258156307,3.146947210911053,1.468331452681156,0.0,0.0,0.0,0.6033827208948633
2024-08-20,47.9447760879164,14.871814747583771,8.493155423637345,3.147634057793259,1.4690182995633616,0.0,0.0,0.0,0.6031374184369327
2024-08-21,47.89502874944807,14.901054800569103,8.51655114556248,3.1478302997596033,1.4706863562772898,0.0,0.0,0.0,0.6027939949958299
2024-08-22,47.82989373497523,14.916410734435559,8.538383113378796,3.149694598439876,1.4728450179070793,0.0,0.0,0.0,0.6015184222145906
2024-08-23,47.82586738949124,14.783064318304469,8.512234705391748,3.1508720502379433,1.4737281067556296,0.0,0.0,0.0,0.6010278172987293
2024-08-26,47.8323924348722,14.749948486483836,8.50095079232694,3.1518041995780797,1.4790266398469314,0.0,0.0,0.0,0.6018618456556935
2024-08-27,47.816818181818185,14.715066476966099,8.489863121228474,3.1526872884266304,1.4852573222783692,0.0,0.0,0.0,0.5970539174802532
2024-08-28,47.80962277388019,14.660314968355982,8.57218127851641,3.1540609821910417,1.4882990727567091,0.0,0.0,0.0,0.5263086886130599
2024-08-29,47.79578771525291,14.588245106215965,8.562229848403081,3.154306284648972,1.4892802825884317,0.0,0.0,0.0,0.5238556640337536
2024-08-30,47.78342898493843,14.553510278172988,8.593285139577098,3.154993131531178,1.5084138743070206,0.0,0.0,0.0,0.5240519060000981
2024-09-02,47.51426561350145,14.515635578668498,8.62509306775254,3.092195702300937,1.5143501937889416,0.0,0.0,0.0,0.5103149683559829
2024-09-03,46.97712682137075,14.604778491880488,8.721232399548644,3.0683032428984935,1.5026247362998577,0.0,1.1788254918314283,0.0,0.509579060982191
2024-09-04,46.98885227885983,14.7882647304126,8.572802531521367,3.0687447873227693,1.503115341215719,0.0,0.0,0.0,0.5127679929352892
2024-09-05,46.93118844134818,14.886729137025952,8.58439964676446,0.0,1.5030662807241328,8.894863366530933,0.0,0.0,0.5146813521071482
2024-09-09,46.89168233331698,14.948005691017025,8.128938576264535,3.0728168081244176,1.5039984300642693,8.890987587695628,0.0,0.0,0.5102168473728107
2024-09-10,47.27119079625178,14.997066182603149,6.177827454251092,3.0736017759897956,1.503949369572683,0.0,0.0,0.0,0.4994725997154491
2024-09-11,47.620473139380856,15.184428199970563,6.23616950399843,3.0653596134033263,1.5069420595594367,0.0,0.0,0.0,0.4422680665260266
2024-09-12,47.63562478536035,15.278084678408478,7.865943874797625,3.065703036844429,1.5068439385762644,0.0,0.0,0.0,0.4352033557376245
2024-09-13,47.81036074179463,15.517843300789874,8.012714909483392,3.061336653093264,1.505077760879164,0.0,0.0,0.0,0.4175415787666193
2024-09-16,47.943539272923516,15.578089584457635,8.399749693371927,3.062612225874503,1.509787568071432,0.0,1.1789236128146003,0.0,0.4073369965167051
2024-09-17,47.952289113476915,15.581082274444391,8.364478290732473,3.0872405926507382,1.5087572977481234,0.0,1.1788745523230144,0.0,0.38025560516116375
2024-09-19,47.89057072069862,0.0,8.413465044399745,3.1119670804101456,1.5104744149536378,0.0,1.1789236128146003,0.0,0.38319923465633127
2024-09-20,47.95567399303341,0.0,8.647648972182703,3.1096121768140117,0.0,0.0,0.0,0.0,0.38589756169356815
2024-09-23,48.01153951822597,15.745778344699012,8.391100623068242,3.1074044546926363,1.5054702448118529,0.0,1.1788254918314283,0.0,0.39271697002403966
2024-09-24,47.97404454692636,15.804405632144434,8.365476328312809,3.1081403620664276,1.5091497816808126,0.0,1.1788745523230144,0.0,0.44134607270764853
2024-09-25,47.80905411372222,15.880400333611343,8.507411077859,3.1076497571505666,1.5072854830005395,0.0,1.1788254918314283,0.0,0.4466936662905362
2024-09-26,47.828226217926705,15.988724181916304,8.543875729774813,3.1084837855075307,1.510180052004121,8.89147819261149,1.1798067016631506,0.0,0.4618042976990629
2024-09-27,47.782692685080704,15.988969484374234,8.518828484521416,3.1041174017563655,1.5036550066231664,8.891625374086248,1.1792670362557034,0.0,0.4587625472207231
2024-09-30,47.82765466319972,16.076100917431194,8.416105872540843,3.1038230388068486,1.4873178629249866,8.88843644213315,0.0,0.0,0.4566529460825197
2024-10-02,47.87598022862189,16.108628023352793,8.490174017563657,3.095384634254035,1.4813815434430653,0.0,1.179904822646323,0.0,0.4535130746210077
2024-10-03,47.97503336113428,16.053434970318403,8.26878320168768,3.078376588333415,1.4692636020212921,8.888289260658391,0.0,0.0,0.44595775891674433
2024-10-04,48.18991831428151,0.0,8.218349310700093,3.044672324976696,1.4755433449443163,8.90084874650444,1.1829956336162488,0.0,0.45321871167149097
2024-10-07,48.157003630476375,0.0,8.26209061472796,3.0507555315704264,1.458960898788206,8.92846980326743,1.1839768434479714,0.0,0.4494410538193593
2024-10-08,48.07177191777461,0.0,8.162609920031398,3.0535029190992495,1.4470882598243635,0.0,1.1827993916499044,0.0,0.4618432026688908
2024-10-09,48.13693730069175,0.0,8.081822842564883,3.0535520777118186,1.3740862483442084,8.928028258843154,1.1823087867340432,0.0,0.5795883824755924
2024-10-10,48.25953946916548,16.113043467595546,8.094066624147574,3.066994407103959,1.3627532747878135,0.0,0.0,0.0,0.5574130402786636
2024-10-14,48.219015503115344,16.116330520531815,8.109618113133493,3.0615965755776875,1.3686895942697346,8.926016778688123,0.0,0.0,0.5687460138350586
2024-10-15,48.315620320855615,15.64520261983025,8.309336309669822,3.0649318059166952,1.366874356081048,8.92287690722661,1.1818181818181819,0.5929451013099152,0.5599641858411422
2024-10-16,48.236809596232156,15.712807977235933,8.023259971544915,3.0640978756807145,1.3515184222145906,8.90717754991905,1.181523818868665,0.0,0.5418118039542756
2024-10-17,47.580785262228325,15.872696119315115,8.431681597409606,3.066354658293676,1.3733994014620028,8.912083599077663,0.0,0.0,0.5592282784673502
2024-10-18,47.48403988617966,15.92528896629544,7.749723396948438,3.0728289751263307,1.3744787322768974,8.913064808909384,0.0,0.0,0.5582470686356278
2024-10-21,47.331637295785704,16.057556051611638,7.721479517244763,3.0779796398959918,1.3776676642299956,8.914978168081245,0.0,0.0,0.5636927832016877
2024-10-22,47.255018201442375,16.07144017073051,7.740526271893245,3.0787646077613697,1.376637393906687,0.0,0.0,0.5880881126428886,0.5580017661776971
2024-10-23,47.18137840357161,16.173829416670756,7.627489231222097,3.0758701368787715,1.3759996075160672,8.909238090565667,1.181033213952804,0.5905411372221949,0.5562355884805966
2024-10-24,47.12878555659128,16.09356645243585,7.6196788009615855,3.0766060442525633,1.3866947946818426,0.0,0.0,0.5880881126428886,0.5574130402786636
2024-10-25,47.09145052249424,16.122414021488495,8.067963744296717,3.0782250404749054,1.3790904184859933,8.910121179414219,0.0,0.0,0.5565299514301133
2024-10-28,47.20056262571751,16.32370921846637,7.598649315606143,3.0798433498503655,1.376637393906687,8.90413579944071,0.0,0.0,0.564833439631065
2024-10-29,47.23853544620517,16.506508610116274,8.248492469214542,3.0803830152578127,1.3771770593141341,8.895353971446793,0.0,0.0,0.565176863072168
2024-10-30,47.33233910611784,16.968413138399647,7.905161899622234,3.0927450816857185,1.407839866555463,8.89491242702252,0.0,0.0,0.5894127459157141
2024-10-31,47.52518589020262,17.126878526222832,7.8584995829858215,3.0946584408575775,1.4179463278222049,0.0,0.0,0.0,0.5964774567041161
2024-11-01,47.6467031840259,17.412999313153115,7.355462934798607,3.0980031398714614,1.4265319138497767,0.0,0.0,0.0,0.6049649217485159
2024-11-04,47.658768532600696,17.38523107491537,7.395655644409557,0.0,1.4315851444831476,0.0,1.1812785164107344,0.0,0.6095275474660257
2024-11-05,47.57164122062503,17.404413727125547,7.34387136339106,3.0914780944905065,1.4309964185841142,8.882156699210126,0.0,0.0,0.6091841240249227
2024-11-06,47.39457101506157,17.43841264779473,7.016193788941766,3.0916743364568515,1.4314870234999755,0.0,0.0,0.0,0.6036893489672767
2024-11-07,47.41754584702939,17.706184810871804,7.082893391551784,3.092508364813815,1.4373252219987245,0.0,0.0,0.0,0.6041308933915518
2024-11-08,47.406315753323845,17.99951749006525,7.015244419369083,3.0989352892115978,1.4507187362017366,8.876612863660894,1.1817691213265957,0.0,0.6025609576607958
2024-11-11,47.38545336800275,17.978274297208458,7.1209999999999996,3.0988862287200116,1.393857626453417,0.0,0.0,0.0,0.6058970710886523
2024-11-12,47.325139871461516,17.985044645047342,7.380552862679685,3.0969728695481527,1.3978315262718932,0.0,0.0,0.0,0.6065839179708581
2024-11-13,47.304060344404654,18.041954815287248,7.065623313545602,3.103301672962763,1.435559044301624,8.87602413776186,0.0,0.0,0.6039346514252073
2024-11-14,47.44995761173527,17.972534219692882,7.476926409262622,3.1090905166069764,1.4431143600058873,8.876171319236619,1.1822597262424568,0.0,0.6129127213854683
2024-11-15,47.417345778344696,17.996809350929695,7.512943825737134,3.1142418682235196,1.4444389932787127,0.0,1.1818672423097678,0.0,0.613942991708777
2024-11-18,47.88021871167149,17.977381396261592,7.536608202914192,3.1212570769759114,1.446548594416916,0.0,0.0,0.0,0.6141882941667075
2024-11-19,47.82026698719521,17.874109061472794,7.585271304518472,3.121600255114556,1.447676985723397,8.876318500711378,0.0,0.0,0.6115390276210567
2024-11-20,47.80055644409557,17.807533974390424,7.576036746308199,3.1211584653878233,1.446941078349605,0.0,0.0,0.0,0.6129127213854683
2024-11-21,48.170688073394494,17.851001569935733,7.586888877986557,3.1420088799489774,1.445420203110435,0.0,0.0,0.0,0.6137958102340185
2024-11-22,48.167473973409216,17.666337879605553,7.665703674630819,3.142156061423736,1.446892017858019,0.0,0.0,0.0,0.6157582298974635
2024-11-25,48.23461330520532,17.598055487415984,7.772623460727076,3.142450424373252,1.4571947210911051,0.0,0.0,0.0,0.6189471618505618
2024-11-26,48.194038561546385,17.625284060246287,7.644895353971447,3.142156061423736,1.4596477456704116,8.87514104891331,0.0,0.0,0.6187509198842173
2024-11-27,48.026251680321835,17.7175177844282,7.593630574498357,3.1421070009321492,1.4598439876367562,0.0,0.0,0.0,0.6296423490163372
2024-11-28,47.96134464995339,17.67787690722661,7.63085586027572,3.142057940440563,1.4601383505862728,0.0,0.0,0.0,0.6347446401412943
2024-11-29,48.602047441495365,17.75308664082814,7.602176814011677,3.149417014178482,1.4616592258254428,8.875288230388069,0.0,0.0,0.6333709463768827
2024-12-02,48.62672486876318,17.878534317813862,7.518081783839474,3.150398224010205,1.461806407300201,0.0,1.1821125447676986,0.0,0.6336162488348133
2024-12-03,48.736276946475,17.968069714958546,7.35265731246627,3.1491717117205513,1.4635235245057154,9.025168032183682,0.0,0.0,0.6413678065054212
2024-12-04,48.765123583378305,17.930734680861505,7.426317470441054,3.147847078447726,1.4650443997448854,0.0,0.0,0.0,0.6452926458323113
