date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-04-26,687187946.0,258717023.0,208167790.0,76962849.0,29661000.0,0.0,27253000.0,0.0,13399000.0
2024-04-29,691596946.0,256992023.0,204512288.0,76898849.0,29674000.0,0.0,27251000.0,0.0,13413000.0
2024-04-30,693876300.0,257167023.0,205952209.0,76830225.0,29684000.0,0.0,26851000.0,0.0,12848000.0
2024-05-02,695041660.0,256939023.0,203275568.0,76355225.0,29700000.0,181539000.0,26263000.0,0.0,12926000.0
2024-05-03,692656660.0,262423023.0,194972978.0,70373225.0,31070000.0,182141000.0,25376000.0,0.0,14168000.0
2024-05-06,692644592.0,0.0,190263745.0,69919225.0,31673000.0,182237000.0,25787000.0,0.0,15006000.0
2024-05-07,693382754.0,0.0,192858953.0,69837225.0,32796000.0,182336000.0,25887000.0,0.0,15396000.0
2024-05-08,696028754.0,270547023.0,192416253.0,69821225.0,30676000.0,182141000.0,23569000.0,0.0,14210000.0
2024-05-09,696790048.0,289698023.0,191351670.0,67932225.0,29043000.0,182139000.0,23269000.0,0.0,13993000.0
2024-05-10,696594501.0,297014023.0,183311441.0,66113225.0,28849000.0,182138000.0,23046000.0,0.0,13307000.0
2024-05-13,696574387.0,300604023.0,186876803.0,64897225.0,28759000.0,0.0,22889000.0,0.0,12923000.0
2024-05-14,695625802.0,305183023.0,186298533.0,64270225.0,28476000.0,181867000.0,22879000.0,0.0,12682000.0
2024-05-16,695465685.0,314943023.0,183637133.0,62031225.0,27992000.0,181655000.0,22876000.0,0.0,11992000.0
2024-05-17,695970765.0,313468023.0,185463627.0,62529225.0,27498000.0,181525000.0,23077000.0,0.0,11506000.0
2024-05-20,699890845.0,306604248.0,188285057.0,62591225.0,27802000.0,181535000.0,23073000.0,0.0,11161000.0
2024-05-21,702705845.0,294877248.0,193153554.0,62603225.0,27881000.0,0.0,23301000.0,0.0,11194000.0
2024-05-22,704305845.0,295186023.0,194922545.0,0.0,27596000.0,0.0,0.0,0.0,11148000.0
2024-05-23,701962845.0,298153023.0,197895059.0,62564225.0,27705000.0,0.0,23533000.0,0.0,11066000.0
2024-05-24,700113420.0,300517023.0,196934669.0,62575225.0,27687000.0,0.0,0.0,0.0,10958000.0
2024-05-27,699913104.0,300439200.0,198853519.0,62597225.0,27841000.0,0.0,0.0,0.0,10796000.0
2024-05-28,698308104.0,300021200.0,196063496.0,62595225.0,27848000.0,0.0,23769000.0,0.0,10741000.0
2024-05-29,700407779.0,299817200.0,187009403.0,62596225.0,27918000.0,0.0,0.0,12096000.0,10864000.0
2024-05-30,701058738.0,300186200.0,187204511.0,62603225.0,28003000.0,0.0,0.0,0.0,10746000.0
2024-05-31,701218738.0,299782200.0,186844926.0,62598225.0,27989000.0,0.0,23996000.0,0.0,10761000.0
2024-06-03,699860293.0,299611200.0,186343926.0,62606225.0,28051000.0,181456000.0,0.0,0.0,10742000.0
2024-06-04,697588264.0,299561200.0,181206806.0,62603225.0,28068000.0,0.0,0.0,0.0,10664800.0
2024-06-05,696041887.0,298850200.0,181430629.0,62622225.0,27993000.0,0.0,24229000.0,0.0,10765800.0
2024-06-06,695760928.0,299404200.0,186994614.0,60975225.0,28182000.0,181466000.0,0.0,0.0,10756800.0
2024-06-07,695180051.0,303955200.0,183460687.0,61049225.0,28368000.0,181520000.0,0.0,0.0,10778800.0
2024-06-11,694525205.0,300913200.0,174149115.0,61052225.0,28516000.0,0.0,24648000.0,0.0,10843800.0
2024-06-12,693274920.0,302177200.0,123834626.0,61104225.0,28411000.0,0.0,0.0,0.0,11115800.0
2024-06-13,692932402.0,307032200.0,124023911.0,61333225.0,29080000.0,0.0,0.0,0.0,11331800.0
2024-06-14,692286368.0,309328200.0,169514839.0,61422225.0,29079000.0,0.0,0.0,0.0,11345800.0
2024-06-17,691853548.0,309291200.0,175948903.0,61426225.0,29081000.0,0.0,0.0,0.0,11131800.0
2024-06-18,689663339.0,310312200.0,178281829.0,61489225.0,29091000.0,0.0,0.0,0.0,11171800.0
2024-06-19,689567339.0,310837200.0,178692802.0,61691225.0,29154000.0,0.0,0.0,0.0,11162800.0
2024-06-20,689089691.0,310895200.0,179230550.0,61674225.0,29213000.0,181507000.0,0.0,0.0,11294800.0
2024-06-21,690301691.0,310531200.0,178789612.0,61672225.0,29177000.0,0.0,0.0,0.0,11316800.0
2024-06-24,690011691.0,311121200.0,178695551.0,61897225.0,29212000.0,0.0,0.0,0.0,11371800.0
2024-06-25,688496167.0,311692200.0,176539194.0,62214225.0,29247000.0,0.0,0.0,0.0,11495800.0
2024-06-26,686648308.0,311360200.0,178110232.0,62402225.0,0.0,0.0,24520000.0,0.0,11439800.0
2024-06-27,686806308.0,307026200.0,180048100.0,62802225.0,29154000.0,0.0,24429000.0,0.0,11458800.0
2024-06-28,685840564.0,305160200.0,179882200.0,63566225.0,29229000.0,0.0,0.0,0.0,11519800.0
2024-07-02,685881564.0,304226200.0,180444600.0,63568225.0,29359000.0,0.0,0.0,0.0,11368800.0
2024-07-03,687766564.0,303528200.0,180574400.0,63573225.0,29369000.0,0.0,0.0,0.0,11303800.0
2024-07-04,687606564.0,304165200.0,179841922.0,63556225.0,29396000.0,181489000.0,0.0,0.0,11257800.0
2024-07-05,687359564.0,305888200.0,178595922.0,63563225.0,29460000.0,0.0,0.0,0.0,11326800.0
2024-07-08,688356564.0,307146200.0,177205950.0,0.0,29490000.0,0.0,0.0,0.0,11323800.0
2024-07-09,688316564.0,306586200.0,175966850.0,63551225.0,29491000.0,0.0,0.0,0.0,11297800.0
2024-07-10,688388070.0,304227200.0,178041633.0,63552225.0,29633000.0,0.0,0.0,0.0,11388550.0
2024-07-11,685286938.0,305991200.0,180983633.0,63491225.0,29639000.0,0.0,0.0,0.0,11354550.0
2024-07-12,683959736.0,306439200.0,181055330.0,63521225.0,29634000.0,0.0,0.0,0.0,11519550.0
2024-07-15,682932306.0,306039400.0,179976905.0,0.0,29641000.0,181493000.0,0.0,0.0,11551550.0
2024-07-16,681134723.0,308301400.0,179741330.0,63527225.0,29684000.0,0.0,0.0,0.0,11685550.0
2024-07-17,678734723.0,306669400.0,178963142.0,63919225.0,29704000.0,0.0,0.0,0.0,11698550.0
2024-07-18,680485723.0,306337400.0,177895614.0,63905225.0,29706000.0,0.0,0.0,0.0,11678550.0
2024-07-19,679503723.0,304153200.0,182696158.0,63771225.0,29746000.0,0.0,0.0,0.0,11686550.0
2024-07-22,847480723.0,302984200.0,187016509.0,63774225.0,29751000.0,0.0,0.0,0.0,11669550.0
2024-07-23,848967723.0,302264200.0,186834626.0,63978225.0,29746000.0,0.0,0.0,0.0,11881550.0
2024-07-24,849559723.0,302194200.0,185319636.0,63999225.0,29754000.0,0.0,0.0,0.0,11923550.0
2024-07-25,851656723.0,302396200.0,183683636.0,64276225.0,29686000.0,0.0,0.0,0.0,11794550.0
2024-07-26,852326723.0,301563200.0,182642418.0,63965225.0,29712000.0,0.0,0.0,0.0,11857550.0
2024-07-29,851999723.0,301958200.0,183746641.0,63993225.0,29741000.0,0.0,0.0,0.0,11902550.0
2024-07-30,851799273.0,301888200.0,182882805.0,63989225.0,29721000.0,0.0,0.0,0.0,11933550.0
2024-07-31,851397273.0,303011200.0,182817805.0,64029225.0,29671000.0,0.0,0.0,0.0,11945550.0
2024-08-01,850479273.0,303761200.0,182061404.0,64040225.0,29664000.0,0.0,0.0,0.0,12025550.0
2024-08-02,852023148.0,304451200.0,178539761.0,63931225.0,29733000.0,0.0,0.0,0.0,12403750.0
2024-08-05,851402932.0,304455200.0,177382299.0,63925225.0,29799000.0,0.0,24418000.0,0.0,12406750.0
2024-08-06,850826932.0,303791200.0,176278384.0,63946225.0,29941000.0,0.0,0.0,0.0,12486750.0
2024-08-07,851005932.0,304238200.0,178820971.0,63918225.0,29820000.0,181310000.0,0.0,0.0,12000750.0
2024-08-08,850551457.0,307558200.0,173776317.0,64107225.0,29741000.0,0.0,0.0,0.0,12089750.0
2024-08-09,848956457.0,306433200.0,173126629.0,64175225.0,29792000.0,0.0,0.0,0.0,12121750.0
2024-08-12,975405985.0,302920200.0,171358346.0,64185225.0,29825000.0,0.0,0.0,0.0,12146750.0
2024-08-13,976588251.0,302398200.0,174561738.0,64181225.0,29882000.0,0.0,0.0,0.0,12140750.0
2024-08-14,977310589.0,301378200.0,170443840.0,64166225.0,29823000.0,0.0,0.0,0.0,12131750.0
2024-08-15,978538892.0,301295200.0,172460731.0,63913225.0,29878000.0,0.0,0.0,0.0,12245750.0
2024-08-16,978350892.0,302280200.0,168771621.0,63932225.0,29914000.0,0.0,0.0,0.0,12287750.0
2024-08-19,977542371.0,302952200.0,171557316.0,64144225.0,29929000.0,0.0,0.0,0.0,12298750.0
2024-08-20,977258371.0,303132200.0,173115987.0,64158225.0,29943000.0,0.0,0.0,0.0,12293750.0
2024-08-21,976244371.0,303728200.0,173592862.0,64162225.0,29977000.0,0.0,0.0,0.0,12286750.0
2024-08-22,974916724.0,304041200.0,174037863.0,64200225.0,30021000.0,0.0,0.0,0.0,12260750.0
2024-08-23,974834655.0,301323200.0,173504880.0,64224225.0,30039000.0,0.0,0.0,0.0,12250750.0
2024-08-26,974967655.0,300648200.0,173274880.0,64243225.0,30147000.0,0.0,0.0,0.0,12267750.0
2024-08-27,974650205.0,299937200.0,173048880.0,64261225.0,30274000.0,0.0,0.0,0.0,12169750.0
2024-08-28,974503541.0,298821200.0,174726771.0,64289225.0,30336000.0,0.0,0.0,0.0,10727750.0
2024-08-29,974221541.0,297352200.0,174523931.0,64294225.0,30356000.0,0.0,0.0,0.0,10677750.0
2024-08-30,973969633.0,296644200.0,175156931.0,64308225.0,30746000.0,0.0,0.0,0.0,10681750.0
2024-09-02,968483276.0,295872200.0,175805272.0,63028225.0,30867000.0,0.0,0.0,0.0,10401750.0
2024-09-03,957534776.0,297689200.0,177764880.0,62541225.0,30628000.0,0.0,24028000.0,0.0,10386750.0
2024-09-04,957773776.0,301429200.0,174739434.0,62550225.0,30638000.0,0.0,0.0,0.0,10451750.0
2024-09-05,956598414.0,303436200.0,174975818.0,0.0,30637000.0,181304000.0,0.0,0.0,10490750.0
2024-09-09,955793161.0,304685200.0,165692155.0,62633225.0,30656000.0,181225000.0,0.0,0.0,10399750.0
2024-09-10,963528682.0,305685200.0,125922657.0,62649225.0,30655000.0,0.0,0.0,0.0,10180750.0
2024-09-11,970648104.0,309504200.0,127111843.0,62481225.0,30716000.0,0.0,0.0,0.0,9014750.0
2024-09-12,970956940.0,311413200.0,160331534.0,62488225.0,30714000.0,0.0,0.0,0.0,8870750.0
2024-09-13,974518583.0,316300200.0,163323168.0,62399225.0,30678000.0,0.0,0.0,0.0,8510750.0
2024-09-16,977233161.0,317528200.0,171212098.0,62425225.0,30774000.0,0.0,24030000.0,0.0,8302750.0
2024-09-17,977411509.0,317589200.0,170493161.0,62927225.0,30753000.0,0.0,24029000.0,0.0,7750750.0
2024-09-19,976153503.0,0.0,171491658.0,63431225.0,30788000.0,0.0,24030000.0,0.0,7810750.0
2024-09-23,978619210.0,320946200.0,171035804.0,63338225.0,30686000.0,0.0,24028000.0,0.0,8004750.0
2024-09-24,977854950.0,322141200.0,170513504.0,63353225.0,30761000.0,0.0,24029000.0,0.0,8995957.0
2024-09-25,974491950.0,323690200.0,173406560.0,63343225.0,30723000.0,0.0,24028000.0,0.0,9104957.0
2024-09-26,974882735.0,325898165.0,174149819.0,63360225.0,30782000.0,181235000.0,24048000.0,0.0,9412957.0
2024-09-27,973954625.0,325903165.0,173639281.0,63271225.0,30649000.0,181238000.0,24037000.0,0.0,9350957.0
2024-09-30,974871085.0,327679165.0,171545486.0,63265225.0,30316000.0,181173000.0,0.0,0.0,9307957.0
2024-10-02,975856105.0,328342165.0,173055217.0,63093225.0,30195000.0,0.0,24050000.0,0.0,9243957.0
2024-10-03,977875105.0,327217165.0,168542608.0,62746550.0,29948000.0,181170000.0,0.0,0.0,9089957.0
2024-10-04,982255105.0,0.0,167514614.0,62059556.0,30076000.0,181426000.0,24113000.0,0.0,9237957.0
2024-10-07,981584205.0,0.0,168406193.0,62183550.0,29738000.0,181989000.0,24133000.0,0.0,9160957.0
2024-10-08,979846927.0,0.0,166378478.0,62239550.0,29496000.0,0.0,24109000.0,0.0,9413750.0
2024-10-09,981175193.0,0.0,164731795.0,62240552.0,28008000.0,181980000.0,24099000.0,0.0,11813750.0
2024-10-10,983674193.0,328432165.0,164981360.0,62514547.0,27777000.0,0.0,0.0,0.0,11361750.0
2024-10-14,982848193.0,328499165.0,165298346.0,62404523.0,27898000.0,181939000.0,0.0,0.0,11592750.0
2024-10-15,984817289.0,318896165.0,169369202.0,62472505.0,27861000.0,181875000.0,24089000.0,12086000.0,11413750.0
2024-10-16,983210890.0,320274165.0,163538108.0,62455507.0,27548000.0,181555000.0,24083000.0,0.0,11043750.0
2024-10-17,969839146.0,323533165.0,171862966.0,62501507.0,27994000.0,181655000.0,0.0,0.0,11398750.0
2024-10-18,967867185.0,324605165.0,157962612.0,62633473.0,28016000.0,181675000.0,0.0,0.0,11378750.0
2024-10-21,964760763.0,327301165.0,157386917.0,62738459.0,28081000.0,181714000.0,0.0,0.0,11489750.0
2024-10-22,963199036.0,327584165.0,157775147.0,62754459.0,28060000.0,0.0,0.0,11987000.0,11373750.0
2024-10-23,961698036.0,329671165.0,155471113.0,62695461.0,28047000.0,181597000.0,24073000.0,12037000.0,11337750.0
2024-10-24,960626036.0,328035165.0,155311913.0,62710461.0,28265000.0,0.0,0.0,11987000.0,11361750.0
2024-10-25,959865036.0,328623165.0,164449305.0,62743461.0,28110000.0,181615000.0,0.0,0.0,11343750.0
2024-10-28,962089068.0,332726165.0,154883269.0,62776447.0,28060000.0,181493000.0,0.0,0.0,11513000.0
2024-10-29,962863068.0,336452165.0,168129022.0,62787447.0,28071000.0,181314000.0,0.0,0.0,11520000.0
2024-10-30,964775068.0,345867165.0,161130915.0,63039423.0,28696000.0,181305000.0,0.0,0.0,12014000.0
2024-10-31,968705864.0,349097165.0,160179797.0,63078423.0,28902000.0,0.0,0.0,0.0,12158000.0
2024-11-01,971182751.0,354929165.0,149926401.0,63146598.0,29077000.0,0.0,0.0,0.0,12331000.0
2024-11-04,971428679.0,354363165.0,150745649.0,0.0,29180000.0,0.0,24078000.0,0.0,12424000.0
2024-11-05,969652763.0,354754165.0,149690130.0,63013598.0,29168000.0,181045000.0,0.0,0.0,12417000.0
2024-11-06,966043541.0,355447165.0,143011078.0,63017598.0,29178000.0,0.0,0.0,0.0,12305000.0
2024-11-07,966511837.0,360905165.0,144370616.0,63034598.0,29297000.0,0.0,0.0,0.0,12314000.0
2024-11-08,966282934.0,366884165.0,142991727.0,63165598.0,29570000.0,180932000.0,24088000.0,0.0,12282000.0
2024-11-11,965857696.0,366451165.0,145147343.0,63164598.0,28411000.0,0.0,0.0,0.0,12350000.0
2024-11-12,964628326.0,366589165.0,150437809.0,63125598.0,28492000.0,0.0,0.0,0.0,12364000.0
2024-11-13,964198662.0,367749165.0,144018600.0,63254598.0,29261000.0,180920000.0,0.0,0.0,12310000.0
2024-11-14,967172486.0,366334165.0,152402191.0,63372592.0,29415000.0,180923000.0,24098000.0,0.0,12493000.0
2024-11-15,966507759.0,366828965.0,153136334.0,63477592.0,29442000.0,0.0,24090000.0,0.0,12514000.0
2024-11-18,975942498.0,366432965.0,153618685.0,63620583.0,29485000.0,0.0,0.0,0.0,12519000.0
2024-11-19,974720502.0,364327965.0,154610585.0,63627578.0,29508000.0,180926000.0,0.0,0.0,12465000.0
2024-11-20,974318742.0,362970965.0,154422357.0,63618573.0,29493000.0,0.0,0.0,0.0,12493000.0
2024-11-21,981863135.0,363856965.0,154643556.0,64043567.0,29462000.0,0.0,0.0,0.0,12511000.0
2024-11-22,981797622.0,360092965.0,156250038.0,64046567.0,29492000.0,0.0,0.0,0.0,12551000.0
2024-11-25,983166123.0,358701165.0,158429384.0,64052567.0,29702000.0,0.0,0.0,0.0,12616000.0
2024-11-26,982339088.0,359256165.0,155825902.0,64046567.0,29752000.0,180902000.0,0.0,0.0,12612000.0
2024-11-27,978919088.0,361136165.0,154780972.0,64045567.0,29756000.0,0.0,0.0,0.0,12834000.0
2024-11-28,977596088.0,360328165.0,155539735.0,64044567.0,29762000.0,0.0,0.0,0.0,12938000.0
2024-11-29,990655533.0,361861165.0,154955170.0,64194567.0,29793000.0,180905000.0,0.0,0.0,12910000.0
2024-12-02,991158533.0,364418165.0,153241061.0,64214567.0,29796000.0,0.0,24095000.0,0.0,12915000.0
2024-12-03,993391533.0,366243165.0,149869214.0,64189567.0,29831000.0,183960000.0,0.0,0.0,13073000.0
2024-12-04,993979514.0,365482165.0,151370629.0,64162567.0,29862000.0,0.0,0.0,0.0,13153000.0
2024-12-05,992565996.0,366051165.0,154391996.0,64152567.0,29814000.0,183950000.0,0.0,0.0,13011000.0
2024-12-06,991489996.0,373627165.0,151017059.0,63971567.0,29643000.0,183947000.0,24075000.0,0.0,11090000.0
2024-12-09,988484996.0,374482165.0,148721059.0,64026567.0,29669000.0,184137000.0,24085000.0,0.0,12425000.0
2024-12-10,989790996.0,375572165.0,146024183.0,64020567.0,29654000.0,0.0,0.0,0.0,12131000.0
2024-12-11,988521863.0,377203165.0,145974383.0,63999567.0,29746000.0,184674000.0,24505000.0,0.0,11479000.0
2024-12-12,991514863.0,377672165.0,145575080.0,63674567.0,29685000.0,185350000.0,0.0,0.0,10685000.0
2024-12-13,995072464.0,377080165.0,143872280.0,63624567.0,29502000.0,188040000.0,24585000.0,0.0,10719000.0
2024-12-16,991893798.0,377313165.0,144210280.0,63599567.0,29427000.0,188001000.0,24560000.0,0.0,10777000.0
2024-12-17,991930852.0,376861165.0,144384280.0,63595567.0,29417000.0,188171000.0,0.0,0.0,10899000.0
2024-12-18,987295362.0,380076165.0,144377431.0,63535567.0,29409000.0,188693000.0,25425000.0,0.0,11081000.0
2024-12-19,984985362.0,382377165.0,143404799.0,63630567.0,29420000.0,188837000.0,28759000.0,0.0,11030000.0
2024-12-20,981082176.0,387463165.0,142718726.0,61008567.0,29404000.0,0.0,29439000.0,0.0,11028000.0
2024-12-23,979586214.0,389209165.0,142261014.0,59975567.0,29360000.0,188914000.0,0.0,0.0,11086000.0
2024-12-27,979198370.0,388939165.0,144524369.0,59270567.0,29397000.0,189571000.0,0.0,0.0,11219000.0
2024-12-30,978401807.0,388774165.0,144905841.0,59274567.0,29285000.0,189584000.0,0.0,0.0,11236000.0
2025-01-02,976651826.0,390320165.0,144519341.0,0.0,29315000.0,190158000.0,0.0,0.0,11255000.0
2025-01-03,974011567.0,396273165.0,142206794.0,59191567.0,29167500.0,190159000.0,0.0,0.0,11229000.0
2025-01-06,979669448.0,398962165.0,140835794.0,59204567.0,29176000.0,191024000.0,0.0,0.0,11173000.0
2025-01-07,978453452.0,399051165.0,140849375.0,59193565.0,29280000.0,191451000.0,0.0,0.0,11296000.0
2025-01-08,978247388.0,399767165.0,140677375.0,59172565.0,29295000.0,0.0,0.0,0.0,11220000.0
2025-01-09,974091084.0,164802165.0,141670975.0,59176565.0,29315000.0,191483000.0,0.0,0.0,11378000.0
2025-01-10,973364043.0,402417165.0,142074745.0,59184565.0,29318000.0,191527000.0,0.0,0.0,11277000.0
2025-01-13,972502043.0,401715165.0,142357745.0,59176565.0,29243000.0,193872000.0,0.0,0.0,10899000.0
2025-01-14,970746964.0,405744165.0,141441745.0,59168633.0,29215000.0,192655000.0,0.0,0.0,10908000.0
2025-01-15,969426223.0,405165165.0,141386214.0,59159633.0,29175000.0,194050000.0,0.0,0.0,11026000.0
2025-01-16,966484223.0,401168165.0,139226047.0,59021633.0,29180000.0,199618000.0,0.0,0.0,10997000.0
2025-01-17,964479426.0,402558165.0,140127647.0,0.0,29117000.0,199846000.0,0.0,0.0,11028000.0
2025-01-20,962364426.0,404535165.0,143375422.0,59486633.0,29147000.0,199827000.0,0.0,0.0,10784000.0
2025-01-21,960982426.0,405280165.0,142642354.0,59369633.0,29004000.0,202043000.0,0.0,0.0,10630000.0
2025-01-22,956569157.0,408938165.0,137979791.0,59346661.0,28946000.0,205103000.0,29639000.0,0.0,10178000.0
2025-01-23,954998424.0,411640165.0,135560641.0,58974659.0,28949000.0,207228000.0,0.0,0.0,10353000.0
2025-01-24,947043430.0,419717165.0,134180641.0,58944657.0,28958000.0,208730000.0,0.0,0.0,10335000.0
2025-01-27,946059434.0,420398165.0,134805047.0,58943655.0,28863000.0,208700000.0,0.0,0.0,9778000.0
2025-02-03,944815438.0,420715165.0,135548316.0,58908653.0,28974000.0,208624000.0,0.0,0.0,9780000.0
2025-02-04,942174614.0,419129165.0,138974602.0,0.0,28886000.0,0.0,0.0,0.0,9492000.0
2025-02-05,937269188.0,0.0,139902089.0,59003031.0,28997000.0,208752000.0,29036000.0,0.0,9582000.0
2025-02-06,936939518.0,0.0,140080058.0,58974029.0,28888000.0,0.0,29030000.0,0.0,9523000.0
2025-02-07,936322827.0,425392165.0,139515443.0,58944027.0,28851000.0,207852000.0,0.0,0.0,9511000.0
2025-02-10,933717827.0,425987165.0,140265409.0,58932027.0,28837000.0,207643000.0,0.0,0.0,9540000.0
2025-02-11,932842086.0,426920165.0,140448279.0,58915041.0,28791000.0,0.0,0.0,0.0,9646000.0
2025-02-12,930869700.0,430745165.0,139346913.0,58850041.0,28713000.0,207429000.0,0.0,0.0,9631000.0
2025-02-13,929845270.0,431885165.0,139368513.0,58821041.0,28594000.0,207278000.0,0.0,0.0,9642000.0
2025-02-14,923907466.0,437174165.0,140979319.0,58783041.0,28616000.0,207238000.0,0.0,0.0,9462000.0
2025-02-17,920256466.0,440120165.0,140299819.0,58769041.0,28613000.0,0.0,0.0,0.0,9461000.0
2025-02-18,920223466.0,443737165.0,139150819.0,58753716.0,28583000.0,0.0,29010000.0,0.0,9496000.0
2025-02-19,916390466.0,449752165.0,137318819.0,58726716.0,28478000.0,207278000.0,0.0,0.0,9534000.0
2025-02-20,910352135.0,455179165.0,137604155.0,58714718.0,28148000.0,207115000.0,0.0,0.0,10148000.0
2025-02-21,909494263.0,455705165.0,137914521.0,58689666.0,0.0,0.0,0.0,0.0,10510000.0
2025-02-24,908209845.0,457611165.0,137834421.0,58682714.0,28118000.0,0.0,0.0,0.0,10527000.0
2025-02-25,906458839.0,462174165.0,135941105.0,58448114.0,28140000.0,207135000.0,0.0,0.0,10530000.0
2025-02-26,901599846.0,466484165.0,135803673.0,58403116.0,28193000.0,0.0,0.0,0.0,10521000.0
2025-02-27,898613814.0,471012165.0,133468870.0,0.0,28111000.0,0.0,0.0,0.0,10536000.0
2025-02-28,897152814.0,275343000.0,135703860.0,58363341.0,27921000.0,0.0,0.0,0.0,10542000.0
2025-03-03,895987406.0,471802165.0,136508998.0,58283341.0,27877000.0,0.0,0.0,0.0,10529000.0
