date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-05-09,46.63248578887157,11.33141572923067,8.056546224858101,12.189603386957785,12.806158838755174,4.546345812503519,1.9436949317137735,1.5572715410270217,0.0,0.9364777460823892
2024-05-10,46.739602246870795,11.941225472527455,7.987610136760445,12.220965944777898,12.299700654169712,4.436018135833482,1.9356896778316308,1.5463241122849236,0.0,0.8928636189436554
2024-05-13,46.57299902920944,11.867246055186454,8.231154248693013,12.17775596618678,12.494592576371552,4.3390317722425635,1.9228282062588018,1.5303597069806918,0.0,0.8640324388707012
2024-05-14,46.45925054432463,12.039607315466458,8.342866259645966,12.146479464177046,12.44245138090368,4.292460798938445,1.9018466748882732,1.528035892497851,0.0,0.8470016691576444
2024-05-16,46.346085705613746,12.565095289528209,8.422822088944724,12.105555141593024,12.237645204236339,4.133783351617428,1.8653970412235938,1.524464944092274,0.0,0.7991512331506624
2024-05-17,46.36597687183914,12.389284455251902,8.494137428825569,12.09330100476361,12.355694624686427,4.165733312323867,1.8319327422062512,1.5374031526617813,0.0,0.766536407441455
2024-05-20,46.630094309916466,12.011656876567296,8.415792778187104,12.094734816185065,12.544456078801828,4.170128450134537,1.8523029573337217,1.5372342325933732,0.0,0.7435995002806154
2024-05-21,46.93307301677096,11.490061633438808,8.204516844656078,12.124554635089904,12.900547103505042,4.181211456993561,1.8621461854790626,1.556252224376731,0.0,0.747636899689847
2024-05-22,46.93502289785692,11.44882669740681,8.222403985951097,12.097513377533385,12.98966092335006,4.1718861482041065,1.8390006288947658,1.552781332579973,0.0,0.742904008222889
2024-05-23,46.66021281884352,11.49835121997709,8.320195594650322,12.066823471360166,13.154293898187152,4.1587102139943175,1.8415806553779348,1.5642634023825641,0.0,0.7355687252269347
2024-05-24,46.554634203667696,11.628515806525087,8.354617894497514,12.071323415230086,13.095337434490794,4.1609925290208,1.8410704899742492,1.564846745424351,0.0,0.7286614811694234
2024-05-27,46.490160243899275,11.633547906480537,8.322453019527133,12.058055766700225,13.208399600664238,4.157880463220214,1.8492760657763019,1.5631268149819948,0.0,0.7171001187500793
2024-05-28,46.52654623307001,11.675142604990958,8.314529794258675,12.095229200462441,13.06322704692732,4.170565418401502,1.8554435385709538,1.5836698315244542,0.0,0.7156463317936876
2024-05-29,46.507431328561246,11.603621323470104,8.304392633812792,12.054015959509162,12.41751909185711,4.156421049136676,1.8537693423173316,1.578273640573847,0.803180527425691,0.7213751033360374
2024-05-30,46.51393042441645,11.596258351820275,8.3205321599185,12.044506261608625,12.420667667066299,4.1536063872498055,1.8579464502372893,1.5770285032207307,0.8025468793368656,0.7129769151251619
2024-05-31,34.40213599568268,8.569543246823333,6.137918853946917,8.906196340087327,9.166703919933278,3.0710996909189032,1.373154099004072,1.1772555561006721,0.5934357062257763,0.5279399499582986
2024-06-03,46.50968016720649,11.580896209435672,8.329964895114713,12.05877888606065,12.383609251799049,4.160538225057107,1.8641478183851035,1.5946701026690293,0.8038477063629179,0.7138667379092646
2024-06-04,46.59160365437533,11.715420736789614,8.292135899267926,12.119363912791298,12.10272035859147,4.181240994452397,1.8746489854522648,1.602681952932612,0.8078863520033702,0.7122971533437124
2024-06-05,46.5428946158669,11.57370551867102,8.409794934845143,12.133590870252817,12.131894363474485,4.187419856796787,1.8718345451844365,1.6201435785829925,0.8088347322027274,0.7198869841226953
2024-06-06,46.38824401426852,11.406428350350069,8.555651337598224,12.098824106853629,12.4674316054522,4.0653815158256865,1.8789693991125,1.6154123047014677,0.8064727078157974,0.7171846580219055
2024-06-07,46.32566491033448,11.5690872796394,8.685991563170631,12.096196780140222,12.225520996979467,4.068220795918113,1.890397257927599,1.6145810477413918,0.8060577140401944,0.7182816541085028
2024-06-11,46.666815654615796,11.43722162461488,8.781858592121868,12.196764518612193,11.701497062470882,4.102245546839622,1.9160584894928674,1.6561582847881957,0.8127592751054048,0.7286209513382927
2024-06-12,48.204958092185414,11.794614799077438,9.216442780236019,12.621492196621647,8.610498929762892,4.248713634960959,1.975480469359947,1.7138306504094887,0.8410619744950167,0.7729064728911794
2024-06-13,47.98709026607773,11.91075437969341,9.351899601368988,12.570658551912295,8.588928148158658,4.247460496708963,2.0138538491053857,1.7069281180450324,0.8376745584174258,0.7847520305121185
2024-06-14,46.42352454671106,11.541264326449003,9.201748896786887,12.172416741447364,11.36737144208547,4.1188680029029685,1.949987364612979,1.6528521807139416,0.8111368053357609,0.7608296929545698
2024-06-17,46.21610449053529,11.490473075706415,9.170307603274866,12.125611426541337,11.753459831997649,4.1032973542821685,1.9426228839535513,1.6464966419203992,0.8080178262199428,0.7436088655683829
2024-06-18,46.03054036880971,11.410067134523292,9.301253072442433,12.115278883551529,11.899152039470277,4.104005669945178,1.9416349603426482,1.6450936201067543,0.8073292936064307,0.7456449572017462
2024-06-19,45.990491378359934,11.355107277815359,9.376088586833246,12.106423148037027,11.91786400683339,4.114478153210448,1.9444174771808695,1.6438911290922027,0.8067391714337586,0.7444996712037666
2024-06-20,45.9500814106124,11.466620604671762,9.264584544308798,12.10330314837931,11.951504240061016,4.112578807519015,1.9479898564441303,1.643585184049393,0.8065890289784753,0.7531631749757013
2024-06-21,46.018900043279395,11.41729913133329,9.284235341830271,12.100147803571746,11.918993377353186,4.111373323756839,1.9450820765304526,1.643156699534654,0.8063787503071719,0.754433452502993
2024-06-24,45.98359787390027,11.388544731000167,9.345121578496176,12.095947080551737,11.908587153255985,4.124940404684139,1.946739277918082,1.642586256405754,0.8060988054805259,0.757836838307163
2024-06-25,45.9630022435424,11.431399427344935,9.37671828566866,12.117143200041447,11.785499700385648,4.153331129954209,1.9524871612202959,1.6454646134563493,0.8075113585024343,0.7674428798836214
2024-06-26,45.858158000246526,11.383323176425884,9.411026828130389,12.122037711554,11.89518282555291,4.167564472636745,1.9532758348152954,1.6375807251913375,0.8078375388219584,0.7640128866249536
2024-06-27,45.93015556210215,11.13662292630153,9.395746918561759,12.138276321146538,12.040712418239648,4.199897307722662,1.9496730587068605,1.6336887957450057,0.8089197131823483,0.7663069782914926
2024-06-28,45.93000201257008,11.167737135501635,9.26851195191205,12.15532780195188,12.04651670038218,4.2569614505645985,1.9574345690427999,1.635983751997898,0.8100560589531529,0.7714685671237212
2024-07-02,45.943504185183585,11.138869612413403,9.23960157936002,12.158174314392443,12.087009872295939,4.258092307219664,1.9666009558653261,1.636366863681803,0.810245756399979,0.7615345531878375
2024-07-03,46.03071029838146,11.081906870956875,9.23257099538672,12.147866109595178,12.085449233475751,4.254816758886262,1.9656028680585365,1.6349794839389147,0.8095587964192195,0.756538584901089
2024-07-04,46.0295358014295,11.009830504941643,9.351497754497377,12.14917782993363,12.038919668161999,4.254560219761382,1.9678175067840415,1.635318202246134,0.8097265125207432,0.753615999723547
2024-07-05,46.00160733610349,11.050605533918302,9.420992741751418,12.146169415665664,11.952549882136164,4.253975169051982,1.9716134365471765,1.634913260061472,0.8095260057187591,0.7580472190455722
2024-07-08,46.040845707083626,10.998129135517159,9.54539662320147,12.138922592641828,11.852450065874836,4.251437100946481,1.9724436591584478,1.6339378144992103,0.8090430146212474,0.7573942864556944
2024-07-09,46.096013083543205,10.953884986011797,9.577949093799472,12.15417404733438,11.784360051910483,4.255975015407588,1.9749888248320184,1.6359907090916341,0.8100595037526057,0.7566046843168145
2024-07-10,46.10015224845824,10.950984953050005,9.422581715707276,12.15400280167615,11.92313862711788,4.255982019311104,1.9844704914461446,1.6359676588782057,0.8100480904576846,0.7626713938973101
2024-07-11,45.84593430926695,10.991927800053134,9.478989820754876,12.141677172686093,12.107867944756418,4.247585017540327,1.9828594004112816,1.6343085897853233,0.8092266037104782,0.75962334103512
2024-07-12,45.77605471710657,11.099405843299042,9.40995581694109,12.146695130242218,12.117670466063496,4.2513483151845035,1.9833442439464537,1.6349840229252857,0.8095610438947256,0.7709804003966177
2024-07-15,45.78275027342218,11.128791499709376,9.38762762547982,12.167016587694143,12.065379868848126,4.2583669796942685,1.9870878693715022,1.6376832617278914,0.8108975698497922,0.7743984642029074
2024-07-16,45.649639494000496,11.164792421933317,9.497563042061499,12.163658290967252,12.046261392362133,4.2575937202723635,1.9894212598230894,1.6372312342075948,0.8106737487811645,0.7831653955910827
2024-07-17,45.62287498484917,11.041152295683162,9.572408825866683,12.19951207597969,12.029461257372285,4.296492742280765,1.996629659022115,1.6420571620068425,0.8130633031083861,0.7863476938309037
2024-07-18,45.73075261175185,11.027021271244662,9.559802789320194,12.196892900521117,11.955137396100373,4.294629462892257,1.9963353986262846,1.6417046203811185,0.8128887424016542,0.7848348067604861
2024-07-19,45.617292763969694,10.867731779167466,9.551060789388083,12.184214795849105,12.26498670168208,4.281169539290343,1.9969456305054603,1.6399981445444054,0.8120437822427905,0.7845560733605723
2024-07-22,51.0317142932022,9.67601376115356,8.568416713938715,10.928742885655167,11.261345298352088,3.84021481686303,1.7914797242379976,1.4710113335151773,0.7283700966146623,0.7026910764673969
2024-07-23,51.0906100094737,9.543836039091,8.646328255324185,10.922191540666395,11.243648909879553,3.8501894171227056,1.7901049052506848,1.470129520956397,0.7279334678246583,0.71502793441072
2024-07-24,51.15461955815446,9.523844883232222,8.672202922674463,10.928255090393602,11.15866868400924,3.8535913582755,1.7915804023272037,1.4709456761595505,0.7283375864270302,0.7179538383467275
2024-07-25,51.25795446424563,9.495030023069347,8.705038421362945,10.92336815801703,11.055214143968037,3.868539665345431,1.7866865782090415,1.470287893925375,0.7280118860748018,0.7098687657823706
2024-07-26,51.342350749682886,9.50945216474069,8.656074234690024,10.93275267941141,11.00199117742105,3.853129239187757,1.7897877472446417,1.471551052687108,0.728637338135137,0.7142736167992967
2024-07-29,51.28328971340017,9.624046781850366,8.551322803260204,10.924367518783965,11.060017943535334,3.8518593478108474,1.7901605812684451,1.4704224081169714,0.7280784906702235,0.7164344113034778
2024-07-30,51.30603709649015,9.630400744949357,8.553093511440595,10.931785088237902,11.015496578899024,3.854233803303158,1.7901714369563493,1.471420814690174,0.7285728508941153,0.7187880741391758
2024-07-31,41.76996874846686,7.917333071677378,6.948545356424471,8.90413579944071,8.969131383996467,3.1413052543786493,1.4556738458519354,1.1984987489574646,0.5934357062257763,0.5860545552666437
2024-08-01,51.23215874750233,9.771996867958741,8.52632328373272,10.932986238173074,10.967226418839669,3.8577294915754727,1.7869345030891886,1.4715824897507344,0.7286529041722903,0.7244090552057777
2024-08-02,51.35453588464769,9.801638946815942,8.54874286173564,10.939243614672737,10.76124115246564,3.8533675946700754,1.7921161168478368,1.472424734082528,0.7290699407860436,0.7476191532758671
2024-08-05,51.370461260854626,9.826241213860728,8.54344424226799,10.950607256795646,10.702582968249438,3.8570084398698268,1.7979599524238041,1.4732905841902226,0.7298272956984574,0.7485767857892557
2024-08-06,51.40086400172043,9.781079056550766,8.57180749278974,10.96450601103474,10.649476293760586,3.863172510209649,1.808820585236847,1.475160517361255,0.7307536087313351,0.7543599226046626
2024-08-07,51.338773956264994,9.915191603070808,8.438636015913335,10.937918005030319,10.787761945716753,3.8560052069774367,1.7989560140643321,1.4730686771100894,0.7297173690852502,0.7239712067666846
2024-08-08,51.37272434720964,10.13730002814747,8.439004202819207,10.950999583547336,10.495970300024211,3.8720323990809957,1.796335991474719,1.474830444162257,0.7305900996226825,0.7302126039114852
2024-08-09,51.3762662666865,10.187546539700255,8.356860003582325,10.972330512367996,10.477097754564635,3.8836896994406347,1.8029213536179325,1.4777031959130866,0.7320131811681831,0.7335714929584511
2024-08-12,54.99379571291049,9.487245449086384,7.591521600014699,10.22233331970769,9.661254922099163,3.6187897200950587,1.6815459227857363,1.3766970106481848,0.6819775182570417,0.6848388243955622
2024-08-13,54.93931966337956,9.443983520922144,7.567844502217347,10.199844241385767,9.820211450585136,3.6106033766550887,1.681053144454743,1.3736682846294062,0.6804771713849331,0.6829946443858819
2024-08-14,55.119448059984634,9.429987701767846,7.567474751093862,10.225722754095539,9.61288099378644,3.618918024526579,1.6819906772676152,1.3771534841404494,0.6822036425654384,0.6842199107715986
2024-08-15,55.09307759498697,9.40446779432803,7.558863932498336,10.208000908713078,9.709774964234304,3.5984019573039734,1.6821722527744158,1.374766787209508,0.6810213390976415,0.6894524688537486
2024-08-16,55.16931206495765,9.474214757150408,7.571398244506478,10.224090407940745,9.517049867071375,3.605145046499418,1.6868536785788948,1.37693364724007,0.6820947414618678,0.692907544593094
2024-08-19,55.03411950060379,9.471763687899093,7.5839753494943265,10.207471821857709,9.658410837259602,3.6112203917180565,1.6849562856785583,1.3746955322162127,0.6809860413501232,0.6924005519225221
2024-08-20,54.97239888042942,9.462034317307632,7.589653042351842,10.198987224649375,9.738060447827298,3.6090062165968786,1.6843432489530428,1.3735528655423772,0.6804199959702103,0.6915437603719223
2024-08-21,54.91258353409434,9.464030924857415,7.620318700714061,10.19847162895103,9.764391804618672,3.609048763514823,1.6861705588277813,1.3734834274762906,0.6803855982780412,0.6911150586675532
2024-08-22,54.85375330427428,9.550769803377937,7.556128220391647,10.201419020480328,9.792251756063921,3.6122298628543192,1.6891335304938497,1.3738803686618974,0.6805822319327673,0.689851901469054
2024-08-23,54.951198694841565,9.454674908219173,7.530842532751861,10.220401771992528,9.78042900557802,3.620304357149891,1.693291317792088,1.3764368786526584,0.6818486560808648,0.690571876941357
2024-08-26,54.978158257549815,9.451932978037087,7.501536436748257,10.224021097065377,9.77092288738333,3.622657811171573,1.6999810491050131,1.3769243127689723,0.6820901174237648,0.6917750527468081
2024-08-27,54.99770405159619,9.41165046876046,7.513249639031971,10.230987148455895,9.76482746310014,3.626141785444999,1.7083056915357882,1.377862468650356,0.6825548538289257,0.686716429595285
2024-08-28,55.018511058985695,9.304897770651088,7.565946515854563,10.236398145735109,9.86472226945388,3.6296404146530645,1.7127095810987825,1.3785911969696092,0.6829158456279955,0.6056672009702156
2024-08-29,55.064108259222955,9.19101497494887,7.6156691752613925,10.247847176764195,9.864290847587775,3.6339826382907288,1.7157556058565657,1.3801331000067736,0.6836796616300244,0.6035185604307203
2024-08-30,55.0473470861911,9.195341290004006,7.570557445676074,10.247377497237954,9.899614986568093,3.6346073451674767,1.7377192020852579,1.3800698457203484,0.6836483272108008,0.6037169741388866
2024-09-02,54.9562117883918,9.229625313432363,7.559529118489302,10.28836636240822,9.976002684787533,3.5765124371093533,1.7515360681068584,1.3855900382620039,0.6863828775009091,0.5902433115116634
2024-09-03,54.59215123218326,9.409976738767151,7.562246342755319,10.337068885639248,10.134950140683882,3.565677298644661,1.7462012345119344,1.369913910893717,0.6896320403766606,0.59218217554417
2024-09-04,54.573494822385946,9.519968099898964,7.655324539890264,10.33095767934953,9.956569949630413,3.5640821096949473,1.7457386872202905,1.3691040269119765,0.6892243345067117,0.5955357505109561
2024-09-05,54.47238065693899,9.576358339894492,7.702462061218018,10.324144759271645,9.963793818139528,3.5618495875712184,1.7445882219355633,1.3682464274135104,0.6887926080403621,0.5973835195766724
2024-09-09,54.704013054158175,9.663128405664324,7.775271279860098,10.372259574830558,9.483250330655588,3.5847596507588175,1.7545702277611013,1.3752222544573245,0.6923043278639835,0.595220893990035
2024-09-10,56.15065492902753,9.98134866552841,7.8327802781814,10.561078906743965,7.338276268306554,3.6509499719760337,1.786452608007925,1.4002571608290466,0.7049072173043178,0.5932939940948192
2024-09-11,56.20998279639344,10.210356437008102,7.712952417888208,10.494693277921863,7.361014232453354,3.61827171749937,1.778755683402665,1.3914553184268534,0.7004762581859172,0.5220418608202296
2024-09-12,55.10152142563975,10.086409095120203,7.586198623227262,10.284465571008292,9.098767506524737,3.5461884320922588,1.7430104872283,1.3635819491802303,0.6864444505278869,0.503412459451079
2024-09-13,54.96194042520587,10.087819407087126,7.75121727435161,10.22092120900883,9.211274557780175,3.5192581720414626,1.7302106268449327,1.3551568205825035,0.6822031339173449,0.4799983731801457
2024-09-16,54.752279683011466,10.021814815860129,7.7686097291407545,10.153648363099043,9.592646922888413,3.497551572009046,1.724201267628693,1.34634940082919,0.6777129568218844,0.46518528871138404
2024-09-17,54.77920129507851,9.996441999943121,7.802901015510309,10.156787252134354,9.555319432864616,3.5267674807128717,1.7235573368182524,1.346709564803622,0.677922464349936,0.43439215778441354
2024-09-19,54.69825812367669,9.994534755023533,7.801412281486749,10.15484941456314,9.609446615222856,3.5543359804457046,1.7251897021689606,1.3465086573704081,0.6777931219122955,0.4376713481296678
2024-09-20,54.58581047635087,9.960447773559169,7.77480508041606,10.120215669996528,9.843234148479473,3.5395332148429612,1.7193058355516793,1.341916305973329,0.6754814663775859,0.43925002845233924
2024-09-23,54.67209987769305,10.019669563878935,7.910494204075352,10.12441938507923,9.555183940186023,3.5384894634101807,1.7143216071212097,1.3423619753603737,0.6757620465273465,0.44719793666830165
2024-09-24,54.599185890476384,10.062201851622921,7.924767751364853,10.11881922058234,9.520735669162883,3.537369738258395,1.717561032111096,1.3416753044633634,0.6753882593028775,0.5022952826548889
2024-09-25,54.37682689652097,10.083204252077334,7.978767397355227,10.112387746581193,9.676117381822577,3.5345634008494162,1.7143489515144932,1.3407667417566722,0.6749589856953848,0.5080582458267273
2024-09-26,54.28485931526094,10.139738234129005,8.007404394391024,10.091794761347698,9.697267255628601,3.5281175641173688,1.714048756276684,1.339076229320437,0.673547324927645,0.5241461646006077
2024-09-27,54.28534175212095,10.139736907032601,8.025138782245907,10.101668513018147,9.678138456067769,3.5265503998200525,1.7082843457525088,1.3397510789537361,0.6741951595883177,0.521194605400008
2024-09-30,47.82765466319972,8.997007310013247,7.0790936074179465,8.88843644213315,8.416105872540843,3.1038230388068486,1.4873178629249866,1.1792670362557034,0.5934357062257763,0.4566529460825197
2024-10-02,54.30157307103407,10.204024460191306,8.066595535621527,10.081382744434904,9.629668209381299,3.510826391381436,1.6802026348750196,1.3382637313708967,0.6730826650587262,0.5143805566508157
2024-10-03,54.54653894724123,10.141150864827717,8.111245319118861,10.105785913295843,9.401421392705984,3.500045267416864,1.6705198240955121,1.3415253696239169,0.6747231131380831,0.507043988535988
2024-10-04,54.69140436778079,10.122743092976869,8.096522142701238,10.101696268434255,9.327118225348102,3.4554407045621174,1.674614536887925,1.342598095756701,0.6734983853636235,0.5143641801883749
2024-10-07,54.638452305978234,10.119854346103772,8.094211622439303,10.130152101125825,9.374084971407894,3.4613565637921124,1.6553223721394137,1.3433282267415587,0.6733061878202418,0.50993130245165
2024-10-08,54.65498938810802,10.140865289171428,8.111016905772466,10.151184424495716,9.28044340286997,3.47166669714995,1.6452606244604102,1.3447785596391386,0.6747041128788013,0.5250905954541019
2024-10-09,54.711513413228786,10.137610546558781,8.108413649383358,10.147424519057704,9.185643783115657,3.4706083275331685,1.5617598963060126,1.3437893366566196,0.6744875644714914,0.6587489636884161
2024-10-10,54.742357727831816,10.131747865801062,8.145798900901887,10.1273514444135,9.181361767761862,3.4789910311974155,1.5458151504092414,1.3411311268211943,0.6731533304298588,0.6322916544321633
2024-10-14,54.70372802993627,10.11229088877103,8.171437064545927,10.126428114660607,9.200236443210619,3.473334008591805,1.5527571963284488,1.341311050050874,0.6732436392138832,0.6452335646905378
2024-10-15,54.92935042429621,9.561376584580405,8.225434625888894,10.144293484696199,9.446767793027048,3.4844779405863955,1.5539802654412138,1.3435924989847243,0.6741109611328564,0.6366154213660549
