date,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,HUATAI FINANCIAL HOLDINGS (HONG KONG),LEADING SECURITIES COMPANY LTD,TFI SECURITIES AND FUTURES LTD,UOB KAY HIAN (HONG KONG) LTD,VALUABLE CAPITAL LTD,VISION CAPITAL INTERNATIONAL HOLDINGS
2024-05-31,0.0,1.4420212765957447,0.0,0.0,1.9590425531914892,0.0,0.0,0.0,0.0,0.0
2024-06-05,6.720212765957447,1.4367021276595746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,6.713829787234042,2.5212765957446805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,2.529787234042553,0.0,0.0,0.0,0.0,0.0,0.0,1.2590425531914893,0.0
2024-06-14,0.0,2.5287234042553193,0.0,0.0,0.0,0.0,0.0,0.0,1.4303191489361702,0.0
2024-06-20,6.714361702127659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,2.5303191489361705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,2.5308510638297874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,6.712234042553192,2.545744680851064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,2.5398936170212765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,6.698404255319149,2.553723404255319,0.0,0.0,1.9585106382978723,0.0,0.0,0.0,1.4308510638297873,0.0
2024-07-09,0.0,2.554255319148936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,2.5563829787234043,0.0,0.0,1.9606382978723402,0.0,0.0,0.0,0.0,0.0
2024-07-23,6.697340425531915,2.5569148936170216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4840425531914894,0.0
2024-08-05,6.697872340425532,2.6617021276595745,0.0,0.0,0.0,0.0,2.109574468085106,0.0,0.0,0.0
2024-08-14,0.0,2.6590425531914894,0.0,0.0,1.9585106382978723,0.0,0.0,0.0,0.0,0.0
2024-08-16,6.694680851063829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,2.6601063829787233,2.4930851063829786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5159574468085106,0.0
2024-08-29,0.0,2.6776595744680853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,2.6845744680851062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,2.685106382978723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,2.7132978723404255,0.0,0.0,0.0,0.0,0.0,0.0,1.5148936170212766,0.0
2024-09-05,6.772340425531915,2.7670212765957447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,6.773404255319148,2.768085106382979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,6.782978723404256,2.771276595744681,0.0,0.0,0.0,0.0,0.0,0.0,1.5202127659574467,0.0
2024-09-19,0.0,2.776595744680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,2.777659574468085,0.0,0.0,1.9579787234042554,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4542553191489362,0.0
2024-09-24,6.788297872340425,2.78031914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,2.779787234042553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,6.788829787234042,0.0,2.492021276595745,0.0,0.0,0.0,0.0,0.0,1.4547872340425532,0.0
2024-09-27,0.0,2.036170212765957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,6.7867021276595745,2.057446808510638,0.0,0.0,1.9617021276595745,0.0,0.0,0.0,0.0,0.0
2024-10-02,6.855851063829787,2.1212765957446806,0.0,0.0,0.0,0.0,0.0,0.0,1.4531914893617022,0.0
2024-10-03,6.891489361702127,0.0,0.0,0.0,1.9638297872340424,0.0,0.0,0.0,1.4542553191489362,0.0
2024-10-04,6.88563829787234,0.0,0.0,0.0,1.9691489361702126,0.0,0.0,4.409574468085106,1.4175531914893618,14.254787234042555
2024-10-07,6.892021276595744,0.0,2.5122340425531915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,6.898404255319149,0.0,0.0,0.0,1.9718085106382979,0.0,0.0,0.0,0.0,0.0
2024-10-09,7.6191489361702125,0.0,2.5175531914893616,0.0,1.9813829787234043,0.0,0.0,0.0,0.0,0.0
2024-10-10,7.625,2.113829787234043,2.5196808510638298,0.0,1.9808510638297872,0.0,0.0,0.0,0.0,0.0
2024-10-14,7.615425531914894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,7.585106382978724,0.0,2.572872340425532,0.0,1.9803191489361702,0.0,0.0,0.0,0.0,0.0
2024-10-16,7.584574468085107,2.108510638297872,0.0,0.0,1.96968085106383,0.0,0.0,0.0,0.0,0.0
2024-10-17,7.73031914893617,0.0,2.550531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,7.720212765957448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,7.732978723404255,0.0,0.0,0.0,1.975,0.0,0.0,0.0,0.0,0.0
2024-10-28,7.717021276595745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,7.71968085106383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,7.761702127659574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,7.772340425531915,0.0,0.0,0.0,1.9803191489361702,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,2.1079787234042553,0.0,0.0,1.9797872340425533,0.0,0.0,0.0,0.0,0.0
2024-11-07,7.7776595744680845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4170212765957446,0.0
2024-11-08,7.818085106382979,0.0,0.0,0.0,1.972872340425532,0.0,0.0,0.0,0.0,0.0
2024-11-11,7.840957446808511,0.0,0.0,0.0,1.971276595744681,0.0,0.0,0.0,0.0,0.0
2024-11-12,7.849468085106383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,7.470744680851064,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,7.937765957446809,2.1053191489361702,0.0,0.0,1.9760638297872342,0.0,0.0,0.0,0.0,0.0
2024-11-21,7.938829787234042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.14840425531915
2024-11-25,7.937234042553191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,7.9452127659574465,2.078723404255319,2.554255319148936,0.0,1.978191489361702,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.50531914893617,0.0,0.0
2024-12-04,7.984574468085107,2.073404255319149,0.0,0.0,1.971276595744681,0.0,0.0,0.0,0.0,0.0
2024-12-06,7.974468085106383,0.0,2.553723404255319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2042553191489362,0.0
2024-12-10,7.973936170212766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914893617021278,0.0
2024-12-12,8.033510638297873,2.0675531914893615,0.0,0.0,1.9680851063829787,0.0,0.0,0.0,0.0,0.0
2024-12-16,8.053723404255319,2.056914893617021,0.0,0.0,1.9670212765957447,0.0,0.0,0.0,0.0,0.0
2024-12-19,8.086170212765957,2.054255319148936,0.0,0.0,1.9659574468085108,0.0,0.0,0.0,0.9904255319148936,0.0
2024-12-20,8.112234042553192,0.0,0.0,0.0,1.9648936170212767,0.0,0.0,0.0,0.0,0.0
2024-12-23,8.163297872340426,2.052659574468085,0.0,5.071808510638299,1.9638297872340424,0.0,0.0,0.0,3.389361702127659,0.0
2024-12-27,8.15904255319149,0.0,2.551595744680851,0.0,1.9627659574468086,0.0,0.0,0.0,0.0,0.0
2024-12-30,8.194148936170214,2.056914893617021,2.546808510638298,0.0,1.9617021276595745,0.0,0.0,0.0,0.0,0.0
2025-01-02,8.202659574468086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,2.052659574468085,0.0,0.0,1.9638297872340424,0.0,0.0,0.0,0.0,0.0
2025-01-27,8.203723404255319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,8.13776595744681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,8.13563829787234,2.0478723404255317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,8.145212765957446,2.0372340425531914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,8.157978723404256,2.0319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,8.187234042553191,2.0313829787234043,2.545744680851064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,8.189893617021276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,8.186170212765957,0.0,2.5420212765957446,0.0,0.0,0.0,0.0,0.0,3.3920212765957447,0.0
2025-02-28,8.187765957446809,2.0319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,8.192021276595744,2.026595744680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,8.294680851063829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,1.9648936170212767,0.0,0.0,0.0,0.0,0.0
2025-03-18,8.293085106382978,2.018617021276596,2.5361702127659576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,2.013297872340426,0.0,0.0,1.9670212765957447,0.0,0.0,0.0,0.0,0.0
2025-03-24,8.477659574468085,2.0122340425531915,0.0,0.0,1.9648936170212767,0.0,0.0,0.0,0.0,0.0
2025-03-25,8.478191489361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,8.47872340425532,0.0,0.0,0.0,1.9643617021276598,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3925531914893616,0.0
2025-04-02,8.522340425531914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,8.535106382978723,0.0,0.0,0.0,1.9622340425531914,0.0,0.0,0.0,3.3920212765957447,0.0
2025-04-08,8.537765957446808,2.0106382978723403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,14.671808510638298,2.0101063829787233,0.0,0.0,1.9617021276595745,0.0,0.0,0.0,0.0,0.0
2025-04-10,14.778191489361703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,14.779255319148938,2.8611702127659573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,14.779787234042555,0.0,0.0,0.0,0.0,1.9797872340425533,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,2.203723404255319,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.503191489361702,0.0,0.0
2025-04-29,14.830851063829787,0.0,2.4515957446808514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,14.820212765957447,2.7601063829787233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
