date,VISION CAPITAL INTERNATIONAL HOLDINGS,FUTU SECURITIES INTERNATIONAL,CHINA GALAXY INTERNATIONAL SECURITIES,UOB KAY HIAN (HONG KONG) LTD,VALUABLE CAPITAL LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,LEADING SECURITIES COMPANY LTD,TFI SECURITIES AND FUTURES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),TOTAL_CCASS_PCT
2024-04-03,0.0,2.928723404255319,7.703723404255319,0.0,1.075,0.9329787234042554,2.7877659574468088,0.0,1.4164893617021277,1.9686170212765957,18.813297872340424
2024-04-09,0.0,2.9606382978723405,7.671808510638297,0.0,1.075,0.9329787234042554,2.7877659574468088,0.0,1.4164893617021277,1.9686170212765957,18.813297872340424
2024-04-10,0.0,2.9611702127659574,7.639893617021276,0.0,1.075,0.9329787234042554,2.7877659574468088,0.0,1.4164893617021277,1.9686170212765957,18.78191489361702
2024-04-16,0.0,3.026063829787234,7.639893617021276,0.0,1.075,0.9329787234042554,2.676595744680851,0.0,2.2143617021276594,1.9686170212765957,19.533510638297873
2024-04-17,0.0,3.026595744680851,7.639893617021276,0.0,1.075,0.9329787234042554,2.494148936170213,0.0,2.2143617021276594,1.9686170212765957,19.351595744680854
2024-04-18,0.0,3.015957446808511,7.639893617021276,0.0,1.075,0.9340425531914893,2.494148936170213,0.0,2.2143617021276594,1.9686170212765957,19.342021276595744
2024-04-22,0.0,3.016489361702128,7.639893617021276,0.0,1.075,0.9340425531914893,2.494148936170213,0.0,2.2143617021276594,1.9686170212765957,19.342553191489362
2024-04-25,0.0,3.0691489361702127,7.639893617021276,0.0,1.075,0.8813829787234042,2.494148936170213,0.0,2.2143617021276594,1.9686170212765957,19.342553191489362
2024-04-26,0.0,3.0526595744680853,7.639893617021276,0.0,1.075,0.8718085106382979,2.494148936170213,0.0,2.2143617021276594,1.9686170212765957,19.31648936170213
2024-05-02,0.0,3.0367021276595745,7.639893617021276,0.0,1.075,0.8718085106382979,2.494148936170213,0.0,2.2143617021276594,1.9686170212765957,19.300531914893618
2024-05-06,0.0,3.0313829787234043,7.639893617021276,0.0,1.075,0.877127659574468,2.494148936170213,0.0,2.2143617021276594,1.9686170212765957,19.300531914893618
2024-05-08,0.0,3.021808510638298,7.639893617021276,0.0,1.075,0.877127659574468,2.494148936170213,0.0,2.2143617021276594,1.9686170212765957,19.29095744680851
2024-05-13,0.0,3.0228723404255318,7.639893617021276,0.0,1.0776595744680852,0.877127659574468,2.494148936170213,0.0,2.2143617021276594,1.9595744680851064,19.28563829787234
2024-05-14,0.0,3.029787234042553,7.586702127659574,0.0,1.0776595744680852,0.9835106382978723,2.494148936170213,0.0,2.2143617021276594,1.9595744680851064,19.345744680851062
2024-05-16,0.0,3.054255319148936,7.586702127659574,0.0,1.0776595744680852,1.0563829787234043,2.494148936170213,0.0,2.2143617021276594,1.9595744680851064,19.44308510638298
2024-05-17,0.0,3.047340425531915,7.586702127659574,0.0,1.0776595744680852,1.0563829787234043,2.494148936170213,0.0,2.2143617021276594,1.9595744680851064,19.43617021276596
2024-05-20,0.0,3.0446808510638297,7.397872340425532,0.0,1.20531914893617,1.2015957446808512,2.494148936170213,0.0,2.2143617021276594,1.9595744680851064,19.517553191489363
2024-05-21,0.0,3.024468085106383,7.137234042553192,0.0,1.2585106382978724,1.4835106382978724,2.494148936170213,0.0,2.2143617021276594,1.9595744680851064,19.5718085106383
2024-05-22,0.0,3.024468085106383,6.977127659574468,0.0,1.2585106382978724,1.4835106382978724,2.494148936170213,0.0,2.2143617021276594,1.9595744680851064,19.411702127659574
2024-05-27,0.0,3.025,6.977127659574468,0.0,1.2585106382978724,1.4957446808510637,2.494148936170213,0.0,2.2143617021276594,1.9595744680851064,19.424468085106383
2024-05-28,0.0,6.720744680851063,6.977127659574468,0.0,1.2585106382978724,1.5127659574468086,2.494148936170213,0.0,2.2143617021276594,1.9595744680851064,23.137234042553192
2024-05-29,0.0,6.720744680851063,6.977127659574468,0.0,1.2585106382978724,1.4952127659574468,2.494148936170213,0.0,2.2143617021276594,1.9595744680851064,23.11968085106383
2024-05-31,0.0,6.720744680851063,6.977127659574468,0.0,1.2585106382978724,1.4420212765957447,2.494148936170213,0.0,2.2143617021276594,1.9590425531914892,23.06595744680851
2024-06-05,0.0,6.720212765957447,6.977127659574468,0.0,1.2585106382978724,1.4367021276595746,2.494148936170213,0.0,2.2143617021276594,1.9590425531914892,23.060106382978724
2024-06-06,0.0,6.713829787234042,6.977127659574468,0.0,1.2585106382978724,2.5212765957446805,2.494148936170213,0.0,2.2143617021276594,1.9590425531914892,24.138297872340424
2024-06-11,0.0,6.713829787234042,6.977127659574468,0.0,1.2590425531914893,2.529787234042553,2.494148936170213,0.0,2.2143617021276594,1.9590425531914892,24.147340425531915
2024-06-14,0.0,6.713829787234042,6.977127659574468,0.0,1.4303191489361702,2.5287234042553193,2.494148936170213,0.0,2.2143617021276594,1.9590425531914892,24.31755319148936
2024-06-20,0.0,6.714361702127659,6.977127659574468,0.0,1.4303191489361702,2.5287234042553193,2.494148936170213,0.0,2.2143617021276594,1.9590425531914892,24.318085106382977
2024-06-27,0.0,6.714361702127659,6.977127659574468,0.0,1.4303191489361702,2.5303191489361705,2.494148936170213,0.0,2.2143617021276594,1.9590425531914892,24.31968085106383
2024-06-28,0.0,6.714361702127659,6.977127659574468,0.0,1.4303191489361702,2.5308510638297874,2.494148936170213,0.0,2.2143617021276594,1.9590425531914892,24.320212765957447
2024-07-02,0.0,6.712234042553192,6.977127659574468,0.0,1.4303191489361702,2.545744680851064,2.494148936170213,0.0,2.2143617021276594,1.9590425531914892,24.332978723404256
2024-07-04,0.0,6.712234042553192,6.977127659574468,0.0,1.4303191489361702,2.5398936170212765,2.494148936170213,0.0,2.2143617021276594,1.9590425531914892,24.32712765957447
2024-07-05,0.0,6.698404255319149,6.977127659574468,0.0,1.4308510638297873,2.553723404255319,2.494148936170213,0.0,2.2143617021276594,1.9585106382978723,24.32712765957447
2024-07-09,0.0,6.698404255319149,6.977127659574468,0.0,1.4308510638297873,2.554255319148936,2.494148936170213,0.0,2.2143617021276594,1.9585106382978723,24.327659574468086
2024-07-10,0.0,6.698404255319149,6.977127659574468,0.0,1.4308510638297873,2.5563829787234043,2.494148936170213,0.0,2.2143617021276594,1.9606382978723402,24.33191489361702
2024-07-23,0.0,6.697340425531915,6.977127659574468,0.0,1.4308510638297873,2.5569148936170216,2.494148936170213,0.0,2.2143617021276594,1.9606382978723402,24.331382978723404
2024-07-24,0.0,6.697340425531915,6.977127659574468,0.0,1.4840425531914894,2.5569148936170216,2.494148936170213,0.0,2.2143617021276594,1.9606382978723402,24.384574468085106
2024-08-05,0.0,6.697872340425532,6.977127659574468,0.0,1.4840425531914894,2.6617021276595745,2.494148936170213,0.0,2.109574468085106,1.9606382978723402,24.385106382978723
2024-08-14,0.0,6.697872340425532,6.977127659574468,0.0,1.4840425531914894,2.6590425531914894,2.494148936170213,0.0,2.109574468085106,1.9585106382978723,24.38031914893617
2024-08-16,0.0,6.694680851063829,6.977127659574468,0.0,1.4840425531914894,2.6590425531914894,2.494148936170213,0.0,2.109574468085106,1.9585106382978723,24.37712765957447
2024-08-21,0.0,6.694680851063829,6.977127659574468,0.0,1.4840425531914894,2.6601063829787233,2.4930851063829786,0.0,2.109574468085106,1.9585106382978723,24.37712765957447
2024-08-28,0.0,6.694680851063829,6.977127659574468,0.0,1.5159574468085106,2.6601063829787233,2.4930851063829786,0.0,2.109574468085106,1.9585106382978723,24.40904255319149
2024-08-29,0.0,6.694680851063829,6.977127659574468,0.0,1.5159574468085106,2.6776595744680853,2.4930851063829786,0.0,2.109574468085106,1.9585106382978723,24.426595744680853
2024-08-30,0.0,6.694680851063829,6.977127659574468,0.0,1.5159574468085106,2.6845744680851062,2.4930851063829786,0.0,2.109574468085106,1.9585106382978723,24.43351063829787
2024-09-02,0.0,6.694680851063829,6.977127659574468,0.0,1.5159574468085106,2.685106382978723,2.4930851063829786,0.0,2.109574468085106,1.9585106382978723,24.43404255319149
2024-09-04,0.0,6.694680851063829,6.977127659574468,0.0,1.5148936170212766,2.7132978723404255,2.4930851063829786,0.0,2.109574468085106,1.9585106382978723,24.461170212765957
2024-09-05,0.0,6.772340425531915,6.977127659574468,0.0,1.5148936170212766,2.7670212765957447,2.4930851063829786,0.0,2.109574468085106,1.9585106382978723,24.592553191489362
2024-09-13,0.0,6.773404255319148,6.977127659574468,0.0,1.5148936170212766,2.768085106382979,2.4930851063829786,0.0,2.109574468085106,1.9585106382978723,24.59468085106383
2024-09-17,0.0,6.782978723404256,6.977127659574468,0.0,1.5202127659574467,2.771276595744681,2.4930851063829786,0.0,2.109574468085106,1.9585106382978723,24.612765957446808
2024-09-19,0.0,6.782978723404256,6.977127659574468,0.0,1.5202127659574467,2.776595744680851,2.4930851063829786,0.0,2.109574468085106,1.9585106382978723,24.618085106382978
2024-09-20,0.0,6.782978723404256,6.977127659574468,0.0,1.5202127659574467,2.777659574468085,2.4930851063829786,0.0,2.109574468085106,1.9579787234042554,24.618617021276595
2024-09-23,0.0,6.782978723404256,6.977127659574468,0.0,1.4542553191489362,2.777659574468085,2.4930851063829786,0.0,2.109574468085106,1.9579787234042554,24.552659574468088
2024-09-24,0.0,6.788297872340425,6.977127659574468,0.0,1.4542553191489362,2.78031914893617,2.4930851063829786,0.0,2.109574468085106,1.9579787234042554,24.560638297872337
2024-09-25,0.0,6.788297872340425,6.977127659574468,0.0,1.4542553191489362,2.779787234042553,2.4930851063829786,0.0,2.109574468085106,1.9579787234042554,24.560106382978724
2024-09-26,0.0,6.788829787234042,6.977127659574468,0.0,1.4547872340425532,2.779787234042553,2.492021276595745,0.0,2.109574468085106,1.9579787234042554,24.560106382978724
2024-09-27,0.0,6.788829787234042,6.977127659574468,0.0,1.4547872340425532,2.036170212765957,2.492021276595745,0.0,2.109574468085106,1.9579787234042554,23.81648936170213
2024-09-30,0.0,6.7867021276595745,6.977127659574468,0.0,1.4547872340425532,2.057446808510638,2.492021276595745,0.0,2.109574468085106,1.9617021276595745,23.83936170212766
2024-10-02,0.0,6.855851063829787,6.977127659574468,0.0,1.4531914893617022,2.1212765957446806,2.492021276595745,0.0,2.109574468085106,1.9617021276595745,23.970744680851062
2024-10-03,0.0,6.891489361702127,6.977127659574468,0.0,1.4542553191489362,2.1212765957446806,2.492021276595745,0.0,2.109574468085106,1.9638297872340424,24.009574468085106
2024-10-04,14.254787234042555,6.88563829787234,6.977127659574468,4.409574468085106,1.4175531914893618,2.1212765957446806,2.492021276595745,0.0,2.109574468085106,1.9691489361702126,42.636702127659575
2024-10-07,14.254787234042555,6.892021276595744,6.977127659574468,4.409574468085106,1.4175531914893618,2.1212765957446806,2.5122340425531915,0.0,2.109574468085106,1.9691489361702126,42.66329787234043
2024-10-08,14.254787234042555,6.898404255319149,6.977127659574468,4.409574468085106,1.4175531914893618,2.1212765957446806,2.5122340425531915,0.0,2.109574468085106,1.9718085106382979,42.672340425531914
2024-10-09,14.254787234042555,7.6191489361702125,6.977127659574468,4.409574468085106,1.4175531914893618,2.1212765957446806,2.5175531914893616,0.0,2.109574468085106,1.9813829787234043,43.407978723404256
2024-10-10,14.254787234042555,7.625,6.977127659574468,4.409574468085106,1.4175531914893618,2.113829787234043,2.5196808510638298,0.0,2.109574468085106,1.9808510638297872,43.407978723404256
2024-10-14,14.254787234042555,7.615425531914894,6.977127659574468,4.409574468085106,1.4175531914893618,2.113829787234043,2.5196808510638298,0.0,2.109574468085106,1.9808510638297872,43.39840425531915
2024-10-15,14.254787234042555,7.585106382978724,6.977127659574468,4.409574468085106,1.4175531914893618,2.113829787234043,2.572872340425532,0.0,2.109574468085106,1.9803191489361702,43.420744680851065
2024-10-16,14.254787234042555,7.584574468085107,6.977127659574468,4.409574468085106,1.4175531914893618,2.108510638297872,2.572872340425532,0.0,2.109574468085106,1.96968085106383,43.40425531914894
2024-10-17,14.254787234042555,7.73031914893617,6.977127659574468,4.409574468085106,1.4175531914893618,2.108510638297872,2.550531914893617,0.0,2.109574468085106,1.96968085106383,43.52765957446809
2024-10-21,14.254787234042555,7.720212765957448,6.977127659574468,4.409574468085106,1.4175531914893618,2.108510638297872,2.550531914893617,0.0,2.109574468085106,1.96968085106383,43.51755319148936
2024-10-24,14.254787234042555,7.732978723404255,6.977127659574468,4.409574468085106,1.4175531914893618,2.108510638297872,2.550531914893617,0.0,2.109574468085106,1.975,43.53563829787234
2024-10-28,14.254787234042555,7.717021276595745,6.977127659574468,4.409574468085106,1.4175531914893618,2.108510638297872,2.550531914893617,0.0,2.109574468085106,1.975,43.51968085106383
2024-10-29,14.254787234042555,7.71968085106383,6.977127659574468,4.409574468085106,1.4175531914893618,2.108510638297872,2.550531914893617,0.0,2.109574468085106,1.975,43.522340425531915
2024-10-30,14.254787234042555,7.761702127659574,6.977127659574468,4.409574468085106,1.4175531914893618,2.108510638297872,2.550531914893617,0.0,2.109574468085106,1.975,43.564361702127655
2024-10-31,14.254787234042555,7.772340425531915,6.977127659574468,4.409574468085106,1.4175531914893618,2.108510638297872,2.550531914893617,0.0,2.109574468085106,1.9803191489361702,43.58031914893617
2024-11-05,14.254787234042555,7.772340425531915,6.977127659574468,4.409574468085106,1.4175531914893618,2.1079787234042553,2.550531914893617,0.0,2.109574468085106,1.9797872340425533,43.579255319148935
2024-11-07,14.254787234042555,7.7776595744680845,6.977127659574468,4.409574468085106,1.4170212765957446,2.1079787234042553,2.550531914893617,0.0,2.109574468085106,1.9797872340425533,43.58404255319149
2024-11-08,14.254787234042555,7.818085106382979,6.977127659574468,4.409574468085106,1.4170212765957446,2.1079787234042553,2.550531914893617,0.0,2.109574468085106,1.972872340425532,43.617553191489364
2024-11-11,14.254787234042555,7.840957446808511,6.977127659574468,4.409574468085106,1.4170212765957446,2.1079787234042553,2.550531914893617,0.0,2.109574468085106,1.971276595744681,43.63882978723404
2024-11-12,14.254787234042555,7.849468085106383,6.977127659574468,4.409574468085106,1.4170212765957446,2.1079787234042553,2.550531914893617,0.0,2.109574468085106,1.971276595744681,43.647340425531915
2024-11-14,14.254787234042555,7.849468085106383,7.470744680851064,4.409574468085106,1.4170212765957446,2.1079787234042553,2.550531914893617,0.0,2.109574468085106,1.971276595744681,44.14095744680851
2024-11-15,14.254787234042555,7.937765957446809,7.470744680851064,4.409574468085106,1.4170212765957446,2.1053191489361702,2.550531914893617,0.0,2.109574468085106,1.9760638297872342,44.2313829787234
2024-11-21,19.14840425531915,7.938829787234042,7.470744680851064,4.409574468085106,1.4170212765957446,2.1053191489361702,2.550531914893617,0.0,2.109574468085106,1.9760638297872342,49.126063829787235
2024-11-25,19.14840425531915,7.937234042553191,7.470744680851064,4.409574468085106,1.4170212765957446,2.1053191489361702,2.550531914893617,0.0,2.109574468085106,1.9760638297872342,49.12446808510638
2024-11-29,19.14840425531915,7.9452127659574465,7.470744680851064,4.409574468085106,1.4170212765957446,2.078723404255319,2.554255319148936,0.0,2.109574468085106,1.978191489361702,49.111702127659576
2024-12-03,19.14840425531915,7.9452127659574465,7.470744680851064,3.50531914893617,1.4170212765957446,2.078723404255319,2.554255319148936,0.0,2.109574468085106,1.978191489361702,48.20744680851064
2024-12-04,19.14840425531915,7.984574468085107,7.470744680851064,3.50531914893617,1.4170212765957446,2.073404255319149,2.554255319148936,0.0,2.109574468085106,1.971276595744681,48.23457446808511
2024-12-06,19.14840425531915,7.974468085106383,7.470744680851064,3.50531914893617,1.4170212765957446,2.073404255319149,2.553723404255319,0.0,2.109574468085106,1.971276595744681,48.22393617021277
2024-12-09,19.14840425531915,7.974468085106383,7.470744680851064,3.50531914893617,1.2042553191489362,2.073404255319149,2.553723404255319,0.0,2.109574468085106,1.971276595744681,48.01117021276596
2024-12-10,19.14840425531915,7.973936170212766,7.470744680851064,3.50531914893617,0.9914893617021278,2.073404255319149,2.553723404255319,0.0,2.109574468085106,1.971276595744681,47.797872340425535
2024-12-12,19.14840425531915,8.033510638297873,7.470744680851064,3.50531914893617,0.9914893617021278,2.0675531914893615,2.553723404255319,0.0,2.109574468085106,1.9680851063829787,47.848404255319146
2024-12-16,19.14840425531915,8.053723404255319,7.470744680851064,3.50531914893617,0.9914893617021278,2.056914893617021,2.553723404255319,0.0,2.109574468085106,1.9670212765957447,47.85691489361702
2024-12-19,19.14840425531915,8.086170212765957,7.470744680851064,3.50531914893617,0.9904255319148936,2.054255319148936,2.553723404255319,0.0,2.109574468085106,1.9659574468085108,47.884574468085106
2024-12-20,19.14840425531915,8.112234042553192,7.470744680851064,3.50531914893617,0.9904255319148936,2.054255319148936,2.553723404255319,0.0,2.109574468085106,1.9648936170212767,47.90957446808511
2024-12-23,19.14840425531915,8.163297872340426,5.071808510638299,3.50531914893617,3.389361702127659,2.052659574468085,2.553723404255319,0.0,2.109574468085106,1.9638297872340424,47.95797872340425
2024-12-27,19.14840425531915,8.15904255319149,5.071808510638299,3.50531914893617,3.389361702127659,2.052659574468085,2.551595744680851,0.0,2.109574468085106,1.9627659574468086,47.95053191489362
2024-12-30,19.14840425531915,8.194148936170214,5.071808510638299,3.50531914893617,3.389361702127659,2.056914893617021,2.546808510638298,0.0,2.109574468085106,1.9617021276595745,47.98404255319149
2025-01-02,19.14840425531915,8.202659574468086,5.071808510638299,3.50531914893617,3.389361702127659,2.056914893617021,2.546808510638298,0.0,2.109574468085106,1.9617021276595745,47.992553191489364
2025-01-13,19.14840425531915,8.202659574468086,5.071808510638299,3.50531914893617,3.389361702127659,2.052659574468085,2.546808510638298,0.0,2.109574468085106,1.9638297872340424,47.990425531914894
2025-01-27,19.14840425531915,8.203723404255319,5.071808510638299,3.50531914893617,3.389361702127659,2.052659574468085,2.546808510638298,0.0,2.109574468085106,1.9638297872340424,47.99148936170213
2025-02-05,19.14840425531915,8.13776595744681,5.071808510638299,3.50531914893617,3.389361702127659,2.052659574468085,2.546808510638298,0.0,2.109574468085106,1.9638297872340424,47.92553191489362
2025-02-06,19.14840425531915,8.13563829787234,5.071808510638299,3.50531914893617,3.389361702127659,2.0478723404255317,2.546808510638298,0.0,2.109574468085106,1.9638297872340424,47.918617021276596
2025-02-12,19.14840425531915,8.145212765957446,5.071808510638299,3.50531914893617,3.389361702127659,2.0372340425531914,2.546808510638298,0.0,2.109574468085106,1.9638297872340424,47.91755319148936
2025-02-17,19.14840425531915,8.157978723404256,5.071808510638299,3.50531914893617,3.389361702127659,2.0319148936170213,2.546808510638298,0.0,2.109574468085106,1.9638297872340424,47.925000000000004
2025-02-18,19.14840425531915,8.187234042553191,5.071808510638299,3.50531914893617,3.389361702127659,2.0313829787234043,2.545744680851064,0.0,2.109574468085106,1.9638297872340424,47.952659574468086
2025-02-21,19.14840425531915,8.189893617021276,5.071808510638299,3.50531914893617,3.389361702127659,2.0313829787234043,2.545744680851064,0.0,2.109574468085106,1.9638297872340424,47.95531914893617
2025-02-27,19.14840425531915,8.186170212765957,5.071808510638299,3.50531914893617,3.3920212765957447,2.0313829787234043,2.5420212765957446,0.0,2.109574468085106,1.9638297872340424,47.95053191489362
2025-02-28,19.14840425531915,8.187765957446809,5.071808510638299,3.50531914893617,3.3920212765957447,2.0319148936170213,2.5420212765957446,0.0,2.109574468085106,1.9638297872340424,47.952659574468086
2025-03-06,19.14840425531915,8.192021276595744,5.071808510638299,3.50531914893617,3.3920212765957447,2.026595744680851,2.5420212765957446,0.0,2.109574468085106,1.9638297872340424,47.95159574468085
2025-03-07,19.14840425531915,8.294680851063829,5.071808510638299,3.50531914893617,3.3920212765957447,2.026595744680851,2.5420212765957446,0.0,2.109574468085106,1.9638297872340424,48.054255319148936
2025-03-17,19.14840425531915,8.294680851063829,5.071808510638299,3.50531914893617,3.3920212765957447,2.026595744680851,2.5420212765957446,0.0,2.109574468085106,1.9648936170212767,48.05531914893617
2025-03-18,19.14840425531915,8.293085106382978,5.071808510638299,3.50531914893617,3.3920212765957447,2.018617021276596,2.5361702127659576,0.0,2.109574468085106,1.9648936170212767,48.03989361702128
2025-03-20,19.14840425531915,8.293085106382978,5.071808510638299,3.50531914893617,3.3920212765957447,2.013297872340426,2.5361702127659576,0.0,2.109574468085106,1.9670212765957447,48.036702127659574
2025-03-24,19.14840425531915,8.477659574468085,5.071808510638299,3.50531914893617,3.3920212765957447,2.0122340425531915,2.5361702127659576,0.0,2.109574468085106,1.9648936170212767,48.21808510638298
2025-03-25,19.14840425531915,8.478191489361702,5.071808510638299,3.50531914893617,3.3920212765957447,2.0122340425531915,2.5361702127659576,0.0,2.109574468085106,1.9648936170212767,48.21861702127659
2025-03-26,19.14840425531915,8.47872340425532,5.071808510638299,3.50531914893617,3.3920212765957447,2.0122340425531915,2.5361702127659576,0.0,2.109574468085106,1.9643617021276598,48.21861702127659
2025-03-28,19.14840425531915,8.47872340425532,5.071808510638299,3.50531914893617,3.3925531914893616,2.0122340425531915,2.5361702127659576,0.0,2.109574468085106,1.9643617021276598,48.219148936170214
2025-04-02,19.14840425531915,8.522340425531914,5.071808510638299,3.50531914893617,3.3925531914893616,2.0122340425531915,2.5361702127659576,0.0,2.109574468085106,1.9643617021276598,48.26276595744681
2025-04-07,19.14840425531915,8.535106382978723,5.071808510638299,3.50531914893617,3.3920212765957447,2.0122340425531915,2.5361702127659576,0.0,2.109574468085106,1.9622340425531914,48.27287234042553
2025-04-08,19.14840425531915,8.537765957446808,5.071808510638299,3.50531914893617,3.3920212765957447,2.0106382978723403,2.5361702127659576,0.0,2.109574468085106,1.9622340425531914,48.273936170212764
2025-04-09,19.14840425531915,14.671808510638298,5.071808510638299,3.50531914893617,3.3920212765957447,2.0101063829787233,2.5361702127659576,0.0,2.109574468085106,1.9617021276595745,54.40691489361702
2025-04-10,19.14840425531915,14.778191489361703,5.071808510638299,3.50531914893617,3.3920212765957447,2.0101063829787233,2.5361702127659576,0.0,2.109574468085106,1.9617021276595745,54.51329787234043
2025-04-11,19.14840425531915,14.779255319148938,5.071808510638299,3.50531914893617,3.3920212765957447,2.8611702127659573,2.5361702127659576,0.0,2.109574468085106,1.9617021276595745,55.365425531914894
2025-04-14,19.14840425531915,14.779787234042555,5.071808510638299,3.50531914893617,3.3920212765957447,2.8611702127659573,2.5361702127659576,1.9797872340425533,2.109574468085106,1.9617021276595745,57.34574468085106
2025-04-15,19.14840425531915,14.779787234042555,5.071808510638299,3.50531914893617,3.3920212765957447,2.8611702127659573,2.5361702127659576,2.203723404255319,2.109574468085106,1.9617021276595745,57.56968085106383
2025-04-23,19.14840425531915,14.779787234042555,5.071808510638299,3.503191489361702,3.3920212765957447,2.8611702127659573,2.5361702127659576,2.203723404255319,2.109574468085106,1.9617021276595745,57.56755319148936
2025-04-29,19.14840425531915,14.830851063829787,5.071808510638299,3.503191489361702,3.3920212765957447,2.8611702127659573,2.4515957446808514,2.203723404255319,2.109574468085106,1.9617021276595745,57.53404255319149
2025-05-02,19.14840425531915,14.820212765957447,5.071808510638299,3.503191489361702,3.3920212765957447,2.7601063829787233,2.4515957446808514,2.203723404255319,2.109574468085106,1.9617021276595745,57.422340425531914
