date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BLUESTONE SECURITIES (HK) CO LTD,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-04-17,4.111627629405774,0.8858190376705379,0.0,0.0,5.300055302010423,0.0,0.0,1.5929585830768402,0.0
2024-04-18,4.118703307507108,0.8854466335599412,0.0,0.0,0.0,0.0,0.0,1.5923999769109451,0.0
2024-04-19,4.120565328060091,0.0,0.0,1.6242405283669519,0.0,0.0,0.0,1.590351754302664,0.0
2024-04-22,4.119820519838898,0.0,0.0,1.629267983860006,0.0,0.0,0.0,0.0,0.0
2024-04-23,4.114048256124652,0.0,0.0,1.6316886105788835,5.300241504065721,0.0,0.0,1.5897931481367693,0.0
2024-04-24,4.11739989312002,0.0,0.0,0.0,0.0,0.0,0.0,1.587186319362593,0.0
2024-04-25,4.1220549445024774,0.8887982705553105,0.0,0.0,0.0,0.0,0.0,1.5834622782566274,0.0
2024-04-26,4.1222411465577755,0.8915913013847847,0.0,1.6339230352424632,5.300055302010423,0.0,0.8069997076627733,1.5808554494824514,0.0
2024-04-29,4.11851710545181,0.0,0.0,0.0,5.299496695844528,0.0,0.0,0.0,0.0
2024-04-30,4.120751530115389,0.891777503440083,0.0,1.6348540455189544,0.0,0.0,0.0,1.5750831857682046,0.0
2024-05-02,4.11423445817995,0.8921499075506795,0.0,0.0,0.0,0.0,0.8071859097180716,1.574896983712906,0.0
2024-05-03,4.1133034479034585,0.0,0.0,0.0,5.2873935622501405,0.0,0.0,0.0,0.0
2024-05-06,4.108648396521001,0.8947567363248556,2.152868163358787,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,4.112558639682265,0.8949429383801539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,4.11739989312002,0.895129140435452,0.0,0.0,0.0,0.0,0.8118409611005286,1.5745245796023095,0.0
2024-05-09,4.110696619129282,0.8962463527672418,0.0,0.0,5.2879521684160355,0.0,0.8127719713770201,1.5819726618142411,0.0
2024-05-10,4.106786375968017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,4.097103869092507,0.0,0.0,0.0,5.289069380747825,0.0,0.0,1.5821588638695392,0.0
2024-05-14,4.101014112253771,0.8960601507119436,0.0,0.0,5.290745199245509,0.0,0.0,1.5829036720907323,0.0
2024-05-16,4.11088282118458,0.8932671198824692,0.0,0.0,0.0,35.39347287315358,0.0,1.5817864597589426,0.0
2024-05-17,4.110696619129282,0.8936395239930659,0.0,0.0,5.292421017743194,0.0,0.0,0.0,0.0
2024-05-20,4.13806832125813,0.895687746601347,0.0,0.0,5.293724432130282,0.0,0.8151925980958978,1.585138096754312,0.0
2024-05-21,4.135275290428655,0.0,0.0,1.6357850557954456,0.0,0.0,0.0,0.0,0.0
2024-05-22,4.139371735645218,0.8945705342695573,0.0,1.6355988537401476,5.294096836240878,0.0,0.0,1.5776900145423804,0.0
2024-05-23,4.140675150032306,0.8964325548225401,0.0,0.0,5.294655442406773,35.393286671098274,0.8200338515336532,1.581414055648346,0.0
2024-05-24,4.142909574695885,0.8928947157718726,0.0,0.0,5.29391063418558,0.0,0.8202200535889514,1.5842070864778206,0.0
2024-05-27,4.143281978806482,0.0,0.0,0.0,5.293724432130282,0.0,0.8215234679760396,0.0,0.0
2024-05-28,4.141419958253499,0.0,0.0,0.0,5.294283038296177,0.0,0.0,1.5840208844225223,0.0
2024-05-29,4.117027489009423,0.8945705342695573,0.0,0.0,0.0,0.0,0.0,1.5804830453718548,0.0
2024-05-30,4.087421362216996,0.0,0.0,0.0,0.0,0.0,0.0,1.5842070864778206,0.0
2024-05-31,4.095614252650121,0.9038806370344716,0.0,0.0,5.293724432130282,0.0,0.0,1.5879311275837864,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.8220820741419345,0.0,0.0
2024-06-04,4.09356603004184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,4.10008310197728,0.9122597295228945,0.0,0.0,5.293165825964387,0.0,0.7885657041882429,0.0,0.0
2024-06-06,4.096172858816016,0.0,0.0,0.0,5.292979623909089,0.0,0.7883795021329446,0.0,0.0
2024-06-07,4.0950556464842265,0.0,0.0,0.0,5.292793421853791,0.0,0.0,0.0,0.0
2024-06-11,4.096359060871314,0.9150527603523688,0.0,0.0,5.292607219798493,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.9189630035136329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,4.096917667037209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,4.097290071147806,0.0,0.0,0.0,5.291303805411404,0.0,0.0,0.0,0.0
2024-06-17,4.097662475258402,0.0,0.0,0.0,5.290558997190211,0.0,0.7855864713034703,1.5897931481367693,0.0
2024-06-18,4.0978486773137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,4.088538574548785,0.915797568573562,0.0,0.0,0.0,0.0,0.7865174815799616,0.0,0.0
2024-06-20,4.096172858816016,0.9265972877808625,0.0,0.0,5.290372795134913,35.39254186287708,0.0,0.0,0.0
2024-06-21,4.104924355415035,0.0,0.0,0.0,5.290000391024316,35.39198325671119,0.0,1.5894207440261727,0.0
2024-06-24,4.1196343177836,0.9260386816149676,0.0,0.0,5.289814188969018,0.0,0.0,1.590537956357962,0.0
2024-06-25,4.120006721894196,0.0,0.0,0.0,0.0,0.0,0.7846554610269788,1.5907241584132605,0.0
2024-06-26,4.108648396521001,0.935348784379882,0.0,0.0,5.289255582803123,0.0,0.0,1.5888621378602776,0.0
2024-06-27,4.111441427350475,0.9351625823245837,0.0,0.0,5.288324572526632,0.0,0.7826072384186977,0.0,0.0
2024-06-28,4.111813831461072,0.0,0.0,0.0,5.2875797643054385,0.0,0.7833520466398908,0.0,0.0
2024-07-02,4.111627629405774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,4.106413971857421,0.0,0.0,0.0,5.2873935622501405,0.0,0.780931419921013,1.5890483399155761,0.0
2024-07-04,4.129130622603813,0.934790178213987,0.0,0.0,5.286648754028947,0.0,0.7595181835617102,1.5894207440261727,0.0
2024-07-05,4.115165468456441,0.935348784379882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,4.11628268078823,0.9355349864351803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,4.100269304032578,0.9452174933106912,0.0,0.0,0.0,0.0,0.7604491938382016,0.0,0.0
2024-07-10,4.100641708143175,0.948941534416657,0.0,0.0,0.0,0.0,0.0,0.0,4.657658211231336
2024-07-11,4.105855365691526,0.9539689899097106,0.0,0.0,0.0,0.0,0.0,1.5875587234731898,4.661009848226705
2024-07-12,4.094497040318331,0.9558310104626935,0.0,0.0,5.290931401300807,0.0,0.0,1.5894207440261727,0.0
2024-07-15,4.095986656760718,0.9560172125179918,0.0,0.0,5.295586452683264,0.0,0.0,1.5881173296390845,0.0
2024-07-16,4.093938434152436,0.0,0.0,0.0,0.0,0.0,0.0,1.588303531694383,0.0
2024-07-17,4.1131172458481595,0.0,0.0,1.631874812634182,0.0,0.0,0.0,1.5933309871874364,0.0
2024-07-18,4.113862054069353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,4.114048256124652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9843553033138381,0.0
2024-07-23,4.115351670511739,0.0,0.0,0.0,5.29931049378923,0.0,0.0,0.0,0.0
2024-07-24,4.1177722972306166,0.0,0.0,0.0,0.0,0.0,0.0,1.9843553219340435,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9843553405542491,0.0
2024-07-26,4.1175860951753185,0.0,0.0,0.0,0.0,0.0,0.0,1.9843553591744545,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9843553777946599,0.0
2024-07-30,0.0,0.0,0.0,1.63206101468948,0.0,0.0,0.0,1.9843553964148657,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.7595181835617102,1.984169212979773,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9841691012585396,0.0
2024-08-02,4.0997106978666835,0.0,0.0,0.0,0.0,0.0,0.0,1.9851001115350313,0.0
2024-08-05,4.1084621944657025,0.9524793734673243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,4.107903588299807,0.0,0.0,0.0,0.0,0.0,0.7597043856170084,0.0,0.0
2024-08-07,4.106972578023316,0.953596585799114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,4.106786375968017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,4.111627629405774,0.0,0.0,1.6264749530305316,0.0,0.0,0.0,0.0,0.0
2024-08-12,4.111255225295177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,4.111813831461072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,4.09896588964549,0.0,0.0,0.0,5.299496695844528,0.0,0.7598905876723067,0.0,0.0
2024-08-20,4.098593485534893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,4.099152091700788,0.0,0.0,0.0,0.0,0.0,0.0,1.9878931423645056,0.0
2024-08-22,4.0997106978666835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,4.0993382937560865,0.9573206269050798,0.0,0.0,0.0,0.0,0.0,1.9877069403092071,0.0
2024-08-26,4.099524495811385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,4.099152091700788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.7636146287782725,0.0,0.0
2024-08-30,0.0,0.9575068289603781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,4.09896588964549,0.0,0.0,0.0,5.30042770612102,0.0,0.0,0.0,0.0
2024-09-04,4.099524495811385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,4.098407283479595,0.0,0.0,0.0,0.0,0.0,0.0,1.9878931423645056,0.0
2024-09-09,4.0978486773137,0.0,0.0,0.0,5.302289726674003,0.0,0.0,1.9880793444198037,0.0
2024-09-11,4.098221081424297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,4.105110557470333,0.0,0.0,0.0,0.0,0.0,0.7660352554971501,0.0,0.0
2024-09-13,4.117213691064722,0.9772442468219964,0.0,0.0,0.0,0.0,0.7658490534418518,1.9648040875075177,0.0
2024-09-16,4.116841286954125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,4.116655084898827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.977616650932593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,4.117027489009423,0.0,0.0,0.0,0.0,0.0,0.0,1.9646178854522196,0.0
2024-09-23,4.118703307507108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,4.118330903396512,0.9850647331445245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,4.121310136281284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,4.1220549445024774,0.9845061269786296,0.0,0.0,0.0,0.0,0.7686420842713262,1.9648040875075177,0.0
2024-09-30,4.12726860205083,0.9878577639739988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,4.138254523313428,0.9748236201031187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,4.160598769949223,0.9764994386008032,0.0,0.0,0.0,0.0,0.0,1.9672247142263959,0.0
2024-10-04,4.164509013110487,0.998471281126001,0.0,1.6246129324775487,0.0,0.0,0.7658490534418518,1.9998100739035958,0.0
2024-10-07,4.334883893708419,1.0027539283978617,0.0,1.6173510523209156,0.0,0.0,0.7623112143911844,1.9979480533506129,0.0
2024-10-08,4.3374907224825945,1.0258429832548492,0.0,1.6266611550858296,0.0,0.0,0.7604491938382016,0.0,0.0
2024-10-09,4.353504099238247,1.0232361544806732,0.0,1.6359712578507442,0.0,0.0,0.0,1.9737417861618356,0.0
2024-10-10,4.350524866353475,1.02900841819492,0.0,1.6434193400626758,0.0,0.0,0.0,1.9769072211019065,0.0
2024-10-14,4.357041938288915,0.0,0.0,1.6426745318414826,0.0,0.0,0.0,1.9783968375442929,0.0
2024-10-15,4.360207373228986,1.0327324593008858,0.0,0.0,0.0,0.0,0.0,1.9789554437101877,0.0
2024-10-16,4.359090160897196,1.0362702983515533,0.0,1.6434193400626758,5.303220736950495,0.0,0.7660352554971501,1.979886453986679,0.0
2024-10-17,4.3607659793948805,1.0325462572455875,0.0,1.6413711174543946,5.302289726674003,0.0,0.762683618501781,1.9789554437101877,0.0
2024-10-18,4.36411761639025,0.0,2.1524957592481906,0.0,0.0,0.0,0.7623112143911844,1.9782106354889946,0.0
2024-10-21,4.367283051330321,1.0331048634114823,0.0,1.6296403879706025,0.0,0.0,0.0,0.0,0.0
2024-10-22,4.3698898801044965,1.03012563052671,0.0,1.6372746722378322,0.0,0.0,0.0,1.9770934231572046,0.0
2024-10-23,4.371751900657479,0.0,0.0,0.0,0.0,0.0,0.0,1.9769072211019065,0.0
2024-10-24,4.372310506823374,1.0303118325820082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,4.3697036780491985,1.0358978942409567,0.0,1.638391884569622,0.0,0.0,0.7604491938382016,1.976721019046608,0.0
2024-10-28,4.373613921210462,1.0409253497340103,0.0,1.6402539051226048,0.0,0.0,0.0,0.0,0.0
2024-10-29,4.375475941763445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.662127060558494
2024-10-31,0.0,1.0370151065727462,0.0,1.641743521564991,5.303034534895197,0.0,0.7608215979487982,1.973369382051239,0.0
2024-11-01,4.367655455440917,1.0463252093376607,0.0,1.644164148283869,5.304710353392881,0.0,0.7615664061699913,1.9711349573876595,0.0
2024-11-04,4.369145071883303,1.0416701579552035,0.0,1.6428607338967807,5.304151747226986,0.0,0.7611940020593947,1.9748589984936253,0.0
2024-11-05,4.370076082159795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,4.368958869828005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,4.371379496546883,0.0,0.0,0.0,0.0,0.0,0.0,1.9720659676641512,0.0
2024-11-08,4.333952883431928,1.0485596340012402,0.0,1.6460261688368516,5.30377934311639,0.0,0.7630560226123776,1.9789554437101877,0.0
2024-11-11,4.327622013551786,1.0675522436416653,0.0,0.0,0.0,0.0,0.7602629917829032,1.9877069403092071,0.0
2024-11-12,4.333952883431928,1.0677384456969636,0.0,0.0,5.304337949282284,0.0,0.7611940020593947,1.989010354696295,0.0
2024-11-13,4.325573790943505,0.0,0.0,1.6408125112884995,0.0,0.0,0.762683618501781,1.9651764916181143,0.0
2024-11-14,4.3697036780491985,1.0511664627754163,0.0,1.6365298640166388,5.305455161614074,0.0,0.7714351151008005,1.9627558648992367,0.0
2024-11-15,4.372496708878672,1.0558215141578733,0.0,1.6367160660719373,0.0,0.0,0.0,1.961080046401552,0.0
2024-11-18,4.343821592362737,1.0697866683052448,0.0,0.0,0.0,0.0,0.7695730945478176,1.973183179995941,0.0
2024-11-19,4.344380198528632,0.0,0.0,0.0,0.0,0.0,0.0,1.9715073614982561,0.0
2024-11-20,4.344752602639228,1.0699728703605431,0.0,0.0,0.0,0.0,0.7690144883819228,0.0,0.0
2024-11-21,4.342890582086245,1.0703452744711395,0.0,0.0,0.0,0.0,0.7658490534418518,1.971321159442958,0.0
2024-11-22,4.344193996473333,1.0740693155771053,0.0,1.6335506311318664,5.306386171890566,0.0,0.0,1.9743003923277305,0.0
2024-11-25,4.338607934814385,1.0656902230886824,0.0,1.631874812634182,5.305455161614074,0.0,0.763987032888869,1.979141645765486,0.0
2024-11-26,4.330787448491857,1.052469877162504,0.0,0.0,5.305082757503477,0.0,0.0,2.0134028239403707,0.0
2024-11-27,4.339911349201472,1.044649390839976,0.0,1.6324334188000766,0.0,0.0,0.7636146287782725,2.0320230294701993,0.0
2024-11-28,4.350711068408773,1.0444631887846778,0.0,1.6328058229106732,0.0,0.0,0.7699454986584142,2.026623169866549,0.0
2024-11-29,4.338421732759086,1.0485596340012402,0.0,0.0,0.0,0.0,0.0,2.0204785020417058,0.0
2024-12-02,4.336187308095506,1.0520974730519075,0.0,1.632619620855375,0.0,0.0,0.0,2.019361289709916,0.0
2024-12-03,4.344007794418035,1.0245395688677612,0.0,0.0,0.0,0.0,0.0,2.0320230294701993,4.66585110166446
2024-12-04,4.346056017026316,1.0325462572455875,0.0,0.0,5.305268959558775,0.0,0.0,2.02867139247483,0.0
2024-12-05,4.347545633468703,1.0357116921856584,0.0,0.0,5.305082757503477,0.0,0.0,2.0282989883642335,0.0
2024-12-06,4.301739927865324,1.146688117143437,0.0,1.6328058229106732,5.305268959558775,0.0,0.76715246782894,2.0184302794334243,0.0
2024-12-09,4.309932818298448,1.147246723309332,0.0,1.6197716790397931,5.305082757503477,0.0,0.7604491938382016,2.0346298582443754,0.0
2024-12-10,4.271202790796405,1.151156966470596,0.0,1.6177234564315122,0.0,0.0,0.7615664061699913,2.043381354843395,0.0
2024-12-11,4.240665653727485,1.1515293705811924,0.0,0.0,5.305455161614074,0.0,0.0,2.044126163064588,0.0
2024-12-12,4.233589975626151,1.1520879767470873,0.0,1.6192130728738985,5.306572373945864,0.0,0.7623112143911844,2.0458019815622728,0.0
2024-12-13,4.230238338630782,1.1450122986457525,0.0,0.0,5.306013767779969,0.0,0.0,0.0,0.0
2024-12-16,4.194487544013511,1.1606532712908084,0.0,1.6210750934268812,5.305455161614074,0.0,0.7677110739948347,2.051388043221221,0.0
2024-12-17,4.189273886465158,1.1662393329497571,0.0,0.0,5.306572373945864,0.0,0.0,2.0498984267788347,0.0
2024-12-18,4.1522196774608,1.1651221206179674,0.0,1.622192305758671,5.305082757503477,0.0,0.0,2.0543672761059937,0.0
2024-12-19,4.153150687737291,1.1667979391156518,0.0,0.0,0.0,35.3908660443794,0.7673386698842382,2.057718913101363,0.0
2024-12-20,4.156129920622064,1.164935918562669,0.0,0.0,0.0,0.0,0.0,2.0593947315990473,0.0
2024-12-23,4.15761953706445,1.1630738980096862,0.0,1.6233095180904606,0.0,0.0,0.0,2.0605119439308375,0.0
2024-12-27,4.156874728843257,1.158418846627229,0.0,1.6242405283669519,5.305268959558775,0.0,0.0,2.0640497829815043,0.0
2024-12-30,0.0,0.0,0.0,1.6244267304222504,0.0,0.0,0.0,0.0,0.0
2025-01-02,4.15761953706445,0.0,0.0,0.0,5.305082757503477,35.38527998272045,0.0,2.064235985036803,0.0
2025-01-03,4.158178143230344,1.1546948055212634,0.0,0.0,0.0,0.0,0.0,2.064980793257996,0.0
2025-01-06,4.1587367493962395,0.0,0.0,1.625916346864637,0.0,0.0,0.0,2.0647945912026975,0.0
2025-01-07,4.1589229514515385,1.154508603465965,0.0,0.0,0.0,0.0,0.0,2.0646083891473994,0.0
2025-01-08,4.161343578170416,0.0,0.0,1.6255439427540401,0.0,0.0,0.0,2.063677378870908,0.0
2025-01-09,4.161157376115118,1.1554396137424565,0.0,0.0,0.0,0.0,0.0,2.067587622032172,0.0
2025-01-10,4.161715982281013,0.0,0.0,1.625916346864637,0.0,0.0,0.0,2.066284207645084,0.0
2025-01-13,4.160784972004521,0.0,0.0,0.0,0.0,35.38844541766052,0.0,2.0660980055897857,0.0
2025-01-15,4.150916263073712,1.15506720963186,0.0,0.0,5.305268959558775,0.0,0.0,0.0,0.0
2025-01-16,4.1522196774608,0.0,0.0,0.0,5.305082757503477,0.0,0.0,0.0,0.0
2025-01-17,4.145516403470062,0.0,0.0,0.0,5.305268959558775,0.0,0.0,2.0659118035344872,0.0
2025-01-20,4.147006019912448,1.1513431685258944,0.0,0.0,5.305082757503477,0.0,0.0,2.0660980055897857,0.0
2025-01-21,4.147192221967746,0.0,0.0,0.0,0.0,0.0,0.0,2.065725601479189,0.0
2025-01-22,4.150543858963116,1.153205189078877,0.0,0.0,0.0,0.0,0.0,2.06777382408747,0.0
2025-01-23,4.148681838410132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,1.1524603808576839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,4.147564626078343,1.1522741788023856,0.0,0.0,5.305268959558775,0.0,0.0,0.0,0.0
2025-02-03,4.1499852527972205,0.0,0.0,1.6212612954821797,0.0,0.0,0.0,2.067587622032172,0.0
2025-02-04,4.1497990507419225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,4.14886804046543,0.0,0.0,0.0,5.305082757503477,0.0,0.767897276050133,0.0,0.0
2025-02-06,4.148123232244238,1.1526465829129822,0.0,0.0,0.0,0.0,0.0,2.039471111682131,0.0
2025-02-07,4.146261211691255,0.0,0.0,0.0,0.0,0.0,0.7688282863266245,0.0,0.0
2025-02-10,4.14346818086178,1.1513431685258944,0.0,0.0,0.0,0.0,0.7690144883819228,2.037795293184446,0.0
2025-02-11,4.140861352087604,0.0,0.0,1.6240543263116538,0.0,0.0,0.7686420842713262,0.0,0.0
2025-02-12,4.14886804046543,1.153205189078877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,4.150357656907817,0.0,0.0,1.624799134532847,0.0,0.0,0.7680834781054313,0.0,0.0
2025-02-17,4.155012708290274,1.158418846627229,0.0,1.6262887509752335,0.0,0.0,0.0,2.037609091129148,0.0
2025-02-18,4.1589229514515385,1.1599084630696155,0.0,1.6274059633070228,0.0,0.0,0.0,2.0431951527880967,0.0
2025-02-19,4.155571314456169,1.1640049082861776,0.0,0.0,0.0,0.0,0.0,2.041519334290412,0.0
2025-02-20,4.156874728843257,0.0,0.0,1.6220061037033728,5.289814188969018,0.0,0.777579782925644,2.040402121958622,0.0
2025-02-21,4.160598769949223,1.163632504175581,0.0,1.6145580214914412,0.0,0.0,0.7777659849809423,2.038912505516236,0.0
2025-02-24,4.177543156981367,1.1677289493921434,0.0,1.6050617166712287,0.0,0.0,0.7772073788150474,2.0402159199033236,0.0
2025-02-25,4.179777581644946,1.162329089788493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,4.2002598077277575,1.1787148706547421,0.0,1.6052479187265272,0.0,0.0,0.0,2.0165682588804414,0.0
2025-02-28,4.175494934373085,1.2092520077236613,0.0,0.0,0.0,0.0,0.0,2.0184302794334243,0.0
2025-03-03,4.137137310981639,1.2096244118342578,0.0,1.6050617166712287,0.0,0.0,0.0,2.0204785020417058,0.0
2025-03-04,4.123730763000162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,4.176984550815472,1.2215413433733482,0.0,1.6017100796758597,5.292607219798493,35.38919022588171,0.7740419438749765,2.0199198958758107,0.0
2025-03-06,4.1304340369909,1.230479042027666,0.0,0.0,5.2967036650150545,0.0,0.0,2.030533413027813,0.0
2025-03-07,4.145516403470062,1.2280584153087881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,4.161157376115118,1.2284308194193847,0.0,1.6020824837864562,5.296889867070353,0.0,0.0,2.0309058171384096,0.0
2025-03-11,4.160598769949223,1.2345754872442283,0.0,0.0,5.295586452683264,0.0,0.0,2.0037203170648596,0.0
2025-03-12,4.158178143230344,1.2373685180737024,0.0,1.6024548878970524,5.294655442406773,0.0,0.0,0.0,0.0
2025-03-13,4.160784972004521,0.0,0.0,1.606551333113615,5.294841644462071,0.0,0.0,2.0035341150095616,0.0
