date,DBS BANK (HONG KONG) LTD,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BLUESTONE SECURITIES (HK) CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS BANK CO LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-03-25,0.0,37.0486868679392,0.0,28.641182924841335,0.0,11.170582642789398,11.315080332260278,6.215092962529941,5.609374269639845
2024-03-26,0.0,37.03711545689447,0.0,28.6413470491029,0.0,11.16709373631804,11.334971034067141,6.211850429037048,5.607622294580403
2024-03-27,0.0,37.05013380273085,0.0,28.61626486840193,0.0,11.171018909389788,11.338955215101393,6.214033860877552,5.609593343498497
2024-03-28,0.0,37.04772230752954,0.0,28.623514541080652,0.0,11.183309288263748,11.338217192501135,6.213629405851397,5.593607264773523
2024-04-02,0.0,37.03374182344331,0.0,28.64003942451319,0.0,11.189499154595538,11.333938555242137,6.21128460456226,5.591496437643566
2024-04-03,0.0,37.06316130354149,0.0,28.60158336559897,0.0,11.172342263636066,11.342942197956654,6.199289063712177,5.620681805554641
2024-04-05,0.0,37.06108509458357,0.0,28.615904496486248,0.0,11.162208686650867,11.341908266533954,6.198723986358391,5.620169469386974
2024-04-08,0.0,37.05447528530491,0.0,28.607900222708725,0.0,11.160610054308984,11.340283897927117,6.1913262938935505,5.645404245856715
2024-04-09,0.0,37.05640515972396,0.0,28.605484025315107,0.0,11.159889269992764,11.340874523583826,6.19164875109049,5.645698270293854
2024-04-10,0.0,37.05206322493766,0.0,28.613849389713657,0.0,11.158581654987374,11.339545702361455,6.190923269625652,5.645036758374198
2024-04-11,0.0,37.04627556108241,0.0,28.623698463685876,0.0,11.156838644906442,11.33777442505368,6.191257921685743,5.64415498358585
2024-04-12,0.0,37.03566953872645,0.0,28.645434193664432,0.0,11.152343216686074,11.334528520109185,6.189485419080977,5.642539111732884
2024-04-15,0.0,37.02795988146229,0.0,28.691513226593486,0.0,11.126602702258099,11.332169029077178,6.180390647396707,5.6413645132122445
2024-04-16,0.0,37.00725607355356,0.0,28.73138464314316,0.0,11.120381375299722,11.3258327617938,6.1769349447013875,5.638210201508372
2024-04-17,0.0,37.012457374477464,0.0,28.713180089909507,0.0,11.124282350992647,11.3258327617938,6.186037221318213,5.638210201508372
2024-04-18,0.0,36.996581870151815,0.0,28.750255503419297,0.0,11.115611584933191,11.320974848546316,6.180784351009448,5.635791841939933
2024-04-19,0.0,36.99081233551011,0.0,28.758767612983803,0.0,11.099582917284703,11.336103710042673,6.179820471439404,5.634912952739313
2024-04-22,0.0,36.97975908910778,0.0,28.744977482822797,0.0,11.096266244381308,11.367794126956614,6.177973875647632,5.6332291810838715
2024-04-23,0.0,36.99066974714066,0.0,28.71216344564134,0.0,11.095251652945263,11.387642332485283,6.17957954851846,5.634693273268994
2024-04-24,0.0,36.98874705116099,0.0,28.734061087267253,0.0,11.076482693275823,11.38705042716753,6.179258347176739,5.634400393951662
2024-04-25,0.0,36.9776954269482,0.0,28.757952284633948,0.0,11.04719205729027,11.383648165338034,6.200795137237024,5.632716928552518
2024-04-26,0.0,36.97111332900557,0.0,28.755142336169087,0.0,11.02742946048543,11.397608187957555,6.219392283350103,5.629314403032256
2024-04-29,0.0,36.978263624195975,0.0,28.73775001795481,0.0,11.030724787232488,11.40101413521379,6.2212508243469165,5.630996611056019
2024-04-30,0.0,5.299496695844528,0.0,4.120751530115389,0.0,1.5750831857682046,1.6348540455189544,0.891777503440083,0.8069997076627733
2024-05-02,0.0,37.00037726968424,0.0,28.725034822261353,0.0,10.995720141491491,11.414332329427204,6.228871354212365,5.635664082923341
2024-05-03,0.0,36.94949983323084,0.0,28.74469306530249,0.0,11.005735652537908,11.424729135644695,6.234544955309159,5.640797357974915
2024-05-06,0.0,32.12150433439012,0.0,24.960496267875644,13.078913689048408,9.567674449227766,9.931920272430808,5.435746752290633,4.903744234736624
2024-05-07,0.0,32.11351244988324,0.0,24.978035306323445,13.07565963324236,9.565293995672363,9.929449193899663,5.435525246086555,4.902524174892374
2024-05-08,0.0,32.09536385735583,0.0,24.993306467560664,13.068270070388369,9.557627721432628,9.923837676700387,5.433583697403391,4.928010509158734
2024-05-09,0.0,32.09222552778888,0.0,24.94754089595561,13.065611871977712,9.600885527099345,9.92181908285455,5.439258746184943,4.932658348138965
2024-05-10,0.0,32.09984314232324,0.0,24.92972596745165,13.068713208617954,9.603164454282835,9.924174188865736,5.440549843196748,4.933829195261838
2024-05-13,0.0,32.122964132791985,0.0,24.883606389102294,13.075363890277803,9.609182405785372,9.929224611368198,5.44331854463537,4.936340026038973
2024-05-14,0.0,32.12115472831339,0.0,24.898063293897714,13.070486062108799,9.6101195307029,9.925520465777138,5.440157418845025,4.934498500355035
2024-05-16,68.23410501302675,10.199882470316032,0.0,7.925258171817356,4.150455448785598,3.0494827051923243,3.1517902473912423,1.7221051655820057,1.5669207778886987
2024-05-17,68.23165567513472,10.202746982888106,0.0,7.924614725053362,4.15030646364396,3.0493732406725,3.1516771104301995,1.722761270625018,1.5668645315521437
2024-05-20,68.18368412674388,10.198084709799131,0.0,7.971773335799531,4.147388512652042,3.053686075783328,3.1494612645809488,1.7254958452179656,1.5704261294231656
2024-05-21,68.18613002167879,10.198450536962286,0.0,7.966678478801686,4.14753728836996,3.053795618049945,3.151367849708536,1.725557742453383,1.5704824639754094
2024-05-22,68.1917562460268,10.200009541127383,0.0,7.9752283541216995,4.147879513031612,3.039697553530259,3.151269126662315,1.7235476167149086,1.57061204878502
2024-05-23,68.17549977459134,10.198707576233717,0.0,7.975879730553539,4.146912502071891,3.0461622452946355,3.1505344592803572,1.7267324735101806,1.5795712384643323
2024-05-24,68.17427718004734,10.197090038436057,0.0,7.98004063035565,4.146838135288864,3.051487532869543,3.150477960593096,1.719886949502741,1.5799015729067156
2024-05-27,68.17232111998166,10.196438812295236,0.0,7.9805289679548075,4.1467191539837325,3.0513999794234214,3.1503875669082437,1.719837602412921,1.5823667970399784
2024-05-28,68.17427718004734,10.197807360376082,0.0,7.977171342595548,4.146838135288864,3.0511288718995297,3.150477960593096,1.719886949502741,1.5824121996968057
2024-05-29,68.20877117193233,10.202967122956396,0.0,7.934199175000918,4.148936302030101,3.045854638611961,3.1520720011271757,1.7239867389589356,1.5832128493821835
2024-05-30,68.24281007092537,10.208058810746113,0.0,7.881074235736185,4.151006786826805,3.054555071987758,3.15364501085337,1.7248470771451325,1.584002935779265
2024-05-31,35.393286671098274,5.293724432130282,0.0,4.095614252650121,2.152868163358787,1.5879311275837864,1.6355988537401476,0.9038806370344716,0.8215234679760396
2024-06-03,68.21489077141038,10.202805895576583,0.0,7.893640437594605,4.14930853903118,3.0604828940371824,3.1523548008000244,1.742085144526817,1.5844315170232364
2024-06-04,68.21758374306762,10.203208679584451,0.0,7.890004284066412,4.149472344472579,3.060603715071973,3.1524792487326705,1.7421539181606331,1.5844940668436633
2024-06-05,68.24281007092537,10.20590468164034,0.0,7.905487698934959,4.151006786826805,3.0617355023403388,3.15364501085337,1.75895412131989,1.5204561271589276
2024-06-06,68.24844568285069,10.206388452129177,0.0,7.898600473596459,4.151349584307237,3.061988345872005,3.1539054444347667,1.7590993788614815,1.520222637948179
2024-06-07,68.25016105384537,10.206285921483346,0.0,7.89664463756156,4.151453925213384,3.0620653065403687,3.1539847153670966,1.7591435924405756,1.5202608475483022
2024-06-11,68.24501519952885,10.205157365485102,0.0,7.8985624864325645,4.151140918228917,3.061834436140478,3.153746914523682,1.7643964551506977,1.5201462245097073
2024-06-12,68.23987012111733,10.20438798570412,0.0,7.897967003770392,4.150827958440439,3.0616036005518126,3.153509149536483,1.7718025621251596,1.5200316187542653
2024-06-13,68.23913517324463,10.20427808377686,0.0,7.898958948700847,4.150783253751339,3.06157062688042,3.1534751860363053,1.7717834796954663,1.5200152479141298
2024-06-14,68.24036009516088,10.201948194571688,0.0,7.899818755678657,4.150857762101484,3.0616255833940023,3.153531792276374,1.771815283973314,1.5200425328435982
2024-06-17,68.24207505972475,10.200768511531773,0.0,7.900735323186198,4.150962078285656,3.0652927023354897,3.153611044426674,1.7718598118805742,1.5146954686288863
2024-06-18,68.24183005950962,10.200731889103782,0.0,7.901065974615526,4.150947175652622,3.06528169743315,3.1535997224470353,1.7718534506139405,1.5146900306243218
2024-06-19,68.25702340020075,10.203002977009175,0.0,7.88487025093056,4.151871341293777,3.065964150836038,3.154301838948671,1.766143298554332,1.5168227422266836
2024-06-20,68.2325550808832,10.199201135114656,0.0,7.8969275869710716,4.150470347888064,3.0649295822754095,3.1532374620177084,1.78636789415286,1.5163109106970403
2024-06-21,68.22168220087396,10.197018994422297,0.0,7.9126632379565365,4.149874467212622,3.0637717049063258,3.15278475350248,1.7861114263267748,1.5160932147990067
2024-06-24,68.20185400528771,10.193696476807432,0.0,7.938710194867986,4.148668332741297,3.065034154841391,3.1518684167790663,1.7845158466720548,1.515652572003048
2024-06-25,68.20356709805108,10.193952521865459,0.0,7.939627255781096,4.148772538906981,3.0654699705831465,3.151947585345003,1.784560670104315,1.5121023593629146
2024-06-26,68.2094412123551,10.193753910750917,0.0,7.918420655660608,4.149129856935228,3.0621453960584937,3.152219050624377,1.8026573266167387,1.5122325909985344
2024-06-27,68.20993076755366,10.192032764933954,0.0,7.923860414384927,4.149159636215851,3.062167373796044,3.1522416748417257,1.8023114029551,1.5082959653187356
2024-06-28,68.2094412123551,10.19052417811708,0.0,7.924521261746744,4.149129856935228,3.0621453960584937,3.152219050624377,1.8022984674352014,1.5097205767277726
2024-07-02,68.20968598907598,10.190560747879974,0.0,7.924190839251595,4.149144746522106,3.062156384887834,3.152230362692457,1.8023049351719407,1.5097259945181198
2024-07-03,68.21972334747088,10.191701420900303,0.0,7.9153073473830045,4.149755311609004,3.062965908084349,3.152694227397811,1.802570152352007,1.5052822848026437
2024-07-04,68.21898880644558,10.190156046322217,0.0,7.95900906938711,4.149710630021748,3.063650747090957,3.1526602814488007,1.8018329247446965,1.4639914945388954
2024-07-05,68.23662215795522,10.192790013882375,0.0,7.9341411627527085,4.150783253751339,3.0644426443540413,3.1534751860363053,1.8033756719053016,1.464369909362715
2024-07-08,68.23490740429943,10.192533873947744,0.0,7.936095740558582,4.150678946554797,3.0643656363770755,3.153395940714179,1.8036893471004383,1.4643331104477613
2024-07-09,68.24201194485059,10.19359510892235,0.0,7.906045411282127,4.151111110501557,3.064684694623879,3.1537242686944884,1.822546733284817,1.4662807278401973
2024-07-10,62.61384810871212,9.352892707026008,8.240111939051443,7.25466428935539,3.808754067294827,2.8119291401512405,2.8936253007367028,1.6788231580310176,1.3453512896412447
2024-07-11,62.600856264954416,9.350952060916521,8.244330515245926,7.262380854105086,3.807963783048634,2.8080521721391327,2.8930248979674102,1.687367310992308,1.3450721406305675
2024-07-12,62.60456767013876,9.359081986115823,8.24481929531766,7.242719775732957,3.8081895450808076,2.8115123643668722,2.8931964161900896,1.6907610613875894,1.345151885669436
2024-07-15,62.599000727375596,9.366483302134245,8.244086146941786,7.244710471467131,3.8078509120701876,2.8089569649754913,2.892939146481969,1.6909400568969006,1.3450322716566896
2024-07-16,62.601062442586795,9.366791789823745,8.24435766817398,7.241326197900616,3.8079763246815097,2.8093788314766712,2.8930344262240424,1.6909957484701847,1.3450765706624532
2024-07-17,62.57839104190555,9.363399542448395,8.241371917952469,7.272614748513247,3.806597240147269,2.8172506991818183,2.8854020249654617,1.69038334285488,1.3445894420309157
2024-07-18,62.57756693675558,9.363276234295922,8.241263385966791,7.273835890739116,3.8065471104405573,2.817213598342834,2.8853640266304312,1.690361081917917,1.344571734910849
2024-07-19,62.57736091385957,9.363245407765259,8.241236253417018,7.274141171270157,3.8065345782201803,2.817204323285771,2.88535452720305,1.6903555167752875,1.3445673082037033
2024-07-22,62.147684945538174,9.298954400946508,8.184649316613678,7.224194615425872,3.7803977068826837,3.4844921607203565,2.8655427696868916,1.6787490007306491,1.3353350834551878
2024-07-23,62.142198956856454,9.304672322276888,8.183926829628778,7.225845481204505,3.780063998248959,3.484184572681124,2.865289818427078,1.6786008118153979,1.3352172088608154
2024-07-24,62.13955787999945,9.304276868701942,8.183579008339672,7.229788399945057,3.7799033434972538,3.484036525656511,2.8651680420697057,1.67852947037865,1.3351604614117616
2024-07-25,62.139557859684494,9.304276865660146,8.183579005664257,7.22978839758146,3.7799033422615107,3.4840365572099623,2.8651680411330114,1.6785294698298974,1.3351604609752645
2024-07-26,62.13976098959456,9.304307280696685,8.183605757217126,7.2294851054935965,3.7799156985036926,3.484047978976696,2.86517740716886,1.678534956826458,1.3351648255223214
2024-07-29,62.13976096927948,9.30430727765487,8.183605754541697,7.2294851031300915,3.77991569726794,3.4840480105302474,2.8651774062321596,1.6785349562777017,1.3351648250858217
2024-07-30,62.13955779873962,9.30427685653475,8.183578997638014,7.229461465794376,3.7799033385542793,3.4840366518703187,2.865494963019223,1.6785294681836391,1.3351604596657738
2024-07-31,35.39198325671119,5.29931049378923,4.661009848226705,4.1175860951753185,2.152868163358787,1.984169212979773,1.63206101468948,0.9560172125179918,0.7595181835617102
2024-08-01,62.14077682159179,9.304459383197521,8.183739539009148,7.229603289763646,3.77997749081271,3.483777905388362,2.865551176870213,1.6785623967375627,1.3335519966290474
2024-08-02,62.15926965869102,9.307228351666708,8.186174985907275,7.200360062981001,3.7811023964149855,3.4864498052395914,2.8664039529992515,1.6790619299354315,1.3339488561647401
2024-08-05,62.15357838275543,9.306376185850802,8.185425463254296,7.215069728760954,3.7807562003094506,3.4861305873982924,2.8661415062889066,1.672695224999389,1.3338267203824814
2024-08-06,62.15398486790274,9.306437049662563,8.185478996034899,7.214135913606204,3.7807809265002996,3.4861533867341032,2.866160250888698,1.6727061644462016,1.3341624442242885
2024-08-07,62.15378162466448,9.30640661765717,8.185452229557072,7.212477325766767,3.7807685633644486,3.4861419870289208,2.866150878558155,1.6746626918836143,1.3341580815193694
2024-08-08,62.15398486790274,9.306437049662563,8.185478996034899,7.212173910011756,3.7807809265002996,3.4861533867341032,2.866160250888698,1.674668168040649,1.3341624442242885
2024-08-09,62.15479785414809,9.306558779674411,8.185586063696764,7.220770373437212,3.7808303798522687,3.486198986300384,2.856387594534645,1.674690073026935,1.3341798953292903
2024-08-12,62.155204355246326,9.306619645874536,8.185639598578053,7.220163584258595,3.7808551070134007,3.4862217865308653,2.8564062757102624,1.6747010257349704,1.3341886210529903
2024-08-13,62.154594605592884,9.306528346872904,8.185559296518711,7.221073765050185,3.780818016392991,3.486187586296979,2.8563782540384683,1.6746845967266408,1.3341755325102405
2024-08-19,62.168215198432044,9.30889486019884,8.187353084589347,7.200087988010452,3.781646546980746,3.486951551406481,2.857004202376476,1.6750515880515908,1.3347949799540237
2024-08-20,62.16862187505243,9.308955754819817,8.187406642586334,7.199480932548613,3.78167128481876,3.4869743614818196,2.857022891618394,1.6750625454888701,1.3348037115849645
2024-08-21,62.164961976999024,9.30840773191021,8.186924645837335,7.200038270536724,3.7814486559272638,3.4916749568136534,2.8568546972430933,1.6749639337139157,1.3347251310187824
2024-08-22,62.16435203588472,9.308316401031789,8.186844318563217,7.200948791677002,3.781411553660431,3.4916406977061722,2.8568266667725193,1.674947499546892,1.3347120351572583
2024-08-23,62.16089592897339,9.307798893238449,8.186389160449206,7.199894371771539,3.78120132123337,3.4911195385025273,2.856667837828532,1.6813951178738216,1.334637830129163
2024-08-26,62.16069264053442,9.307768453395537,8.18636238801859,7.200197861422514,3.7811889553479925,3.4911081212886885,2.856658495499456,1.6813896191083404,1.3346334653844625
2024-08-27,62.161099218742024,9.30782933328046,8.186415933054933,7.199590880135512,3.7812136871996307,3.491130955791044,2.8566771802187136,1.6814006166752686,1.3346421949024123
2024-08-28,62.15703367599006,9.307220570266967,8.185880514209714,7.199120002932764,3.78096638324116,3.490902624208561,2.8564903440245226,1.6812906474794824,1.3410952376467737
2024-08-30,62.156830412812155,9.307190134206579,8.185853745105902,7.19909646068946,3.7809540188923947,3.4908912084134505,2.856481002856346,1.6816121649671654,1.3410908520565397
2024-09-02,62.15601737339447,9.308703448417432,8.18574667044141,7.198675281963599,3.7809045623059916,3.4908455459796284,2.8564436387945715,1.6815901687204724,1.3410733099824315
2024-09-04,62.15540760778938,9.308612127778973,8.185666366281291,7.199585685466105,3.780867470715256,3.490811299938191,2.8564156163897048,1.6815736719130825,1.3410601537280111
2024-09-05,62.156423890444565,9.308764329838509,8.185800207423508,7.19774132294035,3.780929290437464,3.4911953904783224,2.8564623207032733,1.6816011667718882,1.3410820809621207
2024-09-09,62.15479785414809,9.311790857695312,8.185586063696764,7.196572012590552,3.7808303798522687,3.491431064321283,2.856387594534645,1.6815571754293652,1.3410469977317205
2024-09-11,62.15439135836694,9.311729958073249,8.185532529515717,7.197178952090905,3.7808056530145704,3.4914082301709537,2.8563689136033794,1.6815461779533667,1.3410382272109282
2024-09-12,62.14423069158346,9.31020772636582,8.184194402528068,7.208099519246813,3.7801875871696025,3.4908374734656507,2.855901969722062,1.6812712877964238,1.3450693421221023
2024-09-13,62.135088931389916,9.308838143293679,8.18299046224636,7.228287744946653,3.7796315006588532,3.4494613038360336,2.855481850739931,1.715675489094262,1.3445445737943145
2024-09-16,62.13549517472995,9.308899005095988,8.183043963181724,7.227681197327668,3.7796562121407438,3.4494838566432393,2.855500520070005,1.7156867062946088,1.3445533645160768
2024-09-17,62.13569829839201,9.308929436295585,8.183070713911752,7.227377920543929,3.7796685680028634,3.449495133157431,2.8555098548265887,1.7156923149497862,1.344557759920064
2024-09-19,62.13529205239592,9.308868574095355,8.183017212626595,7.227330667621329,3.7796438563594075,3.4494725802027735,2.855491185374453,1.7163349021833418,1.344548969140827
2024-09-20,62.135088931389916,9.308838143293679,8.18299046224636,7.22796084376168,3.7796315006588532,3.449134402651061,2.855481850739931,1.7163292914642085,1.3445445737943145
2024-09-23,62.133260902094555,9.308564275031406,8.182749716694275,7.230690219518355,3.779520302988942,3.449032928285446,2.8553978417755066,1.7162787966426956,1.344505016968822
2024-09-25,62.12554374187275,9.307408120004252,8.181733391626157,7.229138441512744,3.779050873840749,3.4486045467820228,2.855043191748741,1.7291396676941457,1.3443380249184398
2024-09-26,62.12229498472834,9.306921403803404,8.181305540806532,7.233989747129196,3.7788532543466418,3.448424207456445,2.854893891776329,1.7290492450674655,1.3442677248856372
2024-09-27,62.11884355253673,9.306404323612695,8.180850998338004,7.234895099131104,3.7786433062793225,3.448559433303876,2.8547352776638886,1.727972734240673,1.3490952748937073
2024-09-30,35.39198325671119,5.302289726674003,4.661009848226705,4.12726860205083,2.152868163358787,1.9648040875075177,1.6264749530305316,0.9878577639739988,0.7686420842713262
2024-10-02,62.111738870196895,9.305339927647413,8.17991533462811,7.262497342013599,3.7782111337076625,3.448165013222907,2.8544087746874616,1.7107826282909293,1.348940975605019
2024-10-03,62.08293082340229,9.301024017757408,8.176121407940139,7.298324135867968,3.7764587615293976,3.450811867804713,2.853084871299022,1.7129287911337676,1.3483153232652962
2024-10-04,62.024382821830336,9.292252583136166,8.16841082529374,7.298294063392095,3.7728973298995774,3.504663321494678,2.847131050283153,1.749819006410699,1.3421489982595538
2024-10-07,61.84879575554739,9.265946809567732,8.145286575962194,7.575369445145301,3.762216498532874,3.4914878938987837,2.8263806007833026,1.7523494645864977,1.33216695597592
2024-10-08,61.81299348277882,9.26058305185697,8.140571532310846,7.575537200492696,3.7600386727619846,3.4894667841840596,2.841004830068215,1.7916607040172636,1.3281437415291426
2024-10-09,61.81460168407876,9.260823986341178,8.140783327226169,7.603702789766281,3.7601364984575327,3.447279612839461,2.857339497962972,1.7871543072110085,1.3281782961166377
2024-10-10,61.80013088421905,9.25865602720545,8.13887756963783,7.596720539946325,3.759256250405584,3.4519999663169076,2.86967615171075,1.7968152410150824,1.3278673695430208
2024-10-14,61.79229536282983,9.257482139767049,8.137845656786373,7.607135785698935,3.7587796214351252,3.4541630753976995,2.8680119201090357,1.7965874262183819,1.3276990117575722
2024-10-15,61.78426099434164,9.256278461827154,8.136787556414431,7.6116726317095855,3.758290896742715,3.454689123904305,2.867639014968365,1.8028549386441897,1.3275263814476084
2024-10-16,61.77281562848225,9.256188737562953,8.135280238709168,7.608312618818068,3.757594683603204,3.4556741282436314,2.8684077735237743,1.8086958737810854,1.3370303172758675
2024-10-17,61.78285519465667,9.256067850368243,8.136602417137867,7.612474584668841,3.7582053829876965,3.454610518110469,2.865298430292038,1.8024888695971002,1.3313967521810763
2024-10-18,61.78084702036297,9.255766993480693,8.136337947071524,7.618077825179541,3.7574331522909405,3.4531980804445457,2.8652052973568027,1.8024302819549267,1.3307034018580546
2024-10-21,61.78948309618191,9.257060816880228,8.137475290354892,7.62466913252865,3.7579583875240714,3.4536807879805993,2.845125588893657,1.8036574845588065,1.3308894150971928
2024-10-22,61.78285519465667,9.256067850368243,8.136602417137867,7.628401938393664,3.7575552869172952,3.4513600377584637,2.858147373517628,1.7982632451394944,1.3307466561106753
2024-10-23,61.78104783191773,9.255797078289337,8.136364393304492,7.631429166450598,3.75744536539629,3.450934034983773,2.858063762796676,1.798210639704316,1.3307077271567829
2024-10-24,61.78024459353115,9.255676740228193,8.136258609404132,7.632305050302385,3.757396513451254,3.450889168106571,2.8580266040464424,1.7985122947992926,1.3306904261305736
2024-10-25,61.778035795659726,9.255345826693988,8.135967717860792,7.6274818588404445,3.7572621771520756,3.4504407675299684,2.859874558543349,1.8081986738884206,1.327392623831235
2024-10-28,61.76639201827576,9.253601401105998,8.134434269998783,7.632868439008657,3.7565540173052865,3.4497904366533674,2.8625851503842794,1.8166318272440956,1.327142440023771
2024-10-29,61.76318071412859,9.253120295968,8.135961018768324,7.635721042849807,3.756358709839517,3.4496110781709612,2.8624363213647324,1.816537378513482,1.3270734403965905
2024-10-31,35.39198325671119,5.303034534895197,4.662127060558494,4.375475941763445,2.1524957592481906,1.973369382051239,1.641743521564991,1.0370151065727462,0.7608215979487982
2024-11-01,61.763782808220725,9.257434819376767,8.13604033162117,7.622147676051455,3.756395328442396,3.43989627568263,2.8692881271752904,1.8259785699927644,1.3290360634367993
2024-11-04,61.765589160932876,9.256730692093743,8.13627827945809,7.624970252077808,3.756505188534847,3.4464960233218505,2.8670973424258612,1.8179080429256484,1.3284250182292783
2024-11-05,61.76458561860439,9.256580292474812,8.136146084497097,7.626471124225322,3.7564441543568354,3.4464400260474566,2.8670507589870557,1.817878506290523,1.3284034345165003
2024-11-06,61.76578987331188,9.25676077260401,8.136304718965782,7.624670071795656,3.7565173956084523,3.4465072229950904,2.867106659295275,1.8179139503678516,1.3284293350559995
2024-11-07,61.76619130198331,9.25682093421105,8.136357598496673,7.628944110841345,3.7565418099936716,3.441655217097143,2.867125293215758,1.817925765367439,1.3284379687936099
2024-11-08,61.786671085503876,9.259240077230812,8.139055366300559,7.566134945486612,3.7577873645832116,3.4548238850164683,2.8736021023283382,1.8305560541675987,1.332129119382526
2024-11-11,61.76659273587271,9.256231171647727,8.13641047871492,7.5526275113492956,3.756566224696241,3.4689744332726966,2.8726682894735958,1.8631073647102905,1.3268217902625217
2024-11-12,61.75655845379482,9.255702181126477,8.135088679434293,7.562447479710068,3.755955952322887,3.4706852493696436,2.8722016105998547,1.8631296035817586,1.3282307900602042
2024-11-13,61.795308789754834,9.261509848814645,8.14019319670801,7.552562572303365,3.7583126988555233,3.4312484622596187,2.8649006489891757,1.864298659952182,1.331665122362649
2024-11-14,61.76217725006089,9.258493928048619,8.135828834116495,7.625523868960954,3.756297680421227,3.4251845890415353,2.8558910305555503,1.8343795238133176,1.346223294981414
2024-11-15,61.75575585206893,9.257531324769957,8.134982954044508,7.6296046270953894,3.75590713909875,3.4219043243069236,2.855919009747233,1.8423114403833603,1.3460833284849587
2024-11-18,61.7605717753723,9.258253258462185,8.135617347607349,7.580160266482351,3.7562000374766735,3.4432916779533143,2.8561417239982663,1.8668249200099252,1.3429389926376376
2024-11-19,61.761775873563565,9.258433759478972,8.13577596145841,7.581282862417536,3.756273269209171,3.440434374946947,2.8561974079886343,1.8668613160542777,1.3429651748824831
2024-11-20,61.761775873563565,9.258433759478972,8.13577596145841,7.581932736685566,3.756273269209171,3.440434374946947,2.8561974079886343,1.8671862531882923,1.341990363480439
2024-11-21,61.766994174980184,9.259216011888645,8.136463359620533,7.579323694312359,3.756590639716167,3.4404000953871154,2.856438730372414,1.8679939424118028,1.336579351310778
2024-11-22,61.760772455143766,9.259908000750695,8.135643782819702,7.580834760547496,3.7562122425671287,3.4452524574341927,2.850627162979362,1.8743044185813122,1.3364447191763495
2024-11-25,61.77542560179192,9.260479929668376,8.137574017444173,7.572883094694816,3.757103428454934,3.45452009870653,2.848378412368429,1.8601237069270002,1.333511709943823
2024-11-26,61.761575187271234,9.257753803331061,8.135749525387073,7.5575378943874325,3.756261063722125,3.5135338133241643,2.847739789140199,1.8366361946779035,1.333212728758813
2024-11-27,61.73990874155268,9.254506110576346,8.132895440546507,7.5708029330432804,3.7549433378351953,3.544783446868122,2.847715245917055,1.8223493605758474,1.33209538308496
2024-11-28,61.727076538102956,9.252582626922768,8.131205075739437,7.588065160601451,3.754162899414805,3.534628805988818,2.847772877592424,1.8216458435715799,1.3428601720657627
