date,GRANSING SECURITIES CO LTD,ASTRUM CAPITAL MANAGEMENT LTD,BLACK MARBLE SECURITIES LTD,SORRENTO SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,SUNCORP SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,LUK FOOK SECURITIES (HK) LTD,KGI ASIA LTD,TOTAL_CCASS_PCT
2024-11-05,12.38741183737615,0.0,0.0,0.0,5.471180725651369,0.21700482077497874,3.6681572500018764,3.0315466825988966,0.5459195252595667,25.32122084166284
2024-11-06,12.38741183737615,0.0,0.0,0.0,5.526720452508192,0.21700482077497874,3.661492482779058,3.0315466825988966,0.5459195252595667,25.370095801296845
2024-11-07,12.38741183737615,0.0,0.0,0.0,5.566709055845105,0.21700482077497874,3.661492482779058,3.0315466825988966,0.5459195252595667,25.410084404633754
2024-11-08,12.38741183737615,0.0,0.0,0.0,5.580038590290742,0.21700482077497874,3.6659356609276035,3.0315466825988966,0.5459195252595667,25.427857117227937
2024-11-11,12.38741183737615,0.0,0.0,0.0,5.67778850955875,0.21700482077497874,3.681397920884543,3.0315466825988966,0.5459195252595667,25.54106929645289
2024-11-12,12.38741183737615,0.0,0.0,0.0,5.664458975113113,0.21700482077497874,3.7547103603355496,3.0315466825988966,0.5459195252595667,25.60105220145826
2024-11-13,12.38741183737615,0.0,0.0,0.0,5.713333934747117,0.21700482077497874,3.6769547427359974,3.0315466825988966,0.5459195252595667,25.572171543492704
2024-11-14,12.38741183737615,0.0,0.0,0.0,5.713333934747117,0.21700482077497874,3.683619509958816,3.0315466825988966,0.5459195252595667,25.578836310715523
2024-11-15,12.38741183737615,0.0,0.0,0.0,5.71555552382139,0.21700482077497874,3.694727455330181,3.0315466825988966,0.5459195252595667,25.592165845161162
2024-11-18,12.38741183737615,0.0,0.0,0.0,5.760431623121702,0.21700482077497874,3.7125001679243637,3.0315466825988966,0.5459195252595667,25.65481465705566
2024-11-19,12.38741183737615,0.0,0.0,0.0,5.762653212195976,0.21700482077497874,3.7125001679243637,3.0315466825988966,0.5459195252595667,25.657036246129934
2024-11-20,12.38741183737615,0.0,0.0,0.0,5.762653212195976,0.21700482077497874,3.710278578850091,3.0315466825988966,0.5459195252595667,25.65481465705566
2024-11-21,12.38741183737615,0.0,0.0,0.0,5.769317979418794,0.21700482077497874,3.7036138116272723,3.0315466825988966,0.5459195252595667,25.65481465705566
2024-11-22,12.38741183737615,0.0,0.0,0.0,5.780425924790159,0.21700482077497874,3.7036138116272723,3.0315466825988966,0.5459195252595667,25.665922602427027
2024-11-25,12.38741183737615,0.0,0.0,0.0,5.784869102938705,0.21700482077497874,3.6858410990330888,3.0315466825988966,0.5459195252595667,25.65259306798139
2024-11-26,12.38741183737615,0.0,0.0,0.0,5.804863404607161,0.21700482077497874,3.6858410990330888,3.0315466825988966,0.5459195252595667,25.672587369649847
2024-11-27,12.38741183737615,0.0,0.0,0.0,5.807084993681435,0.21700482077497874,3.6769547427359974,3.0315466825988966,0.5459195252595667,25.665922602427027
2024-11-28,12.38741183737615,0.0,0.0,0.0,5.800420226458615,0.21700482077497874,3.6769547427359974,3.0315466825988966,0.5459195252595667,25.659257835204208
2024-11-29,12.38741183737615,0.0,0.0,0.0,5.809306582755707,0.21700482077497874,3.6725115645874515,3.0315466825988966,0.5459195252595667,25.663701013352753
2024-12-02,12.38741183737615,0.0,0.0,0.0,5.81152817182998,0.21700482077497874,3.6725115645874515,3.0315466825988966,0.5459195252595667,25.665922602427027
2024-12-03,12.38741183737615,0.0,0.0,0.0,5.818192939052799,0.21700482077497874,3.665846797364633,3.0315466825988966,0.5459195252595667,25.665922602427027
2024-12-05,12.38741183737615,0.0,0.0,0.0,5.819881346749247,0.21700482077497874,3.665846797364633,3.0315466825988966,0.5459195252595667,25.66761101012347
2024-12-06,12.38741183737615,0.0,0.0,0.0,5.815438168600701,0.21700482077497874,3.665846797364633,3.0315466825988966,0.5459195252595667,25.663167831974924
2024-12-10,12.38741183737615,0.0,0.0,0.0,5.822102935823519,0.21700482077497874,3.668068386438906,3.0315466825988966,0.5459195252595667,25.67205418827202
2024-12-11,12.38741183737615,0.0,0.0,0.0,5.821836345134606,0.21700482077497874,3.668068386438906,3.0315466825988966,0.5459195252595667,25.671787597583105
2024-12-12,12.38741183737615,0.0,0.0,0.0,5.986233936630803,0.21700482077497874,3.5525457545767143,3.0315466825988966,0.5459195252595667,25.72066255721711
2024-12-13,12.38741183737615,0.0,0.0,0.0,5.997341882002167,0.21700482077497874,3.545880987353895,3.0315466825988966,0.5459195252595667,25.725105735365656
2024-12-16,12.38741183737615,0.0,0.0,0.0,5.997341882002167,0.21700482077497874,3.5547673436509872,3.0315466825988966,0.5836865395222063,25.771759105925383
2024-12-17,12.38741183737615,0.0,0.0,0.0,5.997341882002167,0.21700482077497874,3.5547673436509872,3.0315466825988966,0.5459195252595667,25.73399209166275
2024-12-18,12.38741183737615,0.0,6.6950696977918405,0.0,6.001785060150713,0.21700482077497874,3.9057784173861085,3.0315466825988966,0.5459195252595667,32.78451604133825
2024-12-19,12.38741183737615,0.0,6.28318708342164,0.0,6.070654321453174,0.21700482077497874,4.130158913887673,3.0315466825988966,0.5125956891454728,32.632559348657985
2024-12-20,12.38741183737615,0.0,6.28318708342164,0.0,6.070654321453174,0.21700482077497874,4.125715735739127,3.0315466825988966,0.5125956891454728,32.62811617050944
2024-12-23,12.38741183737615,0.0,6.28318708342164,0.0,6.070654321453174,0.21700482077497874,4.1234941466648545,3.0315466825988966,0.5125956891454728,32.62589458143517
2024-12-27,12.38741183737615,0.0,6.28318708342164,0.0,6.057324787007536,0.21700482077497874,4.1234941466648545,3.0315466825988966,0.5125956891454728,32.61256504698953
2024-12-30,12.38741183737615,0.0,6.28318708342164,0.0,6.046216841636172,0.21700482077497874,4.1434884483333105,3.0315466825988966,0.5125956891454728,32.62145140328662
2025-01-02,12.38741183737615,0.0,6.28318708342164,0.0,6.039552074413352,1.4259935949943012,4.1434884483333105,3.0315466825988966,0.5125956891454728,33.823775410283126
2025-01-07,12.38741183737615,0.0,6.28318708342164,0.0,6.050660019784717,1.4259935949943012,4.165704339076039,3.0315466825988966,0.5125956891454728,33.85709924639722
2025-01-08,12.38741183737615,0.0,6.28318708342164,0.0,6.05288160885899,1.4259935949943012,4.1879202298187685,3.0315466825988966,0.5125956891454728,33.88153672621422
2025-01-09,12.38741183737615,0.0,6.28318708342164,0.0,6.048438430710444,1.4259935949943012,4.1879202298187685,3.0315466825988966,0.5125956891454728,33.87709354806567
2025-01-10,12.38741183737615,0.0,6.28318708342164,0.0,6.048438430710444,1.4259935949943012,4.190141818893042,3.0315466825988966,0.5125956891454728,33.87931513713995
2025-01-14,12.38741183737615,0.0,6.28318708342164,0.0,5.992898703853621,1.4259935949943012,4.3212155742751435,3.0315466825988966,0.5125956891454728,33.95484916566523
2025-01-15,12.38741183737615,0.0,6.28318708342164,0.0,5.992898703853621,1.4259935949943012,4.3612041776120565,3.0315466825988966,0.5125956891454728,33.99483776900214
2025-01-16,12.38741183737615,0.0,6.28318708342164,0.0,5.995120292927894,1.4259935949943012,4.365647355760602,3.0315466825988966,0.5125956891454728,34.00150253622496
2025-01-17,12.38741183737615,0.0,6.28318708342164,0.0,5.995120292927894,1.4259935949943012,4.376755301131967,3.0315466825988966,0.5125956891454728,34.012610481596326
2025-01-20,12.38741183737615,0.0,6.28318708342164,0.0,5.995120292927894,1.4259935949943012,4.398971191874696,3.0315466825988966,0.5125956891454728,34.034826372339055
2025-01-22,12.38741183737615,0.0,6.28318708342164,0.0,5.995120292927894,1.4259935949943012,4.423408671691698,3.0315466825988966,0.5125956891454728,34.05926385215606
2025-01-23,12.38741183737615,0.0,6.28318708342164,0.0,5.992898703853621,1.4259935949943012,4.423408671691698,3.0315466825988966,0.5125956891454728,34.05704226308178
2025-01-24,12.38741183737615,0.0,6.28318708342164,0.0,5.986233936630803,1.4259935949943012,4.423408671691698,3.0315466825988966,0.5125956891454728,34.05037749585896
2025-02-03,12.38741183737615,0.0,6.28318708342164,0.0,5.988455525705075,1.4259935949943012,4.423408671691698,3.0315466825988966,0.7125387058300355,34.2525421016178
2025-02-04,12.38741183737615,0.0,6.28318708342164,0.0,5.999563471076439,1.4259935949943012,4.4456245624344275,3.0315466825988966,0.7125387058300355,34.28586593773189
2025-02-05,12.38741183737615,0.0,6.28318708342164,0.0,6.019557772744896,1.4259935949943012,4.443402973360155,3.0315466825988966,0.7125387058300355,34.30363865032607
2025-02-06,12.38741183737615,0.0,6.28318708342164,0.0,6.0351088962648065,1.4259935949943012,4.443402973360155,3.0315466825988966,0.7125387058300355,34.319189773845984
2025-02-07,12.38741183737615,8.054904370154294,6.28318708342164,0.0,6.0351088962648065,1.4259935949943012,4.443402973360155,3.0315466825988966,0.7125387058300355,42.37409414400028
2025-02-10,12.38741183737615,8.054904370154294,6.28318708342164,0.0,6.037330485339079,1.4259935949943012,4.4211870826174255,3.0315466825988966,0.7125387058300355,42.35409984233182
2025-02-11,12.38741183737615,8.054904370154294,6.28318708342164,0.0,6.04172923170614,1.4259935949943012,4.41674390446888,3.0315466825988966,0.7125387058300355,42.35405541055034
2025-02-12,12.38741183737615,8.054904370154294,6.28318708342164,0.0,6.037286053557594,1.4259935949943012,4.41674390446888,3.0315466825988966,0.7125387058300355,42.349612232401796
2025-02-13,12.38741183737615,8.054904370154294,6.28318708342164,0.0,6.035064464483321,1.4259935949943012,4.41674390446888,3.0315466825988966,0.7125387058300355,42.34739064332752
2025-02-17,12.38741183737615,8.054904370154294,6.28318708342164,0.0,6.035064464483321,1.4259935949943012,4.412300726320334,3.0315466825988966,0.7125387058300355,42.34294746517897
2025-02-18,12.38741183737615,8.054904370154294,6.28318708342164,0.0,6.0306212863347755,1.4259935949943012,4.7233231967185425,3.0315466825988966,0.7125387058300355,42.64952675742863
2025-02-20,12.38741183737615,8.054904370154294,6.28318708342164,0.0,6.037286053557594,1.4259935949943012,4.721101607644269,3.0315466825988966,0.7125387058300355,42.65396993557719
2025-02-21,12.38741183737615,8.054904370154294,6.28318708342164,0.0,6.079496245968779,1.4259935949943012,4.705550484124359,3.0315466825988966,0.7125387058300355,42.68062900446846
2025-02-24,12.38741183737615,8.054904370154294,6.28318708342164,0.0,6.092825780414417,1.4259935949943012,4.823294705060824,3.0315466825988966,0.7125387058300355,42.81170275985056
2025-02-25,12.38741183737615,8.054904370154294,6.28318708342164,0.0,6.128371205602784,1.4259935949943012,4.829959472283642,3.0315466825988966,0.7125387058300355,42.853912952261744
2025-02-26,12.38741183737615,8.054904370154294,6.28318708342164,0.0,6.1350270864693055,1.4259935949943012,4.829959472283642,3.0315466825988966,0.7125387058300355,42.86056883312826
2025-02-27,12.38741183737615,8.054904370154294,6.28318708342164,0.0,5.915089768116286,1.4259935949943012,4.8321810613579155,3.0315466825988966,0.7125387058300355,42.64285310384952
2025-02-28,12.38741183737615,8.054904370154294,6.28318708342164,0.0,5.892873877373557,1.4259935949943012,4.8321810613579155,3.0315466825988966,0.7125387058300355,42.6206372131068
2025-03-03,12.38741183737615,8.054904370154294,6.28318708342164,0.0,5.897277955554396,1.4259935949943012,4.8277201104967755,3.0315466825988966,0.7125387058300355,42.62058034042649
2025-03-04,12.38741183737615,8.054904370154294,6.28318708342164,0.0,5.89283477740585,1.4259935949943012,4.8277201104967755,3.0315466825988966,0.7125387058300355,42.616137162277944
2025-03-05,12.38741183737615,8.054904370154294,6.28318708342164,0.0,5.888391599257304,1.4259935949943012,4.8277201104967755,3.0315466825988966,0.7125387058300355,42.6116939841294
2025-03-06,12.38741183737615,8.054904370154294,6.28318708342164,0.0,5.883948421108758,1.4259935949943012,4.900588232132927,3.0315466825988966,0.7125387058300355,42.680118927617
2025-03-07,12.38741183737615,8.054904370154294,6.28318708342164,0.0,5.883948421108758,1.4259935949943012,4.913917766578565,3.0315466825988966,0.7125387058300355,42.69344846206265
2025-03-10,12.38741183737615,8.054904370154294,6.28318708342164,0.0,5.901721133702942,1.4259935949943012,4.873929163241652,3.0315466825988966,0.7125387058300355,42.67123257131991
2025-03-11,12.38741183737615,8.054904370154294,6.28318708342164,0.0,5.904742494843953,1.4259935949943012,4.869485985093106,3.0315466825988966,0.7125387058300355,42.66981075431238
2025-03-12,12.38741183737615,8.054904370154294,6.28318708342164,0.0,5.904742494843953,1.4259935949943012,4.88059393046447,3.0315466825988966,0.7125387058300355,42.680918699683744
2025-03-13,12.38741183737615,8.054904370154294,6.28318708342164,0.0,5.90252090576968,1.4259935949943012,4.907252999355745,3.0315466825988966,0.7125387058300355,42.70535617950075
2025-03-14,12.38741183737615,8.054904370154294,6.28318708342164,0.0,5.924736796512409,1.4259935949943012,4.907252999355745,3.0315466825988966,0.7125387058300355,42.727572070243475
2025-03-17,12.38741183737615,8.054904370154294,6.28318708342164,0.0,5.884748193175496,1.4259935949943012,4.927247301024202,3.0315466825988966,0.7125387058300355,42.707577768575014
2025-03-18,12.38741183737615,8.054904370154294,6.28318708342164,0.0,5.855867535209948,1.4259935949943012,4.938355246395567,3.0315466825988966,0.7125387058300355,42.689805055980834
2025-03-21,12.38741183737615,8.054904370154294,6.28318708342164,0.0,5.81810052094731,1.4259935949943012,4.936133657321294,3.0315466825988966,0.7125387058300355,42.649816452643925
2025-03-24,12.38741183737615,8.054904370154294,6.28318708342164,0.0,5.793663041130307,1.4259935949943012,4.933912068247021,3.0315466825988966,0.7125387058300355,42.62315738375265
2025-03-25,12.38741183737615,8.054904370154294,6.28318708342164,0.0,5.747009670570575,1.4259935949943012,4.933912068247021,3.0315466825988966,0.7125387058300355,42.57650401319292
2025-03-27,12.38741183737615,8.054904370154294,6.28318708342164,0.0,5.711464245382209,1.4259935949943012,4.933912068247021,3.0315466825988966,0.7125387058300355,42.54095858800455
2025-03-28,12.38741183737615,8.054904370154294,6.28318708342164,0.0,5.669254052971024,1.4259935949943012,4.936133657321294,3.0315466825988966,0.7125387058300355,42.500969984667634
2025-03-31,12.38741183737615,8.054904370154294,6.28318708342164,0.0,5.638151805931202,1.4259935949943012,4.891694766750797,3.0315466825988966,0.7125387058300355,42.42542884705732
2025-04-02,12.38741183737615,8.054904370154294,6.28318708342164,0.0,5.555953010183105,1.4259935949943012,4.893916355825071,3.0315466825988966,0.7125387058300355,42.345451640383494
2025-04-03,12.38741183737615,8.054904370154294,6.28318708342164,0.0,5.551509832034559,1.4259935949943012,4.9627856171275315,3.0315466825988966,0.7125387058300355,42.409877723537406
2025-04-09,12.38741183737615,8.054904370154294,6.28318708342164,0.0,5.615935915188473,1.4259935949943012,4.951677671756167,3.0315466825988966,0.7125387058300355,42.46319586131996
2025-04-10,12.38741183737615,8.054904370154294,6.28318708342164,0.0,5.615935915188473,1.4259935949943012,4.95389926083044,3.0315466825988966,0.7125387058300355,42.465417450394234
2025-04-11,10.943378939098755,8.054904370154294,6.28318708342164,6.088487016952362,5.515964406846192,1.4259935949943012,4.95389926083044,3.0315466825988966,0.7125387058300355,47.00990006072692
2025-04-14,10.943378939098755,8.054904370154294,6.28318708342164,6.088487016952362,5.478197392583552,1.4259935949943012,4.9472344936076205,3.0315466825988966,0.7347545965727648,46.987684169984185
2025-04-16,9.932555910304576,8.054904370154294,6.28318708342164,6.088487016952362,5.451538323692278,1.4259935949943012,4.9472344936076205,3.0315466825988966,1.8166684757436764,47.03211595146964
2025-04-17,8.87730110002494,8.054904370154294,6.28318708342164,6.088487016952362,5.451396141991524,1.4259935949943012,4.9472344936076205,3.0315466825988966,2.860815340651948,47.02086582439753
2025-04-22,8.87730110002494,8.054904370154294,6.28318708342164,6.088487016952362,5.451396141991524,5.401305084498262,4.9472344936076205,3.0315466825988966,2.81638355916649,50.95174553241603
2025-04-25,8.87730110002494,8.054904370154294,6.28318708342164,6.088487016952362,5.451396141991524,5.401305084498262,4.956120849904712,3.0315466825988966,2.81638355916649,50.960631888713124
