date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD
2024-11-05,96098541.0,15863016.0,2944464.0,14383368.0,5423062.0,12820937.0,15420525.0,8142553.0,0.0,0.0
2024-11-06,96587091.0,34338836.0,4272464.0,12105368.0,5529062.0,12864937.0,15371435.0,0.0,0.0,0.0
2024-11-07,96996767.0,37220836.0,4386464.0,8969368.0,5499062.0,12788078.0,15194345.0,0.0,0.0,0.0
2024-11-08,96901687.0,47795219.0,5365194.0,6277368.0,5546702.0,12378078.0,13510027.0,8168553.0,0.0,0.0
2024-11-11,96892826.0,48005278.0,5757194.0,6267368.0,5568702.0,12307718.0,13430937.0,8142553.0,0.0,0.0
2024-11-12,96782826.0,47877278.0,6149493.0,6077368.0,5643977.0,12285718.0,13670937.0,0.0,0.0,326811874.0
2024-11-13,96654826.0,48801278.0,6333493.0,0.0,5699977.0,0.0,13522937.0,0.0,0.0,0.0
2024-11-14,96652826.0,48855278.0,6333758.0,6100643.0,5797977.0,0.0,13730937.0,0.0,0.0,326751609.0
2024-11-15,96669268.0,48947278.0,6343758.0,6168643.0,0.0,12391718.0,13678757.0,0.0,0.0,0.0
2024-11-18,96849011.0,49387278.0,6333758.0,6232643.0,0.0,12399718.0,13590757.0,0.0,0.0,0.0
2024-11-19,96255921.0,49181278.0,6283758.0,6216643.0,5793977.0,12481718.0,13572757.0,0.0,0.0,0.0
2024-11-20,95993921.0,48811278.0,6383758.0,0.0,5789977.0,12471718.0,13162757.0,0.0,0.0,0.0
2024-11-21,95751921.0,49089278.0,0.0,6206643.0,5791977.0,12469718.0,13050186.0,0.0,0.0,0.0
2024-11-22,94968831.0,49499278.0,6507033.0,6130643.0,5781977.0,12707718.0,12735096.0,0.0,0.0,0.0
2024-11-25,95002532.0,48625278.0,6915033.0,6170643.0,5801977.0,13211718.0,12683096.0,0.0,0.0,0.0
2024-11-26,95154532.0,47719278.0,7185033.0,6040743.0,5823977.0,13135718.0,13020124.0,0.0,0.0,326921609.0
2024-11-27,94882532.0,47285278.0,6917033.0,0.0,5893725.0,13608268.0,12054874.0,0.0,0.0,327357609.0
2024-11-28,94994532.0,46862733.0,0.0,5820743.0,5843725.0,13578268.0,11650514.0,0.0,0.0,0.0
2024-11-29,95192532.0,46874733.0,6797033.0,5790743.0,5177725.0,14224268.0,11466763.0,0.0,0.0,327457609.0
2024-12-02,95560502.0,45616733.0,6721033.0,0.0,5095725.0,14568268.0,11759561.0,0.0,0.0,327461609.0
2024-12-03,96422152.0,44439134.0,5851033.0,6124743.0,5085725.0,15076268.0,11683561.0,0.0,0.0,327511609.0
2024-12-04,96972152.0,44217134.0,5705283.0,6290743.0,5087725.0,15110268.0,11737561.0,0.0,6651665.0,0.0
2024-12-05,96592152.0,44171134.0,5695283.0,6220743.0,5179725.0,15362268.0,11803561.0,0.0,0.0,0.0
2024-12-06,96108152.0,44065026.0,5689283.0,6226948.0,5336927.0,15640268.0,11743561.0,0.0,0.0,328145609.0
2024-12-09,96679499.0,43580481.0,5655283.0,6206948.0,5425927.0,15818268.0,11733926.0,0.0,0.0,328297609.0
2024-12-10,96927416.0,43866481.0,5270455.0,6278948.0,6597769.0,16582268.0,11701926.0,8140553.0,0.0,328345609.0
2024-12-11,97445416.0,43383481.0,4992455.0,26288948.0,6901769.0,17349723.0,12043926.0,0.0,0.0,328407609.0
2024-12-12,98609308.0,42765481.0,4966455.0,26266948.0,6985769.0,17457723.0,12237926.0,0.0,0.0,328001609.0
2024-12-13,98837308.0,42657481.0,5120455.0,26276948.0,6659769.0,17489723.0,12387926.0,0.0,0.0,328073609.0
2024-12-16,98906549.0,42623481.0,5140455.0,21282948.0,4274927.0,17605723.0,12291566.0,0.0,0.0,328309609.0
2024-12-17,98211423.0,42491481.0,5306455.0,18906948.0,4208927.0,17617723.0,11995931.0,8144553.0,0.0,329111609.0
2024-12-18,98369423.0,42587481.0,5240455.0,14354948.0,4358927.0,17641723.0,12117931.0,0.0,0.0,329161609.0
2024-12-19,100151423.0,42651481.0,5514455.0,12850948.0,4380927.0,17695723.0,12175931.0,0.0,0.0,328001609.0
2024-12-20,100531423.0,42673481.0,5526455.0,12182998.0,7280567.0,17737723.0,12097751.0,8150553.0,0.0,328101609.0
2024-12-23,100789423.0,42695481.0,5624455.0,11484998.0,8500028.0,17749723.0,12063751.0,0.0,0.0,328523609.0
2024-12-27,101037423.0,42647481.0,5628455.0,11088998.0,8433303.0,17915723.0,0.0,0.0,0.0,328827609.0
2024-12-30,101047207.0,42733409.0,5666455.0,10112998.0,8513303.0,18587723.0,12039751.0,0.0,0.0,329237609.0
2025-01-02,101313207.0,42677409.0,5690455.0,10160998.0,8523303.0,18507723.0,11848517.0,0.0,0.0,329333609.0
2025-01-03,101681207.0,42609409.0,5766455.0,0.0,8971303.0,18605723.0,11918517.0,8140553.0,0.0,328983609.0
2025-01-06,102239207.0,39187409.0,5756455.0,0.0,9031303.0,0.0,12018517.0,0.0,0.0,329249609.0
2025-01-07,103157207.0,38945409.0,5764455.0,0.0,9129303.0,18169723.0,11812517.0,0.0,0.0,328983609.0
2025-01-08,102845600.0,38989409.0,5728455.0,10170998.0,9108556.0,18167723.0,11917936.0,0.0,0.0,328995609.0
2025-01-09,102626893.0,38675409.0,5702455.0,9822998.0,9840949.0,17959723.0,11789936.0,0.0,0.0,329079609.0
2025-01-10,102566893.0,38645409.0,5700455.0,0.0,9998949.0,18149723.0,11769936.0,0.0,0.0,329089609.0
2025-01-13,102454893.0,38771409.0,5638455.0,0.0,9976949.0,18309723.0,0.0,0.0,0.0,329103609.0
2025-01-14,102055047.0,38739409.0,5566455.0,9519403.0,9986795.0,18423723.0,11759936.0,0.0,0.0,329195609.0
2025-01-15,102297047.0,38747409.0,20620455.0,0.0,10608795.0,18431723.0,11739936.0,0.0,0.0,329179609.0
2025-01-16,102488075.0,38741409.0,20558455.0,0.0,10646795.0,18457723.0,0.0,0.0,0.0,0.0
2025-01-17,102192075.0,38687409.0,20554455.0,9505403.0,10752795.0,18627723.0,0.0,0.0,0.0,329207609.0
2025-01-20,102087144.0,38743409.0,20518455.0,9595403.0,11119954.0,18697723.0,11771936.0,0.0,0.0,0.0
2025-01-21,102029144.0,38827229.0,20524455.0,0.0,10971954.0,18809723.0,11789936.0,0.0,0.0,329209609.0
2025-01-22,101863144.0,38871229.0,20600455.0,9594313.0,12019374.0,18623723.0,11779936.0,0.0,0.0,329213609.0
2025-01-23,101903144.0,38863229.0,0.0,0.0,12065374.0,18673723.0,0.0,0.0,0.0,329219609.0
2025-01-24,101885144.0,38875229.0,20592455.0,0.0,11333954.0,18775723.0,11789936.0,0.0,0.0,329231609.0
2025-01-27,102090444.0,38749229.0,20020455.0,0.0,11277954.0,18769723.0,11817936.0,0.0,0.0,329237609.0
2025-02-03,102229719.0,39393229.0,20336455.0,0.0,11365954.0,18231723.0,11348301.0,0.0,0.0,329319609.0
2025-02-04,103299719.0,39243229.0,20432455.0,0.0,11381954.0,17371723.0,11364301.0,0.0,0.0,329335609.0
2025-02-05,103259477.0,39043229.0,20324455.0,0.0,12276834.0,0.0,11392301.0,0.0,0.0,329351851.0
2025-02-06,102979477.0,38413229.0,20944455.0,0.0,12467954.0,0.0,11516301.0,0.0,0.0,329363851.0
2025-02-07,103088387.0,38257229.0,20966455.0,0.0,12473954.0,17383723.0,11476301.0,0.0,0.0,0.0
2025-02-10,103080387.0,38127229.0,20996455.0,0.0,12461954.0,17363723.0,11446301.0,0.0,0.0,0.0
2025-02-11,103614860.0,37917229.0,21064660.0,0.0,12503954.0,17273723.0,11400301.0,0.0,0.0,329365851.0
2025-02-12,103519065.0,37971229.0,21048660.0,9596313.0,12445954.0,17271723.0,11624608.0,0.0,0.0,0.0
2025-02-13,103407065.0,37749229.0,21020660.0,9618313.0,13172043.0,17201723.0,11431019.0,0.0,0.0,329383851.0
2025-02-14,103355065.0,37509229.0,21014660.0,0.0,13124043.0,17231723.0,11509019.0,0.0,0.0,329361851.0
2025-02-17,103337065.0,36753229.0,21098660.0,0.0,13118043.0,17229723.0,11431019.0,0.0,0.0,329347851.0
2025-02-18,103255065.0,36085229.0,21366660.0,0.0,13124043.0,17239723.0,11479019.0,0.0,0.0,329353851.0
2025-02-19,103505538.0,36585229.0,21396660.0,0.0,13400043.0,0.0,11393019.0,0.0,0.0,0.0
2025-02-20,103541538.0,36681229.0,21408660.0,9596313.0,13398408.0,17273723.0,11385019.0,0.0,0.0,329339851.0
2025-02-21,103770779.0,37107479.0,21420660.0,0.0,13396408.0,17337723.0,11349019.0,0.0,0.0,0.0
2025-02-24,103886779.0,37193479.0,0.0,0.0,13390408.0,17345723.0,11339019.0,0.0,0.0,329333851.0
2025-02-25,104180779.0,37057479.0,23568660.0,9586313.0,13168408.0,17407723.0,11266659.0,0.0,0.0,329319851.0
2025-02-26,104512779.0,37369479.0,23642480.0,9616313.0,13116408.0,17208401.0,11108864.0,0.0,0.0,329341851.0
2025-02-27,104532779.0,37357479.0,0.0,9636313.0,13078408.0,17232401.0,11036864.0,0.0,0.0,329313851.0
2025-02-28,104480779.0,37410754.0,23666480.0,0.0,13090408.0,17370766.0,10948860.0,0.0,0.0,329283851.0
2025-03-03,104696779.0,37382754.0,23744480.0,0.0,12950408.0,17118766.0,11028860.0,0.0,0.0,329281851.0
2025-03-04,104710779.0,37392754.0,23576480.0,0.0,12759863.0,17156766.0,11068860.0,0.0,0.0,329277851.0
2025-03-05,104717689.0,37514754.0,23582480.0,9656313.0,12815863.0,17186766.0,11058860.0,0.0,0.0,329269851.0
2025-03-06,104581812.0,37580754.0,23542480.0,0.0,12793740.0,17300766.0,11122860.0,0.0,0.0,329273851.0
2025-03-07,104587632.0,37456754.0,23546480.0,0.0,0.0,17504766.0,11138860.0,0.0,0.0,0.0
2025-03-10,104670732.0,37652754.0,23548480.0,0.0,12743740.0,0.0,11168860.0,0.0,0.0,0.0
2025-03-11,104612732.0,37520754.0,23558480.0,9646313.0,12609740.0,17482766.0,11286860.0,0.0,0.0,329299851.0
2025-03-12,104598732.0,37640754.0,23554480.0,0.0,12577740.0,17524766.0,11334860.0,0.0,0.0,329301851.0
2025-03-13,104462732.0,37692754.0,23566480.0,0.0,12537740.0,17508766.0,11364860.0,0.0,0.0,0.0
2025-03-14,104370732.0,37716754.0,23608480.0,9616313.0,12423740.0,17514766.0,0.0,0.0,0.0,329307851.0
2025-03-17,96257837.0,37851700.0,23568480.0,17673028.0,12373740.0,17544766.0,0.0,0.0,0.0,329277851.0
2025-03-18,96271336.0,37937700.0,23576480.0,17677028.0,12319740.0,17570766.0,11370860.0,0.0,0.0,329245851.0
2025-03-19,96223336.0,38013700.0,23580480.0,0.0,12417740.0,17442766.0,0.0,0.0,0.0,329235851.0
2025-03-20,96044611.0,38135700.0,23582480.0,0.0,12431740.0,17398766.0,11383270.0,0.0,0.0,329227851.0
2025-03-21,95918611.0,38021700.0,0.0,17675028.0,12299740.0,0.0,0.0,0.0,0.0,329181851.0
2025-03-24,95922611.0,38171700.0,0.0,0.0,12177740.0,17198766.0,11531743.0,0.0,0.0,329133851.0
2025-03-25,95548057.0,38225700.0,23550480.0,0.0,12093740.0,0.0,0.0,0.0,0.0,329093851.0
2025-03-28,214777785.0,38439700.0,23536480.0,0.0,12091740.0,17204766.0,0.0,0.0,0.0,329069851.0
2025-03-31,290565785.0,38567700.0,23584480.0,0.0,12025740.0,0.0,11507743.0,0.0,0.0,253169851.0
2025-04-01,290557785.0,38555700.0,0.0,17607028.0,11961740.0,17254766.0,11593743.0,0.0,0.0,253145851.0
2025-04-02,290245785.0,38837700.0,23604480.0,0.0,11943740.0,17272766.0,11583743.0,0.0,0.0,252955851.0
2025-04-03,290197785.0,38879700.0,23570480.0,0.0,11973740.0,17282766.0,11663743.0,0.0,0.0,0.0
2025-04-07,290116150.0,38927700.0,0.0,0.0,11965740.0,17312766.0,11661743.0,0.0,0.0,0.0
2025-04-08,290038150.0,39169700.0,23600480.0,0.0,11953740.0,17332766.0,0.0,0.0,0.0,252933851.0
2025-04-09,289062150.0,36077700.0,24618480.0,17617028.0,11257651.0,17846766.0,11697743.0,8640553.0,0.0,253173851.0
2025-04-10,289104150.0,35947700.0,24590480.0,0.0,12105651.0,18216766.0,11559743.0,0.0,0.0,0.0
2025-04-11,289408150.0,36007700.0,24702480.0,0.0,12229651.0,17858596.0,11569743.0,0.0,0.0,253143851.0
2025-04-14,289815790.0,35992923.0,24928480.0,17601758.0,12661061.0,17764596.0,11358313.0,0.0,0.0,253123851.0
2025-04-15,289973610.0,36776923.0,25128480.0,17591758.0,12667061.0,15876596.0,10486313.0,0.0,0.0,253098851.0
2025-04-16,288393135.0,37080923.0,25234480.0,0.0,13945061.0,15120596.0,10412313.0,8630553.0,0.0,253068851.0
2025-04-17,364293135.0,37274923.0,25240480.0,0.0,16700661.0,14682596.0,10458313.0,0.0,0.0,253076851.0
2025-04-22,364219135.0,37064923.0,25146480.0,0.0,16736661.0,14102099.0,10467223.0,0.0,0.0,253082851.0
2025-04-23,364309135.0,37008923.0,25160480.0,0.0,16671061.0,14196099.0,10405223.0,0.0,0.0,0.0
2025-04-24,364327135.0,37072923.0,25262480.0,0.0,16617061.0,14204099.0,10337223.0,8626553.0,0.0,0.0
2025-04-25,364621865.0,37277806.0,25426480.0,17551758.0,15926989.0,14950099.0,9856338.0,0.0,0.0,253076851.0
2025-04-28,364794230.0,37325806.0,25348480.0,0.0,16371138.0,14918099.0,9787248.0,0.0,0.0,253056851.0
2025-04-29,364762230.0,37399806.0,25326480.0,0.0,16387138.0,15074099.0,9733248.0,0.0,0.0,0.0
2025-04-30,364650230.0,37589806.0,25338480.0,0.0,16199138.0,15214099.0,9687248.0,0.0,0.0,0.0
2025-05-02,364578230.0,37605806.0,25382480.0,17711758.0,15869138.0,15318099.0,9767248.0,0.0,0.0,0.0
