date,SINOPAC SECURITIES (ASIA) LTD,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,GREAT BAY SECURITIES LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-10,0.0,21.84140213236583,0.0,0.0,16.32731200003843,0.0,0.0,29.53610238409137
2024-04-11,0.0,21.6169390151265,0.0,0.0,16.418977566240876,0.0,0.0,0.0
2024-04-12,0.0,21.499419058456695,0.0,0.0,16.420740365590923,0.0,0.0,29.48498120294001
2024-04-15,0.0,21.51410905304042,0.0,0.0,16.376082782056397,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,16.420152765807575,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,6.396938681516723,16.57175350991162,0.0,0.0,29.296949272268318
2024-04-18,0.0,0.0,0.0,6.402814679350214,0.0,0.0,0.0,29.311051667068693
2024-04-19,0.0,0.0,0.0,0.0,16.574103909045018,0.0,0.0,29.366286046703504
2024-04-22,0.0,21.565230234191787,0.0,0.0,16.589969103195443,0.0,0.0,29.247297090575326
2024-04-23,31.50803114123138,21.57580703029207,0.0,0.0,16.625812689979732,0.0,0.0,29.27021348212594
2024-04-24,0.0,0.0,0.0,0.0,16.62698788954643,0.0,0.0,28.982289588284914
2024-04-25,0.0,21.433607882721606,0.0,0.0,16.636977085863364,0.0,0.0,28.783387061621273
2024-04-26,0.0,21.20209356808209,0.0,6.358157095815688,16.56058911402799,0.0,0.0,29.143585728814227
2024-04-29,0.0,21.212670364182372,0.0,6.416917074150589,16.642265483913505,0.0,0.0,29.65714793946127
2024-04-30,0.0,0.0,0.0,0.0,16.649316681313692,0.0,0.0,0.0
2024-05-02,0.0,21.254977548583504,0.0,6.563817019987845,16.61406069431275,0.0,0.0,29.141235329680825
2024-05-03,0.0,21.016412036543798,0.0,6.828236922494906,16.618761492579544,0.0,0.0,29.262868484834076
2024-05-06,0.0,20.96117765690899,0.0,7.180796792504318,16.76037304036666,0.0,0.0,28.993747784060226
2024-05-07,0.0,21.03462762982762,0.0,7.210176781671769,0.0,0.0,0.0,0.0
2024-05-08,0.0,20.747291335769948,0.0,0.0,16.876717797469766,0.0,0.0,29.021364973877628
2024-05-09,0.0,0.0,0.0,0.0,16.942528973204855,0.0,0.0,28.830395044289197
2024-05-10,0.0,20.806051314104852,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,20.923571270774655,0.0,0.0,16.96955856323891,0.0,0.0,0.0
2024-05-14,0.0,20.730830810302223,0.0,7.539662773777131,17.08391189196253,0.0,0.0,28.9970213063447
2024-05-16,0.0,20.760350519685996,0.0,7.893899286382427,17.12051633159841,0.0,0.0,28.546550541148303
2024-05-17,0.0,0.0,0.0,0.0,17.137047368853324,0.0,0.0,26.952486234424473
2024-05-20,0.0,20.834149793145436,0.0,8.122972231200519,16.74679681079982,0.0,13.908506273259272,26.902302728472055
2024-05-21,0.0,20.86366950252921,0.0,8.728716667755574,16.714915524665344,0.0,0.0,26.84385370389218
2024-05-22,0.0,20.90794906660487,0.0,8.921775567125461,16.79402834581386,0.0,0.0,27.11838700116128
2024-05-23,0.0,20.937468775988645,0.0,0.0,16.780449279497326,0.0,0.0,27.11484463603523
2024-05-24,0.0,20.935697593425616,0.0,11.563789556973294,16.781630067872673,0.0,0.0,0.0
2024-05-27,0.0,21.00890647269738,0.0,11.626961735054572,16.7786780969343,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,16.767460607368463,0.0,0.0,0.0
2024-05-29,0.0,21.229713898888015,0.0,11.74504057258967,17.128781850225867,0.0,0.0,26.654927563836022
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.531535178611843
2024-05-31,0.0,0.0,0.0,12.778230401021784,17.17010944336315,0.0,0.0,25.26691082861094
2024-06-03,0.0,0.0,0.0,0.0,17.16479589567407,0.0,0.0,25.262187675109534
2024-06-04,0.0,0.0,0.0,0.0,17.164205501486396,0.0,0.0,25.25982609835883
2024-06-05,31.649606008925772,21.30351317234745,0.0,12.925828947940657,17.16479589567407,0.0,0.0,0.0
2024-06-06,31.354408915088023,21.30587474909815,0.0,0.0,17.195496393433196,0.0,0.0,25.256874127420453
2024-06-07,31.059211821250276,0.0,0.0,0.0,17.250403052887016,0.0,0.0,0.0
2024-06-12,0.0,21.725054622347752,0.0,13.368624588697276,16.99830473474958,0.0,0.0,24.27327741075308
2024-06-13,0.0,0.0,0.0,0.0,16.935132556668304,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,16.9014800879708,0.0,0.0,0.0
2024-06-17,30.76401472741253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,21.916932733342286,0.0,0.0,16.87668353208843,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,16.880225897214483,0.0,0.0,0.0
2024-06-21,0.0,21.918703915905315,0.0,0.0,16.948121228797163,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,16.946940440421812,0.0,0.0,0.0
2024-06-25,30.468817633574787,22.13419779440687,0.0,13.516223135616151,16.955796353236945,0.0,0.0,0.0
2024-06-26,0.0,22.1719830224181,0.0,0.0,17.08745425708858,0.0,0.0,24.290989236383346
2024-06-27,0.0,22.192646818986745,0.0,0.0,17.05203060582805,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,17.02959562669638,0.0,0.0,0.0
2024-07-02,0.0,22.177886964294856,0.0,0.0,17.02605326157033,0.0,0.0,0.0
2024-07-03,29.878423445899294,22.192646818986745,0.0,0.0,16.82827120869904,0.0,0.0,0.0
2024-07-04,29.066631437845487,22.378620988104526,0.0,0.0,16.974688967242564,0.0,0.0,0.0
2024-07-05,0.0,22.310725656521843,0.0,0.0,17.019558925505898,0.0,0.0,24.279181352629838
2024-07-08,28.476237250169994,22.62835772949126,0.0,0.0,17.050259423265025,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,17.049078634889675,0.0,0.0,24.47105946362437
2024-07-12,28.033441609413373,0.0,0.0,14.106617323291642,17.073875190772046,0.0,0.0,0.0
2024-07-15,27.44304742173788,22.77595627641013,0.0,0.0,17.074465584959718,0.0,0.0,24.479915376439504
2024-07-16,27.3125703062616,0.0,0.0,0.0,17.09808135246674,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,16.719048283979074,0.0,0.0,0.0
2024-07-18,27.415298894917132,22.793668102040396,0.0,0.0,16.716096313040694,0.0,0.0,24.47105946362437
2024-07-24,0.0,0.0,0.0,0.0,16.7208194665421,0.0,0.0,0.0
2024-07-25,0.0,22.867467375499835,0.0,0.0,16.703107640911835,0.0,0.0,0.0
2024-07-26,0.0,22.941266648959267,0.0,0.0,16.721409860729775,0.0,0.0,24.66884151649566
2024-07-29,27.065195141625566,23.078238100499984,0.0,0.0,16.582076832438357,0.0,0.0,0.0
2024-07-30,0.0,23.101853868007,0.0,0.0,16.511229529917298,0.0,0.0,24.757400644646985
2024-07-31,0.0,23.101558670913168,0.0,0.0,16.490565733348657,0.0,0.0,0.0
2024-08-02,27.298400845757385,23.33771634598336,0.0,0.0,16.562593824245067,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,16.46813075421699,0.0,0.0,0.0
2024-08-06,27.416479683292483,23.012999542761843,0.0,0.0,16.35772704112167,0.0,0.0,24.885516183372566
2024-08-07,0.0,23.101558670913168,0.0,0.0,16.239648203586572,0.0,0.0,0.0
2024-08-08,0.0,23.14938060011488,0.0,0.0,16.189464697634158,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,16.19300706276021,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,16.191235880197183,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,16.190055091821833,0.0,0.0,0.0
2024-08-21,0.0,23.148790205927206,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,16.003490528516377,0.0,0.0,0.0
2024-08-23,0.0,23.1464286291765,0.0,0.0,16.006442499454753,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,15.999948163390323,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,16.005852105267078,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,16.005261711079402,0.0,0.0,24.886106577560245
2024-08-30,0.0,0.0,0.0,0.0,16.00171934595335,0.0,0.0,0.0
2024-09-03,0.0,23.1393438989244,0.0,0.0,0.0,0.0,0.0,24.887287365935595
2024-09-05,0.0,0.0,0.0,0.0,16.10326714623353,0.0,0.0,24.89023933687397
2024-09-09,0.0,23.010047571823463,0.0,0.0,15.947993474874878,0.0,0.0,25.336577342756645
2024-09-10,0.0,23.011228360198814,0.0,0.0,15.947403080687202,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,15.849397645533072,0.0,0.0,25.513695599059293
2024-09-12,0.0,0.0,0.0,0.0,15.754934575504992,0.0,0.0,25.58749487251873
2024-09-13,0.0,0.0,0.0,0.0,15.521138477185497,0.0,0.0,25.735093419437604
2024-09-17,0.0,0.0,0.0,0.0,15.511101775995014,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.89686142686069
2024-09-23,0.0,22.863629813279942,0.0,0.0,15.564237252885807,0.0,0.0,0.0
2024-09-24,0.0,22.795144087509584,0.0,0.0,15.617372729776601,0.0,0.0,0.0
2024-09-25,0.0,22.79455369332191,0.0,0.0,15.629180613530114,0.0,0.0,0.0
2024-09-26,0.0,22.665257366220974,0.0,0.0,15.626228642591736,0.0,0.0,26.04445997377956
2024-09-30,0.0,0.0,0.0,0.0,15.625047854216383,0.0,0.0,26.192058520698435
2024-10-02,0.0,22.68828273954032,0.0,0.0,0.0,0.0,0.0,26.103499392547107
2024-10-03,0.0,22.90968055991863,0.0,0.0,15.701208704426522,0.0,0.0,25.97302227707083
2024-10-04,27.136042444146625,23.06672541384031,0.0,0.0,15.789767832577848,0.0,0.0,0.0
2024-10-07,27.077003025379078,23.080894874344523,0.0,0.0,15.8222395129,0.0,0.0,25.9736126712585
2024-10-08,26.96246655297003,22.75913004206138,0.0,14.5051333999726,15.961572541191416,0.0,0.0,26.019220622256434
2024-10-09,0.0,22.39780879920398,0.0,0.0,16.203634158138367,0.0,0.0,26.030438111822267
2024-10-10,0.0,22.737285457117387,0.0,0.0,16.092049656667697,0.0,0.0,26.045197966514156
2024-10-14,0.0,22.754997282747652,0.0,0.0,0.0,0.0,0.0,26.04578836070183
2024-10-15,0.0,22.737285457117387,0.0,0.0,16.10621911717191,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,16.174704842942266,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,16.151679469622923,0.0,0.0,26.045197966514156
2024-10-18,0.0,22.740237428055764,0.0,0.0,16.149317892872222,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,16.146956316121518,0.0,0.0,0.0
2024-10-22,0.0,22.717802448924097,0.0,0.0,16.091459262480022,0.0,0.0,26.06054821539372
2024-10-23,0.0,22.687692345352644,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,22.68592116278962,261.33825285194155,0.0,16.108728292469532,0.0,0.0,26.16268640986158
2024-10-25,0.0,0.0,0.0,0.0,16.099281985466725,0.0,0.0,26.15383049704645
2024-10-28,0.0,0.0,0.0,0.0,16.0709430644583,0.0,0.0,0.0
2024-11-04,0.0,22.674703673223785,0.0,0.0,16.06976227608295,0.0,0.0,26.15324010285877
2024-11-05,0.0,0.0,0.0,0.0,16.040242566699174,0.0,0.0,26.16740956336298
2024-11-06,0.0,22.667028548784003,0.0,0.0,16.032567442259392,0.0,0.0,26.16327680404925
2024-11-07,0.0,0.0,0.0,0.0,15.992420637497458,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.155011285421796
2024-11-11,0.0,22.666438154596328,0.0,0.0,0.0,0.0,0.0,26.15442089123412
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.113093298096835
2024-11-15,0.0,22.663486183657948,0.0,0.0,0.0,0.0,0.0,26.11427408647219
2024-11-20,0.0,0.0,0.0,0.0,15.99360142587281,0.0,0.0,26.0995142317803
2024-11-29,0.0,22.642231992901632,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,22.65699184759352,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,16.00422852125097,0.0,0.0,0.0
2024-12-06,0.0,22.686511556977294,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,22.660534212719572,0.0,0.0,16.015446010816802,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,16.00422852125097,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0,16.000095761937242,0.0,0.0,0.0
2024-12-16,0.0,22.65817263596887,0.0,0.0,16.053821633015712,0.0,0.0,26.101285414343327
2024-12-17,0.0,0.0,0.0,0.0,16.053231238828037,0.0,0.0,26.11014132715846
2024-12-18,0.0,22.672932490660756,0.0,0.0,16.030796259696366,0.0,0.0,0.0
2024-12-19,0.0,22.720164025674798,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,22.793963299134234,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,15.95404501529855,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,15.941056343169691,0.0,0.0,0.0
2024-12-30,0.0,22.823483008518007,0.0,0.0,15.877884165088412,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,15.828881447511348,0.0,0.0,26.09538147246657
2025-01-06,0.0,0.0,0.0,0.0,15.901499932595433,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,16.000095761937242,0.0,0.0,0.0
2025-01-10,0.0,21.241226585547686,0.0,0.0,16.564512605355013,0.0,0.0,26.3669627987973
2025-01-13,0.0,21.326243348572955,0.0,0.0,16.652481339318662,0.0,0.0,26.382903441864535
2025-01-14,0.0,0.0,0.0,0.0,16.709159181335508,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,16.768198600103055,0.0,0.0,0.0
2025-01-16,0.0,21.351039904455327,0.0,0.0,16.79240476179775,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,16.84790181543925,0.0,0.0,26.380541865113837
2025-01-20,0.0,21.40830814065985,0.0,0.0,16.771150571041435,0.0,0.0,26.3935305372427
2025-01-22,0.0,21.4360566674806,0.0,0.0,16.744582832596038,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,16.736907708156256,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,16.735726919780905,0.0,0.0,0.0
2025-02-03,0.0,21.43487587910525,0.0,0.0,16.734546131405555,0.0,0.0,0.0
2025-02-04,0.0,21.45140691636016,0.0,0.0,16.645396609066555,0.0,0.0,26.392349748867343
2025-02-05,0.0,0.0,0.0,0.0,16.62945596599932,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,16.635359907876072,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,16.608792169430675,0.0,0.0,0.0
2025-02-11,0.0,21.377607642900724,0.0,0.0,16.59757467986484,0.0,0.0,26.27840367064598
2025-02-12,0.0,0.0,0.0,0.0,16.529088954094483,0.0,0.0,27.318678229330196
2025-02-13,0.0,0.0,0.0,0.0,16.575730094920846,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,16.611153746181376,0.0,0.0,0.0
2025-02-17,0.0,21.39531946853099,0.0,0.0,16.89867571557934,0.0,0.0,27.0559528158146
2025-02-18,0.0,0.0,0.0,0.0,16.945907250593383,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,17.007898640299306,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,17.010850611237686,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,17.325530713268726,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,17.220440547862488,0.0,0.0,0.0
2025-02-25,0.0,21.4986384513742,0.0,0.0,17.226934883926916,0.0,0.0,0.0
2025-02-26,0.0,21.56653378295688,0.0,0.0,15.733827983295592,0.0,0.0,27.38066961903612
2025-03-03,0.0,21.29436206243848,0.0,0.0,15.731466406544891,0.0,0.0,0.0
2025-03-05,0.0,21.285506149623348,0.0,0.0,15.722610493729757,0.0,0.0,0.0
2025-03-06,0.0,21.580555644914178,0.0,0.0,15.779288335746605,0.0,0.0,26.49507833752288
2025-03-07,0.0,0.0,0.0,0.0,15.784011489248009,13.195605291641114,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,15.825783831411917,0.0,0.0,0.0
2025-03-11,0.0,21.745572632825287,0.0,0.0,14.773611040013614,0.0,0.0,0.0
2025-03-12,0.0,21.74854319406582,0.0,0.0,14.827081142343287,0.0,0.0,0.0
2025-03-13,0.0,21.864989194694886,0.0,0.0,13.707773666908842,0.0,0.0,0.0
2025-03-14,0.0,22.014705481217963,0.0,0.0,13.762431993734731,0.0,0.0,0.0
2025-03-17,0.0,21.957670705399646,263.0583180062894,0.0,13.830160790018981,0.0,0.0,0.0
2025-03-18,0.0,22.045005205871444,0.0,0.0,13.562810278370627,0.0,0.0,26.935225107534134
2025-03-19,0.0,22.23215056402529,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,22.247003370227976,0.0,0.0,13.607368696978684,0.0,0.0,0.0
2025-03-24,0.0,21.594074009557886,263.09396474117585,0.0,13.510528400537169,0.0,0.0,26.909084168617404
2025-03-25,0.0,22.4002843302397,263.0583180062894,0.0,14.263862731137419,0.0,0.0,27.10870588398151
2025-03-26,0.0,22.153727747275106,0.0,0.0,14.251980486175272,0.0,0.0,27.057612230644267
2025-03-27,0.0,22.213846922479863,0.0,0.0,14.038284209343887,0.0,0.0,27.26653726478268
2025-03-28,0.0,22.41568927126569,0.0,0.0,14.071031493070201,0.0,0.0,27.117685975117617
2025-04-01,0.0,22.237067723667614,0.0,0.0,14.20321143829278,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,14.204402248610098,0.0,0.0,0.0
2025-04-03,0.0,22.08821643400255,0.0,0.0,14.285972755346554,0.0,0.0,27.132571104084125
2025-04-07,0.0,22.147756949868576,0.0,0.0,14.287758970822534,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,14.32288787518349,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.0,14.347299486688561,0.0,0.0,27.10280084615111
2025-04-10,0.0,21.998905660203512,0.0,0.0,0.0,0.0,0.0,27.10250314357178
2025-04-11,0.0,22.01438619432868,0.0,0.0,14.346108676371239,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,14.539019947777163,0.0,0.0,27.00366588723418
2025-04-15,0.0,0.0,0.0,0.0,14.539615352935822,0.0,0.0,26.957819690017338
2025-04-17,0.0,22.029866728453847,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,14.568194800551515,0.0,0.0,0.0
2025-04-24,0.0,21.970326212587818,0.0,0.0,14.57950749856606,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,14.589629386263283,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,14.587843170787304,0.0,0.0,0.0
2025-04-29,27.90758290817746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
