date,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,GET NICE SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KGI ASIA LTD,MORTON SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-06-17,1.6429780426574943,0.0,0.0,0.0,0.0,0.0,0.4794600789246157
2024-06-21,1.6435506485344185,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,1.6487041014267325,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,1.6572931895805898,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,1.6584384013344375,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,1.6498493131805803,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,1.6504219190575038,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.4786011701092299
2024-07-12,1.653284948442123,0.0,0.0,0.7302328227233992,0.0,0.0,0.0
2024-07-19,1.6584384013344375,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,1.660156218965209,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,1.656720583703666,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,1.656147977826742,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,1.6572931895805898,0.0,0.0,0.718780705184923,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.47845801863999904
2024-09-26,1.650994524934428,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,1.6481314955498088,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,1.64526846616519,0.0,0.0,0.715917675800304,0.0,0.0,0.0
2024-10-15,1.5399089848112082,64.6231637921675,0.0,0.0,0.0,0.0,0.47674020100922754
2024-10-16,1.550215890595837,64.62659942742906,0.0,0.7016025288772086,0.0,0.0,0.4778854127630752
2024-10-17,1.5290294731496559,64.62946245681367,0.0,0.6907230172156562,0.0,0.0,0.4790306245169228
2024-10-18,1.525021232011189,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,1.5519337082266083,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,1.5691118845343226,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,1.5702570962881703,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,1.570829702165094,0.0,0.0,0.0,0.0,0.0,0.47802856423230616
2024-10-28,1.5851448490881894,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,1.6034682371497515,0.0,0.0,0.0,0.0,0.0,0.4786011701092299
2024-11-01,1.5782735785651036,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,1.5788461844420274,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,1.5817092138266466,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,1.5857174549651132,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,1.583427031457418,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,1.5931613313651227,0.0,0.0,0.0,0.0,0.0,0.4946341346630967
2024-11-25,1.5937339372420465,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,1.5943065431189705,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,1.5948791489958942,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,1.5920161196112752,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,1.5931613313651227,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,1.0022606966735947,0.0,0.0,13.817552416048512,0.0
2024-12-23,0.0,0.0,0.5728062889807355,0.0,0.0,14.247006823741373,0.0
2025-01-09,1.5937339372420465,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,1.598314784257437,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,64.63518851558291,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.4946198195161736
2025-02-06,1.6028956312728275,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,1.607476478288218,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,1.5971695725035893,0.0,0.0,0.7090464052772182,0.0,0.0,0.49519242539309744
2025-02-24,1.60175041951898,0.0,0.0,0.0,0.0,0.0,0.4957650312700212
2025-03-03,1.6028956312728275,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,1.6086216900420658,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,1.6097669017959133,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1.6195012017036183,0.0,0.0,0.7033203465079801,0.0,0.0,0.0
2025-04-09,1.6240820487190086,0.0,0.0,0.700457317123361,0.0,0.0,0.49805545477771646
2025-04-11,1.6332437427497897,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,1.6338163486267134,0.0,0.0,0.0,0.0,0.0,0.4974828489007927
2025-04-25,1.636106772134409,0.0,0.0,0.0,0.0,0.0,0.49519242539309744
2025-04-30,1.6389698015190277,0.0,0.0,0.0,0.0,0.0,0.4946198195161736
2025-05-02,1.6446958602882658,0.0,0.0,0.0,0.0,0.0,0.0
